Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eswatini,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.3),-0.079 (-0.3 -- 0.069),-8.8 (10 -- -2.3)
Ethiopia,29 (8 -- 57),Stable,1 (0.77 -- 1.1),0.00094 (-0.067 -- 0.035),740 (20 -- -10)
Finland,1 (0 -- 3),Likely decreasing,0.94 (0.52 -- 1.1),-0.018 (-0.14 -- 0.033),-39 (21 -- -4.8)
France,250 (136 -- 372),Likely decreasing,0.97 (0.82 -- 1.1),-0.0088 (-0.05 -- 0.017),-79 (40 -- -14)
French Guiana,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.5),0.011 (-0.094 -- 0.12),65 (5.8 -- -7.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.42 (0.0026 -- 1.6),-0.18 (-0.38 -- 0.16),-3.9 (4.3 -- -1.8)
Gabon,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.2),-0.054 (-0.24 -- 0.066),-13 (10 -- -2.9)
Gambia,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.4),-0.01 (-0.13 -- 0.11),-66 (6.5 -- -5.5)
Georgia,31 (16 -- 63),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.015 -- 0.097),17 (7.1 -- -46)
Germany,161 (46 -- 382),Likely decreasing,0.89 (0.6 -- 1.1),-0.031 (-0.12 -- 0.04),-22 (17 -- -5.9)
Ghana,0 (0 -- 1),Likely decreasing,0.77 (0.39 -- 1.1),-0.066 (-0.19 -- 0.035),-10 (20 -- -3.7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.48 (0.0039 -- 1.5),-0.16 (-0.37 -- 0.12),-4.4 (5.6 -- -1.9)
Greece,57 (30 -- 96),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.064 -- 0.027),-41 (26 -- -11)
Guadeloupe,5 (1 -- 39),Likely increasing,1.2 (0.93 -- 1.7),0.044 (-0.02 -- 0.17),16 (4 -- -35)
Guatemala,26 (5 -- 82),Stable,1 (0.66 -- 1.3),0.00084 (-0.098 -- 0.072),820 (9.7 -- -7.1)
Guinea,0 (0 -- 29),Stable,1 (0.52 -- 2.6),0.0017 (-0.14 -- 0.37),410 (1.9 -- -4.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.46 (0.017 -- 1.9),-0.17 (-0.36 -- 0.22),-4.2 (3.1 -- -1.9)
Guyana,3 (1 -- 7),Likely increasing,1.1 (0.85 -- 1.2),0.018 (-0.042 -- 0.066),39 (10 -- -17)
Honduras,44 (18 -- 137),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.035 -- 0.098),29 (7.1 -- -20)
Hungary,63 (31 -- 112),Decreasing,0.8 (0.63 -- 0.96),-0.056 (-0.11 -- -0.012),-12 (-60 -- -6.4)
India,4291 (1508 -- 9115),Likely decreasing,0.95 (0.61 -- 1.2),-0.015 (-0.11 -- 0.063),-48 (11 -- -6.1)
Indonesia,197 (124 -- 343),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.018 -- 0.048),67 (14 -- -38)
Iran,134 (55 -- 319),Decreasing,0.68 (0.46 -- 0.98),-0.091 (-0.16 -- -0.0043),-7.6 (-160 -- -4.2)
Iraq,38 (19 -- 67),Stable,0.99 (0.79 -- 1.2),-0.0037 (-0.06 -- 0.043),-190 (16 -- -12)
Ireland,2 (0 -- 5),Likely decreasing,0.88 (0.55 -- 1.1),-0.032 (-0.13 -- 0.016),-21 (43 -- -5.2)
Israel,0 (0 -- 1),Decreasing,0.7 (0.42 -- 0.9),-0.086 (-0.18 -- -0.027),-8.1 (-26 -- -3.9)
Italy,118 (67 -- 193),Decreasing,0.83 (0.68 -- 0.97),-0.048 (-0.091 -- -0.0092),-14 (-75 -- -7.6)
Jamaica,2 (0 -- 6),Likely decreasing,0.85 (0.53 -- 1.1),-0.041 (-0.14 -- 0.029),-17 (24 -- -5)
Japan,143 (61 -- 295),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.025 -- 0.13),13 (5.4 -- -28)
Jordan,16 (5 -- 43),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.036),-14 (19 -- -5.5)
Kazakhstan,12 (1 -- 170),Stable,1 (0.54 -- 1.7),0.0026 (-0.14 -- 0.18),260 (3.8 -- -5)
Kenya,22 (6 -- 69),Stable,1 (0.73 -- 1.3),0.0013 (-0.079 -- 0.085),520 (8.1 -- -8.8)
Kosovo,3 (0 -- 12),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.062),-16 (11 -- -4.9)
Kuwait,8 (1 -- 31),Stable,1 (0.53 -- 1.4),-0.001 (-0.14 -- 0.11),-690 (6.3 -- -4.9)
Kyrgyzstan,8 (1 -- 24),Likely increasing,1.1 (0.72 -- 1.4),0.024 (-0.081 -- 0.11),29 (6.1 -- -8.6)
Latvia,5 (2 -- 10),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.021),-65 (33 -- -15)
Lebanon,15 (3 -- 48),Likely decreasing,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.061),-23 (11 -- -4.9)
Lesotho,3 (0 -- 935),Likely increasing,1.8 (0.72 -- 6),0.2 (-0.082 -- 1),3.5 (0.68 -- -8.5)
Libya,6 (1 -- 18),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.041),-35 (17 -- -7)
Lithuania,14 (6 -- 25),Likely increasing,1 (0.82 -- 1.2),0.006 (-0.049 -- 0.043),120 (16 -- -14)
Luxembourg,0 (0 -- 2),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.073),-13 (9.5 -- -4.5)
Madagascar,11 (0 -- 148),Stable,0.98 (0.48 -- 1.9),-0.0057 (-0.16 -- 0.22),-120 (3.2 -- -4.4)
Malawi,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.1),-0.074 (-0.24 -- 0.036),-9.4 (19 -- -2.8)
Malaysia,33 (10 -- 109),Likely increasing,1.2 (0.86 -- 1.7),0.059 (-0.039 -- 0.18),12 (3.8 -- -18)
Maldives,0 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.8),0.016 (-0.092 -- 0.2),42 (3.5 -- -7.6)
Mali,4 (0 -- 20),Stable,0.99 (0.57 -- 1.4),-0.0025 (-0.13 -- 0.1),-280 (6.8 -- -5.4)
Malta,0 (0 -- 2),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.11),-16 (6.1 -- -4.6)
Mauritania,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.2),-0.028 (-0.14 -- 0.062),-25 (11 -- -5)
Mayotte,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.6),-0.11 (-0.3 -- 0.15),-6.2 (4.7 -- -2.3)
Mexico,239 (72 -- 391),Likely decreasing,0.93 (0.68 -- 1),-0.02 (-0.094 -- 0.0092),-35 (75 -- -7.4)
Moldova,6 (2 -- 20),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.05),-14 (14 -- -5.7)
Monaco,0 (0 -- 0),Likely decreasing,0.9 (0.42 -- 1.3),-0.027 (-0.18 -- 0.088),-26 (7.9 -- -3.9)
Mongolia,10 (1 -- 41),Likely increasing,1.1 (0.52 -- 1.5),0.028 (-0.14 -- 0.13),25 (5.3 -- -4.8)
Montenegro,1 (0 -- 4),Likely decreasing,0.83 (0.56 -- 1),-0.047 (-0.13 -- 0.0051),-15 (140 -- -5.3)
Morocco,2 (0 -- 8),Likely decreasing,0.87 (0.5 -- 1.1),-0.036 (-0.15 -- 0.035),-19 (20 -- -4.6)
Mozambique,0 (0 -- 1),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.034),-20 (20 -- -6.8)
Myanmar (Burma),0 (0 -- 20),Stable,1.1 (0.28 -- 3.1),0.038 (-0.23 -- 0.47),18 (1.5 -- -3)
Nepal,161 (0 -- 19428),Stable,1.3 (0.13 -- 5.3),0.077 (-0.29 -- 0.88),9 (0.79 -- -2.4)
Netherlands,12 (7 -- 20),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.047 -- 0.0081),-45 (86 -- -15)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.54 -- 1.4),-0.0058 (-0.14 -- 0.11),-120 (6.5 -- -5.1)
Niger,0 (0 -- 0),Likely decreasing,0.8 (0.11 -- 1.3),-0.058 (-0.3 -- 0.072),-12 (9.6 -- -2.3)
Nigeria,0 (0 -- 0),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.089),-6.8 (7.8 -- -2.9)
North Macedonia,42 (15 -- 195),Likely increasing,1.1 (0.79 -- 1.6),0.014 (-0.058 -- 0.16),51 (4.3 -- -12)
Norway,3 (0 -- 21),Stable,1 (0.58 -- 1.5),0.01 (-0.13 -- 0.14),67 (4.9 -- -5.5)
Oman,11 (1 -- 32),Stable,0.97 (0.54 -- 1.2),-0.0082 (-0.14 -- 0.057),-85 (12 -- -5.1)
Pakistan,153 (80 -- 262),Stable,1 (0.84 -- 1.2),0.0027 (-0.046 -- 0.046),260 (15 -- -15)
Palestinian Territories,4 (0 -- 18),Likely decreasing,0.73 (0.35 -- 1.1),-0.077 (-0.2 -- 0.038),-9 (18 -- -3.4)
Panama,2 (1 -- 7),Likely decreasing,0.94 (0.85 -- 1.2),-0.017 (-0.041 -- 0.057),-42 (12 -- -17)
Papua New Guinea,1 (0 -- 15),Stable,0.93 (0.085 -- 1.5),-0.02 (-0.32 -- 0.12),-34 (5.9 -- -2.2)
Paraguay,139 (86 -- 219),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.022 -- 0.064),31 (11 -- -32)
Peru,231 (88 -- 506),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.039),-22 (18 -- -6.6)
Philippines,13 (0 -- 244),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.3 -- 0.1),-5.8 (6.6 -- -2.3)
Poland,142 (39 -- 352),Likely decreasing,0.8 (0.53 -- 1),-0.057 (-0.14 -- 0.0075),-12 (93 -- -4.9)
Portugal,0 (0 -- 3),Likely decreasing,0.59 (0.15 -- 1.4),-0.12 (-0.28 -- 0.11),-5.8 (6.4 -- -2.5)
Puerto Rico,4 (0 -- 29),Likely decreasing,0.86 (0.35 -- 1.4),-0.04 (-0.2 -- 0.098),-17 (7 -- -3.4)
Qatar,7 (1 -- 25),Stable,1 (0.63 -- 1.3),-0.00031 (-0.11 -- 0.084),-2200 (8.2 -- -6.4)
Romania,70 (32 -- 125),Decreasing,0.85 (0.67 -- 1),-0.042 (-0.097 -- 0.00064),-17 (1100 -- -7.1)
Russia,371 (252 -- 486),Stable,0.99 (0.87 -- 1.1),-0.0014 (-0.036 -- 0.026),-490 (27 -- -19)
Rwanda,0 (0 -- 3),Likely decreasing,0.96 (0.74 -- 1.4),-0.011 (-0.074 -- 0.092),-66 (7.5 -- -9.3)
Réunion,1 (0 -- 7),Stable,0.98 (0.5 -- 1.4),-0.0045 (-0.15 -- 0.099),-150 (7 -- -4.6)
San Marino,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.3),-0.013 (-0.15 -- 0.071),-52 (9.8 -- -4.7)
Saudi Arabia,15 (8 -- 23),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.024 -- 0.043),44 (16 -- -29)
Senegal,0 (0 -- 1),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.033),-17 (21 -- -6.9)
Serbia,12 (5 -- 26),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.014),-16 (48 -- -6.6)
Seychelles,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.3),-0.02 (-0.17 -- 0.072),-35 (9.6 -- -4)
Slovakia,13 (3 -- 94),Likely decreasing,0.81 (0.52 -- 1.5),-0.055 (-0.14 -- 0.13),-13 (5.2 -- -4.9)
Slovenia,1 (0 -- 6),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.027),-14 (26 -- -5.1)
Somalia,0 (0 -- 4),Likely decreasing,0.64 (0.2 -- 1.2),-0.1 (-0.26 -- 0.046),-6.6 (15 -- -2.6)
South Africa,28 (3 -- 68),Likely decreasing,0.91 (0.48 -- 1.1),-0.025 (-0.16 -- 0.032),-27 (22 -- -4.5)
South Korea,1 (0 -- 4),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.089 -- 0.033),-39 (21 -- -7.8)
South Sudan,0 (0 -- 10),Likely decreasing,0.76 (0.073 -- 3.1),-0.068 (-0.32 -- 0.48),-10 (1.4 -- -2.2)
Spain,0 (0 -- 0),Decreasing,0.099 (0.013 -- 0.34),-0.31 (-0.37 -- -0.21),-2.2 (-3.4 -- -1.9)
Sri Lanka,17 (3 -- 120),Likely increasing,1.2 (0.91 -- 1.9),0.066 (-0.025 -- 0.23),10 (3 -- -28)
St. Lucia,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.3),-0.011 (-0.11 -- 0.091),-63 (7.6 -- -6.3)
Sudan,0 (0 -- 10),Likely decreasing,0.64 (0.14 -- 1.2),-0.11 (-0.29 -- 0.043),-6.5 (16 -- -2.4)
Suriname,4 (0 -- 44),Likely increasing,1.2 (0.5 -- 2),0.054 (-0.15 -- 0.24),13 (2.9 -- -4.7)
Sweden,0 (0 -- 0),Decreasing,0.21 (0.032 -- 0.59),-0.26 (-0.35 -- -0.12),-2.7 (-5.7 -- -2)
Switzerland,1 (0 -- 3),Decreasing,0.73 (0.44 -- 0.97),-0.076 (-0.17 -- -0.0087),-9.1 (-80 -- -4.1)
Syria,5 (0 -- 15),Likely decreasing,0.85 (0.44 -- 1.2),-0.042 (-0.17 -- 0.041),-17 (17 -- -4.1)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.44 (0.0044 -- 1.7),-0.17 (-0.37 -- 0.19),-4.1 (3.7 -- -1.9)
Thailand,161 (9 -- 979),Likely increasing,1.5 (0.5 -- 2.5),0.13 (-0.15 -- 0.35),5.3 (2 -- -4.7)
Togo,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.4),-0.079 (-0.25 -- 0.096),-8.8 (7.2 -- -2.8)
Trinidad & Tobago,6 (0 -- 42),Likely increasing,1.3 (0.82 -- 1.9),0.079 (-0.052 -- 0.23),8.8 (3 -- -13)
Tunisia,52 (15 -- 133),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.056),-19 (12 -- -5.3)
Turkey,303 (152 -- 609),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.085 -- 0.069),-40 (10 -- -8.1)
Uganda,0 (0 -- 4),Stable,0.98 (0.46 -- 1.7),-0.0059 (-0.16 -- 0.18),-120 (3.9 -- -4.3)
Ukraine,160 (83 -- 288),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.093 -- 0.0072),-17 (97 -- -7.5)
United Arab Emirates,2 (0 -- 12),Stable,1 (0.68 -- 1.5),0.0056 (-0.091 -- 0.12),120 (5.8 -- -7.6)
United Kingdom,9 (3 -- 20),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.094 -- 0.02),-22 (35 -- -7.3)
United States,617 (406 -- 1052),Stable,0.99 (0.88 -- 1.1),-0.004 (-0.034 -- 0.037),-170 (19 -- -20)
Uruguay,22 (6 -- 78),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.058),-12 (12 -- -4.6)
Uzbekistan,2 (0 -- 33),Likely increasing,1.2 (0.44 -- 2.2),0.042 (-0.17 -- 0.29),16 (2.4 -- -4.1)
Venezuela,15 (6 -- 30),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.08 -- 0.039),-43 (18 -- -8.7)
Yemen,1 (0 -- 8),Likely decreasing,0.72 (0.37 -- 1.2),-0.082 (-0.19 -- 0.048),-8.5 (14 -- -3.6)
Zambia,0 (0 -- 2),Likely decreasing,0.89 (0.72 -- 1.2),-0.032 (-0.082 -- 0.043),-22 (16 -- -8.4)
Zimbabwe,1 (0 -- 7),Stable,0.99 (0.58 -- 1.5),-0.0016 (-0.12 -- 0.12),-430 (5.7 -- -5.6)
