Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chile,51 (6 -- 124),Unsure,1 (0.72 -- 1.33),0 (-0.08 -- 0.09),810.7 (8.1 -- -8.4)
China,0 (0 -- 0),Likely decreasing,0.59 (0.03 -- 1.14),-0.12 (-0.31 -- 0.07),-5.8 (10.7 -- -2.2)
Colombia,162 (62 -- 343),Unsure,0.98 (0.77 -- 1.24),0 (-0.06 -- 0.06),-156.8 (10.8 -- -11.2)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.68 (0 -- 1.19),-0.09 (-0.35 -- 0.08),-7.4 (9.2 -- -2)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.87 (0.36 -- 1.32),-0.04 (-0.19 -- 0.09),-18.7 (7.8 -- -3.6)
Costa Rica,22 (1 -- 45),Unsure,1.05 (0.67 -- 1.33),0.01 (-0.08 -- 0.1),53.7 (7.1 -- -8.2)
Croatia,4 (0 -- 12),Unsure,1.04 (0.5 -- 1.46),0.01 (-0.13 -- 0.14),63.2 (5.1 -- -5.2)
Cuba,0 (0 -- 2),Unsure,0.75 (0.12 -- 1.36),-0.07 (-0.27 -- 0.12),-9.7 (5.8 -- -2.6)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,61 (1 -- 177),Likely increasing,1.3 (0.8 -- 1.82),0.08 (-0.04 -- 0.22),8.7 (3.1 -- -15.7)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.61 (0 -- 1.04),-0.11 (-0.36 -- 0.03),-6 (22.9 -- -1.9)
Denmark,2 (0 -- 7),Unsure,1.08 (0.58 -- 1.58),0.02 (-0.1 -- 0.17),31.1 (4.1 -- -6.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 3),Likely decreasing,0.66 (0.22 -- 1.01),-0.1 (-0.23 -- 0.02),-6.9 (43.9 -- -3)
Ecuador,12 (0 -- 660),Unsure,0.79 (0 -- 2.32),-0.06 (-0.35 -- 0.33),-11.8 (2.1 -- -2)
Egypt,14 (1 -- 31),Unsure,0.97 (0.63 -- 1.26),-0.01 (-0.1 -- 0.07),-72.4 (9.6 -- -6.6)
El Salvador,3 (0 -- 9),Unsure,0.94 (0.58 -- 1.31),-0.02 (-0.12 -- 0.08),-42.8 (8.3 -- -5.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 2),Unsure,0.93 (0.42 -- 1.64),-0.02 (-0.17 -- 0.17),-33.7 (4.2 -- -4)
Ethiopia,4 (0 -- 12),Unsure,0.86 (0.55 -- 1.19),-0.04 (-0.13 -- 0.06),-17.5 (11.9 -- -5.5)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,210 (2 -- 603),Likely increasing,1.18 (0.77 -- 1.59),0.05 (-0.06 -- 0.16),14 (4.4 -- -11.4)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 6),Unsure,0.77 (0 -- 2.14),-0.06 (-0.35 -- 0.3),-10.7 (2.3 -- -2)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,16 (0 -- 48),Unsure,1.11 (0.72 -- 1.56),0.03 (-0.07 -- 0.15),24.1 (4.6 -- -9.9)
Ghana,0 (0 -- 2),Likely decreasing,0.75 (0.14 -- 1.25),-0.07 (-0.28 -- 0.08),-9.5 (9 -- -2.5)
Greece,6 (0 -- 13),Unsure,1.04 (0.65 -- 1.31),0.01 (-0.1 -- 0.08),57.9 (8.4 -- -6.8)
Guam,1 (0 -- 8),Unsure,1.01 (0.12 -- 1.59),0 (-0.25 -- 0.19),202.8 (3.6 -- -2.8)
Guatemala,10 (0 -- 16),Likely decreasing,0.94 (0.7 -- 1.12),-0.02 (-0.08 -- 0.04),-42.3 (18.8 -- -8.3)
Guinea,0 (0 -- 0),Unsure,0.9 (0.33 -- 1.23),-0.03 (-0.18 -- 0.09),-25.7 (8 -- -3.9)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 8),Unsure,1.08 (0.6 -- 1.46),0.02 (-0.12 -- 0.12),30.9 (5.8 -- -5.9)
Haiti,0 (0 -- 1),Unsure,0.92 (0.47 -- 1.27),-0.02 (-0.15 -- 0.08),-32.5 (8.6 -- -4.7)
Honduras,17 (0 -- 93),Unsure,1 (0.44 -- 1.73),0 (-0.15 -- 0.21),-570.3 (3.3 -- -4.7)
Hungary,37 (0 -- 109),Likely increasing,1.27 (0.68 -- 1.84),0.07 (-0.09 -- 0.21),9.5 (3.2 -- -7.6)
India,1146 (719 -- 1519),Unsure,1 (0.9 -- 1.07),0 (-0.03 -- 0.02),512.6 (34.6 -- -26.1)
Indonesia,96 (16 -- 197),Unsure,0.96 (0.65 -- 1.24),-0.01 (-0.1 -- 0.07),-66 (10.5 -- -7)
Iran,261 (26 -- 621),Unsure,1.07 (0.78 -- 1.39),0.02 (-0.06 -- 0.1),37.9 (6.8 -- -11.1)
Iraq,54 (23 -- 76),Likely decreasing,0.97 (0.82 -- 1.08),-0.01 (-0.05 -- 0.02),-78.2 (32.9 -- -13.9)
Ireland,2 (0 -- 17),Unsure,1.02 (0.09 -- 1.8),0.01 (-0.27 -- 0.23),112.6 (3 -- -2.6)
Israel,73 (9 -- 201),Likely increasing,1.17 (0.85 -- 1.58),0.04 (-0.04 -- 0.15),15.6 (4.5 -- -18.7)
Italy,38 (1 -- 105),Likely increasing,1.12 (0.74 -- 1.51),0.03 (-0.07 -- 0.14),21.2 (5 -- -10.7)
Jamaica,12 (0 -- 55),Unsure,1.18 (0.52 -- 1.92),0.05 (-0.13 -- 0.24),14 (2.9 -- -5.1)
Japan,4 (0 -- 16),Unsure,0.91 (0.48 -- 1.39),-0.03 (-0.14 -- 0.11),-27.4 (6.2 -- -4.9)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,30 (1 -- 125),Increasing,1.47 (0.95 -- 2.25),0.12 (-0.01 -- 0.31),5.7 (2.2 -- -126.5)
Kazakhstan,5 (0 -- 40),Unsure,0.91 (0.26 -- 1.4),-0.02 (-0.2 -- 0.14),-28.5 (5 -- -3.5)
Kenya,10 (0 -- 44),Unsure,1.11 (0.56 -- 1.7),0.03 (-0.12 -- 0.19),22.7 (3.7 -- -5.8)
Kosovo,0 (0 -- 1),Likely decreasing,0.72 (0.25 -- 1.18),-0.08 (-0.22 -- 0.07),-8.5 (10.4 -- -3.1)
Kuwait,2 (0 -- 6),Unsure,1 (0.76 -- 1.27),0 (-0.07 -- 0.07),939.3 (9.3 -- -10.4)
Kyrgyzstan,0 (0 -- 8),Unsure,0.98 (0.01 -- 2.24),-0.01 (-0.27 -- 0.35),-132.4 (2 -- -2.6)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,11 (1 -- 19),Unsure,1.06 (0.78 -- 1.27),0.02 (-0.06 -- 0.07),41.2 (9.6 -- -11.3)
Lesotho,1 (0 -- 56),Unsure,1.2 (0.22 -- 2.95),0.05 (-0.2 -- 0.49),13 (1.4 -- -3.5)
Liberia,0 (0 -- 0),Likely decreasing,0.45 (0 -- 1.02),-0.17 (-0.41 -- 0.01),-4.1 (78.3 -- -1.7)
Libya,13 (1 -- 31),Unsure,1.02 (0.67 -- 1.3),0.01 (-0.08 -- 0.09),117.4 (7.6 -- -8.4)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 2),Unsure,0.88 (0.3 -- 1.26),-0.03 (-0.18 -- 0.11),-21.3 (6.5 -- -3.9)
Malawi,0 (0 -- 0),Likely decreasing,0.59 (0.03 -- 1.02),-0.12 (-0.3 -- 0.04),-5.8 (16.5 -- -2.3)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Likely decreasing,0.64 (0.01 -- 1.27),-0.11 (-0.33 -- 0.09),-6.6 (7.5 -- -2.1)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,3 (0 -- 22),Unsure,1.19 (0.23 -- 1.92),0.05 (-0.2 -- 0.26),13.6 (2.6 -- -3.4)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,338 (170 -- 541),Unsure,0.97 (0.83 -- 1.08),-0.01 (-0.04 -- 0.03),-86.4 (27 -- -16)
Moldova,14 (5 -- 24),Unsure,1.04 (0.88 -- 1.21),0.01 (-0.03 -- 0.06),70.3 (12.2 -- -22.3)
Montenegro,3 (0 -- 8),Unsure,1.04 (0.8 -- 1.31),0.01 (-0.06 -- 0.08),64.8 (8.7 -- -12.1)
Morocco,42 (4 -- 112),Unsure,1.02 (0.69 -- 1.36),0.01 (-0.08 -- 0.11),106.4 (6.6 -- -8.7)
Mozambique,3 (0 -- 8),Unsure,1.12 (0.71 -- 1.46),0.03 (-0.08 -- 0.12),21.5 (5.7 -- -8.6)
Myanmar (Burma),87 (0 -- 293),Unsure,1.29 (0.32 -- 1.86),0.08 (-0.19 -- 0.23),9.1 (3 -- -3.7)
Namibia,0 (0 -- 2),Unsure,0.77 (0.18 -- 1.29),-0.07 (-0.24 -- 0.1),-10.5 (6.7 -- -2.9)
Nepal,8 (0 -- 21),Unsure,0.97 (0.6 -- 1.36),-0.01 (-0.11 -- 0.1),-77.1 (7.1 -- -6.1)
Netherlands,32 (0 -- 256),Unsure,1.06 (0.11 -- 2.06),0.02 (-0.28 -- 0.27),42.7 (2.5 -- -2.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,1 (0 -- 2),Likely decreasing,0.86 (0.37 -- 1.09),-0.04 (-0.18 -- 0.04),-17.6 (18.1 -- -3.8)
North Macedonia,5 (0 -- 14),Unsure,0.99 (0.54 -- 1.33),0 (-0.13 -- 0.09),-174.6 (7.5 -- -5.4)
Norway,1 (0 -- 8),Unsure,1.11 (0.41 -- 1.85),0.03 (-0.14 -- 0.24),23.7 (2.9 -- -4.8)
Oman,6 (0 -- 16),Unsure,0.98 (0.64 -- 1.26),0 (-0.09 -- 0.08),-148.7 (9 -- -7.3)
Pakistan,10 (0 -- 34),Unsure,1.08 (0.69 -- 1.53),0.02 (-0.08 -- 0.14),32 (4.8 -- -8.2)
Palestinian Territories,11 (0 -- 25),Unsure,1.06 (0.71 -- 1.42),0.02 (-0.08 -- 0.11),40.2 (6.2 -- -8.4)
Panama,11 (4 -- 21),Unsure,0.98 (0.8 -- 1.16),-0.01 (-0.05 -- 0.05),-118.3 (13.7 -- -14.1)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,17 (0 -- 44),Unsure,0.97 (0.53 -- 1.37),-0.01 (-0.12 -- 0.11),-73.8 (6.3 -- -5.6)
Peru,65 (12 -- 132),Likely decreasing,0.91 (0.69 -- 1.09),-0.03 (-0.08 -- 0.03),-27.3 (22.2 -- -8.4)
Philippines,94 (0 -- 208),Unsure,1.03 (0.66 -- 1.32),0.01 (-0.09 -- 0.09),78.3 (7.7 -- -7.5)
Poland,40 (13 -- 95),Likely increasing,1.13 (0.87 -- 1.44),0.03 (-0.03 -- 0.12),20.3 (5.7 -- -24.3)
Portugal,10 (1 -- 25),Unsure,1.08 (0.74 -- 1.44),0.02 (-0.07 -- 0.12),31.1 (5.9 -- -9.6)
Puerto Rico,4 (0 -- 10),Unsure,0.89 (0.42 -- 1.21),-0.03 (-0.17 -- 0.06),-23.4 (10.8 -- -4.2)
Qatar,0 (0 -- 1),Unsure,0.91 (0.49 -- 1.2),-0.02 (-0.14 -- 0.07),-28.1 (10.2 -- -5.1)
Romania,34 (12 -- 64),Unsure,0.98 (0.78 -- 1.19),-0.01 (-0.06 -- 0.06),-105.6 (12.5 -- -11.9)
Russia,166 (83 -- 273),Unsure,1.05 (0.91 -- 1.21),0.01 (-0.02 -- 0.06),54.2 (12 -- -28.9)
Rwanda,0 (0 -- 1),Unsure,0.79 (0.16 -- 1.43),-0.06 (-0.27 -- 0.12),-11.9 (5.8 -- -2.6)
Saudi Arabia,26 (13 -- 39),Unsure,0.98 (0.87 -- 1.09),0 (-0.04 -- 0.02),-162.4 (29.3 -- -18.1)
Senegal,0 (0 -- 2),Unsure,0.91 (0.54 -- 1.28),-0.02 (-0.13 -- 0.08),-29.3 (8.4 -- -5.5)
Serbia,0 (0 -- 1),Likely decreasing,0.86 (0.57 -- 1.19),-0.04 (-0.12 -- 0.06),-17.4 (12.6 -- -5.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 5),Unsure,1.04 (0.41 -- 1.72),0.01 (-0.15 -- 0.21),61.4 (3.3 -- -4.7)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,127 (11 -- 521),Unsure,1.11 (0.7 -- 1.66),0.03 (-0.08 -- 0.17),23.5 (4.1 -- -8.2)
South Korea,2 (0 -- 10),Unsure,0.86 (0.22 -- 1.52),-0.04 (-0.23 -- 0.15),-17.9 (4.5 -- -3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,221 (8 -- 574),Unsure,1.11 (0.72 -- 1.43),0.03 (-0.07 -- 0.12),23.7 (5.7 -- -9.9)
Sudan,0 (0 -- 0),Likely decreasing,0.53 (0 -- 0.97),-0.14 (-0.34 -- 0.02),-4.9 (43.3 -- -2)
Suriname,0 (0 -- 2),Unsure,0.79 (0.21 -- 1.38),-0.06 (-0.23 -- 0.13),-11.4 (5.5 -- -3)
Sweden,1 (0 -- 2),Likely decreasing,0.86 (0.37 -- 1.22),-0.04 (-0.19 -- 0.06),-17 (11.4 -- -3.6)
Switzerland,1 (0 -- 5),Unsure,0.86 (0.18 -- 1.38),-0.04 (-0.28 -- 0.1),-17.6 (6.9 -- -2.5)
Syria,2 (0 -- 8),Unsure,0.98 (0.45 -- 1.44),-0.01 (-0.16 -- 0.12),-126.7 (6 -- -4.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 2),Unsure,1.01 (0.62 -- 1.53),0 (-0.11 -- 0.14),265 (5 -- -6.2)
Togo,1 (0 -- 3),Unsure,1 (0.32 -- 1.46),0 (-0.2 -- 0.14),-5450.9 (5.1 -- -3.5)
Trinidad & Tobago,0 (0 -- 5),Unsure,0.8 (0.02 -- 1.5),-0.06 (-0.31 -- 0.17),-12.3 (4.1 -- -2.3)
Tunisia,41 (0 -- 130),Likely increasing,1.27 (0.83 -- 1.76),0.07 (-0.05 -- 0.19),9.5 (3.6 -- -13.3)
Turkey,66 (11 -- 144),Unsure,0.99 (0.69 -- 1.3),0 (-0.09 -- 0.08),-190.7 (8.5 -- -7.7)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 2),Unsure,0.82 (0.25 -- 1.3),-0.05 (-0.23 -- 0.09),-13.5 (8.1 -- -3)
Ukraine,92 (17 -- 162),Likely increasing,1.07 (0.87 -- 1.25),0.02 (-0.03 -- 0.07),34.2 (10.3 -- -20.6)
United Arab Emirates,2 (0 -- 6),Unsure,1.04 (0.8 -- 1.42),0.01 (-0.06 -- 0.11),60 (6.4 -- -12.5)
United Kingdom,136 (4 -- 362),Likely increasing,1.28 (0.8 -- 1.73),0.07 (-0.05 -- 0.18),9.5 (3.8 -- -12.6)
United States,609 (156 -- 1116),Unsure,0.97 (0.75 -- 1.19),-0.01 (-0.07 -- 0.06),-91.8 (12 -- -10.4)
Uruguay,0 (0 -- 1),Unsure,0.96 (0.47 -- 1.48),-0.01 (-0.15 -- 0.13),-55.5 (5.3 -- -4.6)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.15),-0.03 (-0.12 -- 0.04),-24.6 (16.5 -- -6)
Venezuela,8 (1 -- 16),Unsure,0.99 (0.71 -- 1.23),0 (-0.08 -- 0.06),-230.7 (11.2 -- -8.3)
Vietnam,0 (0 -- 0),Likely decreasing,0.44 (0 -- 0.93),-0.17 (-0.39 -- 0),-4 (-291.4 -- -1.8)
Yemen,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.04),-0.09 (-0.26 -- 0.02),-8.1 (40.6 -- -2.7)
Zambia,0 (0 -- 1),Likely decreasing,0.65 (0 -- 1.16),-0.1 (-0.35 -- 0.06),-6.7 (11.4 -- -2)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.49 (0 -- 1.09),-0.15 (-0.34 -- 0.04),-4.6 (16.8 -- -2)
