Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,137 (31 -- 260),Unsure,1.04 (0.86 -- 1.24),0.01 (-0.04 -- 0.06),62.2 (10.7 -- -17.5)
Bosnia & Herzegovina,3 (0 -- 9),Unsure,0.88 (0.52 -- 1.2),-0.03 (-0.14 -- 0.06),-20.8 (11.9 -- -5)
Brazil,623 (389 -- 836),Likely decreasing,0.96 (0.87 -- 1.05),-0.01 (-0.04 -- 0.01),-66.8 (56.5 -- -18.3)
Bulgaria,8 (2 -- 15),Unsure,1 (0.75 -- 1.16),0 (-0.07 -- 0.04),-6196.3 (15.7 -- -9.7)
Cameroon,0 (0 -- 1),Likely decreasing,0.83 (0.25 -- 1.12),-0.05 (-0.22 -- 0.04),-14.1 (15.5 -- -3.1)
Canada,2 (0 -- 6),Unsure,0.9 (0.55 -- 1.27),-0.03 (-0.13 -- 0.07),-25.4 (9.5 -- -5.3)
Cape Verde,0 (0 -- 1),Unsure,0.94 (0.37 -- 1.41),-0.02 (-0.19 -- 0.12),-43.9 (6 -- -3.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.2),-0.07 (-0.26 -- 0.06),-10.5 (12.5 -- -2.7)
Chile,40 (11 -- 86),Unsure,0.95 (0.71 -- 1.2),-0.01 (-0.07 -- 0.07),-54.7 (10.6 -- -9.9)
China,0 (0 -- 1),Likely decreasing,0.67 (0.14 -- 1.37),-0.1 (-0.28 -- 0.11),-7.2 (6.5 -- -2.5)
Colombia,139 (50 -- 233),Likely decreasing,0.89 (0.69 -- 1.07),-0.03 (-0.09 -- 0.02),-22.6 (38.7 -- -7.7)
Congo - Brazzaville,1 (0 -- 7),Unsure,1 (0.37 -- 1.57),0 (-0.18 -- 0.16),-37941.9 (4.3 -- -3.9)
Congo - Kinshasa,0 (0 -- 3),Unsure,0.93 (0.37 -- 1.51),-0.02 (-0.18 -- 0.15),-33.4 (4.7 -- -3.8)
Costa Rica,14 (0 -- 39),Unsure,1.03 (0.6 -- 1.46),0.01 (-0.11 -- 0.12),82 (5.6 -- -6.1)
Cuba,2 (0 -- 10),Unsure,1.11 (0.26 -- 1.81),0.03 (-0.23 -- 0.21),22.9 (3.4 -- -3)
Czechia,4 (1 -- 10),Likely increasing,1.08 (0.85 -- 1.41),0.02 (-0.04 -- 0.11),31.5 (6.4 -- -16.8)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.9 (0.51 -- 1.15),-0.03 (-0.14 -- 0.04),-24 (16.9 -- -4.9)
Denmark,0 (0 -- 1),Unsure,0.99 (0.54 -- 1.34),0 (-0.12 -- 0.1),-180.8 (6.6 -- -5.6)
Dominican Republic,20 (6 -- 34),Unsure,1.01 (0.79 -- 1.13),0 (-0.05 -- 0.04),258.1 (15.7 -- -13.9)
Ecuador,643 (4 -- 3349),Unsure,1.25 (0.55 -- 1.88),0.07 (-0.12 -- 0.23),10.4 (3 -- -5.9)
Egypt,17 (3 -- 40),Unsure,1 (0.66 -- 1.34),0 (-0.09 -- 0.1),-1255.4 (6.8 -- -7.9)
El Salvador,3 (0 -- 8),Likely decreasing,0.89 (0.53 -- 1.14),-0.03 (-0.13 -- 0.05),-22.6 (14.3 -- -5.3)
Eswatini,0 (0 -- 1),Likely decreasing,0.68 (0.14 -- 1.17),-0.09 (-0.26 -- 0.07),-7.6 (10.2 -- -2.7)
Ethiopia,10 (0 -- 28),Unsure,0.91 (0.56 -- 1.25),-0.02 (-0.13 -- 0.07),-28.6 (9.6 -- -5.5)
France,91 (8 -- 333),Likely increasing,1.25 (0.81 -- 1.8),0.07 (-0.05 -- 0.2),10.5 (3.4 -- -13.7)
Gambia,0 (0 -- 8),Unsure,0.59 (0 -- 2.27),-0.12 (-0.38 -- 0.32),-5.8 (2.2 -- -1.8)
Germany,3 (0 -- 6),Unsure,0.94 (0.51 -- 1.17),-0.02 (-0.14 -- 0.06),-40.7 (11.8 -- -5.1)
Ghana,1 (0 -- 5),Unsure,0.86 (0.25 -- 1.32),-0.04 (-0.22 -- 0.1),-17.6 (7 -- -3.1)
Greece,4 (0 -- 11),Unsure,1.06 (0.68 -- 1.37),0.02 (-0.08 -- 0.1),45.4 (6.6 -- -8.3)
Guatemala,10 (2 -- 19),Likely decreasing,0.9 (0.67 -- 1.09),-0.03 (-0.1 -- 0.02),-24.3 (29.1 -- -7.3)
Guinea,0 (0 -- 1),Unsure,0.97 (0.51 -- 1.22),-0.01 (-0.14 -- 0.06),-72.6 (11 -- -4.8)
Guyana,2 (0 -- 11),Unsure,1.12 (0.38 -- 1.8),0.03 (-0.18 -- 0.21),22 (3.3 -- -3.9)
Haiti,1 (0 -- 3),Unsure,0.96 (0.63 -- 1.31),-0.01 (-0.11 -- 0.08),-60.7 (8.8 -- -6.3)
Honduras,9 (0 -- 24),Unsure,0.9 (0.11 -- 1.2),-0.03 (-0.28 -- 0.07),-25.8 (9.3 -- -2.5)
Hungary,5 (0 -- 25),Unsure,1.26 (0.36 -- 2.12),0.07 (-0.13 -- 0.32),10.1 (2.1 -- -5.5)
India,1307 (878 -- 1760),Unsure,1.03 (0.94 -- 1.13),0.01 (-0.02 -- 0.03),74.1 (19.9 -- -42.1)
Indonesia,98 (23 -- 179),Unsure,0.99 (0.66 -- 1.22),0 (-0.09 -- 0.06),-266.5 (10.8 -- -7.5)
Iran,106 (27 -- 235),Unsure,0.97 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-100.5 (11.8 -- -8.4)
Iraq,69 (41 -- 105),Unsure,0.98 (0.84 -- 1.1),0 (-0.04 -- 0.03),-168.5 (22.1 -- -16.5)
Ireland,1 (0 -- 40),Unsure,1.14 (0.57 -- 2.75),0.04 (-0.13 -- 0.4),18.1 (1.7 -- -5.4)
Israel,14 (4 -- 31),Unsure,1 (0.74 -- 1.28),0 (-0.07 -- 0.08),-551.3 (8.8 -- -10)
Italy,9 (1 -- 22),Unsure,0.99 (0.68 -- 1.27),0 (-0.09 -- 0.07),-191.6 (9.8 -- -7.6)
Jamaica,3 (0 -- 18),Unsure,1.13 (0.16 -- 1.7),0.04 (-0.24 -- 0.21),19 (3.2 -- -2.9)
Japan,7 (0 -- 26),Unsure,0.88 (0.41 -- 1.46),-0.03 (-0.18 -- 0.12),-19.8 (5.6 -- -3.9)
Kazakhstan,9 (0 -- 104),Unsure,0.91 (0.2 -- 1.38),-0.03 (-0.25 -- 0.1),-26.7 (6.7 -- -2.7)
Kenya,2 (0 -- 8),Unsure,0.89 (0.58 -- 1.39),-0.03 (-0.12 -- 0.1),-22.2 (6.9 -- -5.6)
Kosovo,3 (0 -- 9),Unsure,0.87 (0.54 -- 1.25),-0.04 (-0.14 -- 0.07),-19.2 (10.6 -- -5)
Kuwait,2 (0 -- 3),Unsure,0.98 (0.77 -- 1.13),-0.01 (-0.07 -- 0.03),-103.4 (20.2 -- -10.2)
Kyrgyzstan,0 (0 -- 6),Unsure,0.7 (0 -- 2.58),-0.09 (-0.39 -- 0.38),-8 (1.8 -- -1.8)
Lebanon,10 (0 -- 25),Unsure,1.1 (0.69 -- 1.43),0.03 (-0.07 -- 0.13),26.1 (5.5 -- -9.8)
Lesotho,0 (0 -- 2),Unsure,0.88 (0.04 -- 1.78),-0.03 (-0.3 -- 0.22),-20.2 (3.1 -- -2.3)
Liberia,0 (0 -- 0),Likely decreasing,0.29 (0 -- 1.16),-0.23 (-0.4 -- 0.05),-3 (14 -- -1.7)
Libya,18 (3 -- 36),Likely increasing,1.12 (0.88 -- 1.4),0.03 (-0.03 -- 0.1),22.1 (6.6 -- -21.8)
Madagascar,1 (0 -- 4),Unsure,0.89 (0.42 -- 1.43),-0.03 (-0.16 -- 0.12),-22.2 (5.6 -- -4.2)
Malawi,0 (0 -- 0),Likely decreasing,0.57 (0.08 -- 1.16),-0.13 (-0.29 -- 0.07),-5.4 (9.4 -- -2.4)
Maldives,0 (0 -- 2),Unsure,1.01 (0.4 -- 1.55),0 (-0.16 -- 0.17),329 (4.1 -- -4.5)
Mali,0 (0 -- 1),Unsure,0.95 (0.38 -- 1.68),-0.01 (-0.19 -- 0.18),-48.6 (3.9 -- -3.7)
Mauritania,0 (0 -- 1),Unsure,0.87 (0.07 -- 1.67),-0.04 (-0.27 -- 0.21),-19 (3.4 -- -2.6)
Mexico,403 (196 -- 593),Unsure,0.97 (0.84 -- 1.08),-0.01 (-0.05 -- 0.02),-88.8 (33.6 -- -14.9)
Moldova,9 (4 -- 16),Unsure,1.01 (0.88 -- 1.19),0 (-0.03 -- 0.05),240.7 (13.2 -- -21.7)
Montenegro,2 (0 -- 4),Unsure,1.02 (0.78 -- 1.27),0.01 (-0.07 -- 0.07),119.9 (10.6 -- -10.1)
Morocco,31 (3 -- 79),Unsure,0.97 (0.59 -- 1.26),-0.01 (-0.12 -- 0.07),-73.1 (9.9 -- -5.8)
Mozambique,1 (0 -- 7),Likely increasing,1.13 (0.73 -- 1.7),0.04 (-0.08 -- 0.18),19.3 (3.8 -- -8.9)
Namibia,1 (0 -- 5),Unsure,0.81 (0.18 -- 1.34),-0.05 (-0.25 -- 0.11),-12.8 (6.6 -- -2.7)
Nepal,6 (0 -- 21),Unsure,0.9 (0.44 -- 1.52),-0.03 (-0.17 -- 0.13),-24.4 (5.1 -- -4)
Netherlands,0 (0 -- 6),Unsure,0.64 (0 -- 1.7),-0.1 (-0.35 -- 0.2),-6.7 (3.4 -- -2)
Nigeria,3 (0 -- 8),Unsure,0.95 (0.72 -- 1.27),-0.01 (-0.08 -- 0.07),-54.2 (9.4 -- -8.8)
North Macedonia,4 (1 -- 11),Unsure,1 (0.82 -- 1.34),0 (-0.05 -- 0.09),1143.5 (7.9 -- -13)
Norway,0 (0 -- 1),Unsure,0.89 (0.15 -- 1.3),-0.03 (-0.26 -- 0.1),-23.2 (7 -- -2.6)
Oman,7 (1 -- 16),Unsure,0.99 (0.68 -- 1.24),0 (-0.08 -- 0.08),-343.8 (8.8 -- -9)
Pakistan,3 (0 -- 7),Likely decreasing,0.87 (0.66 -- 1.18),-0.04 (-0.1 -- 0.05),-18.8 (14.5 -- -7.1)
Palestinian Territories,11 (2 -- 27),Likely increasing,1.14 (0.87 -- 1.53),0.04 (-0.04 -- 0.13),18.5 (5.2 -- -16)
Panama,9 (3 -- 16),Unsure,0.93 (0.72 -- 1.11),-0.02 (-0.07 -- 0.03),-37.6 (20 -- -9.3)
Paraguay,10 (0 -- 28),Unsure,0.9 (0.47 -- 1.28),-0.03 (-0.16 -- 0.08),-23.7 (8.9 -- -4.5)
Peru,91 (5 -- 215),Unsure,0.88 (0.59 -- 1.19),-0.03 (-0.12 -- 0.05),-21.6 (13.7 -- -5.7)
Philippines,74 (0 -- 354),Unsure,1.03 (0.3 -- 1.63),0.01 (-0.19 -- 0.18),96.8 (3.8 -- -3.6)
Poland,9 (2 -- 18),Unsure,0.97 (0.74 -- 1.24),-0.01 (-0.08 -- 0.06),-99.9 (11.1 -- -9.1)
Portugal,5 (1 -- 13),Unsure,1.07 (0.81 -- 1.46),0.02 (-0.05 -- 0.12),37.5 (5.8 -- -12.6)
Puerto Rico,9 (1 -- 24),Unsure,1.03 (0.69 -- 1.38),0.01 (-0.08 -- 0.11),72.5 (6.4 -- -8.7)
Qatar,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1.13),-0.03 (-0.11 -- 0.03),-23 (22.2 -- -6.1)
Romania,33 (12 -- 60),Unsure,0.95 (0.69 -- 1.15),-0.01 (-0.08 -- 0.04),-53.9 (15.5 -- -8.2)
Russia,98 (56 -- 182),Unsure,0.99 (0.9 -- 1.17),0 (-0.03 -- 0.05),-198.8 (15.1 -- -23.8)
Rwanda,0 (0 -- 2),Unsure,1.02 (0.26 -- 1.44),0.01 (-0.23 -- 0.12),126 (5.8 -- -3)
Saudi Arabia,24 (8 -- 38),Unsure,0.97 (0.78 -- 1.13),-0.01 (-0.06 -- 0.03),-74.7 (20.1 -- -11.1)
Senegal,1 (0 -- 2),Likely decreasing,0.89 (0.55 -- 1.15),-0.03 (-0.12 -- 0.05),-23.6 (13 -- -5.8)
Serbia,1 (0 -- 2),Unsure,0.83 (0.43 -- 1.34),-0.05 (-0.18 -- 0.09),-14.3 (7.8 -- -4)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.4 -- 1.41),-0.02 (-0.18 -- 0.11),-28.6 (6.1 -- -3.9)
Slovenia,0 (0 -- 1),Unsure,0.74 (0.02 -- 1.44),-0.07 (-0.33 -- 0.13),-9.4 (5.4 -- -2.1)
South Africa,31 (3 -- 68),Likely decreasing,0.79 (0.5 -- 1.06),-0.06 (-0.15 -- 0.02),-11.6 (41.6 -- -4.6)
South Korea,12 (0 -- 42),Likely increasing,1.29 (0.63 -- 1.95),0.08 (-0.09 -- 0.25),9.1 (2.8 -- -7.5)
Spain,45 (0 -- 238),Unsure,0.98 (0.29 -- 1.58),-0.01 (-0.2 -- 0.18),-107.4 (3.9 -- -3.5)
Sudan,0 (0 -- 2),Likely decreasing,0.82 (0.27 -- 1.16),-0.05 (-0.2 -- 0.07),-14 (10 -- -3.4)
Suriname,2 (0 -- 6),Unsure,1.02 (0.37 -- 1.29),0 (-0.16 -- 0.1),150.5 (7 -- -4.2)
Sweden,1 (0 -- 2),Unsure,0.89 (0.59 -- 1.26),-0.03 (-0.12 -- 0.07),-22.8 (9.9 -- -5.8)
Switzerland,4 (0 -- 31),Likely increasing,1.17 (0.69 -- 2.1),0.05 (-0.07 -- 0.28),14.8 (2.5 -- -9.4)
Syria,5 (0 -- 10),Unsure,1.07 (0.64 -- 1.29),0.02 (-0.1 -- 0.09),34.2 (8.1 -- -7.2)
Tajikistan,0 (0 -- 1),Unsure,0.99 (0.49 -- 1.45),0 (-0.15 -- 0.12),-214.3 (5.7 -- -4.7)
Togo,1 (0 -- 3),Unsure,1.09 (0.57 -- 1.6),0.02 (-0.13 -- 0.15),29.4 (4.5 -- -5.4)
Trinidad & Tobago,5 (0 -- 22),Unsure,1.18 (0.32 -- 1.96),0.05 (-0.18 -- 0.26),14.5 (2.6 -- -3.9)
Tunisia,6 (0 -- 21),Unsure,1.18 (0.38 -- 1.62),0.05 (-0.18 -- 0.17),14.2 (4 -- -4)
Turkey,92 (21 -- 164),Unsure,1.1 (0.79 -- 1.36),0.03 (-0.06 -- 0.1),24.6 (6.9 -- -12.6)
Uganda,4 (0 -- 11),Unsure,1.15 (0.58 -- 1.6),0.04 (-0.12 -- 0.16),16.9 (4.2 -- -5.9)
Ukraine,65 (19 -- 138),Likely increasing,1.07 (0.87 -- 1.3),0.02 (-0.04 -- 0.08),35.8 (9 -- -17.4)
United Arab Emirates,1 (0 -- 3),Unsure,1 (0.68 -- 1.29),0 (-0.09 -- 0.07),-825.4 (9.3 -- -7.4)
United Kingdom,10 (2 -- 23),Unsure,1 (0.75 -- 1.3),0 (-0.07 -- 0.08),684.3 (8.5 -- -10.1)
United States,640 (266 -- 1243),Unsure,0.96 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-67.1 (13.2 -- -11.7)
Uruguay,0 (0 -- 0),Unsure,0.88 (0.24 -- 1.23),-0.03 (-0.23 -- 0.07),-20.1 (9.8 -- -3)
Uzbekistan,7 (2 -- 11),Unsure,1.02 (0.84 -- 1.23),0.01 (-0.04 -- 0.06),108.2 (10.8 -- -15.6)
Venezuela,10 (3 -- 17),Unsure,1.04 (0.83 -- 1.21),0.01 (-0.05 -- 0.06),61.6 (12.2 -- -14.5)
Vietnam,0 (0 -- 0),Likely decreasing,0.59 (0 -- 0.99),-0.12 (-0.37 -- 0.01),-5.7 (85.1 -- -1.9)
Yemen,1 (0 -- 2),Unsure,0.9 (0.45 -- 1.23),-0.03 (-0.16 -- 0.06),-24.6 (10.9 -- -4.2)
Zambia,2 (0 -- 35),Unsure,0.99 (0.26 -- 2.1),0 (-0.23 -- 0.28),-296.4 (2.5 -- -3.1)
Zimbabwe,1 (0 -- 4),Unsure,0.8 (0.22 -- 1.28),-0.06 (-0.24 -- 0.09),-12.4 (7.9 -- -2.9)
