Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,11 (0 -- 143),Likely increasing,1.2 (0.53 -- 1.9),0.051 (-0.14 -- 0.23),14 (3 -- -4.9)
Canada,15 (6 -- 34),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.1 -- 0.008),-14 (87 -- -6.9)
Cape Verde,0 (0 -- 4),Stable,1 (0.67 -- 1.5),0.0077 (-0.097 -- 0.13),90 (5.2 -- -7.2)
Chad,0 (0 -- 3),Stable,0.96 (0.49 -- 1.3),-0.011 (-0.15 -- 0.091),-64 (7.6 -- -4.5)
Chile,74 (37 -- 123),Stable,1 (0.85 -- 1.1),-0.00036 (-0.043 -- 0.034),-1900 (20 -- -16)
China,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.2),-0.065 (-0.28 -- 0.046),-11 (15 -- -2.5)
Colombia,53 (22 -- 119),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.03),-15 (23 -- -6)
Comoros,0 (0 -- 0),Likely decreasing,0.29 (0.0082 -- 1.2),-0.23 (-0.37 -- 0.053),-3 (13 -- -1.9)
Congo - Kinshasa,1 (0 -- 40),Stable,0.97 (0.41 -- 2.2),-0.007 (-0.18 -- 0.29),-99 (2.4 -- -3.9)
Costa Rica,3 (1 -- 8),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.077 -- 0.043),-25 (16 -- -9)
Croatia,3 (0 -- 12),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.037),-12 (19 -- -4.6)
Cuba,3 (0 -- 12),Likely decreasing,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.11),-55 (6.4 -- -5.8)
Curaçao,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.3),-0.071 (-0.3 -- 0.087),-9.7 (8 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.73 (0.34 -- 1.1),-0.079 (-0.21 -- 0.017),-8.8 (41 -- -3.3)
Czechia,277 (121 -- 650),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.12),26 (5.7 -- -12)
Côte d’Ivoire,0 (0 -- 4),Likely decreasing,0.83 (0.29 -- 1.3),-0.048 (-0.23 -- 0.085),-14 (8.2 -- -3.1)
Denmark,0 (0 -- 3),Likely decreasing,0.74 (0.48 -- 1.1),-0.074 (-0.16 -- 0.032),-9.3 (22 -- -4.4)
Dominican Republic,13 (0 -- 925),Stable,1.2 (0.28 -- 4.1),0.04 (-0.23 -- 0.69),17 (1 -- -3)
Ecuador,56 (4 -- 850),Stable,1.1 (0.48 -- 2.1),0.015 (-0.16 -- 0.28),47 (2.5 -- -4.4)
Egypt,33 (13 -- 71),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.098 -- 0.05),-29 (14 -- -7)
El Salvador,7 (4 -- 16),Likely decreasing,0.99 (0.87 -- 1.3),-0.0039 (-0.035 -- 0.078),-180 (8.9 -- -20)
Estonia,9 (4 -- 30),Likely increasing,1 (0.9 -- 1.4),0.013 (-0.028 -- 0.099),52 (7 -- -25)
Eswatini,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1.2),-0.16 (-0.31 -- 0.062),-4.3 (11 -- -2.3)
Ethiopia,16 (5 -- 54),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.092),34 (7.6 -- -15)
Finland,1 (0 -- 9),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.099),-41 (7 -- -6.8)
France,243 (132 -- 488),Likely decreasing,0.95 (0.8 -- 1.2),-0.015 (-0.056 -- 0.043),-48 (16 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.075),-28 (9.3 -- -6.9)
Gabon,2 (0 -- 24),Likely increasing,1.2 (0.8 -- 1.9),0.05 (-0.056 -- 0.22),14 (3.1 -- -12)
Gambia,1 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.5),0.035 (-0.1 -- 0.13),20 (5.5 -- -6.7)
Georgia,10 (4 -- 29),Stable,1 (0.81 -- 1.3),0.0034 (-0.055 -- 0.085),200 (8.1 -- -13)
Germany,161 (89 -- 342),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.069 -- 0.027),-23 (26 -- -10)
Ghana,0 (0 -- 24),Likely decreasing,0.71 (0.19 -- 1.7),-0.084 (-0.27 -- 0.18),-8.3 (3.9 -- -2.6)
Gibraltar,0 (0 -- 8),Likely decreasing,0.58 (0.048 -- 2.8),-0.12 (-0.34 -- 0.42),-5.6 (1.6 -- -2)
Greece,50 (25 -- 101),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.024 -- 0.095),23 (7.3 -- -28)
Guam,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6 -- -4.5)
Guatemala,4 (0 -- 25),Likely decreasing,0.79 (0.18 -- 1.1),-0.061 (-0.27 -- 0.024),-11 (28 -- -2.6)
Guinea,0 (0 -- 14),Likely increasing,1.2 (0.7 -- 2),0.043 (-0.087 -- 0.25),16 (2.8 -- -8)
Guyana,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0073 (-0.082 -- 0.095),95 (7.3 -- -8.5)
Honduras,24 (7 -- 50),Stable,1 (0.79 -- 1.2),0.0057 (-0.06 -- 0.055),120 (13 -- -12)
Hungary,215 (68 -- 507),Likely increasing,1.2 (0.73 -- 1.5),0.045 (-0.076 -- 0.13),16 (5.2 -- -9.1)
India,121 (65 -- 196),Likely increasing,1 (0.84 -- 1.2),0.0082 (-0.045 -- 0.049),84 (14 -- -15)
Indonesia,172 (108 -- 269),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.02),-60 (35 -- -17)
Iran,121 (71 -- 200),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.068),35 (10 -- -22)
Iraq,57 (28 -- 117),Likely increasing,1.2 (1 -- 1.5),0.061 (-0.00056 -- 0.13),11 (5.5 -- -1200)
Ireland,4 (0 -- 26),Likely decreasing,0.73 (0.39 -- 1.3),-0.076 (-0.19 -- 0.072),-9.1 (9.7 -- -3.6)
Israel,5 (1 -- 15),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.0099),-11 (70 -- -5)
Italy,302 (170 -- 587),Stable,1 (0.84 -- 1.3),0.0074 (-0.044 -- 0.072),94 (9.7 -- -16)
Jamaica,6 (2 -- 20),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.11),23 (6.5 -- -31)
Japan,31 (14 -- 71),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.04),-23 (17 -- -7.6)
Jersey,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.7),-0.072 (-0.28 -- 0.19),-9.6 (3.7 -- -2.4)
Jordan,95 (46 -- 223),Increasing,1.4 (1.1 -- 1.7),0.093 (0.026 -- 0.18),7.5 (3.8 -- 27)
Kazakhstan,9 (4 -- 20),Stable,1 (0.87 -- 1.1),0.00022 (-0.036 -- 0.04),3200 (17 -- -19)
Kenya,6 (1 -- 25),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.061 -- 0.11),31 (6.1 -- -11)
Kosovo,10 (2 -- 84),Likely increasing,1.2 (0.77 -- 2.1),0.049 (-0.067 -- 0.27),14 (2.6 -- -10)
Kuwait,1 (0 -- 12),Likely decreasing,0.68 (0.19 -- 1.3),-0.094 (-0.26 -- 0.089),-7.4 (7.8 -- -2.6)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.1),-0.037 (-0.15 -- 0.028),-19 (25 -- -4.8)
Latvia,6 (1 -- 16),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.097 -- 0.034),-24 (20 -- -7.2)
Lebanon,93 (14 -- 608),Likely increasing,1.2 (0.57 -- 2.1),0.044 (-0.13 -- 0.27),16 (2.6 -- -5.5)
Lesotho,0 (0 -- 22),Likely decreasing,0.66 (0.029 -- 2),-0.1 (-0.35 -- 0.25),-6.9 (2.8 -- -2)
Libya,10 (4 -- 19),Stable,0.99 (0.82 -- 1.1),-0.0024 (-0.05 -- 0.032),-290 (22 -- -14)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.58 (0.046 -- 1.8),-0.12 (-0.34 -- 0.2),-5.6 (3.4 -- -2)
Lithuania,9 (3 -- 23),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.065),-67 (11 -- -11)
Luxembourg,1 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.043),-50 (16 -- -9.8)
Madagascar,0 (0 -- 2),Likely decreasing,0.95 (0.39 -- 1.3),-0.013 (-0.19 -- 0.073),-52 (9.5 -- -3.6)
Malawi,2 (0 -- 389),Stable,0.95 (0.17 -- 4.2),-0.013 (-0.28 -- 0.69),-51 (1 -- -2.5)
Malaysia,3 (0 -- 13),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.049),-12 (14 -- -4.9)
Maldives,0 (0 -- 4),Likely increasing,1.1 (0.51 -- 1.7),0.019 (-0.15 -- 0.17),37 (4.1 -- -4.7)
Mali,1 (0 -- 18),Stable,1 (0.67 -- 1.9),0.011 (-0.094 -- 0.23),66 (3 -- -7.4)
Malta,1 (0 -- 3),Likely decreasing,0.98 (0.85 -- 1.2),-0.0047 (-0.042 -- 0.048),-150 (15 -- -16)
Mauritania,0 (0 -- 11),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.23 -- 0.23),-20 (3.1 -- -3.1)
Mayotte,3 (0 -- 30),Stable,1.1 (0.3 -- 1.6),0.019 (-0.22 -- 0.16),36 (4.4 -- -3.1)
Mexico,576 (296 -- 1269),Likely decreasing,0.94 (0.78 -- 1.2),-0.015 (-0.062 -- 0.051),-45 (13 -- -11)
Moldova,42 (20 -- 80),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.032 -- 0.089),23 (7.8 -- -21)
Monaco,0 (0 -- 8),Stable,0.97 (0.41 -- 2.3),-0.0083 (-0.18 -- 0.32),-84 (2.2 -- -3.8)
Montenegro,2 (0 -- 10),Likely decreasing,0.77 (0.37 -- 1.1),-0.064 (-0.19 -- 0.026),-11 (27 -- -3.6)
Morocco,5 (3 -- 12),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.055 -- 0.025),-29 (28 -- -13)
Mozambique,5 (0 -- 55),Stable,0.95 (0.58 -- 1.8),-0.015 (-0.12 -- 0.2),-47 (3.4 -- -5.6)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.4 (0.094 -- 0.98),-0.18 (-0.31 -- -0.0058),-3.8 (-120 -- -2.2)
Nepal,1439 (25 -- 37567),Likely increasing,1.6 (0.37 -- 3.5),0.14 (-0.2 -- 0.56),4.9 (1.2 -- -3.5)
Netherlands,19 (4 -- 55),Likely decreasing,0.82 (0.5 -- 1.1),-0.051 (-0.15 -- 0.039),-14 (18 -- -4.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.55 -- 1.4),-0.0027 (-0.13 -- 0.11),-260 (6.3 -- -5.2)
Niger,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.3),-0.14 (-0.3 -- 0.072),-5 (9.6 -- -2.3)
Nigeria,7 (1 -- 27),Likely decreasing,0.94 (0.64 -- 1.2),-0.018 (-0.11 -- 0.064),-39 (11 -- -6.5)
North Macedonia,7 (3 -- 14),Likely decreasing,0.97 (0.76 -- 1.1),-0.0078 (-0.069 -- 0.03),-89 (23 -- -10)
Norway,1 (0 -- 12),Likely decreasing,0.94 (0.61 -- 1.7),-0.016 (-0.11 -- 0.17),-42 (4.1 -- -6)
Oman,8 (1 -- 47),Likely increasing,1.3 (0.88 -- 1.9),0.069 (-0.035 -- 0.22),10 (3.1 -- -20)
Pakistan,39 (25 -- 86),Likely decreasing,0.99 (0.89 -- 1.2),-0.0039 (-0.029 -- 0.061),-180 (11 -- -24)
Palestinian Territories,30 (10 -- 90),Likely increasing,1.2 (0.91 -- 1.7),0.061 (-0.024 -- 0.17),11 (4.1 -- -28)
Panama,7 (3 -- 19),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.04),-25 (17 -- -8.5)
Paraguay,18 (12 -- 27),Likely increasing,1 (0.91 -- 1.1),0.0028 (-0.024 -- 0.028),250 (24 -- -28)
Peru,216 (70 -- 706),Stable,1 (0.69 -- 1.5),0.0046 (-0.089 -- 0.12),150 (5.7 -- -7.8)
Philippines,13 (1 -- 71),Likely decreasing,0.79 (0.41 -- 1.2),-0.061 (-0.18 -- 0.049),-11 (14 -- -3.8)
Poland,180 (89 -- 434),Likely decreasing,0.98 (0.82 -- 1.2),-0.0053 (-0.05 -- 0.055),-130 (13 -- -14)
Portugal,28 (3 -- 298),Stable,1.1 (0.5 -- 2.4),0.016 (-0.15 -- 0.33),44 (2.1 -- -4.6)
Puerto Rico,5 (3 -- 11),Likely decreasing,0.97 (0.85 -- 1.1),-0.0085 (-0.042 -- 0.03),-81 (23 -- -16)
Qatar,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.4),0.0086 (-0.093 -- 0.11),80 (6.1 -- -7.5)
Romania,69 (48 -- 108),Stable,1 (0.91 -- 1.1),2e-04 (-0.025 -- 0.035),3500 (20 -- -28)
Russia,575 (323 -- 1530),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.028 -- 0.16),23 (4.4 -- -25)
Rwanda,0 (0 -- 3),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.17 -- 0.082),-13 (8.5 -- -4)
Réunion,11 (0 -- 1138),Likely increasing,1.6 (0.8 -- 4.5),0.17 (-0.056 -- 0.77),4.2 (0.9 -- -12)
San Marino,0 (0 -- 2),Stable,0.97 (0.64 -- 1.5),-0.0072 (-0.11 -- 0.13),-97 (5.4 -- -6.5)
Saudi Arabia,6 (2 -- 18),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.099),46 (7 -- -12)
Senegal,7 (2 -- 19),Stable,0.98 (0.72 -- 1.2),-0.0057 (-0.081 -- 0.062),-120 (11 -- -8.6)
Serbia,15 (4 -- 54),Stable,1 (0.62 -- 1.5),0.00023 (-0.11 -- 0.13),3000 (5.3 -- -6.4)
Slovakia,92 (36 -- 215),Stable,0.99 (0.74 -- 1.2),-0.0031 (-0.075 -- 0.058),-230 (12 -- -9.2)
Slovenia,0 (0 -- 2),Likely decreasing,0.66 (0.39 -- 1.1),-0.1 (-0.19 -- 0.022),-7 (32 -- -3.7)
Somalia,1 (0 -- 113),Likely decreasing,0.54 (0.042 -- 2.1),-0.14 (-0.34 -- 0.28),-5.1 (2.4 -- -2)
South Africa,83 (25 -- 269),Stable,1 (0.66 -- 1.4),0.0013 (-0.1 -- 0.11),510 (6.2 -- -6.9)
South Korea,4 (0 -- 24),Stable,0.96 (0.54 -- 1.6),-0.012 (-0.14 -- 0.16),-56 (4.4 -- -5)
South Sudan,4 (0 -- 61),Likely increasing,1.1 (0.33 -- 2.1),0.039 (-0.21 -- 0.27),18 (2.6 -- -3.3)
Spain,5 (0 -- 18),Decreasing,0.45 (0.19 -- 0.74),-0.17 (-0.27 -- -0.073),-4.1 (-9.5 -- -2.6)
Sri Lanka,4 (0 -- 11),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.044),-52 (16 -- -5.8)
St. Lucia,1 (0 -- 5),Likely increasing,1.1 (0.57 -- 1.4),0.019 (-0.13 -- 0.1),37 (6.9 -- -5.4)
Sudan,1 (0 -- 5),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.066),-21 (10 -- -6.5)
Suriname,0 (0 -- 5),Likely decreasing,0.88 (0.34 -- 2),-0.033 (-0.21 -- 0.24),-21 (2.8 -- -3.3)
Sweden,0 (0 -- 2),Decreasing,0.56 (0.23 -- 0.77),-0.13 (-0.25 -- -0.064),-5.4 (-11 -- -2.8)
Switzerland,1 (0 -- 2),Decreasing,0.71 (0.5 -- 0.89),-0.084 (-0.15 -- -0.03),-8.2 (-23 -- -4.6)
Syria,19 (1 -- 228),Likely increasing,1.4 (0.59 -- 3),0.098 (-0.12 -- 0.46),7.1 (1.5 -- -5.7)
Thailand,0 (0 -- 5),Likely decreasing,0.93 (0.36 -- 2.2),-0.018 (-0.2 -- 0.29),-38 (2.4 -- -3.5)
Togo,0 (0 -- 5),Stable,1 (0.7 -- 2),0.0069 (-0.087 -- 0.24),100 (2.9 -- -8)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.9 (0.31 -- 1.2),-0.029 (-0.22 -- 0.06),-24 (12 -- -3.2)
Tunisia,17 (6 -- 54),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.089 -- 0.083),-40 (8.3 -- -7.8)
Turkey,48 (23 -- 100),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.051),-36 (14 -- -8.5)
Uganda,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.2),-0.061 (-0.2 -- 0.063),-11 (11 -- -3.5)
Ukraine,207 (110 -- 552),Likely increasing,1.1 (0.94 -- 1.5),0.029 (-0.018 -- 0.12),24 (5.7 -- -38)
United Arab Emirates,16 (6 -- 31),Stable,1 (0.78 -- 1.2),-9e-04 (-0.064 -- 0.049),-770 (14 -- -11)
United Kingdom,146 (53 -- 441),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.11 -- 0.072),-22 (9.7 -- -6.6)
United States,1308 (764 -- 2571),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.034),-31 (21 -- -12)
Uruguay,2 (0 -- 9),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.076),-23 (9.1 -- -6)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.53 (0.007 -- 1.7),-0.14 (-0.37 -- 0.18),-5 (3.8 -- -1.9)
Venezuela,2 (0 -- 6),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.1 -- 0.032),-27 (21 -- -6.9)
Yemen,30 (3 -- 423),Likely increasing,1.7 (0.91 -- 3),0.17 (-0.023 -- 0.47),4 (1.5 -- -30)
Zambia,4 (0 -- 37),Likely decreasing,0.86 (0.45 -- 1.5),-0.039 (-0.17 -- 0.13),-18 (5.4 -- -4.2)
Zimbabwe,2 (0 -- 120),Stable,0.96 (0.33 -- 2.8),-0.012 (-0.21 -- 0.42),-59 (1.6 -- -3.3)
