Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 1),Likely decreasing,0.8 (0.35 -- 1.3),-0.056 (-0.2 -- 0.086),-12 (8.1 -- -3.4)
Belarus,5 (2 -- 9),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.065 -- 0.012),-27 (58 -- -11)
Belgium,3 (0 -- 22),Likely decreasing,0.62 (0.23 -- 1.2),-0.11 (-0.25 -- 0.05),-6.3 (14 -- -2.8)
Belize,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.2),-0.063 (-0.23 -- 0.049),-11 (14 -- -3)
Bermuda,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.7),-0.014 (-0.16 -- 0.17),-48 (4 -- -4.2)
Bolivia,0 (0 -- 1),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.071),-6.3 (9.8 -- -2.9)
Bosnia & Herzegovina,0 (0 -- 3),Likely decreasing,0.67 (0.22 -- 1.1),-0.096 (-0.26 -- 0.032),-7.2 (22 -- -2.7)
Botswana,0 (0 -- 0),Likely decreasing,0.41 (0.034 -- 1.2),-0.18 (-0.35 -- 0.054),-3.8 (13 -- -2)
Brazil,205 (29 -- 1971),Stable,0.97 (0.55 -- 1.8),-0.0079 (-0.13 -- 0.2),-88 (3.5 -- -5.2)
Brunei,0 (0 -- 1),Likely decreasing,0.36 (0.042 -- 1.4),-0.2 (-0.34 -- 0.1),-3.5 (6.7 -- -2)
Bulgaria,9 (3 -- 31),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.095 -- 0.058),-19 (12 -- -7.3)
Cambodia,0 (0 -- 0),Likely decreasing,0.19 (0.0031 -- 2.3),-0.27 (-0.38 -- 0.3),-2.6 (2.3 -- -1.8)
Cameroon,0 (0 -- 1),Likely decreasing,0.64 (0.1 -- 1.8),-0.1 (-0.31 -- 0.21),-6.7 (3.4 -- -2.3)
Canada,1 (0 -- 10),Decreasing,0.45 (0.15 -- 0.9),-0.17 (-0.28 -- -0.028),-4.2 (-24 -- -2.4)
Cape Verde,0 (0 -- 0),Likely decreasing,0.24 (0.0042 -- 2),-0.24 (-0.38 -- 0.25),-2.8 (2.7 -- -1.8)
Chile,534 (52 -- 4027),Stable,1 (0.47 -- 1.6),0.006 (-0.16 -- 0.16),120 (4.3 -- -4.3)
China,29 (3 -- 332),Likely decreasing,0.66 (0.26 -- 1.7),-0.099 (-0.24 -- 0.18),-7 (3.9 -- -2.9)
Colombia,10 (1 -- 64),Likely decreasing,0.91 (0.46 -- 1.7),-0.024 (-0.16 -- 0.18),-28 (3.8 -- -4.3)
Costa Rica,0 (0 -- 3),Decreasing,0.65 (0.24 -- 0.99),-0.1 (-0.25 -- -0.003),-6.9 (-230 -- -2.8)
Croatia,10 (3 -- 37),Stable,1 (0.71 -- 1.4),0.0011 (-0.085 -- 0.12),630 (6 -- -8.2)
Cuba,0 (0 -- 16),Stable,1.1 (0.36 -- 2.5),0.017 (-0.2 -- 0.36),41 (1.9 -- -3.4)
Curaçao,0 (0 -- 0),Likely decreasing,0.53 (0.1 -- 1.4),-0.14 (-0.31 -- 0.11),-5 (6.1 -- -2.2)
Cyprus,1 (0 -- 4),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.056),-23 (12 -- -6.1)
Czechia,7 (0 -- 36),Likely decreasing,0.71 (0.29 -- 1.3),-0.084 (-0.23 -- 0.084),-8.3 (8.2 -- -3)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.2),-0.08 (-0.28 -- 0.059),-8.7 (12 -- -2.4)
Denmark,3 (0 -- 10),Decreasing,0.64 (0.35 -- 0.88),-0.11 (-0.2 -- -0.032),-6.5 (-21 -- -3.4)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.46 (0.079 -- 1.3),-0.16 (-0.32 -- 0.072),-4.2 (9.6 -- -2.2)
Ecuador,0 (0 -- 8),Likely decreasing,0.7 (0.28 -- 1.3),-0.087 (-0.23 -- 0.074),-8 (9.4 -- -3)
Egypt,14 (0 -- 415),Likely increasing,1.3 (0.57 -- 3.2),0.077 (-0.13 -- 0.51),9.1 (1.4 -- -5.4)
El Salvador,0 (0 -- 4),Likely decreasing,0.66 (0.16 -- 1.7),-0.098 (-0.28 -- 0.17),-7.1 (4.2 -- -2.5)
Eritrea,0 (0 -- 0),Likely decreasing,0.38 (0.015 -- 1.4),-0.19 (-0.36 -- 0.11),-3.6 (6.5 -- -1.9)
Estonia,2 (0 -- 9),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.044),-16 (16 -- -5.3)
Eswatini,0 (0 -- 4),Likely decreasing,0.88 (0.45 -- 2.2),-0.035 (-0.17 -- 0.29),-20 (2.4 -- -4.1)
Ethiopia,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.2),-0.11 (-0.26 -- 0.057),-6.5 (12 -- -2.6)
Fiji,0 (0 -- 0),Likely decreasing,0.4 (0.031 -- 1.2),-0.18 (-0.35 -- 0.058),-3.8 (12 -- -2)
Finland,0 (0 -- 0),Decreasing,0.24 (0.044 -- 0.72),-0.24 (-0.34 -- -0.081),-2.8 (-8.6 -- -2)
France,118 (51 -- 294),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.099),55 (7 -- -12)
French Guiana,0 (0 -- 0),Likely decreasing,0.51 (0.079 -- 1.3),-0.15 (-0.32 -- 0.088),-4.7 (7.9 -- -2.2)
Gabon,0 (0 -- 0),Likely decreasing,0.61 (0.068 -- 1.4),-0.12 (-0.33 -- 0.12),-6 (5.9 -- -2.1)
Georgia,1 (0 -- 7),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.037),-8.1 (19 -- -4)
Germany,198 (108 -- 399),Stable,1 (0.85 -- 1.2),0.0019 (-0.042 -- 0.06),360 (12 -- -17)
Ghana,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.1),-0.15 (-0.31 -- 0.037),-4.7 (19 -- -2.3)
Greece,70 (31 -- 174),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.043 -- 0.12),26 (5.6 -- -16)
Greenland,0 (0 -- 0),Likely decreasing,0.6 (0.08 -- 1.5),-0.12 (-0.32 -- 0.13),-5.9 (5.2 -- -2.2)
Grenada,0 (0 -- 1),Likely decreasing,0.88 (0.36 -- 1.7),-0.034 (-0.2 -- 0.17),-20 (4 -- -3.4)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.82 (0.31 -- 1.9),-0.052 (-0.22 -- 0.22),-13 (3.1 -- -3.2)
Guam,0 (0 -- 1),Likely decreasing,0.75 (0.32 -- 1.4),-0.071 (-0.21 -- 0.1),-9.8 (6.8 -- -3.2)
Guatemala,2 (0 -- 33),Likely decreasing,0.74 (0.26 -- 1.7),-0.074 (-0.24 -- 0.19),-9.4 (3.7 -- -2.9)
Guinea,0 (0 -- 0),Likely decreasing,0.32 (0.019 -- 1.5),-0.21 (-0.36 -- 0.14),-3.3 (5 -- -1.9)
Guyana,0 (0 -- 0),Likely decreasing,0.51 (0.096 -- 1.3),-0.15 (-0.31 -- 0.066),-4.7 (11 -- -2.2)
Haiti,0 (0 -- 6),Likely decreasing,0.96 (0.61 -- 1.8),-0.01 (-0.11 -- 0.21),-67 (3.4 -- -6.1)
Honduras,0 (0 -- 3),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.27 -- 0.064),-6.3 (11 -- -2.6)
Hungary,23 (5 -- 85),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.11 -- 0.064),-24 (11 -- -6.6)
Iceland,1 (0 -- 3),Stable,0.99 (0.48 -- 1.2),-0.0017 (-0.16 -- 0.057),-400 (12 -- -4.4)
India,12746 (1045 -- 176635),Increasing,2.2 (1 -- 4.3),0.28 (0.0094 -- 0.71),2.5 (0.98 -- 74)
Indonesia,12 (2 -- 54),Likely decreasing,0.59 (0.32 -- 1),-0.12 (-0.21 -- 0.013),-5.8 (53 -- -3.2)
Iran,15 (3 -- 76),Likely decreasing,0.79 (0.43 -- 1.4),-0.061 (-0.17 -- 0.1),-11 (6.8 -- -4)
Iraq,5 (0 -- 86),Likely increasing,1.2 (0.57 -- 2.7),0.056 (-0.13 -- 0.39),12 (1.8 -- -5.4)
Ireland,11 (4 -- 44),Likely increasing,1.1 (0.92 -- 1.6),0.038 (-0.023 -- 0.16),18 (4.3 -- -31)
Israel,0 (0 -- 3),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.057),-5.5 (12 -- -2.7)
Italy,116 (47 -- 247),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.098 -- 0.063),-50 (11 -- -7.1)
Jamaica,1 (0 -- 13),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.13),-28 (5.2 -- -4.9)
Japan,44 (3 -- 603),Likely decreasing,0.84 (0.37 -- 1.8),-0.046 (-0.2 -- 0.2),-15 (3.5 -- -3.5)
Jersey,0 (0 -- 4),Stable,1 (0.7 -- 1.7),0.0019 (-0.086 -- 0.19),360 (3.7 -- -8.1)
Jordan,1 (0 -- 54),Stable,0.93 (0.4 -- 2.4),-0.019 (-0.18 -- 0.33),-36 (2.1 -- -3.8)
Kazakhstan,0 (0 -- 3),Likely decreasing,0.64 (0.18 -- 1.7),-0.1 (-0.27 -- 0.18),-6.7 (3.8 -- -2.6)
Kenya,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.4),-0.13 (-0.31 -- 0.11),-5.2 (6.1 -- -2.2)
Kosovo,0 (0 -- 28),Stable,1 (0.32 -- 3),-0.00061 (-0.22 -- 0.45),-1100 (1.5 -- -3.2)
Kuwait,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.1),-0.14 (-0.3 -- 0.03),-5.1 (23 -- -2.3)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.89 (0.52 -- 1.5),-0.031 (-0.14 -- 0.14),-23 (5 -- -4.8)
Laos,1 (0 -- 9),Stable,0.99 (0.76 -- 1.5),-0.0018 (-0.068 -- 0.14),-390 (5.1 -- -10)
Latvia,4 (0 -- 11),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.015),-16 (47 -- -5.6)
Lebanon,2 (0 -- 15),Likely decreasing,0.91 (0.63 -- 1.5),-0.026 (-0.11 -- 0.12),-27 (5.9 -- -6.4)
Lesotho,0 (0 -- 0),Likely decreasing,0.49 (0.028 -- 1.6),-0.15 (-0.35 -- 0.16),-4.5 (4.2 -- -2)
Libya,2 (1 -- 5),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.017),-26 (41 -- -9.9)
Liechtenstein,0 (0 -- 1),Stable,1 (0.58 -- 1.4),0.0063 (-0.13 -- 0.1),110 (6.6 -- -5.5)
Lithuania,10 (4 -- 25),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.064 -- 0.059),-54 (12 -- -11)
Luxembourg,1 (0 -- 7),Likely increasing,1 (0.92 -- 1.4),0.0091 (-0.023 -- 0.1),76 (6.7 -- -30)
Madagascar,0 (0 -- 1),Likely decreasing,0.83 (0.036 -- 1.2),-0.049 (-0.37 -- 0.04),-14 (17 -- -1.9)
Malawi,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.3),-0.1 (-0.26 -- 0.068),-6.9 (10 -- -2.7)
Malaysia,10 (2 -- 45),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.023),-6.7 (30 -- -3.5)
Maldives,0 (0 -- 1),Likely decreasing,0.7 (0.17 -- 2.1),-0.087 (-0.27 -- 0.28),-8 (2.5 -- -2.5)
Mali,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.1),-0.059 (-0.21 -- 0.038),-12 (18 -- -3.3)
Malta,1 (0 -- 11),Stable,1 (0.48 -- 1.8),0.0036 (-0.16 -- 0.21),190 (3.3 -- -4.4)
Martinique,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.1),-0.026 (-0.15 -- 0.03),-27 (23 -- -4.6)
Mauritania,0 (0 -- 1),Likely decreasing,0.76 (0.21 -- 2.1),-0.068 (-0.26 -- 0.28),-10 (2.5 -- -2.7)
Mauritius,0 (0 -- 4),Likely decreasing,0.83 (0.14 -- 1.3),-0.049 (-0.3 -- 0.084),-14 (8.2 -- -2.3)
Mexico,0 (0 -- 1),Decreasing,0.33 (0.1 -- 0.65),-0.21 (-0.31 -- -0.1),-3.3 (-6.9 -- -2.3)
Moldova,1 (0 -- 8),Likely decreasing,0.82 (0.46 -- 1.3),-0.05 (-0.16 -- 0.089),-14 (7.8 -- -4.2)
Monaco,0 (0 -- 0),Likely decreasing,0.92 (0.45 -- 1.4),-0.022 (-0.17 -- 0.1),-31 (6.8 -- -4.1)
Mongolia,0 (0 -- 0),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.044),-5.3 (16 -- -2.6)
Montenegro,0 (0 -- 0),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.22 -- 0.051),-6.9 (14 -- -3.2)
Morocco,0 (0 -- 1),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.091),-5.9 (7.6 -- -2.8)
Mozambique,0 (0 -- 0),Likely decreasing,0.55 (0.056 -- 1.7),-0.14 (-0.33 -- 0.18),-5.1 (3.9 -- -2.1)
Myanmar (Burma),0 (0 -- 1),Likely decreasing,0.33 (0.027 -- 1.9),-0.21 (-0.35 -- 0.22),-3.3 (3.1 -- -2)
Nepal,0 (0 -- 0),Likely decreasing,0.35 (0.033 -- 1.8),-0.2 (-0.35 -- 0.19),-3.4 (3.6 -- -2)
Netherlands,23 (5 -- 88),Likely increasing,1.1 (0.71 -- 1.6),0.024 (-0.082 -- 0.15),29 (4.6 -- -8.4)
New Caledonia,0 (0 -- 7),Stable,1 (0.52 -- 1.7),0.012 (-0.15 -- 0.17),57 (4.1 -- -4.7)
New Zealand,54 (2 -- 751),Likely increasing,1.2 (0.45 -- 2.2),0.057 (-0.16 -- 0.3),12 (2.3 -- -4.2)
Nicaragua,0 (0 -- 1),Stable,1 (0.61 -- 1.4),0.00075 (-0.11 -- 0.099),930 (7 -- -6)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.3),-0.084 (-0.26 -- 0.076),-8.2 (9.1 -- -2.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.3 (0.015 -- 1.7),-0.22 (-0.37 -- 0.18),-3.1 (3.9 -- -1.9)
North Macedonia,1 (0 -- 19),Likely decreasing,0.91 (0.48 -- 1.8),-0.025 (-0.16 -- 0.2),-28 (3.5 -- -4.4)
Northern Mariana Islands,0 (0 -- 1),Stable,0.97 (0.54 -- 2.4),-0.0084 (-0.14 -- 0.34),-83 (2 -- -5.1)
Norway,1 (0 -- 17),Likely decreasing,0.8 (0.24 -- 1.3),-0.056 (-0.25 -- 0.076),-12 (9.1 -- -2.8)
Oman,0 (0 -- 0),Likely decreasing,0.16 (0.0039 -- 1.5),-0.28 (-0.38 -- 0.12),-2.5 (5.6 -- -1.8)
Pakistan,1 (0 -- 65),Stable,1.1 (0.43 -- 2.8),0.018 (-0.18 -- 0.41),38 (1.7 -- -3.9)
Palestinian Territories,0 (0 -- 6),Likely decreasing,0.71 (0.31 -- 1.6),-0.085 (-0.22 -- 0.16),-8.2 (4.5 -- -3.2)
Panama,0 (0 -- 2),Likely decreasing,0.71 (0.36 -- 1.2),-0.082 (-0.2 -- 0.061),-8.4 (11 -- -3.5)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.33 (0.013 -- 1.8),-0.21 (-0.37 -- 0.21),-3.3 (3.4 -- -1.9)
Paraguay,50 (3 -- 936),Likely increasing,1.5 (0.7 -- 3.4),0.13 (-0.088 -- 0.55),5.2 (1.3 -- -7.9)
Peru,21 (3 -- 140),Likely decreasing,0.89 (0.46 -- 1.6),-0.03 (-0.16 -- 0.15),-23 (4.7 -- -4.2)
Philippines,88 (32 -- 222),Stable,1 (0.84 -- 1.2),-0.00039 (-0.046 -- 0.047),-1800 (15 -- -15)
Poland,42 (16 -- 137),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.097 -- 0.06),-21 (12 -- -7.2)
Portugal,0 (0 -- 0),Decreasing,0.11 (0.0082 -- 0.57),-0.3 (-0.38 -- -0.13),-2.3 (-5.4 -- -1.8)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.48 (0.094 -- 1.5),-0.16 (-0.31 -- 0.13),-4.4 (5.2 -- -2.2)
Qatar,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.2),-0.11 (-0.29 -- 0.057),-6.4 (12 -- -2.4)
Romania,7 (1 -- 33),Likely decreasing,0.72 (0.35 -- 1.2),-0.081 (-0.2 -- 0.053),-8.5 (13 -- -3.4)
Rwanda,0 (0 -- 0),Likely decreasing,0.28 (0.011 -- 1.8),-0.23 (-0.37 -- 0.2),-3 (3.5 -- -1.9)
Réunion,1 (0 -- 10),Likely decreasing,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.11),-51 (6.3 -- -6.1)
San Marino,0 (0 -- 3),Likely decreasing,0.92 (0.49 -- 2.3),-0.022 (-0.15 -- 0.32),-31 (2.2 -- -4.5)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.059),-65 (12 -- -10)
Senegal,0 (0 -- 0),Likely decreasing,0.47 (0.029 -- 1.8),-0.16 (-0.35 -- 0.19),-4.3 (3.6 -- -2)
Serbia,5 (1 -- 31),Stable,0.95 (0.6 -- 1.5),-0.015 (-0.12 -- 0.14),-48 (5.1 -- -5.9)
Singapore,1 (0 -- 10),Likely decreasing,0.76 (0.38 -- 1.3),-0.068 (-0.19 -- 0.078),-10 (8.9 -- -3.6)
Slovakia,11 (0 -- 173),Stable,0.88 (0.29 -- 2.3),-0.033 (-0.23 -- 0.31),-21 (2.2 -- -3.1)
Slovenia,0 (0 -- 0),Decreasing,0.34 (0.099 -- 0.72),-0.21 (-0.31 -- -0.079),-3.3 (-8.7 -- -2.2)
Solomon Islands,0 (0 -- 4),Likely decreasing,0.84 (0.4 -- 1.8),-0.044 (-0.18 -- 0.19),-16 (3.6 -- -3.8)
South Africa,2 (0 -- 28),Likely decreasing,0.74 (0.41 -- 1.4),-0.075 (-0.18 -- 0.11),-9.3 (6.6 -- -3.8)
South Korea,241 (71 -- 694),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.061),-19 (11 -- -5.3)
Spain,0 (0 -- 2),Decreasing,0.26 (0.076 -- 0.57),-0.23 (-0.32 -- -0.13),-2.9 (-5.4 -- -2.1)
Sri Lanka,0 (0 -- 7),Likely decreasing,0.74 (0.38 -- 1.5),-0.074 (-0.19 -- 0.13),-9.3 (5.3 -- -3.7)
St. Lucia,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.2),-0.11 (-0.29 -- 0.046),-6.4 (15 -- -2.4)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.44 (0.035 -- 1.4),-0.17 (-0.35 -- 0.1),-4.1 (7 -- -2)
Sudan,0 (0 -- 4),Likely decreasing,0.45 (0.071 -- 1.4),-0.17 (-0.33 -- 0.12),-4.1 (5.9 -- -2.1)
Suriname,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.6),-0.099 (-0.26 -- 0.16),-7 (4.4 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.17 (0.03 -- 0.48),-0.28 (-0.36 -- -0.16),-2.5 (-4.4 -- -2)
Switzerland,2 (0 -- 7),Likely decreasing,0.73 (0.29 -- 1),-0.078 (-0.23 -- 0.0024),-8.9 (290 -- -3)
Syria,0 (0 -- 2),Likely decreasing,0.88 (0.58 -- 1.1),-0.033 (-0.12 -- 0.026),-21 (26 -- -5.6)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.83 (0.19 -- 2.1),-0.048 (-0.26 -- 0.27),-15 (2.6 -- -2.6)
Thailand,63 (30 -- 128),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.084 -- 0.048),-35 (14 -- -8.2)
Togo,0 (0 -- 0),Likely decreasing,0.51 (0.038 -- 1.6),-0.15 (-0.35 -- 0.15),-4.7 (4.5 -- -2)
Trinidad & Tobago,2 (0 -- 4),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.015),-27 (45 -- -12)
Tunisia,0 (0 -- 2),Decreasing,0.52 (0.19 -- 1),-0.14 (-0.27 -- 0.0024),-4.8 (290 -- -2.6)
Turkey,24 (7 -- 55),Likely decreasing,0.77 (0.48 -- 1),-0.067 (-0.16 -- 0.0068),-10 (100 -- -4.4)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.62 (0.091 -- 1.9),-0.11 (-0.31 -- 0.22),-6.2 (3.2 -- -2.2)
Uganda,0 (0 -- 3),Likely decreasing,0.71 (0.13 -- 2.1),-0.083 (-0.29 -- 0.28),-8.3 (2.5 -- -2.4)
Ukraine,1 (0 -- 13),Decreasing,0.4 (0.076 -- 0.97),-0.19 (-0.33 -- -0.0092),-3.7 (-75 -- -2.1)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.31 (0.038 -- 1.1),-0.22 (-0.35 -- 0.036),-3.2 (19 -- -2)
United Kingdom,0 (0 -- 3),Decreasing,0.14 (0.027 -- 0.41),-0.29 (-0.36 -- -0.18),-2.4 (-3.8 -- -1.9)
United States,260 (81 -- 716),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.022),-14 (31 -- -5.7)
Uruguay,0 (0 -- 1),Likely decreasing,0.51 (0.17 -- 1),-0.15 (-0.28 -- 0.011),-4.7 (65 -- -2.5)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.26 (0.013 -- 1.2),-0.24 (-0.37 -- 0.052),-2.9 (13 -- -1.9)
Venezuela,5 (0 -- 112),Likely increasing,1.4 (0.57 -- 3.3),0.1 (-0.13 -- 0.51),6.9 (1.4 -- -5.5)
Vietnam,40 (13 -- 76),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.092 -- 0.019),-29 (37 -- -7.5)
Yemen,0 (0 -- 0),Likely decreasing,0.45 (0.067 -- 1.9),-0.17 (-0.33 -- 0.22),-4.1 (3.1 -- -2.1)
Zambia,0 (0 -- 2),Likely decreasing,0.68 (0.15 -- 1.9),-0.091 (-0.28 -- 0.21),-7.6 (3.2 -- -2.4)
Zimbabwe,0 (0 -- 6),Likely decreasing,0.8 (0.27 -- 1.5),-0.058 (-0.23 -- 0.13),-12 (5.3 -- -3)
