Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Malawi,4 (0 -- 30),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.12),-12 (5.9 -- -4.3)
Malaysia,102 (25 -- 276),Likely decreasing,0.79 (0.47 -- 1.1),-0.06 (-0.16 -- 0.024),-12 (29 -- -4.3)
Maldives,0 (0 -- 18),Stable,1.1 (0.55 -- 2.7),0.015 (-0.13 -- 0.39),46 (1.8 -- -5.3)
Mali,0 (0 -- 0),Likely decreasing,0.92 (0.49 -- 1.3),-0.022 (-0.15 -- 0.083),-32 (8.3 -- -4.5)
Malta,0 (0 -- 10),Stable,1.1 (0.24 -- 1.9),0.025 (-0.25 -- 0.23),28 (3 -- -2.8)
Martinique,2 (0 -- 152),Likely decreasing,0.65 (0.089 -- 2),-0.1 (-0.31 -- 0.25),-6.8 (2.8 -- -2.2)
Mauritania,2 (0 -- 22),Likely decreasing,0.86 (0.36 -- 1.7),-0.04 (-0.2 -- 0.18),-18 (3.9 -- -3.5)
Mexico,1374 (391 -- 4852),Likely increasing,1.1 (0.79 -- 1.6),0.031 (-0.059 -- 0.15),23 (4.6 -- -12)
Moldova,18 (7 -- 49),Likely increasing,1.2 (0.92 -- 1.6),0.06 (-0.023 -- 0.15),12 (4.6 -- -30)
Mongolia,1 (0 -- 10),Likely decreasing,0.83 (0.37 -- 1.6),-0.047 (-0.2 -- 0.16),-15 (4.3 -- -3.5)
Montenegro,72 (13 -- 510),Increasing,1.8 (1.2 -- 2.9),0.2 (0.051 -- 0.45),3.5 (1.6 -- 14)
Morocco,46 (15 -- 126),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.026),-9.9 (26 -- -4.4)
Mozambique,1 (0 -- 10),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.2 -- 0.052),-7.6 (13 -- -3.5)
Myanmar (Burma),9 (1 -- 60),Likely decreasing,0.55 (0.21 -- 1.1),-0.13 (-0.26 -- 0.014),-5.2 (48 -- -2.7)
Nepal,14 (3 -- 39),Likely decreasing,0.86 (0.52 -- 1.1),-0.04 (-0.14 -- 0.026),-17 (26 -- -4.8)
Netherlands,8 (1 -- 34),Stable,1 (0.67 -- 1.5),0.004 (-0.097 -- 0.14),170 (5.1 -- -7.2)
Nicaragua,0 (0 -- 0),Stable,1 (0.66 -- 1.4),-0.0013 (-0.097 -- 0.093),-530 (7.5 -- -7.2)
Nigeria,25 (0 -- 560),Likely increasing,1.2 (0.37 -- 2.7),0.045 (-0.2 -- 0.4),16 (1.7 -- -3.6)
North Macedonia,141 (24 -- 623),Likely increasing,1.4 (0.78 -- 2.3),0.11 (-0.064 -- 0.31),6.2 (2.3 -- -11)
Norway,0 (0 -- 3),Stable,0.99 (0.49 -- 1.4),-0.0029 (-0.15 -- 0.1),-240 (6.6 -- -4.5)
Oman,1 (0 -- 12),Likely decreasing,0.75 (0.35 -- 1.4),-0.071 (-0.2 -- 0.11),-9.8 (6.3 -- -3.4)
Pakistan,70 (25 -- 195),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.091 -- 0.089),-65 (7.8 -- -7.6)
Palestinian Territories,6 (1 -- 39),Likely increasing,1.2 (0.94 -- 1.9),0.061 (-0.018 -- 0.23),11 (3 -- -39)
Panama,5 (2 -- 11),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.074 -- 0.022),-41 (31 -- -9.3)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.26 (0.0012 -- 1.8),-0.24 (-0.38 -- 0.21),-2.9 (3.3 -- -1.8)
Paraguay,48 (1 -- 1837),Stable,1.1 (0.16 -- 4.9),0.025 (-0.28 -- 0.82),28 (0.85 -- -2.5)
Peru,38 (27 -- 71),Likely decreasing,0.92 (0.86 -- 1),-0.022 (-0.039 -- 0.011),-31 (64 -- -18)
Philippines,547 (227 -- 1571),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0064 -- 0.14),13 (5 -- -110)
Poland,3 (1 -- 17),Likely increasing,1.1 (0.83 -- 1.6),0.019 (-0.048 -- 0.15),37 (4.7 -- -15)
Portugal,5 (1 -- 16),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.04),-18 (17 -- -5.5)
Puerto Rico,27 (6 -- 87),Likely increasing,1.2 (0.72 -- 1.6),0.041 (-0.08 -- 0.16),17 (4.4 -- -8.6)
Qatar,0 (0 -- 0),Likely decreasing,0.66 (0.08 -- 1.2),-0.1 (-0.32 -- 0.062),-6.9 (11 -- -2.2)
Romania,49 (17 -- 127),Likely increasing,1.4 (1 -- 1.8),0.097 (-0.00038 -- 0.2),7.1 (3.5 -- -1800)
Rwanda,6 (1 -- 40),Stable,0.95 (0.56 -- 1.5),-0.013 (-0.13 -- 0.14),-52 (5 -- -5.3)
Réunion,2 (0 -- 13),Likely increasing,1 (0.78 -- 1.4),0.0085 (-0.062 -- 0.099),81 (7 -- -11)
Saudi Arabia,8 (4 -- 11),Likely decreasing,0.96 (0.83 -- 1),-0.011 (-0.047 -- 0.0094),-64 (73 -- -15)
Senegal,3 (0 -- 21),Likely decreasing,0.75 (0.39 -- 1.3),-0.07 (-0.19 -- 0.072),-9.9 (9.6 -- -3.7)
Serbia,16 (6 -- 45),Likely increasing,1.2 (0.94 -- 1.6),0.061 (-0.015 -- 0.15),11 (4.6 -- -45)
Seychelles,0 (0 -- 1),Likely decreasing,0.84 (0.24 -- 1.2),-0.046 (-0.25 -- 0.049),-15 (14 -- -2.8)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.38 (0.0052 -- 1.7),-0.19 (-0.38 -- 0.19),-3.6 (3.7 -- -1.8)
Singapore,1 (0 -- 14),Likely increasing,1.2 (0.46 -- 1.9),0.042 (-0.16 -- 0.23),16 (3 -- -4.2)
Sint Maarten,0 (0 -- 13),Stable,1 (0.14 -- 2.1),0.012 (-0.29 -- 0.26),59 (2.7 -- -2.4)
Slovakia,0 (0 -- 0),Likely decreasing,0.82 (0.5 -- 1.1),-0.051 (-0.15 -- 0.021),-14 (33 -- -4.6)
Slovenia,1 (0 -- 36),Likely increasing,1.3 (0.74 -- 2.6),0.081 (-0.076 -- 0.39),8.6 (1.8 -- -9.1)
Somalia,3 (0 -- 200),Stable,0.91 (0.21 -- 2.7),-0.024 (-0.26 -- 0.4),-29 (1.7 -- -2.7)
South Africa,209 (81 -- 474),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.091 -- 0.038),-31 (18 -- -7.6)
South Korea,17 (7 -- 42),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.021 -- 0.12),15 (5.9 -- -33)
Spain,4 (0 -- 22),Decreasing,0.47 (0.15 -- 0.89),-0.16 (-0.28 -- -0.03),-4.3 (-23 -- -2.4)
Sri Lanka,194 (36 -- 612),Stable,0.97 (0.57 -- 1.3),-0.0082 (-0.13 -- 0.085),-84 (8.1 -- -5.4)
St. Lucia,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.4),0.0096 (-0.09 -- 0.11),72 (6.4 -- -7.7)
Sudan,0 (0 -- 1),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.12),-14 (6 -- -4.4)
Suriname,1 (0 -- 7),Likely decreasing,0.94 (0.54 -- 1.4),-0.018 (-0.14 -- 0.095),-38 (7.3 -- -5.1)
Sweden,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.3),-0.04 (-0.2 -- 0.067),-17 (10 -- -3.4)
Switzerland,6 (0 -- 30),Likely increasing,1.2 (0.66 -- 1.7),0.045 (-0.099 -- 0.18),16 (3.9 -- -7)
Syria,34 (6 -- 167),Likely increasing,1.5 (0.87 -- 2.4),0.13 (-0.035 -- 0.33),5.4 (2.1 -- -20)
Tajikistan,0 (0 -- 0),Likely decreasing,0.35 (0.0035 -- 1.9),-0.2 (-0.38 -- 0.23),-3.4 (3 -- -1.8)
Thailand,370 (206 -- 665),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.029 -- 0.071),36 (9.7 -- -24)
Timor-Leste,8 (0 -- 114),Likely increasing,1.3 (0.29 -- 2.4),0.08 (-0.22 -- 0.33),8.7 (2.1 -- -3.1)
Togo,1 (0 -- 5),Stable,1 (0.53 -- 1.4),0.00085 (-0.14 -- 0.099),810 (7 -- -4.9)
Trinidad & Tobago,7 (3 -- 17),Stable,1 (0.88 -- 1.2),0.0011 (-0.033 -- 0.061),650 (11 -- -21)
Tunisia,30 (8 -- 89),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.019),-12 (36 -- -5.1)
Turkey,436 (267 -- 729),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0048 -- 0.1),16 (6.8 -- -140)
U.S. Virgin Islands,2 (0 -- 97),Likely increasing,1.2 (0.8 -- 2.9),0.058 (-0.057 -- 0.44),12 (1.6 -- -12)
Uganda,3 (0 -- 82),Likely decreasing,0.8 (0.31 -- 1.8),-0.057 (-0.22 -- 0.2),-12 (3.4 -- -3.2)
Ukraine,42 (16 -- 93),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.081),35 (8.5 -- -14)
United Arab Emirates,2 (0 -- 5),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.036),-47 (19 -- -10)
United Kingdom,124 (56 -- 330),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.05 -- 0.11),50 (6.3 -- -14)
United States,2493 (993 -- 5872),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.016 -- 0.12),13 (5.7 -- -43)
Uruguay,0 (0 -- 2),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.061),-12 (11 -- -5.3)
Uzbekistan,6 (2 -- 17),Stable,0.99 (0.76 -- 1.3),-0.0034 (-0.068 -- 0.074),-210 (9.4 -- -10)
Venezuela,12 (8 -- 16),Likely decreasing,0.99 (0.91 -- 1),-0.0034 (-0.025 -- 0.0091),-210 (76 -- -28)
Vietnam,505 (18 -- 5319),Stable,0.97 (0.39 -- 1.6),-0.0074 (-0.19 -- 0.16),-94 (4.2 -- -3.7)
Yemen,6 (0 -- 31),Likely increasing,1.2 (0.68 -- 1.7),0.042 (-0.092 -- 0.17),16 (4 -- -7.5)
Zambia,1 (0 -- 12),Likely decreasing,0.73 (0.28 -- 1.5),-0.078 (-0.23 -- 0.12),-8.8 (5.6 -- -3)
Zimbabwe,10 (1 -- 133),Likely decreasing,0.86 (0.48 -- 1.8),-0.038 (-0.16 -- 0.19),-18 (3.7 -- -4.4)
