Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),0.00084 (-0.022 -- 0.023),820 (31 -- -32)
Belgium,3 (0 -- 10),Decreasing,0.61 (0.28 -- 0.86),-0.12 (-0.23 -- -0.039),-6 (-18 -- -3)
Belize,0 (0 -- 0),Likely decreasing,0.71 (0.051 -- 1.6),-0.082 (-0.34 -- 0.15),-8.4 (4.7 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.3),-0.029 (-0.14 -- 0.09),-24 (7.7 -- -4.9)
Bermuda,0 (0 -- 2),Likely decreasing,0.68 (0.031 -- 2),-0.091 (-0.35 -- 0.25),-7.6 (2.8 -- -2)
Bolivia,54 (26 -- 140),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.024 -- 0.11),24 (6.1 -- -29)
Bosnia & Herzegovina,10 (3 -- 32),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.049),-13 (14 -- -5.2)
Botswana,2 (0 -- 38),Likely decreasing,0.93 (0.52 -- 1.8),-0.019 (-0.14 -- 0.19),-36 (3.6 -- -4.9)
Brazil,1415 (855 -- 2352),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.027),-41 (25 -- -12)
Bulgaria,21 (6 -- 59),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.026),-14 (27 -- -5.5)
Burkina Faso,0 (0 -- 4),Stable,0.98 (0.38 -- 1.7),-0.0069 (-0.19 -- 0.17),-100 (4 -- -3.6)
Cambodia,4 (0 -- 24),Stable,1 (0.44 -- 1.6),0.0012 (-0.17 -- 0.15),600 (4.5 -- -4.1)
Canada,43 (18 -- 97),Stable,0.97 (0.76 -- 1.2),-0.0077 (-0.07 -- 0.061),-90 (11 -- -9.9)
Cape Verde,2 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.074 -- 0.071),47 (9.7 -- -9.3)
Chad,0 (0 -- 1),Likely decreasing,0.89 (0.44 -- 1.5),-0.03 (-0.17 -- 0.14),-23 (5 -- -4.1)
Chile,79 (44 -- 153),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.04),-69 (17 -- -14)
China,0 (0 -- 0),Likely decreasing,0.83 (0.18 -- 1.3),-0.047 (-0.27 -- 0.075),-15 (9.3 -- -2.5)
Colombia,625 (290 -- 1698),Likely increasing,1.1 (0.83 -- 1.6),0.028 (-0.049 -- 0.15),24 (4.5 -- -14)
Comoros,0 (0 -- 0),Likely decreasing,0.089 (1.6e-05 -- 2.1),-0.32 (-0.4 -- 0.27),-2.2 (2.6 -- -1.7)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.98 (0.59 -- 1.2),-0.0067 (-0.12 -- 0.066),-100 (10 -- -5.6)
Costa Rica,53 (25 -- 106),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.01 -- 0.11),14 (6.5 -- -69)
Croatia,20 (8 -- 47),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.034),-18 (20 -- -6.6)
Cuba,5 (1 -- 24),Likely decreasing,0.87 (0.39 -- 1.4),-0.036 (-0.19 -- 0.095),-19 (7.3 -- -3.6)
Curaçao,0 (0 -- 11),Likely decreasing,0.62 (0.1 -- 2.6),-0.11 (-0.31 -- 0.37),-6.2 (1.9 -- -2.2)
Cyprus,2 (0 -- 11),Stable,0.99 (0.56 -- 1.5),-0.0028 (-0.13 -- 0.13),-250 (5.5 -- -5.2)
Czechia,17 (7 -- 36),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.098 -- 0.017),-17 (41 -- -7)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.3),-0.024 (-0.13 -- 0.074),-29 (9.4 -- -5.3)
Denmark,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.1),-0.12 (-0.26 -- 0.03),-6 (23 -- -2.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.32 (0.019 -- 1.7),-0.21 (-0.36 -- 0.19),-3.3 (3.7 -- -1.9)
Dominican Republic,7 (3 -- 17),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.038 -- 0.073),60 (9.5 -- -18)
Ecuador,78 (16 -- 182),Stable,1 (0.7 -- 1.2),0.0048 (-0.086 -- 0.051),140 (14 -- -8)
Egypt,64 (28 -- 96),Stable,0.99 (0.77 -- 1.1),-0.0024 (-0.066 -- 0.028),-280 (25 -- -10)
El Salvador,4 (1 -- 12),Likely increasing,1 (0.83 -- 1.3),0.0085 (-0.047 -- 0.083),81 (8.4 -- -15)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.3),-0.029 (-0.22 -- 0.067),-24 (10 -- -3.1)
Estonia,1 (0 -- 6),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.048),-18 (15 -- -6.3)
Eswatini,0 (0 -- 0),Likely decreasing,0.69 (0.039 -- 1.3),-0.091 (-0.35 -- 0.088),-7.6 (7.9 -- -2)
Ethiopia,11 (3 -- 28),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.095 -- 0.028),-24 (25 -- -7.3)
Finland,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.045),-40 (15 -- -6.8)
France,90 (39 -- 161),Decreasing,0.84 (0.67 -- 0.98),-0.045 (-0.098 -- -0.0052),-15 (-130 -- -7.1)
French Guiana,0 (0 -- 4),Stable,1 (0.66 -- 1.4),0.0082 (-0.1 -- 0.11),84 (6.2 -- -6.9)
Gabon,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.2),-0.069 (-0.22 -- 0.052),-10 (13 -- -3.1)
Gambia,0 (0 -- 0),Likely decreasing,0.85 (0.28 -- 1.2),-0.043 (-0.23 -- 0.045),-16 (15 -- -3)
Georgia,36 (16 -- 66),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.041 -- 0.076),28 (9.1 -- -17)
Germany,103 (40 -- 264),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.042),-18 (16 -- -6.6)
Ghana,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1),-0.067 (-0.19 -- 0.01),-10 (66 -- -3.6)
Gibraltar,0 (0 -- 0),Likely decreasing,0.3 (7e-04 -- 1.8),-0.22 (-0.39 -- 0.21),-3.1 (3.3 -- -1.8)
Greece,34 (13 -- 61),Likely decreasing,0.86 (0.62 -- 1),-0.04 (-0.11 -- 0.0051),-17 (140 -- -6.3)
Guadeloupe,1 (0 -- 5),Stable,1 (0.45 -- 1.3),0.0025 (-0.17 -- 0.073),280 (9.4 -- -4.2)
Guatemala,17 (3 -- 56),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.067),-35 (10 -- -6.1)
Guinea,0 (0 -- 2),Likely decreasing,0.86 (0.41 -- 1.4),-0.039 (-0.18 -- 0.11),-18 (6.1 -- -3.8)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.33 (0.002 -- 1.8),-0.21 (-0.37 -- 0.19),-3.3 (3.6 -- -1.9)
Guyana,3 (1 -- 8),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.038 -- 0.056),46 (12 -- -18)
Haiti,2 (0 -- 56),Likely increasing,1.1 (0.2 -- 2.2),0.031 (-0.27 -- 0.29),22 (2.4 -- -2.6)
Honduras,109 (44 -- 322),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.011 -- 0.13),15 (5.5 -- -64)
Hungary,21 (10 -- 42),Decreasing,0.73 (0.57 -- 0.92),-0.076 (-0.13 -- -0.021),-9.1 (-33 -- -5.4)
India,2446 (961 -- 6217),Likely decreasing,0.86 (0.57 -- 1.3),-0.038 (-0.13 -- 0.068),-18 (10 -- -5.4)
Indonesia,173 (90 -- 275),Stable,1 (0.85 -- 1.1),0.0011 (-0.043 -- 0.03),630 (23 -- -16)
Iran,157 (56 -- 444),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.079),-20 (8.8 -- -5.4)
Iraq,15 (6 -- 31),Likely decreasing,0.86 (0.63 -- 1),-0.039 (-0.11 -- 0.012),-18 (60 -- -6.5)
Ireland,1 (0 -- 5),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.06),-19 (12 -- -5.8)
Israel,0 (0 -- 0),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.013),-8.3 (55 -- -4.1)
Italy,128 (74 -- 224),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.026),-28 (27 -- -10)
Jamaica,4 (1 -- 29),Stable,1 (0.8 -- 1.6),-0.00059 (-0.058 -- 0.15),-1200 (4.5 -- -12)
Japan,159 (68 -- 339),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.039 -- 0.11),23 (6.4 -- -18)
Jordan,13 (4 -- 41),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.075),-23 (9.2 -- -6.3)
Kazakhstan,8 (0 -- 158),Stable,0.95 (0.0056 -- 1.7),-0.012 (-0.37 -- 0.17),-55 (4 -- -1.9)
Kenya,11 (2 -- 40),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.061),-30 (11 -- -5.9)
Kosovo,0 (0 -- 2),Likely decreasing,0.64 (0.33 -- 1),-0.1 (-0.21 -- 0.0055),-6.6 (130 -- -3.3)
Kuwait,5 (0 -- 14),Likely decreasing,0.92 (0.41 -- 1.2),-0.024 (-0.18 -- 0.056),-29 (12 -- -3.8)
Kyrgyzstan,8 (2 -- 27),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.074 -- 0.12),47 (5.8 -- -9.3)
Latvia,7 (3 -- 15),Stable,1 (0.86 -- 1.2),8e-04 (-0.04 -- 0.047),870 (15 -- -17)
Lebanon,7 (1 -- 20),Likely decreasing,0.81 (0.5 -- 1.1),-0.055 (-0.15 -- 0.023),-13 (30 -- -4.6)
Lesotho,0 (0 -- 8),Stable,1 (0.27 -- 2.2),0.0015 (-0.23 -- 0.3),450 (2.3 -- -3)
Libya,1 (0 -- 4),Likely decreasing,0.77 (0.43 -- 1.1),-0.065 (-0.17 -- 0.017),-11 (40 -- -4)
Lithuania,5 (1 -- 13),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.02),-19 (35 -- -5.3)
Luxembourg,0 (0 -- 1),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.065),-14 (11 -- -4.4)
Madagascar,4 (0 -- 50),Likely decreasing,0.87 (0.34 -- 1.7),-0.037 (-0.21 -- 0.17),-19 (4.1 -- -3.4)
Malawi,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.2),-0.076 (-0.23 -- 0.058),-9.1 (12 -- -3)
Malaysia,67 (26 -- 154),Likely increasing,1.2 (0.9 -- 1.5),0.057 (-0.028 -- 0.14),12 (4.9 -- -25)
Maldives,8 (1 -- 91),Likely increasing,1.4 (0.83 -- 2.3),0.1 (-0.049 -- 0.31),6.7 (2.2 -- -14)
Mali,0 (0 -- 4),Likely decreasing,0.78 (0.35 -- 1.3),-0.064 (-0.2 -- 0.07),-11 (9.8 -- -3.4)
Malta,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.2),-0.087 (-0.22 -- 0.062),-8 (11 -- -3.1)
Mauritania,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.085),-30 (8.2 -- -5.1)
Mayotte,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.7),-0.076 (-0.24 -- 0.19),-9.1 (3.7 -- -2.9)
Mexico,125 (49 -- 284),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.088 -- 0.036),-22 (19 -- -7.8)
Moldova,6 (2 -- 16),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.04),-20 (17 -- -6.2)
Monaco,0 (0 -- 0),Likely decreasing,0.83 (0.13 -- 1.3),-0.049 (-0.29 -- 0.077),-14 (9 -- -2.4)
Mongolia,6 (1 -- 24),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.11),-41 (6.4 -- -5.7)
Montenegro,0 (0 -- 1),Decreasing,0.67 (0.35 -- 0.91),-0.095 (-0.2 -- -0.025),-7.3 (-28 -- -3.4)
Morocco,3 (0 -- 7),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.094 -- 0.029),-26 (24 -- -7.4)
Mozambique,0 (0 -- 1),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.019),-22 (37 -- -9)
Myanmar (Burma),0 (0 -- 20),Stable,1.1 (0.073 -- 3),0.014 (-0.32 -- 0.47),48 (1.5 -- -2.1)
Nepal,1526 (21 -- 127415),Likely increasing,1.5 (0.35 -- 4.9),0.14 (-0.2 -- 0.82),4.9 (0.85 -- -3.4)
Netherlands,16 (9 -- 26),Likely decreasing,0.98 (0.86 -- 1.1),-0.0061 (-0.039 -- 0.021),-110 (33 -- -18)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0046 (-0.12 -- 0.11),-150 (6.2 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.2),-0.046 (-0.2 -- 0.057),-15 (12 -- -3.4)
Nigeria,0 (0 -- 2),Likely decreasing,0.87 (0.46 -- 1.8),-0.037 (-0.16 -- 0.21),-19 (3.3 -- -4.3)
North Macedonia,7 (1 -- 22),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.021),-12 (33 -- -4.7)
Norway,0 (0 -- 2),Likely decreasing,0.74 (0.27 -- 1.3),-0.076 (-0.23 -- 0.07),-9.2 (9.9 -- -3)
Oman,2 (0 -- 13),Likely decreasing,0.79 (0.44 -- 1.1),-0.061 (-0.17 -- 0.034),-11 (20 -- -4)
Pakistan,40 (14 -- 87),Decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.00043),-11 (1600 -- -5.3)
Palestinian Territories,4 (0 -- 19),Likely decreasing,0.83 (0.51 -- 1.3),-0.047 (-0.15 -- 0.077),-15 (9 -- -4.8)
Panama,5 (2 -- 14),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.081),69 (8.5 -- -15)
Papua New Guinea,1 (0 -- 11),Likely decreasing,0.95 (0.45 -- 1.5),-0.015 (-0.17 -- 0.13),-47 (5.3 -- -4.1)
Paraguay,37 (15 -- 77),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.017),-14 (40 -- -6.1)
Peru,348 (151 -- 1174),Likely increasing,1.1 (0.82 -- 1.6),0.023 (-0.05 -- 0.16),30 (4.4 -- -14)
Philippines,83 (8 -- 1131),Stable,0.92 (0.45 -- 1.9),-0.021 (-0.17 -- 0.21),-33 (3.2 -- -4.1)
Poland,124 (44 -- 461),Likely decreasing,0.87 (0.64 -- 1.3),-0.035 (-0.11 -- 0.075),-20 (9.3 -- -6.6)
Portugal,0 (0 -- 2),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.038),-17 (18 -- -6.2)
Puerto Rico,9 (1 -- 77),Stable,1 (0.59 -- 1.9),0.0061 (-0.12 -- 0.22),110 (3.2 -- -5.8)
Qatar,0 (0 -- 5),Likely decreasing,0.69 (0.33 -- 1.2),-0.089 (-0.21 -- 0.041),-7.8 (17 -- -3.3)
Romania,41 (19 -- 100),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.091 -- 0.039),-18 (18 -- -7.6)
Russia,339 (267 -- 482),Likely decreasing,0.99 (0.93 -- 1.1),-0.0023 (-0.021 -- 0.034),-310 (20 -- -34)
Rwanda,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.058),-34 (12 -- -6.8)
Réunion,1 (0 -- 7),Stable,1 (0.65 -- 1.5),0.00084 (-0.1 -- 0.12),820 (5.7 -- -6.8)
San Marino,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.2),-0.068 (-0.28 -- 0.058),-10 (12 -- -2.5)
Saudi Arabia,16 (9 -- 22),Likely increasing,1 (0.92 -- 1.1),0.013 (-0.022 -- 0.03),53 (23 -- -32)
Senegal,0 (0 -- 1),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.034),-19 (21 -- -6.6)
Serbia,8 (3 -- 21),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.037),-18 (19 -- -6.8)
Seychelles,0 (0 -- 2),Stable,0.98 (0.67 -- 1.6),-0.0043 (-0.096 -- 0.15),-160 (4.6 -- -7.2)
Slovakia,19 (7 -- 103),Likely decreasing,0.92 (0.72 -- 1.5),-0.023 (-0.08 -- 0.14),-30 (4.9 -- -8.7)
Slovenia,0 (0 -- 2),Decreasing,0.63 (0.19 -- 1),-0.11 (-0.26 -- 0.0013),-6.4 (510 -- -2.6)
Somalia,0 (0 -- 4),Likely decreasing,0.75 (0.36 -- 1.3),-0.07 (-0.2 -- 0.068),-9.9 (10 -- -3.5)
South Africa,76 (33 -- 402),Likely increasing,1.1 (0.87 -- 1.7),0.021 (-0.037 -- 0.18),33 (3.8 -- -19)
South Korea,5 (2 -- 12),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.032 -- 0.067),56 (10 -- -22)
South Sudan,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.5),-0.049 (-0.21 -- 0.12),-14 (5.7 -- -3.4)
Spain,1 (0 -- 6),Decreasing,0.44 (0.16 -- 0.7),-0.17 (-0.28 -- -0.086),-4.1 (-8 -- -2.4)
Sri Lanka,136 (33 -- 627),Increasing,1.5 (1 -- 2.1),0.12 (0.0038 -- 0.26),5.8 (2.7 -- 180)
St. Lucia,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.1),-0.045 (-0.22 -- 0.039),-15 (18 -- -3.1)
Sudan,0 (0 -- 6),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.3 -- 0.019),-6 (37 -- -2.3)
Suriname,0 (0 -- 8),Likely decreasing,0.76 (0.18 -- 1.7),-0.068 (-0.28 -- 0.17),-10 (4.2 -- -2.5)
Sweden,0 (0 -- 0),Decreasing,0.36 (0.09 -- 0.71),-0.2 (-0.32 -- -0.084),-3.5 (-8.2 -- -2.2)
Switzerland,0 (0 -- 2),Decreasing,0.55 (0.15 -- 0.91),-0.13 (-0.29 -- -0.027),-5.2 (-26 -- -2.4)
Syria,2 (0 -- 8),Likely decreasing,0.82 (0.48 -- 1.2),-0.052 (-0.16 -- 0.043),-13 (16 -- -4.4)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.4 (0.0033 -- 1.7),-0.18 (-0.38 -- 0.18),-3.7 (3.9 -- -1.8)
Thailand,12 (0 -- 181),Likely decreasing,0.75 (0.25 -- 2),-0.073 (-0.24 -- 0.25),-9.5 (2.8 -- -2.9)
Togo,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.5),-0.075 (-0.24 -- 0.13),-9.2 (5.3 -- -2.9)
Trinidad & Tobago,67 (18 -- 326),Increasing,1.6 (1.1 -- 2.3),0.14 (0.03 -- 0.31),4.9 (2.2 -- 23)
Tunisia,19 (5 -- 55),Likely decreasing,0.73 (0.43 -- 1),-0.077 (-0.17 -- 0.01),-9 (67 -- -4)
Turkey,76 (33 -- 189),Likely decreasing,0.74 (0.51 -- 1.1),-0.075 (-0.15 -- 0.016),-9.2 (43 -- -4.7)
Uganda,0 (0 -- 3),Stable,1 (0.59 -- 1.5),0.0021 (-0.12 -- 0.13),340 (5.3 -- -5.7)
Ukraine,251 (114 -- 845),Stable,1 (0.81 -- 1.5),0.0093 (-0.053 -- 0.13),74 (5.3 -- -13)
United Arab Emirates,2 (0 -- 9),Stable,0.98 (0.64 -- 1.4),-0.0053 (-0.1 -- 0.097),-130 (7.2 -- -6.7)
United Kingdom,5 (2 -- 12),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.085 -- 0.029),-20 (24 -- -8.2)
United States,574 (387 -- 847),Likely decreasing,0.98 (0.88 -- 1.1),-0.0065 (-0.034 -- 0.019),-110 (36 -- -20)
Uruguay,37 (12 -- 120),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.1 -- 0.11),-50 (6.6 -- -6.6)
Uzbekistan,1 (0 -- 6),Stable,0.99 (0.3 -- 1.4),-0.0022 (-0.22 -- 0.11),-310 (6.5 -- -3.1)
Venezuela,10 (4 -- 22),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.091 -- 0.04),-26 (17 -- -7.7)
Yemen,0 (0 -- 4),Likely decreasing,0.71 (0.35 -- 1.2),-0.085 (-0.21 -- 0.054),-8.2 (13 -- -3.4)
Zambia,0 (0 -- 0),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.011),-19 (65 -- -8)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.89 (0.48 -- 1.3),-0.032 (-0.16 -- 0.089),-21 (7.8 -- -4.4)
