Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Macedonia,0 (0 -- 10),Stable,1 (0.45 -- 2.3),0.003 (-0.17 -- 0.32),230 (2.1 -- -4.1)
Norway,0 (0 -- 0),Likely decreasing,0.89 (0.37 -- 1.3),-0.032 (-0.2 -- 0.09),-22 (7.7 -- -3.5)
Oman,11 (1 -- 1160),Likely decreasing,0.91 (0.52 -- 2.8),-0.025 (-0.14 -- 0.42),-28 (1.6 -- -4.8)
Pakistan,108 (48 -- 267),Likely increasing,1.2 (0.98 -- 1.6),0.066 (-0.0046 -- 0.16),11 (4.2 -- -150)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.051),-37 (14 -- -8.3)
Panama,11 (6 -- 18),Likely increasing,1 (0.9 -- 1.1),0.011 (-0.027 -- 0.038),60 (18 -- -25)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.92 (0.39 -- 1.3),-0.023 (-0.19 -- 0.086),-30 (8.1 -- -3.7)
Paraguay,47 (1 -- 2081),Stable,0.89 (0.13 -- 4.4),-0.031 (-0.29 -- 0.73),-22 (0.95 -- -2.4)
Peru,59 (40 -- 82),Decreasing,0.91 (0.84 -- 0.97),-0.027 (-0.045 -- -0.0087),-26 (-80 -- -15)
Philippines,84 (43 -- 140),Likely decreasing,0.98 (0.86 -- 1.1),-0.0059 (-0.04 -- 0.026),-120 (27 -- -17)
Poland,1 (0 -- 2),Decreasing,0.79 (0.66 -- 0.9),-0.06 (-0.099 -- -0.029),-12 (-24 -- -7)
Portugal,19 (5 -- 54),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.067 -- 0.11),25 (6.6 -- -10)
Puerto Rico,5 (0 -- 34),Likely increasing,1.3 (0.85 -- 2.1),0.085 (-0.043 -- 0.27),8.1 (2.5 -- -16)
Qatar,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1.1),-0.043 (-0.15 -- 0.017),-16 (42 -- -4.7)
Romania,0 (0 -- 3),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.058),-23 (12 -- -6.9)
Rwanda,5 (0 -- 47),Likely decreasing,0.81 (0.36 -- 1.4),-0.053 (-0.2 -- 0.1),-13 (6.7 -- -3.5)
Réunion,1 (0 -- 5),Stable,0.99 (0.67 -- 1.3),-0.0027 (-0.096 -- 0.075),-260 (9.3 -- -7.2)
Saudi Arabia,10 (6 -- 15),Likely decreasing,0.97 (0.86 -- 1),-0.0088 (-0.04 -- 0.012),-79 (58 -- -17)
Senegal,26 (6 -- 75),Likely increasing,1.2 (0.79 -- 1.6),0.062 (-0.059 -- 0.16),11 (4.4 -- -12)
Serbia,0 (0 -- 2),Likely decreasing,0.89 (0.83 -- 1),-0.031 (-0.049 -- 0.011),-22 (64 -- -14)
Seychelles,0 (0 -- 2),Stable,0.97 (0.44 -- 1.3),-0.0077 (-0.17 -- 0.068),-89 (10 -- -4.1)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.71 (0.028 -- 2.2),-0.084 (-0.35 -- 0.3),-8.3 (2.3 -- -2)
Slovakia,0 (0 -- 1),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.15 -- 0.048),-13 (14 -- -4.8)
Slovenia,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.1),-0.12 (-0.29 -- 0.027),-6 (26 -- -2.4)
Somalia,39 (1 -- 1005),Likely increasing,1.7 (0.69 -- 3.4),0.18 (-0.091 -- 0.55),4 (1.3 -- -7.6)
South Africa,420 (123 -- 1453),Stable,1 (0.69 -- 1.5),0.00025 (-0.091 -- 0.12),2800 (5.6 -- -7.6)
South Korea,4 (1 -- 16),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.14),29 (5.1 -- -13)
Spain,28 (2 -- 121),Likely decreasing,0.88 (0.28 -- 1.4),-0.034 (-0.23 -- 0.11),-20 (6.2 -- -3)
Sri Lanka,45 (11 -- 153),Stable,1 (0.65 -- 1.4),0.00094 (-0.1 -- 0.096),740 (7.2 -- -6.9)
St. Lucia,0 (0 -- 0),Likely decreasing,0.92 (0.32 -- 1.4),-0.022 (-0.21 -- 0.1),-31 (6.9 -- -3.2)
Sudan,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.1),-0.12 (-0.29 -- 0.021),-5.6 (32 -- -2.4)
Suriname,1 (0 -- 5),Likely decreasing,0.81 (0.43 -- 1.3),-0.054 (-0.17 -- 0.077),-13 (9 -- -4)
Sweden,0 (0 -- 0),Likely decreasing,0.67 (0.33 -- 1),-0.096 (-0.21 -- 0.008),-7.2 (86 -- -3.3)
Switzerland,2 (0 -- 48),Likely increasing,1.3 (0.79 -- 2.6),0.068 (-0.059 -- 0.37),10 (1.9 -- -12)
Syria,0 (0 -- 1),Likely decreasing,0.8 (0.46 -- 1.3),-0.057 (-0.16 -- 0.07),-12 (10 -- -4.3)
Tajikistan,0 (0 -- 2),Likely decreasing,0.42 (0.0062 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4 -- -1.8)
Thailand,173 (47 -- 776),Likely increasing,1.1 (0.64 -- 1.8),0.02 (-0.1 -- 0.2),34 (3.4 -- -6.7)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.074 (-0.31 -- 0.075),-9.4 (9.3 -- -2.3)
Togo,2 (0 -- 23),Likely increasing,1.2 (0.56 -- 1.9),0.05 (-0.13 -- 0.23),14 (3.1 -- -5.3)
Trinidad & Tobago,4 (0 -- 35),Stable,0.95 (0.53 -- 1.7),-0.013 (-0.14 -- 0.18),-52 (3.8 -- -4.9)
Tunisia,206 (83 -- 409),Stable,1 (0.81 -- 1.2),0.006 (-0.054 -- 0.054),120 (13 -- -13)
Turkey,102 (47 -- 205),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.042 -- 0.11),20 (6.3 -- -16)
Uganda,4 (0 -- 107),Likely decreasing,0.67 (0.21 -- 1.6),-0.096 (-0.26 -- 0.15),-7.2 (4.6 -- -2.7)
Ukraine,14 (6 -- 40),Stable,1 (0.79 -- 1.3),-0.0013 (-0.061 -- 0.076),-550 (9.2 -- -11)
United Arab Emirates,3 (1 -- 7),Likely decreasing,0.97 (0.78 -- 1.2),-0.0083 (-0.062 -- 0.051),-84 (14 -- -11)
United Kingdom,185 (79 -- 408),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.018 -- 0.13),13 (5.4 -- -38)
United States,385 (183 -- 1022),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.09),40 (7.7 -- -26)
Uruguay,1 (0 -- 5),Likely decreasing,0.77 (0.57 -- 1.1),-0.067 (-0.13 -- 0.017),-10 (42 -- -5.4)
Uzbekistan,11 (5 -- 27),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.1),18 (6.6 -- -33)
Venezuela,16 (11 -- 31),Stable,1 (0.94 -- 1.2),0.0025 (-0.017 -- 0.05),280 (14 -- -41)
Vietnam,1358 (177 -- 34908),Increasing,1.8 (1.2 -- 4.1),0.21 (0.044 -- 0.67),3.3 (1 -- 16)
Yemen,0 (0 -- 1),Likely decreasing,0.88 (0.65 -- 1.3),-0.032 (-0.1 -- 0.07),-21 (10 -- -6.8)
Zambia,7 (0 -- 85),Likely decreasing,0.8 (0.33 -- 1.7),-0.056 (-0.21 -- 0.19),-12 (3.7 -- -3.3)
Zimbabwe,84 (12 -- 385),Stable,0.97 (0.53 -- 1.4),-0.0076 (-0.14 -- 0.11),-91 (6.1 -- -4.9)
