Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Egypt,0 (0 -- 2),Decreasing,0.49 (0.21 -- 0.82),-0.15 (-0.26 -- -0.05),-4.5 (-14 -- -2.7)
El Salvador,7 (4 -- 13),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.016 -- 0.047),61 (15 -- -43)
Eritrea,0 (0 -- 2),Stable,1 (0.4 -- 1.3),0.0056 (-0.19 -- 0.093),120 (7.4 -- -3.7)
Estonia,0 (0 -- 0),Likely decreasing,0.76 (0.38 -- 1.3),-0.068 (-0.19 -- 0.092),-10 (7.6 -- -3.6)
Eswatini,23 (3 -- 242),Likely increasing,1.5 (0.93 -- 2.5),0.14 (-0.02 -- 0.36),4.9 (1.9 -- -34)
Ethiopia,0 (0 -- 1),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.078 -- 0.0038),-18 (180 -- -8.9)
Finland,0 (0 -- 0),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.074),-21 (9.4 -- -5.6)
France,8 (4 -- 18),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.077 -- 0.016),-20 (45 -- -9.1)
French Guiana,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0024 (-0.098 -- 0.069),280 (10 -- -7.1)
Gabon,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.2),-0.029 (-0.17 -- 0.064),-24 (11 -- -4.1)
Gambia,1 (0 -- 31),Likely increasing,1.3 (0.8 -- 2.3),0.069 (-0.057 -- 0.32),10 (2.2 -- -12)
Georgia,17 (8 -- 44),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.039 -- 0.091),44 (7.6 -- -18)
Germany,5 (2 -- 12),Decreasing,0.79 (0.62 -- 0.96),-0.058 (-0.11 -- -0.01),-12 (-67 -- -6.2)
Ghana,12 (0 -- 950),Likely increasing,1.5 (0.69 -- 4.3),0.14 (-0.089 -- 0.7),5 (0.99 -- -7.8)
Greece,4 (2 -- 11),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.035),-27 (20 -- -11)
Guadeloupe,0 (0 -- 10),Stable,1 (0.73 -- 1.8),0.0041 (-0.077 -- 0.2),170 (3.5 -- -9)
Guatemala,27 (2 -- 90),Likely decreasing,0.95 (0.49 -- 1.2),-0.015 (-0.15 -- 0.048),-48 (15 -- -4.5)
Guinea,2 (0 -- 29),Likely increasing,1.2 (0.91 -- 2),0.054 (-0.025 -- 0.24),13 (2.9 -- -28)
Guyana,2 (0 -- 5),Stable,0.99 (0.84 -- 1.2),-0.0021 (-0.044 -- 0.059),-330 (12 -- -16)
Haiti,4 (0 -- 25),Stable,1 (0.55 -- 1.4),0.0019 (-0.13 -- 0.11),370 (6.5 -- -5.2)
Honduras,24 (6 -- 87),Stable,1 (0.71 -- 1.3),-0.00068 (-0.082 -- 0.086),-1000 (8.1 -- -8.4)
Hungary,0 (0 -- 1),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.024),-11 (29 -- -5.2)
India,17 (0 -- 305),Decreasing,0.25 (0.024 -- 0.9),-0.24 (-0.36 -- -0.029),-2.9 (-24 -- -1.9)
Indonesia,2523 (1151 -- 4732),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.02 -- 0.1),15 (6.6 -- -35)
Iran,312 (147 -- 633),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.046 -- 0.11),22 (6.1 -- -15)
Iraq,55 (36 -- 84),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.054),35 (13 -- -62)
Ireland,0 (0 -- 15),Likely decreasing,0.39 (0.0092 -- 2.8),-0.19 (-0.37 -- 0.42),-3.7 (1.7 -- -1.9)
Israel,5 (0 -- 34),Likely increasing,1.3 (0.56 -- 2.1),0.084 (-0.13 -- 0.26),8.3 (2.6 -- -5.4)
Italy,5 (2 -- 9),Decreasing,0.83 (0.67 -- 0.94),-0.047 (-0.094 -- -0.017),-15 (-41 -- -7.4)
Jamaica,4 (1 -- 13),Stable,0.99 (0.68 -- 1.2),-0.0022 (-0.093 -- 0.062),-310 (11 -- -7.4)
Japan,6 (2 -- 29),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.095 -- 0.092),-25 (7.5 -- -7.3)
Jordan,8 (4 -- 19),Stable,1 (0.83 -- 1.2),0.0024 (-0.047 -- 0.061),290 (11 -- -15)
Kazakhstan,10 (0 -- 63),Likely decreasing,0.97 (0.58 -- 1.3),-0.0074 (-0.12 -- 0.077),-94 (9 -- -5.6)
Kenya,5 (1 -- 41),Likely decreasing,0.93 (0.68 -- 1.6),-0.018 (-0.092 -- 0.16),-38 (4.4 -- -7.5)
Kosovo,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.2),-0.08 (-0.29 -- 0.066),-8.6 (11 -- -2.4)
Kuwait,12 (3 -- 41),Likely decreasing,0.94 (0.6 -- 1.4),-0.015 (-0.12 -- 0.098),-45 (7.1 -- -5.9)
Kyrgyzstan,14 (7 -- 29),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.07),38 (9.9 -- -21)
Latvia,0 (0 -- 1),Likely decreasing,0.75 (0.46 -- 1),-0.072 (-0.17 -- 0.0092),-9.6 (75 -- -4.2)
Lebanon,0 (0 -- 2),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.03),-18 (23 -- -5.8)
Liberia,0 (0 -- 8),Likely decreasing,0.4 (0.0061 -- 1.9),-0.19 (-0.38 -- 0.22),-3.7 (3.1 -- -1.8)
Libya,9 (2 -- 44),Likely increasing,1.1 (0.8 -- 1.6),0.039 (-0.057 -- 0.16),18 (4.4 -- -12)
Lithuania,0 (0 -- 0),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.017),-10 (41 -- -4.6)
Luxembourg,0 (0 -- 2),Likely decreasing,0.88 (0.55 -- 2),-0.035 (-0.14 -- 0.25),-20 (2.8 -- -5.1)
Madagascar,0 (0 -- 4),Likely decreasing,0.93 (0.74 -- 1.3),-0.018 (-0.075 -- 0.085),-38 (8.2 -- -9.3)
Malawi,70 (13 -- 447),Likely increasing,1.4 (0.88 -- 2.4),0.12 (-0.034 -- 0.34),6 (2 -- -21)
Malaysia,300 (133 -- 717),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.019 -- 0.16),11 (4.2 -- -37)
Mali,0 (0 -- 4),Stable,0.97 (0.39 -- 2),-0.0095 (-0.19 -- 0.25),-73 (2.8 -- -3.7)
Malta,0 (0 -- 0),Likely decreasing,0.72 (0.099 -- 1.4),-0.08 (-0.31 -- 0.11),-8.6 (6.6 -- -2.2)
Mauritania,3 (0 -- 123),Likely increasing,1.2 (0.9 -- 2.7),0.041 (-0.028 -- 0.39),17 (1.8 -- -25)
Mexico,258 (41 -- 1354),Stable,1 (0.56 -- 1.6),0.01 (-0.13 -- 0.16),66 (4.3 -- -5.3)
Moldova,2 (0 -- 11),Stable,1 (0.77 -- 1.5),0.0094 (-0.066 -- 0.14),74 (5.1 -- -11)
Mongolia,2 (0 -- 20),Likely decreasing,0.77 (0.36 -- 1.5),-0.065 (-0.2 -- 0.14),-11 (5 -- -3.5)
Montenegro,0 (0 -- 0),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.025),-20 (28 -- -7.5)
Morocco,22 (10 -- 55),Likely increasing,1.2 (0.98 -- 1.5),0.049 (-0.0051 -- 0.12),14 (5.6 -- -130)
Mozambique,91 (22 -- 322),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.029 -- 0.21),7.7 (3.3 -- -24)
Myanmar (Burma),1651 (493 -- 4384),Increasing,1.6 (1 -- 2.2),0.14 (0.0031 -- 0.29),4.8 (2.4 -- 220)
Nepal,77 (6 -- 1099),Likely increasing,1.3 (0.48 -- 3.2),0.086 (-0.16 -- 0.5),8.1 (1.4 -- -4.4)
Netherlands,0 (0 -- 6),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.11),-33 (6.1 -- -6.1)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0046 (-0.13 -- 0.1),-150 (6.9 -- -5.4)
Nigeria,0 (0 -- 93),Stable,1 (0.23 -- 3.4),0.0086 (-0.25 -- 0.52),81 (1.3 -- -2.8)
North Macedonia,0 (0 -- 0),Likely decreasing,0.52 (0.1 -- 1.1),-0.14 (-0.31 -- 0.017),-4.9 (40 -- -2.2)
Norway,0 (0 -- 0),Likely decreasing,0.84 (0.19 -- 1.2),-0.045 (-0.27 -- 0.058),-16 (12 -- -2.5)
Oman,0 (0 -- 5),Decreasing,0.31 (0.029 -- 0.87),-0.22 (-0.35 -- -0.036),-3.2 (-19 -- -2)
Pakistan,45 (17 -- 141),Likely increasing,1.1 (0.83 -- 1.6),0.035 (-0.048 -- 0.15),20 (4.7 -- -15)
Palestinian Territories,0 (0 -- 1),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (27 -- -6.5)
Panama,13 (7 -- 30),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.013 -- 0.072),34 (9.6 -- -52)
Papua New Guinea,1 (0 -- 46),Likely increasing,1.1 (0.75 -- 2.3),0.025 (-0.07 -- 0.31),28 (2.3 -- -9.9)
Paraguay,320 (5 -- 11598),Likely increasing,2 (0.39 -- 7.1),0.26 (-0.19 -- 1.2),2.7 (0.58 -- -3.7)
Peru,73 (43 -- 110),Decreasing,0.89 (0.78 -- 0.98),-0.03 (-0.062 -- -0.0066),-23 (-100 -- -11)
Philippines,107 (56 -- 204),Likely decreasing,0.99 (0.87 -- 1.1),-0.0027 (-0.038 -- 0.031),-260 (22 -- -18)
Poland,2 (0 -- 8),Likely decreasing,0.81 (0.65 -- 1.1),-0.053 (-0.1 -- 0.028),-13 (25 -- -6.8)
Portugal,15 (4 -- 50),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.046 -- 0.13),17 (5.3 -- -15)
Puerto Rico,0 (0 -- 9),Stable,1 (0.66 -- 1.8),0.013 (-0.1 -- 0.21),55 (3.3 -- -6.9)
Qatar,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.2),-0.07 (-0.22 -- 0.044),-10 (16 -- -3.1)
Romania,1 (0 -- 4),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.095 -- 0.056),-21 (12 -- -7.3)
Russia,880 (468 -- 1568),Stable,1 (0.78 -- 1.3),0.0074 (-0.064 -- 0.082),94 (8.5 -- -11)
Rwanda,36 (3 -- 175),Likely increasing,1.1 (0.63 -- 1.6),0.038 (-0.11 -- 0.15),18 (4.6 -- -6.5)
Réunion,1 (0 -- 9),Stable,1 (0.64 -- 1.4),3.8e-05 (-0.1 -- 0.094),18000 (7.4 -- -6.7)
Saudi Arabia,13 (8 -- 19),Likely decreasing,0.99 (0.91 -- 1.1),-0.0027 (-0.025 -- 0.02),-250 (35 -- -27)
Senegal,11 (3 -- 42),Likely increasing,1.3 (0.93 -- 1.7),0.07 (-0.019 -- 0.18),9.9 (3.8 -- -37)
Serbia,0 (0 -- 1),Decreasing,0.86 (0.74 -- 0.94),-0.039 (-0.075 -- -0.016),-18 (-44 -- -9.3)
Seychelles,1 (0 -- 11),Likely increasing,1.1 (0.85 -- 1.6),0.019 (-0.043 -- 0.15),36 (4.7 -- -16)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.56 (0.0084 -- 1.8),-0.13 (-0.37 -- 0.2),-5.3 (3.4 -- -1.9)
Slovakia,0 (0 -- 1),Likely decreasing,0.81 (0.58 -- 1.2),-0.054 (-0.12 -- 0.043),-13 (16 -- -5.6)
Slovenia,0 (0 -- 0),Likely decreasing,0.76 (0.34 -- 1),-0.07 (-0.21 -- 0.0051),-10 (140 -- -3.3)
Somalia,0 (0 -- 74),Likely increasing,1.1 (0.63 -- 2.8),0.04 (-0.11 -- 0.43),17 (1.6 -- -6.4)
South Africa,618 (155 -- 1170),Likely increasing,1.1 (0.74 -- 1.3),0.025 (-0.075 -- 0.069),28 (10 -- -9.3)
South Korea,1 (0 -- 7),Stable,0.98 (0.69 -- 1.4),-0.0045 (-0.088 -- 0.092),-150 (7.5 -- -7.9)
Spain,0 (0 -- 2),Decreasing,0.71 (0.42 -- 0.9),-0.083 (-0.18 -- -0.028),-8.3 (-25 -- -3.9)
Sri Lanka,19 (4 -- 90),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.087),-23 (8 -- -5.3)
St. Lucia,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.5),-0.01 (-0.17 -- 0.12),-66 (5.7 -- -4)
Sudan,0 (0 -- 1),Likely decreasing,0.79 (0.43 -- 1.2),-0.061 (-0.17 -- 0.045),-11 (15 -- -4)
Suriname,2 (0 -- 12),Likely decreasing,0.88 (0.5 -- 1.4),-0.035 (-0.15 -- 0.097),-20 (7.2 -- -4.6)
Sweden,0 (0 -- 0),Decreasing,0.64 (0.33 -- 0.94),-0.11 (-0.21 -- -0.017),-6.6 (-40 -- -3.3)
Switzerland,0 (0 -- 0),Decreasing,0.7 (0.36 -- 1),-0.086 (-0.2 -- 0.003),-8.1 (230 -- -3.5)
Syria,0 (0 -- 1),Likely decreasing,0.8 (0.36 -- 1),-0.057 (-0.2 -- 0.0068),-12 (100 -- -3.5)
Thailand,165 (21 -- 1453),Stable,1.1 (0.44 -- 2.4),0.023 (-0.17 -- 0.33),30 (2.1 -- -4.1)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.91 (0.32 -- 1.4),-0.025 (-0.21 -- 0.12),-27 (6 -- -3.2)
Togo,1 (0 -- 33),Likely increasing,1.2 (0.62 -- 2.5),0.063 (-0.11 -- 0.37),11 (1.9 -- -6.2)
Trinidad & Tobago,6 (1 -- 33),Stable,0.96 (0.54 -- 1.6),-0.011 (-0.14 -- 0.16),-62 (4.4 -- -5.1)
Tunisia,273 (121 -- 558),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.05 -- 0.097),27 (7.1 -- -14)
Turkey,62 (27 -- 189),Likely increasing,1.1 (0.84 -- 1.6),0.024 (-0.046 -- 0.15),28 (4.5 -- -15)
Uganda,28 (1 -- 481),Likely decreasing,0.82 (0.29 -- 1.7),-0.051 (-0.22 -- 0.18),-14 (3.8 -- -3.1)
Ukraine,7 (3 -- 18),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.09 -- 0.021),-18 (33 -- -7.7)
United Arab Emirates,4 (1 -- 8),Stable,0.99 (0.76 -- 1.1),-0.0019 (-0.068 -- 0.036),-360 (19 -- -10)
United Kingdom,95 (38 -- 227),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.018 -- 0.13),13 (5.3 -- -39)
United States,163 (94 -- 305),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.046 -- 0.022),-41 (31 -- -15)
Uruguay,1 (0 -- 5),Decreasing,0.63 (0.31 -- 0.91),-0.11 (-0.22 -- -0.024),-6.5 (-29 -- -3.2)
Uzbekistan,6 (2 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.1),23 (6.9 -- -31)
Venezuela,9 (3 -- 15),Likely decreasing,0.94 (0.73 -- 1),-0.018 (-0.076 -- 0.0055),-39 (130 -- -9.1)
Vietnam,42 (3 -- 229),Likely increasing,1.3 (0.53 -- 1.9),0.069 (-0.14 -- 0.23),10 (3 -- -4.9)
Yemen,0 (0 -- 0),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.026),-17 (27 -- -6)
Zambia,6 (0 -- 75),Likely decreasing,0.67 (0.28 -- 1.5),-0.097 (-0.23 -- 0.12),-7.2 (5.6 -- -3)
Zimbabwe,309 (67 -- 1277),Likely increasing,1.3 (0.88 -- 1.9),0.089 (-0.033 -- 0.21),7.8 (3.2 -- -21)
