Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,0 (0 -- 0),Likely decreasing,0.46 (0.046 -- 1.5),-0.17 (-0.34 -- 0.14),-4.2 (5.1 -- -2)
Chile,41 (17 -- 97),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.035 -- 0.11),21 (6.3 -- -20)
China,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.2),-0.051 (-0.21 -- 0.065),-14 (11 -- -3.2)
Colombia,65 (40 -- 106),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.015 -- 0.063),31 (11 -- -45)
Congo - Brazzaville,2 (0 -- 21),Stable,0.94 (0.37 -- 1.3),-0.017 (-0.19 -- 0.084),-41 (8.2 -- -3.6)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.3),-0.018 (-0.12 -- 0.074),-39 (9.4 -- -5.7)
Costa Rica,3 (1 -- 8),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.032),-19 (22 -- -7.3)
Croatia,63 (25 -- 129),Likely decreasing,0.96 (0.71 -- 1.2),-0.0099 (-0.084 -- 0.056),-70 (12 -- -8.3)
Cuba,0 (0 -- 3),Likely decreasing,0.75 (0.46 -- 1.4),-0.07 (-0.16 -- 0.097),-9.9 (7.1 -- -4.2)
Curaçao,0 (0 -- 4),Likely decreasing,0.95 (0.71 -- 2),-0.013 (-0.084 -- 0.24),-55 (2.8 -- -8.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.1),-0.04 (-0.2 -- 0.039),-17 (18 -- -3.4)
Czechia,80 (25 -- 198),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.049),-25 (14 -- -5.8)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1.5),-0.057 (-0.17 -- 0.13),-12 (5.2 -- -4.1)
Denmark,16 (5 -- 52),Likely increasing,1.2 (0.87 -- 1.6),0.05 (-0.037 -- 0.14),14 (4.8 -- -19)
Djibouti,0 (0 -- 0),Likely decreasing,0.5 (0.056 -- 1.6),-0.15 (-0.33 -- 0.16),-4.6 (4.2 -- -2.1)
Dominica,0 (0 -- 15),Stable,1 (0.6 -- 2.5),0.00061 (-0.12 -- 0.36),1100 (1.9 -- -5.8)
Dominican Republic,2 (0 -- 7),Stable,0.98 (0.63 -- 1.2),-0.0063 (-0.11 -- 0.064),-110 (11 -- -6.5)
Ecuador,4 (0 -- 41),Likely decreasing,0.95 (0.64 -- 1.4),-0.013 (-0.1 -- 0.11),-54 (6.1 -- -6.6)
Egypt,9 (1 -- 31),Decreasing,0.63 (0.31 -- 0.95),-0.11 (-0.22 -- -0.015),-6.4 (-46 -- -3.2)
El Salvador,0 (0 -- 3),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.013),-11 (52 -- -5.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.2),-0.053 (-0.24 -- 0.062),-13 (11 -- -2.9)
Eritrea,1 (0 -- 18),Likely increasing,1.2 (0.82 -- 1.9),0.055 (-0.051 -- 0.22),13 (3.2 -- -14)
Estonia,8 (1 -- 25),Stable,0.97 (0.66 -- 1.2),-0.0069 (-0.099 -- 0.058),-100 (12 -- -7)
Eswatini,0 (0 -- 0),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.03),-14 (23 -- -5.5)
Ethiopia,5 (1 -- 27),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.094),-27 (7.4 -- -5.4)
Fiji,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.2),-0.035 (-0.15 -- 0.043),-20 (16 -- -4.6)
Finland,0 (0 -- 0),Decreasing,0.53 (0.14 -- 0.96),-0.14 (-0.29 -- -0.012),-5 (-58 -- -2.4)
France,110 (40 -- 368),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.024 -- 0.14),15 (5 -- -29)
French Guiana,0 (0 -- 1),Likely decreasing,0.86 (0.51 -- 1.2),-0.039 (-0.15 -- 0.06),-18 (12 -- -4.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.4 (0.03 -- 1.4),-0.18 (-0.35 -- 0.11),-3.8 (6.1 -- -2)
Gabon,0 (0 -- 5),Likely decreasing,0.91 (0.39 -- 1.4),-0.025 (-0.19 -- 0.094),-27 (7.3 -- -3.7)
Gambia,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.7),-0.048 (-0.24 -- 0.17),-15 (4.1 -- -2.9)
Georgia,22 (5 -- 85),Likely decreasing,0.74 (0.42 -- 1.3),-0.073 (-0.18 -- 0.073),-9.4 (9.4 -- -4)
Germany,463 (211 -- 968),Likely increasing,1.1 (0.89 -- 1.4),0.037 (-0.031 -- 0.11),19 (6.3 -- -22)
Ghana,0 (0 -- 1),Likely decreasing,0.84 (0.22 -- 1.4),-0.046 (-0.25 -- 0.092),-15 (7.5 -- -2.7)
Greece,125 (63 -- 229),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.043 -- 0.073),38 (9.5 -- -16)
Grenada,0 (0 -- 0),Likely decreasing,0.37 (0.032 -- 1.9),-0.2 (-0.35 -- 0.21),-3.5 (3.2 -- -2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.3),-0.084 (-0.3 -- 0.079),-8.3 (8.7 -- -2.3)
Guam,0 (0 -- 1),Likely decreasing,0.75 (0.18 -- 1.1),-0.072 (-0.27 -- 0.038),-9.6 (18 -- -2.6)
Guatemala,14 (1 -- 47),Likely decreasing,0.9 (0.54 -- 1.1),-0.028 (-0.14 -- 0.02),-25 (35 -- -5)
Guinea,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.2),-0.065 (-0.2 -- 0.065),-11 (11 -- -3.5)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.3),-0.029 (-0.14 -- 0.092),-24 (7.6 -- -5.1)
Guyana,1 (0 -- 3),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.044),-23 (16 -- -6.2)
Haiti,0 (0 -- 4),Likely decreasing,0.87 (0.36 -- 1.2),-0.038 (-0.2 -- 0.056),-18 (12 -- -3.5)
Honduras,1 (0 -- 7),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.05),-14 (14 -- -4.9)
Hungary,186 (74 -- 449),Stable,1 (0.73 -- 1.3),0.0019 (-0.076 -- 0.085),370 (8.1 -- -9.1)
India,992 (149 -- 9199),Likely increasing,1.3 (0.69 -- 2.7),0.092 (-0.089 -- 0.4),7.6 (1.7 -- -7.8)
Indonesia,6 (3 -- 13),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.03),-25 (23 -- -11)
Iran,25 (7 -- 55),Decreasing,0.72 (0.45 -- 0.92),-0.08 (-0.17 -- -0.023),-8.6 (-30 -- -4.1)
Iraq,16 (9 -- 24),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.048 -- 0.012),-54 (57 -- -14)
Ireland,6 (1 -- 17),Stable,1 (0.69 -- 1.2),-0.00063 (-0.09 -- 0.043),-1100 (16 -- -7.7)
Israel,0 (0 -- 1),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.007),-12 (100 -- -5.8)
Italy,95 (51 -- 161),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.068),35 (10 -- -23)
Jamaica,1 (0 -- 5),Likely decreasing,0.85 (0.52 -- 1.1),-0.041 (-0.14 -- 0.032),-17 (22 -- -4.8)
Japan,0 (0 -- 2),Likely decreasing,0.75 (0.44 -- 1.2),-0.07 (-0.17 -- 0.064),-9.9 (11 -- -4.1)
Jordan,22 (11 -- 37),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.046),55 (15 -- -22)
Kazakhstan,55 (8 -- 331),Likely decreasing,0.96 (0.63 -- 1.3),-0.0098 (-0.11 -- 0.087),-71 (8 -- -6.5)
Kenya,0 (0 -- 1),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.094 -- 0.0035),-19 (200 -- -7.4)
Kosovo,0 (0 -- 17),Stable,0.91 (0.17 -- 3),-0.026 (-0.28 -- 0.46),-27 (1.5 -- -2.5)
Kuwait,0 (0 -- 0),Likely decreasing,0.89 (0.66 -- 1.3),-0.031 (-0.1 -- 0.079),-22 (8.7 -- -7)
Kyrgyzstan,2 (0 -- 9),Stable,1 (0.72 -- 1.4),0.0026 (-0.082 -- 0.097),260 (7.1 -- -8.5)
Laos,5 (0 -- 19),Likely increasing,1.1 (0.58 -- 1.5),0.021 (-0.13 -- 0.13),33 (5.3 -- -5.5)
Latvia,11 (2 -- 49),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.075),-13 (9.2 -- -4.2)
Lebanon,10 (3 -- 29),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.07 -- 0.094),46 (7.4 -- -9.9)
Lesotho,0 (0 -- 15),Likely decreasing,0.48 (0.02 -- 3.6),-0.16 (-0.36 -- 0.57),-4.4 (1.2 -- -1.9)
Libya,7 (3 -- 16),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.071 -- 0.033),-33 (21 -- -9.8)
Lithuania,17 (9 -- 29),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.064 -- 0.014),-31 (49 -- -11)
Luxembourg,0 (0 -- 3),Stable,0.97 (0.4 -- 1.3),-0.0085 (-0.18 -- 0.086),-81 (8 -- -3.8)
Malawi,0 (0 -- 0),Likely decreasing,0.79 (0.51 -- 1.1),-0.058 (-0.15 -- 0.032),-12 (22 -- -4.7)
Malaysia,29 (4 -- 177),Likely decreasing,0.9 (0.42 -- 1.6),-0.028 (-0.18 -- 0.16),-24 (4.2 -- -3.9)
Maldives,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.3),-0.07 (-0.26 -- 0.072),-10 (9.7 -- -2.6)
Mali,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.4),0.023 (-0.088 -- 0.096),30 (7.2 -- -7.9)
Malta,1 (0 -- 99),Likely increasing,1.4 (0.8 -- 3.5),0.095 (-0.057 -- 0.56),7.3 (1.2 -- -12)
Martinique,0 (0 -- 2),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.048),-22 (14 -- -5.6)
Mauritania,3 (0 -- 21),Likely increasing,1.2 (0.8 -- 1.8),0.049 (-0.056 -- 0.19),14 (3.6 -- -12)
Mauritius,27 (7 -- 159),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.051 -- 0.15),18 (4.7 -- -14)
Mexico,358713 (82359 -- 822571),Increasing,8.3 (5.2 -- 9.9),1.4 (0.85 -- 1.7),0.51 (0.41 -- 0.81)
Moldova,13 (2 -- 32),Decreasing,0.73 (0.41 -- 0.96),-0.077 (-0.18 -- -0.01),-9 (-68 -- -3.8)
Mongolia,5 (2 -- 16),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.055),-36 (13 -- -8.1)
Montenegro,6 (1 -- 13),Stable,0.99 (0.7 -- 1.2),-0.0041 (-0.087 -- 0.053),-170 (13 -- -8)
Morocco,0 (0 -- 1),Decreasing,0.83 (0.64 -- 0.95),-0.049 (-0.1 -- -0.013),-14 (-53 -- -6.6)
Mozambique,0 (0 -- 6),Stable,1 (0.61 -- 1.8),0.0091 (-0.12 -- 0.2),77 (3.5 -- -6)
Myanmar (Burma),1 (0 -- 6),Decreasing,0.7 (0.39 -- 0.95),-0.086 (-0.19 -- -0.015),-8.1 (-48 -- -3.7)
Nepal,1 (0 -- 7),Likely decreasing,0.9 (0.67 -- 1.3),-0.029 (-0.096 -- 0.077),-24 (9 -- -7.2)
Netherlands,87 (36 -- 276),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.027 -- 0.18),14 (3.8 -- -26)
New Caledonia,0 (0 -- 3),Likely decreasing,0.73 (0.23 -- 1.9),-0.079 (-0.25 -- 0.23),-8.8 (3 -- -2.7)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.013 -- 1.3),-0.0077 (-0.36 -- 0.088),-90 (7.9 -- -1.9)
Niger,3 (0 -- 17),Likely increasing,1.1 (0.67 -- 1.6),0.04 (-0.094 -- 0.15),17 (4.7 -- -7.4)
Nigeria,0 (0 -- 4),Likely decreasing,0.82 (0.24 -- 1.1),-0.052 (-0.24 -- 0.02),-13 (34 -- -2.8)
North Macedonia,10 (2 -- 32),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.083),-31 (8.4 -- -5.8)
Norway,22 (2 -- 209),Likely increasing,1.3 (0.77 -- 1.9),0.07 (-0.066 -- 0.23),9.8 (3 -- -10)
Oman,0 (0 -- 0),Likely decreasing,0.59 (0.065 -- 1.3),-0.12 (-0.33 -- 0.083),-5.7 (8.4 -- -2.1)
Pakistan,5 (2 -- 14),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.08 -- 0.048),-45 (15 -- -8.7)
Palestinian Territories,1 (0 -- 5),Likely decreasing,0.82 (0.47 -- 1.2),-0.049 (-0.16 -- 0.059),-14 (12 -- -4.3)
Panama,0 (0 -- 2),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.04),-36 (17 -- -12)
Papua New Guinea,19 (3 -- 301),Likely increasing,1.1 (0.8 -- 1.9),0.033 (-0.058 -- 0.23),21 (3 -- -12)
Paraguay,2 (0 -- 29),Likely decreasing,0.81 (0.25 -- 1.4),-0.055 (-0.24 -- 0.12),-13 (6 -- -2.9)
Peru,36 (21 -- 66),Likely increasing,1 (0.9 -- 1.2),0.0082 (-0.028 -- 0.049),85 (14 -- -25)
Philippines,244 (111 -- 669),Likely increasing,1 (0.87 -- 1.3),0.0076 (-0.037 -- 0.068),92 (10 -- -19)
Poland,817 (498 -- 1309),Increasing,1.2 (1.1 -- 1.3),0.056 (0.022 -- 0.084),12 (8.2 -- 31)
Portugal,34 (15 -- 89),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0018 -- 0.16),11 (4.4 -- -390)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.87 (0.5 -- 1.2),-0.037 (-0.15 -- 0.063),-19 (11 -- -4.7)
Romania,72 (35 -- 149),Decreasing,0.78 (0.62 -- 1),-0.062 (-0.11 -- -0.00047),-11 (-1500 -- -6.2)
Rwanda,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.041),-13 (17 -- -4.5)
Réunion,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.11),-39 (6.2 -- -5.9)
Saudi Arabia,0 (0 -- 1),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.052 -- 0.012),-30 (60 -- -13)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.13 -- 0.14),-26 (5 -- -5.5)
Serbia,35 (18 -- 63),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.028),-28 (25 -- -9.2)
Singapore,1 (0 -- 7),Likely decreasing,0.61 (0.22 -- 1.1),-0.11 (-0.25 -- 0.031),-6 (22 -- -2.7)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.59 (0.074 -- 1.2),-0.12 (-0.32 -- 0.051),-5.8 (14 -- -2.1)
Slovakia,59 (9 -- 267),Stable,0.97 (0.5 -- 1.6),-0.0085 (-0.15 -- 0.14),-81 (4.8 -- -4.6)
Slovenia,0 (0 -- 2),Decreasing,0.33 (0.078 -- 0.81),-0.21 (-0.32 -- -0.053),-3.3 (-13 -- -2.1)
Somalia,2 (0 -- 22),Likely decreasing,0.97 (0.66 -- 1.3),-0.0084 (-0.099 -- 0.082),-83 (8.5 -- -7)
South Africa,23 (8 -- 166),Stable,1 (0.84 -- 1.6),0.0035 (-0.046 -- 0.16),200 (4.4 -- -15)
South Korea,67 (35 -- 163),Likely increasing,1.2 (1 -- 1.5),0.049 (-6e-04 -- 0.13),14 (5.3 -- -1100)
Spain,10 (3 -- 21),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.023),-27 (31 -- -6.3)
Sri Lanka,12 (3 -- 31),Likely decreasing,0.87 (0.56 -- 1.2),-0.038 (-0.13 -- 0.041),-18 (17 -- -5.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.87 (0.3 -- 1.3),-0.035 (-0.22 -- 0.088),-20 (7.9 -- -3.1)
St. Lucia,0 (0 -- 4),Likely decreasing,0.86 (0.4 -- 1.5),-0.038 (-0.18 -- 0.13),-18 (5.5 -- -3.8)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.74 (0.19 -- 1.8),-0.074 (-0.27 -- 0.19),-9.4 (3.6 -- -2.6)
Sudan,1 (0 -- 15),Likely decreasing,0.89 (0.38 -- 1.3),-0.031 (-0.19 -- 0.088),-23 (7.9 -- -3.6)
Suriname,1 (0 -- 5),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.093),-23 (7.5 -- -5.9)
Sweden,0 (0 -- 1),Decreasing,0.6 (0.19 -- 0.99),-0.12 (-0.27 -- -0.0023),-5.8 (-300 -- -2.6)
Switzerland,11 (3 -- 29),Stable,1 (0.72 -- 1.3),0.011 (-0.079 -- 0.086),65 (8.1 -- -8.8)
Syria,1 (0 -- 5),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.023),-15 (30 -- -6)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.22 (0.0022 -- 1.8),-0.25 (-0.38 -- 0.2),-2.7 (3.4 -- -1.8)
Thailand,40 (20 -- 80),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.052),-68 (13 -- -12)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.3),-0.12 (-0.3 -- 0.087),-5.6 (8 -- -2.3)
Togo,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.2),-0.13 (-0.31 -- 0.063),-5.3 (11 -- -2.2)
Trinidad & Tobago,23 (12 -- 47),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.017 -- 0.072),27 (9.6 -- -41)
Tunisia,1 (0 -- 4),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.091 -- 0.0039),-19 (180 -- -7.6)
Turkey,173 (107 -- 267),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.03),-55 (23 -- -12)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.2),-0.03 (-0.18 -- 0.05),-23 (14 -- -3.9)
Uganda,0 (0 -- 3),Likely decreasing,0.9 (0.51 -- 1.2),-0.027 (-0.15 -- 0.042),-26 (16 -- -4.8)
Ukraine,318 (151 -- 599),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.096 -- 0.012),-18 (59 -- -7.2)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1.1),-0.056 (-0.17 -- 0.03),-12 (23 -- -4)
United Kingdom,69 (28 -- 157),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.034),-18 (21 -- -6.4)
United States,1399 (711 -- 3173),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.077),54 (9.1 -- -20)
Uruguay,2 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.4),0.023 (-0.081 -- 0.11),30 (6.3 -- -8.6)
Uzbekistan,3 (1 -- 8),Likely increasing,1 (0.89 -- 1.3),0.0079 (-0.032 -- 0.071),88 (9.8 -- -22)
Venezuela,5 (3 -- 9),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.05 -- 0.016),-36 (42 -- -14)
Vietnam,338 (114 -- 1066),Likely increasing,1.2 (0.92 -- 1.7),0.064 (-0.021 -- 0.17),11 (4.1 -- -33)
Yemen,0 (0 -- 2),Likely decreasing,0.76 (0.36 -- 1.2),-0.068 (-0.2 -- 0.059),-10 (12 -- -3.5)
Zambia,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.12 -- 0.052),-18 (13 -- -5.5)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.05),-21 (14 -- -5.7)
