Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gambia,39 (0 -- 301),Increasing,1.65 (0.81 -- 2.91),0.16 (-0.02 -- 0.47),4.2 (1.5 -- -32.7)
Germany,8 (1 -- 19),Unsure,1.06 (0.71 -- 1.45),0.02 (-0.08 -- 0.12),44.5 (6 -- -8.2)
Ghana,7 (0 -- 38),Unsure,1.08 (0.52 -- 1.61),0.02 (-0.13 -- 0.17),33.5 (4.1 -- -5.4)
Greece,4 (0 -- 20),Likely increasing,1.25 (0.66 -- 2.07),0.07 (-0.1 -- 0.26),10.3 (2.6 -- -7.1)
Guatemala,21 (5 -- 41),Unsure,0.94 (0.68 -- 1.12),-0.02 (-0.09 -- 0.03),-38.5 (20.2 -- -7.7)
Guinea,0 (0 -- 1),Unsure,0.8 (0.21 -- 1.28),-0.06 (-0.23 -- 0.1),-12.1 (7 -- -3.1)
Guinea-Bissau,2 (0 -- 64),Unsure,1.32 (0.4 -- 3.22),0.08 (-0.17 -- 0.52),8.2 (1.3 -- -4.1)
Haiti,3 (0 -- 16),Unsure,1.07 (0.71 -- 1.69),0.02 (-0.07 -- 0.18),37.5 (3.8 -- -9.5)
Honduras,3 (0 -- 14),Likely decreasing,0.7 (0.26 -- 1.09),-0.08 (-0.24 -- 0.03),-8.2 (26 -- -2.9)
Hungary,1 (0 -- 10),Unsure,1.12 (0.47 -- 2.06),0.03 (-0.14 -- 0.27),21 (2.6 -- -4.9)
India,1198 (448 -- 2015),Unsure,1.05 (0.81 -- 1.25),0.01 (-0.05 -- 0.07),47.4 (10.2 -- -13.4)
Indonesia,48 (16 -- 87),Unsure,0.94 (0.73 -- 1.15),-0.02 (-0.08 -- 0.04),-42.7 (17.3 -- -9.1)
Iran,163 (54 -- 280),Unsure,0.97 (0.76 -- 1.15),-0.01 (-0.07 -- 0.04),-76.7 (16.8 -- -10.5)
Iraq,51 (4 -- 113),Unsure,0.93 (0.56 -- 1.31),-0.02 (-0.13 -- 0.08),-33.6 (8.3 -- -5.4)
Ireland,0 (0 -- 1),Unsure,0.89 (0.59 -- 1.3),-0.03 (-0.11 -- 0.09),-23.6 (7.9 -- -6.2)
Israel,19 (0 -- 69),Unsure,1.12 (0.58 -- 1.76),0.03 (-0.1 -- 0.21),21 (3.3 -- -6.7)
Italy,3 (0 -- 8),Likely decreasing,0.89 (0.62 -- 1.17),-0.03 (-0.11 -- 0.05),-22.8 (14.8 -- -6.4)
Japan,21 (0 -- 88),Unsure,1.29 (0.54 -- 2.03),0.08 (-0.12 -- 0.27),9.1 (2.6 -- -5.9)
Kazakhstan,98 (0 -- 686),Unsure,1.16 (0.53 -- 1.76),0.04 (-0.12 -- 0.21),16.3 (3.3 -- -5.8)
Kenya,9 (0 -- 19),Unsure,1 (0.56 -- 1.25),0 (-0.13 -- 0.07),-4510.1 (9.8 -- -5.4)
Kosovo,21 (0 -- 85),Unsure,1.1 (0.63 -- 1.6),0.03 (-0.11 -- 0.15),25 (4.5 -- -6.3)
Kuwait,3 (0 -- 7),Unsure,1 (0.74 -- 1.3),0 (-0.07 -- 0.08),21957.6 (8.5 -- -9.5)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.83),-0.26 (-0.39 -- -0.04),-2.6 (-18.4 -- -1.8)
Lebanon,6 (0 -- 28),Unsure,1.15 (0.41 -- 1.77),0.04 (-0.15 -- 0.22),17 (3.1 -- -4.7)
Lesotho,1 (0 -- 5),Unsure,0.98 (0.09 -- 1.52),0 (-0.31 -- 0.14),-167.7 (5.1 -- -2.2)
Liberia,0 (0 -- 2),Unsure,0.79 (0.01 -- 1.34),-0.06 (-0.31 -- 0.13),-11.8 (5.4 -- -2.2)
Libya,11 (0 -- 32),Unsure,1.16 (0.72 -- 1.64),0.04 (-0.08 -- 0.16),15.6 (4.3 -- -8.4)
Lithuania,0 (0 -- 0),Unsure,0.86 (0.29 -- 1.38),-0.04 (-0.23 -- 0.1),-17.3 (7 -- -3)
Madagascar,5 (0 -- 13),Unsure,1 (0.58 -- 1.33),0 (-0.12 -- 0.09),578.8 (8 -- -5.6)
Malawi,1 (0 -- 5),Unsure,0.71 (0.14 -- 1.33),-0.08 (-0.28 -- 0.1),-8.4 (7.3 -- -2.5)
Maldives,1 (0 -- 3),Unsure,1.07 (0.59 -- 1.74),0.02 (-0.12 -- 0.19),36 (3.7 -- -5.8)
Mali,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.15),-0.06 (-0.22 -- 0.05),-12.1 (12.8 -- -3.1)
Mauritania,0 (0 -- 0),Likely decreasing,0.43 (0 -- 1),-0.17 (-0.36 -- 0.02),-4 (30.2 -- -1.9)
Mexico,672 (332 -- 1080),Unsure,1.01 (0.87 -- 1.17),0 (-0.03 -- 0.05),283.2 (14.1 -- -20.2)
Moldova,7 (2 -- 15),Unsure,1 (0.76 -- 1.25),0 (-0.07 -- 0.07),-943.5 (10.1 -- -10.1)
Montenegro,2 (0 -- 6),Unsure,1.03 (0.45 -- 1.39),0.01 (-0.16 -- 0.11),94 (6.3 -- -4.4)
Morocco,65 (9 -- 129),Likely increasing,1.28 (0.89 -- 1.65),0.07 (-0.02 -- 0.17),9.3 (4 -- -30.4)
Mozambique,1 (0 -- 8),Unsure,1.16 (0.47 -- 1.97),0.04 (-0.14 -- 0.26),15.8 (2.7 -- -5)
Namibia,8 (0 -- 101),Likely increasing,1.41 (0.55 -- 3.2),0.11 (-0.14 -- 0.49),6.5 (1.4 -- -5)
Nepal,14 (1 -- 46),Likely increasing,1.33 (0.77 -- 1.92),0.09 (-0.06 -- 0.23),7.9 (3 -- -11)
Netherlands,9 (0 -- 56),Likely increasing,1.52 (0.61 -- 2.84),0.14 (-0.11 -- 0.44),5.1 (1.6 -- -6.6)
Nigeria,5 (1 -- 9),Unsure,0.94 (0.71 -- 1.15),-0.02 (-0.09 -- 0.04),-42.5 (17.5 -- -8.1)
North Macedonia,1 (0 -- 4),Likely decreasing,0.83 (0.47 -- 1.18),-0.05 (-0.16 -- 0.05),-14.6 (14 -- -4.3)
Norway,3 (0 -- 126),Likely increasing,1.55 (0.56 -- 5.06),0.14 (-0.13 -- 0.85),4.9 (0.8 -- -5.5)
Oman,12 (4 -- 21),Unsure,1.05 (0.84 -- 1.2),0.01 (-0.04 -- 0.05),56 (13.2 -- -15.5)
Pakistan,5 (0 -- 14),Likely decreasing,0.82 (0.53 -- 1.15),-0.05 (-0.14 -- 0.04),-14 (17.8 -- -5)
Palestinian Territories,2 (0 -- 15),Unsure,0.92 (0.08 -- 1.68),-0.02 (-0.26 -- 0.22),-29.6 (3.2 -- -2.7)
Panama,12 (3 -- 27),Unsure,0.88 (0.61 -- 1.12),-0.03 (-0.11 -- 0.04),-21.5 (16.8 -- -6.5)
Paraguay,20 (1 -- 77),Likely increasing,1.36 (0.93 -- 2.12),0.09 (-0.02 -- 0.27),7.4 (2.5 -- -38.9)
Peru,579 (178 -- 1573),Likely increasing,1.07 (0.84 -- 1.44),0.02 (-0.04 -- 0.11),34.4 (6.1 -- -15.4)
Philippines,51 (6 -- 100),Likely increasing,1.08 (0.83 -- 1.37),0.02 (-0.05 -- 0.1),31.5 (7.3 -- -14.4)
Poland,12 (2 -- 27),Unsure,1.04 (0.77 -- 1.41),0.01 (-0.07 -- 0.11),60.3 (6.4 -- -10.5)
Portugal,5 (0 -- 27),Unsure,1.1 (0.34 -- 2.14),0.03 (-0.18 -- 0.3),26.1 (2.3 -- -3.9)
Puerto Rico,13 (0 -- 38),Unsure,1.12 (0.54 -- 1.61),0.03 (-0.11 -- 0.18),21.5 (3.9 -- -6.5)
Qatar,1 (0 -- 2),Unsure,0.92 (0.57 -- 1.21),-0.02 (-0.11 -- 0.07),-33.4 (10 -- -6.1)
Romania,60 (38 -- 98),Likely increasing,1.09 (0.99 -- 1.24),0.02 (0 -- 0.07),28.9 (10.6 -- -437.7)
Russia,99 (50 -- 143),Unsure,0.97 (0.85 -- 1.09),-0.01 (-0.04 -- 0.03),-90.8 (27.2 -- -15.9)
Saudi Arabia,37 (11 -- 76),Unsure,1.03 (0.81 -- 1.32),0.01 (-0.05 -- 0.08),93.4 (8.3 -- -12.8)
Senegal,4 (0 -- 10),Unsure,1.02 (0.69 -- 1.43),0.01 (-0.08 -- 0.11),108.9 (6.1 -- -8.3)
Serbia,2 (0 -- 9),Unsure,0.71 (0.08 -- 1.31),-0.08 (-0.28 -- 0.11),-8.4 (6.3 -- -2.5)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.44 -- 1.38),-0.02 (-0.16 -- 0.11),-27.8 (6.1 -- -4.3)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 0.99),-0.11 (-0.36 -- 0.01),-6.3 (49.6 -- -1.9)
South Africa,362 (108 -- 540),Unsure,1.06 (0.83 -- 1.18),0.02 (-0.05 -- 0.05),39.5 (15.3 -- -13.6)
South Korea,0 (0 -- 1),Unsure,0.87 (0.27 -- 1.29),-0.04 (-0.22 -- 0.09),-18.6 (8.1 -- -3.1)
South Sudan,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.18),-0.06 (-0.26 -- 0.06),-11.7 (11.3 -- -2.7)
Spain,50 (0 -- 1156),Unsure,1.22 (0.21 -- 2.66),0.06 (-0.25 -- 0.4),12.1 (1.7 -- -2.8)
Sudan,2 (0 -- 7),Unsure,0.93 (0.6 -- 1.22),-0.02 (-0.12 -- 0.06),-33.9 (11.4 -- -5.9)
Suriname,2 (0 -- 17),Unsure,1.15 (0.69 -- 1.99),0.04 (-0.09 -- 0.25),17.5 (2.8 -- -7.7)
Sweden,1 (0 -- 3),Likely decreasing,0.83 (0.55 -- 1.09),-0.05 (-0.13 -- 0.03),-14.4 (27.6 -- -5.2)
Switzerland,1 (0 -- 3),Unsure,0.98 (0.28 -- 1.42),0 (-0.22 -- 0.11),-160.5 (6.3 -- -3.1)
Syria,2 (0 -- 7),Unsure,1.07 (0.33 -- 1.65),0.02 (-0.18 -- 0.19),38.5 (3.6 -- -3.9)
Tajikistan,0 (0 -- 1),Unsure,1 (0.37 -- 1.33),0 (-0.17 -- 0.11),-505.9 (6.4 -- -4.1)
Turkey,16 (10 -- 25),Unsure,0.99 (0.91 -- 1.11),0 (-0.02 -- 0.03),-231.9 (22.3 -- -28.3)
Ukraine,25 (9 -- 42),Unsure,1.03 (0.82 -- 1.2),0.01 (-0.05 -- 0.05),95 (13 -- -14.2)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.93 (0.66 -- 1.12),-0.02 (-0.1 -- 0.03),-34.6 (20.5 -- -7.1)
United Kingdom,21 (3 -- 38),Likely decreasing,0.89 (0.7 -- 1.08),-0.03 (-0.09 -- 0.02),-23.5 (43.2 -- -7.4)
United States,1061 (274 -- 1899),Unsure,0.99 (0.75 -- 1.21),0 (-0.07 -- 0.06),-460.8 (12.2 -- -9.7)
Uruguay,0 (0 -- 1),Unsure,1 (0.5 -- 1.52),0 (-0.15 -- 0.14),2512.6 (5.1 -- -4.7)
Uzbekistan,4 (0 -- 19),Unsure,0.88 (0.09 -- 1.58),-0.03 (-0.27 -- 0.18),-20.6 (3.9 -- -2.6)
Venezuela,14 (2 -- 28),Likely increasing,1.14 (0.86 -- 1.41),0.04 (-0.04 -- 0.11),18.6 (6.5 -- -18.5)
Yemen,1 (0 -- 4),Unsure,0.82 (0.39 -- 1.29),-0.05 (-0.19 -- 0.08),-13.5 (8.8 -- -3.7)
Zambia,37 (0 -- 168),Unsure,1.21 (0.56 -- 1.63),0.06 (-0.13 -- 0.16),12.4 (4.3 -- -5.3)
Zimbabwe,17 (0 -- 60),Unsure,1.21 (0.46 -- 1.59),0.06 (-0.14 -- 0.17),12.1 (4 -- -4.9)
