Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eritrea,0 (0 -- 3),Likely increasing,1.1 (0.52 -- 1.4),0.018 (-0.14 -- 0.092),38 (7.5 -- -4.9)
Estonia,0 (0 -- 0),Likely decreasing,0.77 (0.45 -- 1.3),-0.064 (-0.17 -- 0.083),-11 (8.4 -- -4.1)
Eswatini,9 (1 -- 130),Likely increasing,1.4 (0.89 -- 2.5),0.11 (-0.031 -- 0.36),6.1 (1.9 -- -22)
Ethiopia,0 (0 -- 1),Decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0011),-15 (640 -- -6.7)
Fiji,5 (0 -- 67),Stable,1 (0.26 -- 2.1),0.0049 (-0.24 -- 0.26),140 (2.6 -- -2.9)
Finland,0 (0 -- 0),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.067),-23 (10 -- -6.2)
France,8 (4 -- 17),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.0087),-19 (80 -- -8.3)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.3),0.0081 (-0.064 -- 0.08),86 (8.6 -- -11)
Gabon,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.2),-0.023 (-0.14 -- 0.064),-30 (11 -- -4.8)
Gambia,1 (0 -- 59),Likely increasing,1.3 (0.84 -- 2.8),0.079 (-0.044 -- 0.41),8.8 (1.7 -- -16)
Georgia,11 (5 -- 29),Stable,0.99 (0.8 -- 1.3),-0.0029 (-0.058 -- 0.068),-240 (10 -- -12)
Germany,7 (3 -- 17),Decreasing,0.81 (0.66 -- 0.99),-0.053 (-0.1 -- -0.0019),-13 (-370 -- -6.9)
Ghana,5 (0 -- 556),Likely increasing,1.4 (0.71 -- 4.3),0.12 (-0.083 -- 0.69),5.9 (1 -- -8.3)
Greece,2 (1 -- 5),Decreasing,0.83 (0.67 -- 0.98),-0.047 (-0.096 -- -0.006),-15 (-110 -- -7.2)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.1 -- -6.2)
Guatemala,41 (4 -- 117),Stable,1 (0.58 -- 1.2),0.00012 (-0.13 -- 0.054),5600 (13 -- -5.5)
Guinea,3 (0 -- 64),Likely increasing,1.3 (0.91 -- 2.5),0.07 (-0.026 -- 0.35),9.9 (2 -- -27)
Guyana,2 (0 -- 5),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.053 -- 0.055),-280 (13 -- -13)
Haiti,1 (0 -- 12),Likely decreasing,0.79 (0.14 -- 1.3),-0.059 (-0.29 -- 0.069),-12 (10 -- -2.4)
Honduras,31 (9 -- 128),Likely increasing,1 (0.75 -- 1.4),0.011 (-0.071 -- 0.11),66 (6.3 -- -9.8)
Hungary,0 (0 -- 4),Likely decreasing,0.87 (0.62 -- 1.4),-0.036 (-0.11 -- 0.092),-19 (7.5 -- -6.2)
India,499 (34 -- 2733),Likely decreasing,0.77 (0.2 -- 1.4),-0.066 (-0.26 -- 0.1),-11 (6.6 -- -2.6)
Indonesia,2325 (1022 -- 4527),Likely increasing,1.2 (0.91 -- 1.4),0.049 (-0.026 -- 0.11),14 (6.3 -- -27)
Iran,242 (109 -- 528),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.058 -- 0.12),29 (6 -- -12)
Iraq,54 (36 -- 84),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0073 -- 0.058),30 (12 -- -95)
Ireland,0 (0 -- 125),Likely decreasing,0.66 (0.035 -- 3.9),-0.098 (-0.35 -- 0.64),-7.1 (1.1 -- -2)
Israel,2 (0 -- 23),Likely increasing,1.3 (0.71 -- 2.1),0.071 (-0.085 -- 0.27),9.8 (2.6 -- -8.2)
Italy,7 (4 -- 12),Decreasing,0.85 (0.75 -- 0.97),-0.041 (-0.073 -- -0.0076),-17 (-91 -- -9.6)
Jamaica,3 (1 -- 9),Likely decreasing,0.98 (0.77 -- 1.2),-0.0061 (-0.065 -- 0.042),-110 (16 -- -11)
Japan,6 (2 -- 25),Likely decreasing,0.87 (0.64 -- 1.3),-0.037 (-0.11 -- 0.082),-19 (8.4 -- -6.5)
Jordan,8 (4 -- 18),Stable,1 (0.85 -- 1.2),0.0037 (-0.041 -- 0.06),190 (12 -- -17)
Kazakhstan,20 (4 -- 165),Stable,1 (0.79 -- 1.5),0.0044 (-0.061 -- 0.12),160 (5.6 -- -11)
Kenya,1 (0 -- 8),Likely decreasing,0.76 (0.34 -- 1.1),-0.069 (-0.21 -- 0.027),-10 (26 -- -3.4)
Kosovo,0 (0 -- 1),Likely decreasing,0.78 (0.22 -- 1.4),-0.063 (-0.25 -- 0.098),-11 (7.1 -- -2.8)
Kuwait,11 (2 -- 40),Likely decreasing,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.099),-28 (7 -- -5.1)
Kyrgyzstan,14 (7 -- 31),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.079),33 (8.7 -- -25)
Latvia,0 (0 -- 1),Likely decreasing,0.79 (0.53 -- 1),-0.059 (-0.14 -- 0.011),-12 (66 -- -5)
Lebanon,1 (0 -- 4),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.059),-25 (12 -- -6.4)
Liberia,1 (0 -- 210),Stable,0.9 (0.044 -- 3.8),-0.029 (-0.34 -- 0.62),-24 (1.1 -- -2)
Libya,5 (1 -- 23),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.08 -- 0.12),33 (5.8 -- -8.7)
Lithuania,0 (0 -- 1),Likely decreasing,0.81 (0.58 -- 1.2),-0.054 (-0.12 -- 0.045),-13 (16 -- -5.6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.4),-0.06 (-0.22 -- 0.1),-12 (6.8 -- -3.1)
Madagascar,0 (0 -- 3),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.054),-27 (13 -- -8.3)
Malawi,61 (11 -- 562),Likely increasing,1.5 (0.93 -- 2.8),0.13 (-0.02 -- 0.41),5.3 (1.7 -- -34)
Malaysia,170 (66 -- 388),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.061 -- 0.12),25 (6 -- -11)
Maldives,0 (0 -- 2),Likely decreasing,0.67 (0.15 -- 2),-0.095 (-0.28 -- 0.26),-7.3 (2.7 -- -2.4)
Mali,0 (0 -- 5),Stable,0.94 (0.31 -- 2.1),-0.017 (-0.22 -- 0.28),-42 (2.5 -- -3.2)
Malta,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.4),-0.074 (-0.29 -- 0.093),-9.3 (7.4 -- -2.4)
Mauritania,2 (0 -- 66),Likely increasing,1.1 (0.85 -- 2.5),0.032 (-0.041 -- 0.37),22 (1.9 -- -17)
Mexico,239 (41 -- 1507),Stable,1 (0.56 -- 1.7),0.0085 (-0.13 -- 0.17),81 (4 -- -5.4)
Moldova,1 (0 -- 8),Stable,0.99 (0.73 -- 1.4),-0.0038 (-0.078 -- 0.11),-180 (6.2 -- -8.9)
Mongolia,0 (0 -- 6),Likely decreasing,0.56 (0.21 -- 1.1),-0.13 (-0.26 -- 0.037),-5.4 (19 -- -2.7)
Montenegro,0 (0 -- 0),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.01),-19 (69 -- -7.8)
Morocco,15 (6 -- 39),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.023 -- 0.12),18 (6 -- -30)
Mozambique,105 (27 -- 392),Likely increasing,1.5 (0.99 -- 2),0.12 (-0.0015 -- 0.26),5.8 (2.7 -- -450)
Myanmar (Burma),1392 (498 -- 3491),Increasing,1.7 (1.2 -- 2.2),0.17 (0.05 -- 0.28),4.1 (2.4 -- 14)
Nepal,490 (17 -- 16925),Likely increasing,2.5 (0.78 -- 7.7),0.35 (-0.064 -- 1.3),2 (0.55 -- -11)
Netherlands,1 (0 -- 7),Likely decreasing,0.94 (0.64 -- 1.5),-0.017 (-0.11 -- 0.13),-41 (5.4 -- -6.5)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0035 (-0.12 -- 0.11),-200 (6.5 -- -5.9)
Nigeria,0 (0 -- 148),Stable,1.1 (0.24 -- 4),0.02 (-0.24 -- 0.64),35 (1.1 -- -2.8)
North Macedonia,0 (0 -- 0),Likely decreasing,0.55 (0.22 -- 1.1),-0.13 (-0.26 -- 0.029),-5.2 (24 -- -2.7)
Norway,0 (0 -- 0),Likely decreasing,0.84 (0.036 -- 1.2),-0.045 (-0.36 -- 0.058),-15 (12 -- -1.9)
Oman,10 (0 -- 84),Likely decreasing,0.79 (0.25 -- 1.2),-0.06 (-0.24 -- 0.043),-12 (16 -- -2.9)
Pakistan,17 (7 -- 47),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.075 -- 0.069),-55 (10 -- -9.3)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.081),-29 (8.6 -- -6.8)
Panama,11 (6 -- 24),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.022 -- 0.064),43 (11 -- -31)
Papua New Guinea,1 (0 -- 72),Likely increasing,1.2 (0.82 -- 2.7),0.046 (-0.05 -- 0.4),15 (1.7 -- -14)
Paraguay,0 (0 -- 30),Likely decreasing,0.23 (0.019 -- 1.7),-0.25 (-0.36 -- 0.18),-2.8 (3.9 -- -1.9)
Peru,93 (59 -- 153),Likely decreasing,0.91 (0.83 -- 1),-0.025 (-0.049 -- 0.0055),-28 (130 -- -14)
Philippines,105 (53 -- 192),Likely decreasing,0.99 (0.87 -- 1.1),-0.0031 (-0.037 -- 0.032),-220 (22 -- -19)
Poland,3 (1 -- 9),Likely decreasing,0.82 (0.65 -- 1.1),-0.051 (-0.1 -- 0.02),-13 (35 -- -6.9)
Portugal,16 (4 -- 54),Likely increasing,1.2 (0.87 -- 1.6),0.053 (-0.037 -- 0.15),13 (4.6 -- -19)
Puerto Rico,0 (0 -- 11),Stable,1 (0.63 -- 2),0.012 (-0.11 -- 0.24),59 (2.9 -- -6.5)
Qatar,0 (0 -- 1),Likely decreasing,0.83 (0.37 -- 1.4),-0.048 (-0.2 -- 0.099),-14 (7 -- -3.5)
Romania,1 (0 -- 11),Stable,0.96 (0.72 -- 1.5),-0.012 (-0.08 -- 0.12),-56 (5.7 -- -8.6)
Russia,877 (494 -- 1644),Stable,1 (0.8 -- 1.3),0.0091 (-0.057 -- 0.091),76 (7.6 -- -12)
Rwanda,52 (6 -- 265),Likely increasing,1.2 (0.71 -- 1.8),0.064 (-0.083 -- 0.19),11 (3.6 -- -8.4)
Réunion,1 (0 -- 8),Stable,1 (0.69 -- 1.4),0.0016 (-0.088 -- 0.094),440 (7.4 -- -7.8)
Saudi Arabia,13 (8 -- 19),Stable,0.99 (0.9 -- 1.1),-0.0021 (-0.028 -- 0.022),-330 (31 -- -25)
Senegal,11 (3 -- 50),Likely increasing,1.3 (0.95 -- 1.9),0.081 (-0.014 -- 0.22),8.6 (3.2 -- -50)
Serbia,0 (0 -- 1),Decreasing,0.85 (0.71 -- 0.94),-0.041 (-0.083 -- -0.017),-17 (-40 -- -8.4)
Seychelles,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0039 (-0.12 -- 0.072),-180 (9.7 -- -5.7)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.57 (0.013 -- 1.8),-0.13 (-0.37 -- 0.19),-5.4 (3.6 -- -1.9)
Slovakia,0 (0 -- 0),Likely decreasing,0.78 (0.44 -- 1.1),-0.064 (-0.17 -- 0.026),-11 (27 -- -4.1)
Slovenia,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.1),-0.065 (-0.19 -- 0.014),-11 (51 -- -3.6)
Somalia,11 (0 -- 2125),Likely increasing,2 (0.83 -- 6.1),0.24 (-0.047 -- 1),2.9 (0.68 -- -15)
South Africa,734 (305 -- 1406),Likely increasing,1.1 (0.89 -- 1.3),0.038 (-0.03 -- 0.083),18 (8.4 -- -23)
South Korea,1 (0 -- 5),Likely decreasing,0.97 (0.68 -- 1.3),-0.0078 (-0.092 -- 0.078),-89 (8.8 -- -7.6)
Spain,3 (1 -- 6),Decreasing,0.87 (0.72 -- 1),-0.038 (-0.079 -- 0.00055),-18 (1300 -- -8.7)
Sri Lanka,14 (2 -- 68),Likely decreasing,0.84 (0.48 -- 1.3),-0.046 (-0.16 -- 0.068),-15 (10 -- -4.4)
St. Lucia,0 (0 -- 1),Stable,0.98 (0.62 -- 1.5),-0.0054 (-0.11 -- 0.13),-130 (5.3 -- -6.2)
Sudan,0 (0 -- 2),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.063),-14 (11 -- -4.3)
Suriname,4 (0 -- 31),Stable,0.98 (0.61 -- 1.7),-0.0054 (-0.11 -- 0.18),-130 (3.9 -- -6.1)
Sweden,0 (0 -- 0),Decreasing,0.61 (0.29 -- 0.9),-0.11 (-0.22 -- -0.026),-6.1 (-27 -- -3.1)
Switzerland,0 (0 -- 0),Likely decreasing,0.75 (0.41 -- 1),-0.072 (-0.18 -- 0.0093),-9.6 (75 -- -3.8)
Syria,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1),-0.051 (-0.19 -- 0.007),-14 (99 -- -3.7)
Thailand,59 (7 -- 390),Likely decreasing,0.84 (0.32 -- 1.7),-0.046 (-0.21 -- 0.18),-15 (3.8 -- -3.3)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.96 (0.39 -- 1.7),-0.012 (-0.19 -- 0.17),-59 (4.1 -- -3.7)
Togo,0 (0 -- 4),Stable,0.98 (0.23 -- 1.8),-0.006 (-0.25 -- 0.19),-110 (3.6 -- -2.8)
Trinidad & Tobago,3 (0 -- 18),Likely decreasing,0.83 (0.42 -- 1.4),-0.048 (-0.18 -- 0.1),-14 (6.7 -- -3.9)
Tunisia,302 (143 -- 671),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.03 -- 0.13),16 (5.5 -- -23)
Turkey,42 (19 -- 101),Stable,1 (0.76 -- 1.3),-0.00048 (-0.068 -- 0.09),-1400 (7.7 -- -10)
Uganda,26 (0 -- 414),Likely decreasing,0.81 (0.26 -- 1.5),-0.054 (-0.24 -- 0.14),-13 (5.1 -- -2.9)
Ukraine,9 (4 -- 23),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.079 -- 0.032),-23 (22 -- -8.7)
United Arab Emirates,5 (2 -- 11),Stable,1 (0.8 -- 1.3),0.0046 (-0.057 -- 0.073),150 (9.5 -- -12)
United Kingdom,96 (40 -- 245),Likely increasing,1.2 (0.98 -- 1.6),0.064 (-0.006 -- 0.15),11 (4.6 -- -110)
United States,213 (128 -- 593),Likely decreasing,0.97 (0.88 -- 1.3),-0.008 (-0.034 -- 0.067),-86 (10 -- -20)
Uruguay,3 (0 -- 10),Decreasing,0.68 (0.38 -- 1),-0.093 (-0.19 -- 0.0012),-7.5 (570 -- -3.6)
Uzbekistan,4 (2 -- 13),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.029 -- 0.086),30 (8.1 -- -24)
Venezuela,11 (5 -- 16),Likely decreasing,0.96 (0.81 -- 1),-0.01 (-0.055 -- 0.0061),-69 (110 -- -13)
Vietnam,578 (47 -- 17270),Increasing,2.4 (1.3 -- 6.2),0.33 (0.068 -- 1),2.1 (0.67 -- 10)
Yemen,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1),-0.046 (-0.15 -- 0.012),-15 (57 -- -4.6)
Zambia,11 (2 -- 65),Likely decreasing,0.71 (0.35 -- 1.4),-0.084 (-0.2 -- 0.094),-8.3 (7.4 -- -3.4)
Zimbabwe,234 (65 -- 715),Likely increasing,1.3 (0.91 -- 1.8),0.087 (-0.024 -- 0.19),7.9 (3.6 -- -29)
