Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.83 (0.45 -- 1.5),-0.047 (-0.17 -- 0.13),-15 (5.2 -- -4.1)
Denmark,18 (4 -- 44),Likely increasing,1.1 (0.76 -- 1.4),0.026 (-0.068 -- 0.095),27 (7.3 -- -10)
Djibouti,0 (0 -- 50),Stable,1.1 (0.3 -- 3.7),0.022 (-0.22 -- 0.61),32 (1.1 -- -3.1)
Dominica,0 (0 -- 19),Likely increasing,1.1 (0.57 -- 2.2),0.02 (-0.13 -- 0.29),34 (2.4 -- -5.5)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.77 (0.39 -- 1.1),-0.066 (-0.19 -- 0.026),-11 (27 -- -3.7)
Ecuador,114 (7 -- 1321),Likely increasing,1.3 (0.64 -- 2.2),0.074 (-0.11 -- 0.28),9.3 (2.5 -- -6.5)
Egypt,25 (8 -- 64),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.046),-16 (15 -- -5)
El Salvador,0 (0 -- 2),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.037),-14 (19 -- -5.9)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.092),-39 (7.5 -- -5.8)
Eritrea,0 (0 -- 3),Stable,1 (0.31 -- 1.4),0.0023 (-0.22 -- 0.11),300 (6.1 -- -3.2)
Estonia,1 (0 -- 10),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.087),-14 (8 -- -4.7)
Eswatini,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.1),-0.065 (-0.22 -- 0.03),-11 (23 -- -3.1)
Ethiopia,3 (0 -- 18),Likely decreasing,0.88 (0.49 -- 1.3),-0.034 (-0.15 -- 0.077),-20 (9 -- -4.6)
Fiji,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.1),-0.053 (-0.25 -- 0.016),-13 (43 -- -2.7)
Finland,0 (0 -- 0),Decreasing,0.47 (0.12 -- 0.97),-0.16 (-0.3 -- -0.0071),-4.3 (-98 -- -2.3)
France,245 (92 -- 727),Likely increasing,1.2 (0.95 -- 1.6),0.056 (-0.014 -- 0.14),12 (4.9 -- -50)
French Guiana,0 (0 -- 0),Likely decreasing,0.85 (0.49 -- 1.2),-0.042 (-0.15 -- 0.064),-16 (11 -- -4.5)
French Polynesia,0 (0 -- 0),Likely decreasing,0.57 (0.051 -- 1.1),-0.13 (-0.34 -- 0.04),-5.4 (18 -- -2.1)
Gabon,0 (0 -- 1),Likely decreasing,0.77 (0.29 -- 1.3),-0.065 (-0.22 -- 0.078),-11 (8.9 -- -3.1)
Gambia,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.3),-0.061 (-0.24 -- 0.087),-11 (8 -- -2.9)
Georgia,40 (18 -- 114),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.079 -- 0.084),-46 (8.2 -- -8.7)
Germany,427 (197 -- 862),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.076),60 (9.1 -- -13)
Ghana,15 (0 -- 8440),Likely increasing,1.7 (0.86 -- 7.7),0.18 (-0.039 -- 1.3),3.9 (0.54 -- -18)
Greece,102 (56 -- 174),Stable,1 (0.83 -- 1.2),0.00053 (-0.049 -- 0.049),1300 (14 -- -14)
Grenada,0 (0 -- 0),Likely decreasing,0.32 (0.019 -- 1.8),-0.21 (-0.36 -- 0.21),-3.3 (3.3 -- -1.9)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.6 (0.076 -- 1.3),-0.12 (-0.32 -- 0.078),-5.8 (8.9 -- -2.1)
Guam,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.3),-0.047 (-0.17 -- 0.081),-15 (8.6 -- -4)
Guatemala,2 (0 -- 13),Likely decreasing,0.75 (0.41 -- 1.1),-0.071 (-0.18 -- 0.019),-9.8 (36 -- -3.8)
Guinea,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.9),-0.04 (-0.15 -- 0.22),-17 (3.2 -- -4.5)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.5),-0.014 (-0.13 -- 0.12),-49 (5.6 -- -5.5)
Guyana,1 (0 -- 6),Likely decreasing,0.96 (0.77 -- 1.3),-0.0098 (-0.066 -- 0.074),-71 (9.4 -- -11)
Haiti,0 (0 -- 5),Likely decreasing,0.9 (0.41 -- 1.3),-0.028 (-0.18 -- 0.069),-24 (10 -- -3.9)
Honduras,0 (0 -- 2),Likely decreasing,0.76 (0.38 -- 1.1),-0.069 (-0.19 -- 0.027),-10 (25 -- -3.6)
Hungary,222 (105 -- 485),Stable,1 (0.8 -- 1.3),0.0091 (-0.056 -- 0.09),77 (7.7 -- -12)
India,959 (208 -- 4686),Likely increasing,1.1 (0.62 -- 1.7),0.034 (-0.11 -- 0.19),21 (3.7 -- -6.3)
Indonesia,4 (1 -- 9),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.076 -- 0.018),-23 (38 -- -9.1)
Iran,47 (31 -- 66),Decreasing,0.9 (0.8 -- 0.99),-0.028 (-0.058 -- -0.0033),-24 (-210 -- -12)
Iraq,8 (4 -- 14),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.072 -- 0.013),-22 (53 -- -9.6)
Ireland,7 (1 -- 21),Stable,1 (0.73 -- 1.2),0.0012 (-0.077 -- 0.067),590 (10 -- -9)
Israel,0 (0 -- 1),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.018),-17 (39 -- -6.9)
Italy,102 (58 -- 173),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.032 -- 0.061),54 (11 -- -21)
Jamaica,1 (0 -- 4),Likely decreasing,0.86 (0.52 -- 1.1),-0.038 (-0.14 -- 0.04),-18 (17 -- -4.8)
Japan,0 (0 -- 1),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.061),-12 (11 -- -4.8)
Jordan,52 (28 -- 86),Likely increasing,1.1 (0.94 -- 1.2),0.029 (-0.016 -- 0.066),24 (10 -- -43)
Kazakhstan,19 (3 -- 71),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.048),-44 (14 -- -7.7)
Kenya,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1),-0.053 (-0.16 -- 0.0048),-13 (140 -- -4.4)
Kosovo,0 (0 -- 4),Likely decreasing,0.74 (0.14 -- 2.2),-0.075 (-0.29 -- 0.29),-9.2 (2.4 -- -2.4)
Kuwait,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.16 -- 0.04),-16 (17 -- -4.4)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.86 (0.5 -- 1.2),-0.04 (-0.15 -- 0.065),-17 (11 -- -4.6)
Laos,9 (2 -- 22),Likely increasing,1.1 (0.7 -- 1.4),0.026 (-0.088 -- 0.096),26 (7.2 -- -7.9)
Latvia,5 (1 -- 26),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.064),-12 (11 -- -4.6)
Lebanon,12 (4 -- 31),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.064 -- 0.082),62 (8.4 -- -11)
Lesotho,0 (0 -- 7),Likely decreasing,0.52 (0.022 -- 3.1),-0.14 (-0.36 -- 0.47),-4.9 (1.5 -- -1.9)
Libya,5 (2 -- 18),Likely decreasing,0.93 (0.72 -- 1.3),-0.018 (-0.08 -- 0.074),-38 (9.4 -- -8.6)
Lithuania,13 (6 -- 22),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.016),-29 (43 -- -11)
Luxembourg,3 (1 -- 12),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.027 -- 0.12),19 (5.6 -- -26)
Malawi,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.1 -- -5.4)
Malaysia,49 (9 -- 293),Stable,1.1 (0.56 -- 1.9),0.014 (-0.13 -- 0.22),49 (3.1 -- -5.4)
Maldives,0 (0 -- 5),Likely increasing,1 (0.79 -- 1.7),0.012 (-0.06 -- 0.17),58 (4 -- -12)
Mali,2 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.3),0.015 (-0.084 -- 0.08),48 (8.7 -- -8.3)
Malta,0 (0 -- 1),Likely decreasing,0.94 (0.37 -- 1.5),-0.016 (-0.19 -- 0.12),-45 (5.6 -- -3.6)
Martinique,1 (0 -- 16),Stable,1 (0.68 -- 1.6),0.0053 (-0.093 -- 0.15),130 (4.5 -- -7.5)
Mauritania,2 (0 -- 13),Likely increasing,1.1 (0.65 -- 1.5),0.02 (-0.1 -- 0.14),35 (5 -- -6.9)
Mauritius,32 (4 -- 123),Likely increasing,1.1 (0.7 -- 1.4),0.029 (-0.087 -- 0.098),24 (7.1 -- -8)
Mexico,0 (0 -- 1),Decreasing,0.13 (0.03 -- 0.35),-0.29 (-0.36 -- -0.2),-2.4 (-3.4 -- -1.9)
Moldova,6 (1 -- 82),Likely decreasing,0.79 (0.52 -- 1.8),-0.06 (-0.14 -- 0.2),-12 (3.5 -- -4.9)
Mongolia,0 (0 -- 2),Decreasing,0.72 (0.4 -- 0.98),-0.082 (-0.18 -- -0.0051),-8.5 (-140 -- -3.8)
Montenegro,4 (1 -- 7),Likely decreasing,0.97 (0.75 -- 1),-0.0082 (-0.071 -- 0.014),-84 (51 -- -9.8)
Morocco,0 (0 -- 1),Decreasing,0.83 (0.69 -- 0.93),-0.049 (-0.09 -- -0.02),-14 (-35 -- -7.7)
Mozambique,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.2),-0.04 (-0.19 -- 0.062),-17 (11 -- -3.6)
Myanmar (Burma),2 (0 -- 4),Decreasing,0.82 (0.59 -- 0.95),-0.052 (-0.12 -- -0.014),-13 (-49 -- -5.8)
Nepal,0 (0 -- 3),Likely decreasing,0.85 (0.54 -- 1.2),-0.043 (-0.14 -- 0.048),-16 (14 -- -5.1)
Netherlands,59 (17 -- 146),Stable,0.99 (0.65 -- 1.3),-0.0027 (-0.1 -- 0.076),-260 (9.2 -- -6.8)
New Caledonia,0 (0 -- 15),Stable,0.94 (0.35 -- 2.6),-0.017 (-0.2 -- 0.37),-41 (1.9 -- -3.4)
New Zealand,0 (0 -- 1),Likely decreasing,0.64 (0.08 -- 1.4),-0.11 (-0.32 -- 0.1),-6.6 (6.7 -- -2.2)
Nicaragua,0 (0 -- 0),Stable,1 (0.65 -- 1.4),-0.0014 (-0.1 -- 0.093),-510 (7.4 -- -6.8)
Niger,0 (0 -- 6),Likely decreasing,0.92 (0.41 -- 1.4),-0.021 (-0.18 -- 0.096),-33 (7.2 -- -3.8)
Nigeria,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.2),-0.12 (-0.28 -- 0.043),-5.7 (16 -- -2.5)
North Macedonia,13 (5 -- 23),Likely decreasing,0.98 (0.79 -- 1.1),-0.0069 (-0.061 -- 0.035),-100 (20 -- -11)
Norway,3 (0 -- 40),Likely decreasing,0.9 (0.31 -- 1.4),-0.029 (-0.22 -- 0.12),-24 (6 -- -3.2)
Oman,0 (0 -- 0),Likely decreasing,0.45 (0.014 -- 1.5),-0.17 (-0.36 -- 0.13),-4.1 (5.2 -- -1.9)
Pakistan,7 (3 -- 19),Stable,1 (0.81 -- 1.3),0.0012 (-0.055 -- 0.073),560 (9.4 -- -13)
Palestinian Territories,2 (0 -- 8),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.1),-59 (6.9 -- -7.3)
Panama,0 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.053 -- 0.051),-46 (14 -- -13)
Papua New Guinea,3 (0 -- 23),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.08),-46 (8.7 -- -3.9)
Paraguay,0 (0 -- 13),Likely decreasing,0.6 (0.15 -- 1.4),-0.12 (-0.28 -- 0.098),-6 (7.1 -- -2.4)
Peru,48 (29 -- 84),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.017 -- 0.05),51 (14 -- -40)
Philippines,144 (39 -- 319),Likely decreasing,0.98 (0.72 -- 1.1),-0.0053 (-0.081 -- 0.031),-130 (22 -- -8.5)
Poland,721 (285 -- 1339),Likely increasing,1.1 (0.89 -- 1.2),0.029 (-0.032 -- 0.063),24 (11 -- -22)
Portugal,37 (14 -- 83),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.032 -- 0.12),16 (5.8 -- -22)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.028),-20 (25 -- -6.2)
Romania,27 (12 -- 63),Decreasing,0.75 (0.58 -- 0.99),-0.07 (-0.12 -- -0.0037),-9.9 (-190 -- -5.6)
Rwanda,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1.1),-0.057 (-0.17 -- 0.029),-12 (24 -- -4)
Réunion,1 (0 -- 17),Likely increasing,1.1 (0.77 -- 2),0.03 (-0.064 -- 0.24),23 (2.9 -- -11)
Saudi Arabia,0 (0 -- 3),Likely decreasing,0.96 (0.85 -- 1.2),-0.012 (-0.042 -- 0.049),-60 (14 -- -17)
Senegal,0 (0 -- 0),Likely decreasing,0.84 (0.34 -- 1.4),-0.046 (-0.2 -- 0.11),-15 (6.6 -- -3.4)
Serbia,27 (14 -- 48),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.022),-25 (31 -- -9.3)
Singapore,6 (1 -- 43),Stable,1 (0.61 -- 1.7),0.00045 (-0.11 -- 0.19),1500 (3.7 -- -6.1)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.54 (0.026 -- 1.4),-0.14 (-0.36 -- 0.12),-5 (6 -- -2)
Slovakia,117 (31 -- 469),Likely increasing,1.1 (0.67 -- 1.7),0.019 (-0.094 -- 0.17),36 (4.1 -- -7.4)
Slovenia,0 (0 -- 1),Decreasing,0.31 (0.067 -- 0.76),-0.22 (-0.33 -- -0.068),-3.2 (-10 -- -2.1)
Somalia,0 (0 -- 1),Likely decreasing,0.74 (0.14 -- 1.2),-0.075 (-0.29 -- 0.047),-9.2 (15 -- -2.4)
South Africa,22 (8 -- 60),Stable,1 (0.78 -- 1.3),0.0023 (-0.062 -- 0.067),300 (10 -- -11)
South Korea,113 (53 -- 225),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.02 -- 0.11),15 (6.2 -- -35)
Spain,3 (0 -- 12),Decreasing,0.66 (0.32 -- 0.96),-0.099 (-0.21 -- -0.012),-7 (-57 -- -3.2)
Sri Lanka,6 (1 -- 17),Decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- -0.00015),-9.1 (-4600 -- -4.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.3),-0.075 (-0.28 -- 0.071),-9.3 (9.7 -- -2.5)
St. Lucia,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.074),-16 (9.4 -- -4.3)
St. Vincent & Grenadines,0 (0 -- 9),Likely decreasing,0.89 (0.4 -- 2.4),-0.032 (-0.18 -- 0.34),-22 (2 -- -3.8)
Sudan,3 (0 -- 22),Likely decreasing,0.95 (0.49 -- 1.3),-0.015 (-0.15 -- 0.091),-47 (7.6 -- -4.5)
Suriname,0 (0 -- 3),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.069),-18 (10 -- -5.7)
Sweden,0 (0 -- 0),Decreasing,0.57 (0.17 -- 1),-0.13 (-0.28 -- 0.0027),-5.4 (250 -- -2.5)
Switzerland,10 (1 -- 31),Likely decreasing,0.91 (0.5 -- 1.2),-0.026 (-0.15 -- 0.044),-26 (16 -- -4.6)
Syria,4 (1 -- 16),Stable,1 (0.77 -- 1.4),0.00078 (-0.065 -- 0.096),880 (7.2 -- -11)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.23 (0.0017 -- 1.9),-0.25 (-0.39 -- 0.22),-2.8 (3.1 -- -1.8)
Thailand,19 (10 -- 30),Decreasing,0.89 (0.76 -- 1),-0.031 (-0.069 -- 0.001),-22 (670 -- -10)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.59 (0.079 -- 1.2),-0.12 (-0.32 -- 0.067),-5.7 (10 -- -2.2)
Togo,0 (0 -- 0),Likely decreasing,0.52 (0.055 -- 1.3),-0.14 (-0.33 -- 0.089),-4.8 (7.8 -- -2.1)
Trinidad & Tobago,36 (16 -- 71),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.025 -- 0.074),26 (9.4 -- -28)
Tunisia,3 (1 -- 16),Stable,0.98 (0.81 -- 1.3),-0.0044 (-0.054 -- 0.088),-160 (7.9 -- -13)
Turkey,183 (152 -- 218),Likely decreasing,0.98 (0.94 -- 1),-0.0042 (-0.017 -- 0.0088),-160 (79 -- -40)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.08),-28 (8.7 -- -5.5)
Uganda,0 (0 -- 43),Stable,0.98 (0.65 -- 2.6),-0.0069 (-0.1 -- 0.38),-100 (1.8 -- -6.8)
Ukraine,198 (99 -- 401),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.096 -- 0.017),-16 (40 -- -7.2)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.058),-22 (12 -- -6.4)
United Kingdom,125 (57 -- 327),Stable,1 (0.8 -- 1.4),0.008 (-0.055 -- 0.1),87 (6.9 -- -13)
United States,867 (551 -- 1723),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.032 -- 0.036),-130 (19 -- -21)
Uruguay,1 (0 -- 5),Stable,0.98 (0.54 -- 1.3),-0.0068 (-0.14 -- 0.068),-100 (10 -- -5.1)
Uzbekistan,2 (1 -- 6),Stable,1 (0.79 -- 1.2),-0.00012 (-0.058 -- 0.047),-5900 (15 -- -12)
Venezuela,6 (4 -- 14),Likely decreasing,0.98 (0.88 -- 1.2),-0.0064 (-0.033 -- 0.044),-110 (16 -- -21)
Vietnam,440 (146 -- 1187),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.047 -- 0.12),16 (5.6 -- -15)
Yemen,0 (0 -- 1),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.024),-14 (29 -- -5.1)
Zambia,0 (0 -- 0),Likely decreasing,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.061),-18 (11 -- -4.9)
Zimbabwe,1 (0 -- 49),Likely increasing,1.1 (0.83 -- 2.4),0.034 (-0.048 -- 0.33),21 (2.1 -- -14)
