Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,1866 (150 -- 29920),Increasing,3.1 (1.5 -- 5.9),0.47 (0.14 -- 0.97),1.5 (0.71 -- 5)
Colombia,49 (12 -- 219),Likely decreasing,0.81 (0.43 -- 1.4),-0.055 (-0.18 -- 0.11),-13 (6.1 -- -4)
Congo - Brazzaville,0 (0 -- 8),Stable,1 (0.63 -- 1.9),0.013 (-0.11 -- 0.23),55 (3 -- -6.4)
Costa Rica,6 (1 -- 25),Likely decreasing,0.76 (0.42 -- 1.2),-0.068 (-0.18 -- 0.048),-10 (15 -- -3.9)
Croatia,35 (17 -- 70),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.043),-36 (16 -- -9.2)
Cuba,0 (0 -- 2),Likely decreasing,0.5 (0.15 -- 1.1),-0.15 (-0.28 -- 0.024),-4.6 (29 -- -2.4)
Curaçao,0 (0 -- 6),Likely decreasing,0.89 (0.35 -- 1.3),-0.031 (-0.2 -- 0.077),-22 (9 -- -3.4)
Cyprus,6 (2 -- 17),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.085),47 (8.2 -- -16)
Czechia,6 (0 -- 38),Likely decreasing,0.52 (0.18 -- 1.1),-0.14 (-0.27 -- 0.033),-4.9 (21 -- -2.6)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.37 (0.031 -- 1.9),-0.2 (-0.35 -- 0.23),-3.5 (3 -- -2)
Denmark,57 (34 -- 106),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0051 -- 0.082),21 (8.5 -- -130)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.85 (0.32 -- 1.2),-0.041 (-0.21 -- 0.059),-17 (12 -- -3.2)
Ecuador,1 (0 -- 76),Likely decreasing,0.52 (0.089 -- 1.6),-0.14 (-0.32 -- 0.16),-4.9 (4.3 -- -2.2)
Egypt,48 (20 -- 99),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.091 -- 0.041),-32 (17 -- -7.6)
El Salvador,0 (0 -- 4),Likely decreasing,0.45 (0.12 -- 1.2),-0.17 (-0.3 -- 0.047),-4.1 (15 -- -2.3)
Eritrea,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.1),-0.073 (-0.25 -- 0.035),-9.5 (20 -- -2.8)
Estonia,12 (4 -- 32),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.043 -- 0.098),24 (7.1 -- -16)
Eswatini,0 (0 -- 26),Stable,0.99 (0.26 -- 2.6),-0.0026 (-0.24 -- 0.39),-260 (1.8 -- -2.9)
Ethiopia,0 (0 -- 2),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.038),-6.2 (18 -- -3)
Faroe Islands,0 (0 -- 3),Stable,0.94 (0.29 -- 1.6),-0.016 (-0.23 -- 0.16),-44 (4.3 -- -3.1)
Fiji,0 (0 -- 3),Likely decreasing,0.35 (0.031 -- 2),-0.2 (-0.35 -- 0.24),-3.4 (2.9 -- -2)
Finland,0 (0 -- 0),Decreasing,0.27 (0.049 -- 0.7),-0.24 (-0.34 -- -0.087),-2.9 (-7.9 -- -2)
France,138 (35 -- 299),Likely decreasing,0.87 (0.57 -- 1),-0.036 (-0.13 -- 0.012),-19 (58 -- -5.5)
French Guiana,0 (0 -- 2),Likely decreasing,0.8 (0.21 -- 1.3),-0.056 (-0.26 -- 0.087),-12 (8 -- -2.7)
Gabon,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.6),-0.031 (-0.19 -- 0.15),-22 (4.6 -- -3.6)
Georgia,26 (7 -- 71),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.051),-18 (14 -- -4.9)
Germany,213 (77 -- 433),Stable,1 (0.72 -- 1.3),0.0053 (-0.079 -- 0.067),130 (10 -- -8.8)
Ghana,0 (0 -- 4),Likely decreasing,0.73 (0.23 -- 1.2),-0.078 (-0.25 -- 0.059),-8.9 (12 -- -2.8)
Greece,56 (27 -- 124),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.055),-35 (13 -- -8.9)
Guam,2 (0 -- 28),Stable,1.1 (0.48 -- 1.8),0.015 (-0.16 -- 0.19),45 (3.6 -- -4.5)
Guatemala,21 (1 -- 219),Stable,0.99 (0.48 -- 1.9),-0.0036 (-0.16 -- 0.22),-190 (3.1 -- -4.4)
Guinea,0 (0 -- 5),Likely decreasing,0.84 (0.28 -- 1.6),-0.045 (-0.23 -- 0.15),-16 (4.7 -- -3)
Guinea-Bissau,0 (0 -- 8),Stable,1.1 (0.43 -- 1.7),0.018 (-0.18 -- 0.19),38 (3.7 -- -3.9)
Guyana,1 (0 -- 11),Likely decreasing,0.9 (0.49 -- 1.6),-0.028 (-0.15 -- 0.16),-25 (4.4 -- -4.5)
Haiti,0 (0 -- 3),Likely decreasing,0.95 (0.43 -- 1.3),-0.014 (-0.17 -- 0.09),-49 (7.7 -- -4)
Honduras,2 (0 -- 37),Likely decreasing,0.84 (0.27 -- 1.5),-0.044 (-0.23 -- 0.12),-16 (5.8 -- -3)
Hungary,125 (40 -- 310),Stable,1 (0.75 -- 1.3),0.011 (-0.072 -- 0.085),65 (8.2 -- -9.6)
Iceland,0 (0 -- 3),Likely increasing,1.1 (0.67 -- 1.4),0.02 (-0.096 -- 0.094),34 (7.4 -- -7.2)
India,20 (1 -- 190),Decreasing,0.42 (0.13 -- 0.9),-0.18 (-0.3 -- -0.026),-3.9 (-26 -- -2.3)
Indonesia,328 (84 -- 1075),Stable,1 (0.6 -- 1.5),0.0054 (-0.12 -- 0.14),130 (4.9 -- -5.9)
Iran,259 (90 -- 727),Stable,0.98 (0.63 -- 1.5),-0.0061 (-0.11 -- 0.13),-110 (5.4 -- -6.4)
Iraq,2 (0 -- 11),Decreasing,0.48 (0.19 -- 0.88),-0.16 (-0.27 -- -0.034),-4.4 (-20 -- -2.6)
Ireland,29628 (1012 -- 1190160),Increasing,2.5 (1.3 -- 5.2),0.37 (0.084 -- 0.88),1.9 (0.79 -- 8.2)
Israel,0 (0 -- 3),Decreasing,0.32 (0.12 -- 0.67),-0.21 (-0.3 -- -0.097),-3.2 (-7.2 -- -2.3)
Italy,146 (64 -- 322),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.038),-19 (18 -- -6.4)
Jamaica,0 (0 -- 8),Likely decreasing,0.7 (0.28 -- 1.2),-0.087 (-0.23 -- 0.053),-7.9 (13 -- -3)
Japan,444 (39 -- 3849),Stable,1.1 (0.48 -- 2.1),0.027 (-0.16 -- 0.27),26 (2.6 -- -4.4)
Jersey,0 (0 -- 3),Stable,0.98 (0.36 -- 1.5),-0.0047 (-0.2 -- 0.12),-150 (5.5 -- -3.5)
Jordan,17 (4 -- 57),Likely decreasing,0.87 (0.51 -- 1.3),-0.038 (-0.15 -- 0.085),-18 (8.2 -- -4.7)
Kazakhstan,0 (0 -- 4),Decreasing,0.44 (0.15 -- 0.94),-0.17 (-0.29 -- -0.017),-4 (-40 -- -2.4)
Kenya,0 (0 -- 1),Likely decreasing,0.49 (0.12 -- 1.2),-0.15 (-0.3 -- 0.063),-4.5 (11 -- -2.3)
Kosovo,3 (0 -- 28),Likely decreasing,0.88 (0.34 -- 1.5),-0.034 (-0.21 -- 0.14),-21 (5 -- -3.4)
Kuwait,0 (0 -- 5),Likely decreasing,0.86 (0.39 -- 1.4),-0.038 (-0.19 -- 0.1),-18 (6.9 -- -3.7)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.87 (0.49 -- 1.2),-0.038 (-0.15 -- 0.04),-18 (17 -- -4.6)
Laos,1 (0 -- 4),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.049),-21 (14 -- -6.4)
Latvia,13 (5 -- 32),Likely increasing,1 (0.84 -- 1.3),0.008 (-0.047 -- 0.074),86 (9.4 -- -15)
Lebanon,21 (13 -- 36),Likely increasing,1 (0.9 -- 1.2),0.0092 (-0.028 -- 0.048),76 (14 -- -25)
Lesotho,0 (0 -- 0),Likely decreasing,0.51 (0.061 -- 1.5),-0.15 (-0.33 -- 0.13),-4.7 (5.4 -- -2.1)
Libya,7 (3 -- 19),Stable,0.98 (0.8 -- 1.3),-0.0064 (-0.058 -- 0.072),-110 (9.6 -- -12)
Lithuania,15 (3 -- 34),Likely decreasing,0.94 (0.6 -- 1.2),-0.015 (-0.12 -- 0.047),-45 (15 -- -5.9)
Luxembourg,1 (0 -- 3),Stable,1 (0.82 -- 1.2),0.0021 (-0.05 -- 0.05),330 (14 -- -14)
Madagascar,0 (0 -- 17),Likely decreasing,0.83 (0.34 -- 1.7),-0.048 (-0.21 -- 0.19),-15 (3.7 -- -3.3)
Malawi,0 (0 -- 9),Likely decreasing,0.82 (0.35 -- 1.7),-0.052 (-0.2 -- 0.18),-13 (3.8 -- -3.4)
Malaysia,405 (126 -- 1302),Increasing,1.8 (1.3 -- 2.6),0.21 (0.072 -- 0.37),3.3 (1.9 -- 9.6)
Maldives,0 (0 -- 2),Likely decreasing,0.94 (0.24 -- 1.3),-0.016 (-0.24 -- 0.072),-42 (9.6 -- -2.8)
Mali,0 (0 -- 6),Likely decreasing,0.89 (0.54 -- 1.9),-0.032 (-0.14 -- 0.23),-22 (3 -- -5.1)
Malta,0 (0 -- 2),Likely decreasing,0.7 (0.31 -- 1.2),-0.086 (-0.22 -- 0.053),-8 (13 -- -3.2)
Martinique,0 (0 -- 3),Likely decreasing,0.93 (0.49 -- 1.2),-0.019 (-0.15 -- 0.062),-37 (11 -- -4.5)
Mauritania,0 (0 -- 0),Likely decreasing,0.5 (0.12 -- 1.2),-0.15 (-0.3 -- 0.054),-4.6 (13 -- -2.3)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0018 -- 1.5),-0.29 (-0.39 -- 0.14),-2.4 (5.1 -- -1.8)
Mexico,8912 (343 -- 186318),Likely increasing,2.4 (1 -- 6),0.34 (-0.00032 -- 1),2 (0.69 -- -2200)
Moldova,11 (2 -- 37),Likely decreasing,0.81 (0.44 -- 1.2),-0.053 (-0.17 -- 0.056),-13 (12 -- -4)
Monaco,0 (0 -- 2),Likely decreasing,0.94 (0.37 -- 1.7),-0.016 (-0.2 -- 0.18),-42 (3.8 -- -3.5)
Mongolia,1 (0 -- 7),Likely decreasing,0.93 (0.54 -- 1.3),-0.021 (-0.14 -- 0.086),-33 (8.1 -- -5.1)
Montenegro,1 (0 -- 5),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.04),-12 (17 -- -4.3)
Morocco,1 (0 -- 12),Likely decreasing,0.56 (0.23 -- 1.2),-0.13 (-0.25 -- 0.055),-5.3 (13 -- -2.8)
Mozambique,0 (0 -- 0),Likely decreasing,0.34 (0.048 -- 1.2),-0.21 (-0.34 -- 0.053),-3.3 (13 -- -2)
Myanmar (Burma),35 (3 -- 258),Likely increasing,1.7 (0.69 -- 3.2),0.19 (-0.092 -- 0.49),3.7 (1.4 -- -7.5)
Nepal,0 (0 -- 2),Likely decreasing,0.35 (0.067 -- 1.1),-0.2 (-0.33 -- 0.02),-3.4 (35 -- -2.1)
Netherlands,20 (4 -- 78),Likely increasing,1.1 (0.67 -- 1.6),0.024 (-0.095 -- 0.15),29 (4.5 -- -7.3)
New Caledonia,0 (0 -- 15),Likely increasing,1.1 (0.68 -- 2.3),0.037 (-0.093 -- 0.31),19 (2.2 -- -7.5)
New Zealand,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.3),-0.057 (-0.23 -- 0.068),-12 (10 -- -3)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.62 -- 1.4),-0.0046 (-0.11 -- 0.11),-150 (6.4 -- -6.2)
Niger,0 (0 -- 0),Likely decreasing,0.53 (0.061 -- 1.3),-0.14 (-0.33 -- 0.072),-5 (9.6 -- -2.1)
Nigeria,0 (0 -- 5),Likely decreasing,0.47 (0.038 -- 2.7),-0.16 (-0.35 -- 0.4),-4.4 (1.7 -- -2)
North Macedonia,2 (0 -- 13),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.046),-5.8 (15 -- -2.9)
Northern Mariana Islands,0 (0 -- 7),Stable,0.97 (0.5 -- 2.3),-0.0084 (-0.15 -- 0.31),-83 (2.3 -- -4.7)
Norway,2 (0 -- 10),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.098 -- 0.048),-46 (14 -- -7.1)
Oman,2 (0 -- 23),Likely decreasing,0.84 (0.28 -- 1.4),-0.045 (-0.23 -- 0.098),-16 (7.1 -- -3)
Pakistan,8 (1 -- 34),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.031),-6.8 (22 -- -3.3)
Palestinian Territories,20 (3 -- 69),Stable,0.96 (0.51 -- 1.4),-0.01 (-0.15 -- 0.1),-69 (6.8 -- -4.7)
Panama,2 (0 -- 13),Likely decreasing,0.69 (0.34 -- 1.1),-0.091 (-0.21 -- 0.029),-7.6 (24 -- -3.4)
Papua New Guinea,26 (0 -- 777),Likely increasing,1.5 (0.59 -- 3),0.13 (-0.12 -- 0.46),5.2 (1.5 -- -5.8)
Paraguay,37 (2 -- 252),Likely decreasing,0.9 (0.42 -- 1.4),-0.028 (-0.18 -- 0.1),-25 (6.7 -- -3.9)
Peru,70 (9 -- 573),Likely decreasing,0.83 (0.4 -- 1.7),-0.049 (-0.19 -- 0.17),-14 (4.1 -- -3.7)
Philippines,105 (27 -- 494),Stable,1 (0.74 -- 1.5),0.0078 (-0.075 -- 0.13),88 (5.5 -- -9.3)
Poland,309 (127 -- 776),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.049 -- 0.087),47 (7.9 -- -14)
Portugal,28 (9 -- 84),Likely decreasing,0.92 (0.62 -- 1.3),-0.024 (-0.11 -- 0.083),-29 (8.4 -- -6.3)
Puerto Rico,1 (0 -- 23),Likely decreasing,0.75 (0.3 -- 1.7),-0.073 (-0.22 -- 0.17),-9.5 (4 -- -3.1)
Qatar,0 (0 -- 3),Likely decreasing,0.85 (0.35 -- 1.5),-0.043 (-0.2 -- 0.12),-16 (5.9 -- -3.4)
Romania,74 (21 -- 214),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.041),-13 (17 -- -4.7)
Rwanda,0 (0 -- 137),Stable,1.1 (0.24 -- 4.1),0.034 (-0.24 -- 0.67),20 (1 -- -2.9)
Réunion,4 (0 -- 21),Likely increasing,1 (0.63 -- 1.4),0.012 (-0.11 -- 0.093),56 (7.4 -- -6.4)
San Marino,0 (0 -- 2),Stable,0.97 (0.47 -- 1.7),-0.0077 (-0.16 -- 0.17),-90 (4.2 -- -4.4)
Saudi Arabia,2 (0 -- 4),Stable,1 (0.75 -- 1.1),0.0013 (-0.073 -- 0.036),550 (19 -- -9.6)
Senegal,0 (0 -- 0),Likely decreasing,0.31 (0.036 -- 1.2),-0.22 (-0.35 -- 0.045),-3.2 (15 -- -2)
Serbia,30 (11 -- 79),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.13 -- 0.047),-15 (15 -- -5.5)
Singapore,15 (2 -- 63),Likely increasing,1.2 (0.64 -- 1.7),0.043 (-0.1 -- 0.18),16 (3.9 -- -6.6)
Slovakia,17 (1 -- 138),Stable,0.91 (0.31 -- 1.9),-0.026 (-0.22 -- 0.21),-27 (3.2 -- -3.2)
Slovenia,0 (0 -- 0),Decreasing,0.23 (0.047 -- 0.61),-0.25 (-0.34 -- -0.11),-2.8 (-6.1 -- -2)
Solomon Islands,3 (0 -- 30),Stable,0.96 (0.33 -- 1.8),-0.012 (-0.21 -- 0.19),-56 (3.6 -- -3.3)
South Africa,388 (110 -- 1985),Likely increasing,1.2 (0.83 -- 1.7),0.041 (-0.049 -- 0.19),17 (3.7 -- -14)
South Korea,232 (84 -- 631),Increasing,1.4 (1 -- 1.9),0.11 (0.012 -- 0.23),6.1 (3 -- 57)
Spain,0 (0 -- 1),Decreasing,0.18 (0.036 -- 0.48),-0.27 (-0.35 -- -0.16),-2.6 (-4.4 -- -2)
Sri Lanka,3 (0 -- 17),Decreasing,0.55 (0.23 -- 0.96),-0.13 (-0.25 -- -0.011),-5.2 (-61 -- -2.7)
St. Lucia,1 (0 -- 6),Stable,1 (0.67 -- 1.3),0.006 (-0.094 -- 0.082),110 (8.4 -- -7.4)
St. Vincent & Grenadines,0 (0 -- 1),Stable,1 (0.63 -- 1.3),0.0039 (-0.11 -- 0.068),180 (10 -- -6.4)
Sudan,49 (4 -- 543),Likely increasing,1.1 (0.63 -- 1.8),0.039 (-0.11 -- 0.2),18 (3.4 -- -6.4)
Suriname,0 (0 -- 3),Likely decreasing,0.65 (0.25 -- 1.3),-0.1 (-0.24 -- 0.083),-6.8 (8.3 -- -2.9)
Sweden,0 (0 -- 1),Decreasing,0.23 (0.042 -- 0.6),-0.25 (-0.34 -- -0.12),-2.8 (-5.9 -- -2)
Switzerland,0 (0 -- 1),Decreasing,0.4 (0.13 -- 0.76),-0.19 (-0.29 -- -0.068),-3.7 (-10 -- -2.4)
Syria,2 (1 -- 6),Likely decreasing,0.98 (0.9 -- 1.2),-0.0052 (-0.029 -- 0.049),-130 (14 -- -24)
Thailand,58 (28 -- 159),Likely increasing,1.2 (0.94 -- 1.6),0.047 (-0.017 -- 0.16),15 (4.4 -- -41)
Togo,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.3 -- 0.14),-5.7 (5 -- -2.3)
Trinidad & Tobago,3 (0 -- 9),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.022),-17 (32 -- -6.3)
Tunisia,26 (4 -- 103),Likely decreasing,0.84 (0.46 -- 1.2),-0.046 (-0.16 -- 0.041),-15 (17 -- -4.2)
Turkey,299 (190 -- 408),Stable,1 (0.86 -- 1.1),-0.00063 (-0.04 -- 0.026),-1100 (26 -- -17)
U.S. Virgin Islands,0 (0 -- 2),Stable,0.97 (0.34 -- 1.4),-0.0074 (-0.2 -- 0.11),-94 (6 -- -3.4)
Uganda,0 (0 -- 1),Likely decreasing,0.44 (0.094 -- 1.4),-0.17 (-0.31 -- 0.11),-4 (6.1 -- -2.2)
Ukraine,270 (113 -- 490),Stable,0.98 (0.73 -- 1.2),-0.0048 (-0.078 -- 0.046),-150 (15 -- -8.8)
United Arab Emirates,0 (0 -- 2),Likely decreasing,0.67 (0.29 -- 1.1),-0.095 (-0.22 -- 0.035),-7.3 (20 -- -3.1)
United Kingdom,76 (14 -- 749),Likely decreasing,0.9 (0.54 -- 1.7),-0.027 (-0.14 -- 0.18),-25 (3.8 -- -5)
United States,795 (189 -- 2207),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.016),-15 (44 -- -5.2)
Uruguay,3 (0 -- 26),Likely decreasing,0.69 (0.33 -- 1.3),-0.088 (-0.21 -- 0.074),-7.8 (9.4 -- -3.3)
Uzbekistan,2 (0 -- 6),Likely decreasing,0.97 (0.61 -- 1.3),-0.0076 (-0.11 -- 0.08),-91 (8.6 -- -6)
Venezuela,14 (4 -- 35),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.066 -- 0.11),31 (6.5 -- -11)
Vietnam,55 (25 -- 138),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.071 -- 0.05),-39 (14 -- -9.8)
Yemen,1 (0 -- 20),Likely decreasing,0.66 (0.16 -- 1.4),-0.098 (-0.28 -- 0.11),-7.1 (6.5 -- -2.5)
Zambia,0 (0 -- 4),Likely decreasing,0.67 (0.19 -- 1.9),-0.097 (-0.27 -- 0.22),-7.2 (3.2 -- -2.6)
Zimbabwe,0 (0 -- 21),Likely decreasing,0.85 (0.28 -- 2.2),-0.043 (-0.23 -- 0.3),-16 (2.3 -- -3)
