Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,10 (0 -- 199),Likely decreasing,0.74 (0.15 -- 1.8),-0.074 (-0.28 -- 0.21),-9.4 (3.3 -- -2.4)
Ecuador,11 (0 -- 300),Likely decreasing,0.79 (0.21 -- 2.1),-0.06 (-0.26 -- 0.28),-12 (2.5 -- -2.7)
Egypt,47 (21 -- 107),Stable,1 (0.76 -- 1.3),-0.00084 (-0.07 -- 0.082),-830 (8.5 -- -9.9)
El Salvador,9 (4 -- 14),Stable,1 (0.88 -- 1.1),0.0014 (-0.034 -- 0.027),500 (26 -- -21)
Estonia,4 (1 -- 16),Likely decreasing,0.95 (0.64 -- 1.3),-0.013 (-0.11 -- 0.075),-55 (9.2 -- -6.6)
Eswatini,0 (0 -- 7),Likely decreasing,0.57 (0.16 -- 1.1),-0.13 (-0.28 -- 0.04),-5.4 (17 -- -2.5)
Ethiopia,5 (2 -- 13),Likely decreasing,0.99 (0.88 -- 1.2),-0.0035 (-0.034 -- 0.043),-200 (16 -- -20)
Finland,3 (0 -- 28),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-59 (5.4 -- -5.9)
France,354 (131 -- 762),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.088 -- 0.052),-50 (13 -- -7.8)
French Polynesia,0 (0 -- 1),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.072),-24 (9.6 -- -5.6)
Gambia,0 (0 -- 13),Likely increasing,1.2 (0.64 -- 2.1),0.045 (-0.11 -- 0.26),16 (2.7 -- -6.6)
Georgia,6 (1 -- 14),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.022),-17 (32 -- -5.1)
Germany,295 (139 -- 539),Likely decreasing,0.87 (0.69 -- 1),-0.038 (-0.09 -- 0.0066),-18 (110 -- -7.7)
Ghana,40 (3 -- 340),Likely increasing,1.3 (0.69 -- 2),0.081 (-0.09 -- 0.25),8.5 (2.8 -- -7.7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.15 (0.002 -- 1.7),-0.28 (-0.39 -- 0.19),-2.5 (3.6 -- -1.8)
Greece,24 (6 -- 76),Stable,1 (0.64 -- 1.5),0.0028 (-0.11 -- 0.12),250 (5.9 -- -6.5)
Guam,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 2.2),-0.029 (-0.13 -- 0.29),-24 (2.4 -- -5.3)
Guatemala,43 (23 -- 110),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.067),61 (10 -- -30)
Guyana,0 (0 -- 4),Stable,1 (0.8 -- 1.5),0.0078 (-0.057 -- 0.13),89 (5.1 -- -12)
Honduras,30 (9 -- 95),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.057 -- 0.11),39 (6.5 -- -12)
Hungary,107 (55 -- 270),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.035 -- 0.11),36 (6.1 -- -20)
India,51 (33 -- 75),Decreasing,0.88 (0.78 -- 0.97),-0.035 (-0.063 -- -0.007),-20 (-99 -- -11)
Indonesia,92 (26 -- 217),Likely decreasing,0.81 (0.53 -- 1),-0.054 (-0.14 -- 0.0079),-13 (87 -- -4.9)
Iran,58 (30 -- 109),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.047),-47 (15 -- -10)
Iraq,11 (4 -- 25),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.057 -- 0.081),50 (8.5 -- -12)
Ireland,9 (1 -- 52),Likely decreasing,0.67 (0.31 -- 1.1),-0.096 (-0.22 -- 0.038),-7.2 (18 -- -3.2)
Israel,10 (1 -- 33),Likely decreasing,0.7 (0.37 -- 1),-0.086 (-0.2 -- 0.0043),-8 (160 -- -3.5)
Italy,248 (120 -- 554),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.085 -- 0.055),-30 (12 -- -8.2)
Jamaica,1 (0 -- 2),Likely decreasing,0.97 (0.53 -- 1.1),-0.009 (-0.14 -- 0.031),-77 (22 -- -4.9)
Japan,67 (23 -- 145),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.038),-25 (18 -- -6.3)
Jersey,0 (0 -- 0),Likely decreasing,0.56 (0.016 -- 1.7),-0.13 (-0.36 -- 0.18),-5.3 (3.8 -- -1.9)
Jordan,5 (1 -- 14),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.051),-20 (14 -- -6.3)
Kazakhstan,10 (4 -- 20),Stable,1 (0.84 -- 1.1),0.0016 (-0.046 -- 0.04),430 (17 -- -15)
Kenya,2 (0 -- 16),Stable,1 (0.81 -- 1.5),0.0052 (-0.054 -- 0.12),130 (5.6 -- -13)
Kosovo,0 (0 -- 3),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.024),-6 (29 -- -2.6)
Kuwait,7 (1 -- 141),Likely increasing,1.4 (0.98 -- 2.9),0.11 (-0.0044 -- 0.46),6.5 (1.5 -- -160)
Kyrgyzstan,3 (1 -- 12),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.045 -- 0.12),39 (5.8 -- -16)
Latvia,15 (5 -- 43),Stable,0.98 (0.78 -- 1.3),-0.0063 (-0.062 -- 0.067),-110 (10 -- -11)
Lebanon,20 (2 -- 100),Likely decreasing,0.65 (0.28 -- 1.1),-0.1 (-0.23 -- 0.025),-6.8 (28 -- -3)
Lesotho,5 (0 -- 107),Stable,0.94 (0.3 -- 1.9),-0.017 (-0.22 -- 0.23),-42 (3 -- -3.1)
Libya,13 (4 -- 29),Stable,1 (0.79 -- 1.2),0.00098 (-0.059 -- 0.047),710 (15 -- -12)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.32 (0.0043 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4.2 -- -1.8)
Lithuania,9 (4 -- 22),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.091 -- 0.034),-21 (20 -- -7.6)
Luxembourg,1 (0 -- 8),Stable,0.99 (0.74 -- 1.4),-0.0041 (-0.074 -- 0.11),-170 (6.2 -- -9.4)
Madagascar,0 (0 -- 4),Likely increasing,1 (0.65 -- 1.4),0.012 (-0.1 -- 0.11),58 (6.5 -- -6.9)
Malawi,3 (0 -- 76),Likely decreasing,0.62 (0.17 -- 1.7),-0.11 (-0.28 -- 0.18),-6.2 (3.8 -- -2.5)
Malaysia,29 (12 -- 69),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.029 -- 0.097),21 (7.2 -- -24)
Maldives,1 (0 -- 24),Likely increasing,1.2 (0.48 -- 2.4),0.063 (-0.15 -- 0.34),11 (2 -- -4.5)
Mali,0 (0 -- 4),Likely decreasing,0.79 (0.35 -- 1.5),-0.059 (-0.2 -- 0.13),-12 (5.2 -- -3.4)
Malta,1 (0 -- 6),Stable,1 (0.78 -- 1.3),-4e-04 (-0.064 -- 0.084),-1800 (8.2 -- -11)
Mauritania,0 (0 -- 8),Likely decreasing,0.63 (0.12 -- 1.8),-0.11 (-0.3 -- 0.21),-6.3 (3.3 -- -2.3)
Mayotte,1 (0 -- 27),Likely increasing,1.2 (0.92 -- 2.2),0.052 (-0.022 -- 0.29),13 (2.4 -- -32)
Mexico,1033 (397 -- 1798),Likely decreasing,0.97 (0.75 -- 1.1),-0.0078 (-0.073 -- 0.028),-89 (25 -- -9.5)
Moldova,17 (8 -- 42),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.087),43 (8 -- -19)
Monaco,1 (0 -- 10),Likely increasing,1.2 (0.44 -- 1.7),0.043 (-0.17 -- 0.17),16 (4.1 -- -4.1)
Montenegro,2 (0 -- 5),Likely decreasing,0.96 (0.72 -- 1.1),-0.011 (-0.08 -- 0.025),-61 (28 -- -8.7)
Morocco,8 (4 -- 14),Decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.00075),-21 (930 -- -9.6)
Mozambique,11 (1 -- 50),Stable,0.95 (0.52 -- 1.4),-0.013 (-0.14 -- 0.12),-53 (6 -- -4.8)
Myanmar (Burma),1 (0 -- 3),Decreasing,0.74 (0.44 -- 0.92),-0.075 (-0.17 -- -0.022),-9.2 (-32 -- -4.1)
Nepal,0 (0 -- 3),Likely decreasing,0.77 (0.36 -- 1.2),-0.066 (-0.2 -- 0.052),-11 (13 -- -3.5)
Netherlands,55 (21 -- 184),Stable,1 (0.75 -- 1.5),0.0023 (-0.071 -- 0.12),300 (5.7 -- -9.8)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0023 (-0.12 -- 0.1),-300 (6.9 -- -5.8)
Niger,0 (0 -- 5),Likely decreasing,0.76 (0.2 -- 1.6),-0.069 (-0.26 -- 0.15),-10 (4.7 -- -2.7)
Nigeria,14 (2 -- 132),Stable,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.16),62 (4.3 -- -6.5)
North Macedonia,12 (4 -- 32),Stable,1 (0.81 -- 1.3),0.0094 (-0.055 -- 0.089),74 (7.8 -- -13)
Norway,0 (0 -- 5),Likely decreasing,0.74 (0.13 -- 1.6),-0.075 (-0.29 -- 0.14),-9.3 (4.8 -- -2.4)
Oman,0 (0 -- 2),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.099 -- 0.066),-33 (10 -- -7)
Pakistan,58 (16 -- 966),Stable,1 (0.72 -- 2.7),0.0092 (-0.082 -- 0.41),76 (1.7 -- -8.5)
Palestinian Territories,5 (1 -- 22),Likely decreasing,0.95 (0.7 -- 1.4),-0.013 (-0.086 -- 0.11),-55 (6.6 -- -8.1)
Panama,17 (8 -- 43),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.073 -- 0.053),-31 (13 -- -9.5)
Paraguay,17 (9 -- 40),Likely increasing,1 (0.86 -- 1.3),0.0046 (-0.039 -- 0.078),150 (8.8 -- -18)
Peru,160 (34 -- 465),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.07),-30 (9.9 -- -5)
Philippines,92 (15 -- 295),Stable,1 (0.64 -- 1.3),0.012 (-0.1 -- 0.092),56 (7.5 -- -6.7)
Poland,205 (56 -- 642),Likely decreasing,0.97 (0.68 -- 1.3),-0.0094 (-0.094 -- 0.082),-74 (8.4 -- -7.4)
Portugal,26 (6 -- 98),Decreasing,0.53 (0.26 -- 0.97),-0.14 (-0.24 -- -0.0097),-5 (-71 -- -2.9)
Puerto Rico,5 (2 -- 13),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.073 -- 0.043),-41 (16 -- -9.5)
Qatar,0 (0 -- 30),Likely increasing,1.1 (0.85 -- 2.5),0.036 (-0.041 -- 0.37),19 (1.9 -- -17)
Romania,89 (52 -- 149),Likely increasing,1 (0.88 -- 1.2),0.0079 (-0.034 -- 0.051),88 (14 -- -20)
Russia,434 (278 -- 933),Stable,0.98 (0.83 -- 1.3),-0.0052 (-0.046 -- 0.08),-130 (8.7 -- -15)
Rwanda,2 (0 -- 18),Likely decreasing,0.94 (0.48 -- 1.5),-0.018 (-0.16 -- 0.13),-39 (5.5 -- -4.5)
Réunion,0 (0 -- 1),Likely decreasing,0.92 (0.17 -- 1.7),-0.023 (-0.28 -- 0.19),-30 (3.7 -- -2.5)
San Marino,0 (0 -- 20),Stable,1 (0.67 -- 2.6),0.011 (-0.096 -- 0.37),60 (1.9 -- -7.2)
Saudi Arabia,2 (1 -- 6),Likely decreasing,0.93 (0.84 -- 1.2),-0.02 (-0.045 -- 0.041),-35 (17 -- -15)
Senegal,8 (2 -- 29),Stable,1 (0.72 -- 1.5),-0.00049 (-0.081 -- 0.12),-1400 (6 -- -8.6)
Serbia,9 (2 -- 29),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.079),-24 (8.8 -- -4.7)
Slovakia,87 (29 -- 226),Stable,1 (0.77 -- 1.2),-0.0012 (-0.066 -- 0.061),-570 (11 -- -10)
Slovenia,0 (0 -- 1),Decreasing,0.37 (0.092 -- 0.71),-0.2 (-0.31 -- -0.083),-3.5 (-8.4 -- -2.2)
South Africa,81 (25 -- 241),Likely decreasing,0.75 (0.52 -- 1),-0.071 (-0.14 -- 0.011),-9.8 (63 -- -4.8)
South Korea,1 (0 -- 10),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.17 -- 0.081),-11 (8.6 -- -4)
Spain,1 (0 -- 10),Decreasing,0.17 (0.047 -- 0.44),-0.28 (-0.34 -- -0.17),-2.5 (-4 -- -2)
Sri Lanka,7 (2 -- 30),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.11),38 (6.1 -- -15)
St. Lucia,0 (0 -- 8),Likely increasing,1.1 (0.26 -- 1.6),0.025 (-0.24 -- 0.17),27 (4.2 -- -2.9)
Sudan,1 (0 -- 9),Likely decreasing,0.79 (0.35 -- 1.1),-0.058 (-0.2 -- 0.022),-12 (31 -- -3.4)
Suriname,0 (0 -- 26),Stable,0.89 (0.22 -- 2.6),-0.03 (-0.25 -- 0.39),-23 (1.8 -- -2.8)
Sweden,0 (0 -- 0),Decreasing,0.07 (0.0031 -- 0.38),-0.33 (-0.39 -- -0.19),-2.1 (-3.6 -- -1.8)
Switzerland,0 (0 -- 2),Decreasing,0.39 (0.13 -- 0.76),-0.19 (-0.3 -- -0.07),-3.7 (-9.9 -- -2.3)
Syria,2 (0 -- 33),Likely decreasing,0.86 (0.26 -- 2.1),-0.039 (-0.24 -- 0.26),-18 (2.7 -- -2.9)
Thailand,0 (0 -- 3),Likely decreasing,0.78 (0.12 -- 1.9),-0.064 (-0.3 -- 0.22),-11 (3.2 -- -2.3)
Togo,0 (0 -- 2),Stable,0.99 (0.47 -- 1.5),-0.0025 (-0.16 -- 0.12),-280 (5.8 -- -4.4)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.2),-0.02 (-0.16 -- 0.054),-34 (13 -- -4.4)
Tunisia,51 (16 -- 112),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.093 -- 0.036),-38 (19 -- -7.5)
Uganda,0 (0 -- 1),Likely decreasing,0.72 (0.16 -- 1.1),-0.08 (-0.28 -- 0.039),-8.6 (18 -- -2.5)
Ukraine,98 (48 -- 172),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.034),-60 (21 -- -11)
United Arab Emirates,21 (11 -- 39),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0068 -- 0.086),18 (8 -- -100)
United Kingdom,238 (79 -- 644),Likely decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- 0.0089),-9.2 (78 -- -4.6)
United States,2565 (1350 -- 4144),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.03),-59 (23 -- -12)
Uruguay,3 (0 -- 13),Likely decreasing,0.81 (0.4 -- 1.2),-0.054 (-0.18 -- 0.057),-13 (12 -- -3.8)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.46 (0.015 -- 1.7),-0.16 (-0.36 -- 0.17),-4.3 (4 -- -1.9)
Venezuela,7 (3 -- 14),Likely increasing,1 (0.83 -- 1.2),0.009 (-0.047 -- 0.051),77 (14 -- -15)
Yemen,0 (0 -- 0),Likely decreasing,0.81 (0.061 -- 1.3),-0.053 (-0.33 -- 0.09),-13 (7.7 -- -2.1)
Zambia,7 (0 -- 62),Likely decreasing,0.83 (0.37 -- 1.4),-0.048 (-0.2 -- 0.11),-15 (6.3 -- -3.5)
Zimbabwe,0 (0 -- 20),Likely decreasing,0.5 (0.11 -- 1.3),-0.15 (-0.3 -- 0.08),-4.6 (8.6 -- -2.3)
