Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,0 (0 -- 2),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.017),-10 (41 -- -4.4)
Cuba,16 (5 -- 55),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.076 -- 0.12),42 (5.6 -- -9.1)
Curaçao,0 (0 -- 3),Likely decreasing,0.9 (0.33 -- 2),-0.028 (-0.21 -- 0.25),-25 (2.7 -- -3.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1),-0.1 (-0.25 -- 0.011),-6.6 (63 -- -2.8)
Czechia,0 (0 -- 1),Decreasing,0.79 (0.51 -- 0.91),-0.059 (-0.15 -- -0.025),-12 (-28 -- -4.7)
Côte d’Ivoire,0 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.5),-0.013 (-0.076 -- 0.13),-53 (5.2 -- -9.1)
Denmark,0 (0 -- 1),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.12 -- 0.07),-32 (9.9 -- -6)
Djibouti,0 (0 -- 0),Likely decreasing,0.63 (0.059 -- 2.1),-0.11 (-0.33 -- 0.27),-6.4 (2.5 -- -2.1)
Dominican Republic,7 (3 -- 17),Likely increasing,1 (0.87 -- 1.2),0.0062 (-0.036 -- 0.06),110 (12 -- -19)
Ecuador,16 (4 -- 64),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.067),-28 (10 -- -7.3)
Egypt,18 (7 -- 81),Likely decreasing,0.9 (0.68 -- 1.5),-0.027 (-0.092 -- 0.12),-25 (5.9 -- -7.5)
El Salvador,5 (3 -- 9),Likely increasing,1 (0.94 -- 1.1),0.0047 (-0.016 -- 0.04),150 (17 -- -43)
Estonia,0 (0 -- 0),Decreasing,0.65 (0.26 -- 0.97),-0.1 (-0.24 -- -0.0088),-6.8 (-79 -- -2.9)
Eswatini,0 (0 -- 1),Likely decreasing,0.88 (0.12 -- 1.6),-0.033 (-0.3 -- 0.16),-21 (4.4 -- -2.3)
Ethiopia,1 (0 -- 5),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.033),-19 (21 -- -6.8)
Finland,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.1),-0.035 (-0.16 -- 0.03),-20 (23 -- -4.3)
France,16 (7 -- 42),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.032),-22 (21 -- -9.4)
French Guiana,0 (0 -- 2),Likely decreasing,0.95 (0.36 -- 1.3),-0.014 (-0.2 -- 0.077),-50 (9 -- -3.4)
Gabon,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.053),-28 (13 -- -4.9)
Gambia,0 (0 -- 0),Likely decreasing,0.87 (0.27 -- 1.3),-0.038 (-0.23 -- 0.089),-18 (7.8 -- -3)
Georgia,11 (4 -- 29),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.065),-54 (11 -- -9.2)
Germany,19 (8 -- 44),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.097 -- 0.012),-16 (56 -- -7.1)
Ghana,0 (0 -- 6),Stable,0.99 (0.3 -- 1.7),-0.0041 (-0.22 -- 0.19),-170 (3.7 -- -3.1)
Greece,9 (4 -- 22),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.039),-28 (18 -- -11)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.89 (0.49 -- 1.3),-0.031 (-0.15 -- 0.089),-22 (7.8 -- -4.5)
Guatemala,110 (36 -- 496),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.032 -- 0.15),16 (4.6 -- -22)
Guinea,0 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.4),-0.012 (-0.085 -- 0.11),-58 (6.2 -- -8.2)
Guyana,2 (0 -- 4),Likely decreasing,0.97 (0.75 -- 1.1),-0.0079 (-0.07 -- 0.03),-88 (23 -- -9.9)
Haiti,6 (0 -- 77),Stable,1 (0.54 -- 1.8),0.012 (-0.14 -- 0.21),58 (3.3 -- -5)
Honduras,20 (3 -- 88),Stable,0.99 (0.64 -- 1.4),-0.0027 (-0.1 -- 0.1),-250 (6.6 -- -6.7)
Hungary,0 (0 -- 1),Decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- 0.00015),-8 (4600 -- -4.1)
India,116 (23 -- 724),Likely decreasing,0.62 (0.34 -- 1.2),-0.11 (-0.21 -- 0.054),-6.2 (13 -- -3.3)
Indonesia,1080 (551 -- 2215),Increasing,1.2 (1 -- 1.5),0.06 (0.0019 -- 0.13),11 (5.5 -- 360)
Iran,206 (74 -- 626),Likely increasing,1.1 (0.77 -- 1.7),0.04 (-0.065 -- 0.19),17 (3.7 -- -11)
Iraq,41 (24 -- 76),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.02 -- 0.071),32 (9.7 -- -35)
Ireland,11 (0 -- 424),Likely increasing,1.4 (0.26 -- 3.8),0.11 (-0.24 -- 0.61),6.5 (1.1 -- -2.9)
Israel,0 (0 -- 0),Decreasing,0.79 (0.47 -- 0.99),-0.059 (-0.16 -- -0.0033),-12 (-210 -- -4.3)
Italy,13 (7 -- 30),Likely decreasing,0.87 (0.76 -- 1.1),-0.037 (-0.069 -- 0.024),-19 (29 -- -10)
Jamaica,3 (1 -- 10),Likely decreasing,0.98 (0.86 -- 1.2),-0.0052 (-0.04 -- 0.059),-130 (12 -- -17)
Japan,14 (4 -- 60),Likely decreasing,0.86 (0.6 -- 1.3),-0.038 (-0.12 -- 0.089),-18 (7.8 -- -5.8)
Jordan,6 (2 -- 15),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.048),-46 (15 -- -7.5)
Kazakhstan,7 (0 -- 103),Likely decreasing,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.12),-41 (5.6 -- -5.4)
Kenya,14 (8 -- 35),Stable,1 (0.87 -- 1.2),-0.00047 (-0.037 -- 0.053),-1500 (13 -- -19)
Kosovo,0 (0 -- 4),Stable,0.97 (0.49 -- 1.6),-0.0077 (-0.15 -- 0.16),-91 (4.3 -- -4.5)
Kuwait,28 (8 -- 85),Likely increasing,1.2 (0.82 -- 1.7),0.059 (-0.051 -- 0.17),12 (4.1 -- -14)
Kyrgyzstan,8 (3 -- 24),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.035 -- 0.1),49 (6.8 -- -20)
Latvia,1 (0 -- 3),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.014),-15 (51 -- -5.5)
Lebanon,1 (0 -- 5),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.055),-22 (13 -- -6.8)
Libya,1 (0 -- 4),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.09 -- 0.061),-33 (11 -- -7.7)
Lithuania,0 (0 -- 1),Decreasing,0.69 (0.37 -- 1),-0.089 (-0.19 -- 0.00034),-7.8 (2000 -- -3.6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.69 (0.077 -- 1.1),-0.089 (-0.32 -- 0.027),-7.8 (25 -- -2.1)
Madagascar,0 (0 -- 1),Decreasing,0.75 (0.41 -- 1),-0.073 (-0.18 -- -0.001),-9.6 (-660 -- -3.8)
Malawi,13 (1 -- 84),Likely increasing,1.4 (0.71 -- 2.1),0.097 (-0.084 -- 0.28),7.2 (2.5 -- -8.2)
Malaysia,77 (34 -- 212),Stable,1 (0.79 -- 1.4),0.0087 (-0.059 -- 0.11),80 (6.3 -- -12)
Maldives,0 (0 -- 0),Likely decreasing,0.47 (0.095 -- 1.4),-0.16 (-0.31 -- 0.11),-4.3 (6.5 -- -2.2)
Mali,0 (0 -- 2),Likely decreasing,0.8 (0.24 -- 1.8),-0.057 (-0.25 -- 0.19),-12 (3.6 -- -2.8)
Malta,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.3),-0.058 (-0.19 -- 0.071),-12 (9.8 -- -3.7)
Mauritania,1 (0 -- 5),Stable,1 (0.46 -- 1.4),0.011 (-0.16 -- 0.11),63 (6.1 -- -4.2)
Mexico,32 (1 -- 301),Likely decreasing,0.68 (0.084 -- 1.3),-0.093 (-0.33 -- 0.071),-7.4 (9.8 -- -2.1)
Moldova,2 (0 -- 12),Stable,0.99 (0.67 -- 1.6),-0.0034 (-0.096 -- 0.15),-210 (4.7 -- -7.2)
Mongolia,20 (3 -- 83),Stable,1.1 (0.6 -- 1.7),0.016 (-0.12 -- 0.17),44 (4.1 -- -5.8)
Montenegro,0 (0 -- 0),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.14 -- 0.02),-13 (35 -- -5.1)
Morocco,6 (2 -- 17),Likely increasing,1 (0.84 -- 1.3),0.014 (-0.044 -- 0.079),51 (8.7 -- -16)
Mozambique,12 (2 -- 79),Likely increasing,1.4 (0.88 -- 2.1),0.096 (-0.034 -- 0.26),7.2 (2.6 -- -21)
Myanmar (Burma),45 (13 -- 189),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.24),6.6 (2.9 -- 55)
Nepal,14 (0 -- 258),Likely decreasing,0.82 (0.26 -- 2.3),-0.052 (-0.24 -- 0.31),-13 (2.3 -- -2.9)
Netherlands,0 (0 -- 1),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.013),-8.6 (55 -- -4.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.57 -- 1.4),-0.0038 (-0.13 -- 0.1),-180 (6.6 -- -5.4)
Niger,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.7),-0.039 (-0.22 -- 0.17),-18 (4.1 -- -3.1)
Nigeria,0 (0 -- 2),Likely decreasing,0.27 (0.0042 -- 2.6),-0.23 (-0.38 -- 0.37),-3 (1.9 -- -1.8)
North Macedonia,0 (0 -- 0),Decreasing,0.54 (0.23 -- 0.97),-0.14 (-0.25 -- -0.0074),-5.1 (-94 -- -2.8)
Norway,0 (0 -- 3),Stable,0.93 (0.48 -- 1.7),-0.019 (-0.16 -- 0.18),-37 (3.9 -- -4.4)
Oman,137 (47 -- 555),Likely increasing,1.2 (0.97 -- 1.7),0.063 (-0.0078 -- 0.17),11 (4 -- -89)
Pakistan,9 (3 -- 21),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0045),-12 (150 -- -5.7)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.043),-14 (16 -- -4.4)
Panama,9 (3 -- 29),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.11),35 (6.1 -- -15)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.2),-0.054 (-0.18 -- 0.057),-13 (12 -- -3.8)
Paraguay,140 (64 -- 436),Stable,1 (0.64 -- 1.5),0.0071 (-0.1 -- 0.13),98 (5.2 -- -6.6)
Peru,144 (98 -- 300),Likely decreasing,0.93 (0.84 -- 1.3),-0.018 (-0.045 -- 0.073),-38 (9.5 -- -15)
Philippines,77 (4 -- 1417),Stable,0.92 (0.32 -- 2.1),-0.023 (-0.21 -- 0.28),-30 (2.5 -- -3.3)
Poland,4 (1 -- 14),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.0082),-11 (84 -- -5.4)
Portugal,5 (1 -- 19),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.056 -- 0.13),20 (5.5 -- -12)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.82 (0.47 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.4 -- -4.3)
Qatar,0 (0 -- 2),Likely decreasing,0.81 (0.33 -- 1.5),-0.054 (-0.21 -- 0.13),-13 (5.5 -- -3.3)
Romania,1 (0 -- 4),Likely decreasing,0.78 (0.59 -- 1.1),-0.063 (-0.12 -- 0.019),-11 (37 -- -5.7)
Russia,820 (409 -- 1370),Stable,0.99 (0.74 -- 1.2),-0.002 (-0.076 -- 0.056),-350 (12 -- -9.1)
Rwanda,15 (2 -- 112),Likely increasing,1.3 (0.85 -- 1.9),0.077 (-0.042 -- 0.22),9 (3.1 -- -16)
Réunion,1 (0 -- 26),Likely increasing,1 (0.79 -- 1.7),0.011 (-0.059 -- 0.19),63 (3.6 -- -12)
Saudi Arabia,14 (8 -- 20),Stable,0.99 (0.88 -- 1.1),-0.0027 (-0.034 -- 0.025),-250 (27 -- -20)
Senegal,0 (0 -- 2),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.077),-62 (9 -- -6.9)
Serbia,2 (1 -- 6),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.073 -- 0.031),-26 (22 -- -9.5)
Seychelles,2 (0 -- 15),Likely increasing,1.1 (0.84 -- 1.7),0.033 (-0.046 -- 0.17),21 (4.1 -- -15)
Slovakia,0 (0 -- 1),Decreasing,0.58 (0.11 -- 0.97),-0.12 (-0.3 -- -0.008),-5.6 (-87 -- -2.3)
Slovenia,0 (0 -- 0),Decreasing,0.72 (0.23 -- 0.95),-0.081 (-0.25 -- -0.014),-8.6 (-48 -- -2.8)
Somalia,0 (0 -- 0),Decreasing,0.68 (0.18 -- 1),-0.091 (-0.27 -- 8.9e-05),-7.6 (7800 -- -2.5)
South Africa,385 (168 -- 1030),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.019 -- 0.12),17 (5.7 -- -36)
South Korea,1 (0 -- 5),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.083 -- 0.085),-43 (8.2 -- -8.4)
Spain,2 (0 -- 6),Decreasing,0.77 (0.48 -- 0.95),-0.065 (-0.16 -- -0.013),-11 (-54 -- -4.4)
Sri Lanka,18 (2 -- 92),Likely decreasing,0.81 (0.4 -- 1.2),-0.054 (-0.18 -- 0.062),-13 (11 -- -3.8)
St. Lucia,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.5),-0.012 (-0.1 -- 0.12),-57 (5.9 -- -6.7)
Sudan,0 (0 -- 1),Decreasing,0.56 (0.097 -- 1),-0.13 (-0.31 -- 0.00049),-5.3 (1400 -- -2.2)
Suriname,1 (0 -- 10),Likely decreasing,0.74 (0.3 -- 1.3),-0.076 (-0.22 -- 0.085),-9.1 (8.1 -- -3.1)
Sweden,0 (0 -- 0),Decreasing,0.58 (0.27 -- 0.87),-0.12 (-0.23 -- -0.035),-5.6 (-20 -- -3)
Switzerland,0 (0 -- 0),Decreasing,0.79 (0.48 -- 0.98),-0.059 (-0.16 -- -0.0063),-12 (-110 -- -4.4)
Syria,2 (0 -- 7),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.057),-57 (12 -- -8.3)
Thailand,65 (6 -- 457),Stable,1 (0.36 -- 2.1),0.0049 (-0.2 -- 0.28),140 (2.5 -- -3.5)
Timor-Leste,0 (0 -- 289),Likely increasing,1.1 (0.64 -- 4.2),0.035 (-0.1 -- 0.68),20 (1 -- -6.6)
Togo,0 (0 -- 6),Stable,1 (0.49 -- 2.1),0.006 (-0.15 -- 0.27),120 (2.6 -- -4.5)
Trinidad & Tobago,10 (2 -- 60),Stable,1 (0.61 -- 1.7),0.0085 (-0.11 -- 0.18),81 (3.8 -- -6.1)
Tunisia,103 (41 -- 258),Stable,1 (0.72 -- 1.4),0.0021 (-0.081 -- 0.098),330 (7.1 -- -8.5)
Turkey,42 (14 -- 98),Likely decreasing,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.07),-61 (9.9 -- -6.4)
Uganda,233 (0 -- 1617),Likely increasing,1.3 (0.085 -- 1.9),0.072 (-0.33 -- 0.23),9.6 (3 -- -2.1)
Ukraine,12 (5 -- 37),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.092 -- 0.038),-17 (18 -- -7.5)
United Arab Emirates,7 (3 -- 17),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.082),36 (8.5 -- -17)
United Kingdom,28 (8 -- 76),Likely increasing,1.1 (0.79 -- 1.4),0.033 (-0.058 -- 0.11),21 (6.2 -- -12)
United States,148 (58 -- 289),Likely decreasing,0.89 (0.71 -- 1),-0.031 (-0.082 -- 0.0035),-22 (200 -- -8.4)
Uruguay,14 (4 -- 65),Likely decreasing,0.87 (0.58 -- 1.4),-0.035 (-0.12 -- 0.11),-20 (6.3 -- -5.6)
Uzbekistan,2 (1 -- 12),Likely increasing,1.1 (0.89 -- 1.5),0.018 (-0.03 -- 0.13),38 (5.2 -- -23)
Venezuela,16 (7 -- 30),Stable,0.99 (0.8 -- 1.2),-0.0023 (-0.057 -- 0.047),-310 (15 -- -12)
Vietnam,2 (0 -- 35),Likely increasing,1.1 (0.41 -- 2.1),0.029 (-0.18 -- 0.28),24 (2.4 -- -3.9)
Yemen,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1.2),-0.051 (-0.19 -- 0.049),-14 (14 -- -3.6)
Zambia,32 (4 -- 187),Likely decreasing,0.74 (0.32 -- 1.4),-0.073 (-0.21 -- 0.1),-9.5 (6.8 -- -3.2)
Zimbabwe,68 (15 -- 323),Likely increasing,1.4 (0.94 -- 2.1),0.1 (-0.018 -- 0.26),6.6 (2.7 -- -40)
