Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,6 (0 -- 561),Likely increasing,1.8 (0.67 -- 4.5),0.2 (-0.094 -- 0.75),3.6 (0.93 -- -7.4)
Bolivia,40 (15 -- 121),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.031 -- 0.11),24 (6.5 -- -23)
Bosnia & Herzegovina,15 (9 -- 26),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.019),-43 (36 -- -14)
Botswana,23 (2 -- 428),Likely increasing,1.5 (0.95 -- 2.7),0.14 (-0.015 -- 0.41),5 (1.7 -- -46)
Brazil,69 (35 -- 108),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.055 -- 0.0075),-35 (92 -- -13)
Brunei,0 (0 -- 0),Likely decreasing,0.47 (0.027 -- 1.4),-0.16 (-0.35 -- 0.11),-4.3 (6.2 -- -2)
Bulgaria,116 (50 -- 337),Likely increasing,1.1 (0.89 -- 1.5),0.031 (-0.031 -- 0.13),22 (5.3 -- -22)
Burkina Faso,1 (0 -- 9),Stable,0.99 (0.7 -- 1.6),-0.0038 (-0.087 -- 0.15),-180 (4.7 -- -8)
Cambodia,0 (0 -- 1),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.087),-6.4 (8 -- -2.9)
Cameroon,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.3),-0.089 (-0.28 -- 0.083),-7.8 (8.4 -- -2.5)
Canada,63 (24 -- 306),Likely increasing,1.2 (0.99 -- 1.8),0.052 (-0.0024 -- 0.19),13 (3.6 -- -290)
Cape Verde,5 (0 -- 520),Likely increasing,1.8 (0.83 -- 5.8),0.19 (-0.047 -- 0.98),3.6 (0.71 -- -15)
Chile,7 (1 -- 19),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.025),-14 (27 -- -5.4)
Colombia,28 (16 -- 46),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.02),-37 (35 -- -13)
Congo - Brazzaville,0 (0 -- 16),Likely decreasing,0.8 (0.31 -- 2),-0.057 (-0.22 -- 0.25),-12 (2.8 -- -3.2)
Congo - Kinshasa,6 (0 -- 54),Likely increasing,1.1 (0.53 -- 1.6),0.031 (-0.14 -- 0.15),22 (4.8 -- -4.9)
Costa Rica,0 (0 -- 0),Decreasing,0.76 (0.56 -- 0.92),-0.068 (-0.13 -- -0.022),-10 (-31 -- -5.3)
Croatia,31 (14 -- 64),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.049),-43 (14 -- -9.3)
Cuba,0 (0 -- 2),Likely decreasing,0.92 (0.5 -- 1.5),-0.022 (-0.15 -- 0.13),-31 (5.2 -- -4.6)
Curaçao,0 (0 -- 2),Stable,1 (0.58 -- 1.5),0.0023 (-0.12 -- 0.13),300 (5.5 -- -5.6)
Cyprus,3 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.6),0.028 (-0.061 -- 0.14),25 (4.8 -- -11)
Czechia,19 (8 -- 47),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.028),-13 (25 -- -6.2)
Côte d’Ivoire,40 (3 -- 898),Increasing,2 (1.1 -- 4),0.25 (0.024 -- 0.65),2.8 (1.1 -- 28)
Denmark,9 (3 -- 42),Stable,0.98 (0.72 -- 1.5),-0.0057 (-0.08 -- 0.14),-120 (5.1 -- -8.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.8 (0.26 -- 1.2),-0.057 (-0.24 -- 0.06),-12 (11 -- -2.9)
Dominica,0 (0 -- 2),Likely decreasing,0.95 (0.51 -- 1.5),-0.012 (-0.15 -- 0.13),-56 (5.3 -- -4.7)
Dominican Republic,2 (0 -- 18),Stable,1 (0.74 -- 1.6),0.013 (-0.075 -- 0.16),55 (4.3 -- -9.3)
Ecuador,0 (0 -- 43),Likely decreasing,0.67 (0.19 -- 2),-0.097 (-0.27 -- 0.24),-7.2 (2.9 -- -2.6)
Egypt,10 (4 -- 18),Decreasing,0.83 (0.65 -- 0.96),-0.049 (-0.1 -- -0.01),-14 (-68 -- -6.7)
El Salvador,0 (0 -- 1),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.043),-18 (16 -- -5.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.7 (0.12 -- 1.2),-0.086 (-0.3 -- 0.046),-8 (15 -- -2.3)
Eritrea,0 (0 -- 3),Stable,1 (0.6 -- 1.4),0.003 (-0.12 -- 0.1),230 (6.9 -- -5.8)
Estonia,1 (0 -- 5),Likely decreasing,0.83 (0.45 -- 1.2),-0.047 (-0.17 -- 0.057),-15 (12 -- -4.1)
Eswatini,7 (0 -- 67),Stable,1 (0.37 -- 1.8),0.013 (-0.19 -- 0.2),54 (3.5 -- -3.6)
Ethiopia,32 (6 -- 1096),Likely increasing,1.3 (0.94 -- 3.3),0.091 (-0.016 -- 0.53),7.7 (1.3 -- -42)
Fiji,26 (0 -- 4705),Likely increasing,2.3 (0.74 -- 7.2),0.31 (-0.073 -- 1.2),2.2 (0.58 -- -9.4)
Finland,0 (0 -- 1),Decreasing,0.72 (0.43 -- 1),-0.081 (-0.17 -- -0.0013),-8.6 (-520 -- -4)
France,252 (97 -- 611),Stable,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.088),64 (7.9 -- -12)
French Guiana,0 (0 -- 0),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.032),-25 (21 -- -5.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.23 (0.0015 -- 1.8),-0.25 (-0.39 -- 0.19),-2.8 (3.6 -- -1.8)
Gabon,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.6),-0.031 (-0.13 -- 0.15),-22 (4.7 -- -5.2)
Georgia,9 (0 -- 39),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.26 -- 0.0066),-5.8 (110 -- -2.7)
Germany,102 (41 -- 273),Likely decreasing,0.83 (0.62 -- 1.2),-0.048 (-0.11 -- 0.042),-14 (17 -- -6.3)
Ghana,8 (0 -- 91),Likely increasing,1.1 (0.47 -- 1.8),0.031 (-0.16 -- 0.19),22 (3.7 -- -4.3)
Greece,48 (27 -- 87),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.06 -- 0.031),-38 (22 -- -12)
Grenada,0 (0 -- 0),Likely decreasing,0.34 (0.011 -- 1.6),-0.21 (-0.37 -- 0.16),-3.3 (4.3 -- -1.9)
Guam,0 (0 -- 3),Likely decreasing,0.93 (0.66 -- 1.8),-0.02 (-0.1 -- 0.2),-34 (3.4 -- -6.9)
Guatemala,0 (0 -- 2),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.033),-9.8 (21 -- -4.2)
Guyana,1 (0 -- 2),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.07 -- 0.022),-43 (32 -- -10)
Haiti,0 (0 -- 11),Likely decreasing,0.95 (0.67 -- 1.9),-0.015 (-0.097 -- 0.23),-46 (3 -- -7.2)
Honduras,0 (0 -- 0),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.017),-12 (40 -- -5)
Hungary,39 (12 -- 131),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.05),-16 (14 -- -5.9)
India,260 (83 -- 1093),Likely decreasing,0.97 (0.7 -- 1.5),-0.0094 (-0.085 -- 0.13),-74 (5.5 -- -8.1)
Indonesia,1 (0 -- 4),Likely decreasing,0.78 (0.43 -- 1),-0.063 (-0.17 -- 0.002),-11 (350 -- -4)
Iran,20 (14 -- 29),Decreasing,0.89 (0.82 -- 0.97),-0.03 (-0.049 -- -0.0089),-23 (-78 -- -14)
Iraq,2 (0 -- 6),Likely decreasing,0.84 (0.59 -- 1),-0.044 (-0.12 -- 0.011),-16 (62 -- -5.7)
Ireland,2 (0 -- 11),Likely decreasing,0.91 (0.54 -- 1.1),-0.024 (-0.14 -- 0.035),-29 (20 -- -5.1)
Israel,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.1),-0.045 (-0.15 -- 0.014),-15 (48 -- -4.6)
Italy,231 (131 -- 371),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.028 -- 0.065),36 (11 -- -25)
Jamaica,1 (0 -- 3),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.07 -- 0.042),-31 (16 -- -9.8)
Japan,1 (0 -- 8),Likely decreasing,0.82 (0.28 -- 1.3),-0.05 (-0.23 -- 0.082),-14 (8.5 -- -3)
Jordan,19 (9 -- 35),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.088 -- 0.014),-22 (48 -- -7.9)
Kazakhstan,5 (2 -- 10),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.057 -- 0.017),-31 (41 -- -12)
Kenya,34 (5 -- 473),Increasing,1.5 (1 -- 2.9),0.14 (0.0038 -- 0.43),4.9 (1.6 -- 180)
Kosovo,0 (0 -- 1),Likely decreasing,0.82 (0.18 -- 1.8),-0.05 (-0.27 -- 0.19),-14 (3.7 -- -2.6)
Kuwait,0 (0 -- 0),Likely decreasing,0.9 (0.52 -- 1.4),-0.029 (-0.14 -- 0.094),-24 (7.4 -- -4.9)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.049),-54 (14 -- -10)
Laos,12 (6 -- 26),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.072),31 (9.6 -- -44)
Latvia,12 (2 -- 58),Likely increasing,1.1 (0.69 -- 1.6),0.017 (-0.088 -- 0.16),40 (4.4 -- -7.9)
Lebanon,24 (12 -- 48),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.077),33 (9 -- -25)
Lesotho,7 (0 -- 564),Likely increasing,1.6 (0.88 -- 3.9),0.15 (-0.035 -- 0.63),4.6 (1.1 -- -20)
Libya,11 (5 -- 27),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.081),43 (8.6 -- -19)
Lithuania,14 (5 -- 26),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.091 -- 0.026),-34 (27 -- -7.6)
Luxembourg,0 (0 -- 3),Likely decreasing,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.092),-63 (7.5 -- -6.3)
Malawi,34 (4 -- 179),Likely increasing,1.4 (0.69 -- 2),0.096 (-0.09 -- 0.25),7.2 (2.8 -- -7.7)
Malaysia,20 (6 -- 57),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.074),-40 (9.4 -- -7.1)
Maldives,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.2),-0.014 (-0.17 -- 0.06),-48 (11 -- -4.1)
Mali,1 (0 -- 5),Stable,1 (0.72 -- 1.2),0.00078 (-0.081 -- 0.064),890 (11 -- -8.6)
Malta,0 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.7),0.03 (-0.053 -- 0.18),23 (3.8 -- -13)
Martinique,0 (0 -- 4),Likely decreasing,0.84 (0.17 -- 1.2),-0.044 (-0.28 -- 0.058),-16 (12 -- -2.5)
Mauritania,1 (0 -- 5),Stable,1 (0.68 -- 1.4),0.00017 (-0.093 -- 0.11),4200 (6 -- -7.4)
Mauritius,0 (0 -- 1),Likely decreasing,0.46 (0.13 -- 1.2),-0.17 (-0.3 -- 0.051),-4.2 (14 -- -2.3)
Mexico,0 (0 -- 1),Decreasing,0.21 (0.051 -- 0.45),-0.26 (-0.34 -- -0.17),-2.7 (-4.1 -- -2)
Moldova,5 (0 -- 23),Likely decreasing,0.81 (0.43 -- 1.3),-0.054 (-0.17 -- 0.085),-13 (8.2 -- -4)
Mongolia,0 (0 -- 4),Likely decreasing,0.87 (0.65 -- 1.5),-0.035 (-0.1 -- 0.12),-20 (5.7 -- -6.8)
Montenegro,2 (0 -- 14),Stable,0.99 (0.78 -- 1.5),-0.0032 (-0.062 -- 0.12),-220 (5.7 -- -11)
Morocco,11 (2 -- 44),Likely increasing,1.2 (0.79 -- 1.8),0.061 (-0.058 -- 0.2),11 (3.5 -- -12)
Mozambique,93 (14 -- 975),Increasing,1.7 (1.1 -- 2.8),0.17 (0.016 -- 0.42),4 (1.6 -- 44)
Myanmar (Burma),1 (0 -- 2),Decreasing,0.86 (0.64 -- 0.96),-0.038 (-0.11 -- -0.01),-18 (-67 -- -6.5)
Nepal,0 (0 -- 2),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.067 -- 0.026),-31 (27 -- -10)
Netherlands,4 (0 -- 17),Likely decreasing,0.67 (0.36 -- 1),-0.096 (-0.2 -- 0.011),-7.2 (66 -- -3.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.4),-0.067 (-0.22 -- 0.095),-10 (7.3 -- -3.1)
New Zealand,0 (0 -- 1),Likely decreasing,0.71 (0.15 -- 1.7),-0.082 (-0.28 -- 0.18),-8.5 (3.8 -- -2.5)
Nicaragua,0 (0 -- 0),Stable,1 (0.66 -- 1.4),-0.0012 (-0.1 -- 0.098),-560 (7.1 -- -6.9)
Niger,0 (0 -- 3),Likely decreasing,0.84 (0.39 -- 1.8),-0.045 (-0.19 -- 0.19),-15 (3.6 -- -3.7)
Nigeria,23 (0 -- 586),Likely increasing,1.3 (0.44 -- 2.6),0.075 (-0.17 -- 0.38),9.2 (1.8 -- -4)
North Macedonia,6 (3 -- 16),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.07 -- 0.049),-41 (14 -- -9.9)
Norway,0 (0 -- 11),Likely decreasing,0.73 (0.28 -- 1.2),-0.078 (-0.23 -- 0.059),-8.8 (12 -- -3)
Oman,1 (0 -- 50),Likely increasing,1.3 (0.48 -- 3),0.086 (-0.16 -- 0.45),8 (1.5 -- -4.4)
Pakistan,2 (0 -- 6),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.037),-21 (19 -- -7.2)
Palestinian Territories,6 (2 -- 16),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.076),54 (9.2 -- -11)
Panama,6 (1 -- 44),Likely increasing,1.2 (0.91 -- 2.8),0.044 (-0.025 -- 0.42),16 (1.6 -- -27)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.31 (0.021 -- 1),-0.22 (-0.36 -- 0.012),-3.2 (58 -- -1.9)
Paraguay,5 (0 -- 32),Stable,0.96 (0.53 -- 1.4),-0.01 (-0.14 -- 0.11),-69 (6.2 -- -4.9)
Peru,19 (5 -- 56),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.047),-18 (15 -- -5.6)
Philippines,17 (3 -- 72),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.034),-14 (21 -- -5.4)
Poland,268 (104 -- 604),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.085 -- 0.035),-31 (20 -- -8.1)
Portugal,11 (4 -- 35),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.084),-57 (8.3 -- -8.2)
Puerto Rico,18 (3 -- 142),Likely increasing,1.5 (0.99 -- 2.4),0.12 (-0.0023 -- 0.34),5.7 (2.1 -- -300)
Qatar,0 (0 -- 6),Likely increasing,1.1 (0.43 -- 1.8),0.021 (-0.17 -- 0.2),33 (3.4 -- -4)
Romania,11 (4 -- 29),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.018),-12 (39 -- -5.5)
Rwanda,10 (0 -- 150),Likely increasing,1.6 (0.89 -- 3),0.16 (-0.031 -- 0.46),4.4 (1.5 -- -22)
Réunion,2 (0 -- 18),Likely increasing,1.1 (0.82 -- 1.6),0.034 (-0.051 -- 0.16),21 (4.3 -- -14)
Saudi Arabia,1 (0 -- 3),Stable,1 (0.8 -- 1.3),-0.00061 (-0.057 -- 0.072),-1100 (9.7 -- -12)
Senegal,0 (0 -- 2),Stable,0.97 (0.65 -- 1.6),-0.0096 (-0.1 -- 0.15),-72 (4.7 -- -6.9)
Serbia,15 (9 -- 26),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.017),-33 (40 -- -14)
Singapore,0 (0 -- 1),Likely decreasing,0.69 (0.15 -- 1.1),-0.091 (-0.29 -- 0.029),-7.6 (24 -- -2.4)
Slovakia,11 (2 -- 48),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.055),-10 (13 -- -4.3)
Slovenia,0 (0 -- 0),Decreasing,0.5 (0.2 -- 0.81),-0.15 (-0.26 -- -0.054),-4.6 (-13 -- -2.6)
Somalia,0 (0 -- 0),Likely decreasing,0.38 (0.013 -- 1.4),-0.19 (-0.36 -- 0.11),-3.6 (6.5 -- -1.9)
South Africa,207 (67 -- 588),Likely increasing,1.2 (0.89 -- 1.5),0.053 (-0.03 -- 0.14),13 (5 -- -23)
South Korea,40 (16 -- 83),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.094 -- 0.026),-24 (26 -- -7.3)
Spain,17 (5 -- 42),Likely decreasing,0.77 (0.5 -- 1),-0.064 (-0.15 -- 0.004),-11 (170 -- -4.6)
Sri Lanka,8 (2 -- 21),Likely decreasing,0.86 (0.58 -- 1.1),-0.038 (-0.12 -- 0.031),-18 (22 -- -5.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.54 (0.039 -- 1.4),-0.14 (-0.35 -- 0.094),-5.1 (7.4 -- -2)
St. Lucia,0 (0 -- 4),Stable,0.97 (0.73 -- 1.4),-0.0082 (-0.078 -- 0.11),-84 (6.5 -- -8.9)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.3),-0.038 (-0.21 -- 0.09),-18 (7.7 -- -3.2)
Sudan,1 (0 -- 11),Likely decreasing,0.79 (0.21 -- 1.2),-0.06 (-0.26 -- 0.042),-12 (16 -- -2.7)
Suriname,0 (0 -- 0),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.024),-15 (28 -- -5.7)
Sweden,0 (0 -- 2),Decreasing,0.51 (0.1 -- 0.98),-0.15 (-0.31 -- -0.0048),-4.7 (-150 -- -2.3)
Switzerland,0 (0 -- 3),Decreasing,0.53 (0.26 -- 0.84),-0.14 (-0.24 -- -0.043),-5 (-16 -- -2.9)
Syria,3 (0 -- 6),Likely decreasing,0.96 (0.66 -- 1.1),-0.012 (-0.098 -- 0.035),-56 (20 -- -7.1)
São Tomé & Príncipe,0 (0 -- 30),Likely increasing,1.2 (0.25 -- 4.1),0.046 (-0.24 -- 0.66),15 (1 -- -2.9)
Thailand,11 (3 -- 16),Decreasing,0.89 (0.65 -- 0.97),-0.03 (-0.1 -- -0.009),-23 (-77 -- -6.8)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.37 (0.0048 -- 1.6),-0.2 (-0.38 -- 0.16),-3.5 (4.2 -- -1.8)
Togo,3 (0 -- 84),Likely increasing,1.5 (0.59 -- 3.1),0.12 (-0.12 -- 0.49),5.6 (1.4 -- -5.7)
Trinidad & Tobago,20 (5 -- 48),Likely decreasing,0.97 (0.7 -- 1.1),-0.0086 (-0.085 -- 0.036),-81 (19 -- -8.2)
Tunisia,12 (3 -- 36),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.076 -- 0.097),38 (7.1 -- -9.1)
Turkey,116 (92 -- 138),Decreasing,0.95 (0.89 -- 0.99),-0.014 (-0.03 -- -0.0036),-48 (-190 -- -23)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.91 (0.54 -- 1.3),-0.026 (-0.14 -- 0.089),-27 (7.7 -- -5.1)
Uganda,19 (3 -- 175),Likely increasing,1.4 (0.97 -- 2.4),0.11 (-0.0085 -- 0.33),6.2 (2.1 -- -81)
Ukraine,107 (59 -- 200),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.025),-26 (28 -- -10)
United Arab Emirates,4 (0 -- 27),Likely increasing,1.3 (0.8 -- 2),0.079 (-0.056 -- 0.24),8.7 (2.8 -- -12)
United Kingdom,122 (65 -- 283),Stable,1 (0.85 -- 1.2),-4.9e-06 (-0.042 -- 0.061),-140000 (11 -- -16)
United States,1223 (546 -- 2204),Stable,1 (0.82 -- 1.1),-0.00024 (-0.051 -- 0.036),-2900 (19 -- -14)
Uruguay,1 (0 -- 7),Likely increasing,1 (0.8 -- 1.4),0.0067 (-0.056 -- 0.11),100 (6.3 -- -12)
Uzbekistan,0 (0 -- 0),Decreasing,0.6 (0.24 -- 0.93),-0.12 (-0.24 -- -0.02),-5.9 (-35 -- -2.8)
Venezuela,1 (0 -- 3),Decreasing,0.84 (0.56 -- 0.99),-0.044 (-0.13 -- -0.0025),-16 (-280 -- -5.4)
Vietnam,177 (92 -- 337),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.048),-47 (14 -- -9.8)
Yemen,0 (0 -- 0),Decreasing,0.79 (0.16 -- 1),-0.061 (-0.28 -- -0.0012),-11 (-560 -- -2.5)
Zambia,13 (0 -- 125),Stable,1.1 (0.33 -- 1.9),0.027 (-0.21 -- 0.23),26 (3 -- -3.3)
Zimbabwe,33 (2 -- 238),Stable,1 (0.45 -- 1.7),0.0086 (-0.17 -- 0.19),81 (3.7 -- -4.2)
