Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kenya,23 (2 -- 165),Likely increasing,1.2 (0.61 -- 1.8),0.053 (-0.12 -- 0.21),13 (3.4 -- -6)
Kosovo,0 (0 -- 3),Stable,1 (0.65 -- 1.8),-0.00018 (-0.1 -- 0.2),-3800 (3.5 -- -6.7)
Kuwait,1 (0 -- 24),Likely increasing,1.3 (0.78 -- 2.2),0.078 (-0.062 -- 0.28),8.9 (2.4 -- -11)
Kyrgyzstan,1 (0 -- 5),Stable,0.99 (0.86 -- 1.2),-0.0016 (-0.039 -- 0.067),-430 (10 -- -18)
Laos,10 (4 -- 18),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.045),57 (15 -- -19)
Latvia,12 (2 -- 47),Stable,1 (0.66 -- 1.5),0.006 (-0.1 -- 0.13),110 (5.3 -- -6.9)
Lebanon,15 (6 -- 25),Stable,0.98 (0.77 -- 1.1),-0.0048 (-0.065 -- 0.024),-140 (28 -- -11)
Lesotho,5 (0 -- 80),Likely increasing,1.2 (0.58 -- 2.1),0.061 (-0.12 -- 0.26),11 (2.7 -- -5.6)
Libya,7 (2 -- 14),Likely decreasing,0.98 (0.74 -- 1.1),-0.0061 (-0.075 -- 0.038),-110 (18 -- -9.3)
Lithuania,9 (3 -- 18),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.088 -- 0.026),-27 (26 -- -7.8)
Luxembourg,0 (0 -- 3),Likely decreasing,0.97 (0.65 -- 1.2),-0.0076 (-0.1 -- 0.063),-92 (11 -- -6.9)
Malawi,5 (0 -- 52),Likely decreasing,0.87 (0.37 -- 1.8),-0.037 (-0.2 -- 0.21),-19 (3.4 -- -3.5)
Malaysia,11 (5 -- 17),Decreasing,0.91 (0.78 -- 0.99),-0.025 (-0.062 -- -0.0037),-28 (-190 -- -11)
Maldives,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.3),-0.023 (-0.17 -- 0.07),-30 (9.9 -- -4)
Mali,2 (0 -- 70),Likely increasing,1.1 (0.87 -- 2.3),0.016 (-0.037 -- 0.31),43 (2.2 -- -19)
Malta,7 (2 -- 51),Likely increasing,1.3 (0.98 -- 1.9),0.076 (-0.0046 -- 0.23),9.1 (3.1 -- -150)
Martinique,1 (0 -- 10),Stable,0.99 (0.64 -- 1.5),-0.0024 (-0.1 -- 0.13),-290 (5.2 -- -6.6)
Mauritania,5 (1 -- 52),Likely increasing,1.1 (0.88 -- 1.9),0.034 (-0.035 -- 0.21),20 (3.3 -- -20)
Mauritius,0 (0 -- 0),Likely decreasing,0.25 (0.028 -- 1.1),-0.24 (-0.36 -- 0.019),-2.9 (37 -- -1.9)
Mexico,1841 (184 -- 42489),Increasing,2.1 (1.1 -- 5.2),0.27 (0.038 -- 0.86),2.6 (0.8 -- 18)
Moldova,7 (1 -- 40),Stable,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.16),-40 (4.3 -- -5.3)
Mongolia,1 (0 -- 9),Stable,1 (0.67 -- 1.5),0.0025 (-0.097 -- 0.14),280 (5 -- -7.2)
Montenegro,4 (1 -- 18),Stable,1 (0.72 -- 1.4),0.0096 (-0.079 -- 0.11),72 (6.1 -- -8.8)
Morocco,28 (7 -- 87),Likely increasing,1.2 (0.85 -- 1.7),0.062 (-0.042 -- 0.17),11 (4 -- -16)
Mozambique,12 (0 -- 149),Stable,0.98 (0.34 -- 1.7),-0.0056 (-0.21 -- 0.17),-120 (4.1 -- -3.4)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.85 (0.64 -- 0.94),-0.041 (-0.11 -- -0.017),-17 (-40 -- -6.5)
Nepal,1 (0 -- 11),Stable,1 (0.87 -- 1.5),0.006 (-0.037 -- 0.13),120 (5.3 -- -19)
Netherlands,1 (0 -- 8),Likely decreasing,0.68 (0.42 -- 1.1),-0.093 (-0.18 -- 0.018),-7.5 (38 -- -3.9)
New Caledonia,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.4),-0.086 (-0.31 -- 0.099),-8 (7 -- -2.2)
New Zealand,0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.8),-0.07 (-0.27 -- 0.2),-10 (3.5 -- -2.6)
Nicaragua,0 (0 -- 0),Likely decreasing,0.93 (0.39 -- 1.3),-0.019 (-0.19 -- 0.076),-37 (9.1 -- -3.7)
Niger,16 (1 -- 394),Likely increasing,1.7 (0.83 -- 3.7),0.18 (-0.047 -- 0.59),3.9 (1.2 -- -15)
Nigeria,1 (0 -- 61),Likely decreasing,0.71 (0.15 -- 1.8),-0.084 (-0.29 -- 0.21),-8.3 (3.4 -- -2.4)
North Macedonia,5 (2 -- 12),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.048),-37 (14 -- -9.2)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.82 (0.18 -- 1.5),-0.052 (-0.27 -- 0.12),-13 (5.6 -- -2.6)
Norway,5 (0 -- 64),Stable,0.99 (0.62 -- 1.7),-0.0039 (-0.11 -- 0.18),-180 (3.9 -- -6.2)
Oman,1 (0 -- 31),Likely increasing,1.3 (0.39 -- 2.5),0.068 (-0.19 -- 0.37),10 (1.9 -- -3.7)
Pakistan,11 (3 -- 65),Likely increasing,1.2 (0.82 -- 1.9),0.047 (-0.05 -- 0.23),15 (3 -- -14)
Palestinian Territories,3 (0 -- 10),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.12 -- 0.051),-32 (14 -- -6)
Panama,26 (7 -- 116),Increasing,1.3 (1 -- 1.9),0.09 (0.0015 -- 0.23),7.7 (3.1 -- 450)
Papua New Guinea,0 (0 -- 28),Stable,0.92 (0.39 -- 2.6),-0.023 (-0.19 -- 0.37),-30 (1.8 -- -3.7)
Paraguay,9 (2 -- 45),Likely increasing,1 (0.76 -- 1.4),0.0091 (-0.07 -- 0.11),76 (6.3 -- -10)
Peru,73 (28 -- 471),Likely increasing,1.1 (0.88 -- 1.8),0.031 (-0.035 -- 0.21),23 (3.3 -- -20)
Philippines,151 (38 -- 1209),Likely increasing,1.1 (0.77 -- 1.7),0.024 (-0.065 -- 0.18),29 (3.8 -- -11)
Poland,178 (65 -- 461),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.091 -- 0.041),-25 (17 -- -7.6)
Portugal,97 (33 -- 288),Likely increasing,1.4 (0.96 -- 1.9),0.094 (-0.011 -- 0.22),7.4 (3.1 -- -65)
Puerto Rico,152 (31 -- 561),Likely increasing,1.5 (0.97 -- 2.2),0.14 (-0.0084 -- 0.28),5 (2.5 -- -83)
Qatar,2 (0 -- 31),Likely increasing,1.3 (0.85 -- 2.2),0.076 (-0.043 -- 0.3),9.2 (2.3 -- -16)
Romania,53 (18 -- 204),Likely increasing,1.2 (0.85 -- 1.8),0.045 (-0.041 -- 0.19),15 (3.6 -- -17)
Rwanda,19 (1 -- 150),Likely increasing,1.3 (0.54 -- 2.1),0.075 (-0.14 -- 0.27),9.3 (2.6 -- -5.1)
Réunion,1 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.4),0.019 (-0.086 -- 0.11),36 (6.5 -- -8.1)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.076),63 (9.1 -- -17)
Senegal,8 (1 -- 96),Likely increasing,1.4 (0.85 -- 2.4),0.11 (-0.041 -- 0.33),6.2 (2.1 -- -17)
Serbia,21 (12 -- 40),Stable,1 (0.88 -- 1.2),0.0012 (-0.034 -- 0.052),570 (13 -- -20)
Singapore,0 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.4),-0.045 (-0.13 -- 0.098),-15 (7.1 -- -5.5)
Slovakia,320 (73 -- 1694),Likely increasing,1.6 (0.95 -- 2.7),0.15 (-0.014 -- 0.4),4.6 (1.7 -- -49)
Slovenia,0 (0 -- 2),Decreasing,0.64 (0.29 -- 0.94),-0.11 (-0.23 -- -0.018),-6.6 (-40 -- -3.1)
South Africa,404 (123 -- 1211),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.036 -- 0.14),14 (5.1 -- -19)
South Korea,11 (3 -- 28),Decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- -0.00079),-10 (-870 -- -5.1)
Spain,1 (0 -- 14),Decreasing,0.43 (0.12 -- 0.81),-0.18 (-0.3 -- -0.054),-4 (-13 -- -2.3)
Sri Lanka,2 (0 -- 8),Likely decreasing,0.72 (0.4 -- 1),-0.08 (-0.18 -- 0.006),-8.7 (120 -- -3.8)
St. Lucia,0 (0 -- 7),Stable,1 (0.71 -- 1.5),0.0041 (-0.083 -- 0.14),170 (5.1 -- -8.3)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.94 (0.42 -- 1.6),-0.018 (-0.18 -- 0.14),-38 (4.9 -- -3.9)
Sudan,3 (0 -- 16),Likely decreasing,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.094),-59 (7.4 -- -6.1)
Suriname,15 (2 -- 160),Increasing,1.6 (1 -- 2.9),0.15 (0.0059 -- 0.44),4.5 (1.6 -- 120)
Sweden,0 (0 -- 4),Decreasing,0.5 (0.13 -- 0.94),-0.15 (-0.3 -- -0.018),-4.6 (-38 -- -2.3)
Switzerland,0 (0 -- 2),Decreasing,0.57 (0.3 -- 0.84),-0.13 (-0.22 -- -0.046),-5.4 (-15 -- -3.1)
Syria,2 (0 -- 4),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.016),-43 (43 -- -9.8)
Thailand,8 (4 -- 14),Likely decreasing,0.9 (0.79 -- 1.1),-0.027 (-0.059 -- 0.016),-26 (43 -- -12)
Togo,1 (0 -- 24),Stable,1.1 (0.28 -- 2),0.014 (-0.23 -- 0.25),49 (2.8 -- -3)
Trinidad & Tobago,16 (4 -- 42),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.05),-54 (14 -- -8.4)
Tunisia,43 (16 -- 138),Likely increasing,1.2 (0.96 -- 1.6),0.057 (-0.012 -- 0.16),12 (4.4 -- -60)
Turkey,153 (122 -- 226),Stable,1 (0.96 -- 1.1),0.0028 (-0.012 -- 0.032),240 (22 -- -56)
U.S. Virgin Islands,0 (0 -- 4),Stable,1 (0.71 -- 1.9),0.0012 (-0.083 -- 0.22),590 (3.2 -- -8.4)
Uganda,57 (11 -- 268),Likely increasing,1.4 (0.89 -- 2),0.1 (-0.031 -- 0.24),6.9 (2.9 -- -22)
Ukraine,101 (54 -- 208),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.046),-54 (15 -- -12)
United Arab Emirates,6 (1 -- 34),Likely increasing,1.3 (0.81 -- 1.9),0.07 (-0.053 -- 0.21),10 (3.2 -- -13)
United Kingdom,544 (237 -- 1331),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.017 -- 0.12),15 (6 -- -42)
United States,3207 (1476 -- 9666),Likely increasing,1.1 (0.94 -- 1.5),0.032 (-0.016 -- 0.12),22 (5.9 -- -43)
Uruguay,22 (4 -- 124),Increasing,1.4 (1 -- 2.2),0.11 (0.0016 -- 0.3),6.3 (2.3 -- 440)
Uzbekistan,2 (1 -- 19),Stable,1 (0.89 -- 1.7),0.0055 (-0.03 -- 0.17),130 (4.2 -- -23)
Venezuela,2 (1 -- 4),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.031),-37 (22 -- -13)
Vietnam,74 (26 -- 155),Likely decreasing,0.78 (0.52 -- 1),-0.062 (-0.14 -- 0.0029),-11 (240 -- -4.8)
Yemen,0 (0 -- 0),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.049),-22 (14 -- -6.8)
Zambia,4 (0 -- 52),Likely decreasing,0.81 (0.29 -- 1.6),-0.053 (-0.23 -- 0.15),-13 (4.5 -- -3.1)
Zimbabwe,2 (0 -- 26),Likely decreasing,0.61 (0.2 -- 1.4),-0.12 (-0.26 -- 0.092),-6 (7.5 -- -2.7)
