Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.6),-0.05 (-0.28 -- 0.18),-13.7 (3.8 -- -2.5)
Chile,42 (24 -- 63),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-173 (26.3 -- -24.6)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.36 -- 0.02),-5 (45 -- -1.9)
Colombia,141 (61 -- 246),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.05),-110 (15 -- -14.8)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,6 (0 -- 189),Unsure,1.3 (0.5 -- 2.6),0.07 (-0.11 -- 0.42),10.2 (1.6 -- -6.1)
Costa Rica,13 (2 -- 24),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.05),-79.5 (14.6 -- -7.5)
Croatia,10 (2 -- 32),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.14),23.6 (5.1 -- -16.1)
Cuba,3 (0 -- 312),Unsure,1.5 (0.1 -- 4.9),0.13 (-0.28 -- 0.83),5.2 (0.8 -- -2.5)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,256 (63 -- 534),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.16),8.4 (4.2 -- 146.9)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.8 (0 -- 2),-0.04 (-0.33 -- 0.27),-16.1 (2.6 -- -2.1)
Denmark,3 (0 -- 11),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.16 -- 0.16),39.3 (4.3 -- -4.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.07),-17.4 (9.9 -- -5.1)
Ecuador,10 (0 -- 91),Unsure,0.7 (0 -- 1.3),-0.07 (-0.35 -- 0.1),-9.3 (7.3 -- -2)
Egypt,8 (2 -- 14),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-45.1 (18.4 -- -8.8)
El Salvador,4 (0 -- 13),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-103.6 (6.9 -- -7.5)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.08),-25.2 (8.8 -- -5.4)
Ethiopia,10 (1 -- 31),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),111.5 (6.2 -- -8.4)
Finland,1 (0 -- 3),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.15),54.1 (4.6 -- -4.9)
France,282 (52 -- 593),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),16.2 (6.3 -- -24)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.2),-0.09 (-0.35 -- 0.09),-8 (7.4 -- -2)
Georgia,31 (0 -- 92),Unsure,1.3 (0.6 -- 1.8),0.08 (-0.11 -- 0.2),8.5 (3.5 -- -6.1)
Germany,91 (6 -- 291),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.22),8.8 (3.1 -- -31)
Ghana,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.3),-0.04 (-0.19 -- 0.1),-18.3 (6.7 -- -3.7)
Greece,14 (3 -- 35),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.12),22.6 (5.9 -- -21)
Guam,0 (0 -- 4),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.27 -- 0.12),-18.8 (6 -- -2.5)
Guatemala,29 (3 -- 102),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.15),27.9 (4.7 -- -14)
Guinea,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-37.3 (7.3 -- -4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.19 -- 0.09),-21.6 (7.4 -- -3.7)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.25 -- 0.07),-12.9 (10.5 -- -2.8)
Honduras,6 (0 -- 15),Likely decreasing,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.06),-28 (11.5 -- -4.4)
Hungary,87 (1 -- 290),Likely increasing,1.2 (0.6 -- 1.9),0.06 (-0.09 -- 0.23),10.7 (3 -- -7.9)
India,534 (232 -- 824),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-32.6 (41.5 -- -10.3)
Indonesia,86 (39 -- 141),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-94.9 (18.8 -- -13.2)
Iran,392 (49 -- 870),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),33.5 (6.4 -- -13.2)
Iraq,53 (29 -- 78),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-125.4 (24.8 -- -19.4)
Ireland,8 (0 -- 40),Unsure,1.2 (0.5 -- 1.7),0.05 (-0.12 -- 0.21),15.2 (3.2 -- -5.5)
Israel,43 (1 -- 96),Unsure,1 (0.5 -- 1.4),0.01 (-0.12 -- 0.12),78.2 (5.9 -- -5.8)
Italy,195 (4 -- 834),Likely increasing,1.3 (0.8 -- 2.1),0.07 (-0.06 -- 0.26),9.3 (2.7 -- -11.5)
Jamaica,4 (0 -- 18),Unsure,1 (0.4 -- 1.5),-0.01 (-0.15 -- 0.15),-92.2 (4.6 -- -4.5)
Japan,6 (0 -- 21),Unsure,1 (0.5 -- 1.5),0 (-0.12 -- 0.14),934.3 (4.9 -- -5.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,106 (0 -- 209),Likely increasing,1.4 (0.8 -- 1.8),0.09 (-0.07 -- 0.19),7.4 (3.6 -- -9.9)
Kazakhstan,2 (0 -- 19),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.14),-28.2 (5.1 -- -5.3)
Kenya,15 (0 -- 50),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.16),20.6 (4.4 -- -8.5)
Kosovo,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.09),-23.4 (7.7 -- -5.9)
Kuwait,12 (1 -- 28),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.13),18.1 (5.5 -- -16.1)
Kyrgyzstan,3 (0 -- 45),Unsure,0.8 (0 -- 1.9),-0.05 (-0.33 -- 0.25),-14.4 (2.8 -- -2.1)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,8 (1 -- 16),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),502.7 (14 -- -9.9)
Lesotho,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.27 -- 0.13),-21.8 (5.4 -- -2.5)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,12 (1 -- 27),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),137.3 (9.2 -- -9.7)
Lithuania,2 (0 -- 11),Unsure,1.1 (0.2 -- 1.6),0.03 (-0.22 -- 0.19),25 (3.6 -- -3.2)
Luxembourg,0 (0 -- 2),Unsure,0.6 (0 -- 1.7),-0.11 (-0.38 -- 0.18),-6.5 (3.8 -- -1.8)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.1),-0.05 (-0.25 -- 0.02),-12.8 (29.1 -- -2.8)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.3),-0.07 (-0.21 -- 0.1),-10.2 (7.2 -- -3.3)
Malaysia,29 (0 -- 81),Likely increasing,1.4 (0.9 -- 1.9),0.11 (-0.01 -- 0.24),6.1 (2.9 -- -71.6)
Maldives,0 (0 -- 3),Unsure,1 (0.4 -- 2),0 (-0.14 -- 0.27),-400 (2.6 -- -4.9)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 1),Likely decreasing,0.5 (0 -- 1.2),-0.14 (-0.36 -- 0.08),-4.9 (8.3 -- -1.9)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,324 (82 -- 560),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-76.7 (21.6 -- -10.8)
Moldova,23 (11 -- 44),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),39.3 (10.8 -- -41.7)
Montenegro,7 (1 -- 17),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),29.2 (6.2 -- -10)
Morocco,64 (12 -- 164),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),38.7 (6.3 -- -12.6)
Mozambique,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.3 -- 0.09),-8.5 (7.4 -- -2.3)
Myanmar (Burma),46 (0 -- 163),Unsure,1 (0.4 -- 1.6),0.01 (-0.16 -- 0.16),68.5 (4.2 -- -4.4)
Namibia,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1.3),-0.07 (-0.22 -- 0.08),-9.6 (8.3 -- -3.2)
Nepal,24 (1 -- 53),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.12),28.9 (5.8 -- -10.6)
Netherlands,51 (0 -- 333),Unsure,1.1 (0.2 -- 2.1),0.04 (-0.2 -- 0.29),19.5 (2.4 -- -3.5)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,3 (0 -- 158),Unsure,1.2 (0.4 -- 3.2),0.06 (-0.15 -- 0.53),12.3 (1.3 -- -4.6)
North Macedonia,8 (1 -- 21),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),59.8 (8 -- -12.4)
Norway,0 (0 -- 1),Unsure,0.8 (0 -- 1.5),-0.05 (-0.37 -- 0.15),-13.9 (4.7 -- -1.9)
Oman,7 (0 -- 24),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),-317.3 (6.5 -- -8.6)
Pakistan,16 (0 -- 44),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.12),31 (5.6 -- -7.9)
Palestinian Territories,2 (0 -- 8),Unsure,0.9 (0.5 -- 1.1),-0.04 (-0.16 -- 0.04),-18.4 (18.1 -- -4.4)
Panama,9 (3 -- 16),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-81.7 (18.7 -- -10.7)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,9 (0 -- 23),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-19.1 (11.7 -- -4.9)
Peru,43 (0 -- 281),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.24 -- 0.18),-24.9 (3.8 -- -2.9)
Philippines,45 (0 -- 118),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-41.3 (10.1 -- -6.2)
Poland,272 (62 -- 600),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.01 -- 0.16),9.2 (4.2 -- -50.6)
Portugal,27 (4 -- 58),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),17.9 (6 -- -19.9)
Puerto Rico,5 (1 -- 10),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-119.1 (16.5 -- -9.1)
Qatar,0 (0 -- 2),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.15),-88.6 (4.5 -- -5.1)
Romania,101 (33 -- 197),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),28.1 (8.1 -- -21.2)
Russia,405 (191 -- 699),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.6 (8.4 -- -53.7)
Rwanda,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.11),-42.5 (6.4 -- -4.6)
Saudi Arabia,17 (6 -- 25),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-58.5 (40.8 -- -11.3)
Senegal,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.1 -- 0.08),-24.6 (8.4 -- -7.2)
Serbia,3 (0 -- 12),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.17),22.2 (4.1 -- -7.6)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,20 (0 -- 201),Likely increasing,1.3 (0.9 -- 2.3),0.09 (-0.04 -- 0.3),7.6 (2.3 -- -16.2)
Slovenia,22 (0 -- 281),Likely increasing,1.5 (0.7 -- 2.9),0.14 (-0.07 -- 0.46),4.9 (1.5 -- -10.5)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,89 (1 -- 233),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-133.5 (7.5 -- -5.7)
South Korea,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.19 -- 0.14),-19.9 (4.8 -- -3.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,178 (7 -- 460),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),64.6 (7.9 -- -9.7)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.39 -- 0.01),-3.8 (79.2 -- -1.8)
Suriname,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.07 (-0.24 -- 0.09),-10.2 (7.5 -- -2.8)
Sweden,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.01 (-0.15 -- 0.06),-48.1 (11.5 -- -4.7)
Switzerland,10 (0 -- 129),Likely increasing,1.2 (0.6 -- 2.3),0.05 (-0.12 -- 0.32),14.3 (2.2 -- -5.7)
Syria,4 (0 -- 18),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.18),37.6 (3.9 -- -6)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),-0.01 (-0.16 -- 0.08),-88.8 (8.7 -- -4.3)
Togo,0 (0 -- 1),Unsure,0.8 (0 -- 1.2),-0.05 (-0.31 -- 0.08),-14 (8.3 -- -2.2)
Trinidad & Tobago,0 (0 -- 2),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.24 -- 0.12),-15.1 (5.8 -- -2.9)
Tunisia,92 (0 -- 283),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.15),11.1 (4.7 -- -10.7)
Turkey,95 (22 -- 255),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.14),28.1 (5.1 -- -11.6)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.06),-18.6 (11.9 -- -3.8)
Ukraine,150 (26 -- 345),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),31.2 (8.1 -- -24.6)
United Arab Emirates,4 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),28.6 (5.4 -- -12.2)
United Kingdom,416 (43 -- 1131),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.04 -- 0.19),9.5 (3.7 -- -16.1)
United States,703 (434 -- 1103),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-910.8 (21.7 -- -24.5)
Uruguay,0 (0 -- 1),Unsure,1 (0.2 -- 1.5),-0.01 (-0.22 -- 0.15),-52.1 (4.5 -- -3.1)
Uzbekistan,3 (0 -- 5),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-63.3 (14.8 -- -9.7)
Venezuela,4 (0 -- 8),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.04),-34.8 (17 -- -6.7)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.4 -- 0.02),-3.9 (38 -- -1.7)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.09),-26 (7.3 -- -5.1)
Zambia,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.19 -- 0.1),-16.6 (7.1 -- -3.7)
Zimbabwe,0 (0 -- 4),Unsure,0.9 (0.1 -- 2),-0.03 (-0.24 -- 0.3),-21.1 (2.3 -- -2.9)
