Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominica,0 (0 -- 4),Stable,0.94 (0.21 -- 1.6),-0.016 (-0.26 -- 0.15),-43 (4.6 -- -2.7)
Dominican Republic,3 (0 -- 20),Likely increasing,1.1 (0.69 -- 1.5),0.018 (-0.089 -- 0.12),39 (5.6 -- -7.8)
Ecuador,6 (0 -- 63),Likely decreasing,0.89 (0.41 -- 1.4),-0.031 (-0.18 -- 0.11),-22 (6.1 -- -3.8)
Egypt,73 (20 -- 343),Likely increasing,1.2 (0.73 -- 2),0.046 (-0.076 -- 0.24),15 (2.8 -- -9.1)
El Salvador,14 (5 -- 32),Stable,1 (0.76 -- 1.3),-0.00058 (-0.067 -- 0.074),-1200 (9.4 -- -10)
Equatorial Guinea,1 (0 -- 15),Likely increasing,1.1 (0.56 -- 1.9),0.022 (-0.13 -- 0.23),32 (3 -- -5.3)
Eritrea,0 (0 -- 2),Stable,1 (0.65 -- 1.6),0.00043 (-0.1 -- 0.16),1600 (4.4 -- -6.9)
Estonia,7 (2 -- 18),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.041 -- 0.078),26 (8.9 -- -17)
Eswatini,0 (0 -- 2),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.11),-13 (6.1 -- -4.1)
Ethiopia,15 (2 -- 52),Likely decreasing,0.85 (0.51 -- 1.1),-0.043 (-0.15 -- 0.031),-16 (22 -- -4.6)
Fiji,0 (0 -- 0),Likely decreasing,0.45 (0.065 -- 1.1),-0.17 (-0.33 -- 0.017),-4.1 (40 -- -2.1)
Finland,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.1),-0.051 (-0.2 -- 0.036),-14 (19 -- -3.5)
France,12 (2 -- 62),Likely decreasing,0.89 (0.54 -- 1.4),-0.029 (-0.14 -- 0.093),-24 (7.5 -- -5)
French Guiana,0 (0 -- 2),Likely decreasing,0.88 (0.37 -- 1.1),-0.033 (-0.2 -- 0.037),-21 (19 -- -3.5)
French Polynesia,0 (0 -- 5),Likely decreasing,0.76 (0.21 -- 2),-0.068 (-0.26 -- 0.24),-10 (2.8 -- -2.7)
Gabon,2 (0 -- 18),Stable,1 (0.4 -- 1.6),0.011 (-0.18 -- 0.14),65 (4.8 -- -3.8)
Gambia,0 (0 -- 0),Likely decreasing,0.56 (0.13 -- 1.3),-0.13 (-0.3 -- 0.087),-5.3 (7.9 -- -2.3)
Georgia,56 (22 -- 142),Likely increasing,1.1 (0.83 -- 1.5),0.033 (-0.049 -- 0.13),21 (5.3 -- -14)
Germany,55 (19 -- 162),Stable,0.99 (0.73 -- 1.3),-0.0035 (-0.08 -- 0.091),-200 (7.6 -- -8.7)
Ghana,0 (0 -- 12),Likely decreasing,0.83 (0.43 -- 1.9),-0.049 (-0.17 -- 0.23),-14 (3 -- -4)
Greece,40 (18 -- 92),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.087),59 (8 -- -13)
Grenada,0 (0 -- 0),Likely decreasing,0.28 (0.016 -- 1.1),-0.23 (-0.37 -- 0.024),-3 (29 -- -1.9)
Guadeloupe,3 (0 -- 398),Stable,0.96 (0.24 -- 2.6),-0.01 (-0.25 -- 0.38),-70 (1.8 -- -2.8)
Guam,0 (0 -- 8),Likely decreasing,0.82 (0.29 -- 1.5),-0.051 (-0.23 -- 0.14),-14 (5 -- -3.1)
Guatemala,43 (10 -- 130),Likely decreasing,0.98 (0.75 -- 1.2),-0.0047 (-0.073 -- 0.053),-150 (13 -- -9.5)
Guinea,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.4),-0.091 (-0.23 -- 0.095),-7.6 (7.3 -- -3)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.76 (0.24 -- 1.6),-0.068 (-0.25 -- 0.16),-10 (4.4 -- -2.8)
Guyana,3 (0 -- 8),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.041),-31 (17 -- -6.6)
Haiti,0 (0 -- 3),Likely decreasing,0.56 (0.11 -- 1.3),-0.13 (-0.3 -- 0.077),-5.3 (9 -- -2.3)
Honduras,23 (6 -- 96),Stable,0.99 (0.76 -- 1.2),-0.0034 (-0.068 -- 0.06),-200 (12 -- -10)
Hungary,42 (16 -- 139),Likely increasing,1.2 (0.95 -- 1.7),0.057 (-0.013 -- 0.18),12 (3.9 -- -55)
India,119 (27 -- 209),Likely decreasing,0.9 (0.6 -- 1),-0.029 (-0.12 -- 0.0027),-24 (250 -- -5.8)
Indonesia,16 (6 -- 43),Likely decreasing,0.85 (0.64 -- 1.2),-0.041 (-0.11 -- 0.041),-17 (17 -- -6.5)
Iran,108 (46 -- 189),Likely decreasing,0.86 (0.62 -- 1),-0.039 (-0.11 -- 0.012),-18 (57 -- -6.2)
Iraq,19 (10 -- 36),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.035),-46 (20 -- -12)
Ireland,5 (1 -- 35),Likely increasing,1.1 (0.84 -- 1.6),0.017 (-0.044 -- 0.14),41 (4.8 -- -16)
Israel,0 (0 -- 3),Decreasing,0.53 (0.19 -- 0.93),-0.14 (-0.27 -- -0.019),-4.9 (-37 -- -2.6)
Italy,42 (16 -- 137),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.058 -- 0.14),43 (5 -- -12)
Jamaica,4 (0 -- 42),Likely decreasing,0.73 (0.2 -- 1.4),-0.078 (-0.26 -- 0.1),-8.9 (6.9 -- -2.7)
Japan,7 (1 -- 25),Likely decreasing,0.78 (0.45 -- 1.2),-0.061 (-0.17 -- 0.048),-11 (15 -- -4.2)
Jordan,8 (4 -- 15),Likely decreasing,0.98 (0.88 -- 1.1),-0.0042 (-0.035 -- 0.032),-170 (22 -- -20)
Kazakhstan,195 (0 -- 28563),Likely decreasing,0.47 (0.04 -- 1.8),-0.16 (-0.34 -- 0.21),-4.3 (3.3 -- -2)
Kenya,3 (0 -- 19),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.11),-26 (6.4 -- -5.9)
Kosovo,0 (0 -- 1),Likely decreasing,0.46 (0.093 -- 1.7),-0.16 (-0.31 -- 0.17),-4.2 (4 -- -2.2)
Kuwait,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.1),-0.035 (-0.13 -- 0.04),-20 (17 -- -5.3)
Kyrgyzstan,2 (0 -- 16),Likely increasing,1.1 (0.84 -- 1.6),0.021 (-0.046 -- 0.16),32 (4.3 -- -15)
Laos,9 (0 -- 112),Likely increasing,1.3 (0.66 -- 2.2),0.089 (-0.1 -- 0.3),7.8 (2.3 -- -6.9)
Latvia,34 (11 -- 132),Likely increasing,1.2 (0.86 -- 1.7),0.053 (-0.04 -- 0.19),13 (3.7 -- -17)
Lebanon,2 (0 -- 8),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.057),-23 (12 -- -6.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.089 (0.0016 -- 1.2),-0.32 (-0.39 -- 0.051),-2.2 (14 -- -1.8)
Liberia,0 (0 -- 2),Likely decreasing,0.79 (0.065 -- 2),-0.06 (-0.33 -- 0.26),-12 (2.7 -- -2.1)
Libya,28 (6 -- 111),Likely increasing,1.1 (0.71 -- 1.7),0.031 (-0.085 -- 0.18),22 (4 -- -8.2)
Lithuania,26 (7 -- 57),Stable,0.97 (0.64 -- 1.2),-0.0078 (-0.1 -- 0.061),-88 (11 -- -6.6)
Luxembourg,1 (0 -- 41),Likely increasing,1.2 (0.86 -- 2.5),0.056 (-0.039 -- 0.35),12 (2 -- -18)
Madagascar,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.2),-0.048 (-0.23 -- 0.067),-14 (10 -- -3)
Malawi,0 (0 -- 3),Likely decreasing,0.85 (0.41 -- 1.6),-0.043 (-0.18 -- 0.16),-16 (4.3 -- -3.8)
Malaysia,96 (19 -- 537),Likely increasing,1.1 (0.61 -- 1.9),0.03 (-0.11 -- 0.23),23 (3 -- -6.1)
Maldives,0 (0 -- 3),Likely increasing,1.1 (0.73 -- 1.5),0.014 (-0.079 -- 0.13),49 (5.1 -- -8.8)
Mali,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.4),0.011 (-0.074 -- 0.099),65 (7 -- -9.3)
Malta,0 (0 -- 0),Likely decreasing,0.53 (0.055 -- 1.2),-0.14 (-0.34 -- 0.056),-4.9 (12 -- -2.1)
Martinique,0 (0 -- 19),Likely decreasing,0.87 (0.42 -- 1.7),-0.036 (-0.18 -- 0.18),-19 (3.8 -- -3.9)
Mauritania,0 (0 -- 4),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.14),-29 (4.9 -- -5)
Mauritius,5 (0 -- 27),Likely increasing,1.1 (0.63 -- 1.5),0.018 (-0.11 -- 0.13),38 (5.4 -- -6.4)
Mexico,98 (28 -- 210),Decreasing,0.77 (0.51 -- 0.96),-0.065 (-0.15 -- -0.011),-11 (-64 -- -4.7)
Moldova,58 (42 -- 78),Increasing,1.1 (1 -- 1.2),0.033 (0.011 -- 0.051),21 (14 -- 66)
Mongolia,9 (0 -- 51),Likely decreasing,0.88 (0.45 -- 1.3),-0.033 (-0.17 -- 0.083),-21 (8.3 -- -4.2)
Montenegro,5 (0 -- 22),Stable,0.97 (0.58 -- 1.5),-0.0089 (-0.12 -- 0.13),-78 (5.5 -- -5.6)
Morocco,4 (0 -- 23),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.09),-14 (7.7 -- -4.6)
Mozambique,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1.4),-0.052 (-0.19 -- 0.11),-13 (6.5 -- -3.6)
Myanmar (Burma),18 (3 -- 81),Likely decreasing,0.89 (0.48 -- 1.6),-0.03 (-0.16 -- 0.15),-23 (4.8 -- -4.4)
Nepal,8 (2 -- 24),Stable,0.99 (0.68 -- 1.3),-0.0035 (-0.093 -- 0.09),-200 (7.7 -- -7.5)
Netherlands,13 (4 -- 68),Likely increasing,1.2 (0.92 -- 1.8),0.052 (-0.023 -- 0.21),13 (3.4 -- -30)
New Caledonia,0 (0 -- 11),Likely decreasing,0.58 (0.073 -- 1.3),-0.12 (-0.32 -- 0.081),-5.7 (8.5 -- -2.1)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.65 -- 1.4),-0.0015 (-0.1 -- 0.11),-470 (6.4 -- -6.9)
Nigeria,13 (1 -- 364),Likely increasing,1.1 (0.59 -- 2.3),0.031 (-0.12 -- 0.32),22 (2.2 -- -5.7)
North Macedonia,9 (1 -- 62),Stable,0.97 (0.52 -- 1.8),-0.0078 (-0.14 -- 0.2),-89 (3.4 -- -4.8)
Norway,0 (0 -- 10),Stable,0.97 (0.56 -- 1.7),-0.0094 (-0.13 -- 0.18),-74 (3.8 -- -5.3)
Oman,0 (0 -- 2),Likely decreasing,0.88 (0.68 -- 1.4),-0.033 (-0.094 -- 0.11),-21 (6.1 -- -7.4)
Pakistan,5 (1 -- 12),Decreasing,0.76 (0.55 -- 0.96),-0.067 (-0.13 -- -0.011),-10 (-61 -- -5.1)
Palestinian Territories,2 (0 -- 9),Likely decreasing,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.037),-8.9 (18 -- -3.7)
Panama,2 (1 -- 4),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.057 -- 0.0052),-43 (130 -- -12)
Papua New Guinea,2 (0 -- 141),Likely decreasing,0.87 (0.16 -- 2.4),-0.037 (-0.28 -- 0.32),-19 (2.1 -- -2.5)
Paraguay,0 (0 -- 21),Likely decreasing,0.84 (0.56 -- 1.9),-0.044 (-0.13 -- 0.23),-16 (3 -- -5.2)
Peru,25 (15 -- 56),Likely decreasing,0.98 (0.88 -- 1.2),-0.0053 (-0.034 -- 0.047),-130 (15 -- -20)
Philippines,121 (34 -- 344),Likely decreasing,0.97 (0.75 -- 1.2),-0.0073 (-0.07 -- 0.054),-94 (13 -- -9.9)
Poland,70 (24 -- 183),Likely increasing,1.1 (0.78 -- 1.5),0.031 (-0.062 -- 0.12),23 (5.8 -- -11)
Portugal,6 (2 -- 14),Stable,0.99 (0.73 -- 1.2),-0.0035 (-0.079 -- 0.056),-200 (12 -- -8.7)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.69 (0.42 -- 1.2),-0.091 (-0.18 -- 0.052),-7.6 (13 -- -3.9)
Qatar,0 (0 -- 1),Likely decreasing,0.95 (0.35 -- 1.6),-0.013 (-0.2 -- 0.15),-52 (4.7 -- -3.4)
Romania,556 (102 -- 2415),Stable,1 (0.6 -- 1.6),0.014 (-0.12 -- 0.16),51 (4.4 -- -5.8)
Rwanda,0 (0 -- 0),Decreasing,0.6 (0.21 -- 0.93),-0.12 (-0.26 -- -0.02),-5.9 (-34 -- -2.7)
Réunion,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.2),-0.069 (-0.23 -- 0.056),-10 (12 -- -3)
Saudi Arabia,1 (0 -- 2),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 0.0039),-27 (180 -- -11)
Senegal,0 (0 -- 4),Likely decreasing,0.88 (0.41 -- 1.6),-0.035 (-0.18 -- 0.17),-20 (4.2 -- -3.8)
Serbia,58 (30 -- 113),Stable,1 (0.83 -- 1.3),0.0039 (-0.049 -- 0.068),180 (10 -- -14)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.24 (0.00092 -- 1.7),-0.25 (-0.39 -- 0.18),-2.8 (3.9 -- -1.8)
Singapore,9 (0 -- 78),Stable,0.94 (0.38 -- 1.8),-0.016 (-0.19 -- 0.19),-43 (3.6 -- -3.6)
Sint Maarten,0 (0 -- 16),Stable,1.1 (0.49 -- 2.3),0.014 (-0.15 -- 0.32),49 (2.1 -- -4.5)
Slovakia,11 (1 -- 92),Likely decreasing,0.9 (0.39 -- 1.5),-0.027 (-0.19 -- 0.13),-26 (5.2 -- -3.7)
Slovenia,0 (0 -- 0),Decreasing,0.33 (0.06 -- 0.86),-0.21 (-0.33 -- -0.04),-3.3 (-18 -- -2.1)
Somalia,0 (0 -- 3),Likely decreasing,0.68 (0.18 -- 1.1),-0.092 (-0.27 -- 0.023),-7.6 (30 -- -2.5)
South Africa,16 (5 -- 45),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.012),-14 (59 -- -6.5)
South Korea,19 (5 -- 56),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.072 -- 0.12),30 (5.7 -- -9.7)
Spain,2 (0 -- 7),Decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.0016),-8.3 (450 -- -4.1)
Sri Lanka,1 (0 -- 5),Decreasing,0.58 (0.32 -- 0.87),-0.12 (-0.21 -- -0.037),-5.6 (-19 -- -3.2)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.84 (0.15 -- 1.4),-0.045 (-0.29 -- 0.11),-15 (6.2 -- -2.4)
St. Lucia,0 (0 -- 7),Likely decreasing,0.79 (0.32 -- 1.3),-0.059 (-0.21 -- 0.089),-12 (7.8 -- -3.3)
St. Vincent & Grenadines,5 (0 -- 173),Likely increasing,1.2 (0.56 -- 2.8),0.053 (-0.13 -- 0.41),13 (1.7 -- -5.2)
Sudan,10 (1 -- 65),Likely increasing,1.1 (0.67 -- 1.5),0.035 (-0.095 -- 0.13),20 (5.4 -- -7.3)
Suriname,7 (2 -- 19),Likely decreasing,0.97 (0.69 -- 1.3),-0.0092 (-0.088 -- 0.076),-75 (9.1 -- -7.9)
Sweden,0 (0 -- 1),Likely decreasing,0.64 (0.33 -- 1),-0.1 (-0.21 -- 0.008),-6.6 (87 -- -3.3)
Switzerland,0 (0 -- 2),Likely decreasing,0.71 (0.31 -- 1.1),-0.084 (-0.22 -- 0.026),-8.3 (27 -- -3.2)
Syria,25 (7 -- 390),Likely increasing,1.2 (0.84 -- 2.6),0.05 (-0.046 -- 0.38),14 (1.8 -- -15)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.43 (0.023 -- 1.4),-0.18 (-0.36 -- 0.11),-4 (6.1 -- -1.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.28 (0.0022 -- 1.6),-0.23 (-0.38 -- 0.15),-3 (4.5 -- -1.8)
Thailand,51 (23 -- 105),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.088 -- 0.037),-30 (19 -- -7.9)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.5 (0.092 -- 1.6),-0.15 (-0.32 -- 0.16),-4.6 (4.3 -- -2.2)
Togo,0 (0 -- 1),Likely decreasing,0.84 (0.42 -- 1.2),-0.045 (-0.18 -- 0.05),-15 (14 -- -3.9)
Trinidad & Tobago,7 (4 -- 13),Stable,1 (0.93 -- 1.1),0.0012 (-0.019 -- 0.036),580 (19 -- -36)
Tunisia,3 (1 -- 8),Likely decreasing,0.81 (0.64 -- 1),-0.055 (-0.11 -- 0.0091),-13 (76 -- -6.6)
Turkey,200 (115 -- 362),Stable,0.99 (0.81 -- 1.2),-0.0015 (-0.052 -- 0.064),-470 (11 -- -13)
U.S. Virgin Islands,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.4),-0.019 (-0.15 -- 0.11),-37 (6.1 -- -4.7)
Uganda,0 (0 -- 4),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.041),-19 (17 -- -6.9)
Ukraine,688 (308 -- 1312),Likely increasing,1.1 (0.88 -- 1.3),0.033 (-0.034 -- 0.09),21 (7.7 -- -21)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.021),-46 (33 -- -13)
United Kingdom,243 (109 -- 635),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.022 -- 0.14),15 (4.8 -- -31)
United States,2064 (1064 -- 5218),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.11),31 (6.4 -- -27)
Uruguay,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.081),-53 (8.5 -- -5.3)
Uzbekistan,1 (0 -- 3),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.085 -- 0.027),-25 (25 -- -8.2)
Venezuela,14 (10 -- 18),Stable,1 (0.94 -- 1),-0.00028 (-0.016 -- 0.012),-2500 (56 -- -43)
Vietnam,26 (1 -- 374),Likely decreasing,0.78 (0.3 -- 1.6),-0.063 (-0.22 -- 0.16),-11 (4.4 -- -3.1)
Yemen,2 (0 -- 18),Likely decreasing,0.91 (0.58 -- 1.5),-0.024 (-0.12 -- 0.13),-29 (5.3 -- -5.7)
Zambia,0 (0 -- 0),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0076),-13 (92 -- -6.1)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.041),-15 (17 -- -4.8)
