Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,152 (55 -- 344),Likely increasing,1.2 (0.83 -- 1.4),0.041 (-0.047 -- 0.11),17 (6.2 -- -15)
Bosnia & Herzegovina,8 (2 -- 34),Likely decreasing,0.91 (0.66 -- 1.4),-0.024 (-0.099 -- 0.11),-29 (6.5 -- -7)
Botswana,4 (0 -- 110),Stable,1 (0.5 -- 2),0.0052 (-0.15 -- 0.25),130 (2.7 -- -4.6)
Brazil,2018 (1289 -- 3389),Likely increasing,1 (0.9 -- 1.2),0.0087 (-0.027 -- 0.057),80 (12 -- -25)
Bulgaria,6 (2 -- 15),Decreasing,0.77 (0.57 -- 0.97),-0.065 (-0.13 -- -0.0068),-11 (-100 -- -5.5)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.92 (0.39 -- 1.3),-0.022 (-0.19 -- 0.077),-32 (9 -- -3.6)
Cambodia,3 (0 -- 15),Stable,0.99 (0.61 -- 1.4),-0.004 (-0.12 -- 0.11),-170 (6.1 -- -6)
Canada,30 (13 -- 72),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.073 -- 0.054),-46 (13 -- -9.6)
Cape Verde,0 (0 -- 3),Likely decreasing,0.9 (0.53 -- 1.2),-0.028 (-0.14 -- 0.066),-24 (11 -- -4.9)
Central African Republic,0 (0 -- 2),Likely decreasing,0.86 (0.19 -- 1.7),-0.039 (-0.27 -- 0.17),-18 (4 -- -2.6)
Chad,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.3),-0.049 (-0.21 -- 0.07),-14 (10 -- -3.3)
Chile,109 (60 -- 242),Likely increasing,1 (0.88 -- 1.3),0.0072 (-0.033 -- 0.071),96 (9.8 -- -21)
China,831 (27 -- 14645),Likely increasing,2.3 (0.67 -- 4.9),0.32 (-0.096 -- 0.81),2.2 (0.86 -- -7.2)
Colombia,537 (266 -- 1146),Stable,1 (0.77 -- 1.4),0.0037 (-0.066 -- 0.096),190 (7.2 -- -11)
Comoros,0 (0 -- 0),Likely decreasing,0.0053 (2.4e-09 -- 1.8),-0.36 (-0.41 -- 0.21),-1.9 (3.3 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.2),-0.017 (-0.15 -- 0.061),-40 (11 -- -4.8)
Costa Rica,10 (1 -- 38),Likely decreasing,0.78 (0.41 -- 1.1),-0.062 (-0.18 -- 0.023),-11 (30 -- -3.8)
Croatia,1 (0 -- 5),Decreasing,0.56 (0.27 -- 0.87),-0.13 (-0.23 -- -0.036),-5.2 (-19 -- -3)
Cuba,8 (2 -- 29),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.099),-64 (7 -- -6)
Curaçao,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.6),-0.16 (-0.34 -- 0.16),-4.2 (4.3 -- -2)
Cyprus,0 (0 -- 2),Likely decreasing,0.83 (0.45 -- 1.3),-0.048 (-0.17 -- 0.08),-15 (8.7 -- -4.2)
Czechia,2 (0 -- 6),Decreasing,0.74 (0.49 -- 1),-0.073 (-0.15 -- -1e-04),-9.6 (-6700 -- -4.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.2),-0.043 (-0.16 -- 0.054),-16 (13 -- -4.4)
Denmark,0 (0 -- 18),Stable,1 (0.58 -- 2.1),0.0026 (-0.12 -- 0.27),270 (2.5 -- -5.6)
Djibouti,0 (0 -- 12),Likely decreasing,0.64 (0.058 -- 3.3),-0.11 (-0.33 -- 0.52),-6.6 (1.3 -- -2.1)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.85 (0.5 -- 1.1),-0.043 (-0.15 -- 0.018),-16 (38 -- -4.6)
Ecuador,39 (9 -- 128),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.058),-34 (12 -- -6.5)
Egypt,28 (14 -- 59),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.037),-24 (19 -- -8.8)
El Salvador,4 (1 -- 12),Stable,1 (0.79 -- 1.3),0.0026 (-0.059 -- 0.084),270 (8.3 -- -12)
Equatorial Guinea,0 (0 -- 35),Likely increasing,1.1 (0.85 -- 2.7),0.021 (-0.044 -- 0.41),34 (1.7 -- -16)
Estonia,0 (0 -- 2),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.13 -- 0.031),-14 (23 -- -5.5)
Eswatini,0 (0 -- 4),Stable,0.94 (0.59 -- 2.3),-0.017 (-0.12 -- 0.31),-42 (2.2 -- -5.8)
Ethiopia,6 (1 -- 19),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.097 -- 0.053),-22 (13 -- -7.1)
Finland,1 (0 -- 11),Likely decreasing,0.97 (0.79 -- 1.5),-0.0075 (-0.06 -- 0.14),-92 (5 -- -11)
France,46 (20 -- 96),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- 0.0086),-16 (80 -- -7.3)
French Guiana,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.4),0.0078 (-0.097 -- 0.096),89 (7.2 -- -7.2)
Gabon,0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.11),-40 (6.3 -- -5.9)
Gambia,0 (0 -- 1),Likely decreasing,0.94 (0.7 -- 1.4),-0.015 (-0.085 -- 0.099),-45 (7 -- -8.1)
Georgia,10 (3 -- 24),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.023),-16 (30 -- -5.8)
Germany,88 (32 -- 245),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.059),-26 (12 -- -6.9)
Ghana,0 (0 -- 1),Likely decreasing,0.82 (0.52 -- 1.5),-0.05 (-0.14 -- 0.13),-14 (5.4 -- -4.8)
Greece,18 (10 -- 32),Decreasing,0.85 (0.72 -- 0.99),-0.041 (-0.081 -- -0.0019),-17 (-360 -- -8.6)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.86 (0.3 -- 1.2),-0.041 (-0.22 -- 0.061),-17 (11 -- -3.2)
Guatemala,10 (1 -- 37),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.065),-26 (11 -- -5.8)
Guinea,0 (0 -- 2),Likely decreasing,0.96 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-67 (7.7 -- -5.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.75 (0.085 -- 1.9),-0.072 (-0.32 -- 0.23),-9.6 (3.1 -- -2.2)
Guyana,4 (2 -- 10),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.064),44 (11 -- -27)
Haiti,10 (0 -- 239),Likely increasing,1.2 (0.48 -- 2.9),0.062 (-0.16 -- 0.44),11 (1.6 -- -4.4)
Honduras,8 (0 -- 40),Likely decreasing,0.79 (0.42 -- 1.1),-0.061 (-0.18 -- 0.032),-11 (21 -- -3.9)
Hungary,3 (1 -- 8),Decreasing,0.65 (0.46 -- 0.88),-0.1 (-0.16 -- -0.034),-6.9 (-20 -- -4.2)
India,1674 (602 -- 3589),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.022),-12 (32 -- -4.8)
Indonesia,148 (77 -- 267),Stable,0.98 (0.83 -- 1.1),-0.0055 (-0.048 -- 0.038),-130 (18 -- -14)
Iran,140 (51 -- 402),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.11),-63 (6.2 -- -6.8)
Iraq,15 (6 -- 26),Likely decreasing,0.91 (0.66 -- 1),-0.026 (-0.1 -- 0.01),-27 (66 -- -6.9)
Ireland,0 (0 -- 0),Decreasing,0.39 (0.063 -- 0.93),-0.19 (-0.33 -- -0.018),-3.7 (-38 -- -2.1)
Israel,0 (0 -- 4),Likely decreasing,0.89 (0.66 -- 1.5),-0.031 (-0.099 -- 0.13),-23 (5.3 -- -7)
Italy,46 (21 -- 83),Decreasing,0.82 (0.63 -- 0.97),-0.052 (-0.11 -- -0.0077),-13 (-90 -- -6.4)
Jamaica,5 (0 -- 13),Likely decreasing,0.97 (0.47 -- 1.2),-0.0083 (-0.16 -- 0.048),-84 (14 -- -4.3)
Japan,58 (17 -- 147),Likely decreasing,0.87 (0.58 -- 1.1),-0.038 (-0.12 -- 0.039),-18 (18 -- -5.6)
Jordan,4 (1 -- 13),Likely decreasing,0.81 (0.56 -- 1.1),-0.052 (-0.13 -- 0.038),-13 (18 -- -5.3)
Kazakhstan,2 (0 -- 9307),Stable,0.77 (0.01 -- 6.8),-0.066 (-0.37 -- 1.1),-11 (0.62 -- -1.9)
Kenya,15 (3 -- 527),Likely increasing,1.1 (0.73 -- 2.8),0.019 (-0.077 -- 0.43),36 (1.6 -- -9)
Kosovo,0 (0 -- 0),Decreasing,0.64 (0.37 -- 0.96),-0.1 (-0.2 -- -0.01),-6.7 (-68 -- -3.5)
Kuwait,3 (1 -- 7),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.07 -- 0.021),-34 (33 -- -9.9)
Kyrgyzstan,6 (1 -- 19),Stable,0.98 (0.68 -- 1.3),-0.0044 (-0.092 -- 0.082),-160 (8.4 -- -7.6)
Latvia,6 (2 -- 12),Likely decreasing,0.98 (0.77 -- 1.1),-0.0067 (-0.067 -- 0.027),-100 (25 -- -10)
Lebanon,1 (0 -- 4),Decreasing,0.7 (0.43 -- 1),-0.088 (-0.17 -- -0.00093),-7.9 (-750 -- -4)
Lesotho,0 (0 -- 18),Stable,1 (0.16 -- 2.2),0.006 (-0.28 -- 0.29),110 (2.4 -- -2.5)
Libya,0 (0 -- 4),Likely decreasing,0.85 (0.61 -- 1.2),-0.044 (-0.11 -- 0.065),-16 (11 -- -6.1)
Lithuania,7 (2 -- 13),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.02),-43 (34 -- -9.4)
Luxembourg,0 (0 -- 1),Likely decreasing,0.88 (0.54 -- 1.4),-0.032 (-0.14 -- 0.1),-22 (6.9 -- -5.1)
Madagascar,3 (0 -- 33),Likely decreasing,0.91 (0.44 -- 1.6),-0.026 (-0.17 -- 0.16),-26 (4.2 -- -4.1)
Malawi,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.6),-0.048 (-0.18 -- 0.16),-14 (4.4 -- -3.9)
Malaysia,176 (82 -- 381),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.015 -- 0.14),13 (4.9 -- -47)
Maldives,7 (0 -- 60),Stable,1.1 (0.39 -- 1.6),0.015 (-0.19 -- 0.16),46 (4.3 -- -3.7)
Mali,0 (0 -- 1),Likely decreasing,0.67 (0.24 -- 1.6),-0.096 (-0.24 -- 0.14),-7.2 (4.9 -- -2.8)
Malta,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1.6),-0.052 (-0.18 -- 0.16),-13 (4.3 -- -3.9)
Mauritania,0 (0 -- 18),Likely increasing,1.1 (0.79 -- 2.1),0.038 (-0.059 -- 0.27),18 (2.6 -- -12)
Mayotte,0 (0 -- 15),Stable,0.97 (0.57 -- 2.7),-0.0083 (-0.13 -- 0.4),-84 (1.8 -- -5.5)
Mexico,821 (208 -- 4076),Likely increasing,1.4 (0.95 -- 2.2),0.098 (-0.014 -- 0.29),7.1 (2.4 -- -51)
Moldova,0 (0 -- 3),Decreasing,0.69 (0.35 -- 1),-0.09 (-0.2 -- 1.9e-06),-7.7 (370000 -- -3.4)
Mongolia,1 (0 -- 12),Likely decreasing,0.77 (0.3 -- 1.6),-0.067 (-0.22 -- 0.15),-10 (4.6 -- -3.1)
Montenegro,0 (0 -- 1),Decreasing,0.77 (0.53 -- 0.99),-0.066 (-0.14 -- -0.0032),-11 (-220 -- -5)
Morocco,1 (0 -- 7),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.079),-27 (8.8 -- -6.7)
Mozambique,0 (0 -- 2),Likely decreasing,0.91 (0.72 -- 1.3),-0.025 (-0.082 -- 0.076),-28 (9.1 -- -8.4)
Myanmar (Burma),0 (0 -- 1),Likely decreasing,0.82 (0.12 -- 1.5),-0.051 (-0.3 -- 0.14),-14 (5.1 -- -2.3)
Nepal,105 (1 -- 4420),Likely decreasing,0.74 (0.17 -- 2.1),-0.075 (-0.28 -- 0.26),-9.2 (2.7 -- -2.5)
Netherlands,7 (3 -- 14),Likely decreasing,0.91 (0.72 -- 1),-0.026 (-0.079 -- 0.01),-27 (70 -- -8.7)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.57 -- 1.5),-0.0055 (-0.12 -- 0.12),-130 (5.8 -- -5.6)
Niger,0 (0 -- 0),Likely decreasing,0.68 (0.088 -- 1.4),-0.094 (-0.31 -- 0.11),-7.4 (6.4 -- -2.2)
Nigeria,0 (0 -- 6),Stable,1 (0.35 -- 1.9),0.002 (-0.21 -- 0.23),350 (3 -- -3.4)
North Macedonia,8 (2 -- 32),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.097 -- 0.082),-31 (8.5 -- -7.1)
Norway,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.2),-0.11 (-0.26 -- 0.064),-6.2 (11 -- -2.7)
Oman,29 (10 -- 90),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.1),29 (6.7 -- -21)
Pakistan,36 (17 -- 78),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.094 -- 0.022),-18 (31 -- -7.4)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.17 -- 0.031),-9.6 (22 -- -4.2)
Panama,7 (2 -- 16),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.075),44 (9.2 -- -15)
Papua New Guinea,0 (0 -- 5),Likely decreasing,0.87 (0.4 -- 1.3),-0.036 (-0.18 -- 0.066),-19 (10 -- -3.8)
Paraguay,33 (2 -- 190),Likely decreasing,0.61 (0.16 -- 1.2),-0.11 (-0.28 -- 0.047),-6.1 (15 -- -2.5)
Peru,77 (22 -- 165),Decreasing,0.79 (0.5 -- 1),-0.061 (-0.15 -- -0.00018),-11 (-3900 -- -4.6)
Philippines,144 (9 -- 2412),Stable,1 (0.43 -- 2.3),0.013 (-0.17 -- 0.32),54 (2.2 -- -4)
Poland,36 (11 -- 102),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.011),-12 (66 -- -5.4)
Portugal,0 (0 -- 1),Likely decreasing,0.82 (0.48 -- 1.1),-0.05 (-0.16 -- 0.027),-14 (25 -- -4.4)
Puerto Rico,0 (0 -- 7),Likely decreasing,0.72 (0.3 -- 1.3),-0.081 (-0.22 -- 0.077),-8.6 (9 -- -3.1)
Qatar,0 (0 -- 1),Likely decreasing,0.64 (0.31 -- 1.2),-0.1 (-0.22 -- 0.044),-6.7 (16 -- -3.2)
Romania,31 (15 -- 78),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.059),-34 (12 -- -9.8)
Russia,398 (253 -- 569),Stable,1 (0.85 -- 1.1),0.00097 (-0.043 -- 0.037),710 (19 -- -16)
Rwanda,0 (0 -- 1),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.05),-47 (14 -- -10)
Réunion,0 (0 -- 5),Likely decreasing,0.97 (0.63 -- 1.4),-0.0088 (-0.11 -- 0.094),-79 (7.4 -- -6.5)
San Marino,0 (0 -- 0),Likely decreasing,0.55 (0.027 -- 1.4),-0.13 (-0.35 -- 0.096),-5.2 (7.2 -- -2)
Saudi Arabia,15 (8 -- 22),Likely increasing,1 (0.9 -- 1.1),0.0065 (-0.027 -- 0.029),110 (24 -- -26)
Senegal,0 (0 -- 1),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.07 -- 0.044),-27 (16 -- -9.9)
Serbia,5 (2 -- 16),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.047),-20 (15 -- -6.8)
Seychelles,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.01 (-0.081 -- 0.11),69 (6.4 -- -8.6)
Slovakia,0 (0 -- 3),Likely decreasing,0.32 (0.026 -- 1.4),-0.21 (-0.35 -- 0.098),-3.2 (7 -- -2)
Slovenia,0 (0 -- 1),Decreasing,0.69 (0.33 -- 0.99),-0.089 (-0.21 -- -0.0034),-7.8 (-200 -- -3.3)
Somalia,0 (0 -- 1),Likely decreasing,0.77 (0.27 -- 1.3),-0.067 (-0.23 -- 0.091),-10 (7.6 -- -3)
South Africa,173 (80 -- 437),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.11),19 (6.3 -- -41)
South Korea,4 (1 -- 8),Stable,1 (0.79 -- 1.2),-0.00035 (-0.06 -- 0.041),-2000 (17 -- -12)
South Sudan,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.068 (-0.29 -- 0.063),-10 (11 -- -2.4)
Spain,0 (0 -- 0),Decreasing,0.18 (0.027 -- 0.52),-0.27 (-0.36 -- -0.14),-2.6 (-4.9 -- -1.9)
Sri Lanka,67 (9 -- 317),Likely increasing,1.1 (0.62 -- 1.5),0.022 (-0.11 -- 0.14),31 (5 -- -6.2)
St. Lucia,0 (0 -- 0),Likely decreasing,0.84 (0.31 -- 1.1),-0.045 (-0.22 -- 0.04),-15 (17 -- -3.2)
Sudan,6 (1 -- 33),Stable,0.98 (0.68 -- 1.4),-0.0068 (-0.093 -- 0.098),-100 (7.1 -- -7.4)
Suriname,38 (5 -- 474),Likely increasing,1.5 (0.8 -- 2.9),0.13 (-0.057 -- 0.45),5.5 (1.6 -- -12)
Sweden,0 (0 -- 0),Decreasing,0.24 (0.038 -- 0.61),-0.25 (-0.35 -- -0.11),-2.8 (-6.1 -- -2)
Switzerland,0 (0 -- 1),Decreasing,0.68 (0.33 -- 0.96),-0.091 (-0.21 -- -0.011),-7.6 (-65 -- -3.3)
Syria,2 (0 -- 6),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.036),-20 (19 -- -7.3)
São Tomé & Príncipe,0 (0 -- 11),Stable,1 (0.23 -- 2.7),0.008 (-0.25 -- 0.4),87 (1.7 -- -2.8)
Thailand,22 (1 -- 203),Likely decreasing,0.87 (0.25 -- 1.9),-0.037 (-0.24 -- 0.23),-19 (3 -- -2.9)
Togo,0 (0 -- 0),Likely decreasing,0.56 (0.081 -- 1.3),-0.13 (-0.32 -- 0.09),-5.3 (7.7 -- -2.2)
Trinidad & Tobago,19 (3 -- 71),Stable,1 (0.56 -- 1.4),0.00044 (-0.13 -- 0.11),1600 (6.5 -- -5.3)
Tunisia,63 (23 -- 206),Likely increasing,1.1 (0.77 -- 1.6),0.021 (-0.066 -- 0.14),34 (4.9 -- -10)
Turkey,54 (14 -- 135),Likely decreasing,0.74 (0.41 -- 1),-0.074 (-0.18 -- 0.011),-9.3 (60 -- -3.8)
Uganda,1 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.054 -- 0.16),22 (4.4 -- -13)
Ukraine,69 (30 -- 136),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- 0.0094),-16 (73 -- -7)
United Arab Emirates,4 (1 -- 14),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.11),31 (6.3 -- -18)
United Kingdom,6 (2 -- 32),Stable,1 (0.79 -- 1.5),-0.00098 (-0.059 -- 0.13),-710 (5.5 -- -12)
United States,549 (340 -- 863),Likely decreasing,0.98 (0.85 -- 1.1),-0.0051 (-0.042 -- 0.028),-140 (24 -- -16)
Uruguay,31 (0 -- 110),Likely decreasing,0.84 (0.16 -- 1.3),-0.046 (-0.29 -- 0.072),-15 (9.6 -- -2.4)
Uzbekistan,1 (0 -- 7),Stable,1 (0.53 -- 1.5),-0.00041 (-0.14 -- 0.13),-1700 (5.3 -- -4.9)
Venezuela,20 (9 -- 52),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.044 -- 0.1),43 (6.9 -- -16)
Yemen,0 (0 -- 4),Likely decreasing,0.82 (0.46 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.9 -- -4.2)
Zambia,1 (0 -- 8),Likely increasing,1 (0.81 -- 1.5),0.012 (-0.055 -- 0.14),57 (5 -- -13)
Zimbabwe,0 (0 -- 8),Stable,0.98 (0.67 -- 1.7),-0.0053 (-0.098 -- 0.18),-130 (3.9 -- -7.1)
