Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,2 (0 -- 36),Stable,0.98 (0.46 -- 2.1),-0.0064 (-0.16 -- 0.27),-110 (2.5 -- -4.2)
Czechia,0 (0 -- 6),Likely decreasing,0.92 (0.4 -- 1.7),-0.023 (-0.19 -- 0.19),-30 (3.7 -- -3.7)
Côte d’Ivoire,14 (1 -- 58),Likely increasing,1.2 (0.67 -- 1.5),0.041 (-0.097 -- 0.13),17 (5.4 -- -7.1)
Denmark,5 (0 -- 21),Likely increasing,1.2 (0.66 -- 1.6),0.045 (-0.099 -- 0.16),15 (4.4 -- -7)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.81 (0.34 -- 1.2),-0.055 (-0.2 -- 0.041),-13 (17 -- -3.4)
Ecuador,7 (0 -- 612),Likely decreasing,0.78 (0.14 -- 2.3),-0.061 (-0.29 -- 0.31),-11 (2.3 -- -2.4)
Egypt,27 (6 -- 126),Likely increasing,1.2 (0.72 -- 2),0.063 (-0.079 -- 0.25),11 (2.8 -- -8.7)
El Salvador,8 (3 -- 25),Stable,1 (0.79 -- 1.3),0.0021 (-0.058 -- 0.091),340 (7.6 -- -12)
Eritrea,0 (0 -- 8),Stable,1 (0.63 -- 2.3),3e-04 (-0.11 -- 0.32),2300 (2.2 -- -6.3)
Estonia,3 (0 -- 44),Likely increasing,1.1 (0.45 -- 2.2),0.038 (-0.17 -- 0.29),18 (2.4 -- -4.2)
Eswatini,2 (0 -- 12),Likely decreasing,0.75 (0.3 -- 1.3),-0.073 (-0.22 -- 0.067),-9.5 (10 -- -3.1)
Ethiopia,33 (8 -- 135),Likely increasing,1.1 (0.75 -- 1.6),0.032 (-0.071 -- 0.17),22 (4.2 -- -9.7)
Fiji,1 (0 -- 9),Likely decreasing,0.75 (0.27 -- 1.5),-0.071 (-0.23 -- 0.12),-9.8 (5.7 -- -3)
Finland,0 (0 -- 0),Likely decreasing,0.48 (0.084 -- 1.3),-0.16 (-0.32 -- 0.078),-4.4 (8.8 -- -2.2)
France,57 (10 -- 229),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.091),-31 (7.6 -- -5.2)
French Guiana,0 (0 -- 2),Stable,0.99 (0.75 -- 1.2),-0.0023 (-0.072 -- 0.055),-300 (13 -- -9.6)
French Polynesia,3 (0 -- 37),Likely decreasing,0.67 (0.21 -- 1.4),-0.096 (-0.26 -- 0.093),-7.3 (7.5 -- -2.7)
Gabon,5 (0 -- 958),Likely increasing,2 (0.93 -- 7.5),0.24 (-0.02 -- 1.2),2.9 (0.56 -- -35)
Gambia,0 (0 -- 5),Likely decreasing,0.61 (0.14 -- 1.4),-0.12 (-0.29 -- 0.11),-6 (6.6 -- -2.4)
Georgia,45 (14 -- 96),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.022),-19 (31 -- -5.8)
Germany,80 (29 -- 212),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.031 -- 0.13),14 (5.2 -- -22)
Ghana,12 (0 -- 71),Likely increasing,1.1 (0.46 -- 1.6),0.02 (-0.16 -- 0.15),34 (4.7 -- -4.2)
Greece,57 (24 -- 138),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.11),31 (6.4 -- -15)
Guadeloupe,10 (0 -- 222),Stable,0.93 (0.14 -- 1.6),-0.02 (-0.29 -- 0.16),-35 (4.3 -- -2.4)
Guatemala,63 (16 -- 165),Likely increasing,1 (0.78 -- 1.2),0.0054 (-0.064 -- 0.05),130 (14 -- -11)
Guinea,3 (0 -- 74),Stable,1 (0.55 -- 2.4),-0.00021 (-0.13 -- 0.32),-3200 (2.1 -- -5.2)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.52 (0.05 -- 1.3),-0.14 (-0.34 -- 0.072),-4.8 (9.6 -- -2)
Guyana,5 (2 -- 19),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.024 -- 0.11),28 (6.5 -- -29)
Haiti,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.3),-0.087 (-0.23 -- 0.071),-8 (9.7 -- -3)
Honduras,28 (13 -- 239),Stable,1 (0.88 -- 1.8),0.00014 (-0.033 -- 0.2),4900 (3.4 -- -21)
Hungary,6 (0 -- 116),Likely increasing,1.3 (0.75 -- 2.7),0.076 (-0.074 -- 0.4),9.2 (1.7 -- -9.4)
India,203 (39 -- 467),Likely decreasing,0.88 (0.54 -- 1.1),-0.033 (-0.14 -- 0.03),-21 (23 -- -5)
Indonesia,311 (131 -- 934),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.085 -- 0.089),-38 (7.8 -- -8.2)
Iran,389 (247 -- 613),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.018),-27 (39 -- -11)
Iraq,37 (17 -- 67),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.026),-26 (27 -- -8.3)
Ireland,5 (0 -- 144),Likely increasing,1.2 (0.69 -- 2.5),0.054 (-0.09 -- 0.36),13 (1.9 -- -7.7)
Israel,12 (2 -- 44),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.078),-14 (8.9 -- -4.2)
Italy,66 (22 -- 167),Stable,1 (0.71 -- 1.3),-0.00097 (-0.085 -- 0.087),-710 (7.9 -- -8.1)
Jamaica,21 (3 -- 77),Stable,1 (0.58 -- 1.4),0.0054 (-0.13 -- 0.1),130 (6.8 -- -5.5)
Japan,50 (17 -- 121),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.06),-27 (11 -- -6.3)
Jordan,9 (4 -- 17),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.032),-64 (21 -- -11)
Kazakhstan,166 (5 -- 1402),Stable,1.1 (0.49 -- 1.5),0.015 (-0.15 -- 0.14),47 (5.1 -- -4.5)
Kenya,3 (0 -- 30),Likely decreasing,0.75 (0.37 -- 1.4),-0.072 (-0.2 -- 0.11),-9.7 (6.6 -- -3.5)
Kosovo,12 (1 -- 84),Likely decreasing,0.7 (0.26 -- 1.4),-0.088 (-0.24 -- 0.1),-7.9 (6.6 -- -2.9)
Kuwait,0 (0 -- 3),Likely decreasing,0.8 (0.35 -- 1.5),-0.056 (-0.2 -- 0.13),-12 (5.2 -- -3.4)
Kyrgyzstan,2 (0 -- 7),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.11 -- 0.067),-26 (10 -- -6.6)
Latvia,8 (1 -- 58),Likely increasing,1.3 (0.89 -- 2.1),0.086 (-0.031 -- 0.26),8 (2.7 -- -22)
Lebanon,127 (20 -- 835),Likely increasing,1.8 (0.96 -- 3.2),0.2 (-0.012 -- 0.51),3.5 (1.4 -- -58)
Lesotho,0 (0 -- 0),Likely decreasing,0.36 (0.025 -- 1.3),-0.2 (-0.36 -- 0.089),-3.5 (7.7 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.18 (0.00025 -- 1.7),-0.27 (-0.39 -- 0.19),-2.6 (3.7 -- -1.8)
Libya,9 (1 -- 50),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.1 -- -4.6)
Lithuania,6 (1 -- 26),Likely decreasing,0.87 (0.46 -- 1.3),-0.038 (-0.16 -- 0.09),-18 (7.7 -- -4.3)
Luxembourg,0 (0 -- 14),Stable,1 (0.5 -- 2.5),0.0092 (-0.15 -- 0.37),75 (1.9 -- -4.6)
Madagascar,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.1),-0.049 (-0.19 -- 0.025),-14 (28 -- -3.7)
Malawi,2 (0 -- 21),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.14),-15 (5 -- -4.3)
Malaysia,405 (232 -- 806),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.028 -- 0.076),42 (9.1 -- -25)
Maldives,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.6),-0.016 (-0.18 -- 0.15),-43 (4.5 -- -3.9)
Mali,0 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.7),0.016 (-0.054 -- 0.19),44 (3.7 -- -13)
Malta,0 (0 -- 8),Stable,1 (0.4 -- 1.8),0.013 (-0.18 -- 0.21),53 (3.3 -- -3.8)
Martinique,6 (0 -- 231),Likely decreasing,0.81 (0.2 -- 2.1),-0.055 (-0.26 -- 0.26),-13 (2.6 -- -2.6)
Mauritania,1 (0 -- 15),Likely decreasing,0.87 (0.46 -- 1.5),-0.035 (-0.17 -- 0.13),-20 (5.4 -- -4.2)
Mauritius,2 (0 -- 17),Likely increasing,1.2 (0.73 -- 1.8),0.06 (-0.076 -- 0.2),11 (3.4 -- -9.2)
Mexico,721 (201 -- 2091),Stable,0.96 (0.67 -- 1.3),-0.0099 (-0.096 -- 0.075),-70 (9.3 -- -7.3)
Moldova,12 (5 -- 35),Likely increasing,1.1 (0.89 -- 1.5),0.032 (-0.031 -- 0.13),22 (5.3 -- -23)
Mongolia,6 (1 -- 29),Likely increasing,1.1 (0.69 -- 1.6),0.024 (-0.09 -- 0.15),29 (4.5 -- -7.7)
Montenegro,15 (1 -- 72),Likely increasing,1.1 (0.59 -- 1.7),0.032 (-0.12 -- 0.17),21 (4.1 -- -5.8)
Morocco,38 (9 -- 180),Likely decreasing,0.85 (0.54 -- 1.4),-0.041 (-0.13 -- 0.1),-17 (6.7 -- -5.1)
Mozambique,0 (0 -- 6),Likely decreasing,0.73 (0.38 -- 1.3),-0.079 (-0.19 -- 0.088),-8.8 (7.8 -- -3.6)
Myanmar (Burma),77 (20 -- 322),Stable,0.94 (0.52 -- 1.6),-0.015 (-0.14 -- 0.17),-45 (4.2 -- -4.9)
Nepal,4 (1 -- 14),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.009),-9.8 (77 -- -4.6)
Netherlands,4 (0 -- 26),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.14),-61 (5 -- -5.5)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.5),-0.0026 (-0.11 -- 0.12),-270 (5.9 -- -6.3)
Nigeria,68 (4 -- 761),Likely increasing,1.2 (0.6 -- 2),0.049 (-0.12 -- 0.24),14 (2.9 -- -5.9)
North Macedonia,7 (0 -- 76),Likely decreasing,0.66 (0.23 -- 1.7),-0.098 (-0.25 -- 0.17),-7.1 (4 -- -2.8)
Norway,3 (0 -- 45),Likely increasing,1.2 (0.85 -- 1.9),0.052 (-0.042 -- 0.22),13 (3.2 -- -17)
Oman,0 (0 -- 10),Likely decreasing,0.8 (0.34 -- 1.7),-0.058 (-0.21 -- 0.17),-12 (4.1 -- -3.4)
Pakistan,57 (21 -- 144),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.098 -- 0.059),-29 (12 -- -7.1)
Palestinian Territories,53 (17 -- 159),Increasing,1.4 (1 -- 1.8),0.11 (0.0092 -- 0.21),6.5 (3.3 -- 75)
Panama,3 (1 -- 10),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.066 -- 0.049),-38 (14 -- -10)
Papua New Guinea,0 (0 -- 560),Likely increasing,1.3 (0.46 -- 5.9),0.087 (-0.16 -- 0.99),8 (0.7 -- -4.3)
Paraguay,14 (0 -- 108),Likely decreasing,0.72 (0.17 -- 1.4),-0.08 (-0.28 -- 0.11),-8.6 (6.2 -- -2.5)
Peru,26 (16 -- 43),Likely decreasing,0.92 (0.82 -- 1),-0.024 (-0.05 -- 0.0025),-29 (280 -- -14)
Philippines,176 (42 -- 426),Stable,0.98 (0.68 -- 1.2),-0.0066 (-0.094 -- 0.047),-100 (15 -- -7.4)
Poland,15 (4 -- 52),Likely increasing,1.2 (0.86 -- 1.7),0.059 (-0.038 -- 0.17),12 (4 -- -18)
Portugal,7 (3 -- 20),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.057),-46 (12 -- -9.8)
Puerto Rico,5 (0 -- 28),Likely decreasing,0.8 (0.41 -- 1.3),-0.055 (-0.18 -- 0.089),-13 (7.8 -- -3.8)
Qatar,0 (0 -- 33),Likely increasing,1.2 (0.66 -- 3.1),0.051 (-0.097 -- 0.49),14 (1.4 -- -7.1)
Romania,66 (22 -- 177),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.058 -- 0.15),17 (4.7 -- -12)
Rwanda,7 (1 -- 97),Stable,1 (0.63 -- 2),0.0063 (-0.11 -- 0.25),110 (2.8 -- -6.4)
Réunion,1 (0 -- 7),Stable,0.99 (0.63 -- 1.3),-0.0021 (-0.11 -- 0.079),-330 (8.7 -- -6.4)
Saudi Arabia,4 (2 -- 7),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.0035),-33 (200 -- -13)
Senegal,1 (0 -- 11),Likely decreasing,0.74 (0.37 -- 1.3),-0.073 (-0.19 -- 0.08),-9.5 (8.7 -- -3.6)
Serbia,76 (35 -- 170),Increasing,1.3 (1.1 -- 1.7),0.091 (0.022 -- 0.18),7.6 (3.9 -- 32)
Seychelles,0 (0 -- 2),Likely decreasing,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.11),-42 (6.5 -- -5.5)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.31 (0.0023 -- 2),-0.22 (-0.38 -- 0.24),-3.2 (2.9 -- -1.8)
Singapore,0 (0 -- 2),Likely decreasing,0.78 (0.11 -- 1.6),-0.064 (-0.31 -- 0.14),-11 (4.8 -- -2.3)
Sint Maarten,0 (0 -- 8),Stable,0.88 (0.12 -- 1.7),-0.034 (-0.3 -- 0.18),-20 (3.7 -- -2.3)
Slovakia,6 (0 -- 590),Likely increasing,1.6 (0.86 -- 5),0.16 (-0.039 -- 0.84),4.4 (0.83 -- -18)
Slovenia,0 (0 -- 2),Likely decreasing,0.62 (0.08 -- 1.5),-0.11 (-0.32 -- 0.12),-6.2 (5.7 -- -2.2)
Somalia,0 (0 -- 23),Likely decreasing,0.69 (0.13 -- 1.6),-0.088 (-0.29 -- 0.16),-7.8 (4.5 -- -2.4)
South Africa,169 (55 -- 454),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.05),-32 (14 -- -7.3)
South Korea,3 (0 -- 11),Likely decreasing,0.83 (0.47 -- 1.2),-0.049 (-0.16 -- 0.044),-14 (16 -- -4.3)
Spain,2 (0 -- 12),Decreasing,0.46 (0.16 -- 0.84),-0.16 (-0.28 -- -0.046),-4.2 (-15 -- -2.5)
Sri Lanka,42 (6 -- 179),Likely decreasing,0.7 (0.36 -- 1.1),-0.086 (-0.2 -- 0.019),-8.1 (36 -- -3.5)
St. Lucia,3 (0 -- 29),Likely increasing,1.2 (0.87 -- 1.8),0.055 (-0.036 -- 0.2),13 (3.5 -- -19)
Sudan,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.3),-0.047 (-0.26 -- 0.081),-15 (8.6 -- -2.7)
Suriname,3 (1 -- 10),Stable,1 (0.79 -- 1.3),0.0089 (-0.059 -- 0.089),78 (7.8 -- -12)
Sweden,0 (0 -- 4),Likely decreasing,0.88 (0.39 -- 1.5),-0.034 (-0.19 -- 0.12),-21 (5.6 -- -3.7)
Switzerland,1 (0 -- 11),Likely decreasing,0.65 (0.055 -- 1.3),-0.1 (-0.35 -- 0.074),-6.7 (9.4 -- -2)
Syria,1 (0 -- 9),Likely decreasing,0.65 (0.22 -- 1.3),-0.1 (-0.25 -- 0.09),-6.8 (7.7 -- -2.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.24 (0.00077 -- 1.8),-0.24 (-0.39 -- 0.2),-2.8 (3.4 -- -1.8)
Thailand,127 (54 -- 276),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.029),-17 (24 -- -6.4)
Timor-Leste,0 (0 -- 14),Likely decreasing,0.65 (0.097 -- 1.8),-0.1 (-0.31 -- 0.2),-6.9 (3.4 -- -2.2)
Togo,3 (0 -- 48),Likely increasing,1.1 (0.84 -- 2),0.033 (-0.046 -- 0.26),21 (2.7 -- -15)
Trinidad & Tobago,6 (3 -- 13),Stable,1 (0.85 -- 1.2),-0.00045 (-0.042 -- 0.042),-1500 (17 -- -17)
Tunisia,42 (15 -- 114),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.087 -- 0.043),-24 (16 -- -8)
Turkey,221 (113 -- 378),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.085 -- 0.031),-30 (22 -- -8.2)
U.S. Virgin Islands,1 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.5),0.034 (-0.066 -- 0.14),20 (5.1 -- -10)
Uganda,0 (0 -- 2),Likely decreasing,0.35 (0.036 -- 1.1),-0.2 (-0.35 -- 0.041),-3.4 (17 -- -2)
Ukraine,51 (17 -- 115),Stable,1 (0.74 -- 1.3),0.0037 (-0.076 -- 0.071),190 (9.7 -- -9.1)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.019),-23 (36 -- -7.6)
United Kingdom,192 (98 -- 429),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.095),28 (7.3 -- -23)
United States,2106 (547 -- 6367),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.076 -- 0.09),54 (7.7 -- -9.1)
Uruguay,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.045),-16 (15 -- -5.6)
Uzbekistan,5 (2 -- 11),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.049),-64 (14 -- -10)
Venezuela,14 (11 -- 21),Stable,1 (0.96 -- 1.1),-0.00041 (-0.011 -- 0.025),-1700 (28 -- -61)
Vietnam,219 (14 -- 3030),Likely decreasing,0.88 (0.41 -- 1.7),-0.034 (-0.18 -- 0.17),-21 (4 -- -3.8)
Yemen,12 (1 -- 63),Stable,1.1 (0.54 -- 1.5),0.015 (-0.14 -- 0.14),45 (5 -- -5)
Zambia,1 (0 -- 27),Stable,0.89 (0.31 -- 2.2),-0.03 (-0.22 -- 0.3),-23 (2.3 -- -3.2)
Zimbabwe,7 (0 -- 73),Stable,0.94 (0.5 -- 1.8),-0.018 (-0.15 -- 0.2),-39 (3.6 -- -4.6)
