Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Saudi Arabia,4 (1 -- 15),Stable,1 (0.84 -- 1.4),0.003 (-0.046 -- 0.096),230 (7.2 -- -15)
Senegal,8 (2 -- 23),Stable,0.99 (0.75 -- 1.3),-0.0028 (-0.072 -- 0.082),-250 (8.4 -- -9.7)
Serbia,16 (4 -- 66),Stable,1 (0.66 -- 1.7),0.0097 (-0.099 -- 0.17),71 (4.1 -- -7)
Slovakia,117 (46 -- 344),Stable,1 (0.81 -- 1.3),0.0079 (-0.054 -- 0.09),88 (7.7 -- -13)
Slovenia,0 (0 -- 0),Decreasing,0.29 (0.059 -- 0.7),-0.23 (-0.33 -- -0.088),-3.1 (-7.8 -- -2.1)
Somalia,113 (1 -- 3359),Likely increasing,1.8 (0.44 -- 3.8),0.19 (-0.17 -- 0.61),3.6 (1.1 -- -4)
South Africa,70 (24 -- 236),Likely decreasing,0.82 (0.59 -- 1.2),-0.051 (-0.12 -- 0.05),-14 (14 -- -5.7)
South Korea,4 (0 -- 25),Stable,0.95 (0.54 -- 1.6),-0.013 (-0.14 -- 0.15),-53 (4.7 -- -5)
South Sudan,24 (1 -- 438),Likely increasing,1.7 (0.9 -- 3.2),0.18 (-0.028 -- 0.51),3.8 (1.4 -- -25)
Spain,1 (0 -- 6),Decreasing,0.23 (0.083 -- 0.48),-0.25 (-0.32 -- -0.16),-2.8 (-4.4 -- -2.2)
Sri Lanka,12 (4 -- 40),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.023 -- 0.11),23 (6.4 -- -30)
St. Lucia,0 (0 -- 4),Stable,1.1 (0.33 -- 1.5),0.016 (-0.21 -- 0.13),42 (5.4 -- -3.3)
Sudan,1 (0 -- 6),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.043),-14 (16 -- -4.1)
Suriname,0 (0 -- 5),Likely decreasing,0.81 (0.22 -- 1.9),-0.052 (-0.26 -- 0.21),-13 (3.2 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.24 (0.052 -- 0.55),-0.25 (-0.34 -- -0.13),-2.8 (-5.2 -- -2)
Switzerland,1 (0 -- 4),Decreasing,0.68 (0.44 -- 0.86),-0.093 (-0.17 -- -0.04),-7.4 (-18 -- -4.1)
Syria,1 (0 -- 15),Likely decreasing,0.84 (0.31 -- 1.7),-0.046 (-0.22 -- 0.19),-15 (3.7 -- -3.2)
Thailand,0 (0 -- 27),Stable,1 (0.3 -- 3.5),0.0022 (-0.22 -- 0.58),320 (1.2 -- -3.1)
Togo,0 (0 -- 0),Likely decreasing,0.94 (0.31 -- 1.3),-0.018 (-0.22 -- 0.084),-40 (8.3 -- -3.2)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.0078 (-0.1 -- 0.076),-89 (9.1 -- -6.9)
Tunisia,9 (2 -- 26),Decreasing,0.72 (0.48 -- 0.97),-0.08 (-0.16 -- -0.0083),-8.7 (-84 -- -4.4)
Turkey,60 (20 -- 184),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.13 -- 0.11),-30 (6.4 -- -5.5)
Uganda,0 (0 -- 2),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.17 -- 0.12),-16 (6 -- -4)
Ukraine,103 (56 -- 241),Stable,0.99 (0.83 -- 1.3),-0.0037 (-0.048 -- 0.075),-190 (9.2 -- -14)
United Arab Emirates,25 (13 -- 43),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.013 -- 0.074),22 (9.4 -- -52)
United Kingdom,151 (52 -- 438),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.024),-10 (29 -- -4.9)
United States,1386 (512 -- 2471),Likely decreasing,0.87 (0.63 -- 1),-0.037 (-0.11 -- 0.0015),-19 (460 -- -6.4)
Uruguay,3 (0 -- 10),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.13 -- 0.056),-18 (12 -- -5.2)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.54 (0.016 -- 2.1),-0.14 (-0.36 -- 0.27),-5 (2.5 -- -1.9)
Venezuela,7 (3 -- 10),Likely increasing,1 (0.89 -- 1.1),0.0067 (-0.031 -- 0.03),100 (23 -- -22)
Yemen,0 (0 -- 2),Stable,1 (0.62 -- 1.7),0.0025 (-0.11 -- 0.18),270 (3.9 -- -6.2)
Zambia,5 (0 -- 41),Likely decreasing,0.83 (0.44 -- 1.5),-0.048 (-0.17 -- 0.13),-14 (5.2 -- -4)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.38 (0.074 -- 1.2),-0.19 (-0.32 -- 0.057),-3.6 (12 -- -2.1)
