Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,1 (0 -- 15),Likely decreasing,0.87 (0.45 -- 1.5),-0.036 (-0.17 -- 0.14),-19 (5.1 -- -4.1)
Costa Rica,1 (0 -- 7),Decreasing,0.73 (0.36 -- 1),-0.076 (-0.2 -- 0.0012),-9.1 (570 -- -3.5)
Croatia,16 (5 -- 44),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.1 -- 0.075),-38 (9.2 -- -6.6)
Cuba,3 (0 -- 17),Stable,1 (0.54 -- 1.5),0.0012 (-0.14 -- 0.12),570 (5.9 -- -5.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.4),-0.056 (-0.28 -- 0.11),-12 (6.4 -- -2.5)
Cyprus,1 (0 -- 4),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.064),-34 (11 -- -6.2)
Czechia,209 (67 -- 716),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.075 -- 0.19),19 (3.7 -- -9.3)
Côte d’Ivoire,2 (0 -- 23),Likely increasing,1.2 (0.68 -- 1.7),0.048 (-0.093 -- 0.19),15 (3.7 -- -7.5)
Denmark,2 (0 -- 7),Decreasing,0.64 (0.35 -- 0.95),-0.1 (-0.2 -- -0.014),-6.6 (-51 -- -3.4)
Dominican Republic,14 (0 -- 266),Likely decreasing,0.78 (0.16 -- 2),-0.062 (-0.28 -- 0.23),-11 (3 -- -2.5)
Ecuador,1 (0 -- 45),Likely decreasing,0.49 (0.088 -- 1.4),-0.15 (-0.32 -- 0.1),-4.5 (7 -- -2.2)
Egypt,44 (19 -- 99),Stable,0.98 (0.73 -- 1.3),-0.0043 (-0.077 -- 0.076),-160 (9.2 -- -9)
El Salvador,9 (4 -- 13),Stable,1 (0.86 -- 1.1),0.00055 (-0.04 -- 0.023),1300 (31 -- -18)
Estonia,4 (0 -- 14),Likely decreasing,0.93 (0.55 -- 1.2),-0.021 (-0.13 -- 0.064),-33 (11 -- -5.2)
Eswatini,1 (0 -- 15),Likely decreasing,0.62 (0.2 -- 1.2),-0.11 (-0.26 -- 0.063),-6.3 (11 -- -2.7)
Ethiopia,5 (2 -- 13),Likely decreasing,0.99 (0.88 -- 1.2),-0.0037 (-0.032 -- 0.046),-190 (15 -- -22)
Finland,1 (0 -- 11),Likely decreasing,0.86 (0.44 -- 1.3),-0.041 (-0.17 -- 0.079),-17 (8.7 -- -4)
France,370 (136 -- 875),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.062),-55 (11 -- -7.5)
French Polynesia,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.072),-28 (9.7 -- -6.3)
Georgia,11 (4 -- 28),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.059),-49 (12 -- -8.7)
Germany,331 (152 -- 605),Likely decreasing,0.87 (0.69 -- 1),-0.035 (-0.088 -- 0.0087),-20 (79 -- -7.9)
Ghana,34 (2 -- 273),Likely increasing,1.3 (0.67 -- 2),0.08 (-0.095 -- 0.24),8.6 (2.9 -- -7.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.14 (0.0017 -- 1.4),-0.29 (-0.39 -- 0.12),-2.4 (5.9 -- -1.8)
Greece,31 (8 -- 110),Likely increasing,1.1 (0.7 -- 1.6),0.023 (-0.087 -- 0.16),30 (4.3 -- -8)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.54 -- 1.3),-0.029 (-0.13 -- 0.072),-24 (9.6 -- -5.2)
Guatemala,43 (24 -- 98),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.013 -- 0.055),64 (13 -- -52)
Guyana,0 (0 -- 4),Stable,1 (0.81 -- 1.5),0.0058 (-0.055 -- 0.13),120 (5.1 -- -13)
Honduras,32 (10 -- 102),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.053 -- 0.11),34 (6.1 -- -13)
Hungary,78 (40 -- 171),Stable,1 (0.82 -- 1.3),0.003 (-0.051 -- 0.075),230 (9.3 -- -14)
India,50 (31 -- 74),Decreasing,0.87 (0.76 -- 0.97),-0.037 (-0.068 -- -0.0078),-19 (-88 -- -10)
Indonesia,92 (23 -- 213),Likely decreasing,0.8 (0.5 -- 1),-0.057 (-0.15 -- 0.0042),-12 (170 -- -4.6)
Iran,43 (20 -- 76),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.017),-19 (41 -- -7.3)
Iraq,12 (4 -- 29),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.055 -- 0.089),41 (7.8 -- -13)
Ireland,23 (3 -- 107),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.076),-12 (9.1 -- -3.9)
Israel,2 (0 -- 17),Decreasing,0.51 (0.18 -- 0.9),-0.15 (-0.27 -- -0.029),-4.7 (-24 -- -2.5)
Italy,252 (124 -- 565),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.052),-28 (13 -- -8.4)
Jamaica,1 (0 -- 2),Likely decreasing,0.98 (0.68 -- 1.1),-0.0064 (-0.092 -- 0.036),-110 (19 -- -7.5)
Japan,83 (32 -- 171),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.091 -- 0.05),-47 (14 -- -7.6)
Jersey,0 (0 -- 1),Likely decreasing,0.62 (0.019 -- 1.9),-0.11 (-0.36 -- 0.22),-6.1 (3.2 -- -1.9)
Jordan,4 (1 -- 13),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.044),-19 (16 -- -6.3)
Kazakhstan,10 (4 -- 19),Stable,1 (0.83 -- 1.1),0.0011 (-0.048 -- 0.032),660 (22 -- -14)
Kenya,1 (0 -- 6),Likely decreasing,0.93 (0.76 -- 1.3),-0.019 (-0.07 -- 0.067),-37 (10 -- -10)
Kosovo,0 (0 -- 5),Likely decreasing,0.67 (0.22 -- 1.1),-0.096 (-0.26 -- 0.037),-7.2 (19 -- -2.7)
Kuwait,0 (0 -- 6),Stable,0.99 (0.13 -- 1.5),-0.0027 (-0.29 -- 0.13),-260 (5.4 -- -2.4)
Kyrgyzstan,3 (1 -- 14),Likely increasing,1.1 (0.85 -- 1.5),0.018 (-0.043 -- 0.13),39 (5.2 -- -16)
Latvia,18 (7 -- 67),Stable,1 (0.82 -- 1.4),0.0015 (-0.051 -- 0.1),470 (6.7 -- -14)
Lebanon,36 (5 -- 160),Likely decreasing,0.75 (0.37 -- 1.2),-0.072 (-0.2 -- 0.047),-9.6 (15 -- -3.5)
Lesotho,1 (0 -- 46),Likely decreasing,0.7 (0.074 -- 1.7),-0.086 (-0.33 -- 0.17),-8 (4 -- -2.1)
Libya,14 (5 -- 32),Stable,1 (0.84 -- 1.2),0.0045 (-0.045 -- 0.051),150 (14 -- -15)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.34 (0.0063 -- 1.6),-0.21 (-0.37 -- 0.15),-3.4 (4.6 -- -1.9)
Lithuania,9 (4 -- 22),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.031),-19 (23 -- -7.3)
Luxembourg,1 (0 -- 4),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.098 -- 0.068),-28 (10 -- -7)
Malawi,5 (0 -- 110),Likely decreasing,0.64 (0.17 -- 1.7),-0.1 (-0.27 -- 0.18),-6.7 (3.9 -- -2.5)
Malaysia,32 (13 -- 77),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.022 -- 0.11),18 (6.5 -- -32)
Maldives,0 (0 -- 19),Likely increasing,1.2 (0.38 -- 2.5),0.047 (-0.19 -- 0.36),15 (1.9 -- -3.7)
Mali,0 (0 -- 6),Likely decreasing,0.82 (0.33 -- 1.6),-0.051 (-0.21 -- 0.16),-14 (4.3 -- -3.3)
Malta,1 (0 -- 7),Stable,1 (0.78 -- 1.3),0.001 (-0.064 -- 0.089),690 (7.8 -- -11)
Mauritania,0 (0 -- 44),Likely decreasing,0.75 (0.18 -- 2.4),-0.073 (-0.27 -- 0.35),-9.5 (2 -- -2.6)
Mayotte,0 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.7),0.018 (-0.06 -- 0.18),39 (3.9 -- -12)
Mexico,1196 (438 -- 1939),Stable,0.99 (0.76 -- 1.1),-0.0017 (-0.067 -- 0.028),-400 (25 -- -10)
Moldova,16 (8 -- 43),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.033 -- 0.095),53 (7.3 -- -21)
Monaco,2 (0 -- 36),Likely increasing,1.3 (0.69 -- 2.2),0.067 (-0.089 -- 0.28),10 (2.5 -- -7.8)
Montenegro,3 (1 -- 7),Likely decreasing,0.97 (0.78 -- 1.1),-0.0082 (-0.063 -- 0.041),-84 (17 -- -11)
Morocco,8 (4 -- 14),Decreasing,0.88 (0.73 -- 0.99),-0.034 (-0.078 -- -0.002),-20 (-350 -- -8.9)
Mozambique,13 (1 -- 58),Stable,0.99 (0.55 -- 1.5),-0.003 (-0.13 -- 0.12),-230 (5.7 -- -5.2)
Myanmar (Burma),1 (0 -- 4),Decreasing,0.76 (0.45 -- 0.94),-0.069 (-0.17 -- -0.018),-10 (-38 -- -4.1)
Nepal,1 (0 -- 4),Likely decreasing,0.84 (0.43 -- 1.3),-0.045 (-0.17 -- 0.073),-15 (9.5 -- -4)
Netherlands,70 (23 -- 290),Likely increasing,1.1 (0.77 -- 1.7),0.021 (-0.065 -- 0.17),33 (4 -- -11)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.59 -- 1.3),-0.0072 (-0.12 -- 0.091),-96 (7.6 -- -5.7)
Niger,0 (0 -- 5),Likely decreasing,0.69 (0.14 -- 1.5),-0.088 (-0.29 -- 0.13),-7.9 (5.5 -- -2.4)
Nigeria,12 (1 -- 92),Stable,1 (0.58 -- 1.7),0.00056 (-0.13 -- 0.17),1200 (4 -- -5.5)
North Macedonia,7 (2 -- 19),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.094 -- 0.06),-49 (12 -- -7.4)
Norway,1 (0 -- 10),Likely decreasing,0.84 (0.18 -- 1.4),-0.044 (-0.27 -- 0.12),-16 (6 -- -2.5)
Oman,0 (0 -- 2),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.063),-28 (11 -- -5.9)
Pakistan,59 (20 -- 189),Stable,1 (0.76 -- 1.4),0.01 (-0.07 -- 0.11),66 (6 -- -10)
Palestinian Territories,4 (1 -- 20),Likely decreasing,0.92 (0.67 -- 1.4),-0.022 (-0.096 -- 0.11),-31 (6.6 -- -7.3)
Panama,18 (8 -- 44),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.076 -- 0.052),-30 (13 -- -9.1)
Paraguay,15 (7 -- 36),Stable,1 (0.83 -- 1.3),0.002 (-0.049 -- 0.076),340 (9.1 -- -14)
Peru,186 (33 -- 534),Stable,0.95 (0.49 -- 1.3),-0.014 (-0.15 -- 0.074),-49 (9.3 -- -4.5)
Philippines,106 (23 -- 368),Likely increasing,1.1 (0.7 -- 1.4),0.018 (-0.085 -- 0.1),39 (7 -- -8.2)
Poland,153 (32 -- 476),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.057),-27 (12 -- -5.7)
Portugal,28 (6 -- 98),Decreasing,0.49 (0.23 -- 0.87),-0.15 (-0.25 -- -0.037),-4.6 (-19 -- -2.8)
Puerto Rico,5 (1 -- 13),Likely decreasing,0.93 (0.53 -- 1.1),-0.019 (-0.14 -- 0.039),-36 (18 -- -4.9)
Qatar,0 (0 -- 2),Stable,1 (0.72 -- 1.6),-2e-04 (-0.081 -- 0.15),-3600 (4.8 -- -8.6)
Romania,84 (50 -- 142),Stable,1 (0.87 -- 1.2),0.0045 (-0.036 -- 0.046),150 (15 -- -19)
Russia,374 (229 -- 704),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.061 -- 0.053),-42 (13 -- -11)
Rwanda,3 (0 -- 21),Stable,0.97 (0.5 -- 1.5),-0.0075 (-0.15 -- 0.13),-93 (5.2 -- -4.6)
Réunion,0 (0 -- 3),Likely decreasing,0.94 (0.23 -- 1.9),-0.016 (-0.25 -- 0.21),-43 (3.2 -- -2.8)
San Marino,0 (0 -- 5),Stable,0.96 (0.49 -- 2),-0.011 (-0.16 -- 0.24),-61 (2.8 -- -4.5)
Saudi Arabia,2 (1 -- 5),Likely decreasing,0.92 (0.83 -- 1.1),-0.021 (-0.048 -- 0.038),-33 (18 -- -15)
Senegal,6 (1 -- 22),Likely decreasing,0.96 (0.64 -- 1.3),-0.012 (-0.11 -- 0.091),-56 (7.6 -- -6.5)
Serbia,8 (1 -- 29),Likely decreasing,0.88 (0.47 -- 1.3),-0.034 (-0.16 -- 0.075),-20 (9.3 -- -4.4)
Slovakia,81 (25 -- 210),Stable,0.98 (0.74 -- 1.2),-0.0044 (-0.074 -- 0.059),-160 (12 -- -9.3)
Slovenia,0 (0 -- 0),Decreasing,0.31 (0.068 -- 0.65),-0.22 (-0.33 -- -0.1),-3.2 (-6.7 -- -2.1)
South Africa,79 (20 -- 227),Decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- -4e-04),-9 (-1800 -- -4.3)
South Korea,2 (0 -- 13),Likely decreasing,0.81 (0.47 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.8 -- -4.3)
Spain,6 (0 -- 36),Decreasing,0.34 (0.11 -- 0.74),-0.21 (-0.31 -- -0.075),-3.3 (-9.2 -- -2.3)
Sri Lanka,8 (3 -- 39),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.039 -- 0.14),31 (5.1 -- -18)
St. Lucia,1 (0 -- 12),Likely increasing,1.1 (0.38 -- 1.8),0.035 (-0.19 -- 0.19),20 (3.6 -- -3.7)
Sudan,2 (0 -- 12),Likely decreasing,0.84 (0.45 -- 1.1),-0.044 (-0.17 -- 0.038),-16 (18 -- -4.1)
Suriname,0 (0 -- 74),Stable,0.95 (0.23 -- 3.2),-0.015 (-0.25 -- 0.5),-46 (1.4 -- -2.8)
Sweden,0 (0 -- 0),Decreasing,0.074 (0.0039 -- 0.38),-0.32 (-0.39 -- -0.19),-2.1 (-3.6 -- -1.8)
Switzerland,0 (0 -- 0),Decreasing,0.14 (0.017 -- 0.49),-0.29 (-0.36 -- -0.15),-2.4 (-4.5 -- -1.9)
Syria,2 (0 -- 64),Stable,0.93 (0.39 -- 2.4),-0.02 (-0.19 -- 0.34),-34 (2 -- -3.7)
Thailand,0 (0 -- 1),Likely decreasing,0.57 (0.038 -- 1.6),-0.13 (-0.35 -- 0.16),-5.4 (4.4 -- -2)
Togo,0 (0 -- 3),Stable,1 (0.56 -- 1.6),0.0046 (-0.13 -- 0.15),150 (4.7 -- -5.3)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.2),-0.018 (-0.15 -- 0.055),-39 (12 -- -4.6)
Tunisia,51 (15 -- 119),Likely decreasing,0.93 (0.66 -- 1.1),-0.019 (-0.097 -- 0.036),-37 (20 -- -7.1)
Turkey,79 (30 -- 227),Likely decreasing,0.94 (0.64 -- 1.4),-0.018 (-0.1 -- 0.1),-38 (6.6 -- -6.7)
Uganda,0 (0 -- 1),Likely decreasing,0.79 (0.25 -- 1.2),-0.061 (-0.24 -- 0.047),-11 (15 -- -2.9)
Ukraine,97 (44 -- 175),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.07 -- 0.036),-55 (19 -- -9.9)
United Arab Emirates,18 (9 -- 33),Likely increasing,1.1 (0.93 -- 1.3),0.033 (-0.018 -- 0.078),21 (8.9 -- -38)
United Kingdom,278 (92 -- 757),Likely decreasing,0.74 (0.5 -- 1),-0.073 (-0.15 -- 0.0099),-9.5 (70 -- -4.7)
United States,2870 (1696 -- 4342),Likely decreasing,0.98 (0.84 -- 1.1),-0.0062 (-0.044 -- 0.03),-110 (23 -- -16)
Uruguay,4 (0 -- 15),Likely decreasing,0.87 (0.55 -- 1.2),-0.035 (-0.14 -- 0.065),-20 (11 -- -5.1)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.51 (0.021 -- 1.5),-0.15 (-0.36 -- 0.14),-4.7 (5.1 -- -1.9)
Venezuela,7 (2 -- 13),Likely increasing,1 (0.79 -- 1.2),0.0081 (-0.06 -- 0.05),86 (14 -- -12)
Yemen,0 (0 -- 0),Likely decreasing,0.83 (0.1 -- 1.4),-0.047 (-0.31 -- 0.092),-15 (7.5 -- -2.3)
Zambia,8 (0 -- 66),Likely decreasing,0.85 (0.37 -- 1.4),-0.043 (-0.2 -- 0.1),-16 (6.6 -- -3.5)
Zimbabwe,1 (0 -- 32),Likely decreasing,0.51 (0.11 -- 1.3),-0.15 (-0.3 -- 0.087),-4.8 (8 -- -2.3)
