Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Israel,3 (0 -- 11),Likely decreasing,0.71 (0.4 -- 1),-0.085 (-0.18 -- 0.0089),-8.2 (78 -- -3.8)
Italy,45 (17 -- 122),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.084 -- 0.082),-69 (8.4 -- -8.3)
Jamaica,0 (0 -- 7),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.042),-6.2 (16 -- -3)
Japan,14 (3 -- 44),Likely decreasing,0.72 (0.44 -- 1.1),-0.079 (-0.17 -- 0.018),-8.8 (39 -- -4.1)
Jordan,3 (1 -- 8),Likely decreasing,0.85 (0.6 -- 1),-0.042 (-0.12 -- 0.008),-17 (86 -- -5.9)
Kazakhstan,12 (0 -- 349),Likely decreasing,0.78 (0.24 -- 1.4),-0.062 (-0.25 -- 0.11),-11 (6.4 -- -2.8)
Kenya,10 (1 -- 100),Stable,1 (0.58 -- 1.8),-0.0013 (-0.13 -- 0.21),-550 (3.3 -- -5.5)
Kosovo,0 (0 -- 0),Decreasing,0.22 (0.03 -- 0.8),-0.25 (-0.35 -- -0.058),-2.7 (-12 -- -2)
Kuwait,0 (0 -- 6),Stable,0.97 (0.53 -- 1.6),-0.0093 (-0.14 -- 0.17),-74 (4.2 -- -4.9)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.031),-15 (22 -- -4.9)
Latvia,12 (1 -- 55),Likely increasing,1.1 (0.6 -- 1.6),0.034 (-0.12 -- 0.17),20 (4.2 -- -5.9)
Lebanon,0 (0 -- 2),Likely decreasing,0.27 (0.018 -- 1.1),-0.23 (-0.37 -- 0.015),-3 (46 -- -1.9)
Lesotho,0 (0 -- 0),Likely decreasing,0.17 (0.0011 -- 2),-0.27 (-0.39 -- 0.25),-2.5 (2.8 -- -1.8)
Liberia,5 (0 -- 906),Stable,0.95 (0.039 -- 3.2),-0.013 (-0.34 -- 0.5),-54 (1.4 -- -2)
Libya,14 (2 -- 99),Stable,1 (0.63 -- 1.9),0.014 (-0.11 -- 0.22),51 (3.2 -- -6.5)
Lithuania,26 (6 -- 88),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.092 -- 0.15),33 (4.7 -- -7.6)
Luxembourg,0 (0 -- 1),Likely decreasing,0.93 (0.35 -- 1.6),-0.018 (-0.2 -- 0.15),-38 (4.6 -- -3.4)
Madagascar,0 (0 -- 0),Likely decreasing,0.87 (0.61 -- 1.4),-0.036 (-0.12 -- 0.11),-19 (6.2 -- -6)
Malawi,0 (0 -- 4),Likely decreasing,0.76 (0.4 -- 1.3),-0.069 (-0.19 -- 0.083),-10 (8.3 -- -3.7)
Malaysia,303 (91 -- 532),Likely decreasing,0.95 (0.66 -- 1.1),-0.014 (-0.1 -- 0.025),-51 (28 -- -6.9)
Maldives,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.4),-0.023 (-0.16 -- 0.1),-30 (6.8 -- -4.3)
Mali,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.5),0.0093 (-0.077 -- 0.12),75 (5.8 -- -9)
Malta,0 (0 -- 6),Stable,0.98 (0.4 -- 1.7),-0.0054 (-0.18 -- 0.18),-130 (3.9 -- -3.8)
Martinique,0 (0 -- 21),Likely decreasing,0.66 (0.19 -- 1.7),-0.098 (-0.27 -- 0.17),-7 (4.2 -- -2.6)
Mauritania,0 (0 -- 1),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.27 -- 0.058),-6.4 (12 -- -2.6)
Mauritius,8 (1 -- 80),Likely increasing,1.3 (0.71 -- 2.1),0.068 (-0.084 -- 0.27),10 (2.6 -- -8.3)
Mexico,384 (190 -- 835),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.07 -- 0.049),-35 (14 -- -10)
Moldova,18 (8 -- 36),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.041 -- 0.071),31 (9.7 -- -17)
Mongolia,58 (14 -- 493),Increasing,1.5 (1 -- 2.5),0.12 (0.014 -- 0.35),5.9 (2 -- 51)
Montenegro,7 (1 -- 65),Stable,1 (0.58 -- 1.9),0.0033 (-0.12 -- 0.22),210 (3.1 -- -5.6)
Morocco,11 (2 -- 61),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.17 -- 0.056),-9.7 (12 -- -4)
Mozambique,0 (0 -- 1),Likely decreasing,0.68 (0.3 -- 1.3),-0.093 (-0.22 -- 0.082),-7.4 (8.4 -- -3.1)
Myanmar (Burma),54 (13 -- 308),Stable,1 (0.56 -- 1.9),-0.0012 (-0.13 -- 0.23),-570 (3.1 -- -5.4)
Nepal,3 (1 -- 12),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.046),-14 (15 -- -5.5)
Netherlands,9 (2 -- 46),Likely increasing,1.1 (0.73 -- 1.7),0.026 (-0.077 -- 0.19),27 (3.7 -- -9)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.58 -- 1.4),-0.0029 (-0.12 -- 0.11),-240 (6.2 -- -5.6)
Nigeria,0 (0 -- 15),Likely decreasing,0.6 (0.14 -- 1.2),-0.12 (-0.29 -- 0.056),-5.8 (12 -- -2.4)
North Macedonia,3 (0 -- 26),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.27 -- 0.073),-6.2 (9.5 -- -2.6)
Norway,2 (0 -- 17),Likely increasing,1.1 (0.59 -- 1.5),0.023 (-0.12 -- 0.12),30 (5.6 -- -5.8)
Oman,0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1),-0.12 (-0.27 -- 0.012),-5.6 (56 -- -2.5)
Pakistan,33 (11 -- 86),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.046),-19 (15 -- -6.1)
Palestinian Territories,13 (1 -- 59),Likely decreasing,0.93 (0.46 -- 1.4),-0.02 (-0.16 -- 0.1),-35 (6.9 -- -4.3)
Panama,3 (1 -- 6),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.023),-31 (31 -- -8.3)
Papua New Guinea,7 (0 -- 428),Stable,1.2 (0.11 -- 3.3),0.048 (-0.31 -- 0.53),14 (1.3 -- -2.3)
Paraguay,0 (0 -- 0),Decreasing,0.09 (0.0019 -- 0.97),-0.31 (-0.39 -- -0.0098),-2.2 (-71 -- -1.8)
Peru,23 (15 -- 45),Likely decreasing,0.94 (0.86 -- 1.1),-0.018 (-0.04 -- 0.017),-39 (40 -- -17)
Philippines,209 (73 -- 614),Stable,1 (0.79 -- 1.3),0.0042 (-0.061 -- 0.087),160 (7.9 -- -11)
Poland,18 (5 -- 56),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.058 -- 0.13),20 (5.2 -- -12)
Portugal,4 (1 -- 12),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.056),-27 (12 -- -7.5)
Puerto Rico,2 (0 -- 13),Likely decreasing,0.74 (0.38 -- 1.3),-0.074 (-0.19 -- 0.072),-9.4 (9.7 -- -3.7)
Qatar,0 (0 -- 0),Likely decreasing,0.83 (0.13 -- 1.5),-0.047 (-0.29 -- 0.14),-15 (5.1 -- -2.4)
Romania,258 (10 -- 4714),Stable,1.2 (0.3 -- 3),0.042 (-0.22 -- 0.47),17 (1.5 -- -3.1)
Rwanda,4 (0 -- 29),Stable,0.95 (0.57 -- 1.5),-0.013 (-0.13 -- 0.13),-53 (5.4 -- -5.4)
Réunion,0 (0 -- 4),Likely decreasing,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.069),-60 (10 -- -5.1)
Saudi Arabia,4 (2 -- 7),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.043 -- 0.019),-42 (36 -- -16)
Senegal,0 (0 -- 3),Likely decreasing,0.68 (0.34 -- 1.3),-0.091 (-0.21 -- 0.086),-7.6 (8.1 -- -3.3)
Serbia,67 (28 -- 140),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.043 -- 0.11),24 (6.5 -- -16)
Seychelles,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.5),-0.03 (-0.18 -- 0.12),-23 (5.9 -- -3.9)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.27 (0.00068 -- 1.8),-0.23 (-0.39 -- 0.2),-3 (3.4 -- -1.8)
Singapore,7 (0 -- 1199),Likely increasing,1.4 (0.88 -- 5.2),0.12 (-0.033 -- 0.86),6 (0.81 -- -21)
Sint Maarten,0 (0 -- 9),Likely decreasing,0.73 (0.093 -- 2.6),-0.076 (-0.31 -- 0.39),-9.1 (1.8 -- -2.2)
Slovakia,19 (1 -- 189),Likely increasing,1.4 (0.74 -- 2.4),0.12 (-0.074 -- 0.34),5.9 (2.1 -- -9.3)
Slovenia,0 (0 -- 12),Likely decreasing,0.78 (0.24 -- 1.7),-0.063 (-0.25 -- 0.17),-11 (4.2 -- -2.8)
Somalia,2 (0 -- 36),Likely decreasing,0.86 (0.37 -- 1.7),-0.039 (-0.2 -- 0.18),-18 (3.9 -- -3.5)
South Africa,61 (17 -- 173),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.019),-14 (37 -- -5.7)
South Korea,5 (1 -- 23),Stable,0.99 (0.72 -- 1.5),-0.0028 (-0.08 -- 0.12),-250 (5.5 -- -8.7)
Spain,2 (0 -- 11),Decreasing,0.55 (0.23 -- 0.93),-0.13 (-0.25 -- -0.02),-5.2 (-35 -- -2.8)
Sri Lanka,5 (0 -- 16),Decreasing,0.51 (0.26 -- 0.77),-0.15 (-0.24 -- -0.065),-4.7 (-11 -- -2.9)
St. Lucia,7 (1 -- 35),Likely increasing,1.2 (0.79 -- 1.6),0.048 (-0.06 -- 0.15),14 (4.8 -- -12)
Sudan,1 (0 -- 29),Stable,0.98 (0.24 -- 1.7),-0.0063 (-0.25 -- 0.18),-110 (3.8 -- -2.8)
Suriname,12 (5 -- 30),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.023 -- 0.12),15 (5.9 -- -30)
Sweden,0 (0 -- 3),Likely decreasing,0.47 (0.082 -- 1.1),-0.16 (-0.32 -- 0.014),-4.3 (48 -- -2.2)
Switzerland,0 (0 -- 1),Likely decreasing,0.43 (0.076 -- 1),-0.17 (-0.32 -- 0.01),-4 (67 -- -2.1)
Syria,13 (2 -- 92),Likely increasing,1.1 (0.59 -- 2),0.032 (-0.12 -- 0.24),22 (2.9 -- -5.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.19 (0.00023 -- 1.9),-0.27 (-0.39 -- 0.23),-2.6 (3.1 -- -1.8)
Thailand,57 (27 -- 144),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.095 -- 0.038),-16 (18 -- -7.3)
Timor-Leste,0 (0 -- 49),Likely decreasing,0.76 (0.17 -- 3.3),-0.067 (-0.28 -- 0.52),-10 (1.3 -- -2.5)
Togo,1 (0 -- 4),Stable,0.98 (0.51 -- 1.2),-0.0059 (-0.15 -- 0.067),-120 (10 -- -4.7)
Trinidad & Tobago,5 (1 -- 9),Likely decreasing,0.96 (0.67 -- 1.1),-0.0097 (-0.094 -- 0.028),-71 (25 -- -7.4)
Tunisia,12 (3 -- 32),Likely decreasing,0.8 (0.56 -- 1),-0.055 (-0.13 -- 0.011),-13 (61 -- -5.3)
Turkey,177 (103 -- 322),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.061 -- 0.047),-54 (15 -- -11)
U.S. Virgin Islands,0 (0 -- 2),Likely decreasing,0.92 (0.37 -- 1.2),-0.021 (-0.2 -- 0.064),-33 (11 -- -3.5)
Uganda,2 (0 -- 32),Likely decreasing,0.88 (0.47 -- 1.6),-0.033 (-0.16 -- 0.14),-21 (4.9 -- -4.3)
Ukraine,245 (115 -- 604),Likely increasing,1.2 (0.99 -- 1.6),0.062 (-0.0025 -- 0.15),11 (4.7 -- -280)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.035),-53 (20 -- -16)
United Kingdom,143 (63 -- 257),Stable,0.99 (0.76 -- 1.2),-0.0029 (-0.067 -- 0.05),-240 (14 -- -10)
United States,2006 (419 -- 7253),Stable,1 (0.67 -- 1.3),-0.00016 (-0.097 -- 0.089),-4300 (7.8 -- -7.2)
Uruguay,0 (0 -- 1),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.032),-17 (21 -- -6.8)
Uzbekistan,3 (1 -- 8),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.071 -- 0.043),-39 (16 -- -9.7)
Venezuela,13 (10 -- 19),Stable,1 (0.93 -- 1.1),-0.00074 (-0.019 -- 0.019),-940 (37 -- -37)
Vietnam,124 (9 -- 1555),Likely decreasing,0.86 (0.4 -- 1.6),-0.039 (-0.18 -- 0.16),-18 (4.3 -- -3.8)
Yemen,2 (0 -- 22),Likely decreasing,0.78 (0.31 -- 1.3),-0.063 (-0.22 -- 0.081),-11 (8.6 -- -3.1)
Zambia,0 (0 -- 1),Likely decreasing,0.66 (0.24 -- 1.4),-0.099 (-0.25 -- 0.093),-7 (7.5 -- -2.8)
Zimbabwe,5 (0 -- 116),Stable,1 (0.53 -- 2.4),0.0071 (-0.14 -- 0.34),98 (2 -- -4.9)
