Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,5 (0 -- 11),Unsure,0.96 (0.69 -- 1.25),-0.01 (-0.09 -- 0.07),-56.1 (10.6 -- -7.7)
Cape Verde,1 (0 -- 3),Unsure,1.06 (0.57 -- 1.46),0.02 (-0.1 -- 0.15),42.9 (4.6 -- -7.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.29),-0.11 (-0.34 -- 0.1),-6.3 (7.2 -- -2.1)
Chile,48 (13 -- 82),Likely decreasing,0.94 (0.72 -- 1.09),-0.02 (-0.08 -- 0.02),-39.2 (27.8 -- -8.8)
China,1 (0 -- 5),Unsure,0.75 (0.11 -- 1.44),-0.07 (-0.28 -- 0.13),-9.8 (5.2 -- -2.5)
Colombia,288 (100 -- 478),Unsure,0.98 (0.76 -- 1.14),-0.01 (-0.07 -- 0.04),-129.6 (18.7 -- -10)
Congo - Brazzaville,2 (0 -- 25),Unsure,1.09 (0.5 -- 1.87),0.03 (-0.11 -- 0.25),27.2 (2.8 -- -6.1)
Congo - Kinshasa,2 (0 -- 8),Unsure,0.99 (0.49 -- 1.54),0 (-0.15 -- 0.14),-455 (4.8 -- -4.7)
Costa Rica,7 (0 -- 31),Unsure,0.94 (0.41 -- 1.6),-0.02 (-0.18 -- 0.16),-40.8 (4.4 -- -3.9)
Croatia,0 (0 -- 3),Unsure,0.8 (0.11 -- 1.32),-0.06 (-0.29 -- 0.1),-12.2 (7 -- -2.4)
Czechia,2 (0 -- 5),Unsure,1.06 (0.74 -- 1.44),0.02 (-0.07 -- 0.12),42 (5.9 -- -9.2)
Côte d’Ivoire,1 (0 -- 2),Unsure,0.97 (0.57 -- 1.41),-0.01 (-0.13 -- 0.11),-84.2 (6.4 -- -5.5)
Denmark,0 (0 -- 1),Unsure,0.88 (0.27 -- 1.28),-0.03 (-0.23 -- 0.08),-20.3 (9.2 -- -3)
Djibouti,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.17),-0.08 (-0.26 -- 0.05),-9 (12.6 -- -2.7)
Dominican Republic,22 (7 -- 37),Unsure,1.03 (0.82 -- 1.19),0.01 (-0.05 -- 0.05),74.5 (13.5 -- -13.8)
Ecuador,23 (5 -- 46),Unsure,0.98 (0.77 -- 1.21),-0.01 (-0.07 -- 0.06),-119.8 (12.5 -- -10.3)
Egypt,7 (0 -- 18),Likely decreasing,0.84 (0.56 -- 1.22),-0.05 (-0.13 -- 0.06),-15.1 (11.1 -- -5.5)
El Salvador,7 (0 -- 20),Unsure,0.93 (0.53 -- 1.22),-0.02 (-0.14 -- 0.06),-34.3 (11.3 -- -5.1)
Eswatini,4 (0 -- 9),Unsure,1.1 (0.7 -- 1.43),0.03 (-0.08 -- 0.12),25.5 (6 -- -8.4)
Ethiopia,40 (1 -- 118),Unsure,1.14 (0.67 -- 1.63),0.04 (-0.1 -- 0.16),18.6 (4.4 -- -7.2)
Finland,0 (0 -- 2),Unsure,0.96 (0 -- 1.76),-0.01 (-0.27 -- 0.25),-57 (2.8 -- -2.6)
France,12 (1 -- 47),Unsure,1.04 (0.74 -- 1.56),0.01 (-0.07 -- 0.15),71 (4.8 -- -9.5)
Gabon,0 (0 -- 1),Unsure,0.92 (0.23 -- 1.66),-0.02 (-0.24 -- 0.17),-31.7 (4 -- -2.9)
Gambia,33 (0 -- 191),Likely increasing,1.41 (0.65 -- 2.26),0.11 (-0.09 -- 0.32),6.4 (2.2 -- -7.8)
Germany,5 (0 -- 12),Unsure,0.99 (0.61 -- 1.32),0 (-0.11 -- 0.09),-469.3 (7.9 -- -6.1)
Ghana,11 (0 -- 79),Unsure,1.11 (0.52 -- 1.87),0.03 (-0.14 -- 0.22),22.9 (3.2 -- -4.9)
Greece,4 (0 -- 14),Unsure,1.15 (0.63 -- 1.69),0.04 (-0.1 -- 0.18),17.6 (3.8 -- -7.1)
Guatemala,26 (7 -- 51),Unsure,0.98 (0.77 -- 1.24),-0.01 (-0.07 -- 0.06),-101.8 (11.3 -- -10.3)
Guinea,0 (0 -- 1),Unsure,0.97 (0.38 -- 1.38),-0.01 (-0.17 -- 0.12),-97.8 (5.8 -- -4.1)
Guyana,13 (0 -- 262),Likely increasing,2.06 (0.43 -- 5.15),0.26 (-0.13 -- 0.89),2.7 (0.8 -- -5.5)
Haiti,1 (0 -- 3),Unsure,0.95 (0.57 -- 1.22),-0.01 (-0.13 -- 0.06),-51.3 (11.9 -- -5.4)
Honduras,4 (0 -- 14),Likely decreasing,0.78 (0.33 -- 1.17),-0.06 (-0.21 -- 0.04),-11.3 (15.9 -- -3.2)
Hungary,0 (0 -- 2),Unsure,0.92 (0.19 -- 1.49),-0.02 (-0.24 -- 0.14),-32.3 (4.9 -- -2.9)
India,1245 (471 -- 1825),Unsure,1.05 (0.84 -- 1.2),0.01 (-0.05 -- 0.05),49 (12.9 -- -15.1)
Indonesia,60 (25 -- 114),Unsure,0.99 (0.8 -- 1.23),0 (-0.06 -- 0.06),-177.5 (11.5 -- -12)
Iran,128 (37 -- 257),Unsure,0.94 (0.72 -- 1.16),-0.02 (-0.08 -- 0.04),-44.9 (16.5 -- -8.3)
Iraq,115 (24 -- 262),Unsure,1.11 (0.76 -- 1.54),0.03 (-0.07 -- 0.14),24 (5 -- -10)
Ireland,0 (0 -- 1),Likely decreasing,0.87 (0.57 -- 1.21),-0.04 (-0.13 -- 0.06),-19.2 (12.2 -- -5.5)
Israel,49 (6 -- 243),Likely increasing,1.25 (0.81 -- 2.12),0.07 (-0.04 -- 0.29),10.4 (2.4 -- -18.9)
Italy,21 (2 -- 68),Unsure,1.1 (0.66 -- 1.52),0.03 (-0.1 -- 0.14),25.1 (5.1 -- -7.1)
Japan,36 (0 -- 169),Unsure,1.28 (0.45 -- 2.2),0.07 (-0.15 -- 0.3),9.4 (2.3 -- -4.6)
Kazakhstan,73 (0 -- 355),Unsure,1.12 (0.53 -- 1.57),0.03 (-0.13 -- 0.16),21.4 (4.3 -- -5.4)
Kenya,10 (0 -- 21),Unsure,1.02 (0.64 -- 1.29),0.01 (-0.11 -- 0.08),126.9 (9.1 -- -6.6)
Kosovo,3 (0 -- 23),Unsure,0.8 (0.18 -- 1.28),-0.06 (-0.24 -- 0.1),-12.4 (6.9 -- -2.9)
Kuwait,2 (0 -- 5),Unsure,0.96 (0.69 -- 1.21),-0.01 (-0.09 -- 0.06),-69.4 (11.6 -- -8)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.17 (0 -- 0.86),-0.27 (-0.41 -- -0.03),-2.5 (-23.9 -- -1.7)
Lebanon,5 (0 -- 17),Unsure,1.07 (0.44 -- 1.62),0.02 (-0.17 -- 0.16),39.7 (4.3 -- -4)
Lesotho,0 (0 -- 3),Unsure,0.91 (0.01 -- 1.38),-0.03 (-0.31 -- 0.13),-27.5 (5.3 -- -2.2)
Liberia,0 (0 -- 0),Likely decreasing,0.52 (0 -- 1.23),-0.14 (-0.36 -- 0.08),-4.8 (8.4 -- -1.9)
Libya,11 (0 -- 24),Unsure,1.14 (0.76 -- 1.45),0.04 (-0.07 -- 0.12),18.3 (6 -- -9.9)
Madagascar,1 (0 -- 4),Unsure,0.8 (0.36 -- 1.19),-0.06 (-0.2 -- 0.05),-12.3 (13.4 -- -3.5)
Malawi,0 (0 -- 1),Likely decreasing,0.59 (0.06 -- 1.11),-0.12 (-0.3 -- 0.05),-5.8 (15 -- -2.3)
Maldives,1 (0 -- 2),Unsure,1.07 (0.45 -- 1.51),0.02 (-0.17 -- 0.14),36.7 (5.1 -- -4.2)
Mali,0 (0 -- 0),Likely decreasing,0.77 (0.27 -- 1.08),-0.07 (-0.21 -- 0.05),-10.4 (15 -- -3.3)
Mauritania,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.43),-0.08 (-0.3 -- 0.12),-9.1 (5.9 -- -2.3)
Mexico,472 (99 -- 756),Unsure,0.95 (0.71 -- 1.14),-0.01 (-0.08 -- 0.04),-51.9 (17.8 -- -8.2)
Moldova,6 (2 -- 10),Unsure,0.98 (0.82 -- 1.11),0 (-0.05 -- 0.03),-144.8 (22.4 -- -13.4)
Montenegro,1 (0 -- 3),Unsure,0.96 (0.37 -- 1.31),-0.01 (-0.2 -- 0.08),-55.8 (8.5 -- -3.5)
Morocco,67 (19 -- 121),Likely increasing,1.23 (0.96 -- 1.44),0.06 (-0.01 -- 0.11),11.3 (6.2 -- -57.9)
Mozambique,1 (0 -- 2),Unsure,1.06 (0.47 -- 1.46),0.02 (-0.14 -- 0.13),44.1 (5.2 -- -4.9)
Namibia,4 (0 -- 18),Unsure,1.15 (0.38 -- 1.84),0.04 (-0.19 -- 0.21),17.5 (3.3 -- -3.7)
Nepal,13 (1 -- 34),Likely increasing,1.23 (0.72 -- 1.71),0.06 (-0.08 -- 0.18),11.6 (3.8 -- -8.7)
Netherlands,24 (0 -- 112),Likely increasing,1.61 (0.64 -- 2.73),0.15 (-0.09 -- 0.42),4.5 (1.7 -- -7.5)
Nigeria,3 (0 -- 5),Likely decreasing,0.89 (0.63 -- 1.11),-0.03 (-0.11 -- 0.03),-22.6 (22.7 -- -6.5)
North Macedonia,1 (0 -- 3),Likely decreasing,0.82 (0.44 -- 1.15),-0.05 (-0.17 -- 0.04),-13.4 (16.5 -- -4.1)
Norway,1 (0 -- 12),Unsure,1.21 (0.56 -- 2.13),0.06 (-0.09 -- 0.32),12.3 (2.2 -- -8)
Oman,6249215814 (1 -- 12508059892),Likely increasing,2.35 (0.93 -- 2.84),0.23 (-0.02 -- 0.26),3 (2.7 -- -38.3)
Pakistan,5 (0 -- 13),Unsure,0.84 (0.57 -- 1.19),-0.04 (-0.13 -- 0.05),-15.9 (13.2 -- -5.5)
Palestinian Territories,3 (0 -- 10),Unsure,1.01 (0.53 -- 1.62),0 (-0.14 -- 0.16),345.7 (4.3 -- -5)
Panama,13 (3 -- 27),Unsure,0.92 (0.69 -- 1.18),-0.02 (-0.09 -- 0.05),-31.1 (13.4 -- -7.8)
Paraguay,31 (1 -- 82),Likely increasing,1.3 (0.77 -- 1.77),0.08 (-0.04 -- 0.21),8.8 (3.2 -- -16.6)
Peru,398 (117 -- 708),Unsure,1.03 (0.79 -- 1.17),0.01 (-0.06 -- 0.05),85.7 (14.7 -- -11.7)
Philippines,98 (10 -- 334),Likely increasing,1.13 (0.87 -- 1.62),0.04 (-0.03 -- 0.16),19 (4.3 -- -21.3)
Poland,13 (1 -- 30),Unsure,1.04 (0.71 -- 1.38),0.01 (-0.08 -- 0.11),64.5 (6.5 -- -9.2)
Portugal,2 (0 -- 8),Unsure,0.93 (0.24 -- 1.44),-0.02 (-0.21 -- 0.14),-38.3 (4.9 -- -3.3)
Puerto Rico,15 (0 -- 41),Unsure,1.12 (0.61 -- 1.59),0.03 (-0.1 -- 0.17),20.8 (4.2 -- -7)
Qatar,0 (0 -- 1),Likely decreasing,0.89 (0.57 -- 1.09),-0.03 (-0.13 -- 0.03),-22.6 (27.4 -- -5.4)
Romania,60 (28 -- 85),Likely increasing,1.07 (0.91 -- 1.18),0.02 (-0.02 -- 0.05),34 (13.4 -- -31.9)
Russia,92 (51 -- 134),Likely decreasing,0.97 (0.86 -- 1.08),-0.01 (-0.04 -- 0.02),-83.3 (31 -- -19.4)
Saudi Arabia,38 (16 -- 72),Unsure,1.02 (0.79 -- 1.25),0.01 (-0.05 -- 0.07),119.6 (9.5 -- -13.8)
Senegal,0 (0 -- 3),Likely decreasing,0.09 (0.01 -- 1.06),-0.67 (-1.06 -- 0.02),-1 (45.6 -- -0.7)
Serbia,1 (0 -- 8),Unsure,0.75 (0.15 -- 1.54),-0.07 (-0.28 -- 0.15),-9.8 (4.7 -- -2.5)
Sierra Leone,0 (0 -- 0),Unsure,0.84 (0.21 -- 1.21),-0.04 (-0.23 -- 0.08),-15.8 (8.9 -- -3)
South Africa,118 (18 -- 249),Likely decreasing,0.88 (0.57 -- 1.12),-0.03 (-0.12 -- 0.04),-20.1 (16.3 -- -5.9)
South Korea,0 (0 -- 3),Unsure,1 (0.44 -- 1.77),0 (-0.17 -- 0.19),-1231.8 (3.6 -- -4)
South Sudan,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.1),-0.07 (-0.28 -- 0.04),-9.7 (17.8 -- -2.5)
Spain,89 (0 -- 3857),Unsure,1.15 (0 -- 3.48),0.04 (-0.35 -- 0.56),17.4 (1.2 -- -2)
Sudan,3 (0 -- 8),Unsure,0.93 (0.68 -- 1.26),-0.02 (-0.09 -- 0.07),-36.8 (10 -- -7.4)
Suriname,4 (0 -- 22),Likely increasing,1.2 (0.66 -- 1.84),0.05 (-0.09 -- 0.22),12.8 (3.1 -- -8.1)
Sweden,2 (0 -- 6),Unsure,0.88 (0.62 -- 1.3),-0.03 (-0.11 -- 0.08),-20.7 (8.8 -- -6.3)
Switzerland,0 (0 -- 3),Unsure,0.84 (0.04 -- 1.46),-0.05 (-0.29 -- 0.15),-15.1 (4.6 -- -2.4)
Syria,12 (0 -- 104),Likely increasing,1.31 (0.74 -- 2.63),0.08 (-0.06 -- 0.39),8.3 (1.8 -- -10.8)
Tajikistan,0 (0 -- 1),Unsure,1.03 (0.64 -- 1.41),0.01 (-0.11 -- 0.11),97.6 (6.5 -- -6.6)
Turkey,19 (12 -- 32),Unsure,1.01 (0.92 -- 1.15),0 (-0.02 -- 0.04),475.6 (15.8 -- -37.9)
Ukraine,29 (15 -- 52),Unsure,1.04 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),72.3 (13.1 -- -25)
United Arab Emirates,1 (0 -- 4),Unsure,1 (0.79 -- 1.45),0 (-0.06 -- 0.12),414526 (5.7 -- -12.6)
United Kingdom,6 (2 -- 12),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-24.2 (24.4 -- -8)
United States,897 (234 -- 1591),Unsure,0.97 (0.7 -- 1.18),-0.01 (-0.08 -- 0.05),-85.3 (14.1 -- -8.2)
Uruguay,1 (0 -- 3),Unsure,1.08 (0.52 -- 1.72),0.02 (-0.14 -- 0.18),32.7 (3.8 -- -4.8)
Uzbekistan,5 (0 -- 17),Unsure,0.96 (0.41 -- 1.65),-0.01 (-0.19 -- 0.16),-55.9 (4.3 -- -3.7)
Venezuela,12 (1 -- 24),Unsure,1.08 (0.79 -- 1.41),0.02 (-0.06 -- 0.11),32.7 (6.5 -- -11.7)
Yemen,1 (0 -- 5),Unsure,0.87 (0.46 -- 1.33),-0.04 (-0.15 -- 0.1),-19 (6.9 -- -4.6)
Zambia,17 (0 -- 97),Unsure,1.1 (0.41 -- 1.48),0.03 (-0.18 -- 0.13),26.4 (5.4 -- -3.9)
Zimbabwe,12 (0 -- 52),Unsure,1.13 (0.46 -- 1.56),0.04 (-0.14 -- 0.16),19 (4.3 -- -4.8)
