Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.4),-0.035 (-0.16 -- 0.096),-20 (7.2 -- -4.3)
Chile,97 (54 -- 211),Stable,1 (0.88 -- 1.2),0.003 (-0.035 -- 0.064),230 (11 -- -20)
China,125 (2 -- 5353),Increasing,2.9 (1.2 -- 7.8),0.44 (0.057 -- 1.3),1.6 (0.55 -- 12)
Colombia,448 (182 -- 906),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.099 -- 0.065),-57 (11 -- -7)
Comoros,0 (0 -- 0),Likely decreasing,0.01 (2.5e-08 -- 1.8),-0.36 (-0.41 -- 0.21),-1.9 (3.3 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.2),-0.017 (-0.2 -- 0.052),-41 (13 -- -3.4)
Costa Rica,35 (9 -- 83),Stable,1 (0.7 -- 1.3),0.0087 (-0.087 -- 0.069),80 (10 -- -7.9)
Croatia,4 (0 -- 13),Decreasing,0.66 (0.38 -- 0.93),-0.099 (-0.19 -- -0.019),-7 (-36 -- -3.6)
Cuba,10 (2 -- 60),Stable,1 (0.69 -- 1.7),0.0084 (-0.088 -- 0.19),83 (3.7 -- -7.8)
Curaçao,0 (0 -- 37),Likely decreasing,0.8 (0.16 -- 3),-0.057 (-0.28 -- 0.46),-12 (1.5 -- -2.5)
Cyprus,0 (0 -- 3),Likely decreasing,0.81 (0.38 -- 1.3),-0.052 (-0.19 -- 0.073),-13 (9.5 -- -3.6)
Czechia,2 (0 -- 7),Decreasing,0.66 (0.37 -- 0.88),-0.099 (-0.2 -- -0.034),-7 (-21 -- -3.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.1),-0.057 (-0.19 -- 0.039),-12 (18 -- -3.7)
Denmark,0 (0 -- 3),Likely decreasing,0.8 (0.35 -- 1.6),-0.057 (-0.2 -- 0.15),-12 (4.6 -- -3.4)
Djibouti,0 (0 -- 17),Likely decreasing,0.57 (0.059 -- 3.3),-0.13 (-0.33 -- 0.52),-5.5 (1.3 -- -2.1)
Dominican Republic,2 (0 -- 7),Likely decreasing,0.89 (0.53 -- 1.1),-0.03 (-0.14 -- 0.027),-23 (25 -- -4.9)
Ecuador,67 (15 -- 174),Stable,0.98 (0.7 -- 1.2),-0.0044 (-0.088 -- 0.049),-160 (14 -- -7.9)
Egypt,37 (18 -- 64),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.079 -- 0.018),-26 (38 -- -8.7)
El Salvador,4 (2 -- 11),Stable,1 (0.83 -- 1.2),0.0057 (-0.047 -- 0.063),120 (11 -- -15)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.3),-0.025 (-0.18 -- 0.078),-28 (8.9 -- -3.8)
Estonia,0 (0 -- 3),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.13 -- 0.026),-13 (27 -- -5.5)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.3),-0.057 (-0.18 -- 0.09),-12 (7.7 -- -3.9)
Ethiopia,5 (1 -- 14),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.017),-14 (40 -- -5.7)
Finland,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.1),-0.042 (-0.15 -- 0.037),-17 (19 -- -4.6)
France,87 (45 -- 184),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.033),-24 (21 -- -9.8)
French Guiana,0 (0 -- 3),Stable,1 (0.66 -- 1.4),0.0074 (-0.1 -- 0.098),94 (7.1 -- -6.9)
Gabon,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.3),-0.032 (-0.19 -- 0.09),-22 (7.7 -- -3.7)
Gambia,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.8),-0.012 (-0.08 -- 0.2),-57 (3.5 -- -8.6)
Georgia,24 (10 -- 46),Stable,0.99 (0.76 -- 1.2),-0.0027 (-0.067 -- 0.046),-260 (15 -- -10)
Germany,116 (44 -- 324),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.091 -- 0.068),-34 (10 -- -7.6)
Ghana,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1),-0.1 (-0.27 -- 0.007),-6.9 (99 -- -2.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.14 (1.9e-05 -- 1.9),-0.29 (-0.4 -- 0.23),-2.4 (3 -- -1.7)
Greece,25 (13 -- 44),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.084 -- 0.0039),-18 (180 -- -8.2)
Guadeloupe,1 (0 -- 6),Stable,1 (0.66 -- 1.3),0.0063 (-0.099 -- 0.08),110 (8.6 -- -7)
Guatemala,8 (1 -- 36),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.15 -- 0.06),-17 (11 -- -4.8)
Guinea,0 (0 -- 19),Likely increasing,1.1 (0.63 -- 2.1),0.022 (-0.11 -- 0.28),32 (2.5 -- -6.5)
Guinea-Bissau,0 (0 -- 5),Likely decreasing,0.85 (0.19 -- 2.8),-0.043 (-0.26 -- 0.42),-16 (1.6 -- -2.6)
Guyana,3 (0 -- 6),Likely increasing,1 (0.79 -- 1.2),0.0093 (-0.059 -- 0.052),74 (13 -- -12)
Haiti,11 (0 -- 534),Likely increasing,1.4 (0.47 -- 4.1),0.097 (-0.16 -- 0.66),7.1 (1.1 -- -4.4)
Honduras,34 (5 -- 104),Likely decreasing,0.96 (0.59 -- 1.2),-0.0099 (-0.12 -- 0.054),-70 (13 -- -5.7)
Hungary,6 (2 -- 14),Decreasing,0.64 (0.44 -- 0.85),-0.1 (-0.17 -- -0.041),-6.7 (-17 -- -4.1)
India,4650 (2135 -- 10572),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.11),57 (6.4 -- -10)
Indonesia,170 (90 -- 278),Stable,1 (0.86 -- 1.1),-0.00049 (-0.041 -- 0.032),-1400 (22 -- -17)
Iran,115 (37 -- 313),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.066),-16 (10 -- -4.9)
Iraq,28 (16 -- 62),Stable,0.99 (0.85 -- 1.2),-0.0025 (-0.042 -- 0.066),-280 (10 -- -16)
Ireland,0 (0 -- 0),Decreasing,0.55 (0.17 -- 0.98),-0.13 (-0.27 -- -0.0062),-5.2 (-110 -- -2.5)
Israel,10 (1 -- 96),Likely increasing,1.4 (0.76 -- 2.5),0.11 (-0.069 -- 0.36),6.4 (1.9 -- -10)
Italy,78 (39 -- 144),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.088 -- 0.018),-20 (38 -- -7.9)
Jamaica,14 (4 -- 80),Likely increasing,1.1 (0.84 -- 1.7),0.036 (-0.046 -- 0.17),19 (4.2 -- -15)
Japan,122 (47 -- 274),Stable,1 (0.74 -- 1.3),0.00069 (-0.074 -- 0.072),1000 (9.6 -- -9.4)
Jordan,5 (1 -- 16),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.029),-12 (24 -- -4.9)
Kazakhstan,3 (0 -- 31),Likely decreasing,0.88 (0.2 -- 1.3),-0.032 (-0.26 -- 0.075),-21 (9.2 -- -2.6)
Kenya,2 (0 -- 11),Likely decreasing,0.74 (0.35 -- 1.1),-0.073 (-0.2 -- 0.02),-9.5 (35 -- -3.4)
Kosovo,0 (0 -- 1),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.023),-8.7 (31 -- -4.2)
Kuwait,5 (1 -- 9),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.018),-49 (39 -- -11)
Kyrgyzstan,7 (1 -- 21),Stable,1 (0.68 -- 1.4),0.0017 (-0.091 -- 0.093),400 (7.4 -- -7.6)
Latvia,9 (4 -- 20),Likely increasing,1 (0.87 -- 1.2),0.0058 (-0.038 -- 0.056),120 (12 -- -18)
Lebanon,1 (0 -- 6),Decreasing,0.64 (0.36 -- 0.92),-0.1 (-0.2 -- -0.021),-6.6 (-32 -- -3.5)
Lesotho,17 (0 -- 2198),Likely increasing,2 (0.86 -- 7.7),0.24 (-0.039 -- 1.3),2.8 (0.55 -- -18)
Libya,1 (0 -- 5),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.054),-15 (13 -- -5.6)
Lithuania,10 (5 -- 24),Stable,0.99 (0.82 -- 1.2),-0.0034 (-0.051 -- 0.063),-200 (11 -- -14)
Luxembourg,0 (0 -- 2),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.12),-22 (6 -- -5.3)
Madagascar,3 (0 -- 37),Likely decreasing,0.88 (0.36 -- 1.7),-0.035 (-0.2 -- 0.17),-20 (4.2 -- -3.5)
Malawi,0 (0 -- 0),Likely decreasing,0.53 (0.065 -- 1.2),-0.14 (-0.33 -- 0.053),-5 (13 -- -2.1)
Malaysia,139 (65 -- 282),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0066 -- 0.13),11 (5.3 -- -100)
Maldives,20 (2 -- 132),Likely increasing,1.4 (0.79 -- 2),0.098 (-0.06 -- 0.25),7.1 (2.7 -- -12)
Mali,0 (0 -- 1),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.085),-6 (8.2 -- -2.6)
Malta,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.2),-0.11 (-0.28 -- 0.042),-6 (16 -- -2.5)
Mauritania,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.4),-0.021 (-0.14 -- 0.11),-33 (6.4 -- -5.1)
Mayotte,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.4),-0.084 (-0.26 -- 0.096),-8.2 (7.3 -- -2.7)
Mexico,110 (48 -- 322),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.075 -- 0.062),-30 (11 -- -9.3)
Moldova,2 (0 -- 6),Decreasing,0.75 (0.42 -- 1),-0.071 (-0.18 -- 0.0017),-9.8 (400 -- -3.9)
Monaco,0 (0 -- 0),Likely decreasing,0.76 (0.074 -- 1.3),-0.068 (-0.32 -- 0.087),-10 (7.9 -- -2.1)
Mongolia,2 (0 -- 22),Likely decreasing,0.85 (0.35 -- 1.6),-0.043 (-0.2 -- 0.15),-16 (4.6 -- -3.4)
Montenegro,0 (0 -- 1),Decreasing,0.76 (0.48 -- 0.96),-0.069 (-0.16 -- -0.011),-10 (-64 -- -4.4)
Morocco,2 (0 -- 6),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.05),-23 (14 -- -6.6)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.084 -- 0.023),-21 (30 -- -8.3)
Myanmar (Burma),0 (0 -- 10),Likely increasing,1.1 (0.39 -- 2),0.03 (-0.19 -- 0.25),23 (2.8 -- -3.7)
Nepal,638 (5 -- 37532),Stable,1 (0.17 -- 3.2),0.009 (-0.28 -- 0.5),77 (1.4 -- -2.5)
Netherlands,11 (5 -- 18),Likely decreasing,0.94 (0.8 -- 1),-0.015 (-0.058 -- 0.013),-45 (53 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.55 -- 1.4),-0.0048 (-0.13 -- 0.096),-140 (7.2 -- -5.2)
Niger,898 (19 -- 13245),Increasing,4.8 (1.8 -- 9.3),0.8 (0.21 -- 1.6),0.87 (0.44 -- 3.4)
Nigeria,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.4),-0.059 (-0.21 -- 0.11),-12 (6.1 -- -3.3)
North Macedonia,6 (1 -- 24),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.059),-16 (12 -- -5.9)
Norway,0 (0 -- 2),Likely decreasing,0.75 (0.3 -- 1.4),-0.07 (-0.22 -- 0.11),-9.8 (6.4 -- -3.2)
Oman,33 (13 -- 140),Likely increasing,1.1 (0.94 -- 1.5),0.03 (-0.016 -- 0.14),23 (5 -- -43)
Pakistan,65 (30 -- 158),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.06),-39 (12 -- -9.4)
Palestinian Territories,1 (0 -- 6),Likely decreasing,0.75 (0.42 -- 1.2),-0.073 (-0.18 -- 0.043),-9.5 (16 -- -3.9)
Panama,6 (2 -- 19),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.039 -- 0.11),33 (6.4 -- -18)
Papua New Guinea,1 (0 -- 13),Stable,0.99 (0.61 -- 1.5),-0.0028 (-0.11 -- 0.13),-250 (5.4 -- -6.2)
Paraguay,1081 (319 -- 4045),Increasing,1.9 (1.2 -- 3.1),0.23 (0.061 -- 0.47),3 (1.5 -- 11)
Peru,214 (96 -- 450),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.085 -- 0.056),-47 (12 -- -8.2)
Philippines,58 (3 -- 621),Likely decreasing,0.86 (0.3 -- 1.6),-0.04 (-0.22 -- 0.15),-18 (4.5 -- -3.1)
Poland,64 (20 -- 175),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.024),-14 (29 -- -5.7)
Portugal,0 (0 -- 3),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.05),-26 (14 -- -6.4)
Puerto Rico,1 (0 -- 10),Likely decreasing,0.73 (0.34 -- 1.3),-0.078 (-0.21 -- 0.071),-8.9 (9.8 -- -3.4)
Qatar,0 (0 -- 2),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.038),-6.8 (18 -- -3.2)
Romania,31 (15 -- 82),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.082 -- 0.051),-23 (14 -- -8.4)
Russia,386 (257 -- 572),Stable,1 (0.85 -- 1.1),0.0012 (-0.043 -- 0.038),580 (18 -- -16)
Rwanda,0 (0 -- 1),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.051),-49 (14 -- -10)
Réunion,0 (0 -- 4),Likely decreasing,0.96 (0.53 -- 1.3),-0.011 (-0.14 -- 0.09),-64 (7.7 -- -4.9)
San Marino,0 (0 -- 0),Likely decreasing,0.66 (0.075 -- 1.3),-0.099 (-0.33 -- 0.083),-7 (8.4 -- -2.1)
Saudi Arabia,14 (7 -- 21),Likely increasing,1 (0.87 -- 1.1),0.0055 (-0.036 -- 0.027),130 (25 -- -19)
Senegal,0 (0 -- 1),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.083 -- 0.025),-22 (27 -- -8.4)
Serbia,7 (2 -- 18),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.038),-21 (18 -- -7.1)
Seychelles,0 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.8),0.024 (-0.05 -- 0.2),29 (3.5 -- -14)
Slovakia,0 (0 -- 1),Decreasing,0.18 (0.012 -- 0.71),-0.27 (-0.37 -- -0.085),-2.5 (-8.2 -- -1.9)
Slovenia,0 (0 -- 2),Likely decreasing,0.72 (0.37 -- 1),-0.081 (-0.2 -- 0.0043),-8.5 (160 -- -3.5)
Somalia,0 (0 -- 4),Likely decreasing,0.8 (0.43 -- 1.3),-0.055 (-0.18 -- 0.088),-13 (7.9 -- -3.9)
South Africa,129 (56 -- 366),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.026 -- 0.12),21 (6 -- -26)
South Korea,5 (2 -- 11),Likely increasing,1 (0.86 -- 1.2),0.0095 (-0.04 -- 0.057),73 (12 -- -18)
South Sudan,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.2),-0.058 (-0.24 -- 0.065),-12 (11 -- -2.9)
Spain,0 (0 -- 0),Decreasing,0.09 (0.0075 -- 0.36),-0.32 (-0.38 -- -0.2),-2.2 (-3.4 -- -1.8)
Sri Lanka,132 (29 -- 525),Likely increasing,1.3 (0.85 -- 1.7),0.076 (-0.041 -- 0.19),9.1 (3.7 -- -17)
St. Lucia,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.2),-0.029 (-0.16 -- 0.054),-24 (13 -- -4.3)
Sudan,0 (0 -- 0),Decreasing,0.21 (0.0085 -- 0.9),-0.26 (-0.37 -- -0.028),-2.7 (-25 -- -1.8)
Suriname,5 (0 -- 96),Likely increasing,1.2 (0.56 -- 2.5),0.042 (-0.13 -- 0.35),16 (2 -- -5.3)
Sweden,0 (0 -- 0),Decreasing,0.28 (0.062 -- 0.62),-0.23 (-0.33 -- -0.11),-3 (-6.3 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.55 (0.14 -- 0.98),-0.13 (-0.29 -- -0.0042),-5.3 (-170 -- -2.4)
Syria,2 (0 -- 7),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.05),-16 (14 -- -5.7)
São Tomé & Príncipe,13 (0 -- 1828),Likely increasing,2.6 (0.78 -- 8.3),0.37 (-0.063 -- 1.4),1.9 (0.51 -- -11)
Thailand,16 (1 -- 206),Likely decreasing,0.87 (0.32 -- 2.2),-0.036 (-0.22 -- 0.29),-19 (2.4 -- -3.2)
Togo,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.4),-0.12 (-0.29 -- 0.11),-5.9 (6.1 -- -2.3)
Trinidad & Tobago,43 (7 -- 139),Likely increasing,1.2 (0.72 -- 1.6),0.063 (-0.081 -- 0.15),11 (4.5 -- -8.5)
Tunisia,29 (10 -- 88),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.068),-22 (10 -- -6.3)
Turkey,291 (115 -- 889),Likely increasing,1.2 (0.79 -- 1.8),0.041 (-0.058 -- 0.19),17 (3.6 -- -12)
Uganda,1 (0 -- 12),Likely increasing,1.1 (0.85 -- 1.8),0.035 (-0.043 -- 0.2),20 (3.4 -- -16)
Ukraine,76 (29 -- 152),Decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- -0.00056),-14 (-1200 -- -5.9)
United Arab Emirates,2 (0 -- 10),Stable,1 (0.71 -- 1.4),0.0021 (-0.084 -- 0.1),330 (6.7 -- -8.3)
United Kingdom,2 (1 -- 7),Likely decreasing,0.85 (0.66 -- 1.1),-0.044 (-0.099 -- 0.016),-16 (43 -- -7)
United States,442 (275 -- 668),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.016),-49 (44 -- -15)
Uruguay,87 (30 -- 286),Likely increasing,1.1 (0.76 -- 1.7),0.036 (-0.068 -- 0.17),19 (4.1 -- -10)
Uzbekistan,1 (0 -- 7),Stable,1 (0.46 -- 1.5),7e-04 (-0.16 -- 0.13),990 (5.4 -- -4.3)
Venezuela,17 (7 -- 48),Stable,1 (0.82 -- 1.4),0.0089 (-0.052 -- 0.1),78 (6.6 -- -13)
Yemen,0 (0 -- 7),Likely decreasing,0.82 (0.45 -- 1.5),-0.052 (-0.17 -- 0.12),-13 (5.7 -- -4.2)
Zambia,0 (0 -- 2),Likely decreasing,0.92 (0.74 -- 1.3),-0.022 (-0.073 -- 0.074),-32 (9.3 -- -9.5)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.4),-0.05 (-0.19 -- 0.094),-14 (7.3 -- -3.7)
