Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gabon,0 (0 -- 1),Likely decreasing,0.88 (0.53 -- 1.5),-0.034 (-0.14 -- 0.12),-20 (5.8 -- -4.9)
Georgia,7 (0 -- 33),Decreasing,0.57 (0.19 -- 1),-0.13 (-0.27 -- 0.0012),-5.5 (580 -- -2.6)
Germany,168 (71 -- 683),Likely decreasing,0.94 (0.72 -- 1.5),-0.017 (-0.08 -- 0.12),-41 (5.7 -- -8.7)
Ghana,10 (1 -- 95),Likely increasing,1.2 (0.65 -- 1.8),0.042 (-0.1 -- 0.19),17 (3.6 -- -6.8)
Greece,46 (26 -- 83),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.028),-35 (25 -- -12)
Grenada,0 (0 -- 0),Likely decreasing,0.35 (0.0092 -- 1.7),-0.2 (-0.37 -- 0.19),-3.4 (3.7 -- -1.9)
Guam,0 (0 -- 2),Likely decreasing,0.91 (0.65 -- 1.6),-0.025 (-0.1 -- 0.16),-28 (4.5 -- -6.8)
Guatemala,0 (0 -- 2),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.018),-9.6 (38 -- -4)
Guinea,1 (0 -- 44),Likely increasing,1.4 (0.73 -- 2.8),0.097 (-0.077 -- 0.42),7.2 (1.6 -- -9)
Guyana,1 (0 -- 2),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.023),-43 (31 -- -11)
Haiti,0 (0 -- 4),Likely decreasing,0.92 (0.61 -- 1.5),-0.021 (-0.11 -- 0.14),-32 (5 -- -6)
Honduras,0 (0 -- 0),Likely decreasing,0.79 (0.5 -- 1.1),-0.06 (-0.15 -- 0.015),-12 (47 -- -4.6)
Hungary,40 (12 -- 124),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.12 -- 0.05),-17 (14 -- -6)
India,261 (83 -- 1107),Likely decreasing,0.97 (0.69 -- 1.5),-0.0086 (-0.091 -- 0.13),-80 (5.4 -- -7.7)
Indonesia,1 (0 -- 5),Likely decreasing,0.81 (0.5 -- 1),-0.052 (-0.15 -- 0.012),-13 (58 -- -4.6)
Iran,23 (16 -- 34),Likely decreasing,0.92 (0.85 -- 1),-0.023 (-0.043 -- 0.011),-31 (63 -- -16)
Iraq,3 (1 -- 7),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.091 -- 0.016),-21 (43 -- -7.6)
Ireland,4 (1 -- 10),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.076 -- 0.036),-60 (19 -- -9.1)
Israel,0 (0 -- 1),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.042),-27 (16 -- -7.8)
Italy,253 (150 -- 433),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.019 -- 0.073),29 (9.4 -- -36)
Jamaica,1 (0 -- 4),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.053),-35 (13 -- -11)
Japan,0 (0 -- 6),Likely decreasing,0.79 (0.24 -- 1.3),-0.06 (-0.25 -- 0.079),-12 (8.7 -- -2.8)
Jordan,19 (8 -- 34),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.015),-22 (46 -- -7.8)
Kazakhstan,4 (1 -- 7),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.072 -- 0.0039),-24 (180 -- -9.7)
Kenya,27 (4 -- 256),Likely increasing,1.5 (0.95 -- 2.4),0.12 (-0.015 -- 0.35),5.7 (2 -- -47)
Kosovo,0 (0 -- 1),Likely decreasing,0.78 (0.17 -- 1.7),-0.062 (-0.28 -- 0.18),-11 (3.8 -- -2.5)
Kuwait,0 (0 -- 2),Stable,0.98 (0.64 -- 1.7),-0.0046 (-0.11 -- 0.19),-150 (3.7 -- -6.6)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.058),-63 (12 -- -10)
Laos,12 (5 -- 23),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.07),35 (10 -- -31)
Latvia,10 (2 -- 42),Stable,1 (0.67 -- 1.5),0.0061 (-0.096 -- 0.13),110 (5.3 -- -7.2)
Lebanon,14 (5 -- 27),Stable,0.98 (0.72 -- 1.1),-0.006 (-0.08 -- 0.04),-120 (17 -- -8.6)
Lesotho,3 (0 -- 143),Likely increasing,1.4 (0.75 -- 2.9),0.094 (-0.072 -- 0.45),7.4 (1.5 -- -9.6)
Libya,12 (5 -- 29),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.086),41 (8.1 -- -19)
Lithuania,12 (4 -- 24),Likely decreasing,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.023),-29 (30 -- -6.8)
Luxembourg,1 (0 -- 4),Stable,0.98 (0.67 -- 1.4),-0.0048 (-0.096 -- 0.1),-140 (6.8 -- -7.3)
Malawi,32 (2 -- 179),Likely increasing,1.3 (0.62 -- 2),0.083 (-0.11 -- 0.24),8.3 (2.8 -- -6.1)
Malaysia,16 (4 -- 41),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.049),-27 (14 -- -6)
Maldives,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.2),-0.016 (-0.17 -- 0.059),-45 (12 -- -4.1)
Mali,1 (0 -- 4),Stable,0.97 (0.64 -- 1.2),-0.0091 (-0.11 -- 0.056),-77 (12 -- -6.5)
Malta,1 (0 -- 16),Likely increasing,1.2 (0.87 -- 1.8),0.045 (-0.038 -- 0.21),15 (3.2 -- -18)
Martinique,0 (0 -- 3),Likely decreasing,0.78 (0.2 -- 1.2),-0.064 (-0.26 -- 0.055),-11 (13 -- -2.7)
Mauritania,0 (0 -- 3),Stable,0.99 (0.63 -- 1.3),-0.0035 (-0.11 -- 0.091),-200 (7.6 -- -6.5)
Mauritius,0 (0 -- 0),Likely decreasing,0.41 (0.091 -- 1.1),-0.18 (-0.31 -- 0.025),-3.8 (27 -- -2.2)
Mexico,14 (5 -- 32),Decreasing,0.76 (0.58 -- 0.98),-0.068 (-0.13 -- -0.0054),-10 (-130 -- -5.5)
Moldova,3 (0 -- 18),Likely decreasing,0.75 (0.35 -- 1.3),-0.072 (-0.2 -- 0.073),-9.6 (9.5 -- -3.4)
Mongolia,0 (0 -- 2),Likely decreasing,0.84 (0.61 -- 1.3),-0.045 (-0.11 -- 0.067),-15 (10 -- -6.1)
Montenegro,2 (0 -- 11),Stable,0.98 (0.76 -- 1.4),-0.0055 (-0.068 -- 0.11),-130 (6.6 -- -10)
Morocco,6 (1 -- 23),Likely increasing,1.1 (0.64 -- 1.5),0.026 (-0.1 -- 0.14),26 (5.1 -- -6.7)
Mozambique,90 (13 -- 910),Increasing,1.6 (1 -- 2.7),0.16 (0.0067 -- 0.39),4.3 (1.8 -- 100)
Myanmar (Burma),1 (0 -- 2),Decreasing,0.87 (0.66 -- 0.97),-0.036 (-0.098 -- -0.0075),-19 (-92 -- -7)
Nepal,0 (0 -- 2),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.022),-30 (31 -- -10)
Netherlands,7 (1 -- 32),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.052),-9.6 (13 -- -4.1)
New Caledonia,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.3),-0.067 (-0.23 -- 0.088),-10 (7.9 -- -3.1)
New Zealand,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.7),-0.088 (-0.29 -- 0.18),-7.9 (3.9 -- -2.4)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.003 (-0.11 -- 0.097),-230 (7.1 -- -6.1)
Niger,0 (0 -- 1),Likely decreasing,0.77 (0.087 -- 1.6),-0.065 (-0.3 -- 0.16),-11 (4.3 -- -2.3)
Nigeria,25 (0 -- 445),Likely increasing,1.3 (0.44 -- 2.6),0.076 (-0.17 -- 0.37),9.2 (1.9 -- -4.1)
North Macedonia,5 (2 -- 11),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.086 -- 0.025),-24 (28 -- -8)
Norway,1 (0 -- 16),Likely decreasing,0.8 (0.36 -- 1.3),-0.057 (-0.2 -- 0.07),-12 (9.9 -- -3.5)
Oman,0 (0 -- 23),Likely increasing,1.2 (0.38 -- 2.7),0.058 (-0.19 -- 0.4),12 (1.7 -- -3.6)
Pakistan,2 (0 -- 6),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.096 -- 0.043),-22 (16 -- -7.2)
Palestinian Territories,4 (0 -- 11),Stable,0.98 (0.62 -- 1.2),-0.0053 (-0.11 -- 0.057),-130 (12 -- -6.3)
Panama,5 (2 -- 20),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.024 -- 0.14),18 (5.1 -- -28)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.51 (0.1 -- 1.7),-0.15 (-0.31 -- 0.18),-4.7 (3.8 -- -2.3)
Paraguay,5 (0 -- 32),Stable,0.96 (0.51 -- 1.5),-0.01 (-0.15 -- 0.12),-67 (5.7 -- -4.7)
Peru,25 (7 -- 74),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.067),-26 (10 -- -7.1)
Philippines,19 (4 -- 79),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.043),-15 (16 -- -5.9)
Poland,293 (119 -- 669),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.077 -- 0.044),-38 (16 -- -9)
Portugal,12 (4 -- 36),Stable,0.97 (0.72 -- 1.3),-0.0084 (-0.081 -- 0.085),-83 (8.2 -- -8.6)
Puerto Rico,20 (4 -- 144),Likely increasing,1.5 (0.98 -- 2.3),0.12 (-0.0063 -- 0.32),5.6 (2.2 -- -110)
Qatar,0 (0 -- 4),Stable,1.1 (0.39 -- 1.8),0.016 (-0.19 -- 0.19),45 (3.6 -- -3.7)
Romania,11 (3 -- 29),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.025),-13 (28 -- -5.5)
Rwanda,27 (2 -- 357),Likely increasing,1.8 (0.99 -- 3.5),0.21 (-0.0014 -- 0.56),3.3 (1.2 -- -490)
Réunion,1 (0 -- 14),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.066 -- 0.15),26 (4.7 -- -10)
Saudi Arabia,1 (0 -- 5),Stable,1 (0.83 -- 1.3),0.0057 (-0.048 -- 0.09),120 (7.7 -- -14)
Senegal,0 (0 -- 3),Stable,1 (0.72 -- 1.7),0.0013 (-0.079 -- 0.18),540 (3.9 -- -8.7)
Serbia,16 (10 -- 28),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.023),-42 (30 -- -14)
Singapore,0 (0 -- 1),Likely decreasing,0.75 (0.47 -- 1.2),-0.072 (-0.16 -- 0.062),-9.6 (11 -- -4.3)
Slovakia,14 (4 -- 56),Likely decreasing,0.81 (0.56 -- 1.3),-0.054 (-0.13 -- 0.069),-13 (10 -- -5.3)
Slovenia,0 (0 -- 0),Decreasing,0.49 (0.21 -- 0.8),-0.15 (-0.26 -- -0.057),-4.5 (-12 -- -2.7)
Somalia,2 (0 -- 1865),Likely increasing,1.7 (0.59 -- 7.4),0.18 (-0.12 -- 1.2),3.8 (0.57 -- -5.7)
South Africa,206 (67 -- 604),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.031 -- 0.14),14 (5 -- -22)
South Korea,33 (12 -- 68),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.018),-18 (40 -- -6.6)
Spain,30 (11 -- 63),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.02),-17 (35 -- -6)
Sri Lanka,6 (1 -- 15),Likely decreasing,0.81 (0.5 -- 1),-0.055 (-0.15 -- 0.011),-13 (64 -- -4.7)
St. Lucia,1 (0 -- 12),Likely increasing,1 (0.77 -- 1.7),0.014 (-0.064 -- 0.17),51 (4.1 -- -11)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.3),-0.039 (-0.22 -- 0.088),-18 (7.8 -- -3.2)
Sudan,0 (0 -- 9),Likely decreasing,0.74 (0.17 -- 1.1),-0.075 (-0.28 -- 0.039),-9.3 (18 -- -2.5)
Suriname,0 (0 -- 1),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.092 -- 0.05),-21 (14 -- -7.5)
Sweden,3 (0 -- 8),Likely decreasing,0.9 (0.41 -- 1.1),-0.028 (-0.18 -- 0.029),-25 (24 -- -3.8)
Switzerland,0 (0 -- 3),Decreasing,0.55 (0.28 -- 0.85),-0.13 (-0.23 -- -0.042),-5.2 (-17 -- -3)
Syria,2 (0 -- 4),Likely decreasing,0.94 (0.67 -- 1.1),-0.015 (-0.095 -- 0.02),-45 (35 -- -7.3)
São Tomé & Príncipe,27 (0 -- 2007),Likely increasing,2.6 (0.97 -- 7.7),0.39 (-0.0083 -- 1.3),1.8 (0.55 -- -84)
Thailand,8 (1 -- 14),Decreasing,0.84 (0.55 -- 0.95),-0.044 (-0.13 -- -0.015),-16 (-47 -- -5.2)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.37 (0.003 -- 1.6),-0.19 (-0.38 -- 0.16),-3.6 (4.2 -- -1.8)
Togo,2 (0 -- 65),Likely increasing,1.3 (0.43 -- 2.9),0.085 (-0.18 -- 0.44),8.2 (1.6 -- -4)
Trinidad & Tobago,17 (4 -- 45),Likely decreasing,0.95 (0.67 -- 1.1),-0.014 (-0.095 -- 0.034),-51 (20 -- -7.3)
Tunisia,8 (1 -- 24),Stable,1 (0.62 -- 1.3),-0.00031 (-0.11 -- 0.076),-2200 (9.1 -- -6.1)
Turkey,114 (90 -- 135),Decreasing,0.95 (0.89 -- 0.99),-0.015 (-0.03 -- -0.0033),-47 (-210 -- -23)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.9 (0.48 -- 1.3),-0.028 (-0.16 -- 0.082),-25 (8.5 -- -4.4)
Uganda,28 (5 -- 215),Increasing,1.5 (1 -- 2.4),0.13 (0.0031 -- 0.34),5.5 (2.1 -- 220)
Ukraine,104 (58 -- 188),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.022),-26 (31 -- -9.9)
United Arab Emirates,3 (0 -- 18),Likely increasing,1.2 (0.78 -- 1.8),0.058 (-0.063 -- 0.2),12 (3.5 -- -11)
United Kingdom,182 (95 -- 523),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.026 -- 0.098),41 (7.1 -- -27)
United States,1435 (709 -- 2722),Likely increasing,1 (0.83 -- 1.2),0.0053 (-0.048 -- 0.048),130 (15 -- -14)
Uruguay,2 (0 -- 9),Likely increasing,1 (0.83 -- 1.5),0.0095 (-0.048 -- 0.12),73 (5.9 -- -14)
Uzbekistan,0 (0 -- 0),Decreasing,0.55 (0.18 -- 0.9),-0.13 (-0.27 -- -0.027),-5.2 (-25 -- -2.5)
Venezuela,1 (0 -- 2),Decreasing,0.82 (0.51 -- 0.98),-0.052 (-0.15 -- -0.0063),-13 (-110 -- -4.8)
Vietnam,194 (101 -- 374),Stable,0.98 (0.78 -- 1.2),-0.0066 (-0.064 -- 0.06),-110 (12 -- -11)
Yemen,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1),-0.046 (-0.22 -- 0.0074),-15 (93 -- -3.2)
Zambia,29 (1 -- 203),Likely increasing,1.3 (0.54 -- 2),0.073 (-0.14 -- 0.25),9.5 (2.7 -- -5)
Zimbabwe,22 (1 -- 197),Stable,0.95 (0.38 -- 1.6),-0.015 (-0.19 -- 0.16),-46 (4.3 -- -3.6)
