Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Sudan,0 (0 -- 1),Likely decreasing,0.31 (0.0076 -- 1.1),-0.22 (-0.37 -- 0.019),-3.2 (37 -- -1.9)
Suriname,3 (0 -- 34),Likely increasing,1.2 (0.41 -- 1.9),0.047 (-0.18 -- 0.23),15 (3 -- -3.9)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,51 (13 -- 239),Stable,1 (0.62 -- 1.7),0.0051 (-0.11 -- 0.18),140 (3.8 -- -6.2)
Syria,17 (2 -- 139),Likely increasing,1.2 (0.6 -- 2.2),0.052 (-0.12 -- 0.3),13 (2.3 -- -5.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.3),-0.032 (-0.22 -- 0.076),-22 (9.1 -- -3.1)
Togo,0 (0 -- 2),Stable,1 (0.58 -- 1.5),0.0015 (-0.13 -- 0.13),460 (5.3 -- -5.5)
Trinidad & Tobago,0 (0 -- 6),Stable,1 (0.74 -- 1.8),0.011 (-0.073 -- 0.21),62 (3.3 -- -9.4)
Tunisia,116 (27 -- 561),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.07 -- 0.15),25 (4.5 -- -9.9)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,1 (0 -- 5),Likely decreasing,0.9 (0.26 -- 1.2),-0.027 (-0.23 -- 0.045),-26 (15 -- -3)
Ukraine,186 (96 -- 485),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.027 -- 0.11),35 (6.5 -- -26)
United Arab Emirates,6 (4 -- 17),Likely increasing,1.1 (0.97 -- 1.3),0.02 (-0.0077 -- 0.08),35 (8.7 -- -90)
United Kingdom,2117 (954 -- 4133),Likely increasing,1.1 (0.86 -- 1.3),0.03 (-0.041 -- 0.089),23 (7.8 -- -17)
United States,4099 (1991 -- 6863),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.054 -- 0.054),64 (13 -- -13)
Uruguay,11 (2 -- 32),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.083 -- 0.11),42 (6.4 -- -8.4)
Uzbekistan,0 (0 -- 5),Stable,1 (0.48 -- 1.9),0.011 (-0.16 -- 0.22),63 (3.2 -- -4.4)
Venezuela,8 (3 -- 30),Likely increasing,1.1 (0.88 -- 1.5),0.025 (-0.032 -- 0.14),27 (5 -- -21)
Yemen,0 (0 -- 0),Likely decreasing,0.95 (0.43 -- 1.4),-0.013 (-0.17 -- 0.094),-55 (7.4 -- -4)
Zambia,75 (10 -- 519),Likely increasing,1.4 (0.82 -- 2),0.094 (-0.051 -- 0.25),7.4 (2.8 -- -14)
Zimbabwe,233 (51 -- 1343),Likely increasing,1.4 (1 -- 2.1),0.11 (0.00012 -- 0.26),6.1 (2.7 -- 5600)
