Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.3),-0.04 (-0.19 -- 0.088),-17 (7.9 -- -3.7)
Chile,127 (65 -- 243),Likely increasing,1 (0.84 -- 1.2),0.0074 (-0.044 -- 0.057),93 (12 -- -16)
China,4 (0 -- 201),Likely decreasing,0.51 (0.071 -- 2.4),-0.15 (-0.33 -- 0.33),-4.7 (2.1 -- -2.1)
Colombia,622 (282 -- 1429),Stable,1 (0.75 -- 1.5),0.011 (-0.072 -- 0.12),66 (5.9 -- -9.6)
Congo - Kinshasa,36 (3 -- 1086),Likely increasing,1.5 (0.81 -- 3),0.12 (-0.053 -- 0.47),5.6 (1.5 -- -13)
Costa Rica,13 (5 -- 33),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.096 -- 0.045),-20 (15 -- -7.2)
Croatia,1 (0 -- 6),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.03),-9.1 (23 -- -4.4)
Cuba,2 (0 -- 9),Likely decreasing,0.74 (0.32 -- 1.1),-0.075 (-0.21 -- 0.038),-9.2 (18 -- -3.2)
Curaçao,0 (0 -- 0),Likely decreasing,0.6 (0.074 -- 1.8),-0.12 (-0.32 -- 0.2),-5.8 (3.6 -- -2.2)
Cyprus,1 (0 -- 17),Stable,1 (0.7 -- 2),0.0046 (-0.085 -- 0.25),150 (2.8 -- -8.1)
Czechia,3 (1 -- 10),Likely decreasing,0.85 (0.7 -- 1.1),-0.043 (-0.087 -- 0.036),-16 (19 -- -8)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.1),-0.049 (-0.18 -- 0.037),-14 (19 -- -3.8)
Denmark,0 (0 -- 6),Stable,0.96 (0.69 -- 1.7),-0.01 (-0.09 -- 0.17),-69 (4 -- -7.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.39 (0.018 -- 1.9),-0.19 (-0.36 -- 0.23),-3.7 (3 -- -1.9)
Dominican Republic,11 (3 -- 124),Likely increasing,1.2 (0.92 -- 2.1),0.045 (-0.023 -- 0.26),16 (2.7 -- -31)
Ecuador,12 (2 -- 50),Likely decreasing,0.82 (0.48 -- 1.2),-0.052 (-0.16 -- 0.043),-13 (16 -- -4.3)
Egypt,26 (13 -- 54),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.041),-36 (17 -- -9.4)
El Salvador,3 (0 -- 8),Likely decreasing,0.97 (0.71 -- 1.3),-0.0084 (-0.083 -- 0.067),-83 (10 -- -8.4)
Equatorial Guinea,0 (0 -- 1),Stable,0.99 (0.71 -- 1.5),-0.0017 (-0.083 -- 0.12),-410 (5.7 -- -8.3)
Estonia,0 (0 -- 0),Likely decreasing,0.77 (0.47 -- 1),-0.066 (-0.16 -- 0.0052),-11 (130 -- -4.3)
Eswatini,0 (0 -- 33),Likely increasing,1.3 (0.61 -- 2.7),0.068 (-0.11 -- 0.4),10 (1.7 -- -6.2)
Ethiopia,1 (0 -- 5),Likely decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 0.0087),-12 (79 -- -5.3)
Finland,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.089 -- 0.039),-39 (18 -- -7.8)
France,20 (9 -- 42),Decreasing,0.81 (0.66 -- 0.98),-0.054 (-0.099 -- -0.0054),-13 (-130 -- -7)
French Guiana,1 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.041 -- 0.13),29 (5.3 -- -17)
Gabon,0 (0 -- 1),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.096 -- 0.074),-43 (9.4 -- -7.2)
Gambia,0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.3),-0.023 (-0.12 -- 0.073),-31 (9.5 -- -5.6)
Georgia,13 (5 -- 33),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.055),-36 (13 -- -8.5)
Germany,34 (9 -- 107),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.035),-13 (20 -- -5.1)
Ghana,0 (0 -- 10),Stable,0.96 (0.64 -- 2),-0.01 (-0.1 -- 0.25),-69 (2.7 -- -6.7)
Greece,8 (4 -- 16),Decreasing,0.81 (0.65 -- 0.95),-0.053 (-0.1 -- -0.013),-13 (-53 -- -6.9)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.94 (0.54 -- 1.5),-0.016 (-0.14 -- 0.12),-44 (5.6 -- -5.1)
Guatemala,20 (7 -- 48),Stable,0.99 (0.79 -- 1.2),-0.0022 (-0.059 -- 0.053),-320 (13 -- -12)
Guinea,0 (0 -- 4),Stable,1 (0.79 -- 1.5),0.00021 (-0.059 -- 0.12),3300 (5.9 -- -12)
Guinea-Bissau,0 (0 -- 12),Stable,0.98 (0.4 -- 3.3),-0.0057 (-0.18 -- 0.51),-120 (1.4 -- -3.8)
Guyana,3 (0 -- 6),Stable,1 (0.71 -- 1.1),-5.5e-05 (-0.085 -- 0.034),-13000 (21 -- -8.2)
Haiti,0 (0 -- 10),Likely decreasing,0.61 (0.063 -- 1.4),-0.11 (-0.33 -- 0.11),-6.1 (6.2 -- -2.1)
Honduras,13 (3 -- 61),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.09),-29 (7.7 -- -6.4)
Hungary,0 (0 -- 2),Decreasing,0.61 (0.38 -- 0.79),-0.12 (-0.19 -- -0.058),-6 (-12 -- -3.6)
India,10927 (3714 -- 43965),Likely increasing,1.4 (0.97 -- 2.3),0.11 (-0.0072 -- 0.31),6.5 (2.2 -- -97)
Indonesia,200 (127 -- 388),Likely increasing,1 (0.92 -- 1.2),0.0063 (-0.023 -- 0.054),110 (13 -- -30)
Iran,107 (41 -- 305),Stable,0.95 (0.66 -- 1.4),-0.013 (-0.099 -- 0.1),-55 (6.8 -- -7)
Iraq,22 (14 -- 39),Stable,0.99 (0.88 -- 1.1),-0.0039 (-0.032 -- 0.035),-180 (20 -- -21)
Ireland,0 (0 -- 0),Likely decreasing,0.28 (0.015 -- 1.1),-0.23 (-0.37 -- 0.03),-3 (23 -- -1.9)
Israel,3 (0 -- 23),Likely increasing,1.2 (0.76 -- 1.9),0.054 (-0.069 -- 0.23),13 (3.1 -- -10)
Italy,35 (20 -- 90),Likely decreasing,0.89 (0.76 -- 1.2),-0.03 (-0.068 -- 0.046),-23 (15 -- -10)
Jamaica,3 (0 -- 7),Likely decreasing,0.97 (0.71 -- 1.1),-0.0094 (-0.083 -- 0.037),-73 (19 -- -8.3)
Japan,32 (11 -- 84),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.03),-14 (23 -- -5.6)
Jordan,5 (1 -- 15),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.06),-23 (11 -- -6.7)
Kazakhstan,0 (0 -- 29),Likely decreasing,0.1 (0.00057 -- 3.2),-0.31 (-0.39 -- 0.51),-2.3 (1.4 -- -1.8)
Kenya,25 (1 -- 111),Stable,1 (0.39 -- 1.6),0.012 (-0.19 -- 0.15),60 (4.6 -- -3.7)
Kosovo,0 (0 -- 0),Likely decreasing,0.7 (0.4 -- 1.2),-0.085 (-0.19 -- 0.063),-8.1 (11 -- -3.7)
Kuwait,2 (0 -- 5),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.03),-24 (23 -- -9)
Kyrgyzstan,2 (0 -- 6),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.028),-15 (24 -- -4.5)
Latvia,5 (1 -- 9),Likely decreasing,0.97 (0.79 -- 1.1),-0.008 (-0.06 -- 0.022),-86 (31 -- -12)
Lebanon,2 (0 -- 14),Likely decreasing,0.88 (0.66 -- 1.4),-0.034 (-0.099 -- 0.11),-20 (6.6 -- -7)
Lesotho,0 (0 -- 0),Likely decreasing,0.44 (0.0068 -- 1.6),-0.17 (-0.37 -- 0.16),-4.1 (4.5 -- -1.9)
Libya,2 (0 -- 26),Stable,1 (0.74 -- 1.7),0.0039 (-0.073 -- 0.17),180 (4.2 -- -9.4)
Lithuania,2 (0 -- 5),Decreasing,0.81 (0.55 -- 1),-0.053 (-0.13 -- 0.00092),-13 (750 -- -5.2)
Luxembourg,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.1),-0.042 (-0.16 -- 0.02),-16 (35 -- -4.4)
Madagascar,1 (0 -- 9),Likely decreasing,0.85 (0.42 -- 1.3),-0.041 (-0.18 -- 0.09),-17 (7.7 -- -3.9)
Malawi,0 (0 -- 2),Likely decreasing,0.9 (0.69 -- 1.6),-0.027 (-0.089 -- 0.14),-26 (4.9 -- -7.8)
Malaysia,37 (9 -- 98),Likely decreasing,0.77 (0.44 -- 1.1),-0.066 (-0.17 -- 0.017),-10 (41 -- -4.1)
Maldives,0 (0 -- 5),Likely decreasing,0.59 (0.14 -- 1.3),-0.12 (-0.29 -- 0.084),-5.8 (8.3 -- -2.4)
Mali,0 (0 -- 24),Stable,1.1 (0.55 -- 2.6),0.021 (-0.14 -- 0.37),32 (1.9 -- -5.1)
Malta,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.3),-0.076 (-0.24 -- 0.066),-9.1 (10 -- -2.8)
Mauritania,4 (0 -- 41),Likely increasing,1.3 (0.88 -- 2.1),0.081 (-0.034 -- 0.27),8.6 (2.6 -- -21)
Mayotte,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.4),-0.054 (-0.23 -- 0.1),-13 (6.8 -- -3)
Mexico,110 (3 -- 644),Likely decreasing,0.76 (0.2 -- 1.2),-0.069 (-0.26 -- 0.054),-10 (13 -- -2.7)
Moldova,1 (0 -- 5),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.08),-15 (8.6 -- -5.1)
Mongolia,17 (2 -- 125),Likely increasing,1.3 (0.73 -- 2.3),0.074 (-0.078 -- 0.31),9.3 (2.2 -- -8.9)
Montenegro,0 (0 -- 0),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.014),-12 (50 -- -5.4)
Morocco,6 (2 -- 33),Likely increasing,1.1 (0.82 -- 1.6),0.016 (-0.05 -- 0.16),44 (4.3 -- -14)
Mozambique,0 (0 -- 0),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.046),-22 (15 -- -5.9)
Myanmar (Burma),13 (1 -- 195),Likely increasing,1.5 (0.85 -- 2.7),0.12 (-0.041 -- 0.4),5.6 (1.7 -- -17)
Nepal,15 (0 -- 517),Likely decreasing,0.63 (0.17 -- 1.7),-0.11 (-0.28 -- 0.18),-6.5 (3.9 -- -2.5)
Netherlands,1 (0 -- 3),Decreasing,0.76 (0.52 -- 0.95),-0.069 (-0.14 -- -0.014),-10 (-51 -- -4.8)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0044 (-0.13 -- 0.11),-160 (6.2 -- -5.5)
Niger,0 (0 -- 0),Likely decreasing,0.62 (0.038 -- 1.3),-0.11 (-0.34 -- 0.085),-6.3 (8.1 -- -2)
Nigeria,0 (0 -- 25),Likely decreasing,0.64 (0.071 -- 1.7),-0.11 (-0.32 -- 0.17),-6.6 (4.2 -- -2.1)
North Macedonia,0 (0 -- 2),Decreasing,0.65 (0.31 -- 0.91),-0.1 (-0.22 -- -0.025),-6.7 (-28 -- -3.2)
Norway,0 (0 -- 17),Stable,0.94 (0.5 -- 2.3),-0.015 (-0.15 -- 0.33),-45 (2.1 -- -4.6)
Oman,10 (0 -- 33),Likely decreasing,0.95 (0.24 -- 1.2),-0.014 (-0.24 -- 0.045),-49 (16 -- -2.9)
Pakistan,46 (19 -- 101),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.046),-35 (15 -- -8.1)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.048),-14 (14 -- -5.8)
Panama,5 (1 -- 13),Stable,1 (0.78 -- 1.3),0.0026 (-0.061 -- 0.073),270 (9.6 -- -11)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.72 (0.23 -- 1.2),-0.079 (-0.25 -- 0.063),-8.7 (11 -- -2.8)
Paraguay,278 (96 -- 1417),Likely increasing,1.2 (0.73 -- 2.2),0.05 (-0.077 -- 0.28),14 (2.5 -- -9)
Peru,221 (156 -- 310),Likely decreasing,0.92 (0.82 -- 1),-0.024 (-0.051 -- 0.004),-29 (180 -- -14)
Philippines,119 (6 -- 1260),Stable,0.94 (0.33 -- 1.9),-0.015 (-0.21 -- 0.22),-46 (3.2 -- -3.3)
Poland,13 (4 -- 40),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0089),-11 (78 -- -5.2)
Portugal,1 (0 -- 6),Stable,1 (0.73 -- 1.4),0.00059 (-0.077 -- 0.11),1200 (6.5 -- -9)
Puerto Rico,0 (0 -- 3),Likely decreasing,0.73 (0.36 -- 1.3),-0.078 (-0.2 -- 0.084),-8.9 (8.2 -- -3.5)
Qatar,0 (0 -- 7),Likely decreasing,0.92 (0.5 -- 1.6),-0.021 (-0.15 -- 0.16),-32 (4.4 -- -4.6)
Romania,2 (0 -- 8),Decreasing,0.65 (0.33 -- 0.93),-0.1 (-0.21 -- -0.02),-6.8 (-35 -- -3.3)
Russia,379 (313 -- 430),Stable,1 (0.95 -- 1),0.00016 (-0.014 -- 0.0097),4200 (72 -- -50)
Rwanda,0 (0 -- 6),Stable,1 (0.8 -- 1.4),0.0032 (-0.056 -- 0.11),220 (6 -- -12)
Réunion,0 (0 -- 5),Likely decreasing,0.97 (0.64 -- 1.3),-0.0074 (-0.1 -- 0.087),-94 (8 -- -6.7)
San Marino,0 (0 -- 0),Likely decreasing,0.5 (0.0071 -- 1.5),-0.15 (-0.37 -- 0.13),-4.6 (5.2 -- -1.9)
Saudi Arabia,19 (12 -- 29),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.013 -- 0.041),68 (17 -- -53)
Senegal,0 (0 -- 2),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.085 -- 0.062),-47 (11 -- -8.1)
Serbia,3 (1 -- 8),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.024),-19 (29 -- -7.4)
Seychelles,0 (0 -- 1),Stable,0.98 (0.46 -- 1.3),-0.005 (-0.17 -- 0.075),-140 (9.2 -- -4.2)
Slovakia,0 (0 -- 5),Likely decreasing,0.35 (0.018 -- 1.2),-0.2 (-0.36 -- 0.044),-3.4 (16 -- -1.9)
Slovenia,0 (0 -- 1),Likely decreasing,0.78 (0.51 -- 1),-0.064 (-0.15 -- 0.011),-11 (62 -- -4.7)
Somalia,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.2),-0.066 (-0.19 -- 0.042),-11 (16 -- -3.7)
South Africa,127 (49 -- 281),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.069),54 (10 -- -13)
South Korea,0 (0 -- 3),Likely decreasing,0.82 (0.47 -- 1.1),-0.052 (-0.16 -- 0.034),-13 (21 -- -4.3)
South Sudan,0 (0 -- 0),Likely decreasing,0.72 (0.082 -- 1.4),-0.08 (-0.32 -- 0.11),-8.7 (6.4 -- -2.2)
Spain,0 (0 -- 3),Decreasing,0.54 (0.25 -- 0.8),-0.14 (-0.24 -- -0.056),-5.1 (-12 -- -2.9)
Sri Lanka,116 (22 -- 624),Likely increasing,1.1 (0.74 -- 1.8),0.036 (-0.076 -- 0.19),19 (3.6 -- -9.1)
St. Lucia,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.3),-0.028 (-0.14 -- 0.068),-24 (10 -- -4.9)
Sudan,3 (0 -- 14),Likely decreasing,0.93 (0.55 -- 1.1),-0.019 (-0.13 -- 0.04),-37 (17 -- -5.3)
Suriname,20 (2 -- 94),Likely increasing,1.2 (0.59 -- 2),0.048 (-0.12 -- 0.24),14 (2.8 -- -5.7)
Sweden,0 (0 -- 0),Decreasing,0.43 (0.13 -- 0.79),-0.18 (-0.29 -- -0.061),-4 (-11 -- -2.4)
Switzerland,0 (0 -- 1),Decreasing,0.84 (0.62 -- 0.99),-0.045 (-0.11 -- -0.0015),-15 (-460 -- -6.2)
Syria,1 (0 -- 3),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.028),-18 (25 -- -6.4)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.81 (0.028 -- 1.9),-0.056 (-0.35 -- 0.22),-12 (3.2 -- -2)
Thailand,8 (0 -- 89),Likely decreasing,0.67 (0.21 -- 1.7),-0.094 (-0.26 -- 0.18),-7.3 (3.8 -- -2.7)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.62 (0.022 -- 1.7),-0.11 (-0.36 -- 0.18),-6.1 (3.9 -- -1.9)
Togo,0 (0 -- 1),Likely decreasing,0.84 (0.34 -- 2),-0.044 (-0.21 -- 0.25),-16 (2.8 -- -3.4)
Trinidad & Tobago,7 (1 -- 34),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.3 -- -4.8)
Tunisia,145 (56 -- 377),Likely increasing,1.2 (0.87 -- 1.6),0.053 (-0.035 -- 0.16),13 (4.3 -- -20)
Turkey,42 (10 -- 276),Stable,0.93 (0.52 -- 1.9),-0.021 (-0.14 -- 0.21),-34 (3.2 -- -4.9)
Uganda,32 (6 -- 374),Increasing,1.5 (1.1 -- 2.4),0.12 (0.024 -- 0.35),5.8 (2 -- 29)
Ukraine,17 (6 -- 40),Decreasing,0.75 (0.55 -- 0.95),-0.072 (-0.13 -- -0.013),-9.6 (-52 -- -5.2)
United Arab Emirates,4 (1 -- 13),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.056 -- 0.092),47 (7.5 -- -12)
United Kingdom,12 (3 -- 45),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.07 -- 0.14),29 (5.1 -- -9.9)
United States,285 (146 -- 478),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.071 -- 0.011),-27 (62 -- -9.7)
Uruguay,36 (12 -- 91),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.055),-21 (13 -- -5.6)
Uzbekistan,1 (0 -- 10),Likely increasing,1 (0.73 -- 1.6),0.011 (-0.078 -- 0.15),61 (4.5 -- -8.8)
Venezuela,12 (6 -- 25),Likely decreasing,0.98 (0.81 -- 1.2),-0.0062 (-0.054 -- 0.048),-110 (14 -- -13)
Vietnam,0 (0 -- 18),Likely decreasing,0.87 (0.082 -- 2.5),-0.036 (-0.32 -- 0.36),-19 (1.9 -- -2.2)
Yemen,7 (0 -- 118),Likely increasing,1.3 (0.76 -- 2.7),0.09 (-0.069 -- 0.4),7.7 (1.7 -- -10)
Zambia,107 (21 -- 644),Increasing,1.7 (1.1 -- 2.6),0.18 (0.033 -- 0.38),3.8 (1.8 -- 21)
Zimbabwe,16 (2 -- 153),Likely increasing,1.4 (0.81 -- 2.4),0.1 (-0.054 -- 0.34),6.6 (2.1 -- -13)
