Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominica,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.3),-0.022 (-0.18 -- 0.075),-31 (9.2 -- -3.9)
Dominican Republic,1 (0 -- 5),Stable,0.98 (0.74 -- 1.3),-0.0051 (-0.075 -- 0.081),-130 (8.6 -- -9.3)
Ecuador,59 (0 -- 3235),Stable,0.95 (0.19 -- 2.6),-0.013 (-0.27 -- 0.37),-52 (1.9 -- -2.6)
Egypt,19 (10 -- 36),Likely decreasing,0.97 (0.81 -- 1.1),-0.009 (-0.054 -- 0.035),-77 (20 -- -13)
El Salvador,0 (0 -- 4),Stable,0.97 (0.8 -- 1.4),-0.0082 (-0.055 -- 0.11),-84 (6.3 -- -13)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.6),-0.019 (-0.12 -- 0.15),-36 (4.6 -- -5.6)
Eritrea,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0068 (-0.11 -- 0.084),100 (8.2 -- -6.5)
Estonia,5 (1 -- 29),Likely increasing,1.1 (0.71 -- 1.7),0.022 (-0.083 -- 0.18),32 (3.9 -- -8.3)
Eswatini,0 (0 -- 2),Likely decreasing,0.46 (0.1 -- 1.2),-0.16 (-0.31 -- 0.056),-4.2 (12 -- -2.2)
Ethiopia,17 (2 -- 72),Stable,0.98 (0.48 -- 1.4),-0.0064 (-0.16 -- 0.11),-110 (6.1 -- -4.4)
Fiji,30 (0 -- 675),Likely increasing,1.4 (0.41 -- 2.8),0.11 (-0.18 -- 0.42),6.1 (1.7 -- -3.8)
Finland,0 (0 -- 0),Decreasing,0.19 (0.02 -- 0.69),-0.27 (-0.36 -- -0.088),-2.6 (-7.9 -- -1.9)
France,228 (118 -- 414),Stable,1 (0.81 -- 1.2),-0.00041 (-0.053 -- 0.05),-1700 (14 -- -13)
French Guiana,4 (0 -- 63),Likely increasing,1.3 (0.92 -- 2.3),0.085 (-0.022 -- 0.31),8.2 (2.2 -- -31)
Gabon,0 (0 -- 3),Likely decreasing,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.11),-55 (6.2 -- -5.7)
Georgia,62 (14 -- 434),Likely increasing,1.2 (0.76 -- 2.3),0.06 (-0.069 -- 0.31),12 (2.2 -- -10)
Germany,79 (25 -- 164),Likely decreasing,0.83 (0.56 -- 1),-0.047 (-0.13 -- 0.013),-15 (53 -- -5.3)
Ghana,4 (0 -- 23),Likely increasing,1 (0.53 -- 1.4),0.013 (-0.14 -- 0.099),54 (7 -- -4.9)
Greece,156 (82 -- 288),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.027 -- 0.096),19 (7.2 -- -26)
Grenada,2 (0 -- 111),Likely increasing,1.4 (0.28 -- 3.7),0.1 (-0.23 -- 0.59),6.9 (1.2 -- -3)
Guam,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.13),-36 (5.3 -- -6.8)
Guatemala,49 (6 -- 665),Likely increasing,1.5 (0.91 -- 2.8),0.13 (-0.025 -- 0.41),5.2 (1.7 -- -28)
Guinea,1 (0 -- 20),Stable,1.1 (0.4 -- 1.8),0.026 (-0.18 -- 0.19),27 (3.6 -- -3.8)
Guyana,9 (2 -- 65),Likely increasing,1.2 (0.97 -- 1.9),0.059 (-0.0081 -- 0.23),12 (3 -- -86)
Haiti,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.1),-0.059 (-0.2 -- 0.034),-12 (21 -- -3.4)
Honduras,1 (0 -- 9),Stable,0.98 (0.54 -- 1.5),-0.005 (-0.14 -- 0.13),-140 (5.4 -- -5.1)
Hungary,77 (27 -- 262),Stable,1 (0.74 -- 1.5),0.006 (-0.075 -- 0.12),120 (5.9 -- -9.3)
India,677 (290 -- 3264),Likely increasing,1.1 (0.92 -- 1.6),0.031 (-0.021 -- 0.16),22 (4.3 -- -32)
Indonesia,4 (2 -- 12),Stable,0.98 (0.81 -- 1.2),-0.0062 (-0.053 -- 0.061),-110 (11 -- -13)
Iran,12 (7 -- 18),Decreasing,0.88 (0.79 -- 0.97),-0.033 (-0.06 -- -0.0091),-21 (-76 -- -12)
Iraq,3 (1 -- 9),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.048 -- 0.043),-40 (16 -- -14)
Ireland,7 (3 -- 25),Stable,1 (0.83 -- 1.3),0.0021 (-0.047 -- 0.069),330 (10 -- -15)
Israel,16 (1 -- 59),Likely increasing,1.1 (0.52 -- 1.6),0.033 (-0.14 -- 0.15),21 (4.6 -- -4.9)
Italy,719 (492 -- 1117),Increasing,1.2 (1.1 -- 1.3),0.048 (0.014 -- 0.086),14 (8.1 -- 50)
Jamaica,24 (6 -- 145),Likely increasing,1.3 (0.99 -- 2),0.086 (-0.0014 -- 0.26),8.1 (2.7 -- -500)
Japan,30 (5 -- 422),Likely increasing,1.4 (0.92 -- 2.8),0.11 (-0.022 -- 0.42),6.1 (1.6 -- -31)
Jordan,1 (0 -- 5),Decreasing,0.65 (0.42 -- 0.88),-0.1 (-0.18 -- -0.032),-6.8 (-21 -- -4)
Kazakhstan,14 (3 -- 104),Likely increasing,1.2 (0.9 -- 2),0.057 (-0.026 -- 0.25),12 (2.8 -- -26)
Kenya,12 (0 -- 106),Stable,1 (0.44 -- 1.7),0.013 (-0.17 -- 0.17),52 (4 -- -4.1)
Kosovo,0 (0 -- 6),Likely increasing,1 (0.77 -- 1.8),0.013 (-0.065 -- 0.2),55 (3.4 -- -11)
Kuwait,3 (0 -- 28),Likely increasing,1.3 (0.81 -- 2.1),0.08 (-0.055 -- 0.27),8.6 (2.6 -- -13)
Kyrgyzstan,1 (0 -- 6),Stable,1 (0.89 -- 1.3),0.00045 (-0.032 -- 0.073),1500 (9.4 -- -22)
Laos,4 (0 -- 11),Likely decreasing,0.92 (0.54 -- 1.1),-0.022 (-0.13 -- 0.025),-31 (27 -- -5.1)
Latvia,8 (1 -- 30),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.099),-41 (7 -- -5.4)
Lebanon,6 (1 -- 15),Likely decreasing,0.84 (0.56 -- 1),-0.044 (-0.13 -- 0.0085),-16 (81 -- -5.3)
Lesotho,2 (0 -- 24),Likely increasing,1.1 (0.44 -- 1.8),0.033 (-0.17 -- 0.19),21 (3.7 -- -4.1)
Libya,10 (5 -- 20),Likely increasing,1 (0.86 -- 1.2),0.0076 (-0.038 -- 0.057),91 (12 -- -18)
Lithuania,9 (3 -- 20),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.038),-30 (18 -- -8.2)
Luxembourg,1 (0 -- 3),Stable,1 (0.73 -- 1.3),-0.00096 (-0.079 -- 0.07),-720 (9.9 -- -8.8)
Malawi,7 (1 -- 84),Stable,1 (0.5 -- 2.1),0.0015 (-0.15 -- 0.27),470 (2.5 -- -4.7)
Malaysia,8 (4 -- 14),Decreasing,0.89 (0.75 -- 0.98),-0.032 (-0.072 -- -0.0066),-22 (-110 -- -9.7)
Maldives,0 (0 -- 8),Stable,1 (0.79 -- 2),0.007 (-0.06 -- 0.24),99 (2.9 -- -12)
Mali,4 (1 -- 46),Likely increasing,1.1 (0.92 -- 1.9),0.026 (-0.022 -- 0.22),27 (3.1 -- -32)
Malta,11 (3 -- 50),Likely increasing,1.3 (0.98 -- 1.8),0.08 (-0.006 -- 0.2),8.7 (3.4 -- -120)
Martinique,1 (0 -- 11),Stable,1 (0.71 -- 1.5),-0.00013 (-0.084 -- 0.14),-5400 (4.9 -- -8.3)
Mauritania,3 (1 -- 21),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.063 -- 0.13),33 (5.3 -- -11)
Mauritius,0 (0 -- 0),Likely decreasing,0.22 (0.018 -- 1.1),-0.25 (-0.36 -- 0.02),-2.7 (35 -- -1.9)
Mexico,321 (126 -- 1474),Increasing,1.3 (1 -- 2),0.07 (0.0023 -- 0.24),9.9 (2.9 -- 300)
Moldova,13 (2 -- 102),Likely increasing,1.1 (0.65 -- 2.1),0.025 (-0.1 -- 0.26),28 (2.6 -- -6.8)
Mongolia,0 (0 -- 4),Likely decreasing,0.93 (0.5 -- 1.3),-0.021 (-0.15 -- 0.091),-34 (7.6 -- -4.6)
Montenegro,9 (3 -- 33),Likely increasing,1.2 (0.84 -- 1.6),0.04 (-0.045 -- 0.15),17 (4.7 -- -16)
Morocco,19 (4 -- 61),Likely increasing,1.1 (0.66 -- 1.5),0.024 (-0.097 -- 0.12),29 (5.7 -- -7.1)
Mozambique,2 (0 -- 54),Likely decreasing,0.75 (0.21 -- 1.5),-0.072 (-0.26 -- 0.14),-9.6 (5.1 -- -2.7)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.85 (0.66 -- 0.94),-0.042 (-0.097 -- -0.017),-16 (-40 -- -7.1)
Nepal,3 (1 -- 21),Likely increasing,1.1 (0.89 -- 1.6),0.03 (-0.03 -- 0.16),23 (4.2 -- -23)
Netherlands,1 (0 -- 8),Likely decreasing,0.72 (0.47 -- 1.1),-0.079 (-0.16 -- 0.039),-8.7 (18 -- -4.3)
New Caledonia,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 2),-0.034 (-0.21 -- 0.26),-20 (2.7 -- -3.4)
New Zealand,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.6),-0.093 (-0.29 -- 0.15),-7.4 (4.5 -- -2.4)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.56 -- 1.4),-0.0094 (-0.13 -- 0.097),-74 (7.2 -- -5.3)
Niger,2 (0 -- 50),Likely increasing,1.2 (0.52 -- 2.2),0.047 (-0.14 -- 0.3),15 (2.3 -- -4.8)
Nigeria,1 (0 -- 72),Likely decreasing,0.75 (0.16 -- 2),-0.071 (-0.28 -- 0.26),-9.8 (2.7 -- -2.5)
North Macedonia,11 (5 -- 37),Likely increasing,1 (0.85 -- 1.4),0.01 (-0.041 -- 0.11),69 (6.4 -- -17)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.68 (0.12 -- 1.4),-0.092 (-0.3 -- 0.098),-7.6 (7 -- -2.3)
Norway,11 (1 -- 94),Stable,1 (0.66 -- 1.6),0.0099 (-0.098 -- 0.15),70 (4.7 -- -7.1)
Oman,2 (0 -- 96),Likely increasing,1.3 (0.46 -- 3.1),0.09 (-0.16 -- 0.48),7.7 (1.4 -- -4.3)
Pakistan,12 (3 -- 50),Likely increasing,1.2 (0.83 -- 1.7),0.042 (-0.049 -- 0.17),16 (4.1 -- -14)
Palestinian Territories,4 (1 -- 12),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.088 -- 0.071),-67 (9.8 -- -7.9)
Panama,33 (11 -- 105),Likely increasing,1.3 (1 -- 1.8),0.084 (-0.00061 -- 0.19),8.3 (3.7 -- -1100)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.76 (0.3 -- 1.8),-0.069 (-0.22 -- 0.21),-10 (3.4 -- -3.1)
Paraguay,60 (15 -- 769),Likely increasing,1.3 (0.98 -- 2.2),0.069 (-0.0051 -- 0.29),10 (2.4 -- -140)
Peru,516 (130 -- 2431),Increasing,1.6 (1 -- 2.5),0.15 (0.013 -- 0.36),4.7 (2 -- 54)
Philippines,90 (20 -- 511),Stable,0.99 (0.62 -- 1.4),-0.0015 (-0.11 -- 0.11),-470 (6.2 -- -6.1)
Poland,142 (54 -- 345),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.037),-21 (19 -- -7.5)
Portugal,94 (33 -- 248),Likely increasing,1.2 (0.86 -- 1.7),0.063 (-0.039 -- 0.17),11 (4.1 -- -18)
Puerto Rico,91 (14 -- 386),Likely increasing,1.3 (0.72 -- 1.8),0.07 (-0.083 -- 0.21),9.9 (3.3 -- -8.4)
Qatar,5 (0 -- 55),Likely increasing,1.4 (0.88 -- 2.3),0.094 (-0.033 -- 0.31),7.4 (2.2 -- -21)
Romania,135 (48 -- 429),Likely increasing,1.4 (0.98 -- 2),0.096 (-0.0057 -- 0.24),7.2 (2.9 -- -120)
Rwanda,4 (0 -- 47),Stable,0.93 (0.3 -- 1.7),-0.021 (-0.22 -- 0.17),-34 (4 -- -3.1)
Réunion,2 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.051 -- 0.13),25 (5.2 -- -14)
San Marino,0 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.7),0.029 (-0.1 -- 0.18),24 (3.9 -- -6.7)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.075),59 (9.2 -- -15)
Senegal,9 (1 -- 87),Likely increasing,1.4 (0.8 -- 2.2),0.097 (-0.058 -- 0.28),7.2 (2.5 -- -12)
Serbia,36 (19 -- 78),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.017 -- 0.099),25 (7 -- -40)
Singapore,0 (0 -- 2),Likely decreasing,0.84 (0.58 -- 1.3),-0.044 (-0.12 -- 0.086),-16 (8.1 -- -5.6)
Slovakia,107 (21 -- 406),Likely increasing,1.1 (0.59 -- 1.7),0.035 (-0.12 -- 0.19),20 (3.6 -- -5.8)
Slovenia,0 (0 -- 2),Decreasing,0.67 (0.31 -- 0.96),-0.095 (-0.22 -- -0.01),-7.3 (-67 -- -3.2)
South Africa,175 (29 -- 577),Stable,1 (0.6 -- 1.3),0.00075 (-0.12 -- 0.088),920 (7.9 -- -6)
South Korea,17 (6 -- 42),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.03),-17 (23 -- -6.8)
Spain,54 (10 -- 130),Likely decreasing,0.84 (0.45 -- 1.1),-0.046 (-0.17 -- 0.016),-15 (43 -- -4.1)
Sri Lanka,3 (0 -- 9),Likely decreasing,0.78 (0.5 -- 1),-0.061 (-0.15 -- 0.0086),-11 (81 -- -4.6)
St. Lucia,0 (0 -- 5),Stable,0.99 (0.61 -- 1.4),-0.0026 (-0.12 -- 0.11),-270 (6.5 -- -6)
St. Vincent & Grenadines,1 (0 -- 39),Likely increasing,1.3 (0.76 -- 2.4),0.07 (-0.068 -- 0.35),9.9 (2 -- -10)
Sudan,2 (0 -- 11),Likely decreasing,0.93 (0.55 -- 1.2),-0.02 (-0.13 -- 0.066),-34 (10 -- -5.2)
Suriname,11 (2 -- 60),Likely increasing,1.4 (0.94 -- 2.1),0.1 (-0.016 -- 0.27),6.9 (2.6 -- -43)
Sweden,0 (0 -- 6),Decreasing,0.42 (0.07 -- 0.92),-0.18 (-0.33 -- -0.021),-3.9 (-33 -- -2.1)
Switzerland,2 (0 -- 8),Likely decreasing,0.76 (0.46 -- 1.1),-0.07 (-0.17 -- 0.02),-10 (34 -- -4.2)
Syria,1 (0 -- 3),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.016),-35 (43 -- -8)
Thailand,8 (5 -- 22),Likely decreasing,0.92 (0.85 -- 1.1),-0.022 (-0.043 -- 0.037),-32 (19 -- -16)
Togo,1 (0 -- 23),Stable,1.1 (0.36 -- 2.1),0.021 (-0.2 -- 0.26),33 (2.6 -- -3.4)
Trinidad & Tobago,13 (3 -- 35),Likely decreasing,0.93 (0.69 -- 1.1),-0.018 (-0.09 -- 0.038),-38 (18 -- -7.7)
Tunisia,41 (13 -- 118),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.036 -- 0.13),16 (5.5 -- -19)
Turkey,189 (141 -- 277),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0086 -- 0.043),53 (16 -- -81)
U.S. Virgin Islands,0 (0 -- 19),Likely increasing,1.2 (0.81 -- 2.3),0.057 (-0.054 -- 0.32),12 (2.2 -- -13)
Uganda,34 (3 -- 188),Likely increasing,1.2 (0.63 -- 1.8),0.058 (-0.11 -- 0.19),12 (3.6 -- -6.4)
Ukraine,114 (61 -- 220),Stable,0.98 (0.81 -- 1.2),-0.0055 (-0.054 -- 0.052),-130 (13 -- -13)
United Arab Emirates,9 (2 -- 43),Likely increasing,1.3 (0.86 -- 1.9),0.073 (-0.04 -- 0.22),9.5 (3.2 -- -17)
United Kingdom,520 (213 -- 1169),Likely increasing,1.1 (0.89 -- 1.4),0.037 (-0.032 -- 0.099),19 (7 -- -22)
United States,2528 (1293 -- 5166),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.027 -- 0.07),38 (9.9 -- -25)
Uruguay,30 (7 -- 128),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.019 -- 0.24),6.9 (2.9 -- -36)
Uzbekistan,3 (1 -- 19),Likely increasing,1 (0.9 -- 1.6),0.011 (-0.028 -- 0.15),65 (4.6 -- -25)
Venezuela,2 (1 -- 8),Likely decreasing,0.95 (0.84 -- 1.3),-0.015 (-0.043 -- 0.068),-46 (10 -- -16)
Vietnam,64 (23 -- 138),Likely decreasing,0.79 (0.54 -- 1),-0.061 (-0.14 -- 0.0057),-11 (120 -- -5)
Yemen,0 (0 -- 28),Stable,0.97 (0.81 -- 2.1),-0.0073 (-0.054 -- 0.27),-94 (2.5 -- -13)
Zambia,1 (0 -- 16),Likely decreasing,0.61 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6 (6.7 -- -2.6)
Zimbabwe,0 (0 -- 10),Likely decreasing,0.5 (0.15 -- 1.2),-0.15 (-0.29 -- 0.064),-4.6 (11 -- -2.4)
