Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,712 (467 -- 1191),Likely decreasing,0.98 (0.86 -- 1.1),-0.0067 (-0.04 -- 0.039),-100 (18 -- -17)
Bulgaria,77 (15 -- 328),Likely increasing,1.4 (0.84 -- 2),0.1 (-0.045 -- 0.24),6.9 (2.9 -- -15)
Cambodia,11 (4 -- 30),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.059),-41 (12 -- -8)
Canada,17 (5 -- 77),Likely increasing,1.1 (0.92 -- 1.7),0.039 (-0.023 -- 0.17),18 (4.1 -- -30)
Cape Verde,0 (0 -- 0),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.051),-22 (14 -- -5.3)
Chile,26 (11 -- 46),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.088 -- 0.0014),-21 (500 -- -7.9)
China,0 (0 -- 16),Likely decreasing,0.28 (0.0071 -- 2.8),-0.23 (-0.37 -- 0.41),-3 (1.7 -- -1.9)
Colombia,30 (9 -- 53),Decreasing,0.74 (0.46 -- 0.89),-0.074 (-0.17 -- -0.03),-9.4 (-23 -- -4.2)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.2),-0.076 (-0.28 -- 0.058),-9.1 (12 -- -2.4)
Congo - Kinshasa,0 (0 -- 6),Likely decreasing,0.73 (0.22 -- 1.9),-0.077 (-0.26 -- 0.22),-9 (3.2 -- -2.7)
Costa Rica,17 (7 -- 35),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.067),65 (10 -- -15)
Croatia,2 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.5),0.014 (-0.082 -- 0.12),49 (5.6 -- -8.4)
Cuba,59 (19 -- 190),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.083),-35 (8.3 -- -6.8)
Curaçao,1 (0 -- 21),Likely increasing,1.2 (0.34 -- 2.2),0.05 (-0.21 -- 0.3),14 (2.3 -- -3.4)
Cyprus,1 (0 -- 14),Likely decreasing,0.88 (0.39 -- 1.7),-0.032 (-0.19 -- 0.17),-22 (4 -- -3.7)
Czechia,6 (1 -- 43),Likely increasing,1.4 (0.9 -- 2.2),0.1 (-0.027 -- 0.3),6.8 (2.3 -- -25)
Côte d’Ivoire,7 (1 -- 47),Likely increasing,1.2 (0.8 -- 1.7),0.058 (-0.056 -- 0.19),12 (3.7 -- -12)
Denmark,0 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.0097 (-0.068 -- 0.11),72 (6.1 -- -10)
Dominican Republic,0 (0 -- 9),Likely decreasing,0.92 (0.58 -- 1.6),-0.023 (-0.12 -- 0.16),-30 (4.2 -- -5.6)
Ecuador,0 (0 -- 8),Likely decreasing,0.18 (0.0023 -- 1.3),-0.27 (-0.38 -- 0.085),-2.6 (8.1 -- -1.8)
Egypt,1 (0 -- 9),Likely decreasing,0.7 (0.26 -- 1.2),-0.086 (-0.24 -- 0.061),-8.1 (11 -- -2.9)
El Salvador,4 (0 -- 10),Likely decreasing,0.83 (0.52 -- 1.1),-0.047 (-0.14 -- 0.015),-15 (47 -- -4.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.4),-0.05 (-0.23 -- 0.11),-14 (6.5 -- -3.1)
Estonia,0 (0 -- 4),Stable,0.9 (0.21 -- 1.7),-0.027 (-0.26 -- 0.18),-26 (3.8 -- -2.7)
Eswatini,11 (2 -- 62),Stable,1 (0.54 -- 1.7),0.0031 (-0.14 -- 0.18),220 (3.9 -- -5.1)
Ethiopia,28 (6 -- 96),Likely increasing,1.3 (0.82 -- 1.7),0.068 (-0.05 -- 0.18),10 (3.8 -- -14)
Fiji,7 (1 -- 54),Stable,0.96 (0.53 -- 1.7),-0.012 (-0.14 -- 0.17),-60 (4.1 -- -4.9)
Finland,0 (0 -- 2),Likely decreasing,0.68 (0.13 -- 1.4),-0.092 (-0.29 -- 0.11),-7.5 (6 -- -2.4)
France,197 (70 -- 561),Likely increasing,1.2 (0.93 -- 1.7),0.066 (-0.02 -- 0.17),10 (4 -- -34)
French Guiana,1 (0 -- 3),Stable,1 (0.7 -- 1.2),5.8e-05 (-0.089 -- 0.058),12000 (12 -- -7.8)
French Polynesia,77 (14 -- 375),Likely increasing,1.6 (0.98 -- 2.4),0.15 (-0.0048 -- 0.33),4.6 (2.1 -- -140)
Gabon,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.3),-0.038 (-0.21 -- 0.068),-18 (10 -- -3.3)
Gambia,10 (0 -- 96),Likely increasing,1.1 (0.48 -- 1.9),0.037 (-0.16 -- 0.22),19 (3.2 -- -4.4)
Georgia,82 (37 -- 160),Likely increasing,1.1 (0.87 -- 1.3),0.027 (-0.037 -- 0.083),26 (8.3 -- -19)
Germany,11 (5 -- 26),Likely decreasing,0.96 (0.78 -- 1.2),-0.0097 (-0.061 -- 0.045),-72 (15 -- -11)
Ghana,18 (3 -- 90),Likely increasing,1.2 (0.81 -- 1.6),0.053 (-0.054 -- 0.14),13 (4.8 -- -13)
Greece,29 (8 -- 71),Likely increasing,1 (0.7 -- 1.3),0.013 (-0.087 -- 0.088),53 (7.8 -- -8)
Guadeloupe,54 (4 -- 2873),Increasing,1.6 (1 -- 3.6),0.16 (0.0037 -- 0.58),4.3 (1.2 -- 190)
Guatemala,75 (28 -- 560),Likely increasing,1 (0.85 -- 1.7),0.013 (-0.042 -- 0.17),54 (4.1 -- -16)
Guinea,6 (0 -- 38),Stable,1.1 (0.56 -- 1.5),0.015 (-0.13 -- 0.13),45 (5.3 -- -5.4)
Guinea-Bissau,4 (0 -- 31),Likely increasing,1.3 (0.82 -- 1.9),0.071 (-0.052 -- 0.21),9.7 (3.2 -- -13)
Guyana,2 (1 -- 6),Stable,1 (0.85 -- 1.2),0.0011 (-0.044 -- 0.056),640 (12 -- -16)
Haiti,0 (0 -- 1),Likely decreasing,0.71 (0.31 -- 1.1),-0.084 (-0.22 -- 0.03),-8.3 (23 -- -3.2)
Honduras,32 (10 -- 101),Stable,1 (0.77 -- 1.3),0.0033 (-0.067 -- 0.075),210 (9.2 -- -10)
Hungary,1 (0 -- 7),Stable,1 (0.65 -- 1.6),0.01 (-0.1 -- 0.16),67 (4.3 -- -6.7)
India,463 (167 -- 2061),Stable,1 (0.71 -- 1.5),0.00059 (-0.083 -- 0.14),1200 (4.9 -- -8.4)
Indonesia,271 (56 -- 923),Decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 8.9e-05),-8 (7800 -- -3.9)
Iran,704 (377 -- 1059),Stable,1 (0.81 -- 1.1),0.0014 (-0.055 -- 0.04),490 (17 -- -13)
Iraq,65 (36 -- 125),Stable,0.99 (0.83 -- 1.2),-0.0039 (-0.049 -- 0.057),-180 (12 -- -14)
Ireland,1 (0 -- 19),Stable,0.99 (0.44 -- 1.8),-0.0025 (-0.17 -- 0.21),-280 (3.3 -- -4.1)
Israel,11 (0 -- 87),Likely decreasing,0.8 (0.2 -- 1.4),-0.057 (-0.27 -- 0.11),-12 (6.2 -- -2.6)
Italy,145 (68 -- 330),Increasing,1.3 (1.1 -- 1.7),0.086 (0.017 -- 0.17),8 (4 -- 41)
Jamaica,26 (7 -- 140),Likely increasing,1.2 (0.93 -- 1.8),0.058 (-0.021 -- 0.2),12 (3.6 -- -33)
Japan,92 (34 -- 257),Increasing,1.4 (1 -- 1.8),0.093 (0.0032 -- 0.2),7.5 (3.4 -- 210)
Jordan,7 (1 -- 17),Likely decreasing,0.89 (0.56 -- 1.1),-0.03 (-0.13 -- 0.034),-23 (20 -- -5.3)
Kazakhstan,40 (0 -- 1708),Likely decreasing,0.73 (0.048 -- 1.5),-0.076 (-0.34 -- 0.13),-9.1 (5.4 -- -2.1)
Kenya,4 (0 -- 56),Likely decreasing,0.63 (0.053 -- 1.5),-0.11 (-0.34 -- 0.12),-6.5 (5.8 -- -2.1)
Kosovo,44 (3 -- 481),Likely increasing,1.7 (0.68 -- 3.4),0.18 (-0.092 -- 0.54),3.8 (1.3 -- -7.5)
Kuwait,0 (0 -- 3),Likely decreasing,0.71 (0.35 -- 1.3),-0.085 (-0.2 -- 0.068),-8.2 (10 -- -3.4)
Kyrgyzstan,2 (0 -- 6),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.018),-12 (39 -- -5.4)
Latvia,0 (0 -- 3),Likely decreasing,0.9 (0.74 -- 1.5),-0.027 (-0.075 -- 0.13),-26 (5.4 -- -9.2)
Lebanon,1 (0 -- 11),Likely decreasing,0.62 (0.11 -- 1.4),-0.11 (-0.3 -- 0.093),-6.3 (7.4 -- -2.3)
Lesotho,0 (0 -- 8),Likely decreasing,0.84 (0.22 -- 1.4),-0.045 (-0.25 -- 0.11),-15 (6.4 -- -2.7)
Liberia,0 (0 -- 29),Likely decreasing,0.82 (0.03 -- 2.3),-0.052 (-0.35 -- 0.32),-13 (2.1 -- -2)
Libya,15 (2 -- 81),Likely decreasing,0.87 (0.46 -- 1.3),-0.037 (-0.16 -- 0.089),-19 (7.8 -- -4.3)
Lithuania,15 (3 -- 64),Likely increasing,1.3 (0.82 -- 1.9),0.085 (-0.051 -- 0.23),8.2 (3 -- -14)
Luxembourg,0 (0 -- 16),Likely increasing,1.1 (0.45 -- 2.2),0.036 (-0.17 -- 0.29),19 (2.4 -- -4.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.88 (0.72 -- 1.2),-0.033 (-0.08 -- 0.045),-21 (15 -- -8.6)
Malawi,3 (0 -- 15),Likely decreasing,0.67 (0.36 -- 1.1),-0.095 (-0.2 -- 0.038),-7.3 (18 -- -3.5)
Malaysia,220 (65 -- 542),Likely decreasing,0.93 (0.59 -- 1.2),-0.02 (-0.12 -- 0.062),-35 (11 -- -5.7)
Maldives,0 (0 -- 0),Likely decreasing,0.55 (0.027 -- 1.5),-0.13 (-0.35 -- 0.13),-5.2 (5.5 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.3),-0.026 (-0.17 -- 0.079),-26 (8.8 -- -4)
Malta,2 (0 -- 33),Likely increasing,1.3 (0.55 -- 2.2),0.069 (-0.14 -- 0.28),10 (2.5 -- -5.1)
Martinique,44 (0 -- 1339),Stable,1.1 (0.28 -- 2.6),0.029 (-0.23 -- 0.39),24 (1.8 -- -3)
Mauritania,4 (0 -- 30),Stable,0.96 (0.38 -- 1.7),-0.011 (-0.19 -- 0.18),-64 (3.8 -- -3.6)
Mexico,1029 (210 -- 3749),Likely increasing,1.1 (0.67 -- 1.6),0.021 (-0.094 -- 0.14),32 (4.9 -- -7.4)
Moldova,15 (5 -- 48),Likely increasing,1.3 (0.96 -- 1.7),0.068 (-0.011 -- 0.18),10 (3.8 -- -61)
Mongolia,1 (0 -- 12),Likely decreasing,0.83 (0.37 -- 1.6),-0.047 (-0.2 -- 0.16),-15 (4.4 -- -3.5)
Montenegro,37 (5 -- 490),Increasing,1.8 (1.2 -- 3.5),0.21 (0.044 -- 0.56),3.4 (1.2 -- 16)
Morocco,76 (7 -- 347),Likely decreasing,0.88 (0.38 -- 1.3),-0.034 (-0.19 -- 0.081),-20 (8.5 -- -3.6)
Mozambique,4 (0 -- 28),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.1),-12 (6.8 -- -4.1)
Myanmar (Burma),7 (0 -- 72),Likely decreasing,0.47 (0.16 -- 1),-0.16 (-0.28 -- 0.013),-4.3 (51 -- -2.5)
Nepal,5 (0 -- 43),Likely decreasing,0.6 (0.14 -- 1.3),-0.12 (-0.29 -- 0.079),-5.9 (8.8 -- -2.4)
Netherlands,5 (0 -- 23),Likely decreasing,0.94 (0.53 -- 1.4),-0.017 (-0.14 -- 0.1),-40 (6.6 -- -4.9)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.58 -- 1.4),-0.0021 (-0.12 -- 0.099),-320 (7 -- -5.6)
Nigeria,14 (0 -- 271),Stable,1.1 (0.3 -- 2.2),0.025 (-0.22 -- 0.3),28 (2.3 -- -3.1)
North Macedonia,145 (23 -- 733),Likely increasing,1.7 (0.94 -- 2.7),0.17 (-0.017 -- 0.4),4 (1.7 -- -40)
Norway,0 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.6),0.018 (-0.099 -- 0.17),38 (4.2 -- -7)
Oman,3 (0 -- 25),Likely decreasing,0.82 (0.33 -- 1.3),-0.052 (-0.21 -- 0.09),-13 (7.7 -- -3.4)
Pakistan,58 (16 -- 153),Likely decreasing,0.89 (0.57 -- 1.2),-0.029 (-0.13 -- 0.061),-24 (11 -- -5.5)
Palestinian Territories,0 (0 -- 3),Stable,0.98 (0.66 -- 1.3),-0.0069 (-0.099 -- 0.077),-100 (9 -- -7)
Panama,8 (3 -- 14),Stable,0.99 (0.8 -- 1.1),-0.0027 (-0.056 -- 0.031),-260 (22 -- -12)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.4 (0.0078 -- 1.4),-0.18 (-0.37 -- 0.11),-3.8 (6.5 -- -1.9)
Paraguay,30 (0 -- 3548),Stable,1.3 (0.089 -- 6.9),0.08 (-0.31 -- 1.2),8.7 (0.59 -- -2.2)
Peru,49 (33 -- 126),Likely decreasing,0.94 (0.89 -- 1.2),-0.017 (-0.032 -- 0.044),-42 (16 -- -22)
Philippines,233 (115 -- 678),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.023 -- 0.088),32 (7.9 -- -30)
Poland,1 (0 -- 6),Likely decreasing,0.92 (0.75 -- 1.3),-0.022 (-0.072 -- 0.078),-31 (8.8 -- -9.6)
Portugal,10 (3 -- 27),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.061),-37 (11 -- -6.9)
Puerto Rico,20 (4 -- 64),Likely increasing,1.1 (0.66 -- 1.6),0.039 (-0.099 -- 0.15),18 (4.5 -- -7)
Qatar,0 (0 -- 0),Likely decreasing,0.67 (0.094 -- 1.2),-0.095 (-0.31 -- 0.044),-7.3 (16 -- -2.2)
Romania,28 (9 -- 87),Likely increasing,1.4 (0.99 -- 1.8),0.093 (-0.004 -- 0.21),7.5 (3.3 -- -170)
Rwanda,7 (1 -- 49),Stable,0.97 (0.59 -- 1.6),-0.0084 (-0.12 -- 0.15),-83 (4.6 -- -5.8)
Réunion,1 (0 -- 15),Likely increasing,1 (0.76 -- 1.4),0.0073 (-0.068 -- 0.11),95 (6.1 -- -10)
Saudi Arabia,8 (5 -- 12),Likely decreasing,0.97 (0.86 -- 1),-0.0095 (-0.04 -- 0.012),-73 (59 -- -17)
Senegal,3 (0 -- 21),Likely decreasing,0.71 (0.31 -- 1.2),-0.085 (-0.22 -- 0.042),-8.2 (16 -- -3.2)
Serbia,9 (3 -- 28),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.025 -- 0.14),15 (5 -- -28)
Seychelles,0 (0 -- 2),Likely decreasing,0.97 (0.54 -- 1.2),-0.008 (-0.14 -- 0.061),-87 (11 -- -5.1)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.42 (0.0071 -- 1.7),-0.18 (-0.37 -- 0.16),-3.9 (4.2 -- -1.9)
Singapore,0 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.8),0.037 (-0.11 -- 0.19),19 (3.6 -- -6.4)
Slovakia,0 (0 -- 0),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.049),-16 (14 -- -5.9)
Slovenia,0 (0 -- 5),Likely decreasing,0.91 (0.65 -- 2.1),-0.025 (-0.1 -- 0.27),-28 (2.6 -- -6.8)
Somalia,1 (0 -- 63),Likely decreasing,0.7 (0.12 -- 2),-0.087 (-0.3 -- 0.24),-8 (2.9 -- -2.3)
South Africa,330 (139 -- 861),Stable,0.99 (0.78 -- 1.3),-0.0016 (-0.062 -- 0.079),-430 (8.8 -- -11)
South Korea,17 (7 -- 51),Likely increasing,1.2 (0.99 -- 1.6),0.06 (-0.0017 -- 0.15),12 (4.6 -- -410)
Spain,6 (1 -- 32),Likely decreasing,0.55 (0.24 -- 1),-0.13 (-0.24 -- 0.0061),-5.1 (110 -- -2.8)
Sri Lanka,296 (76 -- 805),Likely increasing,1.1 (0.75 -- 1.4),0.032 (-0.071 -- 0.12),21 (6 -- -9.7)
St. Lucia,0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.008 (-0.097 -- 0.11),87 (6.3 -- -7.2)
Sudan,0 (0 -- 6),Likely decreasing,0.88 (0.57 -- 2),-0.034 (-0.13 -- 0.23),-21 (3 -- -5.5)
Suriname,3 (0 -- 27),Likely increasing,1.1 (0.72 -- 1.9),0.03 (-0.081 -- 0.21),23 (3.2 -- -8.6)
Sweden,0 (0 -- 0),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (34 -- -5.2)
Switzerland,2 (0 -- 14),Likely increasing,1.1 (0.6 -- 1.7),0.026 (-0.12 -- 0.17),26 (4.1 -- -6)
Syria,6 (0 -- 40),Likely increasing,1.2 (0.63 -- 2.1),0.063 (-0.11 -- 0.26),11 (2.6 -- -6.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.45 (0.0068 -- 2),-0.17 (-0.38 -- 0.25),-4.1 (2.8 -- -1.8)
Thailand,420 (235 -- 783),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.013 -- 0.1),19 (6.9 -- -53)
Timor-Leste,15 (0 -- 453),Likely increasing,1.6 (0.054 -- 3.4),0.16 (-0.32 -- 0.54),4.3 (1.3 -- -2.2)
Togo,2 (0 -- 7),Likely increasing,1.1 (0.68 -- 1.4),0.025 (-0.092 -- 0.11),28 (6.3 -- -7.5)
Trinidad & Tobago,6 (2 -- 18),Stable,0.99 (0.71 -- 1.3),-0.0023 (-0.082 -- 0.078),-300 (8.9 -- -8.5)
Tunisia,38 (10 -- 121),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.14 -- 0.027),-12 (26 -- -5.1)
Turkey,354 (200 -- 670),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.0099 -- 0.12),16 (5.6 -- -70)
Uganda,6 (0 -- 150),Likely decreasing,0.88 (0.32 -- 2),-0.035 (-0.22 -- 0.24),-20 (2.9 -- -3.2)
Ukraine,43 (18 -- 101),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.032 -- 0.1),22 (6.8 -- -22)
United Arab Emirates,2 (0 -- 5),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.067 -- 0.038),-52 (18 -- -10)
United Kingdom,90 (36 -- 206),Stable,0.98 (0.75 -- 1.3),-0.0064 (-0.071 -- 0.067),-110 (10 -- -9.7)
United States,2286 (979 -- 5564),Likely increasing,1.2 (1 -- 1.5),0.062 (0.00031 -- 0.13),11 (5.1 -- 2200)
Uruguay,1 (0 -- 10),Likely decreasing,0.92 (0.65 -- 1.5),-0.021 (-0.1 -- 0.13),-33 (5.3 -- -6.7)
Uzbekistan,5 (1 -- 13),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.091 -- 0.046),-61 (15 -- -7.6)
Venezuela,13 (9 -- 16),Likely decreasing,0.99 (0.92 -- 1),-0.0024 (-0.024 -- 0.0099),-280 (70 -- -29)
Vietnam,1124 (45 -- 8619),Likely increasing,1.1 (0.46 -- 1.8),0.039 (-0.17 -- 0.19),18 (3.6 -- -4.2)
Yemen,9 (1 -- 47),Likely increasing,1.3 (0.82 -- 1.9),0.077 (-0.051 -- 0.22),9.1 (3.2 -- -13)
Zambia,5 (0 -- 77),Stable,1 (0.46 -- 2.2),1.2e-05 (-0.16 -- 0.29),58000 (2.4 -- -4.2)
Zimbabwe,3 (0 -- 31),Likely decreasing,0.66 (0.31 -- 1.2),-0.099 (-0.22 -- 0.059),-7 (12 -- -3.2)
