Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,7 (1 -- 26),Likely decreasing,0.71 (0.43 -- 1.1),-0.084 (-0.18 -- 0.018),-8.3 (38 -- -3.9)
Botswana,0 (0 -- 21),Likely decreasing,0.88 (0.41 -- 2.1),-0.032 (-0.18 -- 0.26),-21 (2.7 -- -3.8)
Brazil,569 (105 -- 2255),Likely decreasing,0.87 (0.5 -- 1.3),-0.036 (-0.15 -- 0.081),-19 (8.6 -- -4.6)
Bulgaria,87 (44 -- 147),Stable,1 (0.83 -- 1.1),-0.0012 (-0.049 -- 0.036),-580 (19 -- -14)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.45 (0.03 -- 1.2),-0.17 (-0.35 -- 0.056),-4.2 (12 -- -2)
Cambodia,620 (15 -- 5864),Increasing,5.1 (2 -- 9.2),0.84 (0.24 -- 1.5),0.82 (0.46 -- 2.9)
Cameroon,0 (0 -- 6),Likely decreasing,0.7 (0.064 -- 1.3),-0.086 (-0.33 -- 0.091),-8.1 (7.7 -- -2.1)
Canada,47 (7 -- 508),Stable,0.92 (0.49 -- 1.9),-0.022 (-0.15 -- 0.23),-32 (3 -- -4.5)
Cape Verde,0 (0 -- 0),Likely decreasing,0.3 (0.017 -- 1.7),-0.22 (-0.36 -- 0.17),-3.1 (4.1 -- -1.9)
Chile,218 (74 -- 539),Likely increasing,1.1 (0.75 -- 1.4),0.023 (-0.072 -- 0.11),30 (6.1 -- -9.6)
China,1872 (143 -- 25419),Increasing,2.9 (1.4 -- 5.2),0.43 (0.1 -- 0.87),1.6 (0.8 -- 6.9)
Colombia,39 (9 -- 155),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.085),-10 (8.2 -- -3.8)
Congo - Brazzaville,0 (0 -- 4),Stable,1 (0.58 -- 1.8),-0.00057 (-0.12 -- 0.21),-1200 (3.2 -- -5.6)
Costa Rica,2 (0 -- 13),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.017),-6.7 (41 -- -3.1)
Croatia,40 (19 -- 84),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.06),-65 (12 -- -10)
Cuba,0 (0 -- 4),Likely decreasing,0.59 (0.18 -- 1.3),-0.12 (-0.27 -- 0.071),-5.7 (9.8 -- -2.6)
Curaçao,0 (0 -- 3),Likely decreasing,0.77 (0.24 -- 1.2),-0.065 (-0.25 -- 0.061),-11 (11 -- -2.8)
Cyprus,5 (1 -- 14),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.074),65 (9.4 -- -13)
Czechia,32 (5 -- 423),Likely decreasing,0.9 (0.43 -- 2.3),-0.029 (-0.17 -- 0.31),-24 (2.2 -- -4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.34 (0.027 -- 1.9),-0.21 (-0.35 -- 0.23),-3.4 (3 -- -2)
Denmark,54 (34 -- 90),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0057 -- 0.067),24 (10 -- -120)
Dominican Republic,1 (0 -- 8),Likely decreasing,0.91 (0.43 -- 1.2),-0.026 (-0.17 -- 0.065),-26 (11 -- -4)
Ecuador,65 (4 -- 2623),Likely increasing,1.1 (0.55 -- 3),0.023 (-0.14 -- 0.46),30 (1.5 -- -5.1)
Egypt,42 (17 -- 85),Likely decreasing,0.89 (0.65 -- 1.1),-0.029 (-0.1 -- 0.032),-24 (22 -- -6.7)
El Salvador,1 (0 -- 15),Likely decreasing,0.64 (0.2 -- 1.6),-0.1 (-0.26 -- 0.16),-6.6 (4.2 -- -2.6)
Eritrea,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.1),-0.083 (-0.27 -- 0.037),-8.4 (19 -- -2.6)
Estonia,13 (1 -- 37),Likely increasing,1.1 (0.61 -- 1.4),0.031 (-0.12 -- 0.11),22 (6.6 -- -6)
Eswatini,0 (0 -- 30),Stable,1 (0.29 -- 2.6),0.0071 (-0.23 -- 0.39),97 (1.8 -- -3.1)
Ethiopia,0 (0 -- 2),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.24 -- 0.041),-6.1 (17 -- -2.9)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.91 (0.22 -- 1.5),-0.024 (-0.25 -- 0.14),-29 (5 -- -2.7)
Fiji,0 (0 -- 14),Likely decreasing,0.53 (0.062 -- 2.6),-0.14 (-0.33 -- 0.37),-4.9 (1.9 -- -2.1)
Finland,0 (0 -- 0),Decreasing,0.25 (0.045 -- 0.67),-0.24 (-0.34 -- -0.096),-2.9 (-7.3 -- -2)
France,240 (114 -- 413),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.063 -- 0.027),-67 (26 -- -11)
French Guiana,0 (0 -- 1),Likely decreasing,0.72 (0.16 -- 1.3),-0.079 (-0.28 -- 0.086),-8.8 (8.1 -- -2.5)
Gabon,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.4),-0.037 (-0.2 -- 0.098),-19 (7.1 -- -3.5)
Georgia,24 (7 -- 64),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.046),-16 (15 -- -4.9)
Germany,273 (116 -- 553),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.051 -- 0.084),38 (8.2 -- -14)
Ghana,0 (0 -- 6),Likely decreasing,0.8 (0.33 -- 1.3),-0.056 (-0.21 -- 0.081),-12 (8.5 -- -3.3)
Greece,59 (30 -- 132),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.064),-48 (11 -- -9.5)
Guam,1 (0 -- 15),Stable,0.99 (0.38 -- 1.6),-0.0036 (-0.19 -- 0.15),-190 (4.8 -- -3.6)
Guatemala,17 (1 -- 178),Stable,0.95 (0.47 -- 1.8),-0.013 (-0.16 -- 0.21),-53 (3.3 -- -4.3)
Guinea,0 (0 -- 6),Likely decreasing,0.89 (0.38 -- 1.6),-0.029 (-0.19 -- 0.15),-24 (4.6 -- -3.6)
Guinea-Bissau,0 (0 -- 9),Stable,1.1 (0.38 -- 1.8),0.016 (-0.19 -- 0.2),45 (3.5 -- -3.7)
Guyana,0 (0 -- 7),Likely decreasing,0.86 (0.45 -- 1.5),-0.04 (-0.17 -- 0.13),-17 (5.4 -- -4.1)
Haiti,0 (0 -- 3),Likely decreasing,0.94 (0.41 -- 1.4),-0.018 (-0.18 -- 0.094),-39 (7.4 -- -3.8)
Honduras,28 (3 -- 353),Likely increasing,1.2 (0.75 -- 2.1),0.059 (-0.071 -- 0.28),12 (2.5 -- -9.8)
Hungary,137 (50 -- 335),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.089),48 (7.8 -- -11)
Iceland,0 (0 -- 2),Likely increasing,1.1 (0.62 -- 1.3),0.015 (-0.11 -- 0.086),47 (8.1 -- -6.2)
India,14 (0 -- 152),Decreasing,0.4 (0.1 -- 0.91),-0.18 (-0.31 -- -0.024),-3.8 (-29 -- -2.2)
Indonesia,280 (72 -- 915),Stable,0.98 (0.57 -- 1.5),-0.0061 (-0.13 -- 0.12),-110 (5.6 -- -5.5)
Iran,344 (124 -- 1013),Stable,1.1 (0.7 -- 1.7),0.018 (-0.086 -- 0.17),38 (4.2 -- -8.1)
Iraq,1 (0 -- 8),Decreasing,0.44 (0.16 -- 0.86),-0.17 (-0.28 -- -0.039),-4.1 (-18 -- -2.5)
Ireland,8 (3 -- 536),Likely increasing,1.1 (0.91 -- 3),0.021 (-0.024 -- 0.46),33 (1.5 -- -29)
Israel,0 (0 -- 2),Decreasing,0.29 (0.086 -- 0.63),-0.23 (-0.32 -- -0.11),-3.1 (-6.5 -- -2.2)
Italy,118 (49 -- 258),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.026),-14 (27 -- -5.7)
Jamaica,3 (0 -- 26),Likely decreasing,0.88 (0.47 -- 1.5),-0.034 (-0.16 -- 0.14),-21 (5 -- -4.3)
Japan,486 (44 -- 4359),Likely increasing,1.1 (0.47 -- 2.1),0.028 (-0.16 -- 0.27),25 (2.5 -- -4.4)
Jersey,0 (0 -- 2),Stable,0.97 (0.31 -- 1.4),-0.0091 (-0.22 -- 0.1),-76 (6.6 -- -3.2)
Jordan,20 (5 -- 70),Likely decreasing,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.1),-27 (6.7 -- -5.1)
Kazakhstan,0 (0 -- 3),Decreasing,0.38 (0.12 -- 0.88),-0.19 (-0.3 -- -0.035),-3.6 (-20 -- -2.3)
Kenya,0 (0 -- 3),Likely decreasing,0.59 (0.18 -- 1.5),-0.12 (-0.27 -- 0.13),-5.7 (5.5 -- -2.6)
Kosovo,1 (0 -- 18),Likely decreasing,0.76 (0.26 -- 1.4),-0.068 (-0.24 -- 0.12),-10 (5.9 -- -2.9)
Kuwait,0 (0 -- 4),Likely decreasing,0.85 (0.38 -- 1.4),-0.042 (-0.19 -- 0.098),-16 (7 -- -3.6)
Kyrgyzstan,0 (0 -- 4),Likely decreasing,0.81 (0.43 -- 1.1),-0.054 (-0.18 -- 0.038),-13 (18 -- -3.9)
Laos,1 (0 -- 5),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.057),-23 (12 -- -7)
Latvia,13 (5 -- 30),Stable,1 (0.82 -- 1.3),0.0054 (-0.051 -- 0.068),130 (10 -- -13)
Lebanon,22 (13 -- 39),Likely increasing,1 (0.9 -- 1.2),0.0096 (-0.028 -- 0.052),72 (13 -- -24)
Lesotho,0 (0 -- 0),Likely decreasing,0.5 (0.062 -- 1.6),-0.15 (-0.33 -- 0.14),-4.6 (4.9 -- -2.1)
Libya,7 (3 -- 19),Stable,0.98 (0.8 -- 1.3),-0.0054 (-0.058 -- 0.067),-130 (10 -- -12)
Lithuania,18 (6 -- 38),Stable,0.98 (0.68 -- 1.2),-0.0053 (-0.092 -- 0.051),-130 (14 -- -7.5)
Luxembourg,1 (0 -- 2),Stable,1 (0.78 -- 1.1),0.00032 (-0.062 -- 0.039),2100 (18 -- -11)
Madagascar,0 (0 -- 12),Likely decreasing,0.8 (0.33 -- 1.7),-0.056 (-0.21 -- 0.17),-12 (4.2 -- -3.3)
Malawi,0 (0 -- 5),Likely decreasing,0.73 (0.3 -- 1.5),-0.078 (-0.22 -- 0.12),-8.9 (5.6 -- -3.1)
Malaysia,317 (106 -- 951),Increasing,1.7 (1.2 -- 2.3),0.17 (0.05 -- 0.31),4.1 (2.2 -- 14)
Maldives,0 (0 -- 2),Stable,0.97 (0.31 -- 1.3),-0.0075 (-0.22 -- 0.078),-92 (8.9 -- -3.2)
Mali,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1.5),-0.042 (-0.15 -- 0.12),-17 (5.6 -- -4.5)
Malta,0 (0 -- 3),Likely decreasing,0.75 (0.36 -- 1.3),-0.072 (-0.2 -- 0.068),-9.6 (10 -- -3.5)
Martinique,0 (0 -- 3),Likely decreasing,0.92 (0.51 -- 1.2),-0.023 (-0.15 -- 0.058),-30 (12 -- -4.7)
Mauritania,0 (0 -- 0),Likely decreasing,0.57 (0.15 -- 1.3),-0.13 (-0.28 -- 0.072),-5.4 (9.7 -- -2.5)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0016 -- 1.8),-0.29 (-0.39 -- 0.19),-2.4 (3.6 -- -1.8)
Mexico,638 (111 -- 10300),Likely increasing,1.2 (0.73 -- 2.7),0.057 (-0.078 -- 0.39),12 (1.8 -- -8.9)
Moldova,8 (1 -- 31),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.19 -- 0.049),-11 (14 -- -3.7)
Monaco,0 (0 -- 2),Likely decreasing,0.92 (0.34 -- 1.7),-0.021 (-0.2 -- 0.17),-33 (4 -- -3.4)
Mongolia,1 (0 -- 4),Likely decreasing,0.85 (0.41 -- 1.2),-0.043 (-0.18 -- 0.063),-16 (11 -- -3.8)
Montenegro,1 (0 -- 6),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.052),-13 (13 -- -4.4)
Morocco,2 (0 -- 35),Likely decreasing,0.67 (0.3 -- 1.6),-0.097 (-0.22 -- 0.15),-7.1 (4.7 -- -3.1)
Mozambique,0 (0 -- 0),Likely decreasing,0.44 (0.085 -- 1.6),-0.17 (-0.32 -- 0.16),-4.1 (4.4 -- -2.2)
Myanmar (Burma),42 (3 -- 341),Likely increasing,1.6 (0.59 -- 3.1),0.16 (-0.12 -- 0.48),4.2 (1.5 -- -5.8)
Nepal,0 (0 -- 1),Decreasing,0.33 (0.057 -- 1),-0.21 (-0.34 -- 0.00018),-3.3 (3800 -- -2.1)
Netherlands,18 (4 -- 70),Stable,1.1 (0.66 -- 1.6),0.017 (-0.1 -- 0.14),41 (4.9 -- -6.9)
New Caledonia,0 (0 -- 7),Likely increasing,1.1 (0.67 -- 2),0.028 (-0.096 -- 0.25),24 (2.8 -- -7.2)
New Zealand,1 (0 -- 180),Likely increasing,1.5 (0.87 -- 4.7),0.13 (-0.037 -- 0.77),5.5 (0.9 -- -19)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.62 -- 1.4),-0.0044 (-0.11 -- 0.11),-160 (6.5 -- -6.1)
Niger,0 (0 -- 16),Likely decreasing,0.94 (0.53 -- 2.7),-0.017 (-0.14 -- 0.4),-41 (1.7 -- -5)
Nigeria,0 (0 -- 3),Likely decreasing,0.43 (0.031 -- 2.4),-0.18 (-0.35 -- 0.34),-3.9 (2 -- -2)
North Macedonia,1 (0 -- 12),Likely decreasing,0.59 (0.27 -- 1.2),-0.12 (-0.23 -- 0.044),-5.8 (16 -- -3)
Northern Mariana Islands,0 (0 -- 5),Stable,0.95 (0.49 -- 2.1),-0.014 (-0.15 -- 0.27),-50 (2.6 -- -4.5)
Norway,2 (0 -- 8),Likely decreasing,0.93 (0.63 -- 1.1),-0.018 (-0.11 -- 0.036),-38 (19 -- -6.4)
Oman,1 (0 -- 17),Likely decreasing,0.76 (0.22 -- 1.3),-0.069 (-0.25 -- 0.082),-10 (8.4 -- -2.7)
Pakistan,10 (2 -- 45),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.055),-8.5 (13 -- -3.7)
Palestinian Territories,19 (2 -- 65),Stable,0.96 (0.48 -- 1.4),-0.012 (-0.16 -- 0.098),-56 (7.1 -- -4.5)
Panama,2 (0 -- 11),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.024),-7.3 (29 -- -3.3)
Papua New Guinea,14 (0 -- 392),Likely increasing,1.4 (0.46 -- 2.7),0.094 (-0.16 -- 0.41),7.4 (1.7 -- -4.2)
Paraguay,21 (1 -- 188),Likely decreasing,0.81 (0.35 -- 1.3),-0.054 (-0.2 -- 0.085),-13 (8.1 -- -3.4)
Peru,84 (11 -- 731),Likely decreasing,0.87 (0.42 -- 1.8),-0.037 (-0.18 -- 0.2),-19 (3.5 -- -3.9)
Philippines,110 (33 -- 494),Stable,1 (0.77 -- 1.5),0.0098 (-0.065 -- 0.13),71 (5.4 -- -11)
Poland,314 (126 -- 812),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.053 -- 0.087),45 (7.9 -- -13)
Portugal,26 (8 -- 74),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.072),-24 (9.7 -- -6)
Puerto Rico,1 (0 -- 30),Likely decreasing,0.77 (0.29 -- 1.8),-0.067 (-0.22 -- 0.19),-10 (3.6 -- -3.1)
Qatar,0 (0 -- 2),Likely decreasing,0.79 (0.31 -- 1.4),-0.06 (-0.22 -- 0.093),-11 (7.4 -- -3.2)
Romania,73 (18 -- 219),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.048),-13 (14 -- -4.5)
Rwanda,0 (0 -- 34),Stable,0.9 (0.2 -- 3.2),-0.027 (-0.26 -- 0.5),-26 (1.4 -- -2.6)
Réunion,8 (2 -- 40),Likely increasing,1.1 (0.87 -- 1.5),0.029 (-0.035 -- 0.12),24 (5.7 -- -20)
San Marino,0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.6),-0.013 (-0.17 -- 0.14),-51 (4.9 -- -4)
Saudi Arabia,2 (0 -- 4),Stable,1 (0.72 -- 1.1),-0.00024 (-0.079 -- 0.034),-2800 (21 -- -8.7)
Senegal,0 (0 -- 0),Likely decreasing,0.29 (0.029 -- 1.1),-0.23 (-0.36 -- 0.033),-3.1 (21 -- -2)
Serbia,27 (9 -- 71),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.039),-12 (18 -- -5.3)
Singapore,14 (2 -- 57),Likely increasing,1.1 (0.6 -- 1.6),0.035 (-0.12 -- 0.16),20 (4.3 -- -5.9)
Slovakia,2 (0 -- 24),Likely decreasing,0.53 (0.11 -- 1.2),-0.14 (-0.3 -- 0.062),-5 (11 -- -2.3)
Slovenia,0 (0 -- 0),Decreasing,0.2 (0.038 -- 0.57),-0.26 (-0.35 -- -0.13),-2.6 (-5.4 -- -2)
Solomon Islands,1 (0 -- 13),Likely decreasing,0.83 (0.23 -- 1.5),-0.048 (-0.25 -- 0.13),-15 (5.3 -- -2.8)
South Africa,354 (102 -- 1660),Likely increasing,1.1 (0.82 -- 1.7),0.032 (-0.051 -- 0.17),21 (4 -- -13)
South Korea,211 (73 -- 578),Likely increasing,1.4 (0.98 -- 1.8),0.097 (-0.0047 -- 0.21),7.1 (3.3 -- -150)
Spain,25 (9 -- 52),Decreasing,0.68 (0.45 -- 0.88),-0.094 (-0.17 -- -0.034),-7.4 (-20 -- -4.2)
Sri Lanka,3 (0 -- 17),Decreasing,0.59 (0.24 -- 0.97),-0.12 (-0.25 -- -0.0094),-5.7 (-73 -- -2.8)
St. Lucia,1 (0 -- 8),Likely increasing,1 (0.71 -- 1.4),0.0081 (-0.085 -- 0.099),85 (7 -- -8.1)
St. Vincent & Grenadines,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0055 (-0.1 -- 0.069),130 (10 -- -6.7)
Sudan,41 (2 -- 442),Likely increasing,1.1 (0.57 -- 1.8),0.031 (-0.13 -- 0.21),22 (3.3 -- -5.5)
Suriname,0 (0 -- 2),Likely decreasing,0.62 (0.22 -- 1.3),-0.11 (-0.25 -- 0.083),-6.3 (8.4 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.19 (0.03 -- 0.56),-0.27 (-0.36 -- -0.13),-2.6 (-5.3 -- -1.9)
Switzerland,0 (0 -- 1),Decreasing,0.48 (0.18 -- 0.85),-0.16 (-0.27 -- -0.042),-4.4 (-17 -- -2.6)
Syria,2 (1 -- 5),Likely decreasing,0.98 (0.89 -- 1.1),-0.0048 (-0.031 -- 0.038),-140 (18 -- -23)
Thailand,59 (28 -- 160),Likely increasing,1.2 (0.93 -- 1.6),0.046 (-0.02 -- 0.15),15 (4.7 -- -35)
Togo,0 (0 -- 4),Likely decreasing,0.81 (0.26 -- 2.1),-0.055 (-0.24 -- 0.27),-13 (2.6 -- -2.9)
Trinidad & Tobago,3 (0 -- 9),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.025),-17 (28 -- -6.3)
Tunisia,37 (7 -- 128),Likely decreasing,0.9 (0.55 -- 1.2),-0.027 (-0.13 -- 0.054),-25 (13 -- -5.1)
Turkey,286 (181 -- 391),Stable,0.99 (0.84 -- 1.1),-0.0041 (-0.044 -- 0.024),-170 (29 -- -16)
U.S. Virgin Islands,0 (0 -- 2),Stable,0.93 (0.26 -- 1.4),-0.019 (-0.24 -- 0.11),-37 (6.2 -- -2.9)
Uganda,0 (0 -- 0),Likely decreasing,0.41 (0.081 -- 1.2),-0.18 (-0.32 -- 0.059),-3.9 (12 -- -2.2)
Ukraine,239 (95 -- 429),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.09 -- 0.039),-53 (18 -- -7.7)
United Arab Emirates,0 (0 -- 2),Likely decreasing,0.69 (0.33 -- 1.1),-0.088 (-0.21 -- 0.037),-7.9 (19 -- -3.3)
United Kingdom,51 (8 -- 423),Likely decreasing,0.83 (0.48 -- 1.6),-0.047 (-0.16 -- 0.14),-15 (4.9 -- -4.4)
United States,403 (52 -- 1553),Decreasing,0.74 (0.41 -- 1),-0.075 (-0.18 -- 0.0013),-9.3 (530 -- -3.8)
Uruguay,3 (0 -- 24),Likely decreasing,0.7 (0.35 -- 1.3),-0.088 (-0.2 -- 0.076),-7.9 (9.2 -- -3.4)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.98 (0.6 -- 1.3),-0.0068 (-0.12 -- 0.067),-100 (10 -- -5.8)
Venezuela,12 (3 -- 31),Likely increasing,1.1 (0.74 -- 1.4),0.014 (-0.076 -- 0.094),48 (7.4 -- -9.2)
Vietnam,65 (30 -- 187),Stable,0.97 (0.79 -- 1.3),-0.0088 (-0.06 -- 0.073),-78 (9.5 -- -12)
Yemen,0 (0 -- 13),Likely decreasing,0.58 (0.12 -- 1.3),-0.13 (-0.3 -- 0.091),-5.5 (7.7 -- -2.3)
Zambia,0 (0 -- 14),Likely decreasing,0.84 (0.27 -- 2.3),-0.044 (-0.23 -- 0.31),-16 (2.3 -- -3)
Zimbabwe,0 (0 -- 9),Likely decreasing,0.74 (0.23 -- 1.8),-0.076 (-0.25 -- 0.21),-9.2 (3.3 -- -2.8)
