Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nigeria,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1),-0.07 (-0.25 -- 0.04),-9.3 (15.8 -- -2.7)
North Macedonia,4 (0 -- 10),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.07),-104.4 (9.3 -- -5.3)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,7 (0 -- 22),Unsure,1 (0.6 -- 1.3),0 (-0.09 -- 0.1),-339.9 (6.7 -- -7.8)
Pakistan,8 (0 -- 26),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),65.5 (5.8 -- -7.6)
Palestinian Territories,10 (1 -- 18),Unsure,1.1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),48 (8.8 -- -9.3)
Panama,9 (3 -- 16),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-70.1 (18.5 -- -13.7)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,16 (0 -- 39),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.08),-55.4 (8.2 -- -5.2)
Peru,65 (10 -- 128),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-28.4 (22.1 -- -10)
Philippines,66 (0 -- 181),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.08),-155.2 (8.2 -- -6.9)
Poland,83 (15 -- 221),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.17),10.9 (4.1 -- -31.6)
Portugal,17 (1 -- 43),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),16.8 (5.2 -- -13.7)
Puerto Rico,11 (0 -- 89),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.12 -- 0.23),43.7 (3.1 -- -6)
Qatar,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.07),-35.3 (9.9 -- -4.7)
Romania,60 (15 -- 153),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.12),35.7 (5.8 -- -15)
Russia,212 (104 -- 359),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),33.9 (10.3 -- -30.5)
Rwanda,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.14 (-0.37 -- 0.1),-4.9 (7.1 -- -1.9)
Saudi Arabia,26 (14 -- 37),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-182.1 (31 -- -21.2)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-20.7 (16.8 -- -5.8)
Serbia,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-19.1 (11.1 -- -5.8)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 5),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.17),63 (4 -- -4.8)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,46 (2 -- 110),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-34.2 (10.1 -- -6.8)
South Korea,1 (0 -- 4),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.26 -- 0.1),-8.6 (6.6 -- -2.6)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,176 (1 -- 557),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.13),42.5 (5.3 -- -7.1)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.37 -- 0.01),-3.9 (48.5 -- -1.9)
Suriname,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.2),-0.08 (-0.25 -- 0.1),-8.7 (6.8 -- -2.8)
Sweden,1 (0 -- 2),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-41.7 (13.8 -- -7.9)
Switzerland,1 (0 -- 4),Unsure,0.8 (0.1 -- 1.4),-0.05 (-0.28 -- 0.13),-15.2 (5.5 -- -2.5)
Syria,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.08),-19.1 (9.2 -- -3.9)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 2),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.12),296.5 (5.6 -- -6.1)
Togo,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.3),-0.02 (-0.29 -- 0.1),-30 (7 -- -2.4)
Trinidad & Tobago,1 (0 -- 8),Unsure,0.9 (0.1 -- 1.7),-0.02 (-0.27 -- 0.19),-33.3 (3.6 -- -2.6)
Tunisia,64 (0 -- 227),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.02 -- 0.22),8.8 (3.2 -- -30.1)
Turkey,45 (6 -- 99),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-31 (11.5 -- -6.1)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.12),-32.2 (5.8 -- -4.1)
Ukraine,94 (19 -- 163),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),37.5 (10.9 -- -18.8)
United Arab Emirates,2 (0 -- 8),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),50.8 (6.2 -- -12.4)
United Kingdom,148 (3 -- 383),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.19),10.8 (3.7 -- -12)
United States,670 (360 -- 1137),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-181 (16 -- -19.5)
Uruguay,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.21 -- 0.13),-33.5 (5.5 -- -3.3)
Uzbekistan,2 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-23.2 (19.3 -- -5.9)
Venezuela,6 (0 -- 13),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-59.8 (12 -- -7.4)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.39 -- 0),-4.1 (1439.3 -- -1.8)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-20.5 (8.6 -- -4.9)
Zambia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.14 (-0.36 -- 0.04),-5 (19.5 -- -1.9)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.17 (-0.36 -- 0.03),-4.2 (25.5 -- -1.9)
