Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,4 (0 -- 17),Stable,1 (0.6 -- 1.5),0.0093 (-0.12 -- 0.12),74 (5.9 -- -5.9)
Curaçao,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.7),-0.019 (-0.17 -- 0.17),-37 (4.1 -- -4)
Cyprus,1 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.06),-31 (12 -- -6.4)
Czechia,143 (44 -- 394),Stable,1 (0.62 -- 1.4),0.0052 (-0.11 -- 0.11),130 (6.2 -- -6.1)
Côte d’Ivoire,3 (0 -- 22),Likely increasing,1.2 (0.71 -- 1.7),0.048 (-0.084 -- 0.17),14 (4 -- -8.3)
Denmark,3 (0 -- 12),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.033),-9.7 (21 -- -4.5)
Dominican Republic,6 (0 -- 161),Likely decreasing,0.65 (0.13 -- 1.9),-0.1 (-0.3 -- 0.22),-6.9 (3.2 -- -2.3)
Ecuador,4 (0 -- 117),Likely decreasing,0.64 (0.14 -- 1.7),-0.1 (-0.29 -- 0.18),-6.7 (3.8 -- -2.4)
Egypt,51 (23 -- 121),Stable,1 (0.77 -- 1.3),0.0063 (-0.066 -- 0.092),110 (7.6 -- -10)
El Salvador,9 (4 -- 13),Stable,1 (0.86 -- 1.1),0.00074 (-0.039 -- 0.022),930 (31 -- -18)
Estonia,4 (0 -- 12),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.062),-36 (11 -- -5.8)
Eswatini,0 (0 -- 8),Likely decreasing,0.58 (0.19 -- 1.2),-0.13 (-0.27 -- 0.045),-5.5 (15 -- -2.6)
Ethiopia,5 (3 -- 15),Stable,0.99 (0.89 -- 1.2),-0.0021 (-0.03 -- 0.051),-320 (14 -- -23)
Finland,2 (0 -- 20),Likely decreasing,0.93 (0.58 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.3 -- -5.6)
France,337 (131 -- 692),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.043),-44 (16 -- -8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.89 (0.57 -- 1.2),-0.032 (-0.13 -- 0.062),-22 (11 -- -5.4)
Gambia,0 (0 -- 11),Likely increasing,1.1 (0.57 -- 2),0.036 (-0.13 -- 0.24),19 (2.9 -- -5.5)
Georgia,5 (1 -- 13),Likely decreasing,0.86 (0.53 -- 1.1),-0.041 (-0.14 -- 0.02),-17 (34 -- -5)
Germany,299 (147 -- 548),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.082 -- 0.011),-19 (65 -- -8.4)
Ghana,30 (2 -- 211),Likely increasing,1.2 (0.63 -- 1.8),0.066 (-0.11 -- 0.2),10 (3.4 -- -6.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.14 (0.0023 -- 1.6),-0.29 (-0.38 -- 0.16),-2.4 (4.4 -- -1.8)
Greece,18 (4 -- 56),Likely decreasing,0.94 (0.58 -- 1.3),-0.016 (-0.12 -- 0.092),-44 (7.6 -- -5.6)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.54 -- 1.2),-0.031 (-0.14 -- 0.058),-22 (12 -- -5)
Guatemala,42 (22 -- 90),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.061 -- 0.05),66 (14 -- -11)
Guyana,0 (0 -- 4),Stable,1 (0.78 -- 1.5),0.0046 (-0.063 -- 0.13),150 (5.5 -- -11)
Honduras,38 (12 -- 133),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.044 -- 0.13),25 (5.5 -- -16)
Hungary,120 (62 -- 295),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.12),27 (6 -- -23)
India,55 (37 -- 81),Decreasing,0.89 (0.81 -- 1),-0.03 (-0.055 -- -0.00055),-23 (-1300 -- -13)
Indonesia,87 (26 -- 198),Likely decreasing,0.81 (0.54 -- 1),-0.054 (-0.14 -- 0.0084),-13 (83 -- -5)
Iran,48 (24 -- 88),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.032),-28 (22 -- -8.6)
Iraq,9 (3 -- 19),Stable,1 (0.73 -- 1.2),0.00098 (-0.077 -- 0.062),710 (11 -- -9)
Ireland,7 (0 -- 42),Likely decreasing,0.64 (0.29 -- 1.1),-0.11 (-0.23 -- 0.028),-6.6 (24 -- -3.1)
Israel,21 (7 -- 59),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.044),-14 (16 -- -5.5)
Italy,215 (103 -- 455),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.04),-22 (17 -- -7.7)
Jamaica,1 (0 -- 3),Stable,0.99 (0.77 -- 1.1),-0.0031 (-0.065 -- 0.039),-230 (18 -- -11)
Japan,76 (30 -- 154),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.091 -- 0.046),-38 (15 -- -7.6)
Jersey,0 (0 -- 0),Likely decreasing,0.54 (0.013 -- 1.7),-0.14 (-0.37 -- 0.18),-5 (3.9 -- -1.9)
Jordan,8 (3 -- 29),Stable,0.99 (0.72 -- 1.4),-0.0035 (-0.079 -- 0.1),-200 (6.7 -- -8.7)
Kazakhstan,10 (3 -- 20),Stable,1 (0.83 -- 1.1),0.00047 (-0.048 -- 0.032),1500 (22 -- -15)
Kenya,2 (0 -- 12),Stable,1 (0.82 -- 1.4),0.0014 (-0.052 -- 0.11),510 (6.3 -- -13)
Kosovo,0 (0 -- 4),Likely decreasing,0.66 (0.24 -- 1.1),-0.1 (-0.24 -- 0.038),-6.9 (18 -- -2.8)
Kuwait,16 (2 -- 214),Increasing,1.6 (1.1 -- 3.1),0.15 (0.014 -- 0.48),4.6 (1.5 -- 48)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.81 -- 1.4),0.0054 (-0.053 -- 0.096),130 (7.2 -- -13)
Latvia,18 (7 -- 55),Stable,1 (0.82 -- 1.3),0.0014 (-0.052 -- 0.081),490 (8.5 -- -13)
Lebanon,15 (1 -- 75),Likely decreasing,0.62 (0.27 -- 1),-0.11 (-0.24 -- 0.01),-6.2 (66 -- -2.9)
Lesotho,4 (0 -- 124),Stable,0.91 (0.26 -- 2),-0.024 (-0.24 -- 0.23),-29 (3 -- -2.9)
Libya,11 (3 -- 25),Stable,0.99 (0.73 -- 1.2),-0.0023 (-0.077 -- 0.042),-300 (17 -- -9)
Liechtenstein,0 (0 -- 40),Likely decreasing,0.8 (0.22 -- 4.2),-0.055 (-0.25 -- 0.68),-13 (1 -- -2.7)
Lithuania,12 (5 -- 34),Likely decreasing,0.94 (0.74 -- 1.3),-0.016 (-0.073 -- 0.068),-42 (10 -- -9.4)
Luxembourg,1 (0 -- 8),Stable,0.99 (0.75 -- 1.4),-0.0041 (-0.072 -- 0.1),-170 (6.8 -- -9.7)
Madagascar,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.012 (-0.084 -- 0.1),59 (6.9 -- -8.3)
Malawi,3 (0 -- 72),Likely decreasing,0.59 (0.15 -- 1.6),-0.12 (-0.28 -- 0.17),-5.8 (4.2 -- -2.4)
Malaysia,27 (10 -- 62),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.037 -- 0.09),25 (7.7 -- -19)
Maldives,0 (0 -- 19),Likely increasing,1.2 (0.44 -- 2.3),0.053 (-0.17 -- 0.32),13 (2.2 -- -4.1)
Mali,0 (0 -- 3),Likely decreasing,0.75 (0.32 -- 1.4),-0.072 (-0.21 -- 0.11),-9.7 (6.4 -- -3.2)
Malta,1 (0 -- 7),Stable,1 (0.79 -- 1.3),0.00046 (-0.059 -- 0.085),1500 (8.1 -- -12)
Mauritania,0 (0 -- 4),Likely decreasing,0.57 (0.1 -- 1.7),-0.13 (-0.31 -- 0.18),-5.4 (3.9 -- -2.2)
Mayotte,2 (0 -- 36),Likely increasing,1.2 (0.87 -- 2.4),0.066 (-0.036 -- 0.33),10 (2.1 -- -19)
Mexico,1209 (556 -- 1888),Stable,1 (0.82 -- 1.1),-0.00055 (-0.052 -- 0.028),-1300 (25 -- -13)
Moldova,17 (8 -- 42),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.035 -- 0.088),48 (7.9 -- -20)
Monaco,0 (0 -- 7),Stable,1.1 (0.32 -- 1.7),0.019 (-0.22 -- 0.17),36 (4.1 -- -3.2)
Montenegro,3 (1 -- 7),Likely decreasing,0.97 (0.78 -- 1.1),-0.0073 (-0.063 -- 0.034),-95 (20 -- -11)
Morocco,8 (3 -- 13),Decreasing,0.88 (0.73 -- 1),-0.034 (-0.077 -- -0.00024),-20 (-2900 -- -9)
Mozambique,7 (0 -- 37),Likely decreasing,0.88 (0.46 -- 1.4),-0.034 (-0.16 -- 0.097),-21 (7.2 -- -4.2)
Myanmar (Burma),0 (0 -- 2),Decreasing,0.67 (0.33 -- 0.89),-0.097 (-0.21 -- -0.032),-7.2 (-22 -- -3.3)
Nepal,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.2),-0.072 (-0.22 -- 0.06),-9.7 (12 -- -3.2)
Netherlands,61 (23 -- 202),Stable,1 (0.77 -- 1.5),0.0095 (-0.066 -- 0.13),73 (5.4 -- -10)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0018 (-0.11 -- 0.1),-380 (6.6 -- -6.2)
Niger,0 (0 -- 3),Likely decreasing,0.7 (0.16 -- 1.5),-0.087 (-0.28 -- 0.13),-8 (5.5 -- -2.5)
Nigeria,11 (1 -- 69),Stable,0.99 (0.57 -- 1.6),-0.0024 (-0.13 -- 0.16),-280 (4.5 -- -5.5)
North Macedonia,8 (3 -- 19),Likely decreasing,0.97 (0.73 -- 1.2),-0.0086 (-0.077 -- 0.058),-81 (12 -- -9)
Norway,1 (0 -- 9),Likely decreasing,0.85 (0.19 -- 1.5),-0.043 (-0.27 -- 0.12),-16 (5.7 -- -2.6)
Oman,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.3),-0.021 (-0.14 -- 0.073),-33 (9.5 -- -5.1)
Pakistan,58 (18 -- 179),Stable,1 (0.73 -- 1.4),0.0094 (-0.078 -- 0.11),73 (6.2 -- -8.9)
Palestinian Territories,8 (2 -- 53),Stable,1.1 (0.77 -- 1.7),0.014 (-0.066 -- 0.18),48 (3.8 -- -11)
Panama,16 (7 -- 40),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.078 -- 0.049),-28 (14 -- -8.9)
Paraguay,16 (9 -- 31),Stable,1 (0.88 -- 1.2),0.0023 (-0.034 -- 0.056),300 (12 -- -20)
Peru,123 (27 -- 386),Likely decreasing,0.86 (0.5 -- 1.2),-0.039 (-0.15 -- 0.058),-18 (12 -- -4.6)
Philippines,91 (16 -- 293),Stable,1 (0.67 -- 1.3),0.0091 (-0.097 -- 0.087),76 (8 -- -7.2)
Poland,243 (78 -- 748),Stable,0.99 (0.73 -- 1.3),-0.0017 (-0.077 -- 0.087),-420 (8 -- -9)
Portugal,16 (3 -- 68),Decreasing,0.47 (0.21 -- 0.91),-0.16 (-0.26 -- -0.026),-4.3 (-27 -- -2.7)
Puerto Rico,4 (1 -- 11),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.029),-30 (24 -- -8.3)
Qatar,0 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.9),0.02 (-0.052 -- 0.23),34 (3 -- -13)
Romania,82 (48 -- 135),Stable,1 (0.86 -- 1.2),0.0025 (-0.041 -- 0.044),280 (16 -- -17)
Russia,502 (310 -- 1155),Stable,1 (0.86 -- 1.4),0.0058 (-0.039 -- 0.1),120 (6.7 -- -18)
Rwanda,2 (0 -- 15),Likely decreasing,0.92 (0.47 -- 1.5),-0.023 (-0.16 -- 0.12),-30 (5.9 -- -4.3)
Réunion,0 (0 -- 1),Likely decreasing,0.89 (0.11 -- 1.5),-0.031 (-0.3 -- 0.14),-23 (4.9 -- -2.3)
San Marino,0 (0 -- 13),Stable,1 (0.62 -- 2.3),0.0053 (-0.11 -- 0.31),130 (2.2 -- -6.2)
Saudi Arabia,2 (1 -- 8),Likely decreasing,0.94 (0.85 -- 1.2),-0.017 (-0.042 -- 0.06),-40 (12 -- -17)
Senegal,9 (3 -- 35),Stable,1 (0.75 -- 1.5),0.0085 (-0.071 -- 0.13),82 (5.4 -- -9.8)
Serbia,9 (1 -- 31),Likely decreasing,0.89 (0.49 -- 1.3),-0.03 (-0.15 -- 0.086),-23 (8.1 -- -4.6)
Slovakia,96 (34 -- 232),Stable,1 (0.78 -- 1.2),0.0021 (-0.062 -- 0.065),330 (11 -- -11)
Slovenia,0 (0 -- 0),Decreasing,0.28 (0.048 -- 0.65),-0.23 (-0.34 -- -0.1),-3 (-6.8 -- -2)
South Africa,80 (25 -- 226),Likely decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.012),-10 (58 -- -4.9)
South Korea,3 (0 -- 25),Likely decreasing,0.92 (0.53 -- 1.6),-0.021 (-0.14 -- 0.16),-33 (4.4 -- -5)
Spain,2 (0 -- 12),Decreasing,0.21 (0.067 -- 0.47),-0.26 (-0.33 -- -0.16),-2.7 (-4.4 -- -2.1)
Sri Lanka,8 (3 -- 40),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.051 -- 0.14),32 (5.1 -- -14)
St. Lucia,1 (0 -- 18),Likely increasing,1.2 (0.5 -- 1.9),0.045 (-0.15 -- 0.22),15 (3.1 -- -4.5)
Sudan,3 (0 -- 14),Likely decreasing,0.88 (0.47 -- 1.2),-0.032 (-0.16 -- 0.045),-21 (15 -- -4.4)
Suriname,0 (0 -- 23),Stable,0.92 (0.24 -- 2.4),-0.023 (-0.24 -- 0.35),-30 (2 -- -2.9)
Sweden,0 (0 -- 0),Decreasing,0.18 (0.028 -- 0.51),-0.27 (-0.36 -- -0.15),-2.5 (-4.7 -- -1.9)
Switzerland,0 (0 -- 4),Decreasing,0.47 (0.17 -- 0.89),-0.16 (-0.27 -- -0.031),-4.3 (-23 -- -2.5)
Syria,2 (0 -- 27),Likely decreasing,0.89 (0.39 -- 1.9),-0.031 (-0.19 -- 0.23),-23 (3.1 -- -3.7)
Thailand,0 (0 -- 2),Likely decreasing,0.7 (0.099 -- 1.8),-0.087 (-0.31 -- 0.2),-8 (3.4 -- -2.2)
Togo,0 (0 -- 1),Stable,0.98 (0.41 -- 1.4),-0.0064 (-0.18 -- 0.11),-110 (6.3 -- -3.8)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.97 (0.64 -- 1.3),-0.0091 (-0.1 -- 0.08),-76 (8.7 -- -6.6)
Tunisia,48 (13 -- 112),Likely decreasing,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.035),-36 (20 -- -6.8)
Turkey,55 (19 -- 150),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.071),-18 (9.7 -- -5.3)
Uganda,0 (0 -- 1),Likely decreasing,0.77 (0.27 -- 1.2),-0.066 (-0.24 -- 0.044),-11 (16 -- -2.9)
Ukraine,92 (42 -- 162),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.031),-52 (22 -- -10)
United Arab Emirates,19 (9 -- 34),Likely increasing,1.1 (0.92 -- 1.3),0.033 (-0.021 -- 0.073),21 (9.5 -- -33)
United Kingdom,235 (84 -- 652),Likely decreasing,0.75 (0.52 -- 1),-0.071 (-0.14 -- 0.013),-9.8 (52 -- -4.8)
United States,2185 (1055 -- 3503),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.072 -- 0.016),-37 (42 -- -9.6)
Uruguay,4 (1 -- 17),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.075),-26 (9.2 -- -5.9)
Uzbekistan,0 (0 -- 4),Likely decreasing,0.83 (0.12 -- 2.7),-0.05 (-0.3 -- 0.39),-14 (1.8 -- -2.3)
Venezuela,7 (2 -- 13),Likely increasing,1 (0.68 -- 1.2),0.0081 (-0.091 -- 0.042),86 (17 -- -7.7)
Yemen,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.5),-0.0074 (-0.15 -- 0.13),-93 (5.3 -- -4.7)
Zambia,10 (1 -- 84),Likely decreasing,0.9 (0.46 -- 1.5),-0.028 (-0.16 -- 0.13),-25 (5.4 -- -4.3)
Zimbabwe,0 (0 -- 20),Likely decreasing,0.49 (0.11 -- 1.3),-0.15 (-0.3 -- 0.091),-4.5 (7.6 -- -2.3)
