Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central African Republic,0 (0 -- 0),Likely decreasing,0.48 (0.015 -- 1.4),-0.16 (-0.36 -- 0.11),-4.4 (6.5 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.3),-0.061 (-0.3 -- 0.085),-11 (8.2 -- -2.3)
Chile,131 (82 -- 224),Likely increasing,1 (0.91 -- 1.1),0.0046 (-0.026 -- 0.034),150 (20 -- -27)
China,0 (0 -- 57),Likely decreasing,0.46 (0.047 -- 2.7),-0.16 (-0.34 -- 0.4),-4.3 (1.8 -- -2)
Colombia,677 (360 -- 1191),Stable,0.97 (0.75 -- 1.2),-0.0086 (-0.072 -- 0.053),-80 (13 -- -9.6)
Congo - Kinshasa,0 (0 -- 43),Likely decreasing,0.46 (0.011 -- 2),-0.16 (-0.37 -- 0.25),-4.2 (2.8 -- -1.9)
Costa Rica,11 (4 -- 30),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.059),-31 (12 -- -8)
Croatia,0 (0 -- 2),Likely decreasing,0.74 (0.49 -- 1),-0.075 (-0.15 -- 0.01),-9.3 (69 -- -4.5)
Cuba,17 (5 -- 61),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.074 -- 0.13),36 (5.4 -- -9.4)
Curaçao,0 (0 -- 6),Stable,0.94 (0.37 -- 2.2),-0.018 (-0.2 -- 0.29),-39 (2.4 -- -3.5)
Cyprus,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.015),-6.8 (48 -- -2.8)
Czechia,1 (0 -- 2),Decreasing,0.8 (0.56 -- 0.92),-0.056 (-0.13 -- -0.024),-12 (-29 -- -5.4)
Côte d’Ivoire,0 (0 -- 4),Stable,0.96 (0.77 -- 1.7),-0.0098 (-0.067 -- 0.17),-71 (4 -- -10)
Denmark,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.079),-38 (8.8 -- -6.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.63 (0.063 -- 2.1),-0.11 (-0.33 -- 0.26),-6.5 (2.7 -- -2.1)
Dominican Republic,7 (3 -- 19),Likely increasing,1 (0.85 -- 1.2),0.0069 (-0.042 -- 0.065),100 (11 -- -17)
Ecuador,13 (3 -- 49),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.053),-21 (13 -- -6)
Egypt,21 (9 -- 43),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.084 -- 0.036),-33 (19 -- -8.3)
El Salvador,5 (3 -- 9),Likely increasing,1 (0.94 -- 1.2),0.0048 (-0.016 -- 0.042),140 (17 -- -42)
Estonia,0 (0 -- 0),Decreasing,0.66 (0.26 -- 1),-0.097 (-0.24 -- 0.0066),-7.1 (100 -- -2.9)
Eswatini,0 (0 -- 1),Likely decreasing,0.91 (0.14 -- 1.7),-0.025 (-0.29 -- 0.18),-28 (3.9 -- -2.4)
Ethiopia,2 (0 -- 8),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.057),-29 (12 -- -7.8)
Finland,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.2),-0.062 (-0.24 -- 0.052),-11 (13 -- -2.9)
France,18 (8 -- 50),Likely decreasing,0.9 (0.75 -- 1.2),-0.027 (-0.071 -- 0.045),-25 (15 -- -9.7)
French Guiana,0 (0 -- 3),Stable,0.98 (0.45 -- 1.3),-0.0055 (-0.17 -- 0.082),-120 (8.5 -- -4.1)
Gabon,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.2),-0.023 (-0.14 -- 0.062),-30 (11 -- -5.1)
Gambia,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.3),-0.036 (-0.22 -- 0.077),-19 (9 -- -3.2)
Georgia,12 (5 -- 31),Likely decreasing,0.97 (0.78 -- 1.3),-0.0087 (-0.064 -- 0.073),-79 (9.5 -- -11)
Germany,18 (7 -- 40),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0039),-14 (180 -- -6.9)
Ghana,0 (0 -- 4),Likely decreasing,0.92 (0.22 -- 1.7),-0.022 (-0.25 -- 0.17),-32 (4.2 -- -2.8)
Greece,10 (5 -- 27),Likely decreasing,0.93 (0.78 -- 1.2),-0.018 (-0.061 -- 0.05),-38 (14 -- -11)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.12),-25 (5.8 -- -4.6)
Guatemala,112 (37 -- 534),Likely increasing,1.2 (0.93 -- 1.7),0.048 (-0.019 -- 0.17),15 (4.1 -- -37)
Guinea,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.2),-0.024 (-0.15 -- 0.049),-29 (14 -- -4.6)
Guyana,2 (0 -- 5),Likely decreasing,0.98 (0.78 -- 1.1),-0.0051 (-0.062 -- 0.031),-140 (22 -- -11)
Haiti,4 (0 -- 57),Stable,0.99 (0.44 -- 1.8),-0.0033 (-0.17 -- 0.21),-210 (3.4 -- -4)
Honduras,12 (3 -- 47),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.067),-35 (10 -- -6.8)
Hungary,0 (0 -- 2),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.015),-9.3 (45 -- -4.5)
India,84 (14 -- 418),Decreasing,0.55 (0.27 -- 1),-0.13 (-0.23 -- 0.0056),-5.2 (120 -- -3)
Indonesia,1041 (524 -- 2207),Increasing,1.2 (1 -- 1.5),0.06 (0.0022 -- 0.13),11 (5.4 -- 310)
Iran,194 (71 -- 588),Likely increasing,1.1 (0.77 -- 1.7),0.039 (-0.065 -- 0.18),18 (3.9 -- -11)
Iraq,43 (25 -- 84),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.016 -- 0.082),28 (8.4 -- -43)
Ireland,0 (0 -- 73),Stable,0.91 (0.079 -- 2.8),-0.025 (-0.32 -- 0.42),-28 (1.6 -- -2.2)
Israel,0 (0 -- 0),Decreasing,0.79 (0.48 -- 1),-0.058 (-0.16 -- 0.001),-12 (680 -- -4.4)
Italy,14 (8 -- 40),Likely decreasing,0.88 (0.77 -- 1.2),-0.033 (-0.066 -- 0.046),-21 (15 -- -11)
Jamaica,3 (1 -- 7),Likely decreasing,0.97 (0.8 -- 1.1),-0.0077 (-0.056 -- 0.037),-89 (19 -- -12)
Japan,11 (3 -- 42),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.052),-13 (13 -- -5.1)
Jordan,7 (2 -- 17),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.088 -- 0.056),-59 (12 -- -7.8)
Kazakhstan,2 (0 -- 31),Likely decreasing,0.87 (0.24 -- 1.3),-0.037 (-0.24 -- 0.072),-19 (9.6 -- -2.9)
Kenya,15 (7 -- 39),Stable,1 (0.83 -- 1.2),0.00084 (-0.046 -- 0.062),820 (11 -- -15)
Kosovo,0 (0 -- 6),Stable,1 (0.55 -- 1.8),0.011 (-0.13 -- 0.2),61 (3.6 -- -5.2)
Kuwait,36 (11 -- 110),Likely increasing,1.3 (0.91 -- 1.8),0.081 (-0.023 -- 0.2),8.5 (3.5 -- -30)
Kyrgyzstan,7 (3 -- 17),Stable,1 (0.85 -- 1.3),0.0065 (-0.041 -- 0.073),110 (9.5 -- -17)
Latvia,0 (0 -- 2),Decreasing,0.8 (0.5 -- 1),-0.057 (-0.15 -- -3.5e-06),-12 (-2e+05 -- -4.6)
Lebanon,1 (0 -- 4),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.045),-19 (15 -- -6.7)
Libya,1 (0 -- 4),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.046),-28 (15 -- -6.4)
Lithuania,0 (0 -- 1),Decreasing,0.71 (0.4 -- 0.99),-0.085 (-0.18 -- -0.002),-8.2 (-340 -- -3.8)
Luxembourg,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.1),-0.083 (-0.29 -- 0.016),-8.3 (42 -- -2.4)
Madagascar,0 (0 -- 1),Likely decreasing,0.77 (0.47 -- 1),-0.065 (-0.16 -- 0.011),-11 (64 -- -4.4)
Malawi,17 (2 -- 118),Likely increasing,1.5 (0.8 -- 2.4),0.12 (-0.056 -- 0.34),5.8 (2.1 -- -12)
Malaysia,113 (47 -- 390),Likely increasing,1.1 (0.86 -- 1.7),0.035 (-0.041 -- 0.17),20 (4.1 -- -17)
Maldives,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.5),-0.15 (-0.3 -- 0.13),-4.6 (5.5 -- -2.3)
Mali,0 (0 -- 2),Likely decreasing,0.85 (0.26 -- 1.8),-0.043 (-0.23 -- 0.21),-16 (3.3 -- -3)
Malta,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.3),-0.058 (-0.18 -- 0.078),-12 (8.9 -- -3.9)
Mauritania,0 (0 -- 4),Stable,0.99 (0.36 -- 1.4),-0.0019 (-0.2 -- 0.097),-360 (7.1 -- -3.5)
Mexico,128 (22 -- 775),Likely decreasing,0.94 (0.58 -- 1.6),-0.017 (-0.12 -- 0.14),-41 (4.9 -- -5.6)
Moldova,1 (0 -- 11),Stable,0.96 (0.68 -- 1.5),-0.0099 (-0.093 -- 0.13),-70 (5.2 -- -7.4)
Mongolia,18 (3 -- 86),Stable,1 (0.57 -- 1.7),0.011 (-0.13 -- 0.19),63 (3.7 -- -5.5)
Montenegro,0 (0 -- 0),Likely decreasing,0.8 (0.51 -- 1),-0.058 (-0.15 -- 0.013),-12 (55 -- -4.7)
Morocco,7 (3 -- 22),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.098),35 (7.1 -- -20)
Mozambique,8 (1 -- 66),Likely increasing,1.3 (0.83 -- 2),0.083 (-0.047 -- 0.26),8.4 (2.7 -- -15)
Myanmar (Burma),45 (13 -- 211),Increasing,1.4 (1.1 -- 2.1),0.11 (0.016 -- 0.26),6.4 (2.6 -- 42)
Nepal,10 (0 -- 150),Likely decreasing,0.73 (0.2 -- 1.9),-0.077 (-0.27 -- 0.23),-9 (3 -- -2.6)
Netherlands,0 (0 -- 2),Likely decreasing,0.75 (0.51 -- 1.1),-0.07 (-0.15 -- 0.033),-9.9 (21 -- -4.7)
Nicaragua,0 (0 -- 0),Stable,1 (0.66 -- 1.4),-0.00086 (-0.098 -- 0.098),-810 (7.1 -- -7.1)
Niger,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.7),-0.038 (-0.23 -- 0.17),-18 (4 -- -3.1)
Nigeria,0 (0 -- 3),Likely decreasing,0.31 (0.0055 -- 2.6),-0.22 (-0.38 -- 0.37),-3.2 (1.9 -- -1.8)
North Macedonia,0 (0 -- 0),Likely decreasing,0.57 (0.26 -- 1),-0.13 (-0.24 -- 0.011),-5.4 (65 -- -2.9)
Norway,1 (0 -- 69),Likely increasing,1.2 (0.63 -- 3),0.053 (-0.11 -- 0.46),13 (1.5 -- -6.4)
Oman,147 (51 -- 668),Likely increasing,1.3 (0.99 -- 1.8),0.069 (-0.0016 -- 0.2),10 (3.5 -- -440)
Pakistan,9 (3 -- 24),Likely decreasing,0.78 (0.57 -- 1),-0.061 (-0.13 -- 0.0062),-11 (110 -- -5.5)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.049),-14 (14 -- -4.4)
Panama,9 (3 -- 32),Likely increasing,1.1 (0.85 -- 1.5),0.02 (-0.042 -- 0.12),34 (5.8 -- -17)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.2),-0.048 (-0.18 -- 0.058),-14 (12 -- -3.8)
Paraguay,181 (65 -- 906),Likely increasing,1.1 (0.66 -- 1.9),0.024 (-0.097 -- 0.23),29 (3.1 -- -7.1)
Peru,164 (110 -- 340),Likely decreasing,0.95 (0.86 -- 1.2),-0.013 (-0.039 -- 0.054),-55 (13 -- -18)
Philippines,87 (6 -- 1197),Stable,0.94 (0.38 -- 2.1),-0.017 (-0.19 -- 0.26),-42 (2.6 -- -3.6)
Poland,4 (1 -- 15),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0095),-10 (73 -- -5.1)
Portugal,4 (1 -- 17),Likely increasing,1.1 (0.77 -- 1.5),0.031 (-0.066 -- 0.13),22 (5.5 -- -10)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.067),-9.4 (10 -- -3.8)
Qatar,0 (0 -- 1),Likely decreasing,0.72 (0.23 -- 1.3),-0.08 (-0.25 -- 0.077),-8.7 (9 -- -2.8)
Romania,1 (0 -- 3),Likely decreasing,0.75 (0.57 -- 1),-0.072 (-0.13 -- 0.0095),-9.7 (73 -- -5.4)
Russia,1075 (614 -- 1644),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.039 -- 0.074),28 (9.3 -- -18)
Rwanda,23 (4 -- 192),Likely increasing,1.4 (0.95 -- 2.2),0.1 (-0.015 -- 0.29),6.8 (2.4 -- -47)
Réunion,1 (0 -- 29),Likely increasing,1 (0.81 -- 1.8),0.01 (-0.053 -- 0.2),66 (3.5 -- -13)
Saudi Arabia,13 (7 -- 20),Likely decreasing,0.99 (0.86 -- 1.1),-0.0031 (-0.04 -- 0.023),-220 (31 -- -17)
Senegal,0 (0 -- 3),Stable,0.98 (0.69 -- 1.4),-0.0055 (-0.089 -- 0.099),-130 (7 -- -7.8)
Serbia,2 (1 -- 6),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.036),-28 (19 -- -9.8)
Seychelles,2 (0 -- 35),Likely increasing,1.1 (0.87 -- 1.9),0.04 (-0.035 -- 0.23),17 (3 -- -20)
Slovakia,0 (0 -- 1),Decreasing,0.59 (0.12 -- 0.98),-0.12 (-0.3 -- -0.0047),-5.8 (-150 -- -2.3)
Slovenia,0 (0 -- 0),Decreasing,0.76 (0.34 -- 0.97),-0.069 (-0.21 -- -0.0081),-10 (-86 -- -3.4)
Somalia,0 (0 -- 0),Decreasing,0.71 (0.23 -- 1),-0.084 (-0.25 -- 0.0038),-8.3 (180 -- -2.8)
South Africa,306 (126 -- 743),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.036 -- 0.1),23 (6.8 -- -19)
South Korea,1 (0 -- 3),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.097 -- 0.068),-28 (10 -- -7.1)
Spain,1 (0 -- 4),Decreasing,0.71 (0.35 -- 0.92),-0.085 (-0.2 -- -0.021),-8.2 (-33 -- -3.4)
Sri Lanka,20 (2 -- 107),Likely decreasing,0.83 (0.42 -- 1.3),-0.048 (-0.18 -- 0.069),-14 (10 -- -3.9)
St. Lucia,0 (0 -- 2),Stable,0.97 (0.69 -- 1.6),-0.0086 (-0.091 -- 0.15),-81 (4.6 -- -7.6)
Sudan,0 (0 -- 2),Likely decreasing,0.62 (0.12 -- 1.1),-0.11 (-0.3 -- 0.018),-6.3 (38 -- -2.3)
Suriname,2 (0 -- 16),Likely decreasing,0.81 (0.35 -- 1.4),-0.053 (-0.2 -- 0.11),-13 (6.2 -- -3.4)
Sweden,0 (0 -- 0),Decreasing,0.53 (0.21 -- 0.84),-0.14 (-0.26 -- -0.044),-4.9 (-16 -- -2.7)
Switzerland,0 (0 -- 0),Decreasing,0.8 (0.51 -- 0.97),-0.058 (-0.15 -- -0.0076),-12 (-91 -- -4.8)
Syria,2 (0 -- 7),Likely decreasing,0.97 (0.73 -- 1.2),-0.0092 (-0.078 -- 0.059),-75 (12 -- -8.9)
Thailand,54 (5 -- 372),Stable,0.99 (0.34 -- 2),-0.0033 (-0.21 -- 0.25),-210 (2.7 -- -3.4)
Timor-Leste,0 (0 -- 183),Likely increasing,1.1 (0.61 -- 4.2),0.025 (-0.12 -- 0.69),28 (1 -- -6)
Togo,0 (0 -- 19),Likely increasing,1.1 (0.51 -- 2.7),0.031 (-0.14 -- 0.39),23 (1.8 -- -4.8)
Trinidad & Tobago,10 (2 -- 64),Stable,1 (0.65 -- 1.7),0.0065 (-0.1 -- 0.18),110 (3.8 -- -6.7)
Tunisia,98 (37 -- 245),Stable,1 (0.7 -- 1.4),-0.00079 (-0.086 -- 0.093),-880 (7.5 -- -8.1)
Turkey,54 (20 -- 146),Stable,1 (0.69 -- 1.4),0.0037 (-0.089 -- 0.11),190 (6.5 -- -7.8)
Uganda,341 (33 -- 2110),Likely increasing,1.4 (0.71 -- 2),0.099 (-0.084 -- 0.25),7 (2.8 -- -8.3)
Ukraine,8 (3 -- 21),Decreasing,0.79 (0.61 -- 0.99),-0.06 (-0.12 -- -0.0014),-11 (-510 -- -6)
United Arab Emirates,8 (3 -- 21),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.036 -- 0.097),28 (7.1 -- -19)
United Kingdom,35 (12 -- 104),Likely increasing,1.2 (0.87 -- 1.5),0.046 (-0.036 -- 0.14),15 (5.1 -- -19)
United States,209 (112 -- 384),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.025),-35 (28 -- -12)
Uruguay,10 (2 -- 37),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.066),-12 (10 -- -4.7)
Uzbekistan,2 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.04 -- 0.11),50 (6.3 -- -17)
Venezuela,16 (7 -- 29),Stable,0.99 (0.79 -- 1.2),-0.0028 (-0.059 -- 0.044),-250 (16 -- -12)
Vietnam,2 (0 -- 37),Likely increasing,1.1 (0.44 -- 2.3),0.031 (-0.17 -- 0.32),23 (2.2 -- -4.1)
Yemen,0 (0 -- 2),Likely decreasing,0.84 (0.44 -- 1.2),-0.044 (-0.17 -- 0.066),-16 (11 -- -4)
Zambia,40 (5 -- 213),Likely decreasing,0.78 (0.34 -- 1.4),-0.061 (-0.21 -- 0.096),-11 (7.2 -- -3.3)
Zimbabwe,34 (5 -- 142),Likely increasing,1.3 (0.76 -- 1.8),0.071 (-0.069 -- 0.2),9.8 (3.5 -- -10)
