Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,13 (5 -- 48),Likely decreasing,0.93 (0.73 -- 1.3),-0.021 (-0.077 -- 0.084),-34 (8.3 -- -9.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.3),-0.023 (-0.18 -- 0.077),-30 (9 -- -3.9)
Cambodia,8 (2 -- 37),Likely increasing,1.1 (0.78 -- 1.6),0.021 (-0.064 -- 0.16),32 (4.5 -- -11)
Cameroon,0 (0 -- 64),Likely decreasing,0.76 (0.18 -- 2),-0.068 (-0.27 -- 0.23),-10 (3 -- -2.5)
Canada,23 (8 -- 52),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.093 -- 0.039),-28 (18 -- -7.5)
Cape Verde,0 (0 -- 2),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.055),-14 (13 -- -4.2)
Central African Republic,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.4),-0.074 (-0.3 -- 0.12),-9.4 (5.9 -- -2.3)
Chad,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.7),-0.027 (-0.13 -- 0.18),-25 (4 -- -5.2)
Chile,132 (73 -- 280),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.073),52 (9.5 -- -23)
China,14 (0 -- 868),Likely decreasing,0.66 (0.056 -- 2.4),-0.097 (-0.34 -- 0.34),-7.1 (2.1 -- -2.1)
Colombia,603 (279 -- 1382),Stable,1 (0.75 -- 1.4),0.01 (-0.071 -- 0.11),67 (6 -- -9.7)
Congo - Kinshasa,0 (0 -- 5),Stable,1 (0.8 -- 1.4),0.00084 (-0.056 -- 0.11),830 (6.3 -- -12)
Costa Rica,16 (4 -- 40),Likely decreasing,0.87 (0.59 -- 1.1),-0.035 (-0.12 -- 0.036),-20 (19 -- -5.7)
Croatia,2 (0 -- 12),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.038),-9.1 (18 -- -4.4)
Cuba,5 (1 -- 19),Likely decreasing,0.89 (0.51 -- 1.3),-0.032 (-0.15 -- 0.077),-22 (9 -- -4.7)
Curaçao,0 (0 -- 0),Likely decreasing,0.44 (0.026 -- 1.5),-0.17 (-0.35 -- 0.13),-4 (5.4 -- -2)
Cyprus,0 (0 -- 1),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.17 -- 0.055),-11 (13 -- -4)
Czechia,2 (0 -- 9),Likely decreasing,0.78 (0.6 -- 1.1),-0.063 (-0.12 -- 0.037),-11 (19 -- -5.8)
Côte d’Ivoire,0 (0 -- 3),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.1 -- 0.11),-40 (6 -- -6.7)
Denmark,0 (0 -- 2),Likely decreasing,0.85 (0.42 -- 1.4),-0.043 (-0.18 -- 0.099),-16 (7 -- -4)
Djibouti,0 (0 -- 0),Likely decreasing,0.5 (0.041 -- 2),-0.15 (-0.34 -- 0.25),-4.6 (2.8 -- -2)
Dominican Republic,2 (0 -- 5),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.048),-28 (14 -- -6.6)
Ecuador,29 (7 -- 98),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.052),-23 (13 -- -6.4)
Egypt,32 (16 -- 74),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.061),-43 (11 -- -10)
El Salvador,2 (0 -- 6),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.037),-33 (19 -- -6.9)
Equatorial Guinea,0 (0 -- 3),Stable,1 (0.72 -- 1.6),-0.00091 (-0.079 -- 0.15),-760 (4.5 -- -8.7)
Estonia,0 (0 -- 3),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.048),-17 (14 -- -6.2)
Eswatini,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.7),-0.036 (-0.16 -- 0.17),-19 (4.1 -- -4.3)
Ethiopia,4 (1 -- 13),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.037),-18 (19 -- -6.5)
Finland,1 (0 -- 4),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.069 -- 0.081),-65 (8.6 -- -10)
France,41 (20 -- 85),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- 0.0083),-16 (84 -- -7.8)
French Guiana,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.061 -- 0.092),56 (7.5 -- -11)
Gabon,0 (0 -- 3),Likely decreasing,0.97 (0.71 -- 1.5),-0.0081 (-0.083 -- 0.12),-85 (5.6 -- -8.3)
Gambia,0 (0 -- 0),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.068),-30 (10 -- -5.7)
Georgia,16 (7 -- 37),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.076 -- 0.053),-42 (13 -- -9.1)
Germany,59 (20 -- 156),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.035),-17 (20 -- -5.9)
Ghana,0 (0 -- 2),Likely decreasing,0.85 (0.57 -- 1.9),-0.042 (-0.13 -- 0.22),-16 (3.2 -- -5.3)
Greece,16 (8 -- 28),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.079 -- 0.0033),-17 (210 -- -8.8)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.72 (0.17 -- 1.2),-0.079 (-0.27 -- 0.058),-8.7 (12 -- -2.5)
Guatemala,23 (8 -- 82),Stable,1 (0.81 -- 1.4),0.0032 (-0.053 -- 0.096),220 (7.2 -- -13)
Guinea,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.2),-0.019 (-0.16 -- 0.055),-36 (13 -- -4.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.7 (0.072 -- 1.7),-0.088 (-0.32 -- 0.18),-7.9 (3.8 -- -2.1)
Guyana,4 (2 -- 9),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.056),48 (12 -- -28)
Haiti,3 (0 -- 49),Stable,0.95 (0.2 -- 1.9),-0.012 (-0.26 -- 0.23),-56 (3.1 -- -2.6)
Honduras,9 (1 -- 42),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.063),-14 (11 -- -4.6)
Hungary,6 (2 -- 27),Likely decreasing,0.8 (0.62 -- 1.3),-0.056 (-0.11 -- 0.068),-12 (10 -- -6.2)
India,1290 (525 -- 3227),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.046),-13 (15 -- -5.3)
Indonesia,173 (92 -- 330),Stable,1 (0.86 -- 1.2),0.0015 (-0.038 -- 0.045),450 (15 -- -18)
Iran,145 (56 -- 398),Stable,0.98 (0.69 -- 1.4),-0.0051 (-0.091 -- 0.11),-140 (6.1 -- -7.6)
Iraq,20 (13 -- 35),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.04 -- 0.031),-69 (22 -- -17)
Ireland,0 (0 -- 0),Decreasing,0.31 (0.01 -- 1),-0.22 (-0.37 -- 0.0041),-3.2 (170 -- -1.9)
Israel,0 (0 -- 10),Stable,1 (0.72 -- 1.8),0.0042 (-0.081 -- 0.19),160 (3.6 -- -8.6)
Italy,14 (4 -- 31),Decreasing,0.66 (0.42 -- 0.86),-0.097 (-0.18 -- -0.04),-7.1 (-17 -- -3.9)
Jamaica,2 (0 -- 7),Likely decreasing,0.89 (0.27 -- 1.1),-0.031 (-0.23 -- 0.028),-23 (25 -- -3)
Japan,58 (21 -- 147),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.052),-23 (13 -- -6.8)
Jordan,6 (2 -- 20),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.096 -- 0.071),-27 (9.7 -- -7.2)
Kazakhstan,0 (0 -- 563),Likely decreasing,0.26 (0.0013 -- 4),-0.24 (-0.39 -- 0.68),-2.9 (1 -- -1.8)
Kenya,34 (7 -- 322),Likely increasing,1.2 (0.76 -- 2.2),0.054 (-0.067 -- 0.3),13 (2.3 -- -10)
Kosovo,0 (0 -- 0),Decreasing,0.6 (0.29 -- 0.95),-0.12 (-0.22 -- -0.013),-5.8 (-52 -- -3.1)
Kuwait,2 (0 -- 4),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.014),-19 (49 -- -7)
Kyrgyzstan,6 (1 -- 16),Likely decreasing,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.074),-68 (9.4 -- -6.8)
Latvia,5 (2 -- 10),Likely decreasing,0.97 (0.78 -- 1.1),-0.0074 (-0.064 -- 0.021),-94 (33 -- -11)
Lebanon,1 (0 -- 6),Likely decreasing,0.77 (0.52 -- 1.2),-0.065 (-0.14 -- 0.054),-11 (13 -- -4.8)
Lesotho,0 (0 -- 2),Likely decreasing,0.79 (0.088 -- 1.7),-0.06 (-0.32 -- 0.18),-12 (3.8 -- -2.2)
Libya,1 (0 -- 9),Likely decreasing,0.91 (0.68 -- 1.4),-0.026 (-0.092 -- 0.12),-26 (5.9 -- -7.5)
Lithuania,6 (2 -- 11),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.016),-37 (42 -- -9)
Luxembourg,0 (0 -- 2),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.7 -- -6.4)
Madagascar,5 (0 -- 704),Stable,1 (0.5 -- 4.3),0.0079 (-0.15 -- 0.69),88 (1 -- -4.6)
Malawi,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.08),-17 (8.6 -- -5.3)
Malaysia,176 (82 -- 398),Likely increasing,1.1 (0.89 -- 1.5),0.04 (-0.029 -- 0.13),17 (5.4 -- -24)
Maldives,4 (0 -- 38),Stable,0.93 (0.32 -- 1.5),-0.018 (-0.21 -- 0.14),-38 (4.9 -- -3.3)
Mali,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.28 -- 0.059),-5 (12 -- -2.4)
Malta,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.5),-0.068 (-0.24 -- 0.12),-10 (5.6 -- -2.9)
Mauritania,1 (0 -- 16),Likely increasing,1.2 (0.8 -- 1.9),0.046 (-0.057 -- 0.23),15 (3 -- -12)
Mayotte,0 (0 -- 1),Likely decreasing,0.87 (0.46 -- 1.7),-0.037 (-0.16 -- 0.19),-19 (3.7 -- -4.3)
Mexico,8545 (1641 -- 59208),Increasing,1.9 (1.2 -- 3.2),0.22 (0.055 -- 0.5),3.1 (1.4 -- 13)
Moldova,1 (0 -- 11),Likely decreasing,0.83 (0.55 -- 1.4),-0.047 (-0.13 -- 0.11),-15 (6.1 -- -5.1)
Mongolia,7 (0 -- 125),Likely increasing,1.2 (0.64 -- 2.8),0.041 (-0.11 -- 0.41),17 (1.7 -- -6.6)
Montenegro,0 (0 -- 0),Decreasing,0.73 (0.46 -- 0.98),-0.076 (-0.16 -- -0.0046),-9.1 (-150 -- -4.3)
Morocco,4 (1 -- 32),Likely increasing,1.1 (0.8 -- 1.7),0.016 (-0.056 -- 0.19),44 (3.7 -- -12)
Mozambique,0 (0 -- 1),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.1 -- 0.072),-22 (9.6 -- -6.7)
Myanmar (Burma),0 (0 -- 13),Likely increasing,1.1 (0.57 -- 2.1),0.034 (-0.13 -- 0.26),21 (2.6 -- -5.4)
Nepal,3 (0 -- 847),Likely decreasing,0.32 (0.073 -- 1.8),-0.22 (-0.32 -- 0.2),-3.2 (3.5 -- -2.2)
Netherlands,5 (1 -- 10),Likely decreasing,0.88 (0.68 -- 1),-0.035 (-0.092 -- 0.01),-20 (69 -- -7.5)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0038 (-0.12 -- 0.11),-180 (6.2 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.66 (0.065 -- 1.4),-0.1 (-0.33 -- 0.11),-6.9 (6.3 -- -2.1)
Nigeria,249 (14 -- 6339),Increasing,2.3 (1.1 -- 4.9),0.32 (0.038 -- 0.8),2.2 (0.87 -- 18)
North Macedonia,3 (0 -- 10),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.026),-13 (27 -- -5)
Norway,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.4),-0.093 (-0.24 -- 0.093),-7.5 (7.4 -- -2.9)
Oman,16 (3 -- 44),Stable,1 (0.66 -- 1.2),0.0034 (-0.097 -- 0.06),200 (12 -- -7.1)
Pakistan,59 (28 -- 144),Stable,0.98 (0.79 -- 1.3),-0.0043 (-0.06 -- 0.079),-160 (8.8 -- -12)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.04),-11 (18 -- -4.7)
Panama,4 (1 -- 11),Stable,0.99 (0.74 -- 1.2),-0.0023 (-0.075 -- 0.057),-300 (12 -- -9.3)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.84 (0.34 -- 1.2),-0.044 (-0.21 -- 0.053),-16 (13 -- -3.3)
Paraguay,32 (4 -- 182),Likely decreasing,0.71 (0.3 -- 1.5),-0.085 (-0.22 -- 0.12),-8.2 (5.6 -- -3.1)
Peru,294 (221 -- 409),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.037 -- 0.016),-51 (44 -- -19)
Philippines,201 (13 -- 3062),Stable,1.1 (0.44 -- 2.3),0.022 (-0.17 -- 0.31),31 (2.3 -- -4.1)
Poland,12 (2 -- 36),Decreasing,0.69 (0.42 -- 0.9),-0.091 (-0.18 -- -0.027),-7.6 (-26 -- -3.9)
Portugal,0 (0 -- 2),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.057),-20 (12 -- -5.6)
Puerto Rico,0 (0 -- 6),Likely decreasing,0.7 (0.29 -- 1.4),-0.088 (-0.23 -- 0.11),-7.9 (6.4 -- -3.1)
Qatar,0 (0 -- 12),Likely decreasing,0.92 (0.52 -- 1.8),-0.023 (-0.14 -- 0.2),-31 (3.4 -- -4.8)
Romania,397 (103 -- 2741),Increasing,1.7 (1.1 -- 3.1),0.18 (0.038 -- 0.49),3.8 (1.4 -- 18)
Russia,331 (205 -- 478),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.054 -- 0.027),-68 (26 -- -13)
Rwanda,0 (0 -- 5),Stable,1 (0.83 -- 1.5),-0.00039 (-0.048 -- 0.12),-1800 (5.7 -- -14)
Réunion,0 (0 -- 6),Stable,0.98 (0.68 -- 1.4),-0.0042 (-0.092 -- 0.11),-160 (6.4 -- -7.5)
San Marino,0 (0 -- 0),Likely decreasing,0.55 (0.02 -- 1.5),-0.13 (-0.36 -- 0.12),-5.2 (5.6 -- -1.9)
Saudi Arabia,17 (11 -- 25),Likely increasing,1 (0.94 -- 1.1),0.0097 (-0.017 -- 0.038),71 (18 -- -41)
Senegal,0 (0 -- 3),Likely decreasing,0.95 (0.77 -- 1.3),-0.014 (-0.067 -- 0.069),-50 (10 -- -10)
Serbia,5 (1 -- 12),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.037),-21 (19 -- -7.3)
Seychelles,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.4),0.008 (-0.093 -- 0.1),86 (6.8 -- -7.5)
Slovakia,111 (4 -- 1988),Likely increasing,1.9 (0.68 -- 4.9),0.23 (-0.094 -- 0.82),3 (0.85 -- -7.4)
Slovenia,0 (0 -- 0),Decreasing,0.69 (0.35 -- 0.97),-0.091 (-0.2 -- -0.0075),-7.6 (-92 -- -3.4)
Somalia,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.2),-0.07 (-0.19 -- 0.055),-9.9 (13 -- -3.6)
South Africa,106 (34 -- 228),Likely increasing,1 (0.76 -- 1.2),0.0094 (-0.068 -- 0.06),74 (12 -- -10)
South Korea,2 (0 -- 5),Likely decreasing,0.92 (0.6 -- 1.1),-0.024 (-0.12 -- 0.027),-29 (26 -- -5.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.2),-0.072 (-0.29 -- 0.064),-9.7 (11 -- -2.4)
Spain,0 (0 -- 2),Decreasing,0.52 (0.26 -- 0.79),-0.14 (-0.23 -- -0.061),-4.8 (-11 -- -3)
Sri Lanka,66 (10 -- 307),Likely increasing,1.1 (0.64 -- 1.5),0.018 (-0.1 -- 0.13),39 (5.4 -- -6.7)
St. Lucia,0 (0 -- 1),Likely decreasing,0.94 (0.68 -- 1.4),-0.017 (-0.092 -- 0.12),-42 (5.9 -- -7.6)
Sudan,5 (0 -- 26),Likely decreasing,0.96 (0.64 -- 1.3),-0.011 (-0.1 -- 0.078),-64 (8.9 -- -6.7)
Suriname,20 (2 -- 128),Likely increasing,1.2 (0.57 -- 1.9),0.063 (-0.13 -- 0.23),11 (3 -- -5.4)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.069 -- 0.73),-0.2 (-0.32 -- -0.079),-3.5 (-8.8 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.73 (0.43 -- 0.95),-0.076 (-0.17 -- -0.015),-9.1 (-47 -- -4)
Syria,2 (0 -- 8),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.062),-30 (11 -- -8.7)
São Tomé & Príncipe,0 (0 -- 50),Likely increasing,1.3 (0.19 -- 3),0.068 (-0.27 -- 0.47),10 (1.5 -- -2.6)
Thailand,33 (2 -- 319),Stable,0.95 (0.32 -- 2.2),-0.013 (-0.21 -- 0.29),-52 (2.4 -- -3.2)
Togo,0 (0 -- 0),Likely decreasing,0.55 (0.061 -- 1.4),-0.13 (-0.33 -- 0.094),-5.2 (7.4 -- -2.1)
Trinidad & Tobago,8 (1 -- 36),Likely decreasing,0.84 (0.44 -- 1.3),-0.045 (-0.17 -- 0.087),-15 (8 -- -4.1)
Tunisia,80 (31 -- 212),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.053 -- 0.14),25 (5.1 -- -13)
Turkey,14 (3 -- 48),Decreasing,0.56 (0.27 -- 0.91),-0.13 (-0.23 -- -0.027),-5.3 (-26 -- -3)
Uganda,4 (1 -- 40),Likely increasing,1.2 (0.94 -- 1.9),0.057 (-0.017 -- 0.22),12 (3.2 -- -40)
Ukraine,36 (12 -- 71),Decreasing,0.78 (0.55 -- 0.95),-0.062 (-0.13 -- -0.014),-11 (-48 -- -5.1)
United Arab Emirates,3 (1 -- 8),Stable,1 (0.77 -- 1.2),0.0031 (-0.066 -- 0.066),220 (10 -- -10)
United Kingdom,9 (3 -- 38),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.055 -- 0.14),42 (5.1 -- -13)
United States,332 (169 -- 548),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.071 -- 0.008),-28 (86 -- -9.8)
Uruguay,69 (24 -- 205),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.076 -- 0.14),41 (5 -- -9.1)
Uzbekistan,1 (0 -- 5),Stable,1 (0.49 -- 1.4),-0.0011 (-0.15 -- 0.11),-620 (6.3 -- -4.5)
Venezuela,14 (6 -- 31),Stable,0.99 (0.79 -- 1.2),-0.0032 (-0.061 -- 0.055),-220 (13 -- -11)
Yemen,0 (0 -- 2),Likely decreasing,0.76 (0.39 -- 1.3),-0.069 (-0.19 -- 0.068),-10 (10 -- -3.7)
Zambia,15 (2 -- 149),Increasing,1.5 (1 -- 2.6),0.12 (0.0087 -- 0.37),5.6 (1.9 -- 79)
Zimbabwe,2 (0 -- 36),Likely increasing,1.1 (0.78 -- 2.1),0.03 (-0.062 -- 0.27),23 (2.6 -- -11)
