Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,741 (325 -- 1330),Likely increasing,1.1 (0.83 -- 1.4),0.038 (-0.049 -- 0.11),18 (6.4 -- -14)
Comoros,0 (0 -- 0),Likely decreasing,0.22 (0.0013 -- 1.8),-0.25 (-0.39 -- 0.19),-2.7 (3.6 -- -1.8)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.69 (0.095 -- 1.1),-0.09 (-0.31 -- 0.026),-7.7 (27 -- -2.2)
Costa Rica,13 (6 -- 31),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.022 -- 0.096),22 (7.2 -- -31)
Croatia,46 (16 -- 105),Stable,1 (0.7 -- 1.3),0.0013 (-0.085 -- 0.074),540 (9.3 -- -8.1)
Cuba,44 (12 -- 173),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0022 -- 0.26),6.1 (2.6 -- -320)
Curaçao,2 (0 -- 67),Likely decreasing,0.86 (0.14 -- 2.1),-0.039 (-0.29 -- 0.28),-18 (2.5 -- -2.4)
Cyprus,6 (1 -- 29),Likely increasing,1.2 (0.79 -- 1.7),0.055 (-0.06 -- 0.19),13 (3.7 -- -12)
Czechia,52 (26 -- 108),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.037),-26 (19 -- -8.9)
Côte d’Ivoire,1 (0 -- 4),Likely decreasing,0.93 (0.4 -- 1.2),-0.019 (-0.18 -- 0.059),-36 (12 -- -3.8)
Denmark,3 (0 -- 15),Likely increasing,1.1 (0.69 -- 1.6),0.022 (-0.09 -- 0.16),31 (4.3 -- -7.7)
Djibouti,1 (0 -- 49),Likely decreasing,0.75 (0.091 -- 2),-0.071 (-0.31 -- 0.25),-9.7 (2.8 -- -2.2)
Dominican Republic,0 (0 -- 35),Likely decreasing,0.65 (0.11 -- 2.2),-0.1 (-0.31 -- 0.29),-6.8 (2.4 -- -2.3)
Ecuador,97 (42 -- 540),Likely increasing,1.1 (0.95 -- 1.6),0.028 (-0.014 -- 0.16),25 (4.4 -- -51)
Egypt,38 (33 -- 50),Likely decreasing,0.99 (0.96 -- 1),-0.0028 (-0.011 -- 0.013),-250 (53 -- -63)
El Salvador,2 (1 -- 7),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.051 -- 0.056),-55 (12 -- -14)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.5),-0.057 (-0.29 -- 0.13),-12 (5.5 -- -2.4)
Estonia,7 (2 -- 16),Likely decreasing,0.96 (0.69 -- 1.1),-0.012 (-0.091 -- 0.029),-56 (24 -- -7.6)
Eswatini,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.5),-0.055 (-0.23 -- 0.14),-13 (5.1 -- -3)
Ethiopia,43 (18 -- 83),Likely increasing,1.1 (0.88 -- 1.2),0.02 (-0.033 -- 0.054),35 (13 -- -21)
Finland,2 (0 -- 6),Likely decreasing,0.98 (0.77 -- 1.2),-0.0052 (-0.066 -- 0.046),-130 (15 -- -11)
France,345 (200 -- 589),Stable,1 (0.88 -- 1.1),0.0035 (-0.034 -- 0.04),200 (17 -- -20)
French Guiana,0 (0 -- 1),Stable,0.98 (0.39 -- 1.3),-0.0064 (-0.19 -- 0.078),-110 (8.8 -- -3.7)
French Polynesia,0 (0 -- 0),Likely decreasing,0.62 (0.021 -- 1.4),-0.11 (-0.36 -- 0.092),-6.1 (7.6 -- -1.9)
Gabon,1 (0 -- 10),Likely increasing,1 (0.71 -- 1.5),0.013 (-0.083 -- 0.12),54 (5.7 -- -8.4)
Gambia,0 (0 -- 1),Likely decreasing,0.89 (0.44 -- 1.3),-0.032 (-0.17 -- 0.091),-22 (7.6 -- -4)
Georgia,10 (6 -- 21),Likely increasing,1 (0.91 -- 1.2),0.0088 (-0.025 -- 0.056),79 (12 -- -28)
Germany,948 (470 -- 2280),Increasing,1.3 (1.1 -- 1.7),0.082 (0.019 -- 0.17),8.5 (4.1 -- 36)
Ghana,0 (0 -- 17),Likely decreasing,0.79 (0.45 -- 1.9),-0.059 (-0.17 -- 0.22),-12 (3.2 -- -4.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.46 (0.009 -- 1.5),-0.17 (-0.37 -- 0.14),-4.2 (5 -- -1.9)
Greece,80 (41 -- 142),Stable,0.99 (0.8 -- 1.2),-0.0023 (-0.057 -- 0.049),-300 (14 -- -12)
Guadeloupe,1 (0 -- 7),Likely increasing,1.1 (0.56 -- 1.5),0.021 (-0.13 -- 0.12),32 (5.9 -- -5.2)
Guatemala,54 (16 -- 313),Likely increasing,1.2 (0.89 -- 1.8),0.047 (-0.031 -- 0.19),15 (3.6 -- -22)
Guinea,0 (0 -- 1),Likely decreasing,0.74 (0.25 -- 1.3),-0.076 (-0.24 -- 0.078),-9.1 (8.8 -- -2.9)
Guyana,3 (1 -- 7),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.068),33 (10 -- -15)
Honduras,24 (11 -- 83),Likely increasing,1 (0.84 -- 1.3),0.0088 (-0.044 -- 0.085),79 (8.2 -- -16)
Hungary,154 (90 -- 267),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.073 -- 0.019),-24 (37 -- -9.5)
India,5985 (3709 -- 11288),Increasing,1.4 (1.2 -- 1.7),0.1 (0.051 -- 0.18),6.9 (3.9 -- 14)
Indonesia,112 (73 -- 181),Likely decreasing,0.97 (0.88 -- 1.1),-0.0082 (-0.034 -- 0.022),-85 (32 -- -20)
Iran,799 (352 -- 1515),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.051 -- 0.12),17 (5.8 -- -14)
Iraq,40 (20 -- 76),Stable,1 (0.82 -- 1.2),0.0022 (-0.051 -- 0.059),320 (12 -- -14)
Ireland,3 (0 -- 19),Likely decreasing,0.86 (0.42 -- 1.3),-0.038 (-0.18 -- 0.081),-18 (8.6 -- -3.9)
Israel,2 (0 -- 6),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.022),-12 (31 -- -4.7)
Italy,218 (114 -- 364),Likely decreasing,0.86 (0.69 -- 1),-0.038 (-0.089 -- 0.0051),-18 (140 -- -7.7)
Jamaica,9 (2 -- 17),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.054 -- 0.05),67 (14 -- -13)
Japan,82 (33 -- 247),Likely increasing,1.2 (0.92 -- 1.7),0.064 (-0.021 -- 0.18),11 (3.9 -- -33)
Jersey,0 (0 -- 0),Likely decreasing,0.49 (0.0037 -- 1.8),-0.15 (-0.37 -- 0.2),-4.5 (3.5 -- -1.8)
Jordan,34 (14 -- 98),Likely decreasing,0.88 (0.64 -- 1.3),-0.033 (-0.1 -- 0.07),-21 (10 -- -6.7)
Kazakhstan,10 (0 -- 197),Stable,1 (0.52 -- 1.9),0.00057 (-0.14 -- 0.22),1200 (3.1 -- -4.8)
Kenya,19 (0 -- 74),Stable,0.98 (0.32 -- 1.4),-0.0044 (-0.21 -- 0.093),-160 (7.4 -- -3.3)
Kosovo,14 (5 -- 44),Stable,1 (0.76 -- 1.4),0.0083 (-0.068 -- 0.11),84 (6.1 -- -10)
Kuwait,3 (0 -- 31),Likely decreasing,0.87 (0.4 -- 1.8),-0.035 (-0.19 -- 0.2),-20 (3.5 -- -3.7)
Kyrgyzstan,8 (2 -- 29),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.059 -- 0.15),14 (4.7 -- -12)
Latvia,7 (4 -- 16),Likely decreasing,0.98 (0.89 -- 1.2),-0.0057 (-0.031 -- 0.043),-120 (16 -- -23)
Lebanon,48 (9 -- 348),Stable,1.1 (0.6 -- 2),0.026 (-0.12 -- 0.26),27 (2.7 -- -5.9)
Lesotho,0 (0 -- 4),Likely decreasing,0.77 (0.24 -- 2.7),-0.065 (-0.25 -- 0.4),-11 (1.8 -- -2.8)
Libya,10 (2 -- 24),Likely decreasing,0.97 (0.71 -- 1.1),-0.007 (-0.085 -- 0.037),-100 (19 -- -8.2)
Lithuania,13 (7 -- 26),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.06),62 (12 -- -32)
Luxembourg,0 (0 -- 3),Likely decreasing,0.83 (0.49 -- 1.2),-0.048 (-0.16 -- 0.047),-14 (15 -- -4.4)
Madagascar,3 (0 -- 76),Likely decreasing,0.74 (0.17 -- 1.6),-0.074 (-0.27 -- 0.15),-9.4 (4.5 -- -2.5)
Malawi,0 (0 -- 13),Likely decreasing,0.85 (0.26 -- 2),-0.042 (-0.24 -- 0.25),-16 (2.7 -- -2.9)
Malaysia,13 (2 -- 47),Likely increasing,1.1 (0.68 -- 1.6),0.032 (-0.095 -- 0.15),22 (4.6 -- -7.3)
Maldives,0 (0 -- 32),Likely increasing,1.1 (0.73 -- 2.9),0.019 (-0.076 -- 0.45),37 (1.5 -- -9.1)
Mali,10 (1 -- 60),Likely increasing,1.2 (0.77 -- 1.8),0.052 (-0.066 -- 0.2),13 (3.6 -- -11)
Malta,0 (0 -- 1),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.082),-13 (8.5 -- -4.1)
Mauritania,0 (0 -- 3),Stable,0.96 (0.69 -- 1.7),-0.011 (-0.09 -- 0.17),-64 (4.1 -- -7.7)
Mayotte,0 (0 -- 1),Likely decreasing,0.69 (0.22 -- 1.6),-0.09 (-0.25 -- 0.16),-7.7 (4.5 -- -2.7)
Mexico,473 (200 -- 997),Stable,0.98 (0.77 -- 1.2),-0.0043 (-0.064 -- 0.046),-160 (15 -- -11)
Moldova,7 (2 -- 19),Decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- -0.00044),-9.1 (-1600 -- -4.5)
Monaco,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.3),-0.025 (-0.18 -- 0.085),-28 (8.2 -- -3.9)
Mongolia,22 (3 -- 126),Likely increasing,1.5 (0.93 -- 2.2),0.12 (-0.02 -- 0.28),5.9 (2.4 -- -34)
Montenegro,2 (0 -- 7),Likely decreasing,0.82 (0.43 -- 1.1),-0.051 (-0.17 -- 0.033),-14 (21 -- -4.1)
Morocco,7 (3 -- 16),Stable,1 (0.82 -- 1.2),0.005 (-0.052 -- 0.059),140 (12 -- -13)
Mozambique,0 (0 -- 2),Likely decreasing,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.067),-16 (10 -- -4.7)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.45 (0.016 -- 1.7),-0.17 (-0.36 -- 0.18),-4.1 (3.9 -- -1.9)
Nepal,118 (0 -- 12296),Likely increasing,1.6 (0.25 -- 5.8),0.16 (-0.24 -- 0.96),4.3 (0.72 -- -2.9)
Netherlands,21 (12 -- 53),Stable,0.99 (0.89 -- 1.2),-0.0028 (-0.029 -- 0.065),-250 (11 -- -24)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0055 (-0.13 -- 0.099),-130 (7 -- -5.2)
Niger,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.4),-0.026 (-0.15 -- 0.11),-27 (6.1 -- -4.5)
Nigeria,0 (0 -- 0),Decreasing,0.55 (0.2 -- 0.98),-0.13 (-0.26 -- -0.0048),-5.2 (-150 -- -2.6)
North Macedonia,19 (5 -- 52),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.042),-18 (17 -- -5.5)
Norway,2 (0 -- 23),Likely increasing,1.1 (0.66 -- 1.6),0.019 (-0.098 -- 0.16),37 (4.4 -- -7.1)
Oman,27 (13 -- 70),Increasing,1.2 (1 -- 1.4),0.047 (0.0039 -- 0.1),15 (6.7 -- 180)
Pakistan,213 (116 -- 348),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.073),20 (9.5 -- -47)
Palestinian Territories,44 (13 -- 162),Likely increasing,1.2 (0.79 -- 1.7),0.042 (-0.058 -- 0.18),16 (3.9 -- -12)
Panama,2 (1 -- 2),Decreasing,0.89 (0.81 -- 0.95),-0.03 (-0.055 -- -0.015),-23 (-47 -- -13)
Papua New Guinea,3 (0 -- 62),Likely increasing,1.1 (0.5 -- 2.2),0.026 (-0.15 -- 0.29),27 (2.4 -- -4.6)
Paraguay,92 (53 -- 147),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.06),46 (12 -- -23)
Peru,546 (218 -- 1137),Likely increasing,1.1 (0.8 -- 1.4),0.026 (-0.058 -- 0.095),27 (7.3 -- -12)
Philippines,830 (70 -- 5576),Likely increasing,1.3 (0.61 -- 2),0.074 (-0.12 -- 0.24),9.4 (2.8 -- -6)
Poland,778 (420 -- 1383),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.023 -- 0.061),36 (11 -- -30)
Portugal,1 (0 -- 10),Likely decreasing,0.72 (0.26 -- 1.5),-0.079 (-0.24 -- 0.13),-8.8 (5.5 -- -2.9)
Puerto Rico,22 (4 -- 125),Likely increasing,1.3 (0.8 -- 2),0.078 (-0.057 -- 0.25),8.9 (2.8 -- -12)
Qatar,20 (8 -- 58),Increasing,1.3 (1 -- 1.6),0.068 (0.0012 -- 0.15),10 (4.8 -- 560)
Romania,200 (118 -- 332),Likely increasing,1 (0.9 -- 1.2),0.0098 (-0.028 -- 0.055),71 (13 -- -25)
Russia,486 (312 -- 801),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.025 -- 0.07),40 (9.9 -- -28)
Rwanda,0 (0 -- 3),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.067 -- 0.064),-61 (11 -- -10)
San Marino,0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0025 (-0.083 -- 0.12),280 (5.9 -- -8.4)
Saudi Arabia,14 (7 -- 34),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.027 -- 0.092),27 (7.5 -- -26)
Senegal,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.0096),-13 (72 -- -5.5)
Serbia,26 (11 -- 63),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.06),-37 (12 -- -8.2)
Seychelles,0 (0 -- 0),Likely decreasing,0.97 (0.49 -- 1.3),-0.0086 (-0.15 -- 0.069),-81 (10 -- -4.5)
Slovakia,75 (47 -- 128),Stable,0.99 (0.88 -- 1.1),-0.0022 (-0.033 -- 0.033),-310 (21 -- -21)
Slovenia,0 (0 -- 1),Decreasing,0.53 (0.14 -- 0.97),-0.14 (-0.29 -- -0.0086),-4.9 (-80 -- -2.4)
Somalia,0 (0 -- 5),Likely decreasing,0.44 (0.051 -- 1.3),-0.17 (-0.34 -- 0.086),-4.1 (8.1 -- -2)
South Africa,38 (19 -- 120),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.051 -- 0.063),-50 (11 -- -14)
South Korea,3 (1 -- 8),Stable,0.98 (0.75 -- 1.2),-0.0053 (-0.07 -- 0.067),-130 (10 -- -9.9)
South Sudan,0 (0 -- 0),Likely decreasing,0.54 (0.064 -- 1.7),-0.14 (-0.33 -- 0.19),-5 (3.7 -- -2.1)
Spain,0 (0 -- 3),Decreasing,0.23 (0.049 -- 0.59),-0.25 (-0.34 -- -0.12),-2.8 (-5.7 -- -2)
Sri Lanka,2 (0 -- 11),Stable,0.99 (0.75 -- 1.4),-0.0034 (-0.072 -- 0.1),-200 (6.8 -- -9.6)
St. Lucia,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.14),-37 (4.9 -- -5.1)
Sudan,2 (0 -- 17),Likely decreasing,0.74 (0.28 -- 1.3),-0.075 (-0.23 -- 0.078),-9.2 (8.9 -- -3)
Suriname,3 (0 -- 68),Likely increasing,1.3 (0.74 -- 2.5),0.09 (-0.074 -- 0.36),7.7 (1.9 -- -9.4)
Sweden,0 (0 -- 0),Decreasing,0.22 (0.028 -- 0.6),-0.25 (-0.36 -- -0.12),-2.7 (-5.9 -- -1.9)
Switzerland,0 (0 -- 2),Decreasing,0.57 (0.24 -- 0.89),-0.13 (-0.25 -- -0.032),-5.4 (-22 -- -2.8)
Syria,8 (2 -- 29),Stable,0.97 (0.7 -- 1.4),-0.0075 (-0.086 -- 0.11),-92 (6.5 -- -8.1)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.53 (0.011 -- 1.8),-0.14 (-0.36 -- 0.21),-5 (3.4 -- -1.9)
Thailand,5 (0 -- 493),Likely increasing,1.4 (0.99 -- 4.1),0.12 (-0.0034 -- 0.68),6 (1 -- -210)
Togo,0 (0 -- 3),Likely decreasing,0.88 (0.29 -- 1.5),-0.034 (-0.23 -- 0.13),-21 (5.5 -- -3.1)
Trinidad & Tobago,3 (0 -- 59),Likely increasing,1.4 (0.85 -- 2.6),0.093 (-0.042 -- 0.37),7.4 (1.9 -- -17)
Tunisia,122 (34 -- 292),Likely increasing,1.1 (0.68 -- 1.4),0.025 (-0.092 -- 0.12),28 (6 -- -7.5)
Turkey,560 (304 -- 1107),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.024 -- 0.13),16 (5.3 -- -29)
Uganda,0 (0 -- 4),Stable,0.97 (0.4 -- 1.8),-0.007 (-0.19 -- 0.19),-99 (3.6 -- -3.7)
Ukraine,336 (152 -- 618),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.075 -- 0.034),-50 (20 -- -9.2)
United Arab Emirates,1 (0 -- 8),Likely decreasing,0.94 (0.66 -- 1.4),-0.018 (-0.097 -- 0.1),-39 (6.8 -- -7.1)
United Kingdom,15 (5 -- 46),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.066),-27 (11 -- -6.5)
United States,501 (275 -- 819),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.06 -- 0.016),-35 (44 -- -11)
Uruguay,110 (36 -- 251),Likely increasing,1.1 (0.73 -- 1.4),0.019 (-0.077 -- 0.095),36 (7.3 -- -9)
Uzbekistan,0 (0 -- 52),Stable,0.94 (0.057 -- 3.3),-0.016 (-0.33 -- 0.53),-44 (1.3 -- -2.1)
Venezuela,25 (11 -- 48),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.069),45 (10 -- -14)
Yemen,3 (0 -- 15),Likely decreasing,0.73 (0.35 -- 1.2),-0.079 (-0.2 -- 0.051),-8.8 (14 -- -3.4)
Zambia,0 (0 -- 3),Likely decreasing,0.85 (0.59 -- 1.3),-0.041 (-0.12 -- 0.073),-17 (9.5 -- -5.7)
Zimbabwe,1 (0 -- 17),Likely decreasing,0.89 (0.21 -- 1.8),-0.031 (-0.25 -- 0.21),-22 (3.3 -- -2.7)
