Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chile,48 (23 -- 95),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.026),-28 (27 -- -9.8)
China,0 (0 -- 0),Likely decreasing,0.19 (0.0056 -- 1.6),-0.27 (-0.38 -- 0.15),-2.6 (4.5 -- -1.8)
Colombia,122 (65 -- 189),Decreasing,0.79 (0.62 -- 0.92),-0.061 (-0.11 -- -0.023),-11 (-30 -- -6.2)
Congo - Brazzaville,0 (0 -- 2),Stable,0.98 (0.5 -- 1.4),-0.0066 (-0.15 -- 0.094),-100 (7.4 -- -4.6)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.44 (0.031 -- 1.4),-0.17 (-0.35 -- 0.12),-4 (5.9 -- -2)
Costa Rica,8 (3 -- 21),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.085 -- 0.061),-64 (11 -- -8.2)
Croatia,0 (0 -- 2),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.066),-18 (11 -- -5.4)
Cuba,171 (52 -- 398),Likely increasing,1.2 (0.84 -- 1.4),0.045 (-0.046 -- 0.11),15 (6.2 -- -15)
Curaçao,0 (0 -- 0),Likely decreasing,0.69 (0.039 -- 1.4),-0.091 (-0.34 -- 0.11),-7.6 (6.2 -- -2)
Cyprus,14 (1 -- 119),Likely increasing,1.4 (0.83 -- 2.3),0.11 (-0.047 -- 0.32),6.2 (2.2 -- -15)
Czechia,5 (0 -- 30),Likely increasing,1.2 (0.54 -- 1.9),0.049 (-0.13 -- 0.22),14 (3.2 -- -5.2)
Côte d’Ivoire,0 (0 -- 3),Stable,1 (0.6 -- 1.4),-0.0011 (-0.12 -- 0.11),-620 (6.3 -- -5.8)
Denmark,0 (0 -- 10),Stable,1 (0.8 -- 2),0.0092 (-0.056 -- 0.24),76 (2.9 -- -12)
Djibouti,0 (0 -- 0),Likely decreasing,0.52 (0.0054 -- 1.8),-0.14 (-0.37 -- 0.2),-4.8 (3.5 -- -1.9)
Dominican Republic,2 (0 -- 10),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.099),-40 (7 -- -6.5)
Ecuador,5311 (441 -- 108945),Likely increasing,1.6 (0.84 -- 2.8),0.15 (-0.045 -- 0.41),4.7 (1.7 -- -16)
Egypt,2 (0 -- 48),Likely decreasing,0.88 (0.56 -- 2),-0.033 (-0.13 -- 0.25),-21 (2.7 -- -5.3)
El Salvador,14 (8 -- 26),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0056 -- 0.07),27 (10 -- -120)
Eritrea,0 (0 -- 3),Stable,0.98 (0.32 -- 1.7),-0.0062 (-0.21 -- 0.18),-110 (3.9 -- -3.3)
Estonia,0 (0 -- 1),Likely decreasing,0.83 (0.52 -- 1.9),-0.049 (-0.15 -- 0.22),-14 (3.2 -- -4.8)
Eswatini,23 (1 -- 123),Likely increasing,1.3 (0.53 -- 1.8),0.077 (-0.14 -- 0.21),9 (3.4 -- -4.9)
Ethiopia,0 (0 -- 2),Likely decreasing,0.89 (0.81 -- 1.1),-0.031 (-0.054 -- 0.031),-23 (22 -- -13)
Fiji,18 (1 -- 91),Stable,1 (0.39 -- 1.6),0.012 (-0.19 -- 0.15),60 (4.6 -- -3.7)
Finland,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.1),-0.059 (-0.22 -- 0.027),-12 (25 -- -3.2)
France,34 (13 -- 151),Likely increasing,1.1 (0.91 -- 1.7),0.038 (-0.025 -- 0.18),18 (3.9 -- -28)
French Guiana,2 (0 -- 15),Likely increasing,1.1 (0.9 -- 1.6),0.02 (-0.027 -- 0.14),35 (4.8 -- -26)
Gabon,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.2),-0.032 (-0.17 -- 0.057),-21 (12 -- -4)
Gambia,8 (0 -- 90),Likely increasing,1.3 (0.61 -- 2.3),0.086 (-0.12 -- 0.31),8 (2.3 -- -6)
Georgia,29 (12 -- 63),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.045 -- 0.09),28 (7.7 -- -15)
Germany,14 (6 -- 44),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.063 -- 0.071),-64 (9.8 -- -11)
Ghana,1 (0 -- 19),Stable,1 (0.093 -- 1.7),-0.00034 (-0.31 -- 0.17),-2000 (4 -- -2.2)
Greece,7 (3 -- 24),Stable,1 (0.86 -- 1.4),-0.00013 (-0.04 -- 0.096),-5200 (7.2 -- -17)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.95 (0.53 -- 1.5),-0.013 (-0.14 -- 0.12),-55 (5.8 -- -5)
Guatemala,26 (4 -- 104),Stable,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.088),-67 (7.9 -- -6.7)
Guinea,5 (0 -- 31),Likely increasing,1.2 (0.79 -- 1.8),0.056 (-0.06 -- 0.19),12 (3.6 -- -11)
Guyana,1 (0 -- 4),Likely decreasing,0.98 (0.81 -- 1.2),-0.0056 (-0.054 -- 0.045),-120 (15 -- -13)
Haiti,1 (0 -- 8),Likely decreasing,0.8 (0.21 -- 1.2),-0.056 (-0.26 -- 0.049),-12 (14 -- -2.6)
Honduras,25 (10 -- 77),Stable,1 (0.81 -- 1.3),-0.00022 (-0.053 -- 0.075),-3100 (9.3 -- -13)
Hungary,0 (0 -- 1),Likely decreasing,0.84 (0.64 -- 1.2),-0.045 (-0.11 -- 0.055),-15 (13 -- -6.6)
India,169 (11 -- 901),Likely decreasing,0.7 (0.25 -- 1.2),-0.085 (-0.24 -- 0.053),-8.1 (13 -- -2.8)
Indonesia,2850 (1640 -- 4892),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.017 -- 0.083),22 (8.3 -- -42)
Iran,675 (416 -- 1173),Increasing,1.2 (1 -- 1.5),0.061 (0.012 -- 0.12),11 (5.6 -- 59)
Iraq,124 (83 -- 184),Increasing,1.1 (1 -- 1.3),0.04 (0.0049 -- 0.074),17 (9.4 -- 140)
Ireland,1 (0 -- 689),Stable,1.2 (0.11 -- 6.5),0.041 (-0.3 -- 1.1),17 (0.63 -- -2.3)
Israel,0 (0 -- 8),Likely decreasing,0.76 (0.083 -- 1.6),-0.069 (-0.32 -- 0.15),-10 (4.8 -- -2.2)
Italy,14 (6 -- 44),Stable,1 (0.85 -- 1.4),0.0086 (-0.041 -- 0.1),81 (6.7 -- -17)
Jamaica,2 (0 -- 6),Likely decreasing,0.97 (0.76 -- 1.1),-0.009 (-0.067 -- 0.028),-77 (24 -- -10)
Japan,6 (2 -- 19),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.067),-31 (10 -- -6.9)
Jordan,17 (9 -- 47),Likely increasing,1.1 (0.96 -- 1.5),0.034 (-0.012 -- 0.12),21 (5.7 -- -57)
Kazakhstan,62 (12 -- 574),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.067 -- 0.16),27 (4.3 -- -10)
Kenya,10 (5 -- 78),Stable,1 (0.85 -- 1.6),0.0016 (-0.041 -- 0.16),430 (4.2 -- -17)
Kosovo,0 (0 -- 0),Likely decreasing,0.62 (0.085 -- 1.3),-0.11 (-0.32 -- 0.072),-6.3 (9.7 -- -2.2)
Kuwait,0 (0 -- 3),Decreasing,0.54 (0.23 -- 0.97),-0.14 (-0.25 -- -0.0087),-5.1 (-80 -- -2.8)
Kyrgyzstan,15 (8 -- 27),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.054),47 (13 -- -27)
Latvia,0 (0 -- 1),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.057),-17 (12 -- -6.4)
Lebanon,0 (0 -- 1),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.079 -- 0.024),-21 (29 -- -8.7)
Lesotho,4 (0 -- 48),Likely increasing,1.2 (0.59 -- 1.8),0.051 (-0.12 -- 0.2),14 (3.4 -- -5.8)
Liberia,0 (0 -- 0),Likely decreasing,0.081 (0.00017 -- 1.6),-0.32 (-0.4 -- 0.16),-2.2 (4.3 -- -1.7)
Libya,119 (28 -- 815),Increasing,1.5 (1.1 -- 2.4),0.13 (0.018 -- 0.34),5.3 (2 -- 39)
Lithuania,0 (0 -- 2),Likely decreasing,0.87 (0.59 -- 1.4),-0.037 (-0.12 -- 0.097),-19 (7.2 -- -5.7)
Luxembourg,0 (0 -- 3),Stable,0.97 (0.52 -- 1.9),-0.009 (-0.14 -- 0.22),-77 (3.1 -- -4.9)
Madagascar,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.092 -- 0.019),-22 (36 -- -7.5)
Malawi,67 (10 -- 260),Likely increasing,1.2 (0.62 -- 1.8),0.051 (-0.11 -- 0.19),13 (3.6 -- -6.1)
Malaysia,243 (100 -- 564),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.062 -- 0.1),34 (6.6 -- -11)
Maldives,0 (0 -- 10),Stable,0.88 (0.19 -- 2.4),-0.034 (-0.27 -- 0.34),-21 (2 -- -2.6)
Mali,0 (0 -- 1),Likely decreasing,0.89 (0.4 -- 1.5),-0.03 (-0.19 -- 0.12),-23 (5.6 -- -3.7)
Malta,9 (0 -- 1195),Likely increasing,2.2 (0.9 -- 6.6),0.29 (-0.028 -- 1.1),2.4 (0.62 -- -25)
Mauritania,14 (2 -- 127),Likely increasing,1.3 (0.72 -- 2.2),0.076 (-0.083 -- 0.28),9.1 (2.5 -- -8.4)
Mexico,716 (106 -- 4094),Likely increasing,1.2 (0.62 -- 1.9),0.041 (-0.11 -- 0.22),17 (3.1 -- -6.1)
Moldova,1 (0 -- 5),Stable,0.98 (0.71 -- 1.2),-0.0044 (-0.082 -- 0.061),-160 (11 -- -8.4)
Mongolia,7 (1 -- 86),Stable,1.1 (0.58 -- 2.2),0.025 (-0.12 -- 0.3),28 (2.3 -- -5.6)
Montenegro,0 (0 -- 0),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.042),-23 (16 -- -7.1)
Morocco,82 (39 -- 189),Increasing,1.3 (1.1 -- 1.7),0.084 (0.019 -- 0.17),8.2 (4.1 -- 36)
Mozambique,22 (4 -- 85),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.6 -- -4.8)
Myanmar (Burma),192 (43 -- 743),Likely decreasing,0.73 (0.35 -- 1.3),-0.079 (-0.2 -- 0.074),-8.8 (9.3 -- -3.5)
Nepal,6 (0 -- 96),Likely decreasing,0.68 (0.17 -- 1.9),-0.094 (-0.28 -- 0.22),-7.4 (3.1 -- -2.5)
Netherlands,13 (2 -- 74),Likely increasing,1.4 (0.91 -- 2.1),0.094 (-0.026 -- 0.27),7.4 (2.5 -- -26)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.4),-0.0032 (-0.11 -- 0.11),-220 (6.6 -- -6.5)
Nigeria,6 (0 -- 385),Likely increasing,1.4 (0.4 -- 3.8),0.096 (-0.18 -- 0.62),7.2 (1.1 -- -3.8)
North Macedonia,0 (0 -- 16),Stable,1.1 (0.49 -- 2.6),0.017 (-0.15 -- 0.37),40 (1.9 -- -4.5)
Norway,0 (0 -- 0),Likely decreasing,0.88 (0.39 -- 1.3),-0.033 (-0.19 -- 0.085),-21 (8.2 -- -3.7)
Oman,16 (1 -- 11678),Stable,0.98 (0.55 -- 4.6),-0.0062 (-0.13 -- 0.76),-110 (0.92 -- -5.1)
Pakistan,66 (26 -- 156),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.046 -- 0.12),19 (5.8 -- -15)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.061),-53 (11 -- -10)
Panama,11 (6 -- 18),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.021 -- 0.038),61 (18 -- -33)
Papua New Guinea,0 (0 -- 4),Likely decreasing,0.94 (0.4 -- 1.5),-0.017 (-0.18 -- 0.12),-41 (5.8 -- -3.8)
Paraguay,24 (0 -- 1130),Likely decreasing,0.69 (0.085 -- 3.8),-0.09 (-0.32 -- 0.61),-7.7 (1.1 -- -2.2)
Peru,61 (41 -- 82),Decreasing,0.91 (0.84 -- 0.96),-0.026 (-0.046 -- -0.011),-26 (-63 -- -15)
Philippines,68 (28 -- 116),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.015),-54 (46 -- -12)
Poland,1 (0 -- 2),Decreasing,0.79 (0.69 -- 0.91),-0.058 (-0.091 -- -0.026),-12 (-27 -- -7.6)
Portugal,22 (6 -- 65),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.048 -- 0.12),19 (5.7 -- -14)
Puerto Rico,4 (0 -- 29),Likely increasing,1.3 (0.83 -- 2.1),0.076 (-0.049 -- 0.27),9.1 (2.6 -- -14)
Qatar,0 (0 -- 0),Likely decreasing,0.85 (0.49 -- 1),-0.043 (-0.15 -- 0.011),-16 (63 -- -4.5)
Romania,0 (0 -- 2),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.037),-17 (19 -- -6)
Russia,355 (112 -- 820),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.014),-16 (49 -- -5.7)
Rwanda,7 (0 -- 54),Likely decreasing,0.84 (0.37 -- 1.3),-0.045 (-0.2 -- 0.092),-16 (7.6 -- -3.5)
Réunion,1 (0 -- 5),Stable,0.99 (0.63 -- 1.3),-0.0025 (-0.11 -- 0.079),-270 (8.7 -- -6.4)
Saudi Arabia,10 (6 -- 15),Likely decreasing,0.97 (0.87 -- 1),-0.0085 (-0.037 -- 0.011),-82 (62 -- -19)
Senegal,24 (5 -- 71),Likely increasing,1.2 (0.79 -- 1.6),0.063 (-0.059 -- 0.15),11 (4.5 -- -12)
Serbia,0 (0 -- 2),Likely decreasing,0.89 (0.83 -- 1),-0.032 (-0.049 -- 0.0083),-22 (84 -- -14)
Seychelles,0 (0 -- 2),Stable,0.98 (0.52 -- 1.2),-0.0049 (-0.14 -- 0.058),-140 (12 -- -4.9)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.51 (0.0059 -- 2.1),-0.15 (-0.37 -- 0.26),-4.8 (2.7 -- -1.9)
Slovakia,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.2),-0.051 (-0.19 -- 0.052),-13 (13 -- -3.7)
Slovenia,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1),-0.11 (-0.28 -- 0.0088),-6.1 (79 -- -2.4)
Somalia,36 (1 -- 975),Likely increasing,1.7 (0.71 -- 3.6),0.18 (-0.083 -- 0.57),3.8 (1.2 -- -8.3)
South Africa,354 (99 -- 1079),Stable,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.097),-69 (7.1 -- -6.8)
South Korea,3 (1 -- 14),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.12),36 (5.6 -- -12)
Spain,43 (5 -- 133),Stable,1 (0.43 -- 1.5),0.013 (-0.17 -- 0.13),53 (5.3 -- -4)
Sri Lanka,39 (10 -- 142),Stable,0.99 (0.66 -- 1.4),-0.0038 (-0.098 -- 0.093),-180 (7.4 -- -7.1)
St. Lucia,0 (0 -- 0),Likely decreasing,0.93 (0.36 -- 1.4),-0.019 (-0.2 -- 0.11),-37 (6.5 -- -3.5)
Sudan,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1),-0.12 (-0.28 -- 0.0097),-5.8 (71 -- -2.5)
Suriname,1 (0 -- 5),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.057),-13 (12 -- -4.1)
Sweden,0 (0 -- 0),Likely decreasing,0.68 (0.36 -- 1),-0.094 (-0.2 -- 0.0092),-7.4 (75 -- -3.5)
Switzerland,7 (0 -- 165),Likely increasing,1.6 (0.85 -- 3.5),0.14 (-0.042 -- 0.55),4.8 (1.2 -- -17)
Syria,0 (0 -- 3),Likely decreasing,0.83 (0.5 -- 1.6),-0.047 (-0.15 -- 0.15),-15 (4.6 -- -4.6)
Tajikistan,0 (0 -- 2),Likely decreasing,0.39 (0.0044 -- 1.7),-0.19 (-0.38 -- 0.18),-3.7 (3.9 -- -1.8)
Thailand,200 (56 -- 957),Likely increasing,1.1 (0.68 -- 2),0.031 (-0.092 -- 0.24),22 (2.9 -- -7.5)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.3),-0.067 (-0.29 -- 0.073),-10 (9.5 -- -2.4)
Togo,4 (0 -- 69),Likely increasing,1.3 (0.73 -- 2.5),0.077 (-0.076 -- 0.35),9.1 (2 -- -9.1)
Trinidad & Tobago,4 (0 -- 28),Likely decreasing,0.93 (0.51 -- 1.6),-0.02 (-0.15 -- 0.16),-35 (4.3 -- -4.7)
Tunisia,167 (44 -- 374),Stable,0.99 (0.68 -- 1.2),-0.003 (-0.092 -- 0.049),-230 (14 -- -7.5)
Turkey,114 (49 -- 258),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.041 -- 0.14),15 (5 -- -17)
Uganda,4 (0 -- 103),Likely decreasing,0.65 (0.2 -- 1.5),-0.1 (-0.26 -- 0.13),-6.8 (5.3 -- -2.7)
Ukraine,16 (6 -- 50),Stable,1 (0.81 -- 1.4),0.0043 (-0.055 -- 0.094),160 (7.4 -- -13)
United Arab Emirates,3 (1 -- 7),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.044),-58 (16 -- -9.3)
United Kingdom,214 (97 -- 470),Likely increasing,1.2 (1 -- 1.5),0.066 (-0.00057 -- 0.14),10 (4.9 -- -1200)
United States,358 (168 -- 976),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.029 -- 0.09),49 (7.7 -- -24)
Uruguay,1 (0 -- 3),Decreasing,0.71 (0.51 -- 0.95),-0.083 (-0.15 -- -0.014),-8.3 (-49 -- -4.7)
Uzbekistan,11 (5 -- 27),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0074 -- 0.1),17 (6.7 -- -93)
Venezuela,15 (10 -- 31),Stable,1 (0.93 -- 1.2),7e-04 (-0.018 -- 0.049),1000 (14 -- -38)
Vietnam,192 (26 -- 1981),Likely increasing,1.4 (0.83 -- 2.4),0.11 (-0.048 -- 0.34),6.5 (2 -- -15)
Yemen,0 (0 -- 1),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.083),-24 (8.3 -- -6.7)
Zambia,11 (1 -- 114),Likely decreasing,0.89 (0.37 -- 1.9),-0.031 (-0.2 -- 0.22),-22 (3.1 -- -3.5)
Zimbabwe,116 (18 -- 462),Stable,1 (0.6 -- 1.5),0.0074 (-0.12 -- 0.12),93 (5.7 -- -5.9)
