Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kuwait,3 (0 -- 25),Likely increasing,1.2 (0.67 -- 1.9),0.063 (-0.094 -- 0.21),11 (3.2 -- -7.3)
Kyrgyzstan,3 (1 -- 12),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.022 -- 0.11),33 (6.3 -- -32)
Laos,1 (0 -- 5),Likely decreasing,0.77 (0.39 -- 1),-0.064 (-0.19 -- 0.011),-11 (61 -- -3.7)
Latvia,7 (1 -- 29),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.099),-45 (7 -- -5.8)
Lebanon,11 (5 -- 19),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.024),-48 (28 -- -11)
Lesotho,0 (0 -- 3),Likely decreasing,0.74 (0.12 -- 1.3),-0.075 (-0.3 -- 0.087),-9.2 (8 -- -2.3)
Libya,17 (10 -- 37),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.011 -- 0.084),27 (8.3 -- -62)
Lithuania,11 (5 -- 24),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.053 -- 0.051),-67 (14 -- -13)
Luxembourg,0 (0 -- 2),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.096 -- 0.048),-53 (15 -- -7.2)
Malawi,1 (0 -- 13),Likely decreasing,0.72 (0.31 -- 1.4),-0.08 (-0.22 -- 0.1),-8.6 (6.9 -- -3.2)
Malaysia,7 (3 -- 12),Decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.00092),-22 (760 -- -11)
Maldives,0 (0 -- 5),Likely increasing,1 (0.8 -- 1.6),0.0083 (-0.057 -- 0.16),83 (4.3 -- -12)
Mali,2 (0 -- 6),Stable,1 (0.77 -- 1.2),0.0043 (-0.067 -- 0.064),160 (11 -- -10)
Malta,8 (1 -- 37),Likely increasing,1.2 (0.64 -- 1.6),0.052 (-0.1 -- 0.15),13 (4.5 -- -6.6)
Martinique,2 (0 -- 11),Stable,1 (0.75 -- 1.4),0.0028 (-0.072 -- 0.11),250 (6.2 -- -9.6)
Mauritania,5 (1 -- 23),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.075 -- 0.13),27 (5.5 -- -9.2)
Mauritius,0 (0 -- 0),Likely decreasing,0.18 (0.006 -- 1.2),-0.27 (-0.38 -- 0.06),-2.5 (12 -- -1.8)
Mexico,235 (91 -- 484),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.055 -- 0.075),36 (9.3 -- -13)
Moldova,84 (17 -- 434),Likely increasing,1.5 (0.89 -- 2.6),0.13 (-0.032 -- 0.38),5.1 (1.8 -- -22)
Mongolia,1 (0 -- 9),Stable,1 (0.26 -- 1.5),0.00068 (-0.23 -- 0.12),1000 (5.6 -- -3)
Montenegro,12 (3 -- 35),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.044 -- 0.13),18 (5.2 -- -16)
Morocco,142 (57 -- 361),Increasing,1.4 (1.1 -- 1.8),0.11 (0.023 -- 0.21),6.5 (3.4 -- 30)
Mozambique,0 (0 -- 6),Likely decreasing,0.48 (0.1 -- 1.2),-0.16 (-0.31 -- 0.059),-4.4 (12 -- -2.2)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.78 (0.42 -- 0.92),-0.063 (-0.18 -- -0.022),-11 (-31 -- -3.9)
Nepal,51 (13 -- 266),Increasing,1.6 (1.1 -- 2.4),0.15 (0.027 -- 0.33),4.8 (2.1 -- 26)
Netherlands,5 (1 -- 45),Stable,0.98 (0.64 -- 1.7),-0.0059 (-0.1 -- 0.18),-120 (3.9 -- -6.7)
New Caledonia,0 (0 -- 8),Stable,1 (0.55 -- 2.5),0.0088 (-0.13 -- 0.35),78 (2 -- -5.2)
New Zealand,0 (0 -- 0),Likely decreasing,0.63 (0.095 -- 1.6),-0.11 (-0.31 -- 0.14),-6.5 (4.8 -- -2.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.65 -- 1.5),-0.0042 (-0.1 -- 0.12),-170 (5.6 -- -6.7)
Niger,0 (0 -- 4),Likely decreasing,0.96 (0.35 -- 1.4),-0.011 (-0.2 -- 0.11),-66 (6.5 -- -3.4)
Nigeria,0 (0 -- 31),Likely decreasing,0.61 (0.11 -- 2),-0.11 (-0.3 -- 0.26),-6.1 (2.7 -- -2.3)
North Macedonia,48 (20 -- 132),Increasing,1.3 (1 -- 1.7),0.074 (0.0036 -- 0.18),9.4 (3.8 -- 190)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.5),-0.11 (-0.31 -- 0.13),-6.2 (5.2 -- -2.3)
Norway,7 (1 -- 61),Stable,1 (0.64 -- 1.5),0.0018 (-0.11 -- 0.14),390 (5.1 -- -6.6)
Oman,4 (0 -- 84),Likely increasing,1.3 (0.53 -- 2.9),0.087 (-0.14 -- 0.43),7.9 (1.6 -- -4.9)
Pakistan,63 (19 -- 206),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0088 -- 0.23),6.7 (3 -- -78)
Palestinian Territories,4 (1 -- 14),Stable,0.97 (0.7 -- 1.3),-0.008 (-0.085 -- 0.083),-87 (8.3 -- -8.1)
Panama,24 (6 -- 77),Likely increasing,1.2 (0.84 -- 1.5),0.047 (-0.045 -- 0.13),15 (5.4 -- -16)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.73 (0.24 -- 1.5),-0.077 (-0.25 -- 0.13),-9 (5.2 -- -2.8)
Paraguay,133 (29 -- 1008),Likely increasing,1.3 (0.97 -- 2.1),0.089 (-0.0073 -- 0.26),7.8 (2.7 -- -96)
Peru,694 (163 -- 2624),Likely increasing,1.4 (0.87 -- 2.1),0.11 (-0.035 -- 0.27),6.4 (2.6 -- -20)
Philippines,73 (6 -- 347),Likely decreasing,0.96 (0.45 -- 1.4),-0.011 (-0.17 -- 0.098),-63 (7.1 -- -4.2)
Poland,76 (25 -- 193),Likely decreasing,0.82 (0.59 -- 1),-0.05 (-0.12 -- 0.013),-14 (52 -- -5.8)
Portugal,71 (22 -- 193),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.085 -- 0.13),35 (5.4 -- -8.2)
Puerto Rico,27 (3 -- 147),Likely decreasing,0.9 (0.44 -- 1.5),-0.027 (-0.17 -- 0.13),-26 (5.5 -- -4.1)
Qatar,3 (0 -- 23),Likely increasing,1.2 (0.7 -- 1.8),0.058 (-0.085 -- 0.2),12 (3.5 -- -8.1)
Romania,147 (49 -- 432),Likely increasing,1.3 (0.88 -- 1.8),0.075 (-0.032 -- 0.2),9.3 (3.5 -- -21)
Rwanda,0 (0 -- 5),Likely decreasing,0.46 (0.083 -- 1.3),-0.16 (-0.32 -- 0.07),-4.2 (9.9 -- -2.2)
Réunion,6 (1 -- 52),Likely increasing,1.2 (0.88 -- 1.7),0.041 (-0.035 -- 0.18),17 (3.8 -- -20)
San Marino,0 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.09 -- 0.16),24 (4.4 -- -7.7)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.079),52 (8.8 -- -16)
Senegal,15 (1 -- 103),Likely increasing,1.3 (0.79 -- 2),0.089 (-0.062 -- 0.25),7.8 (2.7 -- -11)
Serbia,67 (36 -- 129),Likely increasing,1.2 (1 -- 1.4),0.054 (2.6e-05 -- 0.12),13 (6 -- 26000)
Singapore,0 (0 -- 3),Likely decreasing,0.93 (0.64 -- 1.4),-0.021 (-0.1 -- 0.12),-34 (6 -- -6.6)
Slovakia,1 (0 -- 18),Decreasing,0.36 (0.068 -- 0.92),-0.2 (-0.33 -- -0.021),-3.5 (-33 -- -2.1)
Slovenia,0 (0 -- 3),Decreasing,0.7 (0.36 -- 1),-0.085 (-0.2 -- -0.001),-8.1 (-700 -- -3.5)
South Africa,117 (20 -- 437),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.079),-35 (8.8 -- -5.3)
South Korea,13 (5 -- 39),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.049),-18 (14 -- -6.9)
Spain,12 (1 -- 57),Decreasing,0.5 (0.19 -- 0.86),-0.15 (-0.27 -- -0.038),-4.6 (-18 -- -2.6)
Sri Lanka,33 (10 -- 151),Likely increasing,1.2 (0.93 -- 2.1),0.063 (-0.019 -- 0.27),11 (2.6 -- -36)
St. Lucia,1 (0 -- 12),Likely increasing,1.1 (0.79 -- 1.6),0.016 (-0.06 -- 0.15),44 (4.6 -- -12)
St. Vincent & Grenadines,0 (0 -- 4),Stable,1 (0.52 -- 1.6),0.0057 (-0.14 -- 0.15),120 (4.7 -- -4.9)
Sudan,4 (1 -- 37),Stable,1 (0.74 -- 1.5),0.00033 (-0.075 -- 0.12),2100 (5.6 -- -9.2)
Suriname,13 (2 -- 54),Likely increasing,1.3 (0.79 -- 1.8),0.08 (-0.059 -- 0.2),8.7 (3.4 -- -12)
Sweden,0 (0 -- 5),Decreasing,0.41 (0.093 -- 0.88),-0.18 (-0.31 -- -0.034),-3.8 (-20 -- -2.2)
Switzerland,1 (0 -- 6),Decreasing,0.66 (0.28 -- 0.99),-0.099 (-0.23 -- -0.0014),-7 (-490 -- -3)
Syria,2 (0 -- 5),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.051),-55 (14 -- -11)
Thailand,14 (8 -- 60),Stable,1 (0.89 -- 1.4),-0.00073 (-0.029 -- 0.11),-950 (6.1 -- -24)
Togo,0 (0 -- 3),Likely decreasing,0.67 (0.11 -- 1.7),-0.095 (-0.31 -- 0.17),-7.3 (4.1 -- -2.3)
Trinidad & Tobago,11 (3 -- 34),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.051),-37 (14 -- -8.3)
Tunisia,86 (31 -- 459),Likely increasing,1.2 (0.95 -- 2),0.064 (-0.014 -- 0.24),11 (2.9 -- -48)
Turkey,233 (173 -- 320),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0069 -- 0.046),37 (15 -- -100)
U.S. Virgin Islands,3 (0 -- 57),Likely increasing,1.4 (0.83 -- 2.4),0.093 (-0.048 -- 0.34),7.4 (2 -- -14)
Uganda,15 (1 -- 107),Stable,1 (0.46 -- 1.6),0.0064 (-0.16 -- 0.15),110 (4.6 -- -4.3)
Ukraine,114 (61 -- 218),Stable,0.99 (0.81 -- 1.2),-0.0037 (-0.053 -- 0.051),-190 (14 -- -13)
United Arab Emirates,10 (2 -- 39),Likely increasing,1.2 (0.78 -- 1.7),0.057 (-0.063 -- 0.19),12 (3.7 -- -11)
United Kingdom,341 (96 -- 769),Likely increasing,1 (0.72 -- 1.3),0.01 (-0.079 -- 0.068),67 (10 -- -8.7)
United States,3119 (1524 -- 6387),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.074),33 (9.3 -- -22)
Uruguay,59 (15 -- 226),Likely increasing,1.4 (0.94 -- 1.9),0.1 (-0.018 -- 0.23),6.9 (3 -- -38)
Uzbekistan,3 (1 -- 12),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.091),54 (7.6 -- -12)
Venezuela,3 (1 -- 16),Stable,0.99 (0.85 -- 1.4),-0.0036 (-0.044 -- 0.1),-190 (6.6 -- -16)
Vietnam,91 (41 -- 217),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.091 -- 0.063),-26 (11 -- -7.6)
Yemen,4 (0 -- 94),Likely increasing,1.3 (0.86 -- 2.8),0.084 (-0.041 -- 0.43),8.3 (1.6 -- -17)
Zambia,0 (0 -- 8),Likely decreasing,0.55 (0.15 -- 1.4),-0.14 (-0.28 -- 0.099),-5.1 (7 -- -2.4)
Zimbabwe,0 (0 -- 18),Likely decreasing,0.63 (0.22 -- 1.6),-0.11 (-0.25 -- 0.15),-6.5 (4.5 -- -2.8)
