Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,20 (8 -- 49),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.082 -- 0.059),-39 (12 -- -8.4)
Cameroon,0 (0 -- 38),Stable,0.98 (0.56 -- 2.1),-0.0059 (-0.13 -- 0.27),-120 (2.6 -- -5.3)
Canada,3 (1 -- 7),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.084 -- 0.0023),-17 (300 -- -8.3)
Cape Verde,0 (0 -- 1),Likely decreasing,0.94 (0.75 -- 1.3),-0.016 (-0.072 -- 0.081),-43 (8.5 -- -9.7)
Chile,51 (24 -- 103),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.027),-28 (26 -- -9.7)
China,0 (0 -- 2),Likely decreasing,0.23 (0.0089 -- 1.6),-0.25 (-0.37 -- 0.15),-2.8 (4.7 -- -1.9)
Colombia,133 (67 -- 202),Decreasing,0.78 (0.6 -- 0.9),-0.062 (-0.12 -- -0.027),-11 (-26 -- -5.9)
Congo - Brazzaville,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.0021 (-0.083 -- 0.077),320 (9 -- -8.3)
Congo - Kinshasa,0 (0 -- 7),Likely decreasing,0.55 (0.071 -- 1.7),-0.13 (-0.33 -- 0.17),-5.2 (4 -- -2.1)
Costa Rica,2 (0 -- 6),Decreasing,0.73 (0.34 -- 0.99),-0.078 (-0.21 -- -0.0033),-8.9 (-210 -- -3.3)
Croatia,0 (0 -- 1),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.048),-13 (15 -- -4.7)
Cuba,187 (57 -- 435),Likely increasing,1.2 (0.86 -- 1.5),0.057 (-0.038 -- 0.13),12 (5.5 -- -18)
Curaçao,0 (0 -- 0),Likely decreasing,0.71 (0.053 -- 1.5),-0.084 (-0.34 -- 0.12),-8.2 (5.7 -- -2.1)
Cyprus,8 (1 -- 64),Likely increasing,1.4 (0.79 -- 2.2),0.096 (-0.058 -- 0.3),7.2 (2.3 -- -12)
Czechia,20 (2 -- 124),Likely increasing,1.6 (0.81 -- 2.5),0.14 (-0.055 -- 0.36),4.8 (1.9 -- -13)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.4),-0.013 (-0.15 -- 0.093),-54 (7.4 -- -4.7)
Denmark,0 (0 -- 0),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.05),-26 (14 -- -5.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.58 (0.012 -- 1.7),-0.12 (-0.37 -- 0.18),-5.6 (3.9 -- -1.9)
Dominican Republic,0 (0 -- 4),Likely decreasing,0.74 (0.34 -- 1.2),-0.073 (-0.21 -- 0.042),-9.5 (17 -- -3.3)
Ecuador,3880 (168 -- 143660),Likely increasing,1.5 (0.9 -- 2.9),0.14 (-0.029 -- 0.44),5 (1.6 -- -24)
Egypt,0 (0 -- 7),Likely decreasing,0.71 (0.44 -- 1.3),-0.083 (-0.17 -- 0.075),-8.3 (9.3 -- -4.1)
El Salvador,13 (8 -- 27),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0047 -- 0.075),26 (9.3 -- -150)
Eritrea,0 (0 -- 2),Likely decreasing,0.88 (0.18 -- 1.5),-0.033 (-0.27 -- 0.13),-21 (5.5 -- -2.5)
Estonia,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.2),-0.078 (-0.22 -- 0.047),-8.9 (15 -- -3.1)
Eswatini,34 (4 -- 203),Likely increasing,1.4 (0.74 -- 2.1),0.11 (-0.075 -- 0.26),6.6 (2.7 -- -9.2)
Ethiopia,0 (0 -- 1),Likely decreasing,0.88 (0.79 -- 1),-0.034 (-0.06 -- 0.011),-21 (66 -- -12)
Fiji,41 (4 -- 166),Likely increasing,1.3 (0.63 -- 1.8),0.068 (-0.11 -- 0.21),10 (3.3 -- -6.3)
Finland,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.1),-0.049 (-0.2 -- 0.036),-14 (19 -- -3.5)
France,20 (8 -- 75),Likely increasing,1 (0.87 -- 1.5),0.0099 (-0.036 -- 0.12),70 (5.9 -- -19)
French Guiana,1 (0 -- 5),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.047 -- 0.093),58 (7.5 -- -15)
Gabon,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.3),-0.029 (-0.17 -- 0.078),-24 (8.9 -- -4.2)
Gambia,11 (0 -- 171),Likely increasing,1.4 (0.74 -- 2.5),0.11 (-0.073 -- 0.35),6.4 (2 -- -9.4)
Georgia,34 (15 -- 79),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.11),19 (6.3 -- -24)
Germany,18 (7 -- 79),Stable,1 (0.81 -- 1.4),0.00028 (-0.055 -- 0.11),2500 (6.1 -- -13)
Ghana,2 (0 -- 44),Stable,1 (0.067 -- 2),0.0023 (-0.33 -- 0.25),300 (2.8 -- -2.1)
Greece,3 (2 -- 9),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.031),-28 (22 -- -12)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.96 (0.56 -- 1.5),-0.01 (-0.13 -- 0.12),-67 (5.6 -- -5.3)
Guatemala,15 (1 -- 66),Likely decreasing,0.88 (0.51 -- 1.2),-0.032 (-0.15 -- 0.057),-21 (12 -- -4.7)
Guinea,4 (0 -- 26),Likely increasing,1.2 (0.74 -- 1.7),0.05 (-0.074 -- 0.19),14 (3.7 -- -9.3)
Guyana,2 (0 -- 5),Likely decreasing,0.99 (0.84 -- 1.2),-0.0034 (-0.044 -- 0.051),-200 (14 -- -16)
Haiti,0 (0 -- 8),Likely decreasing,0.78 (0.23 -- 1.2),-0.062 (-0.25 -- 0.046),-11 (15 -- -2.7)
Honduras,15 (2 -- 40),Likely decreasing,0.96 (0.57 -- 1.1),-0.012 (-0.13 -- 0.037),-60 (19 -- -5.5)
Hungary,0 (0 -- 0),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0055),-10 (130 -- -5.3)
India,159 (6 -- 958),Likely decreasing,0.66 (0.17 -- 1.2),-0.099 (-0.28 -- 0.04),-7 (17 -- -2.5)
Indonesia,2745 (1491 -- 4840),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.018 -- 0.089),21 (7.8 -- -39)
Iran,564 (297 -- 1083),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.011 -- 0.14),12 (5 -- -64)
Iraq,129 (87 -- 208),Increasing,1.2 (1 -- 1.3),0.048 (0.013 -- 0.087),15 (7.9 -- 53)
Ireland,0 (0 -- 23),Likely decreasing,0.37 (0.0076 -- 3.6),-0.19 (-0.37 -- 0.57),-3.6 (1.2 -- -1.9)
Israel,0 (0 -- 7),Likely decreasing,0.7 (0.06 -- 1.5),-0.087 (-0.33 -- 0.14),-7.9 (5.1 -- -2.1)
Italy,7 (4 -- 25),Likely decreasing,0.93 (0.81 -- 1.2),-0.021 (-0.053 -- 0.065),-33 (11 -- -13)
Jamaica,3 (1 -- 6),Likely decreasing,0.97 (0.77 -- 1.1),-0.0073 (-0.065 -- 0.029),-95 (24 -- -11)
Japan,6 (2 -- 21),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.099 -- 0.068),-32 (10 -- -7)
Jordan,11 (5 -- 25),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.032 -- 0.075),50 (9.2 -- -22)
Kazakhstan,16 (1 -- 108),Stable,1 (0.61 -- 1.3),-0.0012 (-0.11 -- 0.085),-590 (8.2 -- -6)
Kenya,11 (5 -- 100),Stable,1 (0.87 -- 1.7),0.0037 (-0.036 -- 0.18),190 (3.8 -- -19)
Kosovo,0 (0 -- 0),Likely decreasing,0.67 (0.083 -- 1.3),-0.095 (-0.32 -- 0.073),-7.3 (9.6 -- -2.2)
Kuwait,1 (0 -- 6),Likely decreasing,0.6 (0.28 -- 1),-0.12 (-0.23 -- 0.0062),-5.9 (110 -- -3)
Kyrgyzstan,14 (8 -- 25),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.028 -- 0.052),55 (13 -- -25)
Latvia,0 (0 -- 1),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.024),-12 (29 -- -4.9)
Lebanon,0 (0 -- 1),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.018),-19 (39 -- -7.1)
Lesotho,9 (0 -- 131),Likely increasing,1.3 (0.77 -- 2.2),0.083 (-0.066 -- 0.3),8.4 (2.3 -- -11)
Liberia,0 (0 -- 0),Likely decreasing,0.098 (0.00032 -- 1.7),-0.31 (-0.4 -- 0.17),-2.2 (4.1 -- -1.7)
Libya,45 (12 -- 255),Likely increasing,1.3 (0.97 -- 2),0.089 (-0.0092 -- 0.24),7.8 (2.9 -- -75)
Lithuania,0 (0 -- 1),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.062),-15 (11 -- -5.8)
Luxembourg,0 (0 -- 9),Stable,1 (0.56 -- 2.3),0.0075 (-0.13 -- 0.31),93 (2.2 -- -5.3)
Madagascar,0 (0 -- 1),Likely decreasing,0.87 (0.65 -- 1),-0.036 (-0.1 -- 0.013),-20 (55 -- -6.7)
Malawi,95 (18 -- 437),Likely increasing,1.3 (0.76 -- 2.1),0.087 (-0.07 -- 0.27),7.9 (2.6 -- -10)
Malaysia,276 (117 -- 659),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.046 -- 0.13),21 (5.4 -- -15)
Maldives,0 (0 -- 7),Likely decreasing,0.81 (0.13 -- 2.4),-0.053 (-0.29 -- 0.33),-13 (2.1 -- -2.4)
Mali,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.6),-0.022 (-0.17 -- 0.17),-31 (4.1 -- -4.1)
Malta,0 (0 -- 13),Stable,0.97 (0.47 -- 3.1),-0.007 (-0.16 -- 0.48),-99 (1.4 -- -4.4)
Mauritania,17 (2 -- 222),Likely increasing,1.4 (0.83 -- 2.6),0.099 (-0.048 -- 0.37),7 (1.9 -- -14)
Mexico,751 (145 -- 4352),Likely increasing,1.2 (0.69 -- 2),0.051 (-0.088 -- 0.25),14 (2.7 -- -7.8)
Moldova,3 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.11),44 (6.4 -- -12)
Mongolia,4 (0 -- 61),Stable,1 (0.53 -- 2.1),-0.00078 (-0.14 -- 0.27),-890 (2.5 -- -4.9)
Montenegro,0 (0 -- 0),Likely decreasing,0.86 (0.53 -- 1),-0.04 (-0.14 -- 0.013),-17 (53 -- -4.9)
Morocco,70 (33 -- 172),Increasing,1.3 (1.1 -- 1.7),0.084 (0.022 -- 0.17),8.2 (4.1 -- 32)
Mozambique,32 (6 -- 125),Stable,1 (0.57 -- 1.5),-0.00097 (-0.13 -- 0.13),-710 (5.4 -- -5.5)
Myanmar (Burma),316 (69 -- 1176),Likely decreasing,0.84 (0.42 -- 1.4),-0.045 (-0.18 -- 0.1),-15 (6.6 -- -3.9)
Nepal,6 (0 -- 74),Likely decreasing,0.67 (0.17 -- 1.7),-0.096 (-0.28 -- 0.17),-7.2 (4.1 -- -2.5)
Netherlands,8 (1 -- 51),Likely increasing,1.3 (0.84 -- 2),0.078 (-0.044 -- 0.24),8.9 (2.9 -- -16)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0063 (-0.12 -- 0.099),-110 (7 -- -5.6)
Nigeria,1 (0 -- 96),Stable,1.1 (0.27 -- 2.9),0.031 (-0.24 -- 0.44),23 (1.6 -- -2.9)
North Macedonia,1 (0 -- 85),Likely increasing,1.4 (0.58 -- 3.7),0.11 (-0.12 -- 0.6),6.5 (1.2 -- -5.6)
Norway,0 (0 -- 3),Stable,0.96 (0.52 -- 1.6),-0.012 (-0.14 -- 0.16),-59 (4.3 -- -4.8)
Oman,21141 (4 -- 223665),Likely increasing,5.2 (0.71 -- 9.3),0.88 (-0.083 -- 1.5),0.79 (0.46 -- -8.4)
Pakistan,63 (25 -- 157),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.04 -- 0.12),18 (5.6 -- -17)
Palestinian Territories,1 (0 -- 4),Stable,0.98 (0.78 -- 1.3),-0.0055 (-0.062 -- 0.083),-130 (8.4 -- -11)
Panama,10 (5 -- 17),Likely increasing,1 (0.9 -- 1.1),0.011 (-0.027 -- 0.034),65 (21 -- -25)
Papua New Guinea,0 (0 -- 10),Stable,1 (0.59 -- 1.6),-0.00099 (-0.12 -- 0.15),-700 (4.5 -- -5.7)
Paraguay,27 (0 -- 938),Likely decreasing,0.7 (0.083 -- 3.4),-0.086 (-0.32 -- 0.53),-8 (1.3 -- -2.2)
Peru,66 (45 -- 91),Decreasing,0.91 (0.85 -- 0.97),-0.026 (-0.043 -- -0.0076),-27 (-91 -- -16)
Philippines,65 (22 -- 124),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.074 -- 0.03),-48 (23 -- -9.4)
Poland,1 (0 -- 3),Decreasing,0.8 (0.68 -- 0.95),-0.056 (-0.092 -- -0.014),-12 (-50 -- -7.5)
Portugal,31 (11 -- 98),Likely increasing,1.2 (0.94 -- 1.6),0.059 (-0.018 -- 0.16),12 (4.5 -- -38)
Puerto Rico,1 (0 -- 8),Stable,1.1 (0.63 -- 1.7),0.014 (-0.11 -- 0.17),50 (4.1 -- -6.4)
Qatar,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1),-0.048 (-0.18 -- 0.012),-14 (58 -- -3.8)
Romania,0 (0 -- 3),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.047),-19 (15 -- -6.8)
Rwanda,14 (1 -- 96),Stable,0.95 (0.47 -- 1.5),-0.015 (-0.16 -- 0.12),-47 (5.6 -- -4.3)
Réunion,0 (0 -- 4),Likely decreasing,0.97 (0.52 -- 1.3),-0.0078 (-0.14 -- 0.068),-89 (10 -- -4.8)
Saudi Arabia,12 (7 -- 17),Likely decreasing,0.98 (0.89 -- 1.1),-0.0058 (-0.03 -- 0.015),-120 (48 -- -23)
Senegal,29 (7 -- 90),Likely increasing,1.3 (0.88 -- 1.7),0.081 (-0.035 -- 0.18),8.5 (3.8 -- -20)
Serbia,1 (0 -- 2),Likely decreasing,0.89 (0.83 -- 1),-0.032 (-0.048 -- 0.01),-22 (69 -- -14)
Seychelles,0 (0 -- 4),Stable,1 (0.65 -- 1.3),0.0058 (-0.1 -- 0.075),120 (9.2 -- -6.9)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.45 (0.0023 -- 2),-0.17 (-0.38 -- 0.25),-4.2 (2.7 -- -1.8)
Slovakia,0 (0 -- 0),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.017),-13 (40 -- -5.6)
Slovenia,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1),-0.095 (-0.26 -- 0.008),-7.3 (87 -- -2.6)
Somalia,22 (0 -- 1299),Likely increasing,1.6 (0.03 -- 4),0.16 (-0.34 -- 0.64),4.4 (1.1 -- -2.1)
South Africa,436 (120 -- 1295),Stable,1 (0.68 -- 1.4),0.0027 (-0.091 -- 0.11),260 (6.4 -- -7.6)
South Korea,3 (1 -- 15),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.06 -- 0.13),40 (5.2 -- -11)
Spain,19 (7 -- 45),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.063 -- 0.098),28 (7.1 -- -11)
Sri Lanka,35 (8 -- 122),Stable,0.97 (0.65 -- 1.3),-0.0076 (-0.1 -- 0.089),-92 (7.7 -- -6.8)
St. Lucia,0 (0 -- 1),Likely decreasing,0.96 (0.48 -- 1.4),-0.012 (-0.16 -- 0.11),-57 (6.4 -- -4.4)
Sudan,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.1),-0.11 (-0.26 -- 0.016),-6.5 (43 -- -2.7)
Suriname,0 (0 -- 4),Likely decreasing,0.76 (0.37 -- 1.2),-0.067 (-0.2 -- 0.05),-10 (14 -- -3.5)
Sweden,0 (0 -- 0),Decreasing,0.59 (0.22 -- 0.94),-0.12 (-0.26 -- -0.017),-5.8 (-40 -- -2.7)
Switzerland,0 (0 -- 0),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.057),-14 (12 -- -5.3)
Syria,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.2),-0.084 (-0.21 -- 0.046),-8.3 (15 -- -3.2)
Tajikistan,0 (0 -- 3),Likely decreasing,0.46 (0.0076 -- 1.8),-0.16 (-0.38 -- 0.21),-4.3 (3.4 -- -1.8)
Thailand,145 (36 -- 614),Stable,1 (0.59 -- 1.8),0.011 (-0.12 -- 0.19),61 (3.6 -- -5.8)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.3),-0.064 (-0.3 -- 0.074),-11 (9.4 -- -2.3)
Togo,5 (0 -- 78),Likely increasing,1.4 (0.78 -- 2.5),0.093 (-0.063 -- 0.37),7.5 (1.9 -- -11)
Trinidad & Tobago,6 (1 -- 52),Stable,1 (0.56 -- 1.9),0.0015 (-0.13 -- 0.22),460 (3.1 -- -5.3)
Tunisia,235 (107 -- 454),Likely increasing,1.1 (0.85 -- 1.2),0.015 (-0.043 -- 0.064),47 (11 -- -16)
Turkey,109 (50 -- 254),Likely increasing,1.2 (0.89 -- 1.6),0.047 (-0.031 -- 0.14),15 (4.8 -- -23)
Uganda,12 (0 -- 287),Likely decreasing,0.77 (0.29 -- 1.8),-0.065 (-0.23 -- 0.2),-11 (3.5 -- -3)
Ukraine,16 (6 -- 55),Stable,1 (0.8 -- 1.4),0.0048 (-0.057 -- 0.1),140 (6.7 -- -12)
United Arab Emirates,3 (1 -- 7),Likely decreasing,0.97 (0.75 -- 1.2),-0.0087 (-0.072 -- 0.046),-80 (15 -- -9.6)
United Kingdom,127 (47 -- 294),Likely increasing,1.2 (0.87 -- 1.4),0.042 (-0.036 -- 0.12),16 (6 -- -19)
United States,167 (102 -- 329),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.023),-48 (30 -- -14)
Uruguay,1 (0 -- 3),Decreasing,0.71 (0.49 -- 0.95),-0.083 (-0.15 -- -0.013),-8.4 (-52 -- -4.6)
Uzbekistan,10 (4 -- 24),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.0098 -- 0.1),18 (6.8 -- -71)
Venezuela,14 (10 -- 24),Stable,1 (0.93 -- 1.1),-0.0011 (-0.019 -- 0.039),-650 (18 -- -36)
Vietnam,134 (16 -- 1315),Likely increasing,1.4 (0.77 -- 2.3),0.097 (-0.066 -- 0.31),7.1 (2.3 -- -10)
Yemen,0 (0 -- 2),Likely decreasing,0.92 (0.7 -- 1.4),-0.022 (-0.087 -- 0.11),-32 (6.5 -- -8)
Zambia,8 (0 -- 101),Likely decreasing,0.81 (0.34 -- 1.8),-0.054 (-0.21 -- 0.2),-13 (3.4 -- -3.3)
Zimbabwe,126 (18 -- 578),Stable,1.1 (0.6 -- 1.5),0.014 (-0.12 -- 0.14),50 (4.9 -- -5.9)
