Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lithuania,5 (1 -- 13),Likely decreasing,0.83 (0.59 -- 1),-0.048 (-0.12 -- 0.013),-14 (52 -- -5.8)
Luxembourg,0 (0 -- 2),Likely decreasing,0.98 (0.66 -- 1.2),-0.0059 (-0.099 -- 0.048),-120 (15 -- -7)
Madagascar,0 (0 -- 5),Likely decreasing,0.89 (0.43 -- 1.3),-0.032 (-0.17 -- 0.07),-22 (9.9 -- -4)
Malawi,0 (0 -- 5),Likely decreasing,0.78 (0.23 -- 2),-0.062 (-0.25 -- 0.25),-11 (2.7 -- -2.8)
Malaysia,80 (21 -- 310),Stable,0.96 (0.58 -- 1.5),-0.012 (-0.12 -- 0.13),-59 (5.2 -- -5.6)
Maldives,0 (0 -- 0),Likely decreasing,0.43 (0.046 -- 1.2),-0.18 (-0.34 -- 0.055),-3.9 (13 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.3),-0.046 (-0.16 -- 0.066),-15 (11 -- -4.2)
Malta,0 (0 -- 16),Stable,1 (0.53 -- 2.1),-0.001 (-0.14 -- 0.28),-660 (2.5 -- -5)
Martinique,0 (0 -- 3),Likely decreasing,0.96 (0.63 -- 1.2),-0.013 (-0.11 -- 0.042),-55 (16 -- -6.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.5),-0.13 (-0.29 -- 0.13),-5.2 (5.5 -- -2.3)
Mauritius,0 (0 -- 2),Likely decreasing,0.54 (0.041 -- 1.3),-0.14 (-0.34 -- 0.081),-5 (8.5 -- -2)
Mexico,243739 (124288 -- 348386),Increasing,8.5 (6.8 -- 9.7),1.5 (1.1 -- 1.7),0.47 (0.4 -- 0.62)
Moldova,3 (0 -- 18),Likely decreasing,0.86 (0.54 -- 1.5),-0.039 (-0.14 -- 0.12),-18 (5.7 -- -5.1)
Monaco,0 (0 -- 4),Stable,0.98 (0.58 -- 2.2),-0.0066 (-0.12 -- 0.29),-100 (2.4 -- -5.6)
Mongolia,0 (0 -- 0),Likely decreasing,0.5 (0.12 -- 1),-0.15 (-0.3 -- 0.011),-4.6 (65 -- -2.3)
Montenegro,0 (0 -- 1),Likely decreasing,0.73 (0.41 -- 1.3),-0.078 (-0.18 -- 0.067),-8.9 (10 -- -3.8)
Morocco,0 (0 -- 5),Likely decreasing,0.7 (0.32 -- 1.4),-0.088 (-0.21 -- 0.11),-7.9 (6.2 -- -3.2)
Mozambique,0 (0 -- 2),Likely decreasing,0.64 (0.12 -- 1.9),-0.11 (-0.3 -- 0.23),-6.5 (3 -- -2.3)
Myanmar (Burma),0 (0 -- 9),Likely decreasing,0.37 (0.034 -- 2.3),-0.19 (-0.35 -- 0.31),-3.6 (2.3 -- -2)
Nepal,0 (0 -- 0),Likely decreasing,0.32 (0.045 -- 1.3),-0.21 (-0.34 -- 0.081),-3.2 (8.6 -- -2)
Netherlands,15 (3 -- 69),Stable,1.1 (0.67 -- 1.6),0.019 (-0.098 -- 0.16),37 (4.4 -- -7.1)
New Caledonia,0 (0 -- 2),Likely decreasing,0.85 (0.16 -- 1.4),-0.042 (-0.28 -- 0.1),-17 (6.9 -- -2.5)
New Zealand,416 (40 -- 5453),Increasing,2.1 (1.2 -- 3.7),0.27 (0.056 -- 0.59),2.5 (1.2 -- 12)
Nicaragua,0 (0 -- 1),Likely increasing,1 (0.73 -- 1.5),0.0094 (-0.077 -- 0.14),74 (5 -- -9)
Niger,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.3),-0.048 (-0.21 -- 0.085),-14 (8.2 -- -3.3)
Nigeria,0 (0 -- 0),Likely decreasing,0.3 (0.014 -- 1.9),-0.22 (-0.37 -- 0.22),-3.1 (3.1 -- -1.9)
North Macedonia,0 (0 -- 3),Likely decreasing,0.6 (0.23 -- 1.1),-0.12 (-0.25 -- 0.026),-5.9 (27 -- -2.8)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.93 (0.36 -- 1.4),-0.02 (-0.2 -- 0.1),-35 (6.8 -- -3.5)
Norway,4 (0 -- 29),Stable,0.99 (0.67 -- 1.4),-0.0038 (-0.098 -- 0.1),-180 (6.7 -- -7.1)
Oman,0 (0 -- 0),Likely decreasing,0.2 (0.011 -- 1.2),-0.26 (-0.37 -- 0.052),-2.6 (13 -- -1.9)
Pakistan,0 (0 -- 2),Likely decreasing,0.48 (0.19 -- 1.1),-0.16 (-0.27 -- 0.036),-4.4 (19 -- -2.6)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.56 (0.22 -- 1.3),-0.13 (-0.25 -- 0.068),-5.3 (10 -- -2.7)
Panama,0 (0 -- 6),Likely decreasing,0.75 (0.41 -- 1.3),-0.071 (-0.18 -- 0.085),-9.8 (8.1 -- -3.8)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.2 (0.0051 -- 1.4),-0.26 (-0.38 -- 0.11),-2.6 (6.3 -- -1.8)
Paraguay,1 (0 -- 22),Likely decreasing,0.68 (0.28 -- 1.4),-0.092 (-0.23 -- 0.11),-7.5 (6.2 -- -3)
Peru,10 (1 -- 78),Likely decreasing,0.71 (0.32 -- 1.3),-0.084 (-0.21 -- 0.084),-8.2 (8.3 -- -3.2)
Philippines,71 (19 -- 186),Likely decreasing,0.98 (0.73 -- 1.2),-0.0045 (-0.077 -- 0.051),-150 (14 -- -9.1)
Poland,50 (17 -- 177),Likely decreasing,0.84 (0.61 -- 1.3),-0.044 (-0.11 -- 0.068),-16 (10 -- -6.1)
Portugal,0 (0 -- 3),Decreasing,0.54 (0.27 -- 0.82),-0.14 (-0.23 -- -0.049),-5.1 (-14 -- -3)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.56 (0.16 -- 1.3),-0.13 (-0.28 -- 0.087),-5.3 (7.9 -- -2.4)
Qatar,0 (0 -- 5),Likely decreasing,0.94 (0.45 -- 1.7),-0.017 (-0.17 -- 0.18),-40 (3.8 -- -4.2)
Romania,18 (4 -- 105),Likely decreasing,0.85 (0.54 -- 1.5),-0.044 (-0.14 -- 0.12),-16 (5.7 -- -5)
Rwanda,0 (0 -- 0),Likely decreasing,0.46 (0.041 -- 1.9),-0.16 (-0.34 -- 0.22),-4.2 (3.2 -- -2)
Réunion,0 (0 -- 7),Likely decreasing,0.89 (0.41 -- 1.2),-0.03 (-0.18 -- 0.057),-23 (12 -- -3.8)
San Marino,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.3),-0.083 (-0.29 -- 0.086),-8.4 (8.1 -- -2.4)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.051),-52 (14 -- -8.8)
Senegal,0 (0 -- 7),Likely decreasing,0.82 (0.21 -- 2.5),-0.051 (-0.26 -- 0.35),-14 (2 -- -2.7)
Serbia,2 (0 -- 11),Likely decreasing,0.68 (0.41 -- 1),-0.092 (-0.18 -- 0.013),-7.5 (52 -- -3.8)
Singapore,3 (0 -- 23),Likely decreasing,0.81 (0.41 -- 1.4),-0.054 (-0.18 -- 0.1),-13 (6.7 -- -3.9)
Slovakia,13 (1 -- 112),Likely decreasing,0.79 (0.22 -- 1.8),-0.058 (-0.26 -- 0.19),-12 (3.6 -- -2.7)
Slovenia,0 (0 -- 0),Decreasing,0.21 (0.038 -- 0.56),-0.26 (-0.35 -- -0.13),-2.7 (-5.3 -- -2)
Solomon Islands,0 (0 -- 2),Likely decreasing,0.68 (0.14 -- 1.4),-0.094 (-0.29 -- 0.11),-7.4 (6.4 -- -2.4)
South Africa,0 (0 -- 12),Likely decreasing,0.52 (0.17 -- 1.1),-0.15 (-0.27 -- 0.035),-4.8 (20 -- -2.5)
South Korea,594 (216 -- 1688),Likely increasing,1.2 (0.83 -- 1.6),0.046 (-0.049 -- 0.16),15 (4.2 -- -14)
Spain,74 (27 -- 184),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.073 -- 0.12),31 (5.6 -- -9.5)
Sri Lanka,0 (0 -- 1),Decreasing,0.43 (0.15 -- 0.8),-0.17 (-0.29 -- -0.056),-4 (-12 -- -2.4)
St. Lucia,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.2),-0.038 (-0.17 -- 0.049),-18 (14 -- -4.1)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.1),-0.13 (-0.3 -- 0.037),-5.4 (19 -- -2.3)
Sudan,2 (0 -- 85),Likely decreasing,0.69 (0.19 -- 1.6),-0.091 (-0.27 -- 0.15),-7.6 (4.5 -- -2.6)
Suriname,0 (0 -- 6),Likely decreasing,0.78 (0.24 -- 2.2),-0.063 (-0.25 -- 0.3),-11 (2.3 -- -2.8)
Sweden,0 (0 -- 0),Decreasing,0.26 (0.062 -- 0.57),-0.24 (-0.33 -- -0.13),-2.9 (-5.5 -- -2.1)
Switzerland,2 (0 -- 5),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.0039),-16 (180 -- -6.6)
Syria,2 (0 -- 4),Likely decreasing,0.96 (0.72 -- 1.1),-0.011 (-0.079 -- 0.024),-63 (29 -- -8.8)
Thailand,97 (41 -- 178),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.069),61 (10 -- -12)
Togo,0 (0 -- 0),Likely decreasing,0.56 (0.053 -- 1.5),-0.13 (-0.34 -- 0.14),-5.3 (5.1 -- -2.1)
Trinidad & Tobago,2 (0 -- 4),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.014),-22 (50 -- -8.2)
Tunisia,0 (0 -- 3),Decreasing,0.5 (0.18 -- 0.89),-0.15 (-0.27 -- -0.03),-4.6 (-23 -- -2.6)
Turkey,108 (42 -- 356),Stable,1.1 (0.76 -- 1.6),0.014 (-0.068 -- 0.16),49 (4.5 -- -10)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.42 (0.033 -- 1.4),-0.18 (-0.35 -- 0.11),-3.9 (6.4 -- -2)
Uganda,1 (0 -- 103),Likely increasing,1.3 (0.42 -- 3.7),0.091 (-0.18 -- 0.59),7.6 (1.2 -- -3.9)
Ukraine,93 (16 -- 590),Likely increasing,1.2 (0.6 -- 2.2),0.043 (-0.12 -- 0.28),16 (2.4 -- -5.9)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.39 (0.075 -- 1),-0.19 (-0.33 -- 0.011),-3.7 (65 -- -2.1)
United Kingdom,6 (1 -- 21),Decreasing,0.48 (0.21 -- 0.77),-0.16 (-0.26 -- -0.064),-4.4 (-11 -- -2.7)
United States,208 (50 -- 626),Decreasing,0.75 (0.51 -- 0.99),-0.071 (-0.15 -- -0.0035),-9.7 (-200 -- -4.7)
Uruguay,3 (0 -- 26),Likely decreasing,0.86 (0.45 -- 1.6),-0.039 (-0.17 -- 0.15),-18 (4.7 -- -4.2)
Uzbekistan,0 (0 -- 0),Decreasing,0.38 (0.044 -- 1),-0.19 (-0.34 -- 0.0048),-3.6 (150 -- -2)
Venezuela,0 (0 -- 1),Likely decreasing,0.56 (0.2 -- 1.4),-0.13 (-0.26 -- 0.11),-5.4 (6.2 -- -2.6)
Vietnam,70 (27 -- 146),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.077 -- 0.039),-67 (18 -- -9)
Yemen,0 (0 -- 1),Likely decreasing,0.36 (0.037 -- 1.9),-0.2 (-0.35 -- 0.22),-3.5 (3.1 -- -2)
Zambia,0 (0 -- 1),Likely decreasing,0.55 (0.089 -- 1.6),-0.13 (-0.32 -- 0.16),-5.2 (4.2 -- -2.2)
Zimbabwe,2 (0 -- 22),Stable,1 (0.45 -- 2),0.0056 (-0.17 -- 0.24),120 (2.8 -- -4.1)
