Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,9 (3 -- 25),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.041 -- 0.1),26 (6.7 -- -17)
Croatia,85 (34 -- 205),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.011 -- 0.16),10 (4.2 -- -60)
Cuba,1 (0 -- 5),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.097 -- 0.059),-38 (12 -- -7.1)
Curaçao,56 (2 -- 1032),Likely increasing,1.8 (0.71 -- 3.5),0.2 (-0.083 -- 0.56),3.4 (1.2 -- -8.3)
Cyprus,1 (0 -- 10),Likely increasing,1.1 (0.6 -- 1.6),0.024 (-0.12 -- 0.14),29 (4.8 -- -5.9)
Czechia,66 (27 -- 181),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.066),-19 (11 -- -6.3)
Côte d’Ivoire,2 (0 -- 11),Stable,1 (0.63 -- 1.4),0.0091 (-0.11 -- 0.11),76 (6.2 -- -6.3)
Denmark,3 (0 -- 16),Likely increasing,1.1 (0.72 -- 1.6),0.025 (-0.082 -- 0.16),27 (4.3 -- -8.4)
Djibouti,62 (3 -- 1196),Likely increasing,1.9 (0.72 -- 4.1),0.23 (-0.081 -- 0.68),3 (1 -- -8.6)
Dominican Republic,35 (1 -- 1173),Likely increasing,1.5 (0.47 -- 4.5),0.13 (-0.16 -- 0.74),5.2 (0.93 -- -4.3)
Ecuador,41 (11 -- 161),Stable,1 (0.74 -- 1.4),0.004 (-0.074 -- 0.098),170 (7.1 -- -9.3)
Egypt,37 (32 -- 45),Likely decreasing,0.99 (0.96 -- 1),-0.004 (-0.01 -- 0.0067),-170 (100 -- -66)
El Salvador,2 (1 -- 6),Likely decreasing,0.93 (0.8 -- 1.2),-0.021 (-0.057 -- 0.059),-34 (12 -- -12)
Equatorial Guinea,0 (0 -- 2),Likely decreasing,0.78 (0.18 -- 1.8),-0.063 (-0.27 -- 0.2),-11 (3.5 -- -2.5)
Estonia,13 (7 -- 25),Likely increasing,1 (0.9 -- 1.2),0.0099 (-0.029 -- 0.049),70 (14 -- -24)
Eswatini,0 (0 -- 1),Likely decreasing,0.75 (0.19 -- 1.7),-0.072 (-0.27 -- 0.18),-9.6 (3.9 -- -2.6)
Ethiopia,45 (19 -- 126),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.024 -- 0.1),23 (6.7 -- -29)
Finland,2 (0 -- 11),Stable,1 (0.83 -- 1.3),-0.00064 (-0.048 -- 0.077),-1100 (9 -- -14)
France,294 (163 -- 499),Stable,1 (0.85 -- 1.1),-0.00055 (-0.041 -- 0.035),-1300 (20 -- -17)
French Guiana,1 (0 -- 23),Likely increasing,1.1 (0.67 -- 2),0.035 (-0.095 -- 0.26),20 (2.7 -- -7.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.7 (0.068 -- 1.2),-0.088 (-0.33 -- 0.061),-7.9 (11 -- -2.1)
Gabon,1 (0 -- 6),Stable,1 (0.62 -- 1.4),0.012 (-0.11 -- 0.11),58 (6.5 -- -6.2)
Gambia,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.3),-0.038 (-0.22 -- 0.083),-18 (8.4 -- -3.2)
Georgia,8 (4 -- 18),Stable,1 (0.89 -- 1.2),0.0014 (-0.031 -- 0.055),510 (13 -- -22)
Germany,173 (90 -- 374),Stable,1 (0.86 -- 1.3),0.0072 (-0.04 -- 0.072),97 (9.6 -- -17)
Ghana,0 (0 -- 3),Likely decreasing,0.57 (0.091 -- 1.4),-0.13 (-0.32 -- 0.11),-5.5 (6.5 -- -2.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.48 (0.013 -- 1.5),-0.16 (-0.36 -- 0.13),-4.4 (5.3 -- -1.9)
Greece,95 (55 -- 166),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.071),45 (9.7 -- -24)
Guam,0 (0 -- 1),Stable,0.98 (0.51 -- 1.6),-0.0067 (-0.15 -- 0.17),-100 (4.2 -- -4.7)
Guatemala,11 (3 -- 50),Stable,0.97 (0.68 -- 1.3),-0.0075 (-0.093 -- 0.09),-93 (7.7 -- -7.4)
Guinea,1 (0 -- 7),Stable,0.98 (0.43 -- 1.4),-0.0053 (-0.18 -- 0.11),-130 (6.2 -- -3.9)
Guinea-Bissau,1 (0 -- 6),Likely increasing,1.1 (0.47 -- 1.5),0.028 (-0.16 -- 0.13),25 (5.4 -- -4.3)
Guyana,3 (1 -- 17),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.045 -- 0.13),22 (5.2 -- -15)
Haiti,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.4),-0.016 (-0.15 -- 0.11),-42 (6.4 -- -4.5)
Honduras,12 (5 -- 33),Likely decreasing,0.98 (0.8 -- 1.2),-0.0065 (-0.056 -- 0.052),-110 (13 -- -12)
Hungary,212 (102 -- 361),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.03),-44 (23 -- -9.4)
India,1796 (985 -- 2999),Increasing,1.3 (1.1 -- 1.5),0.074 (0.014 -- 0.13),9.3 (5.4 -- 50)
Indonesia,178 (99 -- 380),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.064),58 (11 -- -27)
Iran,1095 (509 -- 2629),Increasing,1.7 (1.2 -- 2.3),0.17 (0.063 -- 0.3),4.1 (2.3 -- 11)
Iraq,36 (17 -- 77),Stable,1 (0.81 -- 1.3),0.0015 (-0.054 -- 0.07),470 (10 -- -13)
Ireland,2 (0 -- 13),Likely decreasing,0.75 (0.27 -- 1.3),-0.071 (-0.24 -- 0.072),-9.8 (9.6 -- -2.9)
Israel,6 (2 -- 22),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.088 -- 0.079),-43 (8.8 -- -7.9)
Italy,374 (218 -- 644),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.058 -- 0.041),-59 (17 -- -12)
Jamaica,7 (1 -- 15),Stable,1 (0.72 -- 1.2),0.0085 (-0.081 -- 0.051),81 (13 -- -8.6)
Japan,10 (4 -- 22),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.018),-17 (39 -- -6.8)
Jersey,0 (0 -- 0),Likely decreasing,0.57 (0.025 -- 1.4),-0.13 (-0.35 -- 0.12),-5.4 (6 -- -2)
Jordan,43 (17 -- 96),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.024),-13 (29 -- -5.5)
Kazakhstan,3 (0 -- 53),Likely decreasing,0.86 (0.16 -- 1.5),-0.038 (-0.28 -- 0.13),-18 (5.3 -- -2.5)
Kenya,35 (8 -- 106),Likely increasing,1.1 (0.77 -- 1.5),0.033 (-0.065 -- 0.13),21 (5.5 -- -11)
Kosovo,11 (2 -- 32),Stable,1 (0.66 -- 1.3),0.0029 (-0.1 -- 0.091),240 (7.6 -- -6.9)
Kuwait,8 (1 -- 43),Stable,0.96 (0.44 -- 1.6),-0.012 (-0.17 -- 0.16),-56 (4.3 -- -4.1)
Kyrgyzstan,2 (0 -- 22),Likely increasing,1.1 (0.92 -- 1.8),0.025 (-0.022 -- 0.2),28 (3.5 -- -32)
Latvia,4 (2 -- 8),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.01),-43 (69 -- -14)
Lebanon,8 (0 -- 63),Likely decreasing,0.66 (0.24 -- 1.4),-0.099 (-0.24 -- 0.095),-7 (7.3 -- -2.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.47 (0.071 -- 1.4),-0.16 (-0.33 -- 0.11),-4.4 (6.2 -- -2.1)
Libya,15 (6 -- 32),Stable,1 (0.81 -- 1.1),0.0018 (-0.053 -- 0.035),380 (20 -- -13)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.63 (0.0029 -- 1.7),-0.11 (-0.37 -- 0.17),-6.3 (4.1 -- -1.9)
Lithuania,8 (4 -- 13),Likely decreasing,0.98 (0.86 -- 1.1),-0.0065 (-0.039 -- 0.029),-110 (24 -- -18)
Luxembourg,0 (0 -- 4),Likely decreasing,0.82 (0.45 -- 1.2),-0.051 (-0.17 -- 0.059),-14 (12 -- -4.1)
Madagascar,75 (2 -- 946),Likely increasing,1.3 (0.47 -- 2),0.068 (-0.16 -- 0.25),10 (2.7 -- -4.3)
Malawi,0 (0 -- 7),Likely decreasing,0.64 (0.11 -- 1.9),-0.1 (-0.3 -- 0.22),-6.6 (3.1 -- -2.3)
Malaysia,7 (1 -- 33),Likely increasing,1.1 (0.77 -- 1.7),0.034 (-0.065 -- 0.17),20 (4.2 -- -11)
Maldives,0 (0 -- 0),Likely decreasing,0.83 (0.21 -- 1.5),-0.047 (-0.26 -- 0.13),-15 (5.5 -- -2.7)
Mali,5 (0 -- 37),Likely increasing,1.2 (0.7 -- 1.7),0.043 (-0.087 -- 0.18),16 (3.8 -- -8)
Malta,0 (0 -- 2),Likely decreasing,0.84 (0.36 -- 1.1),-0.044 (-0.2 -- 0.03),-16 (23 -- -3.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.87 (0.53 -- 1.3),-0.037 (-0.14 -- 0.088),-19 (7.9 -- -4.9)
Mayotte,0 (0 -- 6),Likely decreasing,0.82 (0.31 -- 1.6),-0.05 (-0.22 -- 0.16),-14 (4.4 -- -3.1)
Mexico,253 (118 -- 501),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.026),-31 (26 -- -9.6)
Moldova,56 (32 -- 91),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.052),57 (13 -- -22)
Monaco,0 (0 -- 2),Likely decreasing,0.95 (0.56 -- 1.9),-0.013 (-0.13 -- 0.22),-54 (3.2 -- -5.3)
Montenegro,2 (0 -- 8),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.026),-15 (27 -- -4.7)
Morocco,5 (2 -- 13),Stable,0.99 (0.87 -- 1.2),-0.0023 (-0.035 -- 0.056),-300 (12 -- -20)
Mozambique,0 (0 -- 4),Likely decreasing,0.79 (0.11 -- 1.3),-0.061 (-0.3 -- 0.074),-11 (9.3 -- -2.3)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.54 (0.036 -- 1.8),-0.14 (-0.35 -- 0.2),-5.1 (3.5 -- -2)
Nepal,0 (0 -- 344),Likely decreasing,0.77 (0.066 -- 4.4),-0.065 (-0.32 -- 0.73),-11 (0.95 -- -2.1)
Netherlands,13 (7 -- 19),Decreasing,0.91 (0.79 -- 1),-0.025 (-0.058 -- 0.00024),-28 (2900 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0036 (-0.12 -- 0.11),-190 (6.4 -- -5.9)
Niger,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.3),-0.036 (-0.24 -- 0.075),-19 (9.2 -- -2.9)
Nigeria,0 (0 -- 0),Decreasing,0.65 (0.31 -- 1),-0.1 (-0.22 -- 0.0012),-6.8 (590 -- -3.2)
North Macedonia,87 (39 -- 193),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.018 -- 0.11),16 (6.3 -- -38)
Norway,1 (0 -- 24),Stable,1.1 (0.59 -- 1.9),0.014 (-0.12 -- 0.22),50 (3.2 -- -5.7)
Oman,12 (5 -- 33),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.012 -- 0.11),19 (6.5 -- -57)
Pakistan,170 (76 -- 371),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.031 -- 0.12),16 (5.7 -- -22)
Palestinian Territories,9 (2 -- 38),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.092),-20 (7.6 -- -5.7)
Panama,3 (1 -- 7),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.024),-27 (29 -- -9.9)
Papua New Guinea,1 (0 -- 16),Stable,0.92 (0.31 -- 1.5),-0.022 (-0.22 -- 0.12),-31 (5.6 -- -3.2)
Paraguay,73 (38 -- 123),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.055),49 (13 -- -18)
Peru,779 (276 -- 3128),Likely increasing,1.3 (0.95 -- 2.1),0.092 (-0.014 -- 0.27),7.5 (2.5 -- -49)
Philippines,600 (81 -- 11492),Increasing,1.6 (1 -- 3.4),0.16 (0.00092 -- 0.53),4.4 (1.3 -- 750)
Poland,559 (268 -- 1067),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.037 -- 0.063),43 (11 -- -19)
Portugal,1 (0 -- 17),Likely decreasing,0.78 (0.34 -- 1.6),-0.062 (-0.21 -- 0.17),-11 (4.2 -- -3.3)
Puerto Rico,2 (0 -- 43),Stable,1 (0.83 -- 1.9),2e-04 (-0.049 -- 0.22),3400 (3.2 -- -14)
Qatar,13 (4 -- 52),Increasing,1.3 (1 -- 1.8),0.084 (0.0041 -- 0.21),8.3 (3.3 -- 170)
Romania,178 (65 -- 318),Stable,1 (0.78 -- 1.2),0.006 (-0.063 -- 0.051),120 (13 -- -11)
Russia,323 (149 -- 626),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.064),-61 (11 -- -7.4)
Rwanda,0 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.2),-0.014 (-0.11 -- 0.049),-48 (14 -- -6.2)
San Marino,0 (0 -- 1),Stable,0.99 (0.55 -- 1.3),-0.0039 (-0.13 -- 0.088),-180 (7.9 -- -5.2)
Saudi Arabia,8 (3 -- 20),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.061 -- 0.083),62 (8.3 -- -11)
Senegal,1 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.015),-15 (45 -- -5.9)
Serbia,36 (15 -- 68),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.048),-60 (14 -- -8.9)
Seychelles,0 (0 -- 1),Stable,0.99 (0.48 -- 1.4),-0.0033 (-0.16 -- 0.097),-210 (7.1 -- -4.4)
Slovakia,76 (48 -- 167),Stable,1 (0.91 -- 1.2),-0.0014 (-0.025 -- 0.055),-500 (13 -- -28)
Slovenia,1 (0 -- 6),Likely decreasing,0.82 (0.46 -- 1.1),-0.051 (-0.16 -- 0.036),-14 (19 -- -4.3)
Somalia,2 (0 -- 75),Likely decreasing,0.71 (0.1 -- 2),-0.085 (-0.31 -- 0.26),-8.2 (2.7 -- -2.2)
South Africa,8 (1 -- 35),Likely decreasing,0.69 (0.38 -- 1.1),-0.091 (-0.19 -- 0.022),-7.6 (31 -- -3.6)
South Korea,2 (0 -- 6),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.057),-49 (12 -- -9.3)
South Sudan,0 (0 -- 6),Likely decreasing,0.74 (0.13 -- 2.2),-0.074 (-0.29 -- 0.3),-9.4 (2.3 -- -2.4)
Spain,3 (0 -- 14),Decreasing,0.51 (0.2 -- 0.86),-0.15 (-0.26 -- -0.039),-4.7 (-18 -- -2.6)
Sri Lanka,2 (0 -- 15),Stable,0.99 (0.76 -- 1.5),-0.0036 (-0.068 -- 0.14),-190 (5.1 -- -10)
St. Lucia,0 (0 -- 3),Likely decreasing,0.88 (0.42 -- 1.6),-0.033 (-0.18 -- 0.14),-21 (4.8 -- -3.9)
Sudan,0 (0 -- 1),Likely decreasing,0.29 (0.017 -- 1),-0.23 (-0.36 -- 0.0073),-3.1 (95 -- -1.9)
Suriname,0 (0 -- 3),Likely decreasing,0.86 (0.45 -- 2.5),-0.039 (-0.17 -- 0.35),-18 (2 -- -4.1)
Sweden,0 (0 -- 1),Decreasing,0.4 (0.12 -- 0.75),-0.19 (-0.3 -- -0.073),-3.7 (-9.5 -- -2.3)
Switzerland,3 (0 -- 11),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.045),-19 (16 -- -5.4)
Syria,10 (2 -- 26),Stable,0.96 (0.64 -- 1.3),-0.011 (-0.11 -- 0.069),-66 (10 -- -6.5)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.68 (0.041 -- 2.3),-0.093 (-0.34 -- 0.32),-7.4 (2.2 -- -2)
Thailand,0 (0 -- 1),Likely decreasing,0.93 (0.31 -- 1.3),-0.019 (-0.22 -- 0.081),-37 (8.5 -- -3.2)
Togo,0 (0 -- 7),Stable,0.98 (0.28 -- 1.4),-0.0054 (-0.23 -- 0.11),-130 (6.4 -- -3)
Trinidad & Tobago,0 (0 -- 5),Stable,1 (0.5 -- 1.8),0.0074 (-0.15 -- 0.2),94 (3.4 -- -4.7)
Tunisia,102 (38 -- 310),Likely increasing,1.3 (0.92 -- 1.8),0.072 (-0.021 -- 0.21),9.7 (3.3 -- -33)
Turkey,1158 (297 -- 11217),Increasing,1.7 (1 -- 4),0.18 (0.0085 -- 0.66),3.9 (1 -- 81)
Uganda,0 (0 -- 4),Stable,0.97 (0.49 -- 1.7),-0.0073 (-0.15 -- 0.18),-95 (3.9 -- -4.5)
Ukraine,557 (273 -- 1041),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.078),34 (8.9 -- -19)
United Arab Emirates,1 (0 -- 6),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.058),-15 (12 -- -5.9)
United Kingdom,7 (2 -- 22),Likely decreasing,0.75 (0.51 -- 1.1),-0.073 (-0.15 -- 0.016),-9.5 (42 -- -4.7)
United States,722 (400 -- 1380),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.036),-60 (19 -- -13)
Uruguay,130 (57 -- 340),Increasing,1.3 (1.1 -- 1.8),0.092 (0.014 -- 0.2),7.5 (3.4 -- 49)
Uzbekistan,1 (0 -- 36),Stable,1 (0.089 -- 2.4),-0.0012 (-0.32 -- 0.33),-570 (2.1 -- -2.2)
Venezuela,29 (12 -- 64),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.023 -- 0.12),17 (6 -- -30)
Yemen,9 (1 -- 45),Likely decreasing,0.87 (0.41 -- 1.4),-0.037 (-0.18 -- 0.11),-19 (6.4 -- -3.8)
Zambia,1 (0 -- 10),Likely decreasing,0.86 (0.38 -- 1.5),-0.04 (-0.19 -- 0.13),-17 (5.4 -- -3.6)
Zimbabwe,2 (0 -- 161),Stable,1.2 (0.31 -- 4),0.056 (-0.22 -- 0.65),12 (1.1 -- -3.2)
