Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guyana,0 (0 -- 4),Stable,0.99 (0.77 -- 1.5),-0.0017 (-0.065 -- 0.14),-420 (5 -- -11)
Honduras,33 (12 -- 151),Likely increasing,1.1 (0.87 -- 1.7),0.034 (-0.035 -- 0.17),21 (4.1 -- -20)
Hungary,57 (22 -- 122),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.049),-36 (14 -- -7.5)
India,81 (54 -- 130),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.012),-27 (55 -- -13)
Indonesia,335 (180 -- 537),Likely increasing,1 (0.85 -- 1.2),0.0063 (-0.042 -- 0.044),110 (16 -- -17)
Iran,73 (38 -- 124),Likely decreasing,0.97 (0.78 -- 1.1),-0.0089 (-0.064 -- 0.04),-78 (17 -- -11)
Iraq,7 (2 -- 20),Stable,1 (0.78 -- 1.3),0.0052 (-0.061 -- 0.081),130 (8.6 -- -11)
Ireland,73 (10 -- 247),Stable,1 (0.54 -- 1.4),0.0028 (-0.14 -- 0.11),250 (6.5 -- -5)
Israel,54 (21 -- 125),Stable,0.97 (0.7 -- 1.2),-0.0096 (-0.086 -- 0.066),-72 (10 -- -8)
Italy,331 (150 -- 691),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.051),-33 (14 -- -8.1)
Jamaica,2 (0 -- 7),Likely increasing,1 (0.84 -- 1.3),0.0071 (-0.044 -- 0.083),98 (8.4 -- -16)
Japan,135 (62 -- 272),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.047 -- 0.086),34 (8 -- -15)
Jersey,0 (0 -- 9),Likely decreasing,0.75 (0.039 -- 2.9),-0.072 (-0.34 -- 0.43),-9.6 (1.6 -- -2)
Jordan,12 (4 -- 53),Stable,1 (0.77 -- 1.6),0.0076 (-0.065 -- 0.15),91 (4.7 -- -11)
Kazakhstan,3 (0 -- 15),Likely decreasing,0.92 (0.43 -- 1.2),-0.023 (-0.17 -- 0.041),-31 (17 -- -4)
Kenya,0 (0 -- 4),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.13 -- 0.063),-20 (11 -- -5.5)
Kosovo,5 (0 -- 26),Stable,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.13),-49 (5.4 -- -3.4)
Kuwait,0 (0 -- 1),Likely decreasing,0.92 (0.79 -- 1.1),-0.024 (-0.06 -- 0.028),-29 (25 -- -12)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.97 (0.73 -- 1.2),-0.0079 (-0.079 -- 0.062),-88 (11 -- -8.8)
Latvia,8 (2 -- 25),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.031),-25 (22 -- -6.2)
Lebanon,484 (191 -- 1167),Increasing,1.4 (1.1 -- 1.7),0.096 (0.018 -- 0.18),7.2 (3.8 -- 38)
Lesotho,16 (0 -- 279),Stable,1.1 (0.22 -- 2),0.026 (-0.26 -- 0.24),27 (2.8 -- -2.6)
Libya,17 (7 -- 47),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.031 -- 0.074),55 (9.3 -- -23)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.43 (0.011 -- 1.4),-0.17 (-0.37 -- 0.1),-4 (6.9 -- -1.9)
Lithuania,10 (4 -- 25),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.024),-16 (28 -- -6.7)
Luxembourg,1 (0 -- 4),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.07),-22 (9.9 -- -6.3)
Malawi,51 (2 -- 687),Stable,0.99 (0.31 -- 2),-0.0028 (-0.22 -- 0.25),-250 (2.8 -- -3.2)
Malaysia,21 (7 -- 137),Likely increasing,1.1 (0.85 -- 1.6),0.033 (-0.041 -- 0.17),21 (4.2 -- -17)
Maldives,0 (0 -- 5),Stable,1 (0.48 -- 2.2),0.013 (-0.16 -- 0.28),54 (2.5 -- -4.4)
Mali,0 (0 -- 6),Likely decreasing,0.76 (0.27 -- 1.5),-0.068 (-0.23 -- 0.14),-10 (5.1 -- -3)
Malta,2 (0 -- 15),Likely increasing,1.1 (0.79 -- 1.6),0.017 (-0.059 -- 0.16),40 (4.4 -- -12)
Mauritania,0 (0 -- 11),Likely decreasing,0.65 (0.14 -- 1.5),-0.1 (-0.29 -- 0.13),-6.8 (5.5 -- -2.4)
Mayotte,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.6),0.0097 (-0.086 -- 0.16),71 (4.4 -- -8)
Mexico,1910 (1261 -- 2781),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0089 -- 0.045),33 (15 -- -78)
Moldova,9 (4 -- 19),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.063 -- 0.037),-42 (19 -- -11)
Montenegro,3 (1 -- 12),Stable,0.99 (0.84 -- 1.3),-0.0017 (-0.046 -- 0.079),-400 (8.8 -- -15)
Morocco,9 (3 -- 17),Decreasing,0.85 (0.65 -- 0.98),-0.043 (-0.1 -- -0.0044),-16 (-160 -- -6.7)
Mozambique,18 (1 -- 72),Likely increasing,1.1 (0.55 -- 1.5),0.023 (-0.13 -- 0.13),30 (5.4 -- -5.1)
Myanmar (Burma),6 (2 -- 13),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.093 -- 0.021),-21 (32 -- -7.4)
Nepal,2 (0 -- 7),Likely decreasing,0.89 (0.51 -- 1.1),-0.03 (-0.15 -- 0.035),-23 (20 -- -4.7)
Netherlands,41 (13 -- 146),Likely decreasing,0.91 (0.62 -- 1.4),-0.024 (-0.11 -- 0.099),-28 (7 -- -6.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.5),-0.0053 (-0.13 -- 0.12),-130 (5.8 -- -5.2)
Niger,1 (0 -- 19),Stable,0.96 (0.27 -- 1.6),-0.011 (-0.23 -- 0.16),-62 (4.2 -- -3)
Nigeria,11 (1 -- 73),Stable,0.99 (0.5 -- 1.6),-0.0038 (-0.15 -- 0.15),-180 (4.6 -- -4.7)
North Macedonia,9 (3 -- 21),Likely decreasing,0.97 (0.72 -- 1.2),-0.0086 (-0.079 -- 0.059),-81 (12 -- -8.8)
Norway,2 (0 -- 16),Likely decreasing,0.88 (0.26 -- 1.4),-0.032 (-0.23 -- 0.095),-21 (7.3 -- -3)
Oman,0 (0 -- 6),Likely decreasing,0.95 (0.73 -- 1.5),-0.013 (-0.077 -- 0.12),-54 (5.8 -- -9)
Pakistan,57 (16 -- 229),Stable,1 (0.7 -- 1.5),0.0086 (-0.087 -- 0.14),81 (5 -- -8)
Palestinian Territories,1 (0 -- 5),Decreasing,0.71 (0.4 -- 0.99),-0.085 (-0.18 -- -0.0015),-8.1 (-460 -- -3.8)
Panama,12 (4 -- 25),Decreasing,0.79 (0.59 -- 0.98),-0.058 (-0.12 -- -0.0065),-12 (-110 -- -5.7)
Paraguay,12 (4 -- 25),Likely decreasing,0.97 (0.73 -- 1.2),-0.0085 (-0.078 -- 0.045),-81 (15 -- -8.9)
Peru,527 (207 -- 1194),Likely increasing,1.3 (0.93 -- 1.6),0.068 (-0.018 -- 0.14),10 (4.8 -- -38)
Philippines,114 (8 -- 456),Likely increasing,1.1 (0.45 -- 1.5),0.026 (-0.17 -- 0.13),27 (5.5 -- -4.1)
Poland,189 (39 -- 639),Likely decreasing,0.93 (0.57 -- 1.3),-0.02 (-0.13 -- 0.071),-35 (9.8 -- -5.5)
Portugal,271 (99 -- 657),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.081),-27 (8.6 -- -5.4)
Puerto Rico,6 (2 -- 15),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.074 -- 0.039),-38 (18 -- -9.4)
Qatar,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.2),-0.027 (-0.19 -- 0.057),-25 (12 -- -3.7)
Romania,82 (48 -- 161),Likely increasing,1 (0.88 -- 1.2),0.0077 (-0.034 -- 0.064),90 (11 -- -21)
Russia,479 (251 -- 674),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.065 -- 0.018),-68 (38 -- -11)
Rwanda,6 (0 -- 23),Likely increasing,1.1 (0.59 -- 1.4),0.023 (-0.12 -- 0.11),31 (6.4 -- -5.8)
Réunion,0 (0 -- 5),Stable,0.97 (0.33 -- 2.2),-0.0094 (-0.21 -- 0.28),-73 (2.4 -- -3.3)
San Marino,0 (0 -- 27),Likely decreasing,0.93 (0.34 -- 3.5),-0.019 (-0.21 -- 0.57),-36 (1.2 -- -3.3)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.077 -- 0.0067),-20 (100 -- -9)
Senegal,5 (0 -- 19),Likely decreasing,0.9 (0.52 -- 1.3),-0.028 (-0.15 -- 0.067),-25 (10 -- -4.8)
Serbia,18 (5 -- 86),Stable,1 (0.68 -- 1.7),0.01 (-0.091 -- 0.18),68 (3.9 -- -7.6)
Slovakia,114 (29 -- 242),Likely increasing,1 (0.76 -- 1.2),0.0097 (-0.069 -- 0.048),72 (14 -- -10)
Slovenia,16 (6 -- 102),Stable,0.99 (0.75 -- 1.8),-0.0022 (-0.07 -- 0.19),-320 (3.6 -- -9.8)
South Africa,315 (103 -- 896),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.057),-25 (12 -- -6.7)
South Korea,2 (0 -- 14),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.07),-12 (9.9 -- -3.9)
Spain,9 (1 -- 47),Decreasing,0.3 (0.091 -- 0.66),-0.22 (-0.31 -- -0.099),-3.2 (-7 -- -2.2)
Sri Lanka,5 (1 -- 22),Likely increasing,1 (0.77 -- 1.5),0.01 (-0.067 -- 0.12),68 (5.7 -- -10)
Sudan,5 (0 -- 25),Likely decreasing,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.057),-31 (12 -- -5.4)
Suriname,0 (0 -- 6),Likely decreasing,0.71 (0.12 -- 1.7),-0.084 (-0.3 -- 0.17),-8.3 (4.1 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.09 (0.0064 -- 0.4),-0.32 (-0.38 -- -0.19),-2.2 (-3.7 -- -1.8)
Switzerland,0 (0 -- 1),Decreasing,0.2 (0.025 -- 0.57),-0.26 (-0.36 -- -0.13),-2.6 (-5.4 -- -1.9)
Syria,1 (0 -- 11),Likely decreasing,0.7 (0.16 -- 1.5),-0.086 (-0.28 -- 0.12),-8 (5.8 -- -2.4)
Thailand,0 (0 -- 4),Likely decreasing,0.8 (0.09 -- 1.8),-0.058 (-0.32 -- 0.21),-12 (3.4 -- -2.2)
Togo,0 (0 -- 3),Stable,1 (0.56 -- 1.6),0.0025 (-0.13 -- 0.15),280 (4.8 -- -5.2)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.3),-0.016 (-0.14 -- 0.069),-43 (10 -- -5)
Tunisia,101 (35 -- 240),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.074),54 (9.4 -- -12)
Turkey,75 (25 -- 185),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.064),-19 (11 -- -5.2)
Uganda,0 (0 -- 4),Likely decreasing,0.92 (0.48 -- 1.2),-0.023 (-0.16 -- 0.059),-30 (12 -- -4.5)
Ukraine,107 (45 -- 191),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.077 -- 0.033),-65 (21 -- -9)
United Arab Emirates,15 (8 -- 33),Likely increasing,1.1 (0.99 -- 1.4),0.039 (-0.0029 -- 0.098),18 (7.1 -- -240)
United Kingdom,657 (231 -- 1617),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.029),-15 (24 -- -5.6)
United States,2938 (1349 -- 5165),Likely decreasing,0.97 (0.76 -- 1.2),-0.0072 (-0.07 -- 0.046),-96 (15 -- -9.9)
Uruguay,8 (2 -- 25),Stable,0.97 (0.66 -- 1.3),-0.0091 (-0.098 -- 0.085),-76 (8.2 -- -7)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.5),-0.057 (-0.3 -- 0.12),-12 (5.8 -- -2.3)
Venezuela,7 (2 -- 16),Likely increasing,1 (0.73 -- 1.3),0.0098 (-0.078 -- 0.073),70 (9.5 -- -8.9)
Yemen,0 (0 -- 1),Stable,0.98 (0.38 -- 1.4),-0.0065 (-0.19 -- 0.095),-110 (7.3 -- -3.6)
Zambia,40 (0 -- 225),Likely increasing,1.1 (0.16 -- 1.6),0.035 (-0.27 -- 0.15),20 (4.5 -- -2.6)
Zimbabwe,40 (1 -- 310),Stable,1 (0.38 -- 1.4),-0.00071 (-0.19 -- 0.12),-980 (6 -- -3.6)
