Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,12 (4 -- 29),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.035),-36 (20 -- -8.9)
Cape Verde,0 (0 -- 1),Likely decreasing,0.89 (0.4 -- 1.9),-0.031 (-0.18 -- 0.22),-22 (3.2 -- -3.8)
Chile,21 (7 -- 53),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.059),-50 (12 -- -7.9)
China,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.3),-0.074 (-0.28 -- 0.078),-9.3 (8.9 -- -2.5)
Colombia,32 (12 -- 63),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.1 -- 0.033),-27 (21 -- -6.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.49 (0.081 -- 1.2),-0.15 (-0.32 -- 0.06),-4.6 (12 -- -2.2)
Congo - Kinshasa,0 (0 -- 7),Stable,1 (0.72 -- 1.5),0.0055 (-0.081 -- 0.13),130 (5.4 -- -8.6)
Costa Rica,0 (0 -- 2),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.0089),-13 (78 -- -6)
Croatia,38 (18 -- 78),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.084 -- 0.036),-26 (19 -- -8.2)
Cuba,0 (0 -- 2),Likely decreasing,0.84 (0.44 -- 1.4),-0.046 (-0.17 -- 0.11),-15 (6.6 -- -4.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.92 (0.37 -- 1.3),-0.021 (-0.2 -- 0.082),-33 (8.4 -- -3.5)
Cyprus,2 (0 -- 19),Likely increasing,1.2 (0.66 -- 1.9),0.046 (-0.097 -- 0.21),15 (3.2 -- -7.1)
Czechia,46 (19 -- 104),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.022),-14 (31 -- -6)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.3),-0.063 (-0.19 -- 0.079),-11 (8.8 -- -3.6)
Denmark,11 (2 -- 30),Stable,0.99 (0.65 -- 1.3),-0.0022 (-0.1 -- 0.073),-310 (9.6 -- -6.7)
Djibouti,0 (0 -- 7),Stable,0.96 (0.58 -- 2.3),-0.012 (-0.12 -- 0.31),-59 (2.2 -- -5.6)
Dominica,0 (0 -- 2),Likely decreasing,0.95 (0.43 -- 1.5),-0.014 (-0.18 -- 0.14),-51 (5.1 -- -3.9)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.14 -- 0.074),-18 (9.4 -- -5.1)
Ecuador,6 (0 -- 150),Likely decreasing,0.78 (0.17 -- 1.5),-0.064 (-0.28 -- 0.12),-11 (5.7 -- -2.5)
Egypt,33 (12 -- 91),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.098 -- 0.087),-38 (8 -- -7.1)
El Salvador,0 (0 -- 2),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.035),-13 (20 -- -5.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.2),-0.028 (-0.16 -- 0.059),-25 (12 -- -4.4)
Eritrea,0 (0 -- 1),Likely decreasing,0.91 (0.23 -- 1.3),-0.026 (-0.25 -- 0.085),-27 (8.1 -- -2.8)
Estonia,4 (1 -- 49),Stable,0.97 (0.68 -- 1.9),-0.007 (-0.093 -- 0.22),-100 (3.2 -- -7.5)
Eswatini,0 (0 -- 8),Likely decreasing,0.92 (0.66 -- 2.4),-0.022 (-0.099 -- 0.34),-31 (2 -- -7)
Ethiopia,1 (0 -- 7),Likely decreasing,0.76 (0.38 -- 1.1),-0.068 (-0.19 -- 0.04),-10 (17 -- -3.6)
Fiji,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.1),-0.08 (-0.3 -- 0.024),-8.6 (29 -- -2.3)
Finland,0 (0 -- 0),Decreasing,0.31 (0.053 -- 0.83),-0.22 (-0.34 -- -0.049),-3.2 (-14 -- -2.1)
France,279 (95 -- 771),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.023 -- 0.13),14 (5.5 -- -30)
French Guiana,0 (0 -- 2),Likely decreasing,0.93 (0.63 -- 1.5),-0.019 (-0.11 -- 0.12),-37 (5.7 -- -6.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.54 (0.035 -- 1.3),-0.14 (-0.35 -- 0.092),-5.1 (7.6 -- -2)
Gabon,0 (0 -- 1),Likely decreasing,0.75 (0.29 -- 1.3),-0.072 (-0.22 -- 0.085),-9.6 (8.1 -- -3.1)
Gambia,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.4),-0.062 (-0.25 -- 0.096),-11 (7.3 -- -2.8)
Georgia,37 (15 -- 92),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.069),-41 (10 -- -7.3)
Germany,667 (337 -- 1395),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.024 -- 0.11),21 (6.5 -- -29)
Ghana,0 (0 -- 19),Stable,0.98 (0.62 -- 1.8),-0.0059 (-0.11 -- 0.2),-120 (3.4 -- -6.2)
Greece,80 (43 -- 142),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.061 -- 0.039),-61 (18 -- -11)
Grenada,0 (0 -- 0),Likely decreasing,0.31 (0.017 -- 1.9),-0.22 (-0.36 -- 0.22),-3.2 (3.2 -- -1.9)
Guadeloupe,0 (0 -- 27),Stable,0.94 (0.61 -- 2.6),-0.016 (-0.12 -- 0.37),-44 (1.9 -- -6)
Guam,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.2),-0.06 (-0.19 -- 0.047),-12 (15 -- -3.6)
Guatemala,1 (0 -- 8),Likely decreasing,0.73 (0.38 -- 1.1),-0.079 (-0.19 -- 0.029),-8.8 (24 -- -3.6)
Guinea,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.7),-0.048 (-0.18 -- 0.18),-14 (3.8 -- -3.9)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.025 (-0.16 -- 0.079),-27 (8.8 -- -4.3)
Guyana,1 (0 -- 3),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.066 -- 0.036),-45 (19 -- -11)
Haiti,1 (0 -- 6),Likely decreasing,0.96 (0.58 -- 1.2),-0.011 (-0.12 -- 0.056),-65 (12 -- -5.6)
Honduras,0 (0 -- 1),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.037),-11 (19 -- -4.5)
Hungary,151 (68 -- 313),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.051),-43 (14 -- -8.3)
India,310 (18 -- 887),Likely decreasing,0.92 (0.32 -- 1.2),-0.022 (-0.21 -- 0.053),-32 (13 -- -3.3)
Indonesia,8 (3 -- 21),Stable,1 (0.81 -- 1.3),-0.00061 (-0.054 -- 0.068),-1100 (10 -- -13)
Iran,47 (33 -- 68),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.048 -- 0.0033),-30 (210 -- -14)
Iraq,7 (3 -- 13),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.011),-22 (65 -- -10)
Ireland,11 (4 -- 57),Likely increasing,1 (0.85 -- 1.5),0.0093 (-0.042 -- 0.13),75 (5.5 -- -17)
Israel,0 (0 -- 1),Likely decreasing,0.85 (0.57 -- 1),-0.043 (-0.13 -- 0.013),-16 (54 -- -5.4)
Italy,134 (85 -- 234),Likely increasing,1.1 (0.96 -- 1.3),0.024 (-0.012 -- 0.076),29 (9.1 -- -56)
Jamaica,1 (0 -- 4),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.042),-20 (16 -- -5.7)
Japan,0 (0 -- 1),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.055),-15 (13 -- -6.1)
Jordan,48 (24 -- 80),Likely increasing,1.1 (0.88 -- 1.2),0.02 (-0.033 -- 0.057),34 (12 -- -21)
Kazakhstan,17 (4 -- 62),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.044),-46 (16 -- -9.1)
Kenya,0 (0 -- 12),Likely decreasing,0.91 (0.78 -- 1.8),-0.026 (-0.062 -- 0.19),-27 (3.7 -- -11)
Kosovo,0 (0 -- 9),Stable,0.97 (0.3 -- 2.3),-0.0093 (-0.22 -- 0.32),-74 (2.2 -- -3.1)
Kuwait,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.075),-20 (9.2 -- -5.3)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.82 (0.42 -- 1.2),-0.05 (-0.18 -- 0.057),-14 (12 -- -3.9)
Laos,10 (3 -- 27),Likely increasing,1.1 (0.76 -- 1.4),0.028 (-0.068 -- 0.1),25 (6.6 -- -10)
Latvia,5 (1 -- 26),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.075),-14 (9.3 -- -5.1)
Lebanon,14 (6 -- 28),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.067),45 (10 -- -18)
Lesotho,0 (0 -- 59),Likely decreasing,0.68 (0.041 -- 4.1),-0.091 (-0.34 -- 0.67),-7.6 (1 -- -2)
Libya,7 (2 -- 31),Stable,1 (0.77 -- 1.5),0.00074 (-0.066 -- 0.13),930 (5.5 -- -11)
Lithuania,11 (6 -- 20),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 0.012),-27 (56 -- -11)
Luxembourg,1 (0 -- 8),Stable,1 (0.57 -- 1.4),0.012 (-0.13 -- 0.12),59 (5.8 -- -5.5)
Malawi,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.5),-0.022 (-0.12 -- 0.13),-31 (5.5 -- -5.8)
Malaysia,15 (2 -- 76),Likely decreasing,0.79 (0.37 -- 1.4),-0.059 (-0.19 -- 0.096),-12 (7.3 -- -3.6)
Maldives,0 (0 -- 5),Likely increasing,1.1 (0.83 -- 1.6),0.015 (-0.048 -- 0.15),45 (4.5 -- -14)
Mali,2 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.09),34 (7.7 -- -13)
Malta,0 (0 -- 6),Likely increasing,1.1 (0.53 -- 1.9),0.025 (-0.14 -- 0.22),28 (3.1 -- -4.9)
Martinique,2 (0 -- 21),Likely increasing,1 (0.74 -- 1.6),0.013 (-0.075 -- 0.15),53 (4.8 -- -9.2)
Mauritania,1 (0 -- 7),Stable,0.96 (0.5 -- 1.4),-0.012 (-0.15 -- 0.11),-60 (6.6 -- -4.7)
Mauritius,13 (0 -- 66),Stable,1 (0.31 -- 1.3),-4e-04 (-0.22 -- 0.075),-1700 (9.3 -- -3.2)
Mexico,8699 (1127 -- 67941),Increasing,2.7 (1.5 -- 4.9),0.39 (0.13 -- 0.82),1.8 (0.84 -- 5.5)
Moldova,12 (3 -- 84),Stable,0.96 (0.65 -- 1.7),-0.012 (-0.1 -- 0.18),-57 (3.9 -- -6.7)
Mongolia,0 (0 -- 2),Likely decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- 0.01),-11 (69 -- -4.6)
Montenegro,2 (0 -- 6),Likely decreasing,0.92 (0.67 -- 1),-0.023 (-0.096 -- 0.013),-31 (53 -- -7.2)
Morocco,0 (0 -- 1),Decreasing,0.83 (0.72 -- 0.98),-0.047 (-0.081 -- -0.0042),-15 (-170 -- -8.6)
Mozambique,0 (0 -- 3),Stable,0.98 (0.68 -- 1.6),-0.0053 (-0.094 -- 0.16),-130 (4.3 -- -7.4)
Myanmar (Burma),3 (1 -- 4),Decreasing,0.88 (0.72 -- 0.95),-0.034 (-0.082 -- -0.014),-20 (-51 -- -8.5)
Nepal,1 (0 -- 4),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.058),-26 (12 -- -6.9)
Netherlands,95 (38 -- 232),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.053 -- 0.11),32 (6.5 -- -13)
New Caledonia,0 (0 -- 8),Stable,0.92 (0.34 -- 2.2),-0.022 (-0.21 -- 0.3),-31 (2.3 -- -3.4)
New Zealand,0 (0 -- 3),Likely decreasing,0.91 (0.26 -- 1.6),-0.026 (-0.24 -- 0.16),-26 (4.4 -- -2.9)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.4),-0.0054 (-0.12 -- 0.11),-130 (6.5 -- -5.9)
Niger,0 (0 -- 4),Likely decreasing,0.87 (0.37 -- 1.4),-0.037 (-0.2 -- 0.097),-19 (7.1 -- -3.5)
Nigeria,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.2),-0.14 (-0.29 -- 0.043),-4.9 (16 -- -2.4)
North Macedonia,6 (1 -- 13),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.016),-18 (44 -- -6)
Norway,0 (0 -- 13),Likely decreasing,0.66 (0.16 -- 1.3),-0.099 (-0.28 -- 0.078),-7 (8.9 -- -2.5)
Oman,0 (0 -- 0),Likely decreasing,0.49 (0.014 -- 1.5),-0.15 (-0.36 -- 0.12),-4.5 (5.6 -- -1.9)
Pakistan,9 (4 -- 24),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.084),66 (8.3 -- -15)
Palestinian Territories,6 (1 -- 33),Likely increasing,1.1 (0.81 -- 1.8),0.039 (-0.053 -- 0.19),18 (3.6 -- -13)
Panama,1 (0 -- 6),Stable,1 (0.83 -- 1.3),7e-04 (-0.047 -- 0.086),980 (8 -- -15)
Papua New Guinea,2 (0 -- 18),Likely decreasing,0.92 (0.45 -- 1.3),-0.023 (-0.17 -- 0.071),-30 (9.8 -- -4.2)
Paraguay,1 (0 -- 27),Likely decreasing,0.76 (0.24 -- 1.6),-0.068 (-0.24 -- 0.16),-10 (4.2 -- -2.8)
Peru,99 (55 -- 232),Increasing,1.2 (1 -- 1.4),0.042 (0.0049 -- 0.11),17 (6.1 -- 140)
Philippines,144 (43 -- 303),Likely decreasing,0.98 (0.77 -- 1.1),-0.0045 (-0.067 -- 0.033),-160 (21 -- -10)
Poland,702 (293 -- 1354),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.035 -- 0.067),30 (10 -- -20)
Portugal,19 (5 -- 49),Stable,1 (0.66 -- 1.3),-0.00013 (-0.1 -- 0.077),-5200 (9 -- -6.9)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.024),-19 (29 -- -6.6)
Romania,41 (17 -- 119),Likely decreasing,0.88 (0.68 -- 1.2),-0.032 (-0.092 -- 0.057),-21 (12 -- -7.5)
Rwanda,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.041),-13 (17 -- -4.3)
Réunion,0 (0 -- 12),Stable,1 (0.7 -- 1.8),0.012 (-0.087 -- 0.19),57 (3.6 -- -7.9)
Saudi Arabia,0 (0 -- 2),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.051),-62 (13 -- -13)
Senegal,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.3),-0.056 (-0.24 -- 0.067),-12 (10 -- -2.9)
Serbia,21 (10 -- 34),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.085 -- 0.0057),-20 (120 -- -8.2)
Singapore,2 (0 -- 14),Likely decreasing,0.88 (0.51 -- 1.4),-0.035 (-0.15 -- 0.099),-20 (7 -- -4.8)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.46 (0.021 -- 1.4),-0.16 (-0.36 -- 0.1),-4.3 (6.6 -- -1.9)
Slovakia,51 (7 -- 185),Likely decreasing,0.88 (0.41 -- 1.3),-0.033 (-0.18 -- 0.089),-21 (7.8 -- -3.8)
Slovenia,0 (0 -- 0),Decreasing,0.3 (0.07 -- 0.69),-0.22 (-0.33 -- -0.089),-3.1 (-7.8 -- -2.1)
Somalia,0 (0 -- 1),Likely decreasing,0.78 (0.25 -- 1.2),-0.063 (-0.24 -- 0.056),-11 (12 -- -2.9)
South Africa,43 (17 -- 134),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.033 -- 0.12),23 (5.9 -- -21)
South Korea,90 (37 -- 147),Likely increasing,1.1 (0.84 -- 1.2),0.025 (-0.046 -- 0.062),27 (11 -- -15)
Spain,9 (1 -- 23),Likely decreasing,0.83 (0.51 -- 1.1),-0.049 (-0.15 -- 0.017),-14 (42 -- -4.8)
Sri Lanka,5 (1 -- 15),Decreasing,0.73 (0.46 -- 0.98),-0.077 (-0.16 -- -0.005),-9 (-140 -- -4.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.2),-0.089 (-0.29 -- 0.056),-7.8 (12 -- -2.4)
St. Lucia,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.1),-0.062 (-0.21 -- 0.032),-11 (21 -- -3.3)
St. Vincent & Grenadines,0 (0 -- 4),Likely decreasing,0.89 (0.42 -- 1.9),-0.032 (-0.18 -- 0.23),-22 (3 -- -3.9)
Sudan,3 (0 -- 19),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.077),-44 (9 -- -5.3)
Suriname,0 (0 -- 1),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.18 -- 0.026),-10 (27 -- -4)
Sweden,0 (0 -- 0),Likely decreasing,0.62 (0.23 -- 1),-0.11 (-0.25 -- 0.006),-6.2 (120 -- -2.8)
Switzerland,1 (0 -- 14),Decreasing,0.56 (0.19 -- 0.99),-0.13 (-0.27 -- -0.0036),-5.4 (-190 -- -2.6)
Syria,5 (2 -- 17),Stable,1 (0.78 -- 1.4),0.0042 (-0.063 -- 0.094),160 (7.4 -- -11)
São Tomé & Príncipe,0 (0 -- 124),Likely increasing,1.3 (0.25 -- 5.3),0.072 (-0.24 -- 0.89),9.7 (0.78 -- -2.8)
Thailand,19 (11 -- 33),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.018),-27 (39 -- -11)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.59 (0.069 -- 1.3),-0.12 (-0.33 -- 0.092),-5.7 (7.6 -- -2.1)
Togo,0 (0 -- 0),Likely decreasing,0.54 (0.051 -- 1.3),-0.14 (-0.33 -- 0.085),-5 (8.1 -- -2.1)
Trinidad & Tobago,27 (9 -- 54),Likely increasing,1 (0.78 -- 1.2),0.01 (-0.062 -- 0.053),66 (13 -- -11)
Tunisia,5 (1 -- 19),Stable,1 (0.84 -- 1.4),0.01 (-0.046 -- 0.1),68 (6.7 -- -15)
Turkey,173 (139 -- 210),Likely decreasing,0.98 (0.92 -- 1),-0.0057 (-0.021 -- 0.0085),-120 (82 -- -32)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.2),-0.03 (-0.16 -- 0.053),-23 (13 -- -4.4)
Uganda,2 (0 -- 42),Likely increasing,1.1 (0.74 -- 2.3),0.033 (-0.076 -- 0.31),21 (2.2 -- -9.1)
Ukraine,231 (126 -- 485),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.038),-27 (18 -- -9.7)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1.4),-0.024 (-0.095 -- 0.11),-28 (6.5 -- -7.3)
United Kingdom,123 (57 -- 276),Stable,1 (0.8 -- 1.3),0.0046 (-0.058 -- 0.082),150 (8.4 -- -12)
United States,1240 (693 -- 3423),Stable,1 (0.92 -- 1.3),0.0057 (-0.022 -- 0.072),120 (9.6 -- -32)
Uruguay,1 (0 -- 3),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.13 -- 0.064),-52 (11 -- -5.2)
Uzbekistan,3 (1 -- 6),Stable,1 (0.81 -- 1.2),0.002 (-0.052 -- 0.052),350 (13 -- -13)
Venezuela,5 (3 -- 9),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.023),-58 (30 -- -16)
Vietnam,329 (112 -- 780),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.068 -- 0.087),49 (7.9 -- -10)
Yemen,2 (0 -- 89),Stable,1.1 (0.84 -- 2.5),0.021 (-0.045 -- 0.36),32 (1.9 -- -16)
Zambia,0 (0 -- 3),Stable,0.97 (0.68 -- 1.8),-0.0071 (-0.093 -- 0.19),-98 (3.6 -- -7.5)
Zimbabwe,47 (4 -- 1171),Increasing,1.8 (1.1 -- 3.8),0.2 (0.017 -- 0.61),3.5 (1.1 -- 40)
