Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Israel,0 (0 -- 4),Decreasing,0.44 (0.18 -- 0.95),-0.17 (-0.27 -- -0.015),-4.1 (-48 -- -2.6)
Italy,149 (67 -- 366),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.089 -- 0.079),-38 (8.8 -- -7.8)
Jamaica,1 (0 -- 8),Likely decreasing,0.76 (0.35 -- 1.2),-0.069 (-0.2 -- 0.057),-10 (12 -- -3.4)
Japan,312 (27 -- 2628),Stable,0.97 (0.46 -- 1.8),-0.0078 (-0.16 -- 0.19),-89 (3.7 -- -4.2)
Jersey,0 (0 -- 2),Stable,0.99 (0.49 -- 1.5),-0.0015 (-0.15 -- 0.12),-470 (5.6 -- -4.5)
Jordan,3 (0 -- 17),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.034),-6.8 (20 -- -3.3)
Kazakhstan,7 (0 -- 171),Stable,1 (0.46 -- 2.7),0.0092 (-0.16 -- 0.39),75 (1.8 -- -4.2)
Kenya,0 (0 -- 0),Likely decreasing,0.45 (0.11 -- 1.2),-0.17 (-0.31 -- 0.048),-4.1 (14 -- -2.3)
Kosovo,0 (0 -- 2),Likely decreasing,0.5 (0.12 -- 1.2),-0.15 (-0.3 -- 0.065),-4.6 (11 -- -2.3)
Kuwait,0 (0 -- 4),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.12),-16 (5.8 -- -3.9)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.74 (0.38 -- 1.2),-0.075 (-0.19 -- 0.04),-9.2 (17 -- -3.6)
Laos,0 (0 -- 2),Likely decreasing,0.82 (0.5 -- 1.1),-0.05 (-0.15 -- 0.03),-14 (23 -- -4.6)
Latvia,25 (11 -- 78),Likely increasing,1.1 (0.91 -- 1.5),0.033 (-0.026 -- 0.13),21 (5.3 -- -26)
Lebanon,9 (2 -- 19),Likely decreasing,0.9 (0.58 -- 1.1),-0.029 (-0.12 -- 0.015),-24 (46 -- -5.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.42 (0.035 -- 1.5),-0.18 (-0.35 -- 0.14),-3.9 (5 -- -2)
Libya,7 (3 -- 20),Stable,0.98 (0.79 -- 1.3),-0.0052 (-0.061 -- 0.068),-130 (10 -- -11)
Lithuania,7 (1 -- 22),Likely decreasing,0.81 (0.41 -- 1.1),-0.053 (-0.18 -- 0.018),-13 (40 -- -3.8)
Luxembourg,0 (0 -- 2),Likely decreasing,0.97 (0.64 -- 1.1),-0.008 (-0.11 -- 0.025),-86 (28 -- -6.5)
Madagascar,0 (0 -- 17),Likely decreasing,0.87 (0.36 -- 1.9),-0.038 (-0.2 -- 0.21),-18 (3.3 -- -3.5)
Malawi,0 (0 -- 5),Likely decreasing,0.73 (0.25 -- 1.6),-0.077 (-0.24 -- 0.17),-9 (4.2 -- -2.9)
Malaysia,156 (38 -- 452),Likely increasing,1.2 (0.74 -- 1.7),0.052 (-0.075 -- 0.17),13 (4.2 -- -9.3)
Maldives,0 (0 -- 2),Stable,1 (0.47 -- 1.4),-4.3e-05 (-0.16 -- 0.098),-16000 (7.1 -- -4.3)
Mali,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.17 -- 0.069),-13 (10 -- -4.2)
Malta,0 (0 -- 2),Likely decreasing,0.71 (0.31 -- 1.3),-0.085 (-0.22 -- 0.091),-8.1 (7.6 -- -3.2)
Martinique,12 (1 -- 2424),Likely increasing,1.3 (0.93 -- 4.5),0.085 (-0.018 -- 0.74),8.2 (0.94 -- -38)
Mauritania,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.4),-0.13 (-0.28 -- 0.1),-5.2 (6.8 -- -2.5)
Mauritius,0 (0 -- 0),Likely decreasing,0.15 (0.0012 -- 1.6),-0.28 (-0.39 -- 0.15),-2.4 (4.5 -- -1.8)
Mexico,1043 (130 -- 11600),Likely increasing,1.4 (0.76 -- 2.9),0.11 (-0.069 -- 0.43),6.4 (1.6 -- -10)
Moldova,1 (0 -- 7),Decreasing,0.53 (0.21 -- 1),-0.14 (-0.26 -- 0.0018),-4.9 (390 -- -2.7)
Monaco,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.5),-0.048 (-0.26 -- 0.12),-15 (5.6 -- -2.7)
Mongolia,0 (0 -- 2),Likely decreasing,0.67 (0.24 -- 1.2),-0.096 (-0.25 -- 0.048),-7.2 (15 -- -2.8)
Montenegro,0 (0 -- 3),Likely decreasing,0.74 (0.41 -- 1.1),-0.075 (-0.18 -- 0.033),-9.2 (21 -- -3.8)
Morocco,2 (0 -- 24),Likely decreasing,0.73 (0.37 -- 1.5),-0.077 (-0.19 -- 0.14),-9 (5.1 -- -3.6)
Mozambique,0 (0 -- 1),Likely decreasing,0.54 (0.1 -- 1.9),-0.14 (-0.31 -- 0.23),-5 (3 -- -2.2)
Myanmar (Burma),0 (0 -- 4),Likely decreasing,0.25 (0.03 -- 1),-0.24 (-0.35 -- 0.0072),-2.9 (96 -- -2)
Nepal,0 (0 -- 0),Likely decreasing,0.28 (0.036 -- 1.2),-0.23 (-0.35 -- 0.042),-3 (17 -- -2)
Netherlands,3 (0 -- 15),Likely decreasing,0.73 (0.35 -- 1.2),-0.078 (-0.2 -- 0.045),-8.9 (15 -- -3.4)
New Caledonia,4 (0 -- 97),Likely increasing,1.4 (0.74 -- 2.4),0.095 (-0.073 -- 0.33),7.3 (2.1 -- -9.4)
New Zealand,0 (0 -- 4),Stable,1 (0.57 -- 1.9),0.0036 (-0.13 -- 0.23),190 (3 -- -5.4)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.55 -- 1.4),-0.0047 (-0.13 -- 0.11),-150 (6.4 -- -5.2)
Niger,0 (0 -- 2),Likely decreasing,0.91 (0.45 -- 1.6),-0.024 (-0.17 -- 0.16),-29 (4.3 -- -4.1)
Nigeria,0 (0 -- 0),Likely decreasing,0.36 (0.032 -- 1.9),-0.2 (-0.35 -- 0.21),-3.5 (3.3 -- -2)
North Macedonia,0 (0 -- 6),Likely decreasing,0.58 (0.26 -- 1.1),-0.12 (-0.24 -- 0.033),-5.6 (21 -- -2.9)
Northern Mariana Islands,0 (0 -- 19),Likely increasing,1.1 (0.55 -- 2.3),0.028 (-0.13 -- 0.32),25 (2.1 -- -5.2)
Norway,1 (0 -- 7),Likely decreasing,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.038),-35 (18 -- -6.8)
Oman,0 (0 -- 1),Likely decreasing,0.46 (0.097 -- 1.1),-0.16 (-0.31 -- 0.03),-4.3 (23 -- -2.2)
Pakistan,1 (0 -- 5),Decreasing,0.44 (0.19 -- 0.85),-0.17 (-0.27 -- -0.041),-4.1 (-17 -- -2.6)
Palestinian Territories,1 (0 -- 10),Likely decreasing,0.55 (0.21 -- 1),-0.13 (-0.26 -- 0.0061),-5.2 (110 -- -2.7)
Panama,2 (0 -- 14),Likely decreasing,0.77 (0.44 -- 1.3),-0.067 (-0.17 -- 0.071),-10 (9.7 -- -4)
Papua New Guinea,0 (0 -- 13),Likely decreasing,0.57 (0.056 -- 1.7),-0.13 (-0.33 -- 0.17),-5.4 (4 -- -2.1)
Paraguay,5 (0 -- 59),Likely decreasing,0.67 (0.26 -- 1.3),-0.094 (-0.24 -- 0.069),-7.4 (10 -- -2.9)
Peru,105 (15 -- 801),Stable,0.93 (0.47 -- 1.8),-0.018 (-0.16 -- 0.2),-38 (3.5 -- -4.3)
Philippines,92 (16 -- 364),Stable,0.99 (0.62 -- 1.3),-0.0017 (-0.11 -- 0.091),-400 (7.6 -- -6.2)
Poland,159 (48 -- 361),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.039),-33 (18 -- -6.8)
Portugal,12 (3 -- 36),Likely decreasing,0.81 (0.54 -- 1.2),-0.052 (-0.14 -- 0.046),-13 (15 -- -5.1)
Puerto Rico,0 (0 -- 15),Likely decreasing,0.72 (0.27 -- 1.7),-0.08 (-0.23 -- 0.18),-8.7 (3.9 -- -3)
Qatar,1 (0 -- 81),Likely increasing,1.1 (0.59 -- 3),0.025 (-0.12 -- 0.46),28 (1.5 -- -5.8)
Romania,26 (6 -- 101),Likely decreasing,0.68 (0.38 -- 1.1),-0.091 (-0.19 -- 0.032),-7.6 (22 -- -3.6)
Rwanda,0 (0 -- 1),Likely decreasing,0.53 (0.09 -- 1.8),-0.14 (-0.32 -- 0.2),-4.9 (3.5 -- -2.2)
Réunion,7 (1 -- 34),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.055 -- 0.11),32 (6.3 -- -13)
San Marino,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.4),-0.041 (-0.22 -- 0.11),-17 (6.2 -- -3.2)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.69 -- 1.1),-0.008 (-0.088 -- 0.038),-87 (18 -- -7.9)
Senegal,0 (0 -- 0),Likely decreasing,0.39 (0.048 -- 1.6),-0.19 (-0.34 -- 0.15),-3.7 (4.6 -- -2)
Serbia,17 (6 -- 47),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.14 -- 0.029),-12 (24 -- -5.1)
Singapore,21 (4 -- 80),Likely increasing,1.2 (0.72 -- 1.7),0.043 (-0.082 -- 0.18),16 (3.9 -- -8.5)
Slovakia,143 (20 -- 889),Likely increasing,1.4 (0.64 -- 2.6),0.097 (-0.1 -- 0.38),7.1 (1.8 -- -6.7)
Slovenia,0 (0 -- 0),Decreasing,0.21 (0.049 -- 0.56),-0.26 (-0.34 -- -0.13),-2.7 (-5.3 -- -2)
Solomon Islands,0 (0 -- 8),Likely decreasing,0.8 (0.22 -- 1.5),-0.056 (-0.25 -- 0.14),-12 (5 -- -2.7)
South Africa,110 (25 -- 323),Likely decreasing,0.93 (0.63 -- 1.2),-0.018 (-0.11 -- 0.053),-38 (13 -- -6.4)
South Korea,391 (133 -- 971),Likely increasing,1.3 (0.95 -- 1.8),0.092 (-0.014 -- 0.19),7.5 (3.6 -- -49)
Spain,0 (0 -- 1),Decreasing,0.25 (0.075 -- 0.48),-0.24 (-0.33 -- -0.15),-2.9 (-4.5 -- -2.1)
Sri Lanka,6 (1 -- 22),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.016),-8.5 (44 -- -3.9)
St. Lucia,0 (0 -- 2),Likely decreasing,0.95 (0.43 -- 1.2),-0.014 (-0.17 -- 0.05),-50 (14 -- -4)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.94 (0.4 -- 1.2),-0.016 (-0.18 -- 0.058),-42 (12 -- -3.8)
Sudan,3 (0 -- 61),Likely decreasing,0.8 (0.18 -- 1.4),-0.057 (-0.27 -- 0.1),-12 (6.9 -- -2.5)
Suriname,0 (0 -- 1),Likely decreasing,0.54 (0.17 -- 1.2),-0.14 (-0.28 -- 0.057),-5.1 (12 -- -2.5)
Sweden,0 (0 -- 0),Decreasing,0.13 (0.017 -- 0.47),-0.29 (-0.37 -- -0.16),-2.4 (-4.3 -- -1.9)
Switzerland,0 (0 -- 3),Decreasing,0.61 (0.3 -- 0.96),-0.12 (-0.22 -- -0.011),-6 (-64 -- -3.1)
Syria,2 (1 -- 6),Stable,1 (0.9 -- 1.2),0.00025 (-0.028 -- 0.041),2700 (17 -- -25)
Thailand,92 (37 -- 221),Likely increasing,1.2 (0.85 -- 1.6),0.053 (-0.041 -- 0.15),13 (4.6 -- -17)
Togo,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.5),-0.077 (-0.28 -- 0.12),-9 (5.6 -- -2.5)
Trinidad & Tobago,5 (1 -- 17),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.073 -- 0.06),-37 (12 -- -9.5)
Tunisia,18 (2 -- 84),Likely decreasing,0.81 (0.45 -- 1.1),-0.054 (-0.17 -- 0.04),-13 (17 -- -4.1)
Turkey,93 (41 -- 173),Decreasing,0.75 (0.54 -- 0.95),-0.071 (-0.14 -- -0.013),-9.8 (-53 -- -5)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.76 (0.2 -- 1.4),-0.068 (-0.27 -- 0.1),-10 (6.8 -- -2.6)
Uganda,0 (0 -- 3),Likely decreasing,0.54 (0.13 -- 1.9),-0.14 (-0.3 -- 0.22),-5.1 (3.1 -- -2.3)
Ukraine,13 (2 -- 49),Decreasing,0.46 (0.21 -- 0.79),-0.16 (-0.26 -- -0.059),-4.3 (-12 -- -2.7)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.56 (0.24 -- 1),-0.13 (-0.25 -- 0.011),-5.3 (62 -- -2.8)
United Kingdom,61 (10 -- 502),Likely decreasing,0.91 (0.54 -- 1.6),-0.025 (-0.14 -- 0.16),-27 (4.3 -- -5.1)
United States,1764 (750 -- 5129),Stable,0.98 (0.8 -- 1.3),-0.0057 (-0.057 -- 0.083),-120 (8.4 -- -12)
Uruguay,8 (1 -- 85),Stable,0.94 (0.51 -- 1.8),-0.018 (-0.15 -- 0.21),-39 (3.3 -- -4.7)
Uzbekistan,0 (0 -- 4),Likely decreasing,0.86 (0.31 -- 1.2),-0.039 (-0.22 -- 0.065),-18 (11 -- -3.1)
Venezuela,0 (0 -- 2),Decreasing,0.53 (0.19 -- 0.93),-0.14 (-0.27 -- -0.019),-4.9 (-36 -- -2.6)
Vietnam,114 (50 -- 321),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.04 -- 0.11),35 (6.3 -- -17)
Yemen,0 (0 -- 2),Likely decreasing,0.4 (0.057 -- 1.3),-0.18 (-0.33 -- 0.067),-3.8 (10 -- -2.1)
Zambia,0 (0 -- 22),Stable,1 (0.32 -- 2.4),0.0018 (-0.21 -- 0.33),380 (2.1 -- -3.2)
Zimbabwe,0 (0 -- 22),Stable,0.91 (0.33 -- 2.2),-0.024 (-0.21 -- 0.29),-29 (2.4 -- -3.3)
