Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Finland,0 (0 -- 4),Unsure,1.17 (0.39 -- 2.42),0.04 (-0.17 -- 0.35),15.6 (2 -- -4)
France,5 (0 -- 12),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-23.6 (12.9 -- -7.9)
Gabon,0 (0 -- 1),Unsure,0.88 (0.3 -- 1.44),-0.03 (-0.2 -- 0.14),-19.8 (5.1 -- -3.6)
Germany,14 (1 -- 47),Likely increasing,1.21 (0.8 -- 1.81),0.06 (-0.05 -- 0.21),12.4 (3.3 -- -13.6)
Ghana,15 (0 -- 228),Unsure,1.22 (0.5 -- 2.36),0.06 (-0.14 -- 0.33),11.7 (2.1 -- -4.8)
Greece,1 (0 -- 4),Unsure,1.01 (0.35 -- 1.6),0 (-0.2 -- 0.16),180.2 (4.4 -- -3.5)
Guatemala,33 (3 -- 77),Unsure,0.99 (0.67 -- 1.31),0 (-0.09 -- 0.09),-171.5 (7.7 -- -7.9)
Guinea,1 (0 -- 2),Unsure,1.02 (0.67 -- 1.42),0 (-0.09 -- 0.12),150 (5.7 -- -8)
Guinea-Bissau,0 (0 -- 0),Unsure,0.79 (0.06 -- 1.44),-0.06 (-0.3 -- 0.13),-11.8 (5.3 -- -2.3)
Haiti,2 (0 -- 5),Unsure,0.99 (0.67 -- 1.41),0 (-0.09 -- 0.12),-228.9 (5.9 -- -8)
Honduras,30 (1 -- 62),Unsure,1.01 (0.68 -- 1.21),0 (-0.08 -- 0.06),278.6 (10.7 -- -8.2)
Hungary,1 (0 -- 52),Unsure,1.22 (0.47 -- 3.37),0.06 (-0.11 -- 0.58),11.9 (1.2 -- -6.1)
India,1105 (377 -- 2014),Unsure,1.06 (0.78 -- 1.3),0.02 (-0.06 -- 0.09),45 (8.1 -- -12.1)
Indonesia,70 (25 -- 116),Unsure,0.99 (0.76 -- 1.11),0 (-0.06 -- 0.04),-220.9 (19.2 -- -11.2)
Iran,229 (86 -- 379),Unsure,1.01 (0.83 -- 1.17),0 (-0.05 -- 0.05),210.5 (15.2 -- -14.5)
Iraq,61 (10 -- 150),Unsure,0.97 (0.62 -- 1.39),-0.01 (-0.1 -- 0.11),-73.2 (6.3 -- -6.7)
Ireland,1 (0 -- 5),Unsure,0.99 (0.59 -- 1.59),0 (-0.09 -- 0.17),-206 (4 -- -7.5)
Israel,11 (0 -- 29),Unsure,1.01 (0.55 -- 1.37),0 (-0.12 -- 0.11),171.5 (6 -- -5.9)
Italy,3 (1 -- 8),Likely decreasing,0.87 (0.64 -- 1.1),-0.04 (-0.1 -- 0.03),-18.6 (23.7 -- -6.7)
Japan,18 (0 -- 88),Likely increasing,1.4 (0.44 -- 2.34),0.1 (-0.1 -- 0.37),6.6 (1.9 -- -6.7)
Kazakhstan,37 (0 -- 419),Unsure,1.07 (0.29 -- 1.63),0.02 (-0.2 -- 0.18),37.5 (3.8 -- -3.5)
Kenya,16 (3 -- 30),Likely increasing,1.1 (0.79 -- 1.31),0.03 (-0.06 -- 0.08),25.5 (8.2 -- -12.1)
Kosovo,21 (0 -- 86),Unsure,1.13 (0.57 -- 1.59),0.03 (-0.11 -- 0.16),20.3 (4.2 -- -6.3)
Kuwait,3 (0 -- 6),Unsure,0.99 (0.72 -- 1.26),0 (-0.08 -- 0.07),-175.1 (10.4 -- -8.5)
Kyrgyzstan,0 (0 -- 6),Likely decreasing,0.32 (0 -- 0.99),-0.21 (-0.39 -- 0.01),-3.2 (107.1 -- -1.8)
Lebanon,2 (0 -- 12),Unsure,1.07 (0.25 -- 1.66),0.02 (-0.24 -- 0.17),35.2 (4.1 -- -2.9)
Liberia,0 (0 -- 2),Unsure,0.66 (0 -- 1.22),-0.1 (-0.36 -- 0.08),-7.1 (9.1 -- -1.9)
Libya,13 (0 -- 59),Likely increasing,1.25 (0.65 -- 1.95),0.07 (-0.06 -- 0.27),10.4 (2.6 -- -11)
Lithuania,0 (0 -- 0),Unsure,0.86 (0.31 -- 1.52),-0.04 (-0.2 -- 0.14),-17.3 (4.9 -- -3.4)
Madagascar,6 (0 -- 17),Unsure,1.09 (0.61 -- 1.44),0.02 (-0.12 -- 0.12),28 (6 -- -6)
Malawi,1 (0 -- 9),Unsure,0.76 (0.14 -- 1.39),-0.07 (-0.25 -- 0.14),-10.1 (5 -- -2.7)
Maldives,0 (0 -- 2),Unsure,1.01 (0.35 -- 1.64),0 (-0.19 -- 0.18),171.1 (3.9 -- -3.7)
Mali,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.45),-0.04 (-0.24 -- 0.13),-16.5 (5.1 -- -2.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.49 (0.01 -- 0.96),-0.15 (-0.35 -- 0),-4.5 (390.5 -- -2)
Mexico,652 (243 -- 1162),Unsure,1.02 (0.8 -- 1.21),0.01 (-0.04 -- 0.07),136.9 (10 -- -16.3)
Moldova,8 (2 -- 15),Unsure,1.01 (0.83 -- 1.23),0 (-0.04 -- 0.07),291 (10.2 -- -16.6)
Montenegro,3 (0 -- 10),Unsure,1.08 (0.47 -- 1.73),0.02 (-0.14 -- 0.21),32.7 (3.3 -- -5.1)
Morocco,49 (4 -- 114),Likely increasing,1.32 (0.82 -- 1.75),0.08 (-0.05 -- 0.19),8.3 (3.6 -- -15.1)
Mozambique,1 (0 -- 5),Unsure,1.13 (0.33 -- 2.01),0.04 (-0.21 -- 0.25),19 (2.7 -- -3.4)
Nepal,4 (0 -- 19),Likely increasing,1.2 (0.76 -- 1.83),0.05 (-0.05 -- 0.22),13.2 (3.2 -- -12.8)
Netherlands,0 (0 -- 4),Unsure,0.91 (0.49 -- 1.71),-0.03 (-0.15 -- 0.19),-27.3 (3.7 -- -4.6)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,6 (1 -- 12),Unsure,0.95 (0.74 -- 1.16),-0.01 (-0.07 -- 0.05),-51.6 (15.2 -- -9.4)
North Macedonia,4 (1 -- 11),Unsure,0.97 (0.66 -- 1.35),-0.01 (-0.1 -- 0.09),-83.8 (7.5 -- -6.9)
Norway,0 (0 -- 0),Unsure,0.8 (0.12 -- 1.29),-0.06 (-0.25 -- 0.11),-12.3 (6.1 -- -2.8)
Oman,13 (2 -- 28),Unsure,1.07 (0.76 -- 1.3),0.02 (-0.06 -- 0.09),37.9 (8 -- -11.6)
Pakistan,6 (1 -- 16),Likely decreasing,0.79 (0.51 -- 1.14),-0.06 (-0.15 -- 0.03),-11.8 (20.3 -- -4.6)
Palestinian Territories,2 (0 -- 59),Unsure,1.03 (0.02 -- 3.09),0.01 (-0.33 -- 0.49),91.7 (1.4 -- -2.1)
Panama,20 (4 -- 37),Unsure,0.94 (0.68 -- 1.18),-0.02 (-0.09 -- 0.05),-43.9 (13.5 -- -7.6)
Paraguay,7 (0 -- 28),Likely increasing,1.22 (0.68 -- 1.91),0.06 (-0.09 -- 0.23),11.8 (3.1 -- -7.5)
Philippines,24 (0 -- 57),Unsure,1.01 (0.51 -- 1.34),0 (-0.13 -- 0.1),305.7 (6.8 -- -5.1)
Poland,15 (1 -- 40),Unsure,1.11 (0.73 -- 1.53),0.03 (-0.07 -- 0.14),23.1 (4.8 -- -9.9)
Portugal,1 (0 -- 6),Unsure,0.72 (0.01 -- 1.69),-0.08 (-0.34 -- 0.2),-8.8 (3.4 -- -2.1)
Puerto Rico,19 (0 -- 64),Likely increasing,1.28 (0.73 -- 1.93),0.07 (-0.08 -- 0.23),9.3 (3 -- -9.1)
Qatar,1 (0 -- 2),Unsure,0.88 (0.57 -- 1.18),-0.03 (-0.13 -- 0.05),-20.4 (13.4 -- -5.5)
Romania,65 (28 -- 138),Likely increasing,1.14 (0.94 -- 1.44),0.04 (-0.02 -- 0.12),18.7 (6 -- -39.6)
Russia,99 (39 -- 145),Unsure,0.97 (0.81 -- 1.08),-0.01 (-0.05 -- 0.02),-75.4 (31.5 -- -12.7)
Saudi Arabia,30 (7 -- 72),Unsure,1.01 (0.76 -- 1.37),0 (-0.07 -- 0.1),348.9 (7.2 -- -10.2)
Senegal,3 (0 -- 7),Unsure,1 (0.68 -- 1.29),0 (-0.1 -- 0.07),-587.3 (9.3 -- -7.2)
Serbia,4 (0 -- 20),Unsure,0.83 (0.24 -- 1.59),-0.05 (-0.23 -- 0.16),-14.3 (4.3 -- -3)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.89 (0.34 -- 1.23),-0.03 (-0.2 -- 0.07),-21.6 (10.6 -- -3.4)
Somalia,0 (0 -- 0),Likely decreasing,0.67 (0.06 -- 1.06),-0.1 (-0.29 -- 0.05),-7.2 (13.2 -- -2.4)
South Africa,457 (273 -- 657),Likely increasing,1.12 (1 -- 1.21),0.03 (0 -- 0.06),22 (12.1 -- -2742.4)
South Korea,0 (0 -- 1),Unsure,0.99 (0.47 -- 1.34),0 (-0.15 -- 0.1),-209.2 (7.2 -- -4.6)
South Sudan,0 (0 -- 1),Unsure,0.78 (0.12 -- 1.4),-0.06 (-0.25 -- 0.14),-11 (5 -- -2.8)
Spain,6 (0 -- 82),Unsure,0.99 (0.4 -- 1.75),0 (-0.14 -- 0.23),-169.4 (3 -- -5)
Sudan,3 (0 -- 8),Unsure,0.92 (0.57 -- 1.19),-0.02 (-0.13 -- 0.05),-30.1 (13.7 -- -5.3)
Suriname,0 (0 -- 1),Unsure,0.97 (0.48 -- 1.46),-0.01 (-0.14 -- 0.13),-85.3 (5.3 -- -4.9)
Sweden,1 (0 -- 4),Likely decreasing,0.8 (0.44 -- 1),-0.06 (-0.16 -- 0.01),-12.3 (68.6 -- -4.3)
Switzerland,2 (0 -- 17),Unsure,1.13 (0.39 -- 1.94),0.03 (-0.18 -- 0.24),19.9 (2.9 -- -3.8)
Syria,1 (0 -- 3),Unsure,0.86 (0.11 -- 1.31),-0.04 (-0.27 -- 0.12),-18.2 (6 -- -2.6)
Tajikistan,0 (0 -- 1),Unsure,0.98 (0.39 -- 1.47),-0.01 (-0.17 -- 0.14),-101.4 (5 -- -4.1)
Turkey,15 (8 -- 26),Unsure,0.98 (0.82 -- 1.15),-0.01 (-0.05 -- 0.04),-116.6 (17.5 -- -13.3)
Ukraine,24 (14 -- 52),Likely increasing,1.04 (0.92 -- 1.28),0.01 (-0.02 -- 0.08),71.9 (9.2 -- -32)
United Arab Emirates,1 (0 -- 1),Unsure,0.94 (0.71 -- 1.18),-0.02 (-0.08 -- 0.05),-41.4 (14.1 -- -8.6)
United Kingdom,40 (16 -- 79),Unsure,0.95 (0.78 -- 1.15),-0.02 (-0.06 -- 0.04),-46 (17.4 -- -11)
United States,1517 (504 -- 2582),Unsure,1.06 (0.84 -- 1.27),0.02 (-0.05 -- 0.07),39.8 (9.7 -- -15.4)
Uruguay,0 (0 -- 1),Unsure,1.01 (0.41 -- 1.4),0 (-0.18 -- 0.1),253.1 (6.6 -- -3.9)
Uzbekistan,8 (0 -- 35),Unsure,1.05 (0.27 -- 1.78),0.01 (-0.19 -- 0.23),50 (3 -- -3.6)
Venezuela,11 (1 -- 21),Likely increasing,1.13 (0.8 -- 1.43),0.04 (-0.06 -- 0.11),19.7 (6.4 -- -11.5)
Yemen,2 (0 -- 5),Unsure,0.86 (0.49 -- 1.29),-0.04 (-0.16 -- 0.08),-17.8 (9.2 -- -4.5)
Zambia,41 (0 -- 227),Likely increasing,1.25 (0.61 -- 1.83),0.07 (-0.11 -- 0.21),10.2 (3.3 -- -6.2)
Zimbabwe,22 (0 -- 55),Likely increasing,1.34 (0.75 -- 1.78),0.09 (-0.07 -- 0.2),7.7 (3.4 -- -10.1)
