Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,0 (0 -- 7),Likely decreasing,0.68 (0.27 -- 1.5),-0.094 (-0.24 -- 0.13),-7.4 (5.2 -- -2.9)
Barbados,0 (0 -- 2),Likely decreasing,0.78 (0.19 -- 1.5),-0.063 (-0.26 -- 0.12),-11 (5.9 -- -2.6)
Belarus,13 (9 -- 16),Likely decreasing,0.99 (0.93 -- 1),-0.0022 (-0.019 -- 0.0085),-310 (82 -- -36)
Belgium,1 (0 -- 6),Decreasing,0.65 (0.38 -- 1),-0.1 (-0.19 -- 0.00013),-6.8 (5500 -- -3.6)
Belize,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.1),-0.021 (-0.16 -- 0.039),-32 (18 -- -4.4)
Bolivia,0 (0 -- 1),Decreasing,0.53 (0.22 -- 0.98),-0.14 (-0.25 -- -0.0065),-5 (-110 -- -2.7)
Bosnia & Herzegovina,1 (0 -- 9),Likely decreasing,0.7 (0.41 -- 1.1),-0.086 (-0.18 -- 0.025),-8 (28 -- -3.8)
Botswana,0 (0 -- 0),Likely decreasing,0.57 (0.1 -- 1.3),-0.13 (-0.31 -- 0.072),-5.5 (9.6 -- -2.3)
Brazil,200 (34 -- 1472),Likely decreasing,0.86 (0.5 -- 1.5),-0.038 (-0.15 -- 0.13),-18 (5.2 -- -4.6)
Brunei,2 (0 -- 62),Likely decreasing,0.77 (0.12 -- 1.9),-0.065 (-0.3 -- 0.22),-11 (3.2 -- -2.3)
Bulgaria,12 (3 -- 34),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.024),-12 (29 -- -5.4)
Cambodia,0 (0 -- 1),Likely decreasing,0.28 (0.02 -- 1.5),-0.23 (-0.36 -- 0.12),-3 (5.9 -- -1.9)
Cameroon,0 (0 -- 2),Likely decreasing,0.68 (0.11 -- 1.7),-0.092 (-0.3 -- 0.18),-7.5 (3.9 -- -2.3)
Canada,6 (0 -- 49),Likely decreasing,0.64 (0.24 -- 1.2),-0.1 (-0.24 -- 0.046),-6.6 (15 -- -2.8)
Cape Verde,0 (0 -- 0),Likely decreasing,0.29 (0.014 -- 1.9),-0.23 (-0.37 -- 0.22),-3.1 (3.1 -- -1.9)
Chile,60 (20 -- 174),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.13 -- 0.071),-18 (9.8 -- -5.5)
China,137 (17 -- 972),Likely decreasing,0.64 (0.24 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.2 -- -2.8)
Colombia,5 (0 -- 37),Likely decreasing,0.65 (0.3 -- 1.3),-0.1 (-0.22 -- 0.089),-6.7 (7.8 -- -3.1)
Costa Rica,1 (0 -- 8),Likely decreasing,0.68 (0.33 -- 1.1),-0.092 (-0.21 -- 0.027),-7.5 (26 -- -3.3)
Croatia,5 (1 -- 17),Likely decreasing,0.79 (0.57 -- 1.1),-0.061 (-0.13 -- 0.033),-11 (21 -- -5.4)
Cuba,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.5),-0.14 (-0.29 -- 0.13),-5 (5.2 -- -2.4)
Curaçao,0 (0 -- 1),Likely decreasing,0.62 (0.17 -- 1.7),-0.11 (-0.27 -- 0.17),-6.3 (4.1 -- -2.5)
Cyprus,3 (0 -- 9),Stable,0.98 (0.69 -- 1.2),-0.0052 (-0.09 -- 0.058),-130 (12 -- -7.7)
Czechia,1 (0 -- 11),Likely decreasing,0.52 (0.17 -- 1),-0.14 (-0.27 -- 0.0084),-4.8 (83 -- -2.5)
Côte d’Ivoire,0 (0 -- 21),Stable,0.89 (0.14 -- 3.1),-0.032 (-0.29 -- 0.48),-22 (1.4 -- -2.4)
Denmark,53 (29 -- 83),Likely increasing,1 (0.88 -- 1.2),0.0089 (-0.034 -- 0.043),77 (16 -- -20)
Dominica,0 (0 -- 1),Stable,0.98 (0.43 -- 1.3),-0.006 (-0.17 -- 0.091),-120 (7.6 -- -4)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.2),-0.11 (-0.26 -- 0.048),-6.5 (15 -- -2.7)
Ecuador,0 (0 -- 2),Likely decreasing,0.37 (0.032 -- 1.1),-0.19 (-0.35 -- 0.023),-3.6 (30 -- -2)
Egypt,0 (0 -- 0),Decreasing,0.31 (0.1 -- 0.66),-0.22 (-0.31 -- -0.097),-3.2 (-7.1 -- -2.2)
El Salvador,0 (0 -- 1),Likely decreasing,0.48 (0.13 -- 1.2),-0.16 (-0.3 -- 0.06),-4.4 (12 -- -2.3)
Eritrea,0 (0 -- 0),Likely decreasing,0.48 (0.048 -- 1.3),-0.16 (-0.34 -- 0.072),-4.4 (9.6 -- -2)
Estonia,9 (2 -- 24),Stable,1 (0.73 -- 1.2),0.00055 (-0.077 -- 0.062),1300 (11 -- -8.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.4),-0.079 (-0.29 -- 0.11),-8.7 (6.3 -- -2.4)
Ethiopia,0 (0 -- 5),Likely decreasing,0.78 (0.3 -- 1.6),-0.063 (-0.22 -- 0.14),-11 (4.8 -- -3.2)
Fiji,0 (0 -- 0),Likely decreasing,0.41 (0.059 -- 1.5),-0.18 (-0.33 -- 0.13),-3.8 (5.5 -- -2.1)
Finland,0 (0 -- 0),Decreasing,0.18 (0.024 -- 0.72),-0.27 (-0.36 -- -0.082),-2.6 (-8.5 -- -1.9)
France,35 (15 -- 75),Decreasing,0.78 (0.6 -- 0.98),-0.062 (-0.12 -- -0.0046),-11 (-150 -- -5.9)
French Guiana,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.4),-0.086 (-0.25 -- 0.11),-8 (6.1 -- -2.8)
Gabon,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.3),-0.088 (-0.29 -- 0.088),-7.9 (7.9 -- -2.4)
Georgia,8 (1 -- 35),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.074),-10 (9.4 -- -3.8)
Germany,132 (55 -- 260),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.03),-30 (23 -- -7.8)
Ghana,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.4),-0.09 (-0.22 -- 0.094),-7.7 (7.4 -- -3.1)
Greece,42 (21 -- 93),Likely decreasing,0.97 (0.77 -- 1.2),-0.0093 (-0.068 -- 0.061),-74 (11 -- -10)
Greenland,0 (0 -- 1),Likely decreasing,0.77 (0.12 -- 1.4),-0.064 (-0.3 -- 0.1),-11 (6.9 -- -2.3)
Guam,1 (0 -- 7),Stable,0.97 (0.49 -- 1.5),-0.0072 (-0.16 -- 0.12),-97 (5.7 -- -4.5)
Guatemala,0 (0 -- 11),Likely decreasing,0.49 (0.11 -- 1.2),-0.15 (-0.3 -- 0.051),-4.5 (14 -- -2.3)
Guinea,0 (0 -- 0),Likely decreasing,0.38 (0.032 -- 1.4),-0.19 (-0.35 -- 0.095),-3.6 (7.3 -- -2)
Guyana,0 (0 -- 0),Likely decreasing,0.55 (0.17 -- 1.1),-0.13 (-0.28 -- 0.034),-5.2 (21 -- -2.5)
Haiti,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.3),-0.045 (-0.22 -- 0.07),-15 (10 -- -3.2)
Honduras,0 (0 -- 22),Likely decreasing,0.66 (0.17 -- 1.2),-0.099 (-0.28 -- 0.054),-7 (13 -- -2.5)
Hungary,3 (0 -- 22),Decreasing,0.56 (0.22 -- 0.93),-0.13 (-0.25 -- -0.02),-5.3 (-35 -- -2.7)
Iceland,2 (0 -- 9),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.038 -- 0.12),21 (5.9 -- -18)
India,16 (1 -- 171),Likely decreasing,0.68 (0.3 -- 1.4),-0.093 (-0.22 -- 0.092),-7.4 (7.5 -- -3.1)
Indonesia,148 (47 -- 458),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.065),-14 (11 -- -4.9)
Iran,31 (9 -- 120),Likely decreasing,0.7 (0.42 -- 1.2),-0.086 (-0.18 -- 0.05),-8.1 (14 -- -3.9)
Iraq,0 (0 -- 5),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.23 -- 0.051),-6.1 (14 -- -3)
Ireland,9 (2 -- 34),Stable,1 (0.67 -- 1.4),0.0057 (-0.096 -- 0.099),120 (7 -- -7.2)
Israel,0 (0 -- 2),Decreasing,0.45 (0.15 -- 0.93),-0.17 (-0.28 -- -0.019),-4.1 (-36 -- -2.4)
Italy,67 (25 -- 170),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.051),-17 (14 -- -5.7)
Jamaica,0 (0 -- 13),Likely decreasing,0.84 (0.45 -- 1.6),-0.044 (-0.17 -- 0.15),-16 (4.8 -- -4.2)
Japan,91 (8 -- 1049),Likely decreasing,0.83 (0.36 -- 1.7),-0.047 (-0.2 -- 0.18),-15 (3.9 -- -3.5)
Jersey,0 (0 -- 1),Stable,0.98 (0.56 -- 1.3),-0.0055 (-0.13 -- 0.087),-130 (8 -- -5.4)
Jordan,38168 (6880 -- 85792),Increasing,8.7 (5.4 -- 9.9),1.4 (0.9 -- 1.7),0.48 (0.4 -- 0.77)
Kazakhstan,0 (0 -- 2),Likely decreasing,0.57 (0.2 -- 1.2),-0.13 (-0.26 -- 0.054),-5.5 (13 -- -2.6)
Kenya,0 (0 -- 31),Stable,0.98 (0.38 -- 2.9),-0.0059 (-0.19 -- 0.43),-120 (1.6 -- -3.6)
Kosovo,0 (0 -- 16),Likely decreasing,0.7 (0.19 -- 2.4),-0.086 (-0.27 -- 0.35),-8.1 (2 -- -2.6)
Kuwait,0 (0 -- 2),Likely decreasing,0.8 (0.41 -- 1.3),-0.056 (-0.18 -- 0.088),-12 (7.8 -- -3.8)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.078),-11 (8.9 -- -4.1)
Laos,0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.068),-19 (10 -- -5.4)
Latvia,13 (3 -- 28),Likely decreasing,0.97 (0.65 -- 1.2),-0.0082 (-0.1 -- 0.047),-84 (15 -- -6.8)
Lebanon,1 (0 -- 6),Likely decreasing,0.72 (0.45 -- 1.1),-0.079 (-0.17 -- 0.024),-8.8 (29 -- -4.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.55 (0.086 -- 1.7),-0.13 (-0.32 -- 0.17),-5.2 (4.1 -- -2.2)
Libya,4 (2 -- 8),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.021),-42 (33 -- -12)
Lithuania,4 (1 -- 13),Likely decreasing,0.78 (0.49 -- 1),-0.063 (-0.15 -- 0.0039),-11 (180 -- -4.5)
Luxembourg,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.1),-0.011 (-0.098 -- 0.04),-63 (17 -- -7)
Madagascar,0 (0 -- 16),Likely decreasing,0.89 (0.34 -- 1.6),-0.029 (-0.21 -- 0.16),-24 (4.4 -- -3.3)
Malawi,0 (0 -- 45),Stable,0.94 (0.28 -- 3.3),-0.018 (-0.23 -- 0.52),-38 (1.3 -- -3)
Malaysia,91 (23 -- 357),Stable,0.97 (0.59 -- 1.6),-0.0086 (-0.12 -- 0.14),-81 (4.8 -- -5.7)
Maldives,0 (0 -- 0),Likely decreasing,0.47 (0.06 -- 1.3),-0.16 (-0.33 -- 0.089),-4.3 (7.8 -- -2.1)
Mali,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.088),-19 (7.9 -- -4.7)
Malta,0 (0 -- 2),Likely decreasing,0.79 (0.38 -- 1.5),-0.061 (-0.19 -- 0.13),-11 (5.3 -- -3.6)
Martinique,1 (0 -- 6),Likely decreasing,0.98 (0.73 -- 1.3),-0.0053 (-0.079 -- 0.073),-130 (9.5 -- -8.8)
Mauritania,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.6),-0.12 (-0.28 -- 0.15),-5.9 (4.7 -- -2.5)
Mauritius,2 (0 -- 54),Stable,0.96 (0.28 -- 1.9),-0.012 (-0.23 -- 0.22),-58 (3.2 -- -3)
Mexico,33760 (4227 -- 233251),Increasing,3.7 (1.7 -- 6.8),0.59 (0.19 -- 1.1),1.2 (0.62 -- 3.7)
Moldova,3 (0 -- 26),Likely decreasing,0.85 (0.52 -- 1.6),-0.043 (-0.14 -- 0.15),-16 (4.6 -- -4.8)
Monaco,0 (0 -- 0),Likely decreasing,0.69 (0.099 -- 1.4),-0.089 (-0.31 -- 0.093),-7.8 (7.4 -- -2.2)
Mongolia,0 (0 -- 0),Likely decreasing,0.58 (0.2 -- 1.1),-0.12 (-0.26 -- 0.022),-5.6 (31 -- -2.6)
Montenegro,0 (0 -- 1),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.19 -- 0.04),-7.8 (17 -- -3.6)
Morocco,0 (0 -- 2),Likely decreasing,0.6 (0.26 -- 1.2),-0.12 (-0.24 -- 0.054),-6 (13 -- -2.9)
Mozambique,0 (0 -- 8),Likely decreasing,0.82 (0.2 -- 2.2),-0.051 (-0.26 -- 0.28),-14 (2.5 -- -2.6)
Myanmar (Burma),0 (0 -- 1),Likely decreasing,0.24 (0.014 -- 1.5),-0.25 (-0.36 -- 0.14),-2.8 (4.9 -- -1.9)
Nepal,0 (0 -- 0),Likely decreasing,0.38 (0.066 -- 1.5),-0.19 (-0.33 -- 0.12),-3.6 (5.8 -- -2.1)
Netherlands,49 (8 -- 667),Likely increasing,1.4 (0.87 -- 3),0.11 (-0.037 -- 0.46),6.5 (1.5 -- -19)
New Caledonia,0 (0 -- 5),Stable,0.99 (0.29 -- 1.5),-0.0019 (-0.23 -- 0.13),-360 (5.4 -- -3.1)
New Zealand,132 (11 -- 2106),Increasing,2 (1.1 -- 3.6),0.25 (0.025 -- 0.57),2.8 (1.2 -- 27)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.58 -- 1.4),-0.0039 (-0.12 -- 0.098),-180 (7 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.4),-0.035 (-0.18 -- 0.11),-20 (6.2 -- -3.9)
Nigeria,0 (0 -- 0),Likely decreasing,0.3 (0.023 -- 1.6),-0.22 (-0.36 -- 0.15),-3.1 (4.7 -- -1.9)
North Macedonia,2 (0 -- 20),Likely decreasing,0.83 (0.39 -- 1.6),-0.047 (-0.19 -- 0.15),-15 (4.6 -- -3.7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.87 (0.16 -- 1.3),-0.036 (-0.28 -- 0.073),-19 (9.5 -- -2.5)
Norway,3 (0 -- 22),Likely decreasing,0.97 (0.65 -- 1.3),-0.0085 (-0.1 -- 0.09),-82 (7.7 -- -6.7)
Oman,0 (0 -- 0),Likely decreasing,0.23 (0.016 -- 1.3),-0.25 (-0.37 -- 0.067),-2.8 (10 -- -1.9)
Pakistan,0 (0 -- 2),Decreasing,0.48 (0.19 -- 0.97),-0.16 (-0.27 -- -0.0081),-4.4 (-86 -- -2.6)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.54 (0.2 -- 1.2),-0.14 (-0.26 -- 0.055),-5.1 (13 -- -2.7)
Panama,0 (0 -- 3),Likely decreasing,0.67 (0.36 -- 1.1),-0.097 (-0.2 -- 0.033),-7.1 (21 -- -3.5)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.24 (0.0076 -- 1.4),-0.24 (-0.37 -- 0.1),-2.8 (6.6 -- -1.9)
Paraguay,1 (0 -- 15),Likely decreasing,0.61 (0.24 -- 1.3),-0.11 (-0.24 -- 0.074),-6.1 (9.3 -- -2.8)
Peru,11 (1 -- 100),Likely decreasing,0.69 (0.3 -- 1.4),-0.089 (-0.22 -- 0.1),-7.8 (6.7 -- -3.2)
Philippines,92 (28 -- 318),Stable,1 (0.76 -- 1.3),0.00058 (-0.069 -- 0.083),1200 (8.4 -- -10)
Poland,22 (5 -- 75),Decreasing,0.69 (0.42 -- 0.98),-0.089 (-0.18 -- -0.0055),-7.8 (-130 -- -3.9)
Portugal,11 (4 -- 43),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.099 -- 0.091),-31 (7.7 -- -7)
Puerto Rico,0 (0 -- 4),Likely decreasing,0.64 (0.21 -- 1.4),-0.1 (-0.26 -- 0.1),-6.6 (7 -- -2.7)
Qatar,0 (0 -- 12),Stable,1 (0.54 -- 2),0.0032 (-0.14 -- 0.26),220 (2.7 -- -5)
Romania,11 (2 -- 50),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.041),-8.3 (17 -- -4)
Rwanda,0 (0 -- 1),Likely decreasing,0.53 (0.078 -- 2.1),-0.14 (-0.32 -- 0.27),-5 (2.6 -- -2.2)
Réunion,1 (0 -- 11),Likely decreasing,0.95 (0.44 -- 1.3),-0.014 (-0.17 -- 0.067),-49 (10 -- -4)
San Marino,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.3),-0.074 (-0.28 -- 0.074),-9.4 (9.4 -- -2.5)
Saudi Arabia,1 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.2),-0.015 (-0.088 -- 0.041),-45 (17 -- -7.8)
Senegal,0 (0 -- 39),Stable,1.1 (0.34 -- 3.1),0.029 (-0.21 -- 0.49),24 (1.4 -- -3.4)
Serbia,3 (0 -- 12),Likely decreasing,0.66 (0.4 -- 1),-0.098 (-0.18 -- 0.0059),-7.1 (120 -- -3.8)
Singapore,5 (0 -- 26),Likely decreasing,0.84 (0.43 -- 1.4),-0.047 (-0.17 -- 0.11),-15 (6.4 -- -4)
Slovakia,38 (3 -- 614),Stable,1.1 (0.45 -- 2.7),0.018 (-0.17 -- 0.4),38 (1.7 -- -4.1)
Slovenia,0 (0 -- 0),Decreasing,0.29 (0.083 -- 0.61),-0.22 (-0.32 -- -0.11),-3.1 (-6.1 -- -2.2)
Solomon Islands,0 (0 -- 1),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.078),-5.9 (8.9 -- -2.3)
South Africa,0 (0 -- 11),Decreasing,0.49 (0.14 -- 1),-0.15 (-0.29 -- 0.0019),-4.5 (370 -- -2.4)
South Korea,546 (197 -- 1425),Likely increasing,1.2 (0.84 -- 1.6),0.049 (-0.045 -- 0.16),14 (4.4 -- -16)
Spain,1 (0 -- 4),Decreasing,0.53 (0.31 -- 0.72),-0.14 (-0.22 -- -0.081),-4.9 (-8.5 -- -3.2)
Sri Lanka,0 (0 -- 2),Decreasing,0.45 (0.17 -- 0.82),-0.17 (-0.28 -- -0.053),-4.1 (-13 -- -2.5)
St. Lucia,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.2),-0.018 (-0.15 -- 0.061),-38 (11 -- -4.7)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.2),-0.11 (-0.3 -- 0.057),-6.3 (12 -- -2.3)
Sudan,0 (0 -- 49),Likely decreasing,0.53 (0.082 -- 1.3),-0.14 (-0.32 -- 0.079),-5 (8.7 -- -2.2)
Suriname,0 (0 -- 4),Likely decreasing,0.71 (0.2 -- 2.1),-0.082 (-0.26 -- 0.28),-8.4 (2.5 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.18 (0.032 -- 0.48),-0.27 (-0.35 -- -0.16),-2.5 (-4.5 -- -2)
Switzerland,0 (0 -- 1),Decreasing,0.55 (0.23 -- 0.84),-0.13 (-0.25 -- -0.044),-5.2 (-16 -- -2.8)
Syria,3 (1 -- 6),Stable,1 (0.86 -- 1.2),0.00091 (-0.038 -- 0.042),770 (16 -- -18)
Thailand,133 (65 -- 235),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.027 -- 0.093),18 (7.4 -- -26)
Togo,0 (0 -- 0),Likely decreasing,0.57 (0.069 -- 1.4),-0.13 (-0.33 -- 0.12),-5.5 (5.9 -- -2.1)
Trinidad & Tobago,2 (0 -- 5),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.015),-22 (47 -- -7.5)
Tunisia,3 (0 -- 20),Likely decreasing,0.69 (0.38 -- 1.2),-0.09 (-0.19 -- 0.041),-7.7 (17 -- -3.6)
Turkey,60 (25 -- 222),Likely decreasing,0.88 (0.65 -- 1.4),-0.033 (-0.1 -- 0.11),-21 (6.3 -- -6.8)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.47 (0.043 -- 1.4),-0.16 (-0.35 -- 0.094),-4.3 (7.4 -- -2)
Uganda,0 (0 -- 15),Stable,0.86 (0.22 -- 2.7),-0.04 (-0.25 -- 0.4),-18 (1.7 -- -2.7)
Ukraine,352 (26 -- 4514),Likely increasing,1.7 (0.77 -- 3.9),0.18 (-0.065 -- 0.64),3.8 (1.1 -- -11)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.41 (0.08 -- 1.1),-0.18 (-0.32 -- 0.025),-3.8 (28 -- -2.2)
United Kingdom,0 (0 -- 2),Decreasing,0.2 (0.043 -- 0.49),-0.26 (-0.35 -- -0.16),-2.6 (-4.5 -- -2)
United States,445 (131 -- 1152),Likely decreasing,0.82 (0.58 -- 1),-0.051 (-0.12 -- 0.011),-14 (66 -- -5.6)
Uruguay,3 (0 -- 19),Likely decreasing,0.82 (0.4 -- 1.4),-0.049 (-0.18 -- 0.11),-14 (6 -- -3.8)
Uzbekistan,0 (0 -- 0),Decreasing,0.44 (0.088 -- 0.99),-0.17 (-0.32 -- -0.0017),-4 (-400 -- -2.2)
Venezuela,0 (0 -- 0),Likely decreasing,0.46 (0.13 -- 1.1),-0.17 (-0.3 -- 0.033),-4.2 (21 -- -2.3)
Vietnam,85 (32 -- 184),Stable,0.99 (0.76 -- 1.2),-0.0025 (-0.068 -- 0.055),-280 (13 -- -10)
Yemen,0 (0 -- 0),Likely decreasing,0.3 (0.03 -- 1.5),-0.22 (-0.35 -- 0.13),-3.1 (5.1 -- -2)
Zambia,0 (0 -- 1),Likely decreasing,0.57 (0.097 -- 1.5),-0.13 (-0.31 -- 0.13),-5.4 (5.3 -- -2.2)
Zimbabwe,7 (0 -- 167),Likely increasing,1.4 (0.6 -- 2.9),0.095 (-0.12 -- 0.45),7.3 (1.5 -- -5.9)
