Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,42 (11 -- 149),Likely increasing,1.3 (0.87 -- 1.8),0.073 (-0.038 -- 0.21),9.5 (3.3 -- -18)
Croatia,94 (45 -- 178),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.036 -- 0.098),20 (7.1 -- -19)
Cuba,11 (1 -- 49),Likely increasing,1.1 (0.58 -- 1.7),0.037 (-0.12 -- 0.18),19 (3.9 -- -5.6)
Curaçao,4 (0 -- 22),Likely increasing,1.2 (0.8 -- 1.6),0.044 (-0.058 -- 0.15),16 (4.7 -- -12)
Cyprus,3 (0 -- 10),Stable,1 (0.47 -- 1.2),-0.00075 (-0.16 -- 0.059),-930 (12 -- -4.4)
Czechia,47 (14 -- 278),Likely increasing,1.3 (0.92 -- 2.2),0.075 (-0.023 -- 0.29),9.2 (2.4 -- -30)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.33 (0.032 -- 1.3),-0.21 (-0.35 -- 0.079),-3.3 (8.8 -- -2)
Denmark,23 (9 -- 50),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.074),62 (9.4 -- -12)
Dominican Republic,5 (1 -- 29),Likely increasing,1.1 (0.84 -- 1.6),0.037 (-0.045 -- 0.16),19 (4.4 -- -16)
Ecuador,4 (0 -- 284),Likely decreasing,0.55 (0.07 -- 1.8),-0.13 (-0.33 -- 0.21),-5.1 (3.3 -- -2.1)
Egypt,62 (31 -- 117),Likely increasing,1.1 (0.91 -- 1.3),0.033 (-0.025 -- 0.092),21 (7.5 -- -27)
El Salvador,38 (8 -- 146),Likely increasing,1.5 (0.89 -- 2.1),0.12 (-0.031 -- 0.27),5.9 (2.5 -- -22)
Equatorial Guinea,0 (0 -- 5),Stable,1 (0.5 -- 1.7),0.0064 (-0.15 -- 0.19),110 (3.7 -- -4.6)
Eritrea,0 (0 -- 2),Stable,1 (0.58 -- 1.2),-0.00063 (-0.12 -- 0.063),-1100 (11 -- -5.7)
Estonia,2 (0 -- 9),Stable,0.98 (0.67 -- 1.3),-0.0067 (-0.096 -- 0.068),-100 (10 -- -7.2)
Eswatini,0 (0 -- 0),Likely decreasing,0.38 (0.051 -- 1.4),-0.19 (-0.34 -- 0.11),-3.6 (6.1 -- -2.1)
Ethiopia,1 (0 -- 10),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.25 -- 0.03),-5.9 (23 -- -2.8)
Faroe Islands,0 (0 -- 19),Likely increasing,1.2 (0.43 -- 2.6),0.042 (-0.17 -- 0.38),17 (1.8 -- -4.1)
Fiji,0 (0 -- 60),Likely decreasing,0.6 (0.088 -- 1.8),-0.12 (-0.32 -- 0.21),-6 (3.3 -- -2.2)
Finland,0 (0 -- 0),Decreasing,0.16 (0.014 -- 0.7),-0.28 (-0.37 -- -0.086),-2.5 (-8 -- -1.9)
France,303 (156 -- 553),Stable,1 (0.83 -- 1.2),0.0069 (-0.047 -- 0.058),100 (12 -- -15)
French Guiana,5 (0 -- 37),Likely increasing,1.2 (0.82 -- 1.8),0.061 (-0.051 -- 0.21),11 (3.3 -- -13)
Gabon,0 (0 -- 0),Likely decreasing,0.88 (0.31 -- 1.3),-0.034 (-0.22 -- 0.067),-20 (10 -- -3.2)
Georgia,48 (10 -- 200),Stable,1.1 (0.59 -- 1.8),0.018 (-0.12 -- 0.2),38 (3.5 -- -5.7)
Germany,145 (74 -- 349),Stable,1 (0.83 -- 1.3),0.0044 (-0.048 -- 0.083),160 (8.3 -- -14)
Ghana,4 (0 -- 29),Stable,1 (0.53 -- 1.4),0.0091 (-0.14 -- 0.11),76 (6.1 -- -5)
Greece,115 (55 -- 203),Stable,1 (0.78 -- 1.2),-0.0011 (-0.063 -- 0.052),-660 (13 -- -11)
Grenada,0 (0 -- 16),Likely decreasing,0.81 (0.089 -- 2.2),-0.053 (-0.32 -- 0.29),-13 (2.4 -- -2.2)
Guadeloupe,1 (0 -- 14),Likely increasing,1.1 (0.7 -- 1.7),0.032 (-0.087 -- 0.19),21 (3.7 -- -7.9)
Guam,9 (0 -- 136),Likely increasing,1.5 (0.89 -- 2.6),0.13 (-0.032 -- 0.38),5.5 (1.8 -- -21)
Guatemala,47 (3 -- 352),Likely increasing,1.2 (0.56 -- 1.9),0.059 (-0.13 -- 0.23),12 (3 -- -5.2)
Guinea,0 (0 -- 8),Stable,0.94 (0.26 -- 1.5),-0.016 (-0.24 -- 0.13),-44 (5.3 -- -2.9)
Guyana,7 (1 -- 25),Likely increasing,1.1 (0.62 -- 1.4),0.02 (-0.11 -- 0.098),34 (7.1 -- -6.2)
Haiti,4058 (97 -- 108095),Increasing,4.2 (1.8 -- 9.2),0.69 (0.2 -- 1.5),1 (0.48 -- 3.4)
Honduras,8 (0 -- 97),Likely increasing,1.1 (0.5 -- 1.8),0.032 (-0.15 -- 0.19),22 (3.6 -- -4.7)
Hungary,61 (20 -- 172),Stable,0.99 (0.71 -- 1.3),-0.0036 (-0.082 -- 0.084),-200 (8.3 -- -8.4)
Iceland,0 (0 -- 2),Stable,1 (0.41 -- 1.5),0.011 (-0.18 -- 0.13),62 (5.3 -- -3.8)
India,5075 (1764 -- 20444),Increasing,1.4 (1.1 -- 2.1),0.11 (0.022 -- 0.27),6 (2.5 -- 32)
Indonesia,111 (38 -- 344),Increasing,1.5 (1.1 -- 2.2),0.14 (0.031 -- 0.29),5 (2.4 -- 23)
Iran,113 (45 -- 375),Increasing,1.4 (1.1 -- 2),0.1 (0.021 -- 0.24),6.9 (2.9 -- 32)
Iraq,51 (19 -- 138),Increasing,1.4 (1 -- 1.8),0.097 (0.007 -- 0.2),7.1 (3.5 -- 100)
Ireland,6 (2 -- 22),Stable,0.99 (0.79 -- 1.2),-0.0022 (-0.061 -- 0.059),-310 (12 -- -11)
Israel,11 (1 -- 58),Likely decreasing,0.56 (0.22 -- 1.1),-0.13 (-0.26 -- 0.02),-5.3 (34 -- -2.7)
Italy,256 (97 -- 585),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.049),-23 (14 -- -6.2)
Jamaica,22 (4 -- 81),Likely increasing,1.2 (0.76 -- 1.5),0.042 (-0.07 -- 0.14),16 (5.1 -- -9.9)
Japan,606 (63 -- 4722),Likely increasing,1.7 (0.8 -- 2.9),0.17 (-0.055 -- 0.43),4 (1.6 -- -13)
Jersey,2 (0 -- 55),Likely increasing,1.2 (0.78 -- 2.4),0.052 (-0.063 -- 0.34),13 (2.1 -- -11)
Jordan,68 (19 -- 257),Likely increasing,1.4 (0.92 -- 2.1),0.1 (-0.024 -- 0.28),6.7 (2.5 -- -29)
Kazakhstan,58 (14 -- 162),Likely increasing,1.3 (0.79 -- 1.7),0.068 (-0.061 -- 0.18),10 (3.9 -- -11)
Kenya,0 (0 -- 12),Likely decreasing,0.64 (0.18 -- 1.3),-0.1 (-0.27 -- 0.081),-6.6 (8.6 -- -2.6)
Kosovo,19 (2 -- 197),Likely increasing,1.6 (0.99 -- 2.6),0.14 (-0.0034 -- 0.39),4.8 (1.8 -- -200)
Kuwait,4 (0 -- 19),Likely increasing,1.2 (0.64 -- 1.7),0.048 (-0.1 -- 0.17),14 (4 -- -6.6)
Kyrgyzstan,8 (3 -- 25),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.014 -- 0.14),15 (5.1 -- -51)
Laos,1 (0 -- 4),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.039),-11 (18 -- -4.1)
Latvia,10 (3 -- 40),Stable,1 (0.69 -- 1.5),0.0016 (-0.09 -- 0.12),420 (5.7 -- -7.7)
Lebanon,13 (7 -- 24),Stable,0.98 (0.86 -- 1.1),-0.0042 (-0.04 -- 0.039),-160 (18 -- -17)
Lesotho,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.4),-0.087 (-0.31 -- 0.093),-8 (7.4 -- -2.2)
Libya,13 (7 -- 23),Likely increasing,1 (0.87 -- 1.2),0.0088 (-0.035 -- 0.046),79 (15 -- -20)
Lithuania,19 (10 -- 73),Likely increasing,1 (0.93 -- 1.5),0.011 (-0.021 -- 0.13),61 (5.2 -- -33)
Luxembourg,0 (0 -- 2),Stable,0.98 (0.72 -- 1.2),-0.0066 (-0.079 -- 0.058),-100 (12 -- -8.8)
Malawi,0 (0 -- 6),Likely decreasing,0.61 (0.23 -- 1.3),-0.12 (-0.25 -- 0.079),-6 (8.7 -- -2.8)
Malaysia,5 (2 -- 9),Decreasing,0.87 (0.73 -- 0.99),-0.038 (-0.077 -- -0.0016),-18 (-440 -- -9)
Maldives,1 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.8),0.026 (-0.068 -- 0.19),27 (3.6 -- -10)
Mali,1 (0 -- 4),Stable,0.98 (0.67 -- 1.2),-0.0056 (-0.095 -- 0.041),-120 (17 -- -7.3)
Malta,3 (0 -- 16),Stable,1 (0.39 -- 1.4),0.0027 (-0.19 -- 0.1),260 (6.9 -- -3.7)
Martinique,1 (0 -- 7),Stable,1 (0.68 -- 1.3),-0.00058 (-0.092 -- 0.081),-1200 (8.5 -- -7.6)
Mauritania,4 (0 -- 14),Likely increasing,1.1 (0.55 -- 1.4),0.015 (-0.13 -- 0.11),47 (6.3 -- -5.2)
Mauritius,0 (0 -- 0),Likely decreasing,0.16 (0.0045 -- 1.4),-0.28 (-0.38 -- 0.091),-2.5 (7.7 -- -1.8)
Mexico,1 (0 -- 17),Decreasing,0.19 (0.036 -- 0.54),-0.27 (-0.35 -- -0.14),-2.6 (-5.1 -- -2)
Moldova,36 (6 -- 154),Likely increasing,1.1 (0.58 -- 1.9),0.035 (-0.12 -- 0.22),20 (3.2 -- -5.7)
Mongolia,1 (0 -- 9),Stable,1 (0.64 -- 1.5),0.0048 (-0.1 -- 0.13),140 (5.4 -- -6.7)
Montenegro,8 (2 -- 21),Likely increasing,1.1 (0.73 -- 1.3),0.014 (-0.076 -- 0.088),50 (7.9 -- -9.1)
Morocco,79 (24 -- 200),Likely increasing,1.1 (0.77 -- 1.5),0.038 (-0.066 -- 0.12),18 (5.6 -- -11)
Mozambique,0 (0 -- 2),Likely decreasing,0.41 (0.068 -- 1.3),-0.18 (-0.33 -- 0.09),-3.8 (7.7 -- -2.1)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.63 (0.26 -- 0.9),-0.11 (-0.24 -- -0.028),-6.3 (-25 -- -2.9)
Nepal,61 (11 -- 258),Likely increasing,1.4 (0.82 -- 2),0.1 (-0.05 -- 0.24),6.7 (2.9 -- -14)
Netherlands,14 (3 -- 70),Likely increasing,1.2 (0.75 -- 1.8),0.041 (-0.072 -- 0.2),17 (3.4 -- -9.6)
New Caledonia,0 (0 -- 6),Stable,1.1 (0.6 -- 2.2),0.019 (-0.12 -- 0.28),36 (2.4 -- -5.8)
New Zealand,0 (0 -- 2),Likely decreasing,0.89 (0.48 -- 2),-0.03 (-0.16 -- 0.26),-23 (2.7 -- -4.4)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.69 -- 1.4),-0.0017 (-0.089 -- 0.11),-420 (6.5 -- -7.8)
Niger,0 (0 -- 3),Likely decreasing,0.96 (0.48 -- 1.4),-0.011 (-0.16 -- 0.096),-63 (7.2 -- -4.4)
Nigeria,0 (0 -- 1),Likely decreasing,0.33 (0.037 -- 1.5),-0.21 (-0.35 -- 0.12),-3.3 (5.8 -- -2)
North Macedonia,51 (16 -- 106),Likely increasing,1.2 (0.79 -- 1.4),0.045 (-0.06 -- 0.12),15 (5.9 -- -11)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.7 (0.08 -- 1.6),-0.087 (-0.32 -- 0.15),-8 (4.7 -- -2.2)
Norway,1 (0 -- 11),Likely decreasing,0.81 (0.3 -- 1.2),-0.055 (-0.22 -- 0.057),-13 (12 -- -3.1)
Oman,10 (0 -- 135),Likely increasing,1.4 (0.69 -- 2.7),0.11 (-0.088 -- 0.4),6.5 (1.7 -- -7.9)
Pakistan,143 (51 -- 392),Increasing,1.4 (1 -- 1.9),0.12 (0.0063 -- 0.23),6 (3 -- 110)
Palestinian Territories,10 (3 -- 43),Likely increasing,1.1 (0.83 -- 1.7),0.031 (-0.048 -- 0.17),23 (4 -- -14)
Panama,55 (18 -- 161),Likely increasing,1.3 (0.95 -- 1.6),0.067 (-0.013 -- 0.15),10 (4.7 -- -55)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.3),-0.094 (-0.29 -- 0.089),-7.3 (7.8 -- -2.4)
Paraguay,231 (41 -- 1725),Likely increasing,1.3 (0.85 -- 2),0.091 (-0.041 -- 0.25),7.7 (2.7 -- -17)
Peru,659 (136 -- 2293),Likely increasing,1.2 (0.73 -- 1.8),0.064 (-0.077 -- 0.21),11 (3.3 -- -9)
Philippines,61 (8 -- 241),Likely decreasing,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.088),-60 (7.9 -- -5)
Poland,183 (76 -- 642),Stable,0.99 (0.79 -- 1.4),-0.0041 (-0.061 -- 0.099),-170 (7 -- -11)
Portugal,45 (14 -- 130),Stable,0.97 (0.64 -- 1.4),-0.0076 (-0.11 -- 0.097),-92 (7.1 -- -6.6)
Puerto Rico,2 (0 -- 19),Likely decreasing,0.51 (0.17 -- 1.1),-0.15 (-0.28 -- 0.016),-4.7 (42 -- -2.5)
Qatar,3 (0 -- 14),Likely increasing,1.2 (0.65 -- 1.5),0.044 (-0.1 -- 0.14),16 (4.9 -- -6.9)
Romania,148 (49 -- 363),Likely increasing,1.2 (0.81 -- 1.6),0.047 (-0.055 -- 0.14),15 (4.9 -- -13)
Rwanda,0 (0 -- 4),Likely decreasing,0.44 (0.069 -- 1.6),-0.17 (-0.33 -- 0.16),-4.1 (4.5 -- -2.1)
Réunion,6 (1 -- 46),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.043 -- 0.15),18 (4.7 -- -16)
San Marino,0 (0 -- 1),Stable,0.98 (0.43 -- 1.4),-0.0049 (-0.18 -- 0.094),-140 (7.4 -- -4)
Saudi Arabia,2 (1 -- 7),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.071),51 (9.8 -- -18)
Senegal,5 (0 -- 37),Stable,1.1 (0.49 -- 1.6),0.02 (-0.15 -- 0.17),34 (4.1 -- -4.6)
Serbia,191 (107 -- 360),Increasing,1.4 (1.1 -- 1.7),0.099 (0.037 -- 0.17),7 (4 -- 18)
Singapore,1 (0 -- 17),Likely increasing,1.2 (0.74 -- 2),0.042 (-0.075 -- 0.24),16 (2.9 -- -9.2)
Slovakia,0 (0 -- 6),Decreasing,0.31 (0.057 -- 0.99),-0.22 (-0.34 -- -0.0024),-3.2 (-290 -- -2.1)
Slovenia,3 (0 -- 9),Likely decreasing,0.83 (0.51 -- 1.1),-0.049 (-0.15 -- 0.033),-14 (21 -- -4.7)
South Africa,139 (35 -- 520),Stable,0.97 (0.66 -- 1.4),-0.0074 (-0.1 -- 0.1),-93 (6.6 -- -7)
South Korea,10 (3 -- 28),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.037),-16 (19 -- -6.3)
Spain,4 (0 -- 20),Decreasing,0.38 (0.14 -- 0.7),-0.19 (-0.29 -- -0.087),-3.6 (-8 -- -2.4)
Sri Lanka,56 (23 -- 165),Likely increasing,1.3 (0.98 -- 1.8),0.073 (-0.0063 -- 0.19),9.5 (3.6 -- -110)
St. Lucia,1 (0 -- 8),Stable,1 (0.71 -- 1.5),0.0061 (-0.085 -- 0.13),110 (5.4 -- -8.2)
St. Vincent & Grenadines,0 (0 -- 2),Stable,0.99 (0.5 -- 1.5),-0.0024 (-0.15 -- 0.12),-290 (5.7 -- -4.6)
Sudan,12 (2 -- 162),Likely increasing,1.1 (0.78 -- 1.9),0.022 (-0.06 -- 0.21),32 (3.2 -- -11)
Suriname,3 (0 -- 17),Stable,0.93 (0.35 -- 1.4),-0.019 (-0.2 -- 0.11),-36 (6.2 -- -3.4)
Sweden,0 (0 -- 1),Decreasing,0.22 (0.039 -- 0.63),-0.25 (-0.35 -- -0.11),-2.7 (-6.4 -- -2)
Switzerland,1 (0 -- 7),Likely decreasing,0.67 (0.3 -- 1),-0.094 (-0.22 -- 0.0048),-7.3 (140 -- -3.1)
Syria,2 (0 -- 5),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.078 -- 0.058),-54 (12 -- -8.9)
Thailand,24 (10 -- 60),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.056 -- 0.098),34 (7.1 -- -12)
Togo,0 (0 -- 1),Likely decreasing,0.54 (0.077 -- 1.4),-0.14 (-0.32 -- 0.11),-5.1 (6.1 -- -2.2)
Trinidad & Tobago,8 (2 -- 26),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.093 -- 0.036),-28 (19 -- -7.5)
Tunisia,110 (41 -- 279),Likely increasing,1.2 (0.91 -- 1.5),0.058 (-0.026 -- 0.13),12 (5.2 -- -27)
Turkey,241 (174 -- 323),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.013 -- 0.039),47 (18 -- -52)
U.S. Virgin Islands,1 (0 -- 17),Likely increasing,1.2 (0.65 -- 1.9),0.051 (-0.1 -- 0.22),14 (3.2 -- -6.9)
Uganda,2 (0 -- 24),Likely decreasing,0.72 (0.24 -- 1.4),-0.08 (-0.25 -- 0.095),-8.7 (7.3 -- -2.8)
Ukraine,203 (115 -- 407),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.019 -- 0.094),25 (7.4 -- -37)
United Arab Emirates,4 (0 -- 18),Stable,1 (0.54 -- 1.5),0.00032 (-0.14 -- 0.12),2200 (5.9 -- -5)
United Kingdom,37 (3 -- 274),Likely decreasing,0.58 (0.22 -- 1),-0.12 (-0.25 -- 0.0084),-5.6 (82 -- -2.7)
United States,3226 (1663 -- 5789),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.059),47 (12 -- -21)
Uruguay,85 (19 -- 266),Likely increasing,1.3 (0.83 -- 1.8),0.08 (-0.047 -- 0.19),8.7 (3.6 -- -15)
Uzbekistan,3 (1 -- 11),Likely increasing,1 (0.73 -- 1.3),0.0085 (-0.077 -- 0.081),82 (8.6 -- -9)
Venezuela,10 (3 -- 38),Likely increasing,1.2 (0.86 -- 1.7),0.048 (-0.039 -- 0.19),14 (3.7 -- -18)
Vietnam,22 (5 -- 62),Decreasing,0.68 (0.4 -- 0.94),-0.093 (-0.19 -- -0.018),-7.4 (-38 -- -3.7)
Yemen,4 (0 -- 45),Likely increasing,1.2 (0.56 -- 2.1),0.062 (-0.13 -- 0.28),11 (2.5 -- -5.2)
Zambia,0 (0 -- 4),Likely decreasing,0.51 (0.12 -- 1.5),-0.15 (-0.3 -- 0.13),-4.7 (5.5 -- -2.3)
Zimbabwe,1 (0 -- 36),Likely decreasing,0.79 (0.27 -- 2),-0.06 (-0.23 -- 0.25),-11 (2.8 -- -3)
