Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,7 (3 -- 52),Likely increasing,1.1 (0.87 -- 1.7),0.015 (-0.037 -- 0.17),47 (4.1 -- -18)
Ecuador,18 (4 -- 75),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.066),-20 (11 -- -6)
Egypt,29 (14 -- 58),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.045),-53 (15 -- -10)
El Salvador,2 (0 -- 8),Likely decreasing,0.96 (0.71 -- 1.3),-0.01 (-0.085 -- 0.068),-68 (10 -- -8.2)
Equatorial Guinea,0 (0 -- 1),Stable,0.99 (0.69 -- 1.5),-0.0023 (-0.089 -- 0.12),-300 (5.9 -- -7.8)
Estonia,0 (0 -- 0),Decreasing,0.75 (0.43 -- 0.99),-0.071 (-0.18 -- -0.0014),-9.8 (-500 -- -3.9)
Eswatini,0 (0 -- 17),Likely increasing,1.2 (0.58 -- 2.3),0.049 (-0.12 -- 0.32),14 (2.2 -- -5.6)
Ethiopia,1 (0 -- 5),Likely decreasing,0.81 (0.58 -- 1),-0.055 (-0.12 -- 0.0058),-13 (120 -- -5.6)
Finland,0 (0 -- 2),Likely decreasing,0.93 (0.64 -- 1.1),-0.019 (-0.1 -- 0.038),-37 (18 -- -6.6)
France,16 (6 -- 35),Decreasing,0.79 (0.61 -- 0.97),-0.06 (-0.12 -- -0.0084),-12 (-83 -- -6)
French Guiana,1 (0 -- 11),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.043 -- 0.14),29 (5.1 -- -16)
Gabon,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.081),-43 (8.6 -- -6.2)
Gambia,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.3),-0.023 (-0.14 -- 0.067),-30 (10 -- -4.9)
Georgia,11 (4 -- 25),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.036),-23 (19 -- -7.2)
Germany,18 (0 -- 62),Likely decreasing,0.7 (0.13 -- 1),-0.088 (-0.3 -- 0.0021),-7.9 (330 -- -2.3)
Ghana,0 (0 -- 4),Likely decreasing,0.91 (0.6 -- 1.8),-0.025 (-0.12 -- 0.2),-28 (3.4 -- -5.9)
Greece,8 (4 -- 15),Decreasing,0.82 (0.68 -- 0.96),-0.051 (-0.092 -- -0.011),-13 (-63 -- -7.5)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.94 (0.58 -- 1.5),-0.016 (-0.13 -- 0.13),-44 (5.3 -- -5.5)
Guatemala,24 (10 -- 68),Stable,1 (0.86 -- 1.3),0.0037 (-0.04 -- 0.072),190 (9.7 -- -17)
Guinea,0 (0 -- 3),Stable,0.99 (0.78 -- 1.4),-0.0035 (-0.064 -- 0.093),-200 (7.5 -- -11)
Guinea-Bissau,0 (0 -- 8),Stable,0.96 (0.37 -- 2.9),-0.012 (-0.19 -- 0.44),-58 (1.6 -- -3.6)
Guyana,2 (0 -- 5),Likely decreasing,0.96 (0.64 -- 1.1),-0.01 (-0.11 -- 0.029),-66 (24 -- -6.5)
Haiti,2 (0 -- 29),Likely decreasing,0.89 (0.29 -- 1.7),-0.032 (-0.22 -- 0.18),-22 (3.9 -- -3.1)
Honduras,8 (1 -- 39),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.063),-18 (11 -- -5.3)
Hungary,2 (0 -- 6),Decreasing,0.74 (0.55 -- 1),-0.074 (-0.13 -- 0.0025),-9.3 (280 -- -5.2)
India,13863 (4556 -- 47698),Likely increasing,1.5 (0.99 -- 2.2),0.12 (-0.0039 -- 0.3),5.7 (2.3 -- -180)
Indonesia,199 (143 -- 342),Likely increasing,1 (0.95 -- 1.2),0.0046 (-0.015 -- 0.042),150 (17 -- -47)
Iran,199 (78 -- 688),Likely increasing,1.1 (0.81 -- 1.8),0.036 (-0.055 -- 0.19),19 (3.6 -- -13)
Iraq,19 (12 -- 31),Likely decreasing,0.96 (0.85 -- 1.1),-0.0099 (-0.042 -- 0.021),-70 (33 -- -16)
Ireland,0 (0 -- 0),Likely decreasing,0.28 (0.011 -- 1.2),-0.23 (-0.37 -- 0.05),-3 (14 -- -1.9)
Israel,2 (0 -- 12),Likely increasing,1.1 (0.67 -- 1.6),0.025 (-0.097 -- 0.16),27 (4.2 -- -7.2)
Italy,28 (16 -- 57),Likely decreasing,0.86 (0.73 -- 1.1),-0.04 (-0.078 -- 0.015),-17 (48 -- -8.9)
Jamaica,2 (0 -- 6),Likely decreasing,0.94 (0.61 -- 1.1),-0.016 (-0.12 -- 0.04),-43 (17 -- -6)
Japan,28 (9 -- 75),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.029),-13 (24 -- -5.4)
Jordan,6 (2 -- 19),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.09 -- 0.072),-39 (9.6 -- -7.7)
Kazakhstan,0 (0 -- 758),Likely decreasing,0.37 (0.004 -- 4.2),-0.2 (-0.38 -- 0.69),-3.5 (1 -- -1.8)
Kenya,20 (1 -- 86),Stable,1 (0.33 -- 1.5),0.00011 (-0.21 -- 0.13),6100 (5.2 -- -3.3)
Kosovo,0 (0 -- 4),Likely decreasing,0.84 (0.51 -- 1.7),-0.045 (-0.15 -- 0.17),-15 (4.1 -- -4.7)
Kuwait,2 (0 -- 4),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.024),-24 (29 -- -8.6)
Kyrgyzstan,6 (2 -- 16),Stable,0.99 (0.78 -- 1.3),-0.0029 (-0.062 -- 0.075),-240 (9.3 -- -11)
Latvia,5 (2 -- 9),Likely decreasing,0.97 (0.82 -- 1.1),-0.0069 (-0.052 -- 0.024),-100 (28 -- -13)
Lebanon,2 (0 -- 11),Likely decreasing,0.87 (0.68 -- 1.3),-0.035 (-0.093 -- 0.085),-20 (8.2 -- -7.5)
Lesotho,0 (0 -- 0),Likely decreasing,0.42 (0.0068 -- 1.7),-0.18 (-0.37 -- 0.18),-3.9 (3.8 -- -1.9)
Libya,2 (0 -- 15),Stable,0.98 (0.69 -- 1.5),-0.0056 (-0.089 -- 0.13),-120 (5.5 -- -7.8)
Lithuania,1 (0 -- 4),Likely decreasing,0.81 (0.55 -- 1),-0.054 (-0.13 -- 0.0026),-13 (270 -- -5.2)
Luxembourg,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1.1),-0.041 (-0.15 -- 0.017),-17 (41 -- -4.6)
Madagascar,2 (0 -- 15),Likely decreasing,0.89 (0.49 -- 1.5),-0.03 (-0.15 -- 0.12),-23 (5.9 -- -4.5)
Malawi,0 (0 -- 1),Likely decreasing,0.9 (0.7 -- 1.5),-0.027 (-0.087 -- 0.13),-25 (5.5 -- -8)
Malaysia,29 (6 -- 81),Likely decreasing,0.73 (0.39 -- 1),-0.079 (-0.19 -- 0.0066),-8.8 (100 -- -3.7)
Maldives,0 (0 -- 1),Likely decreasing,0.48 (0.094 -- 1.2),-0.16 (-0.31 -- 0.061),-4.4 (11 -- -2.2)
Mali,0 (0 -- 16),Stable,1 (0.46 -- 2.4),-0.0011 (-0.16 -- 0.34),-630 (2.1 -- -4.2)
Malta,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.2),-0.075 (-0.24 -- 0.058),-9.2 (12 -- -2.9)
Mauritania,3 (0 -- 27),Likely increasing,1.2 (0.8 -- 1.9),0.064 (-0.056 -- 0.22),11 (3.2 -- -12)
Mayotte,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.5),-0.054 (-0.23 -- 0.12),-13 (5.9 -- -3)
Mexico,71 (1 -- 489),Likely decreasing,0.68 (0.15 -- 1.2),-0.093 (-0.29 -- 0.046),-7.4 (15 -- -2.4)
Moldova,1 (0 -- 6),Likely decreasing,0.83 (0.53 -- 1.3),-0.048 (-0.14 -- 0.083),-14 (8.3 -- -5)
Mongolia,76 (11 -- 842),Likely increasing,1.7 (0.99 -- 3.6),0.19 (-0.0024 -- 0.57),3.7 (1.2 -- -290)
Montenegro,0 (0 -- 0),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.019),-12 (37 -- -5.3)
Morocco,6 (2 -- 29),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.05 -- 0.14),28 (5 -- -14)
Mozambique,0 (0 -- 1),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.058),-25 (12 -- -6.8)
Myanmar (Burma),21 (3 -- 220),Likely increasing,1.5 (0.95 -- 2.6),0.13 (-0.012 -- 0.37),5.2 (1.9 -- -56)
Nepal,19 (1 -- 267),Likely decreasing,0.77 (0.24 -- 1.9),-0.066 (-0.25 -- 0.22),-10 (3.2 -- -2.8)
Netherlands,1 (0 -- 3),Decreasing,0.75 (0.5 -- 0.96),-0.071 (-0.15 -- -0.011),-9.8 (-60 -- -4.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.58 -- 1.4),-0.004 (-0.12 -- 0.097),-170 (7.2 -- -5.6)
Niger,0 (0 -- 0),Likely decreasing,0.62 (0.03 -- 1.4),-0.11 (-0.35 -- 0.1),-6.3 (6.7 -- -2)
Nigeria,0 (0 -- 14),Likely decreasing,0.55 (0.05 -- 1.6),-0.13 (-0.34 -- 0.16),-5.2 (4.2 -- -2)
North Macedonia,0 (0 -- 1),Decreasing,0.58 (0.25 -- 0.88),-0.12 (-0.24 -- -0.035),-5.6 (-20 -- -2.9)
Norway,0 (0 -- 23),Stable,0.95 (0.52 -- 2.4),-0.013 (-0.14 -- 0.34),-52 (2 -- -4.8)
Oman,27 (9 -- 86),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.043 -- 0.1),36 (6.8 -- -16)
Pakistan,44 (18 -- 98),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.094 -- 0.048),-33 (15 -- -7.4)
Palestinian Territories,0 (0 -- 5),Likely decreasing,0.84 (0.6 -- 1.3),-0.044 (-0.12 -- 0.078),-16 (8.9 -- -5.9)
Panama,3 (1 -- 12),Likely decreasing,0.97 (0.71 -- 1.3),-0.009 (-0.084 -- 0.089),-77 (7.8 -- -8.3)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.2),-0.089 (-0.25 -- 0.042),-7.8 (16 -- -2.8)
Paraguay,319 (102 -- 2610),Likely increasing,1.2 (0.79 -- 2.3),0.064 (-0.059 -- 0.29),11 (2.4 -- -12)
Peru,242 (176 -- 338),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.042 -- 0.01),-40 (68 -- -16)
Philippines,59 (8 -- 1023),Likely decreasing,0.75 (0.38 -- 1.8),-0.07 (-0.19 -- 0.19),-9.9 (3.6 -- -3.6)
Poland,11 (2 -- 33),Decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.00032),-9.6 (2200 -- -4.8)
Portugal,1 (0 -- 5),Stable,0.99 (0.72 -- 1.4),-0.0033 (-0.081 -- 0.098),-210 (7.1 -- -8.6)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.68 (0.31 -- 1.2),-0.092 (-0.22 -- 0.064),-7.5 (11 -- -3.1)
Qatar,0 (0 -- 7),Likely decreasing,0.92 (0.47 -- 1.6),-0.023 (-0.16 -- 0.15),-30 (4.5 -- -4.3)
Romania,1 (0 -- 6),Decreasing,0.56 (0.023 -- 0.88),-0.13 (-0.36 -- -0.033),-5.3 (-21 -- -1.9)
Russia,398 (345 -- 468),Likely increasing,1 (0.97 -- 1.1),0.002 (-0.0075 -- 0.014),350 (50 -- -93)
Rwanda,1 (0 -- 12),Likely increasing,1.1 (0.85 -- 1.6),0.023 (-0.042 -- 0.16),30 (4.3 -- -16)
Réunion,0 (0 -- 4),Likely decreasing,0.97 (0.62 -- 1.3),-0.0085 (-0.11 -- 0.088),-82 (7.9 -- -6.3)
San Marino,0 (0 -- 0),Likely decreasing,0.48 (0.0091 -- 1.7),-0.15 (-0.37 -- 0.17),-4.5 (4.1 -- -1.9)
Saudi Arabia,20 (13 -- 30),Likely increasing,1 (0.96 -- 1.2),0.011 (-0.011 -- 0.041),62 (17 -- -65)
Senegal,0 (0 -- 4),Stable,1 (0.75 -- 1.4),-0.001 (-0.071 -- 0.094),-660 (7.4 -- -9.7)
Serbia,3 (1 -- 7),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.1 -- 0.014),-16 (51 -- -6.9)
Seychelles,0 (0 -- 1),Likely decreasing,0.96 (0.36 -- 1.3),-0.011 (-0.2 -- 0.067),-64 (10 -- -3.4)
Slovakia,0 (0 -- 3),Likely decreasing,0.31 (0.015 -- 1.1),-0.22 (-0.37 -- 0.034),-3.2 (20 -- -1.9)
Slovenia,0 (0 -- 1),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.014),-12 (50 -- -5.4)
Somalia,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1.2),-0.071 (-0.19 -- 0.046),-9.8 (15 -- -3.7)
South Africa,156 (64 -- 356),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.091),31 (7.6 -- -19)
South Korea,1 (0 -- 3),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.046),-18 (15 -- -5.4)
South Sudan,0 (0 -- 0),Likely decreasing,0.7 (0.068 -- 1.4),-0.087 (-0.33 -- 0.095),-8 (7.3 -- -2.1)
Spain,0 (0 -- 1),Decreasing,0.45 (0.17 -- 0.72),-0.17 (-0.28 -- -0.081),-4.1 (-8.6 -- -2.5)
Sri Lanka,102 (24 -- 471),Likely increasing,1.1 (0.74 -- 1.7),0.03 (-0.074 -- 0.17),23 (4.1 -- -9.4)
St. Lucia,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.049),-23 (14 -- -4.9)
Sudan,5 (0 -- 19),Likely decreasing,0.96 (0.62 -- 1.2),-0.01 (-0.11 -- 0.054),-68 (13 -- -6.2)
Suriname,15 (0 -- 42),Likely increasing,1.1 (0.44 -- 1.4),0.033 (-0.17 -- 0.11),21 (6.4 -- -4)
Sweden,0 (0 -- 0),Decreasing,0.4 (0.1 -- 0.77),-0.19 (-0.31 -- -0.066),-3.7 (-11 -- -2.3)
Switzerland,0 (0 -- 1),Decreasing,0.81 (0.56 -- 0.98),-0.055 (-0.13 -- -0.0046),-13 (-150 -- -5.4)
Syria,1 (0 -- 3),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.025),-17 (28 -- -6.2)
Thailand,4 (0 -- 45),Likely decreasing,0.54 (0.14 -- 1.4),-0.14 (-0.29 -- 0.1),-5.1 (6.8 -- -2.4)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.84 (0.089 -- 2),-0.044 (-0.32 -- 0.24),-16 (2.9 -- -2.2)
Togo,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.8),-0.046 (-0.19 -- 0.21),-15 (3.3 -- -3.7)
Trinidad & Tobago,7 (1 -- 49),Likely decreasing,0.89 (0.52 -- 1.6),-0.03 (-0.14 -- 0.15),-23 (4.5 -- -4.8)
Tunisia,163 (61 -- 431),Likely increasing,1.2 (0.88 -- 1.7),0.058 (-0.034 -- 0.17),12 (4.1 -- -20)
Turkey,23 (6 -- 111),Likely decreasing,0.79 (0.44 -- 1.4),-0.061 (-0.17 -- 0.11),-11 (6.4 -- -4.1)
Uganda,37 (6 -- 377),Increasing,1.5 (1.1 -- 2.4),0.12 (0.019 -- 0.33),5.7 (2.1 -- 36)
Ukraine,11 (3 -- 27),Decreasing,0.69 (0.46 -- 0.89),-0.09 (-0.16 -- -0.03),-7.7 (-23 -- -4.3)
United Arab Emirates,4 (1 -- 12),Stable,1 (0.78 -- 1.3),0.0092 (-0.063 -- 0.08),76 (8.7 -- -11)
United Kingdom,16 (4 -- 74),Likely increasing,1.1 (0.78 -- 1.7),0.037 (-0.064 -- 0.17),19 (4 -- -11)
United States,216 (87 -- 387),Likely decreasing,0.87 (0.66 -- 1),-0.038 (-0.097 -- 0.0017),-18 (400 -- -7.1)
Uruguay,32 (10 -- 86),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.054),-19 (13 -- -5.3)
Uzbekistan,1 (0 -- 7),Stable,1 (0.69 -- 1.5),0.0078 (-0.091 -- 0.14),89 (5.1 -- -7.6)
Venezuela,13 (7 -- 27),Stable,1 (0.82 -- 1.2),-0.0013 (-0.05 -- 0.055),-530 (13 -- -14)
Vietnam,0 (0 -- 20),Likely decreasing,0.89 (0.097 -- 2.5),-0.031 (-0.31 -- 0.36),-23 (1.9 -- -2.3)
Yemen,6 (0 -- 72),Likely increasing,1.3 (0.74 -- 2.4),0.075 (-0.075 -- 0.33),9.3 (2.1 -- -9.2)
Zambia,156 (35 -- 860),Increasing,1.8 (1.2 -- 2.8),0.2 (0.049 -- 0.41),3.5 (1.7 -- 14)
Zimbabwe,9 (1 -- 75),Likely increasing,1.3 (0.71 -- 2.1),0.073 (-0.084 -- 0.26),9.6 (2.6 -- -8.3)
