Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Japan,127 (46 -- 289),Stable,1 (0.74 -- 1.3),0.0044 (-0.075 -- 0.077),160 (9 -- -9.3)
Jordan,6 (2 -- 17),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.034),-12 (20 -- -5.3)
Kazakhstan,4 (0 -- 57),Likely decreasing,0.91 (0.17 -- 1.4),-0.026 (-0.27 -- 0.11),-27 (6.4 -- -2.6)
Kenya,1 (0 -- 10),Likely decreasing,0.7 (0.29 -- 1.1),-0.087 (-0.23 -- 0.018),-8 (39 -- -3.1)
Kosovo,0 (0 -- 2),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.035),-10 (20 -- -4.6)
Kuwait,4 (1 -- 8),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.1 -- 0.016),-29 (44 -- -6.9)
Kyrgyzstan,7 (2 -- 26),Stable,1 (0.72 -- 1.4),0.0061 (-0.082 -- 0.12),110 (6 -- -8.5)
Latvia,10 (5 -- 23),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.033 -- 0.066),69 (11 -- -21)
Lebanon,3 (0 -- 9),Decreasing,0.78 (0.48 -- 0.94),-0.063 (-0.16 -- -0.015),-11 (-45 -- -4.4)
Lesotho,0 (0 -- 1),Likely decreasing,0.72 (0.05 -- 1.8),-0.079 (-0.34 -- 0.2),-8.7 (3.4 -- -2.1)
Libya,1 (0 -- 4),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.044),-13 (16 -- -5)
Lithuania,10 (4 -- 24),Stable,0.98 (0.8 -- 1.2),-0.0042 (-0.056 -- 0.064),-170 (11 -- -12)
Luxembourg,0 (0 -- 1),Likely decreasing,0.84 (0.52 -- 1.3),-0.044 (-0.15 -- 0.077),-16 (9.1 -- -4.8)
Madagascar,2 (0 -- 27),Likely decreasing,0.84 (0.3 -- 1.5),-0.045 (-0.22 -- 0.14),-15 (5 -- -3.1)
Malawi,0 (0 -- 0),Likely decreasing,0.54 (0.072 -- 1.3),-0.14 (-0.33 -- 0.068),-5 (10 -- -2.1)
Malaysia,140 (65 -- 275),Likely increasing,1.3 (0.99 -- 1.5),0.068 (-0.0027 -- 0.14),10 (5.1 -- -260)
Maldives,22 (3 -- 138),Likely increasing,1.4 (0.85 -- 2.1),0.11 (-0.042 -- 0.28),6.5 (2.5 -- -16)
Mali,0 (0 -- 0),Likely decreasing,0.47 (0.083 -- 1.1),-0.16 (-0.32 -- 0.015),-4.3 (47 -- -2.2)
Malta,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.1),-0.12 (-0.29 -- 0.031),-5.8 (22 -- -2.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.4),-0.021 (-0.14 -- 0.1),-34 (6.7 -- -4.9)
Mayotte,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.3),-0.084 (-0.26 -- 0.085),-8.2 (8.1 -- -2.7)
Mexico,78 (31 -- 202),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.094 -- 0.03),-18 (23 -- -7.4)
Moldova,2 (0 -- 7),Likely decreasing,0.79 (0.5 -- 1.1),-0.06 (-0.15 -- 0.015),-12 (47 -- -4.6)
Monaco,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.3),-0.065 (-0.31 -- 0.076),-11 (9.1 -- -2.2)
Mongolia,2 (0 -- 16),Likely decreasing,0.81 (0.34 -- 1.5),-0.054 (-0.21 -- 0.12),-13 (5.8 -- -3.3)
Montenegro,0 (0 -- 2),Decreasing,0.8 (0.56 -- 0.98),-0.057 (-0.13 -- -0.0048),-12 (-140 -- -5.4)
Morocco,2 (0 -- 5),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.039),-22 (18 -- -6.4)
Mozambique,0 (0 -- 1),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.073 -- 0.032),-23 (22 -- -9.5)
Myanmar (Burma),0 (0 -- 16),Likely increasing,1.2 (0.43 -- 2.2),0.042 (-0.17 -- 0.28),16 (2.4 -- -4)
Nepal,461 (3 -- 36119),Stable,0.98 (0.13 -- 3.2),-0.0049 (-0.29 -- 0.51),-140 (1.4 -- -2.4)
Netherlands,11 (6 -- 19),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.014),-47 (51 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0052 (-0.13 -- 0.093),-130 (7.5 -- -5.5)
Niger,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.3),-0.068 (-0.27 -- 0.082),-10 (8.5 -- -2.5)
Nigeria,0 (0 -- 1),Likely decreasing,0.81 (0.41 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.5 -- -3.9)
North Macedonia,6 (1 -- 24),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.058),-15 (12 -- -5.4)
Norway,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.3),-0.071 (-0.22 -- 0.089),-9.8 (7.8 -- -3.2)
Oman,11 (3 -- 35),Stable,0.99 (0.71 -- 1.2),-0.0032 (-0.083 -- 0.063),-220 (11 -- -8.4)
Pakistan,71 (33 -- 195),Likely decreasing,0.95 (0.76 -- 1.3),-0.015 (-0.069 -- 0.077),-47 (9 -- -10)
Palestinian Territories,1 (0 -- 4),Likely decreasing,0.7 (0.36 -- 1.1),-0.088 (-0.2 -- 0.026),-7.9 (26 -- -3.5)
Panama,5 (2 -- 14),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.088),59 (7.8 -- -14)
Papua New Guinea,1 (0 -- 11),Stable,0.98 (0.57 -- 1.5),-0.005 (-0.13 -- 0.12),-140 (5.8 -- -5.4)
Paraguay,730 (182 -- 3164),Increasing,1.8 (1.1 -- 3),0.2 (0.035 -- 0.46),3.4 (1.5 -- 20)
Peru,266 (125 -- 594),Stable,1 (0.75 -- 1.3),-0.0014 (-0.071 -- 0.077),-510 (9 -- -9.8)
Philippines,116 (8 -- 1667),Stable,0.99 (0.41 -- 2),-0.0039 (-0.18 -- 0.25),-180 (2.8 -- -3.8)
Poland,63 (21 -- 185),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.027),-13 (26 -- -5.8)
Portugal,1 (0 -- 4),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.077),-42 (9 -- -7.5)
Puerto Rico,2 (0 -- 15),Likely decreasing,0.81 (0.41 -- 1.3),-0.055 (-0.18 -- 0.086),-13 (8.1 -- -3.8)
Qatar,0 (0 -- 2),Likely decreasing,0.67 (0.34 -- 1.2),-0.097 (-0.21 -- 0.045),-7.1 (15 -- -3.3)
Romania,24 (11 -- 55),Likely decreasing,0.83 (0.66 -- 1.1),-0.048 (-0.099 -- 0.021),-14 (33 -- -7)
Russia,405 (280 -- 621),Likely increasing,1 (0.88 -- 1.2),0.0047 (-0.035 -- 0.046),150 (15 -- -20)
Rwanda,0 (0 -- 2),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.085 -- 0.084),-47 (8.3 -- -8.1)
Réunion,0 (0 -- 5),Likely decreasing,0.97 (0.58 -- 1.4),-0.0092 (-0.12 -- 0.093),-76 (7.4 -- -5.6)
San Marino,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.2),-0.091 (-0.34 -- 0.06),-7.6 (12 -- -2.1)
Saudi Arabia,15 (7 -- 21),Likely increasing,1 (0.87 -- 1.1),0.007 (-0.035 -- 0.028),99 (25 -- -20)
Senegal,0 (0 -- 1),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.021),-21 (34 -- -7.3)
Serbia,8 (3 -- 21),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.049),-24 (14 -- -7.4)
Seychelles,1 (0 -- 32),Likely increasing,1.1 (0.86 -- 2.2),0.037 (-0.041 -- 0.29),19 (2.4 -- -17)
Slovakia,0 (0 -- 2),Decreasing,0.23 (0.023 -- 0.77),-0.25 (-0.36 -- -0.067),-2.8 (-10 -- -1.9)
Slovenia,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.1),-0.074 (-0.19 -- 0.018),-9.4 (39 -- -3.7)
Somalia,0 (0 -- 7),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6 -- -4.4)
South Africa,142 (61 -- 484),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.02 -- 0.14),17 (5 -- -35)
South Korea,5 (2 -- 11),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.058),64 (12 -- -19)
South Sudan,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.3),-0.058 (-0.23 -- 0.071),-12 (9.7 -- -3)
Spain,0 (0 -- 0),Decreasing,0.12 (0.012 -- 0.43),-0.3 (-0.37 -- -0.17),-2.3 (-4 -- -1.9)
Sri Lanka,143 (34 -- 574),Likely increasing,1.3 (0.91 -- 1.8),0.084 (-0.025 -- 0.2),8.2 (3.5 -- -28)
St. Lucia,0 (0 -- 0),Likely decreasing,0.9 (0.51 -- 1.2),-0.028 (-0.15 -- 0.057),-25 (12 -- -4.7)
Sudan,0 (0 -- 0),Decreasing,0.22 (0.0073 -- 0.91),-0.25 (-0.37 -- -0.026),-2.7 (-27 -- -1.9)
Suriname,4 (0 -- 101),Likely increasing,1.2 (0.53 -- 2.6),0.044 (-0.14 -- 0.37),16 (1.9 -- -5)
Sweden,0 (0 -- 0),Decreasing,0.33 (0.079 -- 0.67),-0.21 (-0.32 -- -0.097),-3.3 (-7.2 -- -2.2)
Switzerland,0 (0 -- 2),Likely decreasing,0.64 (0.23 -- 1),-0.1 (-0.25 -- 0.0051),-6.6 (140 -- -2.8)
Syria,2 (0 -- 7),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.048),-16 (15 -- -5.3)
São Tomé & Príncipe,0 (0 -- 206),Likely increasing,1.4 (0.49 -- 6.6),0.098 (-0.15 -- 1.1),7.1 (0.64 -- -4.5)
Thailand,13 (1 -- 177),Likely decreasing,0.83 (0.29 -- 2.1),-0.048 (-0.22 -- 0.27),-15 (2.6 -- -3.1)
Togo,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.4),-0.12 (-0.29 -- 0.096),-6 (7.2 -- -2.4)
Trinidad & Tobago,41 (5 -- 143),Likely increasing,1.2 (0.69 -- 1.6),0.065 (-0.09 -- 0.17),11 (4.2 -- -7.7)
Tunisia,25 (8 -- 75),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.058),-16 (12 -- -5.4)
Turkey,359 (134 -- 1305),Likely increasing,1.2 (0.83 -- 2),0.063 (-0.049 -- 0.25),11 (2.7 -- -14)
Uganda,0 (0 -- 2),Stable,1 (0.37 -- 1.4),0.0028 (-0.2 -- 0.095),250 (7.3 -- -3.5)
Ukraine,93 (38 -- 191),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.11 -- 0.014),-16 (51 -- -6.6)
United Arab Emirates,2 (0 -- 9),Stable,0.98 (0.68 -- 1.4),-0.0043 (-0.093 -- 0.097),-160 (7.1 -- -7.5)
United Kingdom,2 (0 -- 6),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.0033),-14 (210 -- -6.5)
United States,489 (318 -- 740),Likely decreasing,0.96 (0.86 -- 1.1),-0.0098 (-0.04 -- 0.022),-71 (31 -- -17)
Uruguay,103 (33 -- 344),Likely increasing,1.2 (0.79 -- 1.8),0.051 (-0.059 -- 0.21),14 (3.4 -- -12)
Uzbekistan,1 (0 -- 9),Stable,1 (0.57 -- 1.6),0.013 (-0.13 -- 0.15),53 (4.6 -- -5.3)
Venezuela,17 (7 -- 51),Stable,1 (0.81 -- 1.4),0.0076 (-0.055 -- 0.11),91 (6.3 -- -13)
Yemen,0 (0 -- 5),Likely decreasing,0.78 (0.41 -- 1.4),-0.062 (-0.18 -- 0.093),-11 (7.5 -- -3.8)
Zambia,0 (0 -- 2),Likely decreasing,0.92 (0.75 -- 1.3),-0.023 (-0.072 -- 0.067),-30 (10 -- -9.7)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.86 (0.42 -- 1.6),-0.04 (-0.18 -- 0.14),-17 (4.9 -- -3.9)
