Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Czechia,0 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.5),-0.022 (-0.094 -- 0.14),-31 (5.1 -- -7.4)
Côte d’Ivoire,0 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.6),0.018 (-0.075 -- 0.16),38 (4.4 -- -9.2)
Denmark,0 (0 -- 3),Stable,0.99 (0.71 -- 1.4),-0.0023 (-0.084 -- 0.12),-300 (5.9 -- -8.2)
Djibouti,0 (0 -- 16),Stable,1 (0.27 -- 3.4),0.012 (-0.23 -- 0.54),60 (1.3 -- -3)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.077),-24 (9 -- -5.6)
Ecuador,159 (0 -- 2568),Stable,0.89 (0.14 -- 1.5),-0.031 (-0.28 -- 0.13),-22 (5.2 -- -2.5)
Egypt,7 (1 -- 67),Likely increasing,1.2 (0.71 -- 2),0.042 (-0.085 -- 0.25),16 (2.8 -- -8.1)
El Salvador,20 (11 -- 36),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0038 -- 0.075),21 (9.3 -- -180)
Eritrea,0 (0 -- 1),Likely decreasing,0.9 (0.27 -- 1.5),-0.029 (-0.23 -- 0.13),-24 (5.3 -- -3)
Estonia,0 (0 -- 7),Stable,0.95 (0.57 -- 2.3),-0.014 (-0.13 -- 0.32),-51 (2.2 -- -5.5)
Eswatini,11 (0 -- 59),Stable,1.1 (0.47 -- 1.6),0.015 (-0.16 -- 0.15),45 (4.6 -- -4.3)
Ethiopia,3 (0 -- 18),Likely increasing,1.1 (0.86 -- 1.6),0.018 (-0.04 -- 0.15),38 (4.7 -- -17)
Fiji,2 (0 -- 25),Likely decreasing,0.66 (0.13 -- 1.4),-0.1 (-0.29 -- 0.096),-7 (7.2 -- -2.4)
Finland,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.3),-0.036 (-0.17 -- 0.088),-19 (7.9 -- -4.1)
France,125 (42 -- 442),Increasing,1.4 (1 -- 1.9),0.096 (0.0054 -- 0.23),7.3 (3.1 -- 130)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.053 -- 0.061),70 (11 -- -13)
Gabon,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.075),-29 (9.2 -- -5)
Gambia,18 (1 -- 259),Likely increasing,1.4 (0.7 -- 2.4),0.1 (-0.087 -- 0.32),6.9 (2.1 -- -8)
Georgia,61 (29 -- 132),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0046 -- 0.13),13 (5.4 -- -150)
Germany,11 (5 -- 30),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.073 -- 0.046),-37 (15 -- -9.5)
Ghana,9 (1 -- 150),Likely increasing,1.3 (0.82 -- 2.5),0.074 (-0.05 -- 0.36),9.4 (1.9 -- -14)
Greece,15 (6 -- 40),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.034 -- 0.11),23 (6.4 -- -20)
Guadeloupe,0 (0 -- 7),Stable,0.99 (0.55 -- 1.6),-0.0038 (-0.13 -- 0.16),-180 (4.3 -- -5.1)
Guatemala,49 (14 -- 258),Likely increasing,1 (0.8 -- 1.5),0.0088 (-0.057 -- 0.14),79 (4.9 -- -12)
Guinea,12 (2 -- 72),Likely increasing,1.3 (0.8 -- 1.9),0.072 (-0.056 -- 0.22),9.6 (3.2 -- -12)
Guyana,2 (1 -- 6),Stable,0.99 (0.87 -- 1.2),-0.0016 (-0.036 -- 0.057),-440 (12 -- -19)
Haiti,0 (0 -- 5),Likely decreasing,0.79 (0.34 -- 1.2),-0.06 (-0.21 -- 0.044),-12 (16 -- -3.3)
Honduras,26 (11 -- 80),Stable,1 (0.83 -- 1.3),0.0013 (-0.048 -- 0.076),520 (9.1 -- -14)
Hungary,0 (0 -- 8),Stable,1 (0.7 -- 1.7),-0.00095 (-0.088 -- 0.17),-730 (4.1 -- -7.9)
India,180 (23 -- 745),Likely decreasing,0.78 (0.39 -- 1.2),-0.063 (-0.19 -- 0.067),-11 (10 -- -3.7)
Indonesia,1884 (960 -- 3330),Stable,0.99 (0.79 -- 1.2),-0.0035 (-0.059 -- 0.047),-200 (15 -- -12)
Iran,643 (449 -- 891),Increasing,1.1 (1 -- 1.3),0.039 (0.0056 -- 0.07),18 (9.9 -- 120)
Iraq,88 (39 -- 137),Likely increasing,1 (0.81 -- 1.2),0.013 (-0.053 -- 0.047),55 (15 -- -13)
Ireland,0 (0 -- 17),Likely decreasing,0.37 (0.0055 -- 3.3),-0.2 (-0.38 -- 0.51),-3.5 (1.4 -- -1.8)
Israel,8 (0 -- 50),Likely increasing,1.1 (0.53 -- 1.8),0.039 (-0.14 -- 0.21),18 (3.3 -- -4.9)
Italy,34 (13 -- 104),Likely increasing,1.2 (0.93 -- 1.6),0.051 (-0.019 -- 0.16),13 (4.4 -- -37)
Jamaica,3 (1 -- 8),Likely decreasing,0.98 (0.83 -- 1.2),-0.0063 (-0.048 -- 0.065),-110 (11 -- -15)
Japan,8 (2 -- 26),Stable,0.98 (0.68 -- 1.4),-0.006 (-0.092 -- 0.093),-120 (7.5 -- -7.5)
Jordan,18 (9 -- 41),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.027 -- 0.094),24 (7.4 -- -26)
Kazakhstan,24 (1 -- 179),Stable,1 (0.51 -- 1.4),0.0024 (-0.15 -- 0.091),290 (7.6 -- -4.7)
Kenya,42 (9 -- 259),Likely increasing,1.2 (0.8 -- 2.1),0.064 (-0.055 -- 0.26),11 (2.6 -- -13)
Kosovo,0 (0 -- 6),Likely decreasing,0.91 (0.33 -- 2.4),-0.025 (-0.21 -- 0.34),-28 (2 -- -3.3)
Kuwait,1 (0 -- 15),Likely decreasing,0.77 (0.43 -- 1.5),-0.064 (-0.17 -- 0.12),-11 (5.7 -- -4)
Kyrgyzstan,12 (5 -- 19),Likely increasing,1 (0.81 -- 1.1),0.0057 (-0.055 -- 0.034),120 (20 -- -13)
Latvia,0 (0 -- 0),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.03),-13 (23 -- -5)
Lebanon,7 (1 -- 84),Likely increasing,1.3 (0.92 -- 2.4),0.076 (-0.022 -- 0.33),9.1 (2.1 -- -32)
Lesotho,3 (0 -- 26),Likely increasing,1.1 (0.47 -- 1.6),0.029 (-0.16 -- 0.15),24 (4.7 -- -4.3)
Liberia,11623 (200 -- 99480),Increasing,5.8 (1.7 -- 9.5),0.96 (0.16 -- 1.6),0.72 (0.44 -- 4.2)
Libya,119 (28 -- 500),Likely increasing,1.4 (0.92 -- 1.9),0.096 (-0.024 -- 0.23),7.2 (3.1 -- -29)
Lithuania,2 (0 -- 23),Likely increasing,1.2 (0.78 -- 2.1),0.047 (-0.063 -- 0.26),15 (2.6 -- -11)
Luxembourg,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.6),-0.033 (-0.21 -- 0.15),-21 (4.7 -- -3.2)
Madagascar,0 (0 -- 0),Decreasing,0.86 (0.57 -- 1),-0.039 (-0.13 -- -0.00016),-18 (-4400 -- -5.4)
Malawi,14 (1 -- 76),Likely decreasing,0.79 (0.27 -- 1.3),-0.059 (-0.23 -- 0.087),-12 (8 -- -3)
Malaysia,238 (102 -- 541),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.061 -- 0.1),50 (6.9 -- -11)
Maldives,0 (0 -- 7),Likely decreasing,0.84 (0.13 -- 2.3),-0.045 (-0.29 -- 0.32),-15 (2.1 -- -2.4)
Mali,0 (0 -- 8),Likely increasing,1.1 (0.62 -- 2.1),0.021 (-0.11 -- 0.26),32 (2.6 -- -6.3)
Malta,0 (0 -- 13),Likely increasing,1.1 (0.53 -- 2.4),0.037 (-0.14 -- 0.34),19 (2.1 -- -5)
Martinique,1487 (61 -- 47073),Increasing,2.8 (1.3 -- 6.1),0.42 (0.09 -- 1),1.6 (0.69 -- 7.7)
Mauritania,12 (1 -- 65),Likely increasing,1.2 (0.55 -- 1.7),0.05 (-0.13 -- 0.19),14 (3.7 -- -5.2)
Mexico,1054 (165 -- 7276),Likely increasing,1.2 (0.62 -- 2.2),0.052 (-0.11 -- 0.29),13 (2.4 -- -6.4)
Moldova,2 (0 -- 6),Stable,1 (0.77 -- 1.3),0.0022 (-0.065 -- 0.07),310 (9.9 -- -11)
Mongolia,4 (0 -- 27),Stable,0.95 (0.47 -- 1.6),-0.014 (-0.16 -- 0.16),-49 (4.3 -- -4.3)
Montenegro,0 (0 -- 1),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.074),-36 (9.3 -- -6.9)
Morocco,235 (115 -- 512),Increasing,1.5 (1.2 -- 1.8),0.12 (0.047 -- 0.2),5.9 (3.4 -- 15)
Mozambique,9 (1 -- 39),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.059),-10 (12 -- -3.9)
Myanmar (Burma),91 (22 -- 330),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.025),-6.4 (27 -- -3.2)
Nepal,29 (2 -- 521),Stable,1.1 (0.39 -- 3),0.02 (-0.19 -- 0.45),35 (1.5 -- -3.7)
Netherlands,5 (0 -- 24),Stable,1.1 (0.58 -- 1.6),0.016 (-0.12 -- 0.14),42 (4.8 -- -5.6)
Nicaragua,0 (0 -- 0),Stable,1 (0.67 -- 1.4),-0.0013 (-0.095 -- 0.1),-550 (6.9 -- -7.3)
Nigeria,20 (0 -- 778),Likely increasing,1.4 (0.45 -- 3.4),0.11 (-0.17 -- 0.54),6.3 (1.3 -- -4.2)
North Macedonia,0 (0 -- 20),Likely increasing,1.2 (0.45 -- 2.4),0.042 (-0.17 -- 0.35),16 (2 -- -4.2)
Norway,1 (0 -- 86),Likely increasing,1.3 (0.81 -- 3.1),0.077 (-0.053 -- 0.48),9 (1.4 -- -13)
Oman,11 (1 -- 191),Likely decreasing,0.93 (0.54 -- 1.8),-0.019 (-0.14 -- 0.2),-36 (3.4 -- -5.1)
Pakistan,188 (82 -- 429),Likely increasing,1.3 (1 -- 1.6),0.077 (-0.0012 -- 0.16),9 (4.2 -- -590)
Palestinian Territories,1 (0 -- 4),Stable,0.98 (0.75 -- 1.3),-0.0056 (-0.071 -- 0.083),-120 (8.4 -- -9.7)
Panama,12 (7 -- 19),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.015 -- 0.036),59 (19 -- -45)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 1.4),-0.036 (-0.26 -- 0.11),-19 (6.5 -- -2.7)
Paraguay,11 (0 -- 328),Likely decreasing,0.52 (0.07 -- 2.5),-0.14 (-0.32 -- 0.36),-4.8 (1.9 -- -2.1)
Peru,50 (33 -- 66),Decreasing,0.9 (0.84 -- 0.95),-0.027 (-0.046 -- -0.013),-25 (-53 -- -15)
Philippines,94 (53 -- 167),Likely decreasing,0.99 (0.88 -- 1.1),-0.0032 (-0.033 -- 0.033),-220 (21 -- -21)
Poland,0 (0 -- 1),Decreasing,0.79 (0.71 -- 0.96),-0.058 (-0.085 -- -0.012),-12 (-59 -- -8.2)
Portugal,22 (7 -- 59),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.054 -- 0.11),26 (6.6 -- -13)
Puerto Rico,5 (1 -- 33),Likely increasing,1.3 (0.8 -- 2),0.075 (-0.057 -- 0.24),9.2 (2.9 -- -12)
Qatar,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1),-0.052 (-0.19 -- 0.012),-13 (60 -- -3.7)
Romania,2 (0 -- 11),Stable,1 (0.76 -- 1.6),0.011 (-0.068 -- 0.15),63 (4.7 -- -10)
Rwanda,5 (0 -- 38),Likely decreasing,0.83 (0.43 -- 1.4),-0.047 (-0.18 -- 0.11),-15 (6.4 -- -4)
Réunion,2 (0 -- 15),Likely increasing,1 (0.8 -- 1.5),0.011 (-0.057 -- 0.13),64 (5.1 -- -12)
Saudi Arabia,10 (5 -- 14),Likely decreasing,0.96 (0.86 -- 1),-0.0098 (-0.039 -- 0.013),-71 (54 -- -18)
Senegal,38 (10 -- 110),Likely increasing,1.2 (0.83 -- 1.6),0.061 (-0.047 -- 0.15),11 (4.5 -- -15)
Serbia,3 (1 -- 18),Likely increasing,1.1 (0.87 -- 1.6),0.023 (-0.037 -- 0.16),31 (4.5 -- -19)
Seychelles,1 (0 -- 10),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.045 -- 0.12),36 (5.7 -- -15)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.44 (0.0043 -- 1.8),-0.17 (-0.38 -- 0.2),-4 (3.5 -- -1.8)
Slovakia,0 (0 -- 2),Likely decreasing,0.84 (0.37 -- 1.5),-0.046 (-0.2 -- 0.12),-15 (5.9 -- -3.5)
Slovenia,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.1),-0.097 (-0.26 -- 0.023),-7.2 (31 -- -2.6)
Somalia,30 (0 -- 707),Likely increasing,1.4 (0.23 -- 2.9),0.11 (-0.24 -- 0.44),6.4 (1.6 -- -2.8)
South Africa,287 (86 -- 829),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.076),-40 (9.2 -- -6.7)
South Korea,4 (1 -- 16),Likely increasing,1.1 (0.71 -- 1.5),0.022 (-0.084 -- 0.12),32 (5.8 -- -8.2)
Spain,8 (0 -- 53),Likely decreasing,0.51 (0.15 -- 1.1),-0.15 (-0.28 -- 0.019),-4.8 (36 -- -2.4)
Sri Lanka,70 (17 -- 225),Stable,1 (0.69 -- 1.4),0.013 (-0.09 -- 0.11),52 (6.4 -- -7.7)
St. Lucia,0 (0 -- 0),Likely decreasing,0.96 (0.49 -- 1.4),-0.012 (-0.15 -- 0.11),-58 (6.3 -- -4.5)
Sudan,0 (0 -- 0),Likely decreasing,0.52 (0.085 -- 1.1),-0.14 (-0.32 -- 0.016),-4.9 (44 -- -2.2)
Suriname,0 (0 -- 5),Likely decreasing,0.82 (0.43 -- 1.3),-0.05 (-0.17 -- 0.084),-14 (8.2 -- -4)
Sweden,0 (0 -- 0),Likely decreasing,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.036),-9.8 (19 -- -4.1)
Switzerland,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.1),-27 (7 -- -5.4)
Syria,0 (0 -- 17),Stable,0.98 (0.67 -- 2.1),-0.0058 (-0.097 -- 0.26),-120 (2.7 -- -7.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.22 (0.00095 -- 1.5),-0.25 (-0.4 -- 0.13),-2.7 (5.5 -- -1.7)
Thailand,303 (141 -- 767),Likely increasing,1.2 (0.91 -- 1.6),0.043 (-0.024 -- 0.14),16 (4.8 -- -29)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.72 (0.06 -- 1.3),-0.08 (-0.33 -- 0.083),-8.7 (8.4 -- -2.1)
Togo,2 (0 -- 13),Likely increasing,1.1 (0.48 -- 1.7),0.03 (-0.16 -- 0.17),23 (4 -- -4.4)
Trinidad & Tobago,10 (1 -- 84),Likely increasing,1.1 (0.67 -- 2.1),0.03 (-0.095 -- 0.26),23 (2.7 -- -7.3)
Tunisia,132 (37 -- 295),Likely decreasing,0.92 (0.64 -- 1.1),-0.021 (-0.1 -- 0.033),-33 (21 -- -6.6)
Turkey,423 (215 -- 1164),Increasing,1.5 (1.2 -- 2.1),0.13 (0.053 -- 0.27),5.5 (2.5 -- 13)
Uganda,6 (0 -- 143),Likely decreasing,0.75 (0.3 -- 1.7),-0.071 (-0.22 -- 0.18),-9.7 (3.8 -- -3.1)
Ukraine,28 (11 -- 115),Likely increasing,1.1 (0.89 -- 1.6),0.032 (-0.031 -- 0.16),21 (4.3 -- -22)
United Arab Emirates,3 (1 -- 8),Stable,0.99 (0.82 -- 1.2),-0.0033 (-0.052 -- 0.051),-210 (14 -- -13)
United Kingdom,165 (63 -- 375),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.043 -- 0.11),20 (6.2 -- -16)
United States,723 (324 -- 1990),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.014 -- 0.13),16 (5.4 -- -50)
Uruguay,1 (0 -- 5),Likely decreasing,0.8 (0.59 -- 1.2),-0.058 (-0.12 -- 0.043),-12 (16 -- -5.7)
Uzbekistan,12 (5 -- 25),Likely increasing,1.1 (0.91 -- 1.3),0.033 (-0.024 -- 0.083),21 (8.4 -- -29)
Venezuela,16 (11 -- 31),Likely increasing,1 (0.92 -- 1.2),0.0037 (-0.021 -- 0.048),190 (14 -- -33)
Vietnam,2611 (389 -- 39856),Increasing,1.8 (1.1 -- 3.1),0.19 (0.034 -- 0.49),3.6 (1.4 -- 20)
Yemen,1 (0 -- 20),Likely increasing,1.1 (0.67 -- 2.1),0.028 (-0.096 -- 0.27),25 (2.5 -- -7.2)
Zambia,2 (0 -- 21),Likely decreasing,0.64 (0.24 -- 1.3),-0.11 (-0.25 -- 0.088),-6.5 (7.9 -- -2.8)
Zimbabwe,28 (3 -- 162),Likely decreasing,0.78 (0.39 -- 1.3),-0.061 (-0.19 -- 0.075),-11 (9.2 -- -3.7)
