Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.76 (0.34 -- 1.1),-0.069 (-0.21 -- 0.035),-10 (20 -- -3.4)
Denmark,12 (3 -- 45),Stable,1 (0.75 -- 1.5),0.0082 (-0.07 -- 0.13),85 (5.4 -- -9.9)
Djibouti,0 (0 -- 0),Likely decreasing,0.85 (0.4 -- 1.4),-0.042 (-0.18 -- 0.1),-17 (6.7 -- -3.8)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.4),-0.017 (-0.17 -- 0.1),-41 (6.8 -- -4.2)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.027),-9.4 (26 -- -3.7)
Ecuador,4 (0 -- 124),Likely decreasing,0.78 (0.24 -- 1.8),-0.064 (-0.25 -- 0.2),-11 (3.5 -- -2.8)
Egypt,42 (18 -- 115),Stable,1 (0.74 -- 1.4),0.0029 (-0.073 -- 0.1),240 (6.8 -- -9.5)
El Salvador,0 (0 -- 4),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.091),-41 (7.6 -- -7.8)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.1),-0.053 (-0.21 -- 0.034),-13 (21 -- -3.2)
Eritrea,0 (0 -- 3),Likely increasing,1 (0.6 -- 1.5),0.013 (-0.12 -- 0.12),55 (5.6 -- -5.9)
Estonia,2 (0 -- 12),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.12 -- 0.099),-26 (7 -- -6)
Eswatini,19 (1 -- 268),Likely increasing,1.6 (0.85 -- 3),0.16 (-0.044 -- 0.45),4.2 (1.5 -- -16)
Ethiopia,2 (0 -- 11),Likely decreasing,0.89 (0.57 -- 1.3),-0.029 (-0.13 -- 0.077),-24 (9 -- -5.4)
Fiji,0 (0 -- 0),Likely decreasing,0.51 (0.025 -- 1.2),-0.15 (-0.35 -- 0.06),-4.8 (12 -- -2)
Finland,32 (0 -- 5171),Likely increasing,2.2 (0.63 -- 9.1),0.3 (-0.11 -- 1.5),2.3 (0.46 -- -6.3)
France,275 (90 -- 681),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.055 -- 0.095),26 (7.3 -- -13)
French Guiana,0 (0 -- 1),Likely decreasing,0.93 (0.73 -- 1.3),-0.019 (-0.078 -- 0.067),-37 (10 -- -8.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.47 (0.018 -- 1.4),-0.16 (-0.36 -- 0.11),-4.3 (6.1 -- -1.9)
Gabon,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.3),-0.066 (-0.2 -- 0.069),-10 (10 -- -3.5)
Georgia,83 (35 -- 240),Likely increasing,1.2 (0.87 -- 1.6),0.041 (-0.037 -- 0.16),17 (4.4 -- -19)
Germany,359 (179 -- 638),Likely decreasing,0.97 (0.77 -- 1.1),-0.0096 (-0.065 -- 0.037),-72 (19 -- -11)
Ghana,7 (0 -- 126),Likely increasing,1.2 (0.62 -- 2.2),0.054 (-0.11 -- 0.28),13 (2.5 -- -6.4)
Greece,50 (22 -- 89),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.096 -- 0.014),-21 (50 -- -7.2)
Grenada,0 (0 -- 0),Likely decreasing,0.3 (0.011 -- 1.8),-0.22 (-0.37 -- 0.21),-3.1 (3.3 -- -1.9)
Guadeloupe,2 (0 -- 358),Likely increasing,1.3 (0.63 -- 3.4),0.082 (-0.11 -- 0.53),8.5 (1.3 -- -6.3)
Guam,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.2),-0.046 (-0.16 -- 0.056),-15 (12 -- -4.3)
Guatemala,1 (0 -- 10),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.14 -- 0.064),-13 (11 -- -4.8)
Guinea,0 (0 -- 3),Stable,1 (0.5 -- 2.3),-0.0014 (-0.15 -- 0.31),-510 (2.3 -- -4.5)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.84 (0.19 -- 1.3),-0.045 (-0.27 -- 0.067),-16 (10 -- -2.6)
Guyana,1 (0 -- 4),Likely decreasing,0.96 (0.87 -- 1.2),-0.01 (-0.035 -- 0.046),-68 (15 -- -20)
Haiti,0 (0 -- 1),Likely decreasing,0.73 (0.23 -- 1.1),-0.078 (-0.25 -- 0.024),-8.9 (28 -- -2.8)
Honduras,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.032),-12 (22 -- -4.7)
Hungary,54 (22 -- 117),Likely decreasing,0.81 (0.59 -- 1),-0.055 (-0.12 -- 0.013),-13 (53 -- -5.7)
India,267 (48 -- 1008),Likely decreasing,0.95 (0.58 -- 1.5),-0.012 (-0.12 -- 0.12),-56 (5.8 -- -5.6)
Indonesia,8 (4 -- 19),Stable,1 (0.82 -- 1.2),-0.00014 (-0.052 -- 0.056),-4900 (12 -- -13)
Iran,20 (10 -- 32),Decreasing,0.83 (0.68 -- 0.95),-0.047 (-0.091 -- -0.013),-15 (-54 -- -7.6)
Iraq,7 (3 -- 18),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.064 -- 0.047),-39 (15 -- -11)
Ireland,8 (1 -- 17),Stable,1 (0.65 -- 1.2),6e-04 (-0.1 -- 0.044),1200 (16 -- -6.7)
Israel,0 (0 -- 2),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.036),-25 (19 -- -8.2)
Italy,227 (147 -- 380),Likely increasing,1.1 (1 -- 1.3),0.036 (-0.00049 -- 0.082),19 (8.4 -- -1400)
Jamaica,1 (0 -- 4),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.088 -- 0.042),-26 (17 -- -7.8)
Japan,0 (0 -- 4),Likely decreasing,0.94 (0.65 -- 1.4),-0.018 (-0.1 -- 0.12),-39 (5.9 -- -6.8)
Jordan,39 (20 -- 68),Stable,1 (0.84 -- 1.2),0.004 (-0.046 -- 0.043),170 (16 -- -15)
Kazakhstan,10 (3 -- 26),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.076 -- 0.024),-34 (29 -- -9.2)
Kenya,0 (0 -- 2),Likely decreasing,0.89 (0.73 -- 1.2),-0.03 (-0.078 -- 0.066),-23 (10 -- -8.9)
Kosovo,0 (0 -- 2),Likely decreasing,0.77 (0.17 -- 1.8),-0.067 (-0.27 -- 0.21),-10 (3.3 -- -2.5)
Kuwait,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.2),-0.046 (-0.18 -- 0.04),-15 (17 -- -3.9)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.92 (0.62 -- 1.2),-0.024 (-0.11 -- 0.059),-29 (12 -- -6.2)
Laos,3 (0 -- 11),Likely decreasing,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.081),-25 (8.5 -- -4.3)
Latvia,5 (1 -- 21),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.089),-22 (7.8 -- -5.7)
Lebanon,18 (9 -- 37),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.027 -- 0.074),37 (9.4 -- -25)
Lesotho,0 (0 -- 0),Likely decreasing,0.86 (0.34 -- 1.5),-0.039 (-0.21 -- 0.12),-18 (5.8 -- -3.3)
Libya,6 (3 -- 17),Stable,0.98 (0.82 -- 1.3),-0.0057 (-0.052 -- 0.071),-120 (9.8 -- -13)
Lithuania,32 (16 -- 78),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.02 -- 0.1),26 (6.6 -- -35)
Luxembourg,1 (0 -- 5),Likely increasing,1 (0.72 -- 1.3),0.014 (-0.082 -- 0.087),51 (8 -- -8.5)
Malawi,2 (0 -- 45),Likely increasing,1.3 (0.8 -- 2.4),0.092 (-0.055 -- 0.34),7.6 (2 -- -12)
Malaysia,28 (9 -- 105),Stable,0.98 (0.71 -- 1.5),-0.0057 (-0.085 -- 0.12),-120 (5.6 -- -8.2)
Maldives,0 (0 -- 1),Stable,0.99 (0.55 -- 1.3),-0.0039 (-0.13 -- 0.071),-180 (9.8 -- -5.2)
Mali,2 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.067 -- 0.081),49 (8.5 -- -10)
Malta,0 (0 -- 7),Stable,1.1 (0.5 -- 2),0.015 (-0.15 -- 0.24),47 (2.9 -- -4.6)
Martinique,4 (0 -- 29),Likely increasing,1.1 (0.65 -- 1.6),0.021 (-0.1 -- 0.16),33 (4.4 -- -6.7)
Mauritania,0 (0 -- 5),Likely decreasing,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.11),-58 (6.1 -- -4.9)
Mauritius,0 (0 -- 3),Likely decreasing,0.48 (0.11 -- 1),-0.16 (-0.3 -- 0.013),-4.4 (55 -- -2.3)
Mexico,50 (22 -- 79),Likely decreasing,0.91 (0.75 -- 1),-0.024 (-0.071 -- 0.0052),-29 (130 -- -9.8)
Moldova,20 (3 -- 78),Stable,1 (0.53 -- 1.6),0.0039 (-0.14 -- 0.15),180 (4.5 -- -5)
Mongolia,0 (0 -- 0),Decreasing,0.68 (0.4 -- 0.96),-0.091 (-0.19 -- -0.011),-7.6 (-66 -- -3.7)
Montenegro,1 (0 -- 3),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.018),-18 (38 -- -6.4)
Morocco,2 (0 -- 17),Stable,1 (0.81 -- 1.7),0.01 (-0.054 -- 0.17),69 (4 -- -13)
Mozambique,11 (1 -- 187),Increasing,1.5 (1 -- 3),0.14 (0.0069 -- 0.46),4.9 (1.5 -- 100)
Myanmar (Burma),2 (1 -- 4),Decreasing,0.88 (0.77 -- 0.99),-0.032 (-0.066 -- -0.003),-21 (-230 -- -11)
Nepal,1 (0 -- 6),Likely decreasing,0.92 (0.76 -- 1.3),-0.021 (-0.068 -- 0.078),-33 (8.9 -- -10)
Netherlands,22 (5 -- 70),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.049),-13 (14 -- -4.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.8),-0.078 (-0.28 -- 0.19),-8.8 (3.6 -- -2.5)
New Zealand,0 (0 -- 1),Likely decreasing,0.76 (0.2 -- 1.5),-0.069 (-0.26 -- 0.13),-10 (5.3 -- -2.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0017 (-0.11 -- 0.1),-400 (6.8 -- -6.2)
Niger,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.5),-0.078 (-0.24 -- 0.12),-8.9 (5.7 -- -2.9)
Nigeria,2 (0 -- 249),Likely increasing,1.2 (0.65 -- 3.7),0.066 (-0.1 -- 0.6),10 (1.2 -- -6.9)
North Macedonia,6 (2 -- 17),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.055),-27 (13 -- -8.2)
Norway,20 (2 -- 252),Likely increasing,1.1 (0.65 -- 2),0.036 (-0.1 -- 0.25),19 (2.8 -- -6.8)
Oman,0 (0 -- 0),Likely decreasing,0.53 (0.031 -- 1.4),-0.14 (-0.35 -- 0.096),-4.9 (7.2 -- -2)
Pakistan,5 (2 -- 11),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.068 -- 0.04),-66 (17 -- -10)
Palestinian Territories,5 (1 -- 17),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.059 -- 0.11),35 (6.4 -- -12)
Panama,2 (0 -- 7),Stable,1 (0.83 -- 1.3),0.0076 (-0.048 -- 0.083),91 (8.3 -- -14)
Papua New Guinea,0 (0 -- 0),Decreasing,0.47 (0.07 -- 1),-0.16 (-0.33 -- 0.0042),-4.3 (160 -- -2.1)
Paraguay,16 (1 -- 358),Likely increasing,1.1 (0.61 -- 2.4),0.037 (-0.12 -- 0.35),19 (2 -- -6)
Peru,99 (52 -- 174),Likely increasing,1.1 (0.93 -- 1.2),0.025 (-0.021 -- 0.064),28 (11 -- -34)
Philippines,39 (5 -- 142),Likely decreasing,0.86 (0.55 -- 1.1),-0.039 (-0.13 -- 0.027),-18 (26 -- -5.2)
Poland,509 (224 -- 1040),Stable,1 (0.82 -- 1.2),0.0032 (-0.052 -- 0.059),220 (12 -- -13)
Portugal,12 (3 -- 34),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.067),-30 (10 -- -6.2)
Puerto Rico,1 (0 -- 10),Stable,1 (0.77 -- 1.7),0.012 (-0.067 -- 0.18),58 (3.9 -- -10)
Romania,42 (18 -- 102),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.058),-36 (12 -- -8)
Rwanda,0 (0 -- 0),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.045),-13 (15 -- -4.9)
Réunion,2 (0 -- 44),Likely increasing,1.2 (0.88 -- 2.2),0.053 (-0.034 -- 0.29),13 (2.4 -- -20)
Saudi Arabia,1 (0 -- 3),Stable,0.99 (0.81 -- 1.2),-0.0023 (-0.054 -- 0.056),-310 (12 -- -13)
Senegal,0 (0 -- 142),Likely increasing,1.2 (0.81 -- 4.3),0.056 (-0.054 -- 0.71),12 (0.97 -- -13)
Serbia,18 (11 -- 30),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.011),-25 (63 -- -12)
Singapore,0 (0 -- 1),Decreasing,0.68 (0.32 -- 0.99),-0.094 (-0.21 -- -0.0026),-7.4 (-260 -- -3.2)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.37 (0.0088 -- 1.6),-0.2 (-0.37 -- 0.16),-3.5 (4.5 -- -1.9)
Slovakia,21 (2 -- 92),Likely decreasing,0.71 (0.27 -- 1.2),-0.085 (-0.23 -- 0.046),-8.2 (15 -- -3)
Slovenia,0 (0 -- 0),Decreasing,0.31 (0.07 -- 0.71),-0.22 (-0.33 -- -0.083),-3.2 (-8.4 -- -2.1)
Somalia,0 (0 -- 0),Likely decreasing,0.55 (0.068 -- 1.3),-0.13 (-0.33 -- 0.073),-5.2 (9.4 -- -2.1)
South Africa,177 (63 -- 803),Increasing,1.3 (1 -- 1.9),0.084 (0.0063 -- 0.23),8.3 (3 -- 110)
South Korea,117 (63 -- 184),Likely increasing,1.1 (0.93 -- 1.2),0.027 (-0.02 -- 0.063),26 (11 -- -35)
Spain,25 (7 -- 54),Likely decreasing,0.9 (0.59 -- 1.1),-0.029 (-0.12 -- 0.03),-24 (23 -- -5.7)
Sri Lanka,5 (1 -- 13),Decreasing,0.78 (0.52 -- 1),-0.064 (-0.14 -- -1.5e-05),-11 (-47000 -- -4.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.63 (0.088 -- 1.2),-0.11 (-0.32 -- 0.061),-6.4 (11 -- -2.2)
St. Lucia,0 (0 -- 26),Stable,1 (0.8 -- 2),0.0046 (-0.056 -- 0.24),150 (2.9 -- -12)
St. Vincent & Grenadines,0 (0 -- 6),Likely decreasing,0.93 (0.5 -- 2.1),-0.019 (-0.15 -- 0.26),-36 (2.7 -- -4.7)
Sudan,9 (0 -- 67),Stable,0.99 (0.36 -- 1.4),-0.0022 (-0.2 -- 0.11),-320 (6.6 -- -3.5)
Suriname,0 (0 -- 3),Likely decreasing,0.91 (0.63 -- 1.4),-0.024 (-0.11 -- 0.11),-29 (6.4 -- -6.4)
Sweden,2 (1 -- 4),Likely decreasing,0.97 (0.83 -- 1.1),-0.0093 (-0.049 -- 0.017),-74 (40 -- -14)
Switzerland,1 (0 -- 7),Decreasing,0.51 (0.2 -- 0.86),-0.15 (-0.26 -- -0.041),-4.7 (-17 -- -2.6)
Syria,3 (1 -- 9),Likely decreasing,0.96 (0.68 -- 1.2),-0.012 (-0.091 -- 0.057),-60 (12 -- -7.6)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.78 (0.096 -- 2.3),-0.063 (-0.31 -- 0.33),-11 (2.1 -- -2.2)
Thailand,21 (16 -- 38),Likely decreasing,0.94 (0.88 -- 1.1),-0.015 (-0.033 -- 0.024),-45 (29 -- -21)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.51 (0.025 -- 1.5),-0.15 (-0.36 -- 0.13),-4.7 (5.5 -- -2)
Togo,2 (0 -- 181),Likely increasing,1.6 (0.7 -- 4.2),0.15 (-0.086 -- 0.69),4.5 (1 -- -8)
Trinidad & Tobago,35 (14 -- 69),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.04 -- 0.06),43 (12 -- -17)
Tunisia,9 (3 -- 36),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.046 -- 0.14),23 (5.1 -- -15)
Turkey,163 (139 -- 185),Likely decreasing,0.98 (0.94 -- 1),-0.0056 (-0.016 -- 0.0026),-120 (270 -- -43)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.2),-0.029 (-0.15 -- 0.053),-24 (13 -- -4.5)
Uganda,0 (0 -- 1),Likely decreasing,0.89 (0.48 -- 1.2),-0.032 (-0.16 -- 0.062),-22 (11 -- -4.5)
Ukraine,139 (80 -- 243),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.076 -- 0.0085),-19 (82 -- -9.1)
United Arab Emirates,0 (0 -- 2),Likely decreasing,0.94 (0.74 -- 1.5),-0.017 (-0.073 -- 0.13),-40 (5.3 -- -9.4)
United Kingdom,101 (50 -- 183),Likely decreasing,0.97 (0.76 -- 1.2),-0.0077 (-0.068 -- 0.049),-90 (14 -- -10)
United States,1370 (814 -- 2640),Likely increasing,1 (0.92 -- 1.2),0.0093 (-0.023 -- 0.051),74 (14 -- -30)
Uruguay,1 (0 -- 4),Stable,1 (0.7 -- 1.4),0.00031 (-0.086 -- 0.11),2300 (6.6 -- -8.1)
Uzbekistan,3 (1 -- 7),Stable,1 (0.82 -- 1.2),0.002 (-0.052 -- 0.062),350 (11 -- -13)
Venezuela,5 (3 -- 9),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.036 -- 0.026),-66 (27 -- -19)
Vietnam,155 (66 -- 328),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.035),-21 (20 -- -6.9)
Yemen,0 (0 -- 4),Likely decreasing,0.93 (0.79 -- 1.3),-0.02 (-0.059 -- 0.071),-35 (9.7 -- -12)
Zambia,17 (1 -- 261),Likely increasing,1.6 (0.97 -- 3),0.16 (-0.0075 -- 0.46),4.2 (1.5 -- -93)
Zimbabwe,65 (7 -- 497),Likely increasing,1.5 (0.76 -- 2.3),0.12 (-0.069 -- 0.32),5.8 (2.2 -- -10)
