Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eswatini,1 (0 -- 21),Likely decreasing,0.78 (0.27 -- 1.6),-0.064 (-0.23 -- 0.16),-11 (4.4 -- -3)
Ethiopia,52 (13 -- 224),Likely increasing,1.3 (0.91 -- 1.9),0.086 (-0.027 -- 0.23),8 (3 -- -26)
Fiji,50 (1 -- 1845),Likely increasing,1.9 (0.61 -- 4.2),0.22 (-0.12 -- 0.69),3.2 (1 -- -6)
Finland,0 (0 -- 1),Decreasing,0.54 (0.16 -- 0.89),-0.14 (-0.28 -- -0.031),-5 (-23 -- -2.5)
France,253 (120 -- 546),Stable,1 (0.81 -- 1.3),0.0071 (-0.053 -- 0.077),98 (9 -- -13)
French Guiana,0 (0 -- 1),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.078 -- 0.088),-47 (7.9 -- -8.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.17 (0.00027 -- 1.8),-0.28 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
Gabon,0 (0 -- 15),Stable,1 (0.76 -- 2),0.0084 (-0.069 -- 0.24),83 (2.9 -- -10)
Georgia,26 (6 -- 321),Stable,0.95 (0.59 -- 2.1),-0.013 (-0.12 -- 0.27),-53 (2.5 -- -5.8)
Germany,260 (114 -- 780),Likely increasing,1 (0.81 -- 1.5),0.013 (-0.053 -- 0.12),52 (5.6 -- -13)
Ghana,7 (0 -- 55),Likely increasing,1.1 (0.66 -- 1.6),0.026 (-0.099 -- 0.15),27 (4.8 -- -7)
Greece,93 (53 -- 201),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.025 -- 0.095),31 (7.3 -- -28)
Grenada,1 (0 -- 360),Likely increasing,2.1 (0.4 -- 7.5),0.26 (-0.18 -- 1.3),2.7 (0.55 -- -3.8)
Guam,0 (0 -- 1),Likely decreasing,0.9 (0.62 -- 1.4),-0.028 (-0.11 -- 0.11),-25 (6.4 -- -6.2)
Guatemala,0 (0 -- 4),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.063),-14 (11 -- -5.4)
Guinea,8 (0 -- 141),Likely increasing,1.5 (0.77 -- 2.7),0.13 (-0.065 -- 0.4),5.3 (1.7 -- -11)
Guyana,1 (0 -- 3),Likely decreasing,0.97 (0.84 -- 1.2),-0.0088 (-0.046 -- 0.045),-79 (15 -- -15)
Haiti,0 (0 -- 2),Likely decreasing,0.93 (0.62 -- 1.3),-0.021 (-0.11 -- 0.079),-33 (8.8 -- -6.2)
Honduras,1 (0 -- 26),Stable,1.1 (0.69 -- 1.8),0.017 (-0.09 -- 0.2),42 (3.5 -- -7.7)
Hungary,39 (11 -- 123),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.064),-23 (11 -- -6.3)
India,293 (145 -- 848),Stable,0.99 (0.84 -- 1.3),-0.0028 (-0.044 -- 0.075),-250 (9.3 -- -16)
Indonesia,2 (0 -- 5),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.03),-21 (23 -- -6.9)
Iran,17 (12 -- 25),Decreasing,0.9 (0.84 -- 0.99),-0.028 (-0.047 -- -0.0024),-25 (-280 -- -15)
Iraq,2 (1 -- 5),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.012),-22 (57 -- -9.8)
Ireland,8 (3 -- 32),Likely increasing,1 (0.89 -- 1.4),0.0047 (-0.03 -- 0.098),150 (7.1 -- -23)
Israel,7 (2 -- 35),Likely increasing,1.2 (0.91 -- 1.8),0.06 (-0.026 -- 0.2),12 (3.4 -- -27)
Italy,419 (289 -- 763),Increasing,1.1 (1 -- 1.4),0.04 (0.0088 -- 0.098),17 (7.1 -- 79)
Jamaica,2 (1 -- 13),Stable,1 (0.85 -- 1.4),0.003 (-0.043 -- 0.095),230 (7.3 -- -16)
Japan,1 (0 -- 13),Stable,0.95 (0.48 -- 1.6),-0.013 (-0.16 -- 0.16),-53 (4.3 -- -4.4)
Jordan,7 (2 -- 16),Decreasing,0.79 (0.58 -- 0.99),-0.061 (-0.12 -- -0.0028),-11 (-240 -- -5.6)
Kazakhstan,1 (0 -- 3),Decreasing,0.81 (0.61 -- 0.93),-0.055 (-0.11 -- -0.019),-13 (-36 -- -6.1)
Kenya,57 (9 -- 480),Likely increasing,1.5 (0.91 -- 2.3),0.12 (-0.024 -- 0.32),5.8 (2.2 -- -29)
Kosovo,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.8),-0.024 (-0.2 -- 0.2),-29 (3.5 -- -3.5)
Kuwait,1 (0 -- 22),Likely increasing,1.3 (0.8 -- 2.3),0.073 (-0.056 -- 0.32),9.5 (2.1 -- -12)
Kyrgyzstan,1 (0 -- 12),Stable,1 (0.84 -- 1.6),0.0014 (-0.044 -- 0.15),500 (4.6 -- -16)
Laos,11 (5 -- 19),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.051),47 (14 -- -20)
Latvia,12 (2 -- 44),Stable,1 (0.63 -- 1.5),0.0064 (-0.11 -- 0.13),110 (5.5 -- -6.4)
Lebanon,15 (5 -- 28),Stable,0.97 (0.71 -- 1.1),-0.0075 (-0.083 -- 0.038),-93 (18 -- -8.3)
Lesotho,12 (0 -- 276),Likely increasing,1.5 (0.8 -- 2.7),0.12 (-0.058 -- 0.4),5.7 (1.7 -- -12)
Libya,8 (3 -- 18),Stable,0.99 (0.72 -- 1.2),-0.0027 (-0.08 -- 0.049),-250 (14 -- -8.7)
Lithuania,10 (3 -- 20),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.093 -- 0.029),-28 (24 -- -7.5)
Luxembourg,1 (0 -- 4),Stable,0.99 (0.71 -- 1.3),-0.0041 (-0.085 -- 0.087),-170 (8 -- -8.1)
Malawi,2 (0 -- 25),Likely decreasing,0.75 (0.23 -- 1.4),-0.073 (-0.25 -- 0.11),-9.5 (6.2 -- -2.8)
Malaysia,14 (6 -- 21),Decreasing,0.92 (0.76 -- 1),-0.022 (-0.067 -- 0.00072),-32 (960 -- -10)
Maldives,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.2),-0.031 (-0.21 -- 0.056),-23 (12 -- -3.3)
Mali,0 (0 -- 3),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.11 -- 0.057),-37 (12 -- -6)
Malta,8 (1 -- 81),Increasing,1.4 (1 -- 2.2),0.094 (0.0014 -- 0.3),7.4 (2.3 -- 490)
Martinique,0 (0 -- 5),Likely decreasing,0.93 (0.48 -- 1.4),-0.02 (-0.16 -- 0.094),-35 (7.4 -- -4.4)
Mauritania,2 (1 -- 29),Likely increasing,1.1 (0.88 -- 1.7),0.02 (-0.034 -- 0.18),35 (3.8 -- -21)
Mauritius,0 (0 -- 0),Decreasing,0.27 (0.032 -- 1),-0.23 (-0.35 -- 0.0012),-3 (560 -- -2)
Mexico,12 (2 -- 25),Decreasing,0.69 (0.39 -- 0.85),-0.089 (-0.19 -- -0.042),-7.8 (-17 -- -3.7)
Moldova,8 (1 -- 73),Stable,0.98 (0.57 -- 1.9),-0.0059 (-0.13 -- 0.22),-120 (3.2 -- -5.5)
Mongolia,2 (0 -- 21),Likely increasing,1.1 (0.75 -- 1.9),0.028 (-0.071 -- 0.22),25 (3.2 -- -9.7)
Montenegro,8 (2 -- 39),Likely increasing,1.2 (0.87 -- 1.7),0.043 (-0.037 -- 0.18),16 (3.8 -- -19)
Morocco,24 (7 -- 76),Likely increasing,1.3 (0.85 -- 1.7),0.067 (-0.04 -- 0.18),10 (3.9 -- -17)
Mozambique,42 (2 -- 348),Likely increasing,1.3 (0.57 -- 1.9),0.068 (-0.13 -- 0.23),10 (3 -- -5.4)
Myanmar (Burma),1 (0 -- 1),Decreasing,0.87 (0.7 -- 0.96),-0.036 (-0.085 -- -0.011),-19 (-65 -- -8.1)
Nepal,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1),-0.026 (-0.18 -- 0.0095),-26 (73 -- -3.9)
Netherlands,1 (0 -- 6),Decreasing,0.62 (0.36 -- 0.93),-0.11 (-0.2 -- -0.019),-6.3 (-36 -- -3.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.3),-0.082 (-0.29 -- 0.087),-8.5 (8 -- -2.4)
New Zealand,0 (0 -- 4),Likely decreasing,0.85 (0.27 -- 2.4),-0.042 (-0.23 -- 0.33),-17 (2.1 -- -3)
Nicaragua,0 (0 -- 0),Likely decreasing,0.94 (0.45 -- 1.3),-0.016 (-0.17 -- 0.08),-45 (8.6 -- -4.2)
Niger,4 (0 -- 153),Likely increasing,1.4 (0.7 -- 3.4),0.11 (-0.088 -- 0.54),6.1 (1.3 -- -7.9)
Nigeria,6 (0 -- 161),Stable,0.95 (0.22 -- 2.1),-0.014 (-0.26 -- 0.28),-51 (2.5 -- -2.7)
North Macedonia,2 (0 -- 6),Likely decreasing,0.82 (0.53 -- 1),-0.05 (-0.14 -- 0.0062),-14 (110 -- -4.9)
Northern Mariana Islands,0 (0 -- 4),Stable,0.98 (0.26 -- 1.5),-0.0061 (-0.24 -- 0.13),-110 (5.4 -- -2.9)
Norway,3 (0 -- 52),Stable,0.94 (0.55 -- 1.8),-0.015 (-0.13 -- 0.2),-45 (3.5 -- -5.2)
Oman,0 (0 -- 10),Stable,1.1 (0.25 -- 2.1),0.015 (-0.24 -- 0.27),46 (2.6 -- -2.9)
Pakistan,8 (2 -- 74),Likely increasing,1.2 (0.81 -- 2.1),0.044 (-0.055 -- 0.27),16 (2.6 -- -13)
Palestinian Territories,7 (2 -- 18),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.067 -- 0.078),59 (8.9 -- -10)
Panama,11 (4 -- 42),Likely increasing,1.2 (0.94 -- 1.7),0.058 (-0.016 -- 0.17),12 (4 -- -45)
Papua New Guinea,0 (0 -- 242),Stable,1.1 (0.44 -- 4.1),0.018 (-0.17 -- 0.68),38 (1 -- -4.1)
Paraguay,8 (1 -- 33),Stable,1 (0.72 -- 1.4),0.0063 (-0.08 -- 0.094),110 (7.4 -- -8.7)
Peru,38 (15 -- 147),Stable,0.99 (0.79 -- 1.5),-0.0024 (-0.06 -- 0.12),-290 (5.9 -- -12)
Philippines,401 (59 -- 7754),Likely increasing,1.3 (0.9 -- 2.7),0.091 (-0.028 -- 0.4),7.7 (1.7 -- -25)
Poland,216 (85 -- 567),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.05),-32 (14 -- -8.7)
Portugal,52 (17 -- 178),Likely increasing,1.3 (0.9 -- 1.8),0.067 (-0.028 -- 0.2),10 (3.4 -- -25)
Puerto Rico,147 (32 -- 705),Increasing,1.7 (1.1 -- 2.5),0.18 (0.035 -- 0.36),3.9 (1.9 -- 20)
Qatar,0 (0 -- 12),Likely increasing,1.1 (0.65 -- 2),0.038 (-0.1 -- 0.26),18 (2.7 -- -6.9)
Romania,29 (11 -- 127),Stable,1 (0.79 -- 1.6),0.012 (-0.06 -- 0.15),59 (4.5 -- -12)
Rwanda,41 (4 -- 324),Likely increasing,1.6 (0.83 -- 2.6),0.15 (-0.048 -- 0.38),4.5 (1.8 -- -14)
Réunion,2 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.067 -- 0.13),28 (5.4 -- -10)
Saudi Arabia,2 (0 -- 6),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.038 -- 0.094),55 (7.4 -- -18)
Senegal,5 (0 -- 116),Likely increasing,1.4 (0.86 -- 2.7),0.11 (-0.039 -- 0.39),6.1 (1.8 -- -18)
Serbia,19 (11 -- 37),Stable,0.99 (0.87 -- 1.2),-0.0041 (-0.038 -- 0.047),-170 (15 -- -18)
Singapore,0 (0 -- 1),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.039),-10 (18 -- -4.5)
Slovakia,39 (11 -- 248),Stable,1.1 (0.73 -- 1.9),0.015 (-0.076 -- 0.21),47 (3.2 -- -9.1)
Slovenia,0 (0 -- 2),Decreasing,0.65 (0.33 -- 0.95),-0.1 (-0.21 -- -0.013),-6.7 (-53 -- -3.3)
Somalia,0 (0 -- 10),Likely decreasing,0.83 (0.32 -- 2.4),-0.047 (-0.21 -- 0.33),-15 (2.1 -- -3.2)
South Africa,433 (135 -- 1302),Likely increasing,1.2 (0.92 -- 1.6),0.062 (-0.022 -- 0.15),11 (4.5 -- -32)
South Korea,22 (9 -- 50),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.021),-15 (32 -- -6.5)
Spain,54 (21 -- 101),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.093 -- 0.027),-31 (25 -- -7.5)
Sri Lanka,3 (0 -- 10),Likely decreasing,0.71 (0.39 -- 1),-0.083 (-0.19 -- 0.0055),-8.3 (130 -- -3.7)
St. Lucia,0 (0 -- 7),Stable,1 (0.72 -- 1.5),0.0059 (-0.08 -- 0.14),120 (5.1 -- -8.6)
St. Vincent & Grenadines,0 (0 -- 6),Stable,1 (0.59 -- 1.8),0.01 (-0.12 -- 0.21),67 (3.3 -- -5.8)
Sudan,3 (0 -- 16),Likely decreasing,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.079),-66 (8.8 -- -6.2)
Suriname,0 (0 -- 2),Likely decreasing,0.93 (0.79 -- 1.3),-0.02 (-0.06 -- 0.086),-35 (8 -- -12)
Sweden,2 (0 -- 11),Likely decreasing,0.79 (0.37 -- 1.1),-0.06 (-0.2 -- 0.029),-12 (24 -- -3.5)
Switzerland,2 (0 -- 6),Decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0015),-8.3 (470 -- -4.2)
Syria,2 (0 -- 4),Likely decreasing,0.94 (0.72 -- 1.1),-0.015 (-0.082 -- 0.029),-46 (24 -- -8.4)
São Tomé & Príncipe,3 (0 -- 105),Likely increasing,1.4 (0.44 -- 3),0.11 (-0.17 -- 0.46),6.2 (1.5 -- -4.1)
Thailand,7 (3 -- 12),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.082 -- 0.0018),-21 (380 -- -8.4)
Togo,8 (0 -- 156),Likely increasing,1.5 (0.66 -- 3.1),0.13 (-0.099 -- 0.48),5.3 (1.5 -- -7)
Trinidad & Tobago,17 (4 -- 46),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.082 -- 0.049),-57 (14 -- -8.5)
Tunisia,32 (12 -- 105),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.015 -- 0.15),13 (4.5 -- -45)
Turkey,123 (104 -- 150),Likely decreasing,0.97 (0.93 -- 1),-0.0089 (-0.019 -- 0.0055),-78 (130 -- -36)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.7),-0.014 (-0.1 -- 0.17),-48 (4.2 -- -6.6)
Uganda,44 (8 -- 243),Likely increasing,1.4 (0.87 -- 2.1),0.11 (-0.036 -- 0.27),6.4 (2.6 -- -19)
Ukraine,114 (62 -- 238),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.055 -- 0.055),-68 (13 -- -13)
United Arab Emirates,4 (0 -- 23),Likely increasing,1.2 (0.77 -- 1.8),0.064 (-0.065 -- 0.21),11 (3.3 -- -11)
United Kingdom,606 (251 -- 1920),Likely increasing,1.2 (0.99 -- 1.7),0.066 (-0.0037 -- 0.17),10 (4.1 -- -190)
United States,2144 (1169 -- 4557),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.021 -- 0.077),36 (9 -- -33)
Uruguay,5 (1 -- 33),Likely increasing,1.1 (0.92 -- 1.7),0.04 (-0.022 -- 0.19),17 (3.7 -- -32)
Uzbekistan,2 (0 -- 32),Stable,1 (0.84 -- 2),0.0011 (-0.045 -- 0.24),630 (2.8 -- -15)
Venezuela,2 (1 -- 5),Likely decreasing,0.93 (0.83 -- 1.2),-0.018 (-0.049 -- 0.046),-38 (15 -- -14)
Vietnam,199 (102 -- 411),Stable,0.99 (0.77 -- 1.3),-0.0026 (-0.064 -- 0.068),-260 (10 -- -11)
Yemen,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1),-0.048 (-0.2 -- 0.011),-14 (66 -- -3.5)
Zambia,9 (0 -- 96),Stable,0.94 (0.35 -- 1.7),-0.015 (-0.2 -- 0.18),-45 (3.9 -- -3.4)
Zimbabwe,8 (0 -- 86),Likely decreasing,0.78 (0.33 -- 1.5),-0.062 (-0.21 -- 0.13),-11 (5.1 -- -3.3)
