Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,594 (207 -- 2296),Increasing,1.6 (1.1 -- 2.6),0.15 (0.021 -- 0.37),4.6 (1.9 -- 32)
Comoros,0 (0 -- 0),Likely decreasing,0.28 (0.0075 -- 1.5),-0.23 (-0.37 -- 0.14),-3 (5 -- -1.9)
Congo - Kinshasa,0 (0 -- 7),Likely decreasing,0.93 (0.72 -- 1.5),-0.018 (-0.082 -- 0.13),-38 (5.1 -- -8.5)
Costa Rica,2 (0 -- 6),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.092 -- 0.036),-27 (19 -- -7.6)
Croatia,20 (6 -- 76),Likely increasing,1.1 (0.83 -- 1.7),0.033 (-0.049 -- 0.17),21 (4.2 -- -14)
Cuba,2 (0 -- 9),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.099 -- 0.09),-52 (7.7 -- -7)
Curaçao,0 (0 -- 18),Stable,0.96 (0.56 -- 3.3),-0.011 (-0.13 -- 0.52),-61 (1.3 -- -5.3)
Cyprus,0 (0 -- 1),Likely decreasing,0.88 (0.63 -- 1.3),-0.032 (-0.11 -- 0.075),-21 (9.3 -- -6.4)
Czechia,126 (43 -- 299),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.048),-17 (14 -- -5.4)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.94 (0.53 -- 1.4),-0.018 (-0.14 -- 0.095),-39 (7.3 -- -4.9)
Denmark,0 (0 -- 1),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.045),-9.7 (15 -- -4.1)
Dominican Republic,2 (0 -- 77),Likely decreasing,0.69 (0.12 -- 2.4),-0.088 (-0.3 -- 0.33),-7.9 (2.1 -- -2.3)
Ecuador,9 (0 -- 77),Likely decreasing,0.81 (0.31 -- 1.4),-0.055 (-0.22 -- 0.095),-13 (7.3 -- -3.2)
Egypt,39 (16 -- 98),Stable,0.99 (0.71 -- 1.4),-0.0023 (-0.084 -- 0.092),-300 (7.5 -- -8.2)
El Salvador,3 (1 -- 5),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.088 -- 0.0067),-25 (100 -- -7.9)
Estonia,13 (6 -- 29),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.068),52 (10 -- -18)
Eswatini,0 (0 -- 7),Likely decreasing,0.82 (0.25 -- 2),-0.049 (-0.24 -- 0.25),-14 (2.8 -- -2.9)
Ethiopia,21 (7 -- 62),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.049 -- 0.085),36 (8.1 -- -14)
Finland,1 (0 -- 5),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.041),-65 (17 -- -11)
France,212 (115 -- 376),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.055 -- 0.028),-51 (25 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.1),-0.039 (-0.18 -- 0.037),-18 (19 -- -3.8)
Gabon,1 (0 -- 10),Likely increasing,1.1 (0.6 -- 1.5),0.025 (-0.12 -- 0.13),28 (5.2 -- -5.8)
Gambia,0 (0 -- 26),Stable,1 (0.5 -- 2.5),0.012 (-0.15 -- 0.36),59 (1.9 -- -4.7)
Georgia,6 (3 -- 9),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.046 -- 0.01),-46 (67 -- -15)
Germany,123 (67 -- 256),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.037),-36 (19 -- -11)
Ghana,7 (0 -- 187),Stable,1 (0.43 -- 2.2),0.00052 (-0.17 -- 0.29),1300 (2.4 -- -4)
Gibraltar,0 (0 -- 1),Likely decreasing,0.29 (0.0031 -- 2.8),-0.22 (-0.38 -- 0.42),-3.1 (1.7 -- -1.8)
Greece,93 (51 -- 149),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.02 -- 0.073),22 (9.5 -- -35)
Guam,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.11),-52 (6 -- -5.6)
Guatemala,16 (4 -- 164),Stable,1 (0.76 -- 1.8),0.0069 (-0.067 -- 0.2),100 (3.4 -- -10)
Guinea,2 (0 -- 16),Likely increasing,1.2 (0.55 -- 1.7),0.045 (-0.13 -- 0.17),16 (4 -- -5.3)
Guyana,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.055 -- 0.092),62 (7.5 -- -13)
Haiti,0 (0 -- 0),Likely decreasing,0.94 (0.46 -- 1.5),-0.016 (-0.16 -- 0.13),-43 (5.5 -- -4.2)
Honduras,7 (2 -- 20),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.031),-25 (23 -- -7.4)
Hungary,322 (210 -- 486),Increasing,1.1 (1 -- 1.3),0.035 (2e-04 -- 0.07),20 (9.9 -- 3500)
India,347 (200 -- 707),Increasing,1.2 (1 -- 1.5),0.056 (0.0066 -- 0.13),12 (5.2 -- 100)
Indonesia,135 (85 -- 254),Likely decreasing,0.97 (0.87 -- 1.1),-0.0087 (-0.037 -- 0.04),-79 (18 -- -19)
Iran,65 (35 -- 116),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.044),-53 (16 -- -12)
Iraq,57 (26 -- 125),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.028 -- 0.11),21 (6.1 -- -25)
Ireland,1 (0 -- 14),Likely decreasing,0.71 (0.28 -- 1.3),-0.085 (-0.23 -- 0.075),-8.2 (9.2 -- -3)
Israel,5 (1 -- 13),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.015),-12 (47 -- -4.8)
Italy,573 (320 -- 990),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.029 -- 0.079),28 (8.8 -- -24)
Jamaica,9 (3 -- 23),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.03 -- 0.085),26 (8.2 -- -23)
Japan,24 (11 -- 44),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.085 -- 0.018),-24 (39 -- -8.2)
Jersey,0 (0 -- 0),Likely decreasing,0.64 (0.053 -- 1.4),-0.11 (-0.34 -- 0.098),-6.6 (7.1 -- -2.1)
Jordan,108 (39 -- 241),Stable,1 (0.72 -- 1.4),0.013 (-0.081 -- 0.095),55 (7.3 -- -8.5)
Kazakhstan,58 (4 -- 851),Likely increasing,1.1 (0.59 -- 1.6),0.03 (-0.12 -- 0.16),23 (4.2 -- -5.7)
Kenya,33 (8 -- 319),Likely increasing,1.3 (0.99 -- 2.3),0.083 (-0.0038 -- 0.31),8.3 (2.3 -- -180)
Kosovo,6 (0 -- 28),Likely decreasing,0.9 (0.38 -- 1.4),-0.028 (-0.19 -- 0.11),-25 (6 -- -3.6)
Kuwait,10 (1 -- 76),Likely increasing,1.1 (0.59 -- 2),0.024 (-0.12 -- 0.26),29 (2.7 -- -5.7)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.09 -- 0.036),-42 (19 -- -7.7)
Latvia,7 (3 -- 18),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.054),-52 (13 -- -12)
Lebanon,89 (16 -- 629),Likely increasing,1.1 (0.63 -- 2.2),0.035 (-0.11 -- 0.28),20 (2.5 -- -6.3)
Lesotho,0 (0 -- 0),Likely decreasing,0.21 (0.0013 -- 1.5),-0.26 (-0.39 -- 0.13),-2.7 (5.3 -- -1.8)
Libya,20 (11 -- 71),Likely increasing,1 (0.95 -- 1.4),0.012 (-0.013 -- 0.094),56 (7.4 -- -54)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.67 (0.019 -- 1.9),-0.095 (-0.36 -- 0.22),-7.3 (3.1 -- -1.9)
Lithuania,10 (5 -- 25),Stable,1 (0.84 -- 1.3),0.004 (-0.046 -- 0.076),170 (9.1 -- -15)
Luxembourg,8 (3 -- 22),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.026 -- 0.11),17 (6.1 -- -26)
Madagascar,240 (5 -- 23086),Increasing,2.2 (1.1 -- 6),0.3 (0.025 -- 0.99),2.3 (0.7 -- 28)
Malawi,0 (0 -- 14),Likely decreasing,0.64 (0.11 -- 2),-0.1 (-0.3 -- 0.25),-6.7 (2.8 -- -2.3)
Malaysia,0 (0 -- 3),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.018),-8.5 (38 -- -3.9)
Maldives,0 (0 -- 1),Likely decreasing,0.86 (0.24 -- 1.5),-0.038 (-0.24 -- 0.13),-18 (5.2 -- -2.8)
Mali,0 (0 -- 1),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.089 -- 0.055),-29 (13 -- -7.8)
Malta,3 (1 -- 8),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.072),64 (9.6 -- -15)
Mauritania,0 (0 -- 11),Likely decreasing,0.9 (0.43 -- 2.2),-0.027 (-0.18 -- 0.29),-25 (2.4 -- -3.9)
Mayotte,6 (0 -- 205),Likely increasing,1.1 (0.64 -- 2.9),0.039 (-0.1 -- 0.43),18 (1.6 -- -6.7)
Mexico,275 (119 -- 563),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.02),-21 (34 -- -7.6)
Moldova,47 (27 -- 75),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.024 -- 0.06),35 (11 -- -29)
Monaco,0 (0 -- 0),Likely decreasing,0.75 (0.098 -- 1.5),-0.071 (-0.31 -- 0.13),-9.8 (5.5 -- -2.2)
Montenegro,2 (0 -- 9),Likely decreasing,0.81 (0.47 -- 1.1),-0.055 (-0.16 -- 0.027),-13 (26 -- -4.3)
Morocco,3 (1 -- 5),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.067 -- 0.0048),-25 (140 -- -10)
Mozambique,1 (0 -- 7),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.072),-12 (9.6 -- -3.9)
Myanmar (Burma),0 (0 -- 20),Stable,1 (0.38 -- 2.9),0.0014 (-0.2 -- 0.43),510 (1.6 -- -3.6)
Nepal,0 (0 -- 0),Likely decreasing,0.062 (0.00039 -- 1.3),-0.33 (-0.4 -- 0.072),-2.1 (9.7 -- -1.8)
Netherlands,25 (11 -- 80),Likely decreasing,0.96 (0.75 -- 1.4),-0.011 (-0.071 -- 0.094),-64 (7.4 -- -9.8)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.59 -- 1.5),-0.0033 (-0.12 -- 0.12),-210 (5.8 -- -5.7)
Niger,0 (0 -- 39),Stable,1 (0.43 -- 2.4),0.0057 (-0.18 -- 0.34),120 (2.1 -- -4)
Nigeria,0 (0 -- 4),Likely decreasing,0.73 (0.34 -- 1),-0.078 (-0.21 -- 0.013),-8.9 (54 -- -3.4)
North Macedonia,26 (12 -- 56),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.029 -- 0.082),25 (8.5 -- -24)
Norway,0 (0 -- 4),Likely decreasing,0.9 (0.0015 -- 1.5),-0.027 (-0.38 -- 0.12),-26 (5.7 -- -1.8)
Oman,3 (0 -- 15),Stable,1 (0.58 -- 1.5),0.0062 (-0.12 -- 0.12),110 (5.6 -- -5.6)
Pakistan,49 (24 -- 104),Stable,1 (0.79 -- 1.2),0.0041 (-0.059 -- 0.064),170 (11 -- -12)
Palestinian Territories,32 (10 -- 84),Stable,1 (0.71 -- 1.4),0.011 (-0.082 -- 0.098),61 (7.1 -- -8.5)
Panama,4 (1 -- 9),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.021),-19 (33 -- -7)
Paraguay,52 (33 -- 98),Increasing,1.1 (1 -- 1.3),0.039 (0.011 -- 0.09),18 (7.7 -- 66)
Peru,161 (55 -- 485),Stable,0.99 (0.7 -- 1.4),-0.0018 (-0.088 -- 0.11),-390 (6.5 -- -7.9)
Philippines,17 (2 -- 100),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.093),-23 (7.5 -- -5.1)
Poland,394 (127 -- 1258),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.07 -- 0.11),41 (6.2 -- -9.9)
Portugal,4 (0 -- 28),Likely decreasing,0.74 (0.32 -- 1.4),-0.075 (-0.22 -- 0.12),-9.2 (5.9 -- -3.2)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.84 (0.52 -- 1),-0.046 (-0.14 -- 0.0057),-15 (120 -- -4.9)
Qatar,1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.7),0.028 (-0.062 -- 0.17),25 (4.1 -- -11)
Romania,140 (91 -- 221),Likely increasing,1.1 (0.98 -- 1.2),0.025 (-0.0059 -- 0.062),27 (11 -- -120)
Russia,318 (124 -- 535),Likely decreasing,0.91 (0.61 -- 1.1),-0.024 (-0.11 -- 0.029),-29 (24 -- -6.1)
Rwanda,2 (0 -- 53),Likely increasing,1.1 (0.7 -- 2.4),0.03 (-0.087 -- 0.33),23 (2.1 -- -8)
San Marino,0 (0 -- 0),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.078),-57 (8.9 -- -5.9)
Saudi Arabia,7 (2 -- 15),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.071),58 (9.8 -- -15)
Senegal,6 (2 -- 17),Stable,0.98 (0.77 -- 1.2),-0.0058 (-0.065 -- 0.067),-120 (10 -- -11)
Serbia,63 (33 -- 131),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0047 -- 0.13),13 (5.5 -- -150)
Seychelles,0 (0 -- 1),Stable,0.95 (0.29 -- 1.6),-0.014 (-0.23 -- 0.15),-51 (4.5 -- -3.1)
Slovakia,63 (25 -- 127),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.076 -- 0.032),-41 (21 -- -9.1)
Slovenia,1 (0 -- 4),Likely decreasing,0.82 (0.44 -- 1.1),-0.05 (-0.17 -- 0.019),-14 (36 -- -4)
Somalia,190 (2 -- 27677),Likely increasing,1.8 (0.46 -- 6.5),0.19 (-0.16 -- 1.1),3.6 (0.64 -- -4.2)
South Africa,411 (129 -- 2385),Increasing,1.4 (1 -- 2.4),0.11 (0.00078 -- 0.33),6.6 (2.1 -- 890)
South Korea,1 (0 -- 8),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.074),-13 (9.4 -- -4.1)
South Sudan,0 (0 -- 1),Likely decreasing,0.45 (0.033 -- 1.6),-0.17 (-0.35 -- 0.14),-4.1 (4.8 -- -2)
Spain,0 (0 -- 4),Decreasing,0.32 (0.1 -- 0.68),-0.21 (-0.31 -- -0.093),-3.2 (-7.4 -- -2.2)
Sri Lanka,2 (0 -- 8),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.052),-44 (13 -- -7.5)
St. Lucia,1 (0 -- 5),Stable,0.99 (0.44 -- 1.4),-0.0019 (-0.17 -- 0.099),-370 (7 -- -4.1)
Sudan,2 (0 -- 11),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.07),-48 (9.9 -- -6.3)
Suriname,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.2),-0.064 (-0.25 -- 0.066),-11 (10 -- -2.8)
Sweden,0 (0 -- 1),Decreasing,0.38 (0.11 -- 0.74),-0.19 (-0.31 -- -0.076),-3.6 (-9.1 -- -2.2)
Switzerland,6 (2 -- 14),Stable,0.97 (0.72 -- 1.2),-0.0074 (-0.08 -- 0.057),-94 (12 -- -8.7)
Syria,17 (4 -- 119),Likely increasing,1.2 (0.8 -- 2.3),0.06 (-0.057 -- 0.31),12 (2.2 -- -12)
São Tomé & Príncipe,0 (0 -- 5),Likely decreasing,0.74 (0.028 -- 2.6),-0.075 (-0.35 -- 0.38),-9.2 (1.8 -- -2)
Thailand,0 (0 -- 26),Likely increasing,1.1 (0.69 -- 2.5),0.026 (-0.091 -- 0.35),27 (2 -- -7.7)
Togo,2 (0 -- 30),Likely increasing,1.2 (0.86 -- 2),0.048 (-0.04 -- 0.24),14 (2.9 -- -17)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.3),-0.042 (-0.22 -- 0.068),-17 (10 -- -3.1)
Tunisia,15 (4 -- 46),Likely decreasing,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.063),-25 (11 -- -5.3)
Turkey,145 (73 -- 354),Likely increasing,1.2 (0.95 -- 1.6),0.054 (-0.015 -- 0.16),13 (4.4 -- -47)
Uganda,0 (0 -- 0),Likely decreasing,0.59 (0.089 -- 1.2),-0.12 (-0.32 -- 0.061),-5.7 (11 -- -2.2)
Ukraine,462 (224 -- 884),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.021 -- 0.099),17 (7 -- -34)
United Arab Emirates,1 (0 -- 5),Decreasing,0.72 (0.45 -- 0.99),-0.079 (-0.17 -- -0.0024),-8.8 (-290 -- -4.1)
United Kingdom,22 (7 -- 68),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.0096),-8.9 (72 -- -4.5)
United States,476 (225 -- 835),Decreasing,0.83 (0.66 -- 0.97),-0.049 (-0.099 -- -0.0093),-14 (-75 -- -7)
Uruguay,20 (5 -- 66),Likely increasing,1.2 (0.81 -- 1.6),0.051 (-0.054 -- 0.17),14 (4.2 -- -13)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.46 (0.0076 -- 1.7),-0.16 (-0.37 -- 0.17),-4.3 (4.1 -- -1.9)
Venezuela,9 (4 -- 30),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.042 -- 0.11),44 (6.5 -- -17)
Yemen,30 (3 -- 163),Likely increasing,1.3 (0.67 -- 2),0.081 (-0.095 -- 0.24),8.6 (2.8 -- -7.3)
Zambia,1 (0 -- 20),Likely decreasing,0.82 (0.35 -- 1.6),-0.052 (-0.2 -- 0.15),-13 (4.5 -- -3.4)
Zimbabwe,0 (0 -- 12),Likely decreasing,0.73 (0.16 -- 1.8),-0.077 (-0.28 -- 0.21),-9 (3.3 -- -2.5)
