Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Germany,39 (13 -- 124),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.065),-19 (11 -- -6.2)
Ghana,0 (0 -- 5),Stable,0.94 (0.51 -- 1.8),-0.015 (-0.15 -- 0.19),-45 (3.6 -- -4.7)
Greece,7 (3 -- 12),Decreasing,0.82 (0.68 -- 0.95),-0.052 (-0.092 -- -0.014),-13 (-48 -- -7.5)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.92 (0.49 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.7 -- -4.6)
Guatemala,24 (10 -- 63),Stable,1 (0.83 -- 1.2),0.0033 (-0.048 -- 0.063),210 (11 -- -14)
Guinea,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.055),-53 (13 -- -6.4)
Guyana,3 (1 -- 7),Stable,1 (0.83 -- 1.2),0.0052 (-0.048 -- 0.044),130 (16 -- -14)
Haiti,0 (0 -- 9),Likely decreasing,0.66 (0.13 -- 1.5),-0.1 (-0.29 -- 0.13),-6.9 (5.4 -- -2.4)
Honduras,13 (3 -- 59),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.095 -- 0.084),-35 (8.3 -- -7.3)
Hungary,1 (0 -- 3),Decreasing,0.71 (0.51 -- 0.95),-0.083 (-0.15 -- -0.014),-8.3 (-50 -- -4.7)
India,1503 (393 -- 3355),Likely decreasing,0.83 (0.48 -- 1.1),-0.047 (-0.16 -- 0.022),-15 (31 -- -4.4)
Indonesia,236 (169 -- 495),Likely increasing,1 (0.97 -- 1.2),0.0095 (-0.0083 -- 0.063),73 (11 -- -83)
Iran,119 (44 -- 335),Stable,0.99 (0.68 -- 1.4),-0.0024 (-0.094 -- 0.12),-290 (6 -- -7.4)
Iraq,22 (14 -- 36),Likely decreasing,0.99 (0.88 -- 1.1),-0.0041 (-0.033 -- 0.032),-170 (22 -- -21)
Ireland,0 (0 -- 0),Likely decreasing,0.27 (0.0088 -- 1.2),-0.24 (-0.37 -- 0.047),-2.9 (15 -- -1.9)
Israel,0 (0 -- 0),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.028),-14 (25 -- -5)
Italy,19 (10 -- 34),Decreasing,0.82 (0.7 -- 0.96),-0.05 (-0.088 -- -0.01),-14 (-66 -- -7.9)
Jamaica,4 (1 -- 10),Likely decreasing,0.99 (0.86 -- 1.2),-0.004 (-0.04 -- 0.045),-170 (15 -- -17)
Japan,26 (9 -- 84),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.048),-15 (14 -- -5.7)
Jordan,10 (3 -- 32),Stable,1 (0.77 -- 1.4),0.012 (-0.067 -- 0.12),56 (5.9 -- -10)
Kazakhstan,0 (0 -- 232),Likely decreasing,0.2 (0.00063 -- 3.8),-0.26 (-0.39 -- 0.6),-2.7 (1.1 -- -1.8)
Kenya,0 (0 -- 13),Likely decreasing,0.37 (0.034 -- 1.1),-0.2 (-0.35 -- 0.028),-3.5 (25 -- -2)
Kosovo,0 (0 -- 0),Likely decreasing,0.73 (0.41 -- 1.3),-0.078 (-0.18 -- 0.071),-8.9 (9.8 -- -3.9)
Kuwait,3 (1 -- 14),Likely decreasing,0.97 (0.83 -- 1.3),-0.0082 (-0.05 -- 0.092),-84 (7.5 -- -14)
Kyrgyzstan,4 (1 -- 11),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.05),-50 (14 -- -8.6)
Latvia,5 (2 -- 9),Likely decreasing,0.98 (0.83 -- 1.1),-0.0067 (-0.048 -- 0.028),-100 (25 -- -14)
Lebanon,1 (0 -- 6),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.1 -- 0.045),-16 (15 -- -6.8)
Libya,1 (0 -- 9),Likely decreasing,0.95 (0.67 -- 1.4),-0.014 (-0.096 -- 0.097),-48 (7.2 -- -7.2)
Lithuania,1 (0 -- 4),Likely decreasing,0.81 (0.56 -- 1),-0.054 (-0.13 -- 0.013),-13 (54 -- -5.3)
Luxembourg,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1),-0.049 (-0.19 -- 0.008),-14 (87 -- -3.7)
Madagascar,1 (0 -- 4),Likely decreasing,0.85 (0.56 -- 1.1),-0.044 (-0.13 -- 0.03),-16 (23 -- -5.3)
Malawi,1 (0 -- 47),Likely increasing,1.3 (0.8 -- 2.6),0.077 (-0.056 -- 0.39),9 (1.8 -- -12)
Malaysia,26 (7 -- 70),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.017),-9.6 (41 -- -4.2)
Maldives,0 (0 -- 1),Likely decreasing,0.43 (0.085 -- 1.2),-0.17 (-0.32 -- 0.046),-4 (15 -- -2.2)
Mali,0 (0 -- 1),Likely decreasing,0.79 (0.32 -- 1.6),-0.061 (-0.21 -- 0.16),-11 (4.4 -- -3.2)
Malta,0 (0 -- 0),Likely decreasing,0.85 (0.55 -- 1.5),-0.043 (-0.13 -- 0.13),-16 (5.2 -- -5.2)
Mauritania,2 (0 -- 16),Likely increasing,1.2 (0.71 -- 1.7),0.047 (-0.083 -- 0.18),15 (3.9 -- -8.4)
Mayotte,0 (0 -- 3),Stable,0.93 (0.43 -- 2.1),-0.02 (-0.18 -- 0.26),-35 (2.7 -- -3.9)
Mexico,13 (0 -- 203),Likely decreasing,0.49 (0.088 -- 1.1),-0.15 (-0.32 -- 0.023),-4.6 (30 -- -2.2)
Moldova,0 (0 -- 4),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.077),-14 (9 -- -5.1)
Mongolia,31 (5 -- 161),Likely increasing,1.3 (0.73 -- 2.1),0.079 (-0.079 -- 0.27),8.8 (2.6 -- -8.8)
Montenegro,0 (0 -- 1),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.029),-14 (24 -- -5.7)
Morocco,3 (1 -- 11),Stable,0.99 (0.76 -- 1.3),-0.0041 (-0.068 -- 0.069),-170 (10 -- -10)
Mozambique,0 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.4),-0.015 (-0.072 -- 0.093),-45 (7.5 -- -9.7)
Myanmar (Burma),4 (0 -- 32),Likely increasing,1.2 (0.49 -- 1.7),0.044 (-0.15 -- 0.18),16 (3.9 -- -4.5)
Nepal,20 (1 -- 241),Likely decreasing,0.86 (0.24 -- 3.6),-0.039 (-0.25 -- 0.58),-18 (1.2 -- -2.8)
Netherlands,0 (0 -- 2),Decreasing,0.68 (0.46 -- 0.93),-0.091 (-0.16 -- -0.019),-7.6 (-36 -- -4.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.4),-0.0032 (-0.11 -- 0.1),-210 (6.8 -- -6.5)
Niger,0 (0 -- 151),Stable,1.1 (0.54 -- 5.6),0.034 (-0.14 -- 0.95),21 (0.73 -- -5.1)
Nigeria,0 (0 -- 0),Likely decreasing,0.26 (0.012 -- 1.3),-0.24 (-0.37 -- 0.069),-2.9 (10 -- -1.9)
North Macedonia,0 (0 -- 0),Decreasing,0.4 (0.097 -- 0.77),-0.18 (-0.31 -- -0.067),-3.8 (-10 -- -2.2)
Norway,0 (0 -- 1),Likely decreasing,0.83 (0.42 -- 1.5),-0.049 (-0.18 -- 0.13),-14 (5.3 -- -3.9)
Oman,37 (16 -- 126),Likely increasing,1.1 (0.91 -- 1.5),0.027 (-0.025 -- 0.12),26 (5.6 -- -28)
Pakistan,22 (6 -- 53),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.016),-13 (43 -- -4.8)
Palestinian Territories,1 (0 -- 8),Likely decreasing,0.92 (0.66 -- 1.4),-0.023 (-0.1 -- 0.097),-30 (7.1 -- -7)
Panama,6 (2 -- 17),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.052 -- 0.082),70 (8.4 -- -13)
Papua New Guinea,0 (0 -- 66),Likely decreasing,0.94 (0.47 -- 2.5),-0.017 (-0.16 -- 0.34),-41 (2 -- -4.3)
Paraguay,62 (1 -- 191),Likely decreasing,0.8 (0.11 -- 1.1),-0.058 (-0.3 -- 0.04),-12 (17 -- -2.3)
Peru,182 (119 -- 259),Decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- -0.00035),-25 (-2000 -- -12)
Philippines,106 (4 -- 1643),Stable,0.93 (0.28 -- 2.2),-0.02 (-0.23 -- 0.28),-35 (2.4 -- -3)
Poland,13 (4 -- 45),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.13 -- 0.033),-13 (21 -- -5.5)
Portugal,3 (0 -- 17),Likely increasing,1.1 (0.83 -- 1.6),0.029 (-0.047 -- 0.17),24 (4.2 -- -15)
Puerto Rico,0 (0 -- 6),Likely decreasing,0.84 (0.46 -- 1.5),-0.046 (-0.16 -- 0.14),-15 (4.9 -- -4.3)
Qatar,0 (0 -- 5),Likely decreasing,0.89 (0.44 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.3 -- -4.1)
Romania,2 (0 -- 6),Decreasing,0.73 (0.55 -- 0.98),-0.077 (-0.13 -- -0.0059),-9 (-120 -- -5.1)
Russia,416 (361 -- 521),Likely increasing,1 (0.98 -- 1.1),0.0039 (-0.0066 -- 0.023),180 (31 -- -110)
Rwanda,2 (0 -- 14),Likely increasing,1.1 (0.86 -- 1.6),0.032 (-0.038 -- 0.17),22 (4.2 -- -18)
Réunion,0 (0 -- 4),Likely decreasing,0.97 (0.66 -- 1.3),-0.0094 (-0.098 -- 0.084),-74 (8.2 -- -7)
San Marino,0 (0 -- 0),Likely decreasing,0.45 (0.0045 -- 1.6),-0.17 (-0.37 -- 0.16),-4.1 (4.4 -- -1.8)
Saudi Arabia,18 (11 -- 26),Likely increasing,1 (0.92 -- 1.1),0.008 (-0.021 -- 0.031),87 (23 -- -32)
Senegal,1 (0 -- 4),Stable,1 (0.76 -- 1.3),0.0016 (-0.069 -- 0.09),450 (7.7 -- -10)
Serbia,2 (1 -- 6),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.015),-17 (46 -- -7)
Seychelles,1 (0 -- 50),Likely increasing,1.1 (0.84 -- 2.4),0.031 (-0.045 -- 0.34),23 (2 -- -15)
Slovakia,29 (1 -- 3043),Likely increasing,1.5 (0.6 -- 6.1),0.14 (-0.12 -- 1),5.1 (0.69 -- -5.8)
Slovenia,0 (0 -- 1),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.014),-14 (49 -- -5.7)
Somalia,0 (0 -- 0),Likely decreasing,0.76 (0.39 -- 1.1),-0.067 (-0.19 -- 0.037),-10 (19 -- -3.7)
South Africa,194 (88 -- 443),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.091),26 (7.6 -- -28)
South Korea,0 (0 -- 3),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.057),-19 (12 -- -5.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.64 (0.02 -- 1.4),-0.11 (-0.36 -- 0.099),-6.6 (7 -- -1.9)
Spain,2 (0 -- 6),Decreasing,0.65 (0.25 -- 0.89),-0.1 (-0.24 -- -0.031),-6.7 (-22 -- -2.9)
Sri Lanka,77 (16 -- 332),Stable,1 (0.66 -- 1.5),0.0095 (-0.1 -- 0.13),73 (5.3 -- -6.9)
St. Lucia,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.2),-0.036 (-0.17 -- 0.057),-19 (12 -- -4)
Sudan,3 (0 -- 11),Likely decreasing,0.91 (0.47 -- 1.1),-0.024 (-0.16 -- 0.032),-29 (22 -- -4.3)
Suriname,14 (1 -- 35),Likely increasing,1.1 (0.51 -- 1.3),0.026 (-0.15 -- 0.091),26 (7.6 -- -4.7)
Sweden,0 (0 -- 0),Decreasing,0.29 (0.046 -- 0.71),-0.23 (-0.34 -- -0.082),-3.1 (-8.5 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- -0.00037),-17 (-1900 -- -6.8)
Syria,4 (1 -- 20),Stable,1 (0.8 -- 1.6),0.012 (-0.055 -- 0.15),60 (4.7 -- -13)
Thailand,8 (0 -- 116),Likely decreasing,0.75 (0.24 -- 2),-0.071 (-0.25 -- 0.25),-9.8 (2.7 -- -2.8)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.66 (0.035 -- 1.9),-0.098 (-0.35 -- 0.23),-7.1 (3 -- -2)
Togo,0 (0 -- 5),Stable,0.94 (0.57 -- 2.4),-0.017 (-0.13 -- 0.33),-40 (2.1 -- -5.5)
Trinidad & Tobago,4 (0 -- 18),Likely decreasing,0.8 (0.44 -- 1.3),-0.057 (-0.17 -- 0.069),-12 (10 -- -4.1)
Tunisia,76 (24 -- 197),Stable,0.97 (0.64 -- 1.3),-0.0081 (-0.1 -- 0.088),-85 (7.9 -- -6.6)
Turkey,63 (14 -- 328),Stable,1 (0.54 -- 1.9),0.0066 (-0.14 -- 0.22),110 (3.2 -- -5.1)
Uganda,377 (54 -- 6269),Increasing,1.9 (1.2 -- 3.7),0.23 (0.051 -- 0.6),3.1 (1.2 -- 14)
Ukraine,15 (6 -- 38),Decreasing,0.78 (0.6 -- 1),-0.064 (-0.12 -- 0.0028),-11 (250 -- -5.9)
United Arab Emirates,3 (1 -- 9),Stable,1 (0.74 -- 1.3),-4.8e-05 (-0.075 -- 0.068),-14000 (10 -- -9.2)
United Kingdom,15 (3 -- 59),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.086 -- 0.15),25 (4.7 -- -8)
United States,155 (64 -- 289),Decreasing,0.84 (0.65 -- 0.99),-0.046 (-0.1 -- -0.0041),-15 (-170 -- -6.7)
Uruguay,16 (4 -- 46),Likely decreasing,0.75 (0.43 -- 1.1),-0.073 (-0.17 -- 0.019),-9.5 (36 -- -4)
Uzbekistan,2 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.7),0.016 (-0.053 -- 0.18),43 (3.8 -- -13)
Venezuela,22 (11 -- 66),Likely increasing,1.1 (0.91 -- 1.5),0.022 (-0.025 -- 0.14),31 (5 -- -28)
Vietnam,0 (0 -- 10),Likely decreasing,0.83 (0.08 -- 2.3),-0.048 (-0.32 -- 0.29),-14 (2.4 -- -2.2)
Yemen,1 (0 -- 7),Likely decreasing,0.91 (0.48 -- 1.4),-0.025 (-0.16 -- 0.11),-28 (6.1 -- -4.4)
Zambia,486 (110 -- 2412),Increasing,1.9 (1.3 -- 2.9),0.23 (0.07 -- 0.43),3.1 (1.6 -- 9.8)
Zimbabwe,6 (0 -- 41),Likely increasing,1.2 (0.62 -- 1.7),0.044 (-0.11 -- 0.19),16 (3.7 -- -6.2)
