Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,0 (0 -- 0),Likely decreasing,0.63 (0.09 -- 1.1),-0.11 (-0.29 -- 0.04),-6.4 (15.6 -- -2.4)
Colombia,121 (56 -- 203),Likely decreasing,0.91 (0.74 -- 1.1),-0.03 (-0.07 -- 0.03),-27.3 (24.1 -- -9.5)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 3),Unsure,0.89 (0.12 -- 1.31),-0.03 (-0.26 -- 0.11),-23.3 (6 -- -2.7)
Congo - Kinshasa,1 (0 -- 3),Unsure,0.96 (0.48 -- 1.39),-0.01 (-0.16 -- 0.1),-55.9 (6.8 -- -4.4)
Costa Rica,24 (1 -- 58),Unsure,1.08 (0.71 -- 1.52),0.02 (-0.08 -- 0.14),30.9 (5.1 -- -8.5)
Croatia,6 (0 -- 16),Unsure,1.09 (0.47 -- 1.52),0.02 (-0.14 -- 0.15),28.3 (4.5 -- -5.1)
Cuba,2 (0 -- 12),Unsure,1.12 (0.4 -- 1.75),0.03 (-0.16 -- 0.21),20.7 (3.3 -- -4.2)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,24 (2 -- 75),Likely increasing,1.3 (0.85 -- 1.88),0.08 (-0.04 -- 0.22),8.8 (3.2 -- -17)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.12),-0.06 (-0.24 -- 0.05),-12 (15.2 -- -2.9)
Denmark,1 (0 -- 6),Likely increasing,1.11 (0.78 -- 1.66),0.03 (-0.06 -- 0.18),23.7 (4 -- -12.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,6 (0 -- 15),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.03),-17.6 (24.5 -- -5.1)
Ecuador,2 (0 -- 34),Likely decreasing,0.41 (0 -- 0.99),-0.18 (-0.36 -- 0.01),-3.9 (80.6 -- -1.9)
Egypt,19 (2 -- 40),Unsure,1.01 (0.65 -- 1.32),0 (-0.08 -- 0.1),186.9 (6.7 -- -8.8)
El Salvador,2 (0 -- 6),Likely decreasing,0.89 (0.56 -- 1.19),-0.03 (-0.13 -- 0.05),-23.6 (13.8 -- -5.3)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 3),Unsure,0.93 (0.34 -- 1.67),-0.02 (-0.2 -- 0.17),-33.6 (4 -- -3.4)
Ethiopia,10 (0 -- 25),Unsure,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.09),-37.6 (8.1 -- -6.6)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,204 (2 -- 731),Likely increasing,1.29 (0.74 -- 1.92),0.08 (-0.06 -- 0.24),9.1 (2.9 -- -11.8)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 7),Unsure,0.8 (0 -- 1.94),-0.06 (-0.31 -- 0.27),-12.5 (2.6 -- -2.2)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,6 (2 -- 14),Unsure,1.02 (0.86 -- 1.32),0 (-0.04 -- 0.08),162.4 (8.2 -- -16.8)
Ghana,0 (0 -- 5),Unsure,0.85 (0.2 -- 1.32),-0.04 (-0.24 -- 0.1),-16.3 (7 -- -2.8)
Greece,10 (1 -- 33),Unsure,1.17 (0.74 -- 1.75),0.05 (-0.08 -- 0.19),15.1 (3.7 -- -9.2)
Guam,2 (0 -- 11),Unsure,1.11 (0.16 -- 1.62),0.03 (-0.22 -- 0.21),23.4 (3.3 -- -3.2)
Guatemala,15 (6 -- 25),Unsure,0.96 (0.84 -- 1.12),-0.01 (-0.04 -- 0.04),-58.8 (19.8 -- -16.5)
Guinea,0 (0 -- 1),Unsure,0.95 (0.51 -- 1.29),-0.01 (-0.15 -- 0.07),-53.2 (9.3 -- -4.7)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 6),Unsure,1.04 (0.42 -- 1.64),0.01 (-0.18 -- 0.16),65.8 (4.2 -- -3.9)
Haiti,0 (0 -- 1),Unsure,0.92 (0.51 -- 1.2),-0.02 (-0.14 -- 0.06),-32.2 (11.4 -- -5)
Honduras,15 (0 -- 91),Unsure,0.99 (0.39 -- 1.86),0 (-0.18 -- 0.22),-510.1 (3.2 -- -3.8)
Hungary,30 (0 -- 109),Likely increasing,1.38 (0.52 -- 2.12),0.1 (-0.13 -- 0.29),7.1 (2.4 -- -5.5)
India,1305 (896 -- 1765),Unsure,1.03 (0.95 -- 1.13),0.01 (-0.02 -- 0.04),87 (19.7 -- -45.2)
Indonesia,169 (42 -- 360),Unsure,1.08 (0.78 -- 1.44),0.02 (-0.06 -- 0.11),32.2 (6.1 -- -10.8)
Iran,210 (49 -- 503),Unsure,1.06 (0.82 -- 1.42),0.02 (-0.05 -- 0.11),40 (6.3 -- -13.8)
Iraq,68 (34 -- 94),Unsure,0.99 (0.84 -- 1.09),0 (-0.05 -- 0.02),-177.5 (28.4 -- -15.3)
Ireland,1 (0 -- 9),Unsure,1.05 (0.39 -- 1.79),0.01 (-0.15 -- 0.22),51.6 (3.1 -- -4.5)
Israel,24 (7 -- 49),Unsure,1.06 (0.85 -- 1.33),0.02 (-0.04 -- 0.09),42.6 (8.1 -- -15.8)
Italy,20 (1 -- 57),Unsure,1.08 (0.78 -- 1.49),0.02 (-0.06 -- 0.13),32.1 (5.5 -- -11.1)
Jamaica,16 (0 -- 49),Likely increasing,1.37 (0.64 -- 2.11),0.1 (-0.11 -- 0.27),7.1 (2.6 -- -6.6)
Japan,2 (0 -- 6),Likely decreasing,0.73 (0.38 -- 1.12),-0.08 (-0.19 -- 0.03),-8.9 (20.8 -- -3.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,2 (0 -- 10),Unsure,1.15 (0.37 -- 1.86),0.04 (-0.17 -- 0.24),17.1 (2.9 -- -4.2)
Kazakhstan,9 (0 -- 61),Unsure,0.93 (0.31 -- 1.38),-0.02 (-0.19 -- 0.12),-35.6 (5.7 -- -3.7)
Kenya,4 (0 -- 17),Unsure,1.03 (0.63 -- 1.57),0.01 (-0.11 -- 0.15),97.9 (4.7 -- -6.5)
Kosovo,0 (0 -- 2),Likely decreasing,0.7 (0.32 -- 1.09),-0.09 (-0.21 -- 0.03),-7.9 (23.4 -- -3.3)
Kuwait,3 (0 -- 5),Unsure,1 (0.79 -- 1.25),0 (-0.06 -- 0.06),-864.2 (11 -- -11.3)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.38 (0 -- 1.57),-0.19 (-0.4 -- 0.15),-3.6 (4.5 -- -1.7)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,14 (3 -- 28),Likely increasing,1.11 (0.86 -- 1.4),0.03 (-0.04 -- 0.1),23.2 (6.6 -- -17.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1.27),-0.09 (-0.33 -- 0.1),-7.8 (7 -- -2.1)
Liberia,0 (0 -- 0),Likely decreasing,0.51 (0 -- 0.99),-0.15 (-0.39 -- 0.01),-4.7 (70.7 -- -1.8)
Libya,19 (6 -- 32),Likely increasing,1.1 (0.89 -- 1.26),0.03 (-0.03 -- 0.07),24.5 (9.8 -- -24.5)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,2 (0 -- 8),Unsure,1.02 (0.49 -- 1.62),0 (-0.14 -- 0.17),144 (4.1 -- -4.9)
Malawi,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.2),-0.1 (-0.29 -- 0.06),-6.7 (11.1 -- -2.4)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 1),Unsure,0.97 (0.45 -- 1.31),-0.01 (-0.15 -- 0.1),-80.1 (7 -- -4.7)
Mali,0 (0 -- 1),Unsure,0.99 (0.42 -- 1.59),0 (-0.16 -- 0.16),-191.6 (4.2 -- -4.3)
Mauritania,0 (0 -- 0),Unsure,0.76 (0 -- 1.36),-0.07 (-0.34 -- 0.12),-10 (5.9 -- -2)
Mexico,345 (172 -- 517),Unsure,0.97 (0.84 -- 1.09),-0.01 (-0.05 -- 0.03),-73.2 (27.5 -- -15.2)
Moldova,12 (6 -- 22),Likely increasing,1.04 (0.92 -- 1.21),0.01 (-0.02 -- 0.06),69.5 (11.1 -- -42.9)
Montenegro,3 (1 -- 9),Likely increasing,1.06 (0.87 -- 1.41),0.02 (-0.03 -- 0.11),41.6 (6.2 -- -21.8)
Morocco,32 (3 -- 77),Unsure,0.98 (0.65 -- 1.31),0 (-0.09 -- 0.09),-154.3 (7.7 -- -7.5)
Mozambique,2 (0 -- 7),Likely increasing,1.12 (0.76 -- 1.59),0.03 (-0.07 -- 0.15),21.6 (4.5 -- -10.4)
Myanmar (Burma),36 (0 -- 227),Unsure,1.28 (0.42 -- 2.29),0.07 (-0.17 -- 0.32),9.3 (2.2 -- -4.1)
Namibia,1 (0 -- 5),Unsure,0.89 (0.32 -- 1.46),-0.03 (-0.2 -- 0.13),-22.5 (5.5 -- -3.4)
Nepal,8 (0 -- 20),Unsure,0.96 (0.58 -- 1.35),-0.01 (-0.12 -- 0.1),-57.8 (7.2 -- -5.7)
Netherlands,30 (0 -- 242),Unsure,1.55 (0.36 -- 3.16),0.14 (-0.18 -- 0.5),4.9 (1.4 -- -3.9)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,2 (0 -- 3),Likely decreasing,0.91 (0.6 -- 1.13),-0.03 (-0.12 -- 0.03),-27.3 (20.3 -- -6)
North Macedonia,8 (1 -- 25),Unsure,1.07 (0.78 -- 1.49),0.02 (-0.07 -- 0.12),34.4 (5.7 -- -10.3)
Norway,0 (0 -- 1),Unsure,0.95 (0.31 -- 1.52),-0.01 (-0.19 -- 0.16),-46.9 (4.3 -- -3.6)
Oman,9 (1 -- 24),Unsure,1.01 (0.72 -- 1.33),0 (-0.08 -- 0.09),221.9 (7.3 -- -9.2)
Pakistan,4 (0 -- 9),Unsure,0.93 (0.69 -- 1.23),-0.02 (-0.09 -- 0.06),-37 (11.4 -- -7.7)
Palestinian Territories,11 (1 -- 23),Unsure,1.08 (0.72 -- 1.4),0.02 (-0.07 -- 0.11),30.3 (6.2 -- -9.4)
Panama,14 (4 -- 30),Unsure,1.02 (0.78 -- 1.31),0.01 (-0.05 -- 0.09),122 (7.7 -- -12.8)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,31 (4 -- 91),Unsure,1.12 (0.78 -- 1.69),0.03 (-0.06 -- 0.17),21.5 (4 -- -10.8)
Peru,68 (4 -- 177),Unsure,0.89 (0.56 -- 1.23),-0.03 (-0.13 -- 0.06),-21.8 (11.2 -- -5.4)
Philippines,90 (0 -- 251),Unsure,1.02 (0.56 -- 1.38),0.01 (-0.13 -- 0.11),130 (6.5 -- -5.5)
Poland,16 (8 -- 25),Unsure,1.03 (0.9 -- 1.19),0.01 (-0.03 -- 0.06),81.5 (12.6 -- -26.9)
Portugal,15 (3 -- 39),Likely increasing,1.21 (0.84 -- 1.66),0.06 (-0.04 -- 0.17),12.2 (4.2 -- -15.7)
Puerto Rico,8 (0 -- 19),Unsure,0.98 (0.63 -- 1.36),-0.01 (-0.11 -- 0.09),-124.6 (7.5 -- -6.3)
Qatar,0 (0 -- 1),Unsure,0.93 (0.65 -- 1.23),-0.02 (-0.1 -- 0.06),-37.4 (11.6 -- -6.8)
Romania,31 (11 -- 55),Unsure,0.96 (0.73 -- 1.16),-0.01 (-0.07 -- 0.04),-64.3 (15.4 -- -9.4)
Russia,138 (82 -- 213),Unsure,1.04 (0.91 -- 1.17),0.01 (-0.02 -- 0.05),67 (13.9 -- -31.8)
Rwanda,1 (0 -- 3),Unsure,1.07 (0.52 -- 1.52),0.02 (-0.15 -- 0.13),37.3 (5.2 -- -4.7)
Saudi Arabia,27 (15 -- 41),Unsure,0.98 (0.88 -- 1.12),0 (-0.03 -- 0.03),-154 (21.6 -- -20.3)
Senegal,0 (0 -- 1),Likely decreasing,0.77 (0.4 -- 1.14),-0.06 (-0.18 -- 0.04),-10.8 (18.7 -- -3.7)
Serbia,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.18),-0.04 (-0.12 -- 0.05),-17 (14.4 -- -5.7)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,0 (0 -- 1),Unsure,0.95 (0.21 -- 1.49),-0.01 (-0.21 -- 0.16),-47.2 (4.3 -- -3.3)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,39 (7 -- 98),Unsure,0.89 (0.61 -- 1.23),-0.03 (-0.11 -- 0.06),-22.4 (11.3 -- -6.1)
South Korea,2 (0 -- 10),Unsure,0.86 (0.24 -- 1.46),-0.04 (-0.22 -- 0.14),-17.5 (4.9 -- -3.1)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,244 (4 -- 675),Unsure,1.2 (0.64 -- 1.66),0.05 (-0.09 -- 0.18),13.2 (4 -- -7.3)
Sudan,0 (0 -- 0),Likely decreasing,0.64 (0.08 -- 1.07),-0.11 (-0.29 -- 0.04),-6.6 (18.2 -- -2.4)
Suriname,0 (0 -- 3),Unsure,0.85 (0.23 -- 1.3),-0.04 (-0.23 -- 0.09),-16.5 (7.7 -- -3)
Sweden,1 (0 -- 3),Unsure,0.95 (0.61 -- 1.28),-0.01 (-0.11 -- 0.08),-49.7 (8.8 -- -6.4)
Switzerland,7 (0 -- 35),Unsure,1.19 (0.51 -- 1.93),0.05 (-0.15 -- 0.23),13.7 (3 -- -4.7)
Syria,3 (0 -- 7),Unsure,1 (0.53 -- 1.31),0 (-0.14 -- 0.08),-673.8 (8.2 -- -5.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 0),Unsure,0.92 (0.31 -- 1.21),-0.02 (-0.19 -- 0.08),-33.1 (8.7 -- -3.7)
Togo,0 (0 -- 1),Unsure,0.61 (0 -- 1.44),-0.12 (-0.37 -- 0.13),-6 (5.5 -- -1.9)
Trinidad & Tobago,1 (0 -- 5),Unsure,0.8 (0.03 -- 1.27),-0.06 (-0.32 -- 0.09),-12 (7.6 -- -2.2)
Tunisia,14 (0 -- 38),Unsure,1.22 (0.6 -- 1.63),0.06 (-0.1 -- 0.18),11.6 (3.9 -- -6.8)
Turkey,77 (16 -- 144),Unsure,1.03 (0.71 -- 1.29),0.01 (-0.07 -- 0.09),79.1 (8 -- -9.7)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 4),Unsure,0.93 (0.32 -- 1.33),-0.02 (-0.19 -- 0.11),-35.8 (6.4 -- -3.7)
Ukraine,69 (17 -- 130),Unsure,1.06 (0.85 -- 1.24),0.02 (-0.04 -- 0.06),42.5 (11.1 -- -15.5)
United Arab Emirates,1 (0 -- 2),Unsure,0.95 (0.5 -- 1.19),-0.01 (-0.15 -- 0.05),-51.1 (13.1 -- -4.6)
United Kingdom,69 (11 -- 200),Likely increasing,1.31 (0.89 -- 1.85),0.08 (-0.02 -- 0.22),8.5 (3.2 -- -28.4)
United States,595 (258 -- 986),Unsure,0.96 (0.78 -- 1.13),-0.01 (-0.06 -- 0.04),-60.7 (18.3 -- -11.4)
Uruguay,0 (0 -- 0),Unsure,0.88 (0.24 -- 1.24),-0.03 (-0.22 -- 0.08),-21.3 (8.6 -- -3.1)
Uzbekistan,6 (2 -- 9),Unsure,1 (0.8 -- 1.14),0 (-0.06 -- 0.04),-1400.3 (19.4 -- -12.2)
Venezuela,11 (3 -- 19),Unsure,1.04 (0.81 -- 1.21),0.01 (-0.05 -- 0.06),63.1 (12.2 -- -13.5)
Vietnam,0 (0 -- 0),Likely decreasing,0.47 (0 -- 0.95),-0.16 (-0.39 -- 0),-4.4 (182.6 -- -1.8)
Yemen,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.12),-0.05 (-0.18 -- 0.03),-14.6 (21.2 -- -3.8)
Zambia,1 (0 -- 6),Unsure,0.92 (0.42 -- 1.36),-0.02 (-0.16 -- 0.11),-30 (6.3 -- -4.3)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.54 (0.03 -- 1.06),-0.14 (-0.31 -- 0.04),-5.1 (16.8 -- -2.2)
