Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,0 (0 -- 1),Likely decreasing,0.73 (0.2 -- 1.3),-0.077 (-0.26 -- 0.083),-9 (8.4 -- -2.6)
Bermuda,2 (0 -- 112),Stable,0.88 (0.026 -- 2.4),-0.035 (-0.35 -- 0.34),-20 (2.1 -- -2)
Bolivia,4 (2 -- 8),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.022),-29 (32 -- -11)
Bosnia & Herzegovina,24 (3 -- 149),Likely decreasing,0.91 (0.51 -- 1.5),-0.026 (-0.15 -- 0.12),-26 (5.7 -- -4.7)
Botswana,2 (0 -- 174),Likely decreasing,0.89 (0.36 -- 2.1),-0.03 (-0.2 -- 0.27),-23 (2.6 -- -3.5)
Brazil,392 (281 -- 633),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.028 -- 0.016),-69 (43 -- -25)
Brunei,1 (0 -- 26),Stable,1 (0.38 -- 2.3),0.013 (-0.2 -- 0.32),54 (2.2 -- -3.5)
Bulgaria,111 (25 -- 613),Stable,1.1 (0.66 -- 1.8),0.018 (-0.099 -- 0.19),38 (3.6 -- -7)
Cambodia,20 (4 -- 47),Stable,0.97 (0.55 -- 1.2),-0.0085 (-0.13 -- 0.063),-82 (11 -- -5.2)
Canada,56 (11 -- 208),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.085 -- 0.11),40 (6 -- -8.1)
Cape Verde,1 (0 -- 5),Stable,1 (0.61 -- 1.5),0.0075 (-0.12 -- 0.12),93 (5.6 -- -6)
Chile,4 (2 -- 7),Decreasing,0.86 (0.74 -- 0.99),-0.039 (-0.075 -- -0.0038),-18 (-180 -- -9.3)
China,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.6),-0.041 (-0.17 -- 0.14),-17 (4.8 -- -4.2)
Colombia,27 (11 -- 54),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.047),-62 (15 -- -8)
Congo - Brazzaville,5 (0 -- 88),Likely increasing,1.3 (0.7 -- 2.2),0.079 (-0.088 -- 0.29),8.8 (2.4 -- -7.8)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.9 (0.072 -- 1.4),-0.027 (-0.33 -- 0.095),-25 (7.3 -- -2.1)
Costa Rica,27 (10 -- 55),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.078 -- 0.04),-65 (17 -- -8.9)
Croatia,15 (5 -- 45),Stable,1 (0.72 -- 1.4),0.0033 (-0.08 -- 0.095),210 (7.3 -- -8.7)
Cuba,22 (7 -- 67),Likely decreasing,0.86 (0.58 -- 1.3),-0.038 (-0.12 -- 0.068),-18 (10 -- -5.6)
Curaçao,0 (0 -- 5),Likely decreasing,0.93 (0.43 -- 1.8),-0.018 (-0.17 -- 0.19),-38 (3.6 -- -4)
Cyprus,0 (0 -- 2),Likely decreasing,0.8 (0.41 -- 1.6),-0.056 (-0.18 -- 0.15),-12 (4.6 -- -3.8)
Czechia,4 (1 -- 18),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.046 -- 0.13),21 (5.2 -- -15)
Côte d’Ivoire,3 (0 -- 16),Likely decreasing,0.89 (0.48 -- 1.3),-0.03 (-0.16 -- 0.09),-23 (7.7 -- -4.4)
Denmark,1 (0 -- 5),Likely decreasing,0.92 (0.52 -- 1.2),-0.023 (-0.14 -- 0.051),-30 (14 -- -4.9)
Dominica,1 (0 -- 21),Stable,1.1 (0.23 -- 2),0.016 (-0.25 -- 0.24),43 (2.9 -- -2.8)
Dominican Republic,2 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.073 -- 0.13),45 (5.5 -- -9.5)
Ecuador,7 (0 -- 284),Likely decreasing,0.81 (0.13 -- 2),-0.053 (-0.29 -- 0.25),-13 (2.7 -- -2.4)
Egypt,16 (2 -- 72),Likely decreasing,0.73 (0.29 -- 1.3),-0.079 (-0.22 -- 0.07),-8.8 (9.9 -- -3.1)
El Salvador,22 (9 -- 59),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.046 -- 0.12),25 (5.7 -- -15)
Equatorial Guinea,0 (0 -- 13),Stable,0.98 (0.12 -- 2),-0.0055 (-0.3 -- 0.25),-130 (2.8 -- -2.3)
Eritrea,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.3),-0.027 (-0.18 -- 0.081),-26 (8.5 -- -3.8)
Estonia,7 (2 -- 20),Likely increasing,1.1 (0.87 -- 1.4),0.039 (-0.035 -- 0.1),18 (6.8 -- -20)
Eswatini,0 (0 -- 2),Likely decreasing,0.72 (0.32 -- 1.4),-0.082 (-0.21 -- 0.097),-8.5 (7.1 -- -3.2)
Ethiopia,65 (13 -- 262),Likely increasing,1.1 (0.67 -- 1.5),0.016 (-0.097 -- 0.13),43 (5.3 -- -7.2)
Fiji,4 (0 -- 29),Stable,0.98 (0.45 -- 1.6),-0.0049 (-0.17 -- 0.15),-140 (4.7 -- -4.2)
Finland,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.1),-0.086 (-0.25 -- 0.038),-8 (18 -- -2.7)
France,20 (3 -- 118),Likely decreasing,0.89 (0.5 -- 1.5),-0.031 (-0.15 -- 0.12),-23 (5.6 -- -4.6)
French Guiana,2 (0 -- 13),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.042 -- 0.11),48 (6.5 -- -16)
French Polynesia,0 (0 -- 2),Likely decreasing,0.5 (0.085 -- 1.8),-0.15 (-0.32 -- 0.2),-4.6 (3.4 -- -2.2)
Gabon,4 (0 -- 44),Likely increasing,1.2 (0.48 -- 2),0.055 (-0.16 -- 0.25),13 (2.8 -- -4.5)
Gambia,0 (0 -- 1),Likely decreasing,0.6 (0.16 -- 1.5),-0.12 (-0.28 -- 0.14),-5.9 (5.1 -- -2.5)
Georgia,23 (8 -- 72),Stable,0.97 (0.7 -- 1.4),-0.0093 (-0.087 -- 0.1),-75 (6.7 -- -7.9)
Germany,33 (8 -- 103),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.057),-19 (12 -- -5.3)
Ghana,0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.038),-6.3 (18 -- -2.7)
Greece,21 (7 -- 64),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.088),-36 (7.9 -- -7.2)
Grenada,2 (0 -- 42),Likely decreasing,0.81 (0.056 -- 2),-0.056 (-0.33 -- 0.25),-12 (2.8 -- -2.1)
Guadeloupe,0 (0 -- 16),Likely decreasing,0.57 (0.097 -- 2.3),-0.13 (-0.31 -- 0.31),-5.4 (2.3 -- -2.2)
Guam,5 (0 -- 248),Likely increasing,1.2 (0.5 -- 3.5),0.048 (-0.15 -- 0.57),14 (1.2 -- -4.6)
Guatemala,47 (9 -- 140),Stable,0.99 (0.71 -- 1.2),-0.0033 (-0.084 -- 0.048),-210 (14 -- -8.2)
Guinea,0 (0 -- 16),Likely decreasing,0.84 (0.41 -- 2.4),-0.045 (-0.18 -- 0.33),-16 (2.1 -- -3.8)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.46 (0.056 -- 1.3),-0.16 (-0.33 -- 0.087),-4.3 (7.9 -- -2.1)
Guyana,4 (0 -- 11),Stable,0.97 (0.53 -- 1.2),-0.0076 (-0.14 -- 0.041),-91 (17 -- -5)
Haiti,6 (0 -- 87),Likely increasing,1.2 (0.64 -- 2.1),0.06 (-0.11 -- 0.28),11 (2.5 -- -6.5)
Honduras,38 (15 -- 262),Likely increasing,1 (0.89 -- 1.5),0.011 (-0.03 -- 0.13),65 (5.5 -- -23)
Hungary,16 (4 -- 58),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.052 -- 0.14),18 (4.9 -- -13)
India,191 (91 -- 295),Likely decreasing,0.94 (0.73 -- 1),-0.016 (-0.078 -- 0.0069),-44 (100 -- -8.9)
Indonesia,36 (15 -- 93),Likely decreasing,0.87 (0.67 -- 1.2),-0.035 (-0.097 -- 0.043),-20 (16 -- -7.2)
Iran,140 (85 -- 240),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.03),-31 (23 -- -11)
Iraq,12 (2 -- 27),Likely decreasing,0.8 (0.46 -- 1),-0.057 (-0.16 -- 0.011),-12 (65 -- -4.3)
Ireland,3 (0 -- 33),Likely increasing,1.1 (0.63 -- 1.6),0.015 (-0.11 -- 0.16),48 (4.5 -- -6.4)
Israel,7 (1 -- 21),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.045),-17 (15 -- -4.9)
Italy,19 (5 -- 54),Likely decreasing,0.82 (0.52 -- 1.1),-0.052 (-0.14 -- 0.037),-13 (18 -- -4.8)
Jamaica,30 (3 -- 335),Likely increasing,1.3 (0.68 -- 2.5),0.07 (-0.093 -- 0.35),9.9 (2 -- -7.4)
Japan,11 (3 -- 43),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.068),-14 (10 -- -4.9)
Jordan,8 (4 -- 17),Likely decreasing,0.98 (0.85 -- 1.2),-0.0058 (-0.041 -- 0.044),-120 (16 -- -17)
Kazakhstan,22668 (48 -- 1843670),Stable,0.89 (0.056 -- 2.5),-0.03 (-0.33 -- 0.35),-23 (2 -- -2.1)
Kenya,5 (0 -- 51),Likely decreasing,0.91 (0.47 -- 1.7),-0.025 (-0.16 -- 0.17),-28 (4.1 -- -4.4)
Kosovo,0 (0 -- 3),Likely decreasing,0.39 (0.06 -- 1.8),-0.19 (-0.33 -- 0.2),-3.7 (3.5 -- -2.1)
Kuwait,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.3),-0.051 (-0.2 -- 0.076),-13 (9.1 -- -3.5)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.046),-16 (15 -- -5.8)
Laos,2 (0 -- 237),Likely increasing,1.3 (0.7 -- 3.6),0.082 (-0.086 -- 0.59),8.5 (1.2 -- -8.1)
Latvia,16 (3 -- 76),Likely increasing,1.1 (0.7 -- 1.6),0.03 (-0.085 -- 0.16),23 (4.2 -- -8.1)
Lebanon,5 (0 -- 46),Likely decreasing,0.88 (0.22 -- 1.8),-0.034 (-0.26 -- 0.21),-21 (3.3 -- -2.7)
Lesotho,147 (0 -- 37910),Stable,1 (0.079 -- 4.4),0.0094 (-0.32 -- 0.73),73 (0.95 -- -2.2)
Liberia,0 (0 -- 1),Likely decreasing,0.06 (6.1e-05 -- 2.3),-0.33 (-0.4 -- 0.31),-2.1 (2.2 -- -1.7)
Libya,9 (1 -- 42),Stable,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.13),-48 (5.2 -- -4.9)
Lithuania,34 (9 -- 110),Likely increasing,1.1 (0.71 -- 1.6),0.023 (-0.083 -- 0.14),30 (4.8 -- -8.3)
Luxembourg,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.8),-0.013 (-0.17 -- 0.2),-52 (3.5 -- -4.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6 -- -5.3)
Malawi,0 (0 -- 2),Likely decreasing,0.73 (0.32 -- 1.3),-0.076 (-0.21 -- 0.092),-9.1 (7.5 -- -3.3)
Malaysia,4 (0 -- 22),Decreasing,0.41 (0.15 -- 0.79),-0.18 (-0.28 -- -0.06),-3.9 (-12 -- -2.4)
Maldives,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.3),-0.012 (-0.13 -- 0.088),-57 (7.9 -- -5.5)
Mali,0 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.066 -- 0.14),50 (5 -- -11)
Malta,0 (0 -- 1),Likely decreasing,0.74 (0.23 -- 1.4),-0.074 (-0.25 -- 0.099),-9.4 (7 -- -2.8)
Martinique,0 (0 -- 20),Likely decreasing,0.83 (0.34 -- 1.8),-0.049 (-0.21 -- 0.2),-14 (3.4 -- -3.4)
Mauritania,0 (0 -- 13),Likely decreasing,0.91 (0.5 -- 2),-0.024 (-0.15 -- 0.24),-29 (2.9 -- -4.6)
Mauritius,6 (0 -- 37),Likely increasing,1.1 (0.56 -- 1.6),0.036 (-0.13 -- 0.16),19 (4.2 -- -5.3)
Mexico,792 (351 -- 2202),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.04 -- 0.14),21 (5 -- -17)
Moldova,46 (29 -- 81),Increasing,1.2 (1 -- 1.3),0.042 (0.0082 -- 0.086),17 (8 -- 85)
Mongolia,32 (3 -- 114),Likely increasing,1.1 (0.52 -- 1.5),0.026 (-0.14 -- 0.12),27 (5.8 -- -4.8)
Montenegro,5 (0 -- 31),Stable,0.98 (0.53 -- 1.7),-0.0062 (-0.14 -- 0.17),-110 (4.2 -- -4.9)
Morocco,4 (0 -- 23),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.042),-8.6 (17 -- -3.6)
Mozambique,0 (0 -- 2),Likely decreasing,0.78 (0.35 -- 1.4),-0.061 (-0.2 -- 0.11),-11 (6.1 -- -3.4)
Myanmar (Burma),13 (3 -- 58),Likely decreasing,0.76 (0.4 -- 1.3),-0.07 (-0.18 -- 0.079),-9.9 (8.8 -- -3.8)
Nepal,8 (2 -- 32),Stable,1 (0.7 -- 1.5),0.0021 (-0.088 -- 0.12),320 (5.7 -- -7.9)
Netherlands,2 (0 -- 8),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.053),-24 (13 -- -5.3)
New Caledonia,20 (0 -- 782),Stable,1.1 (0.19 -- 2.9),0.026 (-0.26 -- 0.44),27 (1.6 -- -2.6)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0028 (-0.12 -- 0.11),-240 (6.4 -- -5.7)
Nigeria,0 (0 -- 20),Likely decreasing,0.73 (0.3 -- 1.6),-0.076 (-0.22 -- 0.14),-9.1 (4.9 -- -3.1)
North Macedonia,4 (0 -- 39),Likely decreasing,0.78 (0.33 -- 1.7),-0.062 (-0.21 -- 0.17),-11 (4 -- -3.3)
Norway,1 (0 -- 11),Stable,0.97 (0.43 -- 1.6),-0.007 (-0.17 -- 0.16),-99 (4.4 -- -4)
Oman,0 (0 -- 1),Likely decreasing,0.81 (0.61 -- 1.2),-0.053 (-0.11 -- 0.065),-13 (11 -- -6.1)
Pakistan,26 (9 -- 91),Likely decreasing,0.93 (0.67 -- 1.4),-0.02 (-0.094 -- 0.093),-34 (7.4 -- -7.4)
Palestinian Territories,10 (2 -- 41),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.093),-27 (7.4 -- -5.7)
Panama,3 (1 -- 7),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.031),-68 (22 -- -14)
Papua New Guinea,0 (0 -- 98),Likely decreasing,0.56 (0.017 -- 3.7),-0.13 (-0.36 -- 0.59),-5.4 (1.2 -- -1.9)
Paraguay,0 (0 -- 2),Likely decreasing,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.039),-6.5 (18 -- -2.8)
Peru,20 (10 -- 37),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.055 -- 0.014),-38 (49 -- -13)
Philippines,71 (9 -- 240),Likely decreasing,0.89 (0.55 -- 1.1),-0.03 (-0.13 -- 0.033),-23 (21 -- -5.2)
Poland,54 (20 -- 149),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.027 -- 0.15),12 (4.5 -- -26)
Portugal,3 (1 -- 9),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.05),-31 (14 -- -8.4)
Puerto Rico,0 (0 -- 5),Likely decreasing,0.71 (0.36 -- 1.2),-0.084 (-0.2 -- 0.048),-8.3 (14 -- -3.5)
Qatar,0 (0 -- 1),Likely decreasing,0.89 (0.1 -- 1.9),-0.032 (-0.31 -- 0.22),-22 (3.2 -- -2.2)
Romania,208 (1 -- 18700),Stable,0.88 (0.077 -- 4.6),-0.034 (-0.32 -- 0.76),-20 (0.91 -- -2.2)
Rwanda,3 (0 -- 11),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.058),-37 (12 -- -6.7)
Réunion,0 (0 -- 2),Likely decreasing,0.91 (0.5 -- 1.3),-0.025 (-0.15 -- 0.084),-27 (8.3 -- -4.6)
Saudi Arabia,2 (0 -- 3),Decreasing,0.9 (0.76 -- 0.99),-0.027 (-0.068 -- -0.0014),-26 (-500 -- -10)
Senegal,0 (0 -- 1),Likely decreasing,0.69 (0.32 -- 1.4),-0.09 (-0.21 -- 0.1),-7.7 (6.8 -- -3.2)
Serbia,56 (26 -- 119),Stable,1 (0.79 -- 1.3),0.0046 (-0.06 -- 0.078),150 (8.9 -- -12)
Seychelles,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.3),-0.034 (-0.17 -- 0.08),-21 (8.6 -- -4)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.23 (0.00023 -- 1.8),-0.25 (-0.39 -- 0.2),-2.8 (3.5 -- -1.8)
Singapore,25 (0 -- 280),Likely increasing,1.3 (0.37 -- 2.4),0.077 (-0.19 -- 0.33),9 (2.1 -- -3.6)
Sint Maarten,0 (0 -- 6),Likely decreasing,0.92 (0.33 -- 1.9),-0.023 (-0.21 -- 0.23),-30 (3 -- -3.3)
Slovakia,50 (4 -- 383),Likely increasing,1.3 (0.67 -- 2.1),0.09 (-0.096 -- 0.27),7.7 (2.6 -- -7.2)
Slovenia,0 (0 -- 4),Likely decreasing,0.5 (0.058 -- 1.2),-0.15 (-0.33 -- 0.052),-4.6 (13 -- -2.1)
Somalia,8 (1 -- 182),Likely increasing,1 (0.72 -- 2.3),0.013 (-0.079 -- 0.31),52 (2.2 -- -8.8)
South Africa,27 (6 -- 80),Likely decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.0074),-13 (93 -- -5.4)
South Korea,12 (4 -- 48),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.065 -- 0.14),31 (5.1 -- -11)
Spain,1 (0 -- 10),Likely decreasing,0.58 (0.23 -- 1.1),-0.13 (-0.25 -- 0.04),-5.5 (18 -- -2.8)
Sri Lanka,4 (1 -- 13),Decreasing,0.61 (0.37 -- 0.86),-0.11 (-0.2 -- -0.039),-6.1 (-18 -- -3.5)
St. Lucia,6 (0 -- 26),Likely increasing,1.1 (0.61 -- 1.4),0.029 (-0.12 -- 0.11),24 (6.4 -- -6)
Sudan,1 (0 -- 32),Stable,0.92 (0.25 -- 1.7),-0.022 (-0.24 -- 0.18),-31 (3.8 -- -2.9)
Suriname,13 (4 -- 29),Likely increasing,1.1 (0.8 -- 1.3),0.023 (-0.056 -- 0.09),30 (7.7 -- -12)
Sweden,0 (0 -- 0),Decreasing,0.24 (0.015 -- 0.97),-0.25 (-0.37 -- -0.0075),-2.8 (-93 -- -1.9)
Switzerland,0 (0 -- 2),Likely decreasing,0.64 (0.28 -- 1.1),-0.1 (-0.23 -- 0.025),-6.7 (28 -- -3)
Syria,4 (0 -- 32),Likely decreasing,0.76 (0.22 -- 1.5),-0.067 (-0.25 -- 0.13),-10 (5.2 -- -2.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.19 (2e-04 -- 1.9),-0.27 (-0.39 -- 0.23),-2.6 (3 -- -1.8)
Thailand,81 (39 -- 181),Stable,0.97 (0.77 -- 1.2),-0.007 (-0.065 -- 0.066),-99 (10 -- -11)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.52 (0.058 -- 1.6),-0.14 (-0.33 -- 0.16),-4.8 (4.4 -- -2.1)
Togo,1 (0 -- 4),Stable,0.99 (0.61 -- 1.2),-0.0023 (-0.12 -- 0.056),-300 (12 -- -6)
Trinidad & Tobago,6 (3 -- 16),Stable,1 (0.86 -- 1.3),0.0021 (-0.039 -- 0.067),320 (10 -- -18)
Tunisia,4 (1 -- 12),Decreasing,0.74 (0.5 -- 0.95),-0.075 (-0.15 -- -0.015),-9.2 (-47 -- -4.7)
Turkey,286 (157 -- 537),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.038 -- 0.094),30 (7.4 -- -18)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.77 (0.29 -- 1.4),-0.065 (-0.23 -- 0.11),-11 (6.6 -- -3.1)
Uganda,1 (0 -- 4),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.027),-19 (26 -- -6.7)
Ukraine,723 (310 -- 1611),Likely increasing,1.3 (0.99 -- 1.6),0.074 (-0.0025 -- 0.15),9.4 (4.5 -- -270)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.95 (0.86 -- 1.1),-0.012 (-0.041 -- 0.028),-55 (25 -- -17)
United Kingdom,61 (26 -- 150),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.044),-20 (16 -- -6.9)
United States,1858 (409 -- 6533),Stable,0.99 (0.67 -- 1.3),-0.0041 (-0.095 -- 0.084),-170 (8.2 -- -7.3)
Uruguay,0 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.093 -- 0.085),-50 (8.2 -- -7.5)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.032),-25 (22 -- -8.1)
Venezuela,14 (10 -- 19),Stable,1 (0.94 -- 1.1),-0.00017 (-0.017 -- 0.015),-4100 (47 -- -40)
Vietnam,58 (3 -- 733),Likely decreasing,0.81 (0.34 -- 1.5),-0.055 (-0.21 -- 0.14),-13 (5 -- -3.3)
Yemen,5 (0 -- 31),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.13),-35 (5.2 -- -5.7)
Zambia,0 (0 -- 0),Likely decreasing,0.82 (0.65 -- 1.1),-0.052 (-0.1 -- 0.027),-13 (25 -- -6.8)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.7 (0.27 -- 1.3),-0.088 (-0.23 -- 0.079),-7.9 (8.7 -- -3)
