Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
France,5 (0 -- 16),Unsure,0.9 (0.5 -- 1.34),-0.03 (-0.15 -- 0.09),-24.6 (7.6 -- -4.6)
Gabon,0 (0 -- 1),Unsure,0.85 (0.18 -- 1.64),-0.04 (-0.26 -- 0.17),-16.1 (4.1 -- -2.6)
Germany,8 (0 -- 32),Unsure,1.11 (0.61 -- 1.8),0.03 (-0.1 -- 0.21),23.4 (3.3 -- -6.6)
Ghana,17 (0 -- 364),Unsure,1.3 (0.42 -- 2.87),0.08 (-0.17 -- 0.45),8.7 (1.6 -- -4)
Greece,1 (0 -- 5),Unsure,1.08 (0.19 -- 1.67),0.02 (-0.26 -- 0.18),33.1 (3.9 -- -2.7)
Guatemala,36 (4 -- 73),Unsure,1 (0.68 -- 1.33),0 (-0.09 -- 0.09),617.9 (8 -- -7.4)
Guinea,0 (0 -- 2),Unsure,1 (0.34 -- 1.46),0 (-0.2 -- 0.13),-538.7 (5.4 -- -3.5)
Haiti,1 (0 -- 3),Unsure,0.92 (0.32 -- 1.41),-0.02 (-0.21 -- 0.11),-30 (6.3 -- -3.3)
Honduras,31 (0 -- 64),Unsure,1.01 (0.49 -- 1.26),0 (-0.14 -- 0.08),194.9 (8.6 -- -5)
Hungary,1 (0 -- 69),Unsure,1.19 (0.07 -- 4.05),0.05 (-0.21 -- 0.73),13.7 (0.9 -- -3.3)
India,1110 (347 -- 1939),Unsure,1.06 (0.8 -- 1.27),0.02 (-0.05 -- 0.08),40.6 (9 -- -13.1)
Indonesia,52 (3 -- 107),Unsure,0.93 (0.57 -- 1.22),-0.02 (-0.13 -- 0.06),-38.6 (12 -- -5.4)
Iran,136 (5 -- 308),Unsure,0.92 (0.51 -- 1.18),-0.02 (-0.15 -- 0.04),-31.4 (15.8 -- -4.6)
Iraq,56 (14 -- 107),Unsure,0.95 (0.7 -- 1.25),-0.01 (-0.08 -- 0.07),-49.4 (10.1 -- -8.3)
Ireland,0 (0 -- 2),Unsure,0.87 (0.29 -- 1.53),-0.04 (-0.22 -- 0.15),-19.5 (4.8 -- -3.2)
Israel,17 (1 -- 36),Unsure,1.11 (0.63 -- 1.39),0.03 (-0.11 -- 0.11),24 (6.6 -- -6.6)
Italy,4 (0 -- 12),Unsure,0.89 (0.63 -- 1.33),-0.03 (-0.11 -- 0.09),-23.5 (7.8 -- -6.4)
Japan,22 (0 -- 131),Unsure,1.48 (0.33 -- 2.69),0.12 (-0.14 -- 0.44),5.7 (1.6 -- -4.8)
Kazakhstan,54 (0 -- 862),Unsure,1.12 (0.23 -- 1.92),0.03 (-0.21 -- 0.26),20.7 (2.7 -- -3.2)
Kenya,15 (0 -- 30),Unsure,1.09 (0.59 -- 1.39),0.02 (-0.11 -- 0.11),27.9 (6.3 -- -6.1)
Kosovo,28 (0 -- 79),Likely increasing,1.19 (0.65 -- 1.6),0.05 (-0.1 -- 0.15),13.4 (4.5 -- -7)
Kuwait,3 (0 -- 7),Unsure,0.99 (0.61 -- 1.34),0 (-0.11 -- 0.09),-180.6 (7.8 -- -6)
Kyrgyzstan,0 (0 -- 8),Likely decreasing,0.34 (0 -- 0.98),-0.21 (-0.39 -- 0.01),-3.4 (137.6 -- -1.8)
Lebanon,5 (0 -- 16),Unsure,1.21 (0.45 -- 1.71),0.06 (-0.15 -- 0.2),12.3 (3.5 -- -4.8)
Liberia,0 (0 -- 1),Likely decreasing,0.51 (0 -- 1.37),-0.15 (-0.37 -- 0.11),-4.7 (6.1 -- -1.9)
Libya,7 (0 -- 31),Unsure,1.15 (0.7 -- 1.82),0.04 (-0.09 -- 0.21),17 (3.3 -- -8)
Madagascar,8 (0 -- 18),Unsure,1.14 (0.68 -- 1.55),0.04 (-0.08 -- 0.15),18.6 (4.5 -- -8.3)
Malawi,4 (0 -- 18),Unsure,0.96 (0.25 -- 1.44),-0.01 (-0.22 -- 0.13),-63.2 (5.2 -- -3.2)
Mali,0 (0 -- 0),Likely decreasing,0.72 (0.01 -- 1.15),-0.08 (-0.34 -- 0.06),-8.6 (12 -- -2)
Mauritania,0 (0 -- 0),Likely decreasing,0.54 (0 -- 1.07),-0.14 (-0.37 -- 0.03),-5.1 (20.2 -- -1.9)
Mexico,585 (199 -- 1107),Unsure,1 (0.8 -- 1.23),0 (-0.06 -- 0.06),-939 (11 -- -12.5)
Moldova,8 (2 -- 20),Unsure,1.01 (0.71 -- 1.33),0 (-0.06 -- 0.11),189.3 (6.4 -- -11.6)
Montenegro,2 (0 -- 12),Unsure,1.07 (0.46 -- 1.82),0.02 (-0.16 -- 0.21),36.6 (3.3 -- -4.3)
Morocco,43 (10 -- 95),Increasing,1.29 (1.01 -- 1.69),0.08 (0 -- 0.17),9 (4 -- 356.4)
Nepal,4 (0 -- 21),Unsure,1.18 (0.52 -- 1.93),0.05 (-0.14 -- 0.23),14.1 (3 -- -4.8)
Netherlands,28 (0 -- 625),Likely increasing,2.21 (0.33 -- 5.67),0.29 (-0.1 -- 1.03),2.4 (0.7 -- -7.2)
Nigeria,7 (0 -- 18),Unsure,0.97 (0.55 -- 1.44),-0.01 (-0.12 -- 0.12),-77 (5.6 -- -5.7)
North Macedonia,3 (0 -- 7),Unsure,0.94 (0.56 -- 1.2),-0.02 (-0.12 -- 0.06),-42.6 (11.3 -- -5.6)
Oman,13 (0 -- 36),Unsure,1.07 (0.64 -- 1.55),0.02 (-0.1 -- 0.14),38.9 (4.8 -- -6.8)
Pakistan,5 (0 -- 14),Likely decreasing,0.77 (0.4 -- 1.15),-0.07 (-0.18 -- 0.05),-10.4 (14.5 -- -3.8)
Palestinian Territories,1 (0 -- 3),Unsure,0.83 (0.03 -- 1.37),-0.05 (-0.32 -- 0.12),-14.8 (5.7 -- -2.2)
Panama,24 (5 -- 50),Unsure,0.98 (0.66 -- 1.28),-0.01 (-0.1 -- 0.07),-137.2 (9.7 -- -6.8)
Paraguay,6 (0 -- 28),Likely increasing,1.21 (0.6 -- 2.02),0.06 (-0.12 -- 0.25),12.4 (2.8 -- -6)
Peru,182 (0 -- 485),Unsure,0.93 (0.31 -- 1.24),-0.02 (-0.21 -- 0.07),-35.8 (10.6 -- -3.2)
Philippines,31 (0 -- 96),Unsure,1.04 (0.44 -- 1.59),0.01 (-0.17 -- 0.15),57.2 (4.6 -- -4.1)
Poland,12 (1 -- 37),Unsure,1.07 (0.72 -- 1.59),0.02 (-0.07 -- 0.16),35.9 (4.3 -- -9.8)
Portugal,0 (0 -- 2),Likely decreasing,0.69 (0.17 -- 1.2),-0.09 (-0.27 -- 0.06),-7.7 (11.6 -- -2.6)
Puerto Rico,17 (0 -- 61),Likely increasing,1.26 (0.78 -- 1.9),0.07 (-0.06 -- 0.22),10.2 (3.1 -- -11.3)
Qatar,1 (0 -- 1),Likely decreasing,0.87 (0.32 -- 1.21),-0.04 (-0.21 -- 0.06),-18.9 (12.2 -- -3.3)
Romania,53 (19 -- 115),Likely increasing,1.1 (0.91 -- 1.48),0.03 (-0.02 -- 0.13),24.8 (5.3 -- -35.9)
Russia,95 (13 -- 187),Unsure,0.95 (0.64 -- 1.26),-0.01 (-0.1 -- 0.07),-53.1 (9.8 -- -6.8)
Saudi Arabia,25 (4 -- 62),Unsure,0.97 (0.6 -- 1.32),-0.01 (-0.11 -- 0.09),-74.6 (7.5 -- -6.3)
Senegal,3 (0 -- 7),Unsure,1.01 (0.68 -- 1.36),0 (-0.09 -- 0.1),374 (7.3 -- -7.3)
Serbia,5 (0 -- 40),Unsure,0.91 (0.13 -- 1.89),-0.02 (-0.27 -- 0.23),-28.6 (3 -- -2.6)
South Africa,429 (119 -- 657),Likely increasing,1.11 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),22.8 (9.3 -- -21.8)
South Korea,0 (0 -- 2),Unsure,0.88 (0.08 -- 1.38),-0.03 (-0.28 -- 0.14),-20.4 (5 -- -2.5)
South Sudan,0 (0 -- 1),Unsure,0.87 (0.21 -- 1.44),-0.04 (-0.24 -- 0.13),-18.7 (5.2 -- -2.9)
Spain,19 (0 -- 281),Unsure,1.24 (0.27 -- 2.54),0.06 (-0.19 -- 0.4),11.1 (1.8 -- -3.6)
Sudan,3 (0 -- 12),Unsure,0.91 (0.25 -- 1.39),-0.03 (-0.21 -- 0.13),-26.5 (5.5 -- -3.3)
Suriname,0 (0 -- 2),Unsure,1 (0.42 -- 1.52),0 (-0.17 -- 0.14),-593 (5 -- -4)
Sweden,2 (0 -- 5),Likely decreasing,0.8 (0.34 -- 1.14),-0.06 (-0.21 -- 0.04),-12.3 (18.3 -- -3.4)
Switzerland,2 (0 -- 10),Unsure,1.08 (0.35 -- 1.78),0.02 (-0.19 -- 0.21),30.7 (3.3 -- -3.7)
Syria,1 (0 -- 6),Unsure,0.9 (0.05 -- 1.47),-0.03 (-0.27 -- 0.15),-25.8 (4.6 -- -2.5)
Tajikistan,0 (0 -- 2),Unsure,1.06 (0.17 -- 1.6),0.02 (-0.19 -- 0.22),41.1 (3.1 -- -3.6)
Turkey,15 (5 -- 26),Unsure,0.98 (0.78 -- 1.16),-0.01 (-0.06 -- 0.05),-112.2 (15 -- -11.9)
Ukraine,24 (6 -- 58),Unsure,1.04 (0.79 -- 1.43),0.01 (-0.06 -- 0.11),60.4 (6.1 -- -12.2)
United Arab Emirates,1 (0 -- 2),Unsure,0.93 (0.46 -- 1.27),-0.02 (-0.15 -- 0.09),-35 (8 -- -4.7)
United Kingdom,37 (8 -- 68),Likely decreasing,0.93 (0.71 -- 1.17),-0.02 (-0.09 -- 0.05),-33.9 (14.9 -- -8.1)
United States,1472 (206 -- 2920),Unsure,1.05 (0.76 -- 1.44),0.01 (-0.07 -- 0.11),50.8 (6.2 -- -9.4)
Uruguay,0 (0 -- 1),Unsure,0.96 (0.26 -- 1.52),-0.01 (-0.23 -- 0.14),-57.7 (4.8 -- -3)
Uzbekistan,8 (0 -- 19),Unsure,1.08 (0.72 -- 1.53),0.02 (-0.08 -- 0.14),33.8 (5 -- -8.5)
Venezuela,10 (1 -- 25),Likely increasing,1.12 (0.74 -- 1.57),0.03 (-0.08 -- 0.15),21.3 (4.7 -- -9.2)
Yemen,2 (0 -- 6),Unsure,0.87 (0.35 -- 1.34),-0.04 (-0.2 -- 0.09),-19 (7.4 -- -3.5)
Zambia,45 (0 -- 375),Likely increasing,1.26 (0.5 -- 2.09),0.07 (-0.12 -- 0.29),9.9 (2.4 -- -5.7)
Zimbabwe,25 (0 -- 67),Likely increasing,1.37 (0.81 -- 1.87),0.1 (-0.04 -- 0.23),7.1 (3.1 -- -16.9)
