Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,4 (0 -- 321),Likely decreasing,0.74 (0.11 -- 2),-0.074 (-0.31 -- 0.26),-9.4 (2.7 -- -2.3)
Egypt,7 (0 -- 32),Likely decreasing,0.89 (0.4 -- 1.5),-0.031 (-0.18 -- 0.12),-22 (5.8 -- -3.8)
El Salvador,9 (3 -- 26),Stable,1 (0.8 -- 1.4),0.0017 (-0.056 -- 0.097),400 (7.1 -- -12)
Eritrea,0 (0 -- 4),Stable,0.97 (0.6 -- 2.1),-0.0085 (-0.12 -- 0.26),-81 (2.6 -- -5.8)
Estonia,3 (0 -- 52),Likely increasing,1.1 (0.45 -- 2.2),0.04 (-0.17 -- 0.3),17 (2.3 -- -4.1)
Eswatini,1 (0 -- 8),Likely decreasing,0.66 (0.23 -- 1.2),-0.098 (-0.25 -- 0.048),-7.1 (14 -- -2.8)
Ethiopia,38 (9 -- 175),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.06 -- 0.19),18 (3.7 -- -12)
Fiji,1 (0 -- 16),Likely decreasing,0.81 (0.35 -- 1.6),-0.054 (-0.2 -- 0.16),-13 (4.3 -- -3.4)
Finland,0 (0 -- 0),Likely decreasing,0.46 (0.065 -- 1.3),-0.16 (-0.33 -- 0.074),-4.2 (9.4 -- -2.1)
France,65 (13 -- 267),Likely decreasing,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.099),-45 (7 -- -5.8)
French Guiana,0 (0 -- 2),Likely decreasing,0.98 (0.69 -- 1.2),-0.006 (-0.091 -- 0.045),-120 (15 -- -7.6)
French Polynesia,1 (0 -- 21),Likely decreasing,0.58 (0.16 -- 1.3),-0.12 (-0.28 -- 0.068),-5.6 (10 -- -2.5)
Gambia,0 (0 -- 3),Likely decreasing,0.57 (0.12 -- 1.4),-0.13 (-0.3 -- 0.093),-5.5 (7.5 -- -2.3)
Georgia,38 (11 -- 91),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.023),-16 (30 -- -5.4)
Germany,86 (31 -- 221),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.032 -- 0.13),13 (5.4 -- -22)
Ghana,9 (0 -- 92),Stable,1 (0.52 -- 1.7),0.011 (-0.14 -- 0.18),64 (3.9 -- -4.8)
Greece,64 (28 -- 161),Likely increasing,1.1 (0.86 -- 1.5),0.028 (-0.038 -- 0.12),25 (5.6 -- -18)
Guadeloupe,8 (0 -- 234),Stable,0.9 (0.15 -- 1.7),-0.029 (-0.29 -- 0.18),-24 (3.8 -- -2.4)
Guatemala,69 (22 -- 275),Likely increasing,1 (0.83 -- 1.5),0.0075 (-0.049 -- 0.12),93 (5.6 -- -14)
Guinea,2 (0 -- 50),Stable,0.98 (0.53 -- 2.1),-0.0052 (-0.14 -- 0.26),-130 (2.6 -- -5)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.66 (0.037 -- 1.4),-0.098 (-0.35 -- 0.1),-7.1 (6.9 -- -2)
Guyana,5 (2 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.023 (-0.024 -- 0.1),30 (6.8 -- -29)
Haiti,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.045),-6.8 (15 -- -2.8)
Honduras,28 (14 -- 91),Stable,1 (0.89 -- 1.3),3.6e-05 (-0.03 -- 0.075),19000 (9.2 -- -23)
Hungary,12 (1 -- 288),Likely increasing,1.4 (0.87 -- 3.1),0.11 (-0.035 -- 0.49),6.3 (1.4 -- -20)
India,175 (25 -- 424),Likely decreasing,0.86 (0.5 -- 1.1),-0.039 (-0.15 -- 0.025),-18 (27 -- -4.6)
Indonesia,194 (84 -- 476),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.035),-16 (20 -- -6.4)
Iran,348 (216 -- 545),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.072 -- 0.011),-22 (63 -- -9.7)
Iraq,30 (11 -- 58),Likely decreasing,0.85 (0.57 -- 1),-0.043 (-0.13 -- 0.012),-16 (56 -- -5.5)
Ireland,4 (0 -- 78),Likely increasing,1.1 (0.64 -- 2.2),0.035 (-0.1 -- 0.29),20 (2.4 -- -6.7)
Israel,13 (3 -- 48),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.078),-16 (8.9 -- -4.4)
Italy,58 (20 -- 158),Stable,0.97 (0.69 -- 1.3),-0.0086 (-0.091 -- 0.083),-80 (8.3 -- -7.6)
Jamaica,21 (3 -- 84),Stable,1 (0.59 -- 1.4),0.007 (-0.12 -- 0.12),99 (6 -- -5.7)
Japan,52 (18 -- 131),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.066),-31 (10 -- -6.4)
Jordan,5 (1 -- 12),Likely decreasing,0.88 (0.63 -- 1),-0.034 (-0.11 -- 0.013),-20 (52 -- -6.4)
Kazakhstan,161 (4 -- 1388),Stable,1 (0.45 -- 1.5),0.013 (-0.17 -- 0.13),55 (5.2 -- -4.2)
Kenya,10 (1 -- 155),Likely decreasing,0.92 (0.51 -- 2.1),-0.023 (-0.15 -- 0.26),-31 (2.7 -- -4.7)
Kosovo,5 (0 -- 39),Likely decreasing,0.55 (0.18 -- 1.2),-0.13 (-0.27 -- 0.047),-5.1 (15 -- -2.6)
Kuwait,0 (0 -- 2),Likely decreasing,0.75 (0.34 -- 1.4),-0.071 (-0.21 -- 0.1),-9.8 (6.8 -- -3.3)
Kyrgyzstan,2 (0 -- 7),Likely decreasing,0.89 (0.63 -- 1.2),-0.029 (-0.11 -- 0.059),-24 (12 -- -6.4)
Latvia,9 (1 -- 55),Likely increasing,1.3 (0.9 -- 2),0.091 (-0.027 -- 0.26),7.6 (2.7 -- -26)
Lebanon,23 (6 -- 113),Likely increasing,1.2 (0.79 -- 1.9),0.059 (-0.06 -- 0.23),12 (3 -- -12)
Lesotho,0 (0 -- 0),Likely decreasing,0.35 (0.02 -- 1.4),-0.2 (-0.36 -- 0.1),-3.4 (6.6 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.17 (9.2e-05 -- 2),-0.28 (-0.4 -- 0.26),-2.5 (2.7 -- -1.7)
Libya,12 (2 -- 74),Stable,0.93 (0.54 -- 1.6),-0.019 (-0.14 -- 0.15),-36 (4.7 -- -5)
Lithuania,10 (2 -- 41),Stable,0.97 (0.61 -- 1.5),-0.008 (-0.11 -- 0.12),-87 (5.7 -- -6.1)
Luxembourg,0 (0 -- 5),Stable,1 (0.45 -- 2),0.0036 (-0.17 -- 0.26),190 (2.7 -- -4.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.1),-0.047 (-0.19 -- 0.026),-15 (27 -- -3.7)
Malawi,1 (0 -- 6),Likely decreasing,0.71 (0.37 -- 1.2),-0.084 (-0.2 -- 0.051),-8.3 (13 -- -3.5)
Malaysia,400 (232 -- 743),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.068),47 (10 -- -24)
Maldives,0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.5),-0.03 (-0.2 -- 0.13),-23 (5.3 -- -3.5)
Mali,0 (0 -- 5),Likely increasing,1 (0.77 -- 1.7),0.011 (-0.065 -- 0.19),60 (3.7 -- -11)
Malta,0 (0 -- 6),Stable,1 (0.35 -- 1.7),-0.0011 (-0.2 -- 0.19),-640 (3.7 -- -3.4)
Martinique,2 (0 -- 138),Likely decreasing,0.7 (0.14 -- 1.9),-0.085 (-0.29 -- 0.23),-8.2 (3 -- -2.4)
Mauritania,0 (0 -- 6),Likely decreasing,0.78 (0.34 -- 1.3),-0.063 (-0.21 -- 0.083),-11 (8.4 -- -3.4)
Mauritius,6 (1 -- 100),Likely increasing,1.4 (0.99 -- 2.5),0.094 (-0.0023 -- 0.36),7.4 (1.9 -- -300)
Mexico,687 (193 -- 2047),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.1 -- 0.078),-61 (8.9 -- -6.9)
Moldova,15 (6 -- 55),Likely increasing,1.1 (0.92 -- 1.6),0.04 (-0.024 -- 0.16),17 (4.3 -- -29)
Mongolia,4 (0 -- 17),Stable,0.99 (0.59 -- 1.4),-0.0033 (-0.12 -- 0.11),-210 (6.3 -- -5.8)
Montenegro,11 (1 -- 52),Stable,1 (0.5 -- 1.6),0.012 (-0.15 -- 0.15),57 (4.8 -- -4.7)
Morocco,13 (2 -- 66),Likely decreasing,0.68 (0.37 -- 1.1),-0.093 (-0.2 -- 0.03),-7.4 (23 -- -3.6)
Mozambique,0 (0 -- 7),Likely decreasing,0.74 (0.34 -- 1.4),-0.076 (-0.21 -- 0.1),-9.2 (6.9 -- -3.4)
Myanmar (Burma),65 (16 -- 261),Likely decreasing,0.9 (0.49 -- 1.6),-0.027 (-0.15 -- 0.14),-25 (4.9 -- -4.5)
Nepal,6 (1 -- 17),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.023),-12 (30 -- -5.3)
Netherlands,3 (0 -- 14),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.15 -- 0.1),-20 (6.7 -- -4.5)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0027 (-0.12 -- 0.095),-260 (7.3 -- -5.9)
Nigeria,47 (2 -- 588),Likely increasing,1.1 (0.52 -- 1.9),0.03 (-0.14 -- 0.23),23 (3 -- -4.9)
North Macedonia,11 (1 -- 153),Likely decreasing,0.79 (0.29 -- 2.1),-0.061 (-0.22 -- 0.27),-11 (2.6 -- -3.1)
Norway,2 (0 -- 24),Likely increasing,1.1 (0.77 -- 1.7),0.034 (-0.065 -- 0.19),20 (3.7 -- -11)
Oman,0 (0 -- 7),Likely decreasing,0.76 (0.31 -- 1.6),-0.068 (-0.22 -- 0.14),-10 (4.9 -- -3.2)
Pakistan,51 (19 -- 129),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.05),-25 (14 -- -6.6)
Palestinian Territories,54 (17 -- 163),Likely increasing,1.4 (0.98 -- 1.8),0.1 (-0.0048 -- 0.21),6.9 (3.3 -- -150)
Panama,3 (1 -- 9),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.04),-37 (17 -- -10)
Papua New Guinea,0 (0 -- 224),Likely increasing,1.2 (0.47 -- 5.5),0.059 (-0.16 -- 0.9),12 (0.77 -- -4.3)
Paraguay,2 (0 -- 44),Likely decreasing,0.42 (0.065 -- 1.2),-0.18 (-0.33 -- 0.053),-3.9 (13 -- -2.1)
Peru,24 (15 -- 39),Decreasing,0.91 (0.82 -- 1),-0.024 (-0.051 -- -0.00078),-29 (-890 -- -14)
Philippines,114 (17 -- 352),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.044),-27 (16 -- -5)
Poland,14 (3 -- 48),Likely increasing,1.2 (0.82 -- 1.6),0.053 (-0.051 -- 0.16),13 (4.3 -- -14)
Portugal,7 (3 -- 18),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.05),-42 (14 -- -9.3)
Puerto Rico,6 (1 -- 36),Likely decreasing,0.84 (0.46 -- 1.4),-0.045 (-0.17 -- 0.11),-15 (6.1 -- -4.2)
Qatar,0 (0 -- 15),Likely increasing,1.1 (0.62 -- 2.6),0.034 (-0.11 -- 0.39),20 (1.8 -- -6.2)
Romania,76 (28 -- 203),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.042 -- 0.16),14 (4.3 -- -17)
Rwanda,7 (1 -- 123),Stable,1 (0.61 -- 2.1),0.0073 (-0.12 -- 0.28),95 (2.5 -- -6)
Réunion,1 (0 -- 7),Stable,1 (0.65 -- 1.3),-0.00094 (-0.1 -- 0.077),-730 (8.9 -- -6.9)
Saudi Arabia,4 (2 -- 6),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.055 -- 0.0016),-32 (430 -- -13)
Senegal,2 (0 -- 20),Likely decreasing,0.83 (0.45 -- 1.5),-0.049 (-0.17 -- 0.12),-14 (5.6 -- -4.2)
Serbia,79 (38 -- 171),Increasing,1.3 (1.1 -- 1.7),0.089 (0.021 -- 0.17),7.8 (4.1 -- 33)
Seychelles,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.12),-37 (6 -- -5.2)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.3 (0.0018 -- 2),-0.22 (-0.38 -- 0.25),-3.1 (2.8 -- -1.8)
Singapore,0 (0 -- 3),Stable,0.92 (0.22 -- 1.5),-0.022 (-0.25 -- 0.14),-32 (5 -- -2.7)
Sint Maarten,0 (0 -- 7),Likely decreasing,0.78 (0.096 -- 1.7),-0.062 (-0.32 -- 0.19),-11 (3.7 -- -2.2)
Slovakia,13 (0 -- 883),Likely increasing,1.8 (0.89 -- 5),0.2 (-0.03 -- 0.84),3.5 (0.83 -- -23)
Slovenia,0 (0 -- 5),Likely decreasing,0.76 (0.14 -- 1.7),-0.068 (-0.29 -- 0.17),-10 (4 -- -2.4)
Somalia,0 (0 -- 13),Likely decreasing,0.61 (0.11 -- 1.5),-0.11 (-0.3 -- 0.14),-6.1 (5 -- -2.3)
South Africa,145 (42 -- 375),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.1 -- 0.038),-26 (18 -- -6.7)
South Korea,2 (0 -- 9),Likely decreasing,0.82 (0.48 -- 1.1),-0.051 (-0.16 -- 0.038),-14 (18 -- -4.4)
Spain,1 (0 -- 9),Decreasing,0.43 (0.15 -- 0.79),-0.18 (-0.29 -- -0.06),-4 (-12 -- -2.4)
Sri Lanka,31 (5 -- 125),Decreasing,0.66 (0.35 -- 1),-0.1 (-0.21 -- 2e-04),-6.9 (3500 -- -3.4)
St. Lucia,9 (1 -- 109),Likely increasing,1.4 (0.93 -- 2.3),0.094 (-0.019 -- 0.31),7.4 (2.3 -- -37)
Sudan,0 (0 -- 0),Likely decreasing,0.81 (0.13 -- 1.4),-0.053 (-0.3 -- 0.1),-13 (6.8 -- -2.3)
Suriname,3 (1 -- 10),Stable,1 (0.82 -- 1.3),0.0087 (-0.053 -- 0.089),80 (7.8 -- -13)
Sweden,0 (0 -- 3),Likely decreasing,0.83 (0.31 -- 1.4),-0.047 (-0.22 -- 0.11),-15 (6.2 -- -3.2)
Switzerland,1 (0 -- 12),Likely decreasing,0.67 (0.17 -- 1.3),-0.097 (-0.28 -- 0.07),-7.2 (9.9 -- -2.5)
Syria,1 (0 -- 11),Likely decreasing,0.72 (0.25 -- 1.4),-0.08 (-0.24 -- 0.11),-8.7 (6.5 -- -2.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.25 (0.00094 -- 2.1),-0.24 (-0.39 -- 0.27),-2.9 (2.6 -- -1.8)
Thailand,107 (44 -- 236),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.019),-14 (37 -- -5.9)
Timor-Leste,0 (0 -- 7),Likely decreasing,0.54 (0.078 -- 1.6),-0.14 (-0.32 -- 0.17),-5.1 (4.1 -- -2.2)
Togo,3 (0 -- 23),Likely increasing,1.1 (0.78 -- 1.7),0.028 (-0.062 -- 0.18),25 (3.9 -- -11)
Trinidad & Tobago,6 (3 -- 11),Stable,0.99 (0.84 -- 1.1),-0.002 (-0.044 -- 0.031),-350 (22 -- -16)
Tunisia,26 (7 -- 74),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.02),-15 (35 -- -5.7)
Turkey,191 (94 -- 333),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.024),-21 (28 -- -7.2)
U.S. Virgin Islands,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.4),0.029 (-0.087 -- 0.12),24 (5.9 -- -8)
Uganda,0 (0 -- 1),Likely decreasing,0.28 (0.02 -- 1.2),-0.23 (-0.36 -- 0.043),-3.1 (16 -- -1.9)
Ukraine,65 (27 -- 152),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.051 -- 0.091),38 (7.6 -- -14)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.07 -- 0.039),-34 (18 -- -9.9)
United Kingdom,190 (96 -- 404),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.031 -- 0.092),29 (7.5 -- -23)
United States,2517 (682 -- 7427),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.069 -- 0.097),35 (7.2 -- -10)
Uruguay,0 (0 -- 1),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.028),-14 (25 -- -5)
Uzbekistan,4 (1 -- 10),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.073 -- 0.043),-50 (16 -- -9.5)
Venezuela,14 (11 -- 21),Stable,1 (0.96 -- 1.1),0.00013 (-0.011 -- 0.023),5200 (30 -- -65)
Vietnam,234 (19 -- 3053),Likely decreasing,0.9 (0.44 -- 1.7),-0.028 (-0.17 -- 0.18),-25 (3.9 -- -4)
Yemen,16 (2 -- 75),Likely increasing,1.1 (0.63 -- 1.6),0.029 (-0.11 -- 0.15),24 (4.5 -- -6.3)
Zambia,0 (0 -- 14),Likely decreasing,0.8 (0.27 -- 1.9),-0.056 (-0.23 -- 0.22),-12 (3.1 -- -3)
Zimbabwe,4 (0 -- 36),Likely decreasing,0.83 (0.45 -- 1.5),-0.047 (-0.17 -- 0.13),-15 (5.3 -- -4.1)
