Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greece,20 (8 -- 53),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.035 -- 0.12),17 (5.7 -- -20)
Guadeloupe,0 (0 -- 5),Stable,0.97 (0.53 -- 1.5),-0.0081 (-0.14 -- 0.13),-85 (5.4 -- -4.9)
Guatemala,50 (17 -- 253),Likely increasing,1 (0.82 -- 1.5),0.009 (-0.052 -- 0.14),77 (5 -- -13)
Guinea,12 (2 -- 61),Likely increasing,1.2 (0.82 -- 1.8),0.066 (-0.051 -- 0.19),11 (3.6 -- -14)
Guyana,2 (1 -- 5),Stable,0.99 (0.86 -- 1.2),-0.0019 (-0.04 -- 0.052),-370 (13 -- -17)
Haiti,0 (0 -- 4),Likely decreasing,0.75 (0.3 -- 1.1),-0.07 (-0.22 -- 0.037),-9.8 (19 -- -3.1)
Honduras,36 (16 -- 119),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.035 -- 0.091),63 (7.6 -- -20)
Hungary,0 (0 -- 5),Stable,0.97 (0.69 -- 1.5),-0.0095 (-0.091 -- 0.13),-73 (5.4 -- -7.6)
India,217 (42 -- 859),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.075),-15 (9.2 -- -4.5)
Indonesia,1514 (723 -- 2673),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.077 -- 0.033),-41 (21 -- -9)
Iran,759 (538 -- 1052),Increasing,1.2 (1 -- 1.3),0.045 (0.012 -- 0.077),15 (9 -- 56)
Iraq,73 (29 -- 122),Stable,1 (0.74 -- 1.1),-0.0011 (-0.075 -- 0.039),-650 (18 -- -9.2)
Ireland,0 (0 -- 187),Stable,0.79 (0.038 -- 4.5),-0.059 (-0.35 -- 0.73),-12 (0.94 -- -2)
Israel,9 (0 -- 58),Likely increasing,1.1 (0.54 -- 1.8),0.035 (-0.14 -- 0.21),20 (3.3 -- -5.1)
Italy,47 (19 -- 131),Likely increasing,1.2 (0.98 -- 1.7),0.066 (-0.0068 -- 0.17),10 (4.1 -- -100)
Jamaica,3 (1 -- 7),Likely decreasing,0.98 (0.82 -- 1.1),-0.0064 (-0.05 -- 0.036),-110 (19 -- -14)
Japan,8 (2 -- 26),Stable,0.97 (0.7 -- 1.3),-0.0079 (-0.088 -- 0.091),-88 (7.6 -- -7.9)
Jordan,21 (10 -- 45),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.024 -- 0.095),22 (7.3 -- -29)
Kazakhstan,170623 (5147 -- 14512300),Increasing,2.6 (1.4 -- 5.5),0.37 (0.096 -- 0.92),1.9 (0.75 -- 7.2)
Kenya,86 (18 -- 474),Likely increasing,1.4 (0.86 -- 2.2),0.1 (-0.04 -- 0.3),6.9 (2.3 -- -17)
Kosovo,5 (0 -- 715),Likely increasing,1.7 (0.77 -- 6.1),0.19 (-0.066 -- 1),3.7 (0.67 -- -11)
Kuwait,0 (0 -- 5),Likely decreasing,0.69 (0.36 -- 1.2),-0.091 (-0.2 -- 0.057),-7.6 (12 -- -3.5)
Kyrgyzstan,10 (3 -- 16),Stable,0.99 (0.74 -- 1.1),-0.0038 (-0.073 -- 0.028),-180 (25 -- -9.5)
Latvia,0 (0 -- 1),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.038),-14 (18 -- -5.6)
Lebanon,4 (1 -- 24),Likely increasing,1.1 (0.85 -- 1.7),0.038 (-0.04 -- 0.19),18 (3.7 -- -17)
Lesotho,1 (0 -- 14),Stable,1 (0.23 -- 1.5),-0.00046 (-0.25 -- 0.13),-1500 (5.4 -- -2.8)
Liberia,1560 (4 -- 111885),Likely increasing,3 (0.52 -- 8),0.46 (-0.14 -- 1.3),1.5 (0.51 -- -4.8)
Libya,104 (23 -- 417),Likely increasing,1.3 (0.87 -- 1.8),0.08 (-0.036 -- 0.2),8.6 (3.5 -- -19)
Lithuania,1 (0 -- 15),Likely increasing,1.1 (0.72 -- 1.9),0.028 (-0.08 -- 0.22),25 (3.2 -- -8.6)
Luxembourg,0 (0 -- 9),Likely increasing,1.1 (0.48 -- 2.4),0.028 (-0.16 -- 0.33),24 (2.1 -- -4.4)
Madagascar,0 (0 -- 0),Decreasing,0.85 (0.52 -- 0.98),-0.043 (-0.14 -- -0.0047),-16 (-150 -- -4.9)
Malawi,10 (0 -- 57),Likely decreasing,0.74 (0.28 -- 1.3),-0.073 (-0.23 -- 0.073),-9.4 (9.4 -- -3)
Malaysia,243 (102 -- 562),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.065 -- 0.099),60 (7 -- -11)
Maldives,0 (0 -- 2),Likely decreasing,0.7 (0.12 -- 2.1),-0.087 (-0.3 -- 0.26),-7.9 (2.7 -- -2.3)
Mali,0 (0 -- 5),Stable,1 (0.53 -- 1.9),0.0051 (-0.14 -- 0.23),140 (3 -- -5)
Malta,0 (0 -- 29),Likely increasing,1.3 (0.54 -- 2.7),0.071 (-0.14 -- 0.39),9.7 (1.8 -- -5)
Martinique,1303 (47 -- 42688),Increasing,2.5 (1.1 -- 4.9),0.34 (0.02 -- 0.81),2 (0.86 -- 34)
Mauritania,6 (0 -- 34),Stable,1 (0.33 -- 1.6),0.0099 (-0.21 -- 0.15),70 (4.8 -- -3.3)
Mexico,826 (93 -- 5746),Likely increasing,1.1 (0.5 -- 2),0.028 (-0.15 -- 0.24),25 (2.9 -- -4.6)
Moldova,3 (1 -- 10),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.051 -- 0.1),40 (6.8 -- -13)
Mongolia,1 (0 -- 7),Likely decreasing,0.78 (0.36 -- 1.3),-0.063 (-0.2 -- 0.067),-11 (10 -- -3.5)
Montenegro,0 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.7),0.018 (-0.058 -- 0.17),39 (4.1 -- -12)
Morocco,146 (48 -- 359),Likely increasing,1.3 (0.93 -- 1.6),0.075 (-0.019 -- 0.15),9.2 (4.5 -- -37)
Mozambique,5 (0 -- 24),Likely decreasing,0.68 (0.34 -- 1.1),-0.094 (-0.21 -- 0.031),-7.4 (23 -- -3.4)
Myanmar (Burma),50 (13 -- 204),Decreasing,0.55 (0.28 -- 1),-0.14 (-0.23 -- 0.00013),-5.1 (5500 -- -3)
Nepal,62 (5 -- 1094),Likely increasing,1.3 (0.48 -- 3.4),0.073 (-0.16 -- 0.53),9.5 (1.3 -- -4.4)
Netherlands,14 (3 -- 58),Likely increasing,1.2 (0.83 -- 1.8),0.066 (-0.049 -- 0.2),11 (3.4 -- -14)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0018 (-0.11 -- 0.1),-380 (6.7 -- -6)
Nigeria,24 (0 -- 976),Likely increasing,1.4 (0.39 -- 3.6),0.1 (-0.19 -- 0.57),6.6 (1.2 -- -3.7)
North Macedonia,30 (1 -- 530),Increasing,2.1 (1 -- 4.4),0.26 (0.0037 -- 0.72),2.7 (0.96 -- 190)
Norway,0 (0 -- 12),Likely increasing,1.1 (0.71 -- 2),0.03 (-0.082 -- 0.25),23 (2.8 -- -8.5)
Oman,12 (1 -- 143),Likely decreasing,0.93 (0.54 -- 1.7),-0.019 (-0.14 -- 0.18),-37 (3.8 -- -5.1)
Pakistan,105 (36 -- 237),Likely increasing,1.1 (0.76 -- 1.4),0.03 (-0.067 -- 0.11),23 (6.5 -- -10)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.097 -- 0.056),-37 (12 -- -7.1)
Panama,12 (7 -- 18),Likely increasing,1 (0.93 -- 1.1),0.011 (-0.021 -- 0.033),65 (21 -- -33)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.2),-0.061 (-0.3 -- 0.052),-11 (13 -- -2.3)
Paraguay,2 (0 -- 95),Likely decreasing,0.31 (0.032 -- 1.9),-0.22 (-0.35 -- 0.22),-3.2 (3.2 -- -2)
Peru,49 (34 -- 68),Decreasing,0.9 (0.84 -- 0.97),-0.027 (-0.044 -- -0.007),-26 (-99 -- -16)
Philippines,99 (45 -- 192),Likely decreasing,0.99 (0.74 -- 1.1),-0.0023 (-0.077 -- 0.038),-300 (18 -- -9)
Poland,0 (0 -- 2),Decreasing,0.8 (0.74 -- 0.96),-0.056 (-0.074 -- -0.012),-12 (-58 -- -9.4)
Portugal,17 (4 -- 46),Likely increasing,1 (0.73 -- 1.3),0.014 (-0.077 -- 0.089),51 (7.8 -- -9)
Puerto Rico,8 (1 -- 41),Likely increasing,1.3 (0.88 -- 2),0.087 (-0.033 -- 0.24),8 (2.9 -- -21)
Qatar,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.1),-0.059 (-0.21 -- 0.024),-12 (29 -- -3.3)
Romania,4 (1 -- 25),Likely increasing,1.2 (0.82 -- 1.8),0.042 (-0.049 -- 0.21),17 (3.4 -- -14)
Rwanda,4 (0 -- 30),Likely decreasing,0.79 (0.4 -- 1.4),-0.06 (-0.18 -- 0.1),-12 (6.9 -- -3.8)
Réunion,1 (0 -- 13),Likely increasing,1 (0.76 -- 1.4),0.0089 (-0.067 -- 0.11),78 (6.1 -- -10)
Saudi Arabia,10 (6 -- 15),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.032 -- 0.017),-99 (41 -- -22)
Senegal,57 (19 -- 157),Likely increasing,1.3 (0.93 -- 1.7),0.075 (-0.018 -- 0.17),9.2 (4 -- -38)
Serbia,3 (1 -- 14),Likely increasing,1.1 (0.85 -- 1.5),0.015 (-0.043 -- 0.13),47 (5.3 -- -16)
Seychelles,1 (0 -- 8),Likely increasing,1 (0.69 -- 1.4),0.011 (-0.089 -- 0.11),62 (6.3 -- -7.8)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.37 (0.0026 -- 1.6),-0.2 (-0.38 -- 0.15),-3.6 (4.5 -- -1.8)
Slovakia,0 (0 -- 1),Likely decreasing,0.82 (0.2 -- 1.3),-0.052 (-0.26 -- 0.077),-13 (9 -- -2.7)
Slovenia,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.1),-0.11 (-0.28 -- 0.035),-6.4 (20 -- -2.5)
Somalia,27 (0 -- 491),Likely increasing,1.4 (0.5 -- 2.7),0.099 (-0.15 -- 0.39),7 (1.8 -- -4.6)
South Africa,318 (114 -- 849),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.075),-59 (9.2 -- -8.2)
South Korea,4 (1 -- 15),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.068 -- 0.11),30 (6.1 -- -10)
Spain,4 (0 -- 27),Decreasing,0.4 (0.11 -- 0.87),-0.18 (-0.3 -- -0.036),-3.8 (-19 -- -2.3)
Sri Lanka,85 (23 -- 283),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.081 -- 0.12),36 (5.9 -- -8.5)
St. Lucia,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.3),-0.017 (-0.18 -- 0.089),-42 (7.8 -- -3.8)
Sudan,0 (0 -- 0),Likely decreasing,0.51 (0.064 -- 1),-0.15 (-0.33 -- 0.01),-4.7 (67 -- -2.1)
Suriname,1 (0 -- 6),Likely decreasing,0.86 (0.46 -- 1.5),-0.04 (-0.16 -- 0.12),-17 (5.9 -- -4.3)
Sweden,0 (0 -- 0),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.17 -- 0.03),-9.4 (23 -- -4.2)
Switzerland,0 (0 -- 2),Likely decreasing,0.91 (0.29 -- 1.4),-0.026 (-0.23 -- 0.097),-26 (7.1 -- -3.1)
Syria,0 (0 -- 5),Likely decreasing,0.92 (0.62 -- 1.6),-0.023 (-0.11 -- 0.15),-31 (4.6 -- -6.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.29 (0.002 -- 1.8),-0.23 (-0.39 -- 0.2),-3 (3.5 -- -1.8)
Thailand,303 (137 -- 695),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.034 -- 0.12),18 (5.6 -- -20)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.68 (0.047 -- 1.3),-0.092 (-0.34 -- 0.083),-7.5 (8.4 -- -2)
Togo,1 (0 -- 7),Stable,1 (0.37 -- 1.5),0.0066 (-0.2 -- 0.13),100 (5.2 -- -3.5)
Trinidad & Tobago,12 (2 -- 83),Likely increasing,1.1 (0.67 -- 2),0.037 (-0.096 -- 0.24),19 (2.9 -- -7.2)
Tunisia,78 (15 -- 210),Likely decreasing,0.83 (0.5 -- 1.1),-0.049 (-0.15 -- 0.018),-14 (38 -- -4.6)
Turkey,407 (220 -- 814),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.19),6.5 (3.6 -- 20)
Uganda,3 (0 -- 92),Likely decreasing,0.69 (0.26 -- 1.6),-0.088 (-0.24 -- 0.17),-7.8 (4.2 -- -2.9)
Ukraine,24 (10 -- 67),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.11),29 (6.2 -- -18)
United Arab Emirates,3 (1 -- 7),Likely decreasing,0.97 (0.8 -- 1.2),-0.0071 (-0.057 -- 0.048),-98 (15 -- -12)
United Kingdom,133 (41 -- 312),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.074 -- 0.094),38 (7.4 -- -9.4)
United States,837 (365 -- 2347),Likely increasing,1.2 (0.94 -- 1.5),0.046 (-0.017 -- 0.13),15 (5.3 -- -40)
Uruguay,1 (0 -- 5),Likely decreasing,0.8 (0.58 -- 1.2),-0.057 (-0.13 -- 0.041),-12 (17 -- -5.5)
Uzbekistan,12 (5 -- 23),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.027 -- 0.076),23 (9.1 -- -26)
Venezuela,15 (10 -- 23),Stable,1 (0.9 -- 1.1),-0.00078 (-0.028 -- 0.028),-890 (24 -- -25)
Vietnam,3754 (538 -- 42733),Increasing,1.8 (1.1 -- 2.9),0.19 (0.033 -- 0.44),3.6 (1.6 -- 21)
Yemen,2 (0 -- 40),Likely increasing,1.2 (0.78 -- 2.4),0.057 (-0.063 -- 0.33),12 (2.1 -- -11)
Zambia,2 (0 -- 23),Likely decreasing,0.69 (0.26 -- 1.4),-0.089 (-0.24 -- 0.11),-7.8 (6.5 -- -2.9)
Zimbabwe,13 (0 -- 100),Likely decreasing,0.69 (0.26 -- 1.2),-0.091 (-0.24 -- 0.055),-7.7 (13 -- -2.9)
