Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,78 (27 -- 191),Stable,0.97 (0.68 -- 1.3),-0.0085 (-0.092 -- 0.071),-82 (9.8 -- -7.6)
Botswana,4 (0 -- 38),Likely decreasing,0.89 (0.18 -- 1.2),-0.03 (-0.27 -- 0.059),-23 (12 -- -2.5)
Brazil,2779 (1392 -- 5079),Stable,0.98 (0.79 -- 1.2),-0.0051 (-0.059 -- 0.044),-140 (16 -- -12)
Bulgaria,133 (57 -- 295),Stable,1 (0.78 -- 1.3),0.00084 (-0.062 -- 0.07),820 (9.9 -- -11)
Burkina Faso,1 (0 -- 47),Likely increasing,1.2 (0.58 -- 2.7),0.06 (-0.12 -- 0.41),11 (1.7 -- -5.6)
Cambodia,1 (0 -- 28),Stable,0.95 (0.13 -- 2.2),-0.014 (-0.3 -- 0.3),-51 (2.3 -- -2.3)
Canada,34 (13 -- 91),Stable,1 (0.79 -- 1.4),0.0092 (-0.059 -- 0.092),76 (7.5 -- -12)
Cape Verde,0 (0 -- 4),Stable,1 (0.7 -- 1.4),0.0054 (-0.088 -- 0.11),130 (6.3 -- -7.9)
Chad,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.2),-0.0098 (-0.13 -- 0.057),-71 (12 -- -5.4)
Chile,152 (99 -- 333),Likely increasing,1.1 (0.98 -- 1.3),0.016 (-0.0046 -- 0.067),43 (10 -- -150)
China,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.3),-0.072 (-0.24 -- 0.073),-9.6 (9.6 -- -2.9)
Colombia,672 (288 -- 2099),Increasing,1.4 (1 -- 2.1),0.1 (0.0039 -- 0.27),6.8 (2.5 -- 180)
Comoros,0 (0 -- 0),Likely decreasing,0.23 (0.0038 -- 1.6),-0.25 (-0.38 -- 0.15),-2.8 (4.7 -- -1.8)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.054),-36 (13 -- -5.6)
Costa Rica,6 (1 -- 14),Stable,1 (0.72 -- 1.3),0.0018 (-0.081 -- 0.067),380 (10 -- -8.5)
Croatia,128 (54 -- 337),Increasing,1.4 (1 -- 1.8),0.094 (0.013 -- 0.21),7.4 (3.3 -- 53)
Cuba,1 (0 -- 4),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.053),-27 (13 -- -6.1)
Curaçao,33 (1 -- 544),Likely increasing,1.6 (0.57 -- 3.1),0.15 (-0.13 -- 0.48),4.5 (1.4 -- -5.4)
Cyprus,2 (0 -- 10),Likely increasing,1.1 (0.6 -- 1.6),0.023 (-0.12 -- 0.15),30 (4.6 -- -5.9)
Czechia,98 (39 -- 309),Stable,0.97 (0.7 -- 1.4),-0.0069 (-0.085 -- 0.11),-100 (6.1 -- -8.2)
Côte d’Ivoire,2 (0 -- 9),Stable,1 (0.57 -- 1.4),0.0055 (-0.13 -- 0.1),130 (6.6 -- -5.4)
Denmark,2 (0 -- 10),Stable,1 (0.62 -- 1.5),0.0079 (-0.11 -- 0.13),88 (5.2 -- -6.3)
Djibouti,60 (2 -- 927),Likely increasing,1.8 (0.6 -- 3.7),0.21 (-0.12 -- 0.61),3.3 (1.1 -- -5.9)
Dominican Republic,32 (1 -- 863),Likely increasing,1.5 (0.43 -- 4),0.12 (-0.17 -- 0.65),5.8 (1.1 -- -4)
Ecuador,43 (13 -- 157),Stable,1 (0.79 -- 1.3),0.0044 (-0.06 -- 0.091),160 (7.6 -- -12)
Egypt,36 (30 -- 42),Likely decreasing,0.98 (0.95 -- 1),-0.0046 (-0.013 -- 0.0038),-150 (180 -- -52)
El Salvador,2 (0 -- 8),Likely decreasing,0.93 (0.78 -- 1.3),-0.021 (-0.061 -- 0.076),-34 (9.1 -- -11)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.77 (0.17 -- 1.7),-0.067 (-0.28 -- 0.19),-10 (3.7 -- -2.5)
Estonia,14 (8 -- 27),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.049),63 (14 -- -28)
Eswatini,0 (0 -- 1),Likely decreasing,0.71 (0.18 -- 1.5),-0.084 (-0.27 -- 0.13),-8.2 (5.1 -- -2.5)
Ethiopia,43 (17 -- 124),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.033 -- 0.099),26 (7 -- -21)
Finland,2 (1 -- 13),Stable,1 (0.85 -- 1.3),0.0017 (-0.043 -- 0.09),420 (7.7 -- -16)
France,396 (231 -- 757),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.061),60 (11 -- -27)
French Guiana,0 (0 -- 14),Likely increasing,1.1 (0.67 -- 1.9),0.025 (-0.097 -- 0.22),27 (3.2 -- -7.1)
French Polynesia,0 (0 -- 0),Likely decreasing,0.7 (0.063 -- 1.3),-0.088 (-0.33 -- 0.069),-7.8 (10 -- -2.1)
Gabon,1 (0 -- 6),Stable,1 (0.59 -- 1.4),0.0077 (-0.12 -- 0.092),90 (7.6 -- -5.8)
Gambia,0 (0 -- 1),Likely decreasing,0.85 (0.3 -- 1.3),-0.043 (-0.22 -- 0.083),-16 (8.3 -- -3.1)
Georgia,8 (5 -- 17),Stable,1 (0.91 -- 1.2),0.0043 (-0.026 -- 0.05),160 (14 -- -27)
Germany,238 (118 -- 584),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.11),28 (6.4 -- -23)
Ghana,0 (0 -- 2),Likely decreasing,0.55 (0.076 -- 1.3),-0.13 (-0.32 -- 0.087),-5.2 (8 -- -2.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.5 (0.017 -- 1.7),-0.15 (-0.36 -- 0.18),-4.6 (3.9 -- -1.9)
Greece,92 (54 -- 158),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.064),59 (11 -- -22)
Guadeloupe,1 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.065 -- 0.15),23 (4.5 -- -11)
Guam,0 (0 -- 1),Stable,0.97 (0.52 -- 1.6),-0.0085 (-0.15 -- 0.15),-81 (4.7 -- -4.8)
Guatemala,15 (4 -- 70),Stable,1 (0.73 -- 1.4),0.0021 (-0.077 -- 0.11),340 (6.1 -- -9)
Guinea,0 (0 -- 5),Likely decreasing,0.91 (0.35 -- 1.3),-0.027 (-0.2 -- 0.088),-26 (7.9 -- -3.4)
Guinea-Bissau,0 (0 -- 4),Stable,1 (0.37 -- 1.4),0.011 (-0.2 -- 0.11),62 (6.3 -- -3.5)
Guyana,3 (1 -- 16),Likely increasing,1.1 (0.93 -- 1.5),0.032 (-0.02 -- 0.12),22 (5.6 -- -34)
Haiti,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.4),-0.017 (-0.15 -- 0.1),-41 (6.7 -- -4.8)
Honduras,13 (5 -- 33),Likely decreasing,0.98 (0.81 -- 1.2),-0.0055 (-0.055 -- 0.052),-130 (13 -- -13)
Hungary,217 (116 -- 357),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.027),-48 (26 -- -11)
India,2004 (1179 -- 3252),Increasing,1.3 (1.1 -- 1.5),0.077 (0.025 -- 0.13),9 (5.5 -- 27)
Indonesia,166 (95 -- 358),Likely increasing,1 (0.9 -- 1.2),0.0061 (-0.029 -- 0.062),110 (11 -- -24)
Iran,847 (382 -- 1806),Increasing,1.5 (1.1 -- 2),0.13 (0.024 -- 0.24),5.5 (2.9 -- 29)
Iraq,36 (17 -- 72),Stable,1 (0.81 -- 1.2),0.0013 (-0.053 -- 0.066),540 (11 -- -13)
Ireland,1 (0 -- 12),Likely decreasing,0.74 (0.27 -- 1.3),-0.074 (-0.23 -- 0.08),-9.3 (8.6 -- -3)
Israel,7 (2 -- 22),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.086 -- 0.086),-56 (8.1 -- -8.1)
Italy,383 (218 -- 670),Likely decreasing,0.97 (0.8 -- 1.2),-0.0093 (-0.057 -- 0.045),-74 (16 -- -12)
Jamaica,10 (4 -- 20),Likely increasing,1.1 (0.89 -- 1.2),0.019 (-0.031 -- 0.062),37 (11 -- -22)
Japan,14 (6 -- 32),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.041),-29 (17 -- -8.5)
Jersey,0 (0 -- 0),Likely decreasing,0.57 (0.016 -- 1.4),-0.13 (-0.36 -- 0.095),-5.5 (7.3 -- -1.9)
Jordan,53 (23 -- 127),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.046),-19 (15 -- -6.8)
Kazakhstan,2 (0 -- 52),Likely decreasing,0.83 (0.15 -- 1.4),-0.049 (-0.28 -- 0.11),-14 (6.1 -- -2.4)
Kenya,30 (5 -- 90),Likely increasing,1.1 (0.73 -- 1.4),0.026 (-0.079 -- 0.1),27 (6.8 -- -8.7)
Kosovo,12 (3 -- 34),Stable,1 (0.7 -- 1.4),0.0043 (-0.086 -- 0.096),160 (7.2 -- -8)
Kuwait,5 (0 -- 26),Likely decreasing,0.86 (0.38 -- 1.4),-0.039 (-0.19 -- 0.12),-18 (6 -- -3.6)
Kyrgyzstan,1 (0 -- 10),Stable,1 (0.89 -- 1.5),0.0078 (-0.031 -- 0.13),89 (5.4 -- -22)
Latvia,5 (3 -- 10),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.035 -- 0.023),-54 (30 -- -20)
Lebanon,8 (0 -- 69),Likely decreasing,0.69 (0.26 -- 1.5),-0.09 (-0.24 -- 0.13),-7.7 (5.4 -- -2.9)
Lesotho,0 (0 -- 0),Likely decreasing,0.49 (0.06 -- 1.3),-0.15 (-0.33 -- 0.091),-4.5 (7.6 -- -2.1)
Libya,17 (7 -- 35),Likely increasing,1 (0.86 -- 1.1),0.0037 (-0.038 -- 0.036),190 (19 -- -18)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.63 (0.0026 -- 1.7),-0.11 (-0.37 -- 0.19),-6.4 (3.6 -- -1.9)
Lithuania,9 (5 -- 15),Stable,0.99 (0.88 -- 1.1),-0.0023 (-0.034 -- 0.033),-300 (21 -- -20)
Luxembourg,0 (0 -- 3),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.19 -- 0.043),-10 (16 -- -3.6)
Madagascar,70 (1 -- 812),Likely increasing,1.2 (0.45 -- 1.9),0.063 (-0.17 -- 0.23),11 (3 -- -4.2)
Malawi,0 (0 -- 3),Likely decreasing,0.55 (0.072 -- 1.6),-0.13 (-0.33 -- 0.16),-5.1 (4.3 -- -2.1)
Malaysia,5 (1 -- 24),Likely increasing,1.1 (0.71 -- 1.6),0.022 (-0.082 -- 0.14),31 (4.9 -- -8.4)
Maldives,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.5),-0.057 (-0.27 -- 0.13),-12 (5.3 -- -2.6)
Mali,6 (0 -- 42),Likely increasing,1.2 (0.72 -- 1.7),0.045 (-0.082 -- 0.18),15 (3.8 -- -8.5)
Malta,0 (0 -- 2),Likely decreasing,0.85 (0.39 -- 1.1),-0.042 (-0.19 -- 0.037),-17 (19 -- -3.7)
Mauritania,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.3),-0.038 (-0.16 -- 0.073),-18 (9.5 -- -4.4)
Mayotte,0 (0 -- 3),Likely decreasing,0.75 (0.25 -- 1.5),-0.072 (-0.24 -- 0.12),-9.6 (5.8 -- -2.9)
Mexico,286 (148 -- 580),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.061 -- 0.035),-40 (20 -- -11)
Moldova,48 (25 -- 79),Stable,1 (0.83 -- 1.2),0.0027 (-0.048 -- 0.043),260 (16 -- -15)
Monaco,0 (0 -- 2),Likely decreasing,0.94 (0.53 -- 1.8),-0.016 (-0.14 -- 0.19),-43 (3.6 -- -4.9)
Montenegro,2 (0 -- 7),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.022),-15 (31 -- -4.9)
Morocco,5 (2 -- 12),Stable,0.99 (0.87 -- 1.2),-0.0027 (-0.036 -- 0.053),-250 (13 -- -19)
Mozambique,0 (0 -- 7),Likely decreasing,0.85 (0.45 -- 1.5),-0.041 (-0.17 -- 0.12),-17 (5.9 -- -4.1)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.51 (0.037 -- 1.7),-0.15 (-0.34 -- 0.18),-4.8 (3.9 -- -2)
Nepal,0 (0 -- 106),Likely decreasing,0.67 (0.058 -- 3.6),-0.096 (-0.33 -- 0.58),-7.2 (1.2 -- -2.1)
Netherlands,12 (7 -- 18),Decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- -0.0012),-28 (-560 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0029 (-0.12 -- 0.1),-240 (6.6 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.2),-0.038 (-0.24 -- 0.059),-18 (12 -- -2.9)
Nigeria,0 (0 -- 0),Decreasing,0.62 (0.28 -- 0.97),-0.11 (-0.23 -- -0.0075),-6.2 (-92 -- -3)
North Macedonia,81 (34 -- 166),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.028 -- 0.097),18 (7.2 -- -25)
Norway,2 (0 -- 28),Likely increasing,1.1 (0.59 -- 1.9),0.02 (-0.12 -- 0.22),34 (3.2 -- -5.8)
Oman,15 (7 -- 45),Likely increasing,1.2 (0.99 -- 1.5),0.044 (-0.0036 -- 0.13),16 (5.4 -- -190)
Pakistan,159 (71 -- 338),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.04 -- 0.11),18 (6.4 -- -18)
Palestinian Territories,18 (5 -- 97),Stable,1 (0.69 -- 1.7),0.0025 (-0.088 -- 0.18),280 (3.9 -- -7.9)
Panama,2 (1 -- 5),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.079 -- 0.013),-22 (54 -- -8.8)
Papua New Guinea,0 (0 -- 14),Likely decreasing,0.86 (0.23 -- 1.5),-0.04 (-0.25 -- 0.13),-17 (5.2 -- -2.8)
Paraguay,74 (36 -- 123),Likely increasing,1.1 (0.84 -- 1.2),0.015 (-0.045 -- 0.057),47 (12 -- -16)
Peru,835 (280 -- 3028),Likely increasing,1.3 (0.92 -- 2),0.092 (-0.022 -- 0.26),7.6 (2.7 -- -32)
Philippines,460 (72 -- 7464),Likely increasing,1.5 (0.98 -- 3),0.13 (-0.0064 -- 0.45),5.2 (1.5 -- -110)
Poland,645 (346 -- 1316),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.021 -- 0.077),32 (8.9 -- -33)
Portugal,4 (0 -- 72),Stable,1 (0.47 -- 2.3),0.011 (-0.16 -- 0.32),64 (2.2 -- -4.3)
Puerto Rico,2 (0 -- 20),Likely decreasing,0.95 (0.81 -- 1.6),-0.013 (-0.053 -- 0.15),-55 (4.5 -- -13)
Qatar,11 (4 -- 42),Increasing,1.3 (1 -- 1.7),0.073 (0.0016 -- 0.18),9.5 (3.9 -- 420)
Romania,204 (100 -- 345),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.04 -- 0.06),45 (11 -- -17)
Russia,370 (162 -- 739),Stable,1 (0.7 -- 1.3),-0.00067 (-0.088 -- 0.082),-1000 (8.5 -- -7.9)
Rwanda,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.1),-0.018 (-0.14 -- 0.038),-38 (18 -- -5.1)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.49 -- 1.3),-0.007 (-0.15 -- 0.074),-99 (9.4 -- -4.5)
Saudi Arabia,9 (3 -- 23),Likely increasing,1.1 (0.84 -- 1.4),0.017 (-0.046 -- 0.094),40 (7.4 -- -15)
Senegal,1 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.015),-16 (47 -- -6)
Serbia,36 (16 -- 71),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.074 -- 0.054),-67 (13 -- -9.4)
Seychelles,0 (0 -- 2),Stable,1 (0.55 -- 1.5),0.0059 (-0.14 -- 0.12),120 (5.8 -- -5.1)
Slovakia,79 (50 -- 188),Stable,1 (0.91 -- 1.2),-0.00011 (-0.024 -- 0.06),-6100 (11 -- -29)
Slovenia,1 (0 -- 6),Likely decreasing,0.74 (0.32 -- 1.1),-0.075 (-0.21 -- 0.023),-9.3 (30 -- -3.3)
Somalia,8 (0 -- 335),Stable,0.93 (0.21 -- 2.6),-0.019 (-0.26 -- 0.39),-37 (1.8 -- -2.7)
South Africa,12 (2 -- 55),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.06),-10 (12 -- -4.2)
South Korea,2 (1 -- 9),Likely decreasing,0.97 (0.8 -- 1.3),-0.0074 (-0.058 -- 0.078),-94 (8.8 -- -12)
South Sudan,0 (0 -- 26),Stable,0.87 (0.18 -- 2.9),-0.037 (-0.27 -- 0.44),-19 (1.6 -- -2.6)
Spain,11 (2 -- 39),Likely decreasing,0.7 (0.36 -- 1.1),-0.087 (-0.2 -- 0.029),-7.9 (24 -- -3.5)
Sri Lanka,2 (0 -- 14),Stable,0.99 (0.77 -- 1.6),-0.0018 (-0.067 -- 0.15),-390 (4.8 -- -10)
St. Lucia,0 (0 -- 1),Likely decreasing,0.85 (0.34 -- 1.4),-0.043 (-0.21 -- 0.11),-16 (6.4 -- -3.4)
Sudan,0 (0 -- 0),Decreasing,0.26 (0.016 -- 1),-0.24 (-0.36 -- 0.0085),-2.9 (81 -- -1.9)
Suriname,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.13),-18 (5.4 -- -4)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.09 -- 0.72),-0.2 (-0.32 -- -0.082),-3.5 (-8.5 -- -2.2)
Switzerland,4 (1 -- 12),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.13 -- 0.047),-22 (15 -- -5.5)
Syria,8 (2 -- 22),Likely decreasing,0.93 (0.59 -- 1.2),-0.02 (-0.12 -- 0.057),-34 (12 -- -5.7)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.64 (0.035 -- 2.1),-0.1 (-0.34 -- 0.27),-6.7 (2.5 -- -2)
Thailand,0 (0 -- 1),Stable,0.98 (0.48 -- 1.4),-0.0068 (-0.16 -- 0.11),-100 (6.6 -- -4.4)
Togo,1 (0 -- 7),Stable,1 (0.4 -- 1.4),0.0045 (-0.19 -- 0.1),150 (6.6 -- -3.7)
Trinidad & Tobago,0 (0 -- 3),Stable,1 (0.63 -- 1.7),0.0043 (-0.11 -- 0.19),160 (3.7 -- -6.3)
Tunisia,117 (44 -- 359),Likely increasing,1.3 (0.93 -- 1.8),0.078 (-0.018 -- 0.21),8.9 (3.3 -- -38)
Turkey,1151 (367 -- 5821),Increasing,1.6 (1.1 -- 3),0.16 (0.017 -- 0.47),4.3 (1.5 -- 42)
Uganda,0 (0 -- 3),Stable,0.95 (0.45 -- 1.7),-0.013 (-0.17 -- 0.17),-53 (4.1 -- -4.1)
Ukraine,533 (277 -- 957),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.035 -- 0.068),41 (10 -- -20)
United Arab Emirates,1 (0 -- 5),Likely decreasing,0.84 (0.6 -- 1.2),-0.047 (-0.12 -- 0.052),-15 (13 -- -5.9)
United Kingdom,16 (5 -- 77),Likely decreasing,0.9 (0.64 -- 1.5),-0.029 (-0.11 -- 0.12),-24 (5.8 -- -6.6)
United States,649 (348 -- 1189),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.028),-44 (25 -- -11)
Uruguay,133 (55 -- 294),Increasing,1.3 (1 -- 1.7),0.09 (0.011 -- 0.18),7.7 (3.9 -- 62)
Uzbekistan,0 (0 -- 21),Stable,0.92 (0.056 -- 2.2),-0.024 (-0.33 -- 0.3),-29 (2.3 -- -2.1)
Venezuela,24 (9 -- 49),Likely increasing,1.1 (0.85 -- 1.3),0.031 (-0.041 -- 0.092),22 (7.6 -- -17)
Yemen,10 (1 -- 56),Likely decreasing,0.9 (0.45 -- 1.5),-0.028 (-0.17 -- 0.13),-25 (5.4 -- -4.1)
Zambia,0 (0 -- 7),Likely decreasing,0.83 (0.37 -- 1.4),-0.048 (-0.2 -- 0.12),-15 (6 -- -3.5)
Zimbabwe,1 (0 -- 73),Stable,1 (0.27 -- 3.2),0.013 (-0.23 -- 0.5),54 (1.4 -- -3)
