Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,694 (24 -- 23949),Increasing,3.4 (1.5 -- 8.2),0.54 (0.12 -- 1.3),1.3 (0.52 -- 5.9)
Colombia,438 (190 -- 914),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.095 -- 0.067),-52 (10 -- -7.3)
Comoros,0 (0 -- 0),Likely decreasing,0.0073 (8.2e-09 -- 1.9),-0.36 (-0.41 -- 0.23),-1.9 (3 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.2),-0.015 (-0.15 -- 0.049),-45 (14 -- -4.7)
Costa Rica,45 (17 -- 87),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.055 -- 0.068),41 (10 -- -13)
Croatia,10 (3 -- 34),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.055),-15 (13 -- -5.6)
Cuba,15 (4 -- 79),Likely increasing,1.1 (0.74 -- 1.8),0.028 (-0.075 -- 0.2),25 (3.5 -- -9.2)
Curaçao,0 (0 -- 2),Likely decreasing,0.56 (0.087 -- 1.9),-0.13 (-0.32 -- 0.22),-5.3 (3.1 -- -2.2)
Cyprus,0 (0 -- 3),Likely decreasing,0.85 (0.44 -- 1.3),-0.041 (-0.17 -- 0.073),-17 (9.4 -- -4.1)
Czechia,2 (0 -- 6),Decreasing,0.64 (0.36 -- 0.89),-0.1 (-0.2 -- -0.031),-6.6 (-23 -- -3.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.1),-0.071 (-0.23 -- 0.032),-9.8 (22 -- -3)
Denmark,0 (0 -- 6),Likely decreasing,0.85 (0.42 -- 1.8),-0.042 (-0.18 -- 0.2),-17 (3.5 -- -3.9)
Djibouti,0 (0 -- 2),Likely decreasing,0.43 (0.015 -- 2.6),-0.17 (-0.37 -- 0.37),-4 (1.9 -- -1.9)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.81 (0.38 -- 1.1),-0.053 (-0.19 -- 0.018),-13 (39 -- -3.6)
Ecuador,52 (10 -- 149),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.11 -- 0.046),-47 (15 -- -6.6)
Egypt,25 (11 -- 47),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.006),-15 (110 -- -6.7)
El Salvador,4 (1 -- 10),Stable,1 (0.81 -- 1.2),0.0048 (-0.055 -- 0.062),140 (11 -- -13)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.89 (0.31 -- 1.3),-0.032 (-0.22 -- 0.068),-22 (10 -- -3.2)
Estonia,0 (0 -- 1),Likely decreasing,0.78 (0.52 -- 1),-0.062 (-0.14 -- 0.0058),-11 (120 -- -4.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.4),-0.057 (-0.2 -- 0.094),-12 (7.4 -- -3.4)
Ethiopia,4 (1 -- 11),Likely decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.012),-13 (59 -- -5.4)
Finland,1 (0 -- 8),Likely decreasing,0.96 (0.79 -- 1.6),-0.01 (-0.06 -- 0.15),-68 (4.8 -- -12)
France,44 (20 -- 86),Decreasing,0.81 (0.64 -- 0.97),-0.055 (-0.11 -- -0.0084),-13 (-82 -- -6.5)
French Guiana,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.11),58 (6.4 -- -9.7)
Gabon,0 (0 -- 9),Stable,0.98 (0.67 -- 1.8),-0.0067 (-0.096 -- 0.21),-100 (3.3 -- -7.2)
Gambia,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.5),-0.015 (-0.091 -- 0.13),-48 (5.5 -- -7.6)
Georgia,21 (8 -- 42),Likely decreasing,0.96 (0.75 -- 1.1),-0.01 (-0.073 -- 0.04),-70 (18 -- -9.5)
Germany,74 (26 -- 201),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.041),-18 (17 -- -6.2)
Ghana,0 (0 -- 0),Decreasing,0.62 (0.13 -- 1),-0.11 (-0.29 -- 0.0041),-6.2 (170 -- -2.4)
Greece,27 (15 -- 47),Likely decreasing,0.89 (0.75 -- 1.1),-0.032 (-0.073 -- 0.014),-22 (51 -- -9.5)
Guadeloupe,1 (0 -- 5),Stable,1 (0.55 -- 1.4),0.00077 (-0.13 -- 0.099),890 (7 -- -5.2)
Guatemala,5 (0 -- 26),Likely decreasing,0.81 (0.47 -- 1.1),-0.054 (-0.16 -- 0.04),-13 (18 -- -4.3)
Guinea,1 (0 -- 18),Likely increasing,1.1 (0.64 -- 2),0.022 (-0.1 -- 0.26),31 (2.7 -- -6.6)
Guinea-Bissau,0 (0 -- 6),Likely decreasing,0.82 (0.17 -- 2.9),-0.052 (-0.28 -- 0.43),-13 (1.6 -- -2.5)
Guyana,3 (1 -- 7),Likely increasing,1 (0.81 -- 1.2),0.0094 (-0.052 -- 0.056),74 (12 -- -13)
Haiti,7 (0 -- 172),Likely increasing,1.3 (0.37 -- 3),0.067 (-0.2 -- 0.47),10 (1.5 -- -3.5)
Honduras,19 (2 -- 72),Likely decreasing,0.88 (0.48 -- 1.2),-0.034 (-0.16 -- 0.041),-20 (17 -- -4.5)
Hungary,5 (1 -- 13),Decreasing,0.65 (0.46 -- 0.86),-0.1 (-0.16 -- -0.038),-6.8 (-18 -- -4.2)
India,3857 (1732 -- 8263),Stable,0.99 (0.71 -- 1.3),-0.003 (-0.083 -- 0.081),-230 (8.5 -- -8.3)
Indonesia,147 (72 -- 246),Likely decreasing,0.98 (0.82 -- 1.1),-0.0068 (-0.051 -- 0.028),-100 (25 -- -14)
Iran,133 (46 -- 349),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.078),-24 (8.9 -- -5.7)
Iraq,23 (13 -- 42),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.038),-59 (18 -- -13)
Ireland,0 (0 -- 0),Decreasing,0.5 (0.14 -- 0.93),-0.15 (-0.29 -- -0.02),-4.7 (-34 -- -2.4)
Israel,3 (0 -- 24),Likely increasing,1.1 (0.54 -- 1.8),0.03 (-0.14 -- 0.21),23 (3.3 -- -5)
Italy,76 (43 -- 134),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.076 -- 0.015),-21 (47 -- -9.2)
Jamaica,12 (3 -- 59),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.066 -- 0.14),29 (5.1 -- -11)
Japan,92 (30 -- 224),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.099 -- 0.058),-43 (12 -- -7)
Jordan,4 (1 -- 13),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.024),-11 (29 -- -4.8)
Kazakhstan,0 (0 -- 16),Likely decreasing,0.11 (0.00029 -- 2.7),-0.31 (-0.39 -- 0.4),-2.3 (1.7 -- -1.8)
Kenya,4 (0 -- 17),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.06),-14 (11 -- -5.1)
Kosovo,0 (0 -- 1),Likely decreasing,0.71 (0.46 -- 1),-0.084 (-0.16 -- 0.0084),-8.3 (83 -- -4.2)
Kuwait,4 (2 -- 8),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.017),-44 (41 -- -11)
Kyrgyzstan,8 (2 -- 26),Stable,1 (0.74 -- 1.4),0.0075 (-0.076 -- 0.11),92 (6.3 -- -9.1)
Latvia,9 (5 -- 21),Likely increasing,1 (0.88 -- 1.2),0.0069 (-0.035 -- 0.057),100 (12 -- -20)
Lebanon,1 (0 -- 4),Decreasing,0.65 (0.36 -- 0.91),-0.1 (-0.2 -- -0.025),-6.9 (-28 -- -3.5)
Lesotho,3 (0 -- 220),Likely increasing,1.5 (0.58 -- 3.7),0.12 (-0.13 -- 0.59),5.9 (1.2 -- -5.5)
Libya,0 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.04),-13 (17 -- -5)
Lithuania,10 (5 -- 23),Stable,0.99 (0.83 -- 1.2),-0.0017 (-0.049 -- 0.062),-400 (11 -- -14)
Luxembourg,0 (0 -- 2),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.4 -- -5.2)
Madagascar,3 (0 -- 44),Likely decreasing,0.88 (0.4 -- 1.7),-0.033 (-0.19 -- 0.19),-21 (3.7 -- -3.7)
Malawi,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.4),-0.076 (-0.26 -- 0.11),-9.1 (6.5 -- -2.7)
Malaysia,133 (58 -- 267),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.026 -- 0.12),14 (5.8 -- -26)
Maldives,33 (4 -- 242),Likely increasing,1.4 (0.79 -- 2.2),0.11 (-0.06 -- 0.29),6.3 (2.4 -- -12)
Mali,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.2),-0.14 (-0.29 -- 0.044),-4.9 (16 -- -2.4)
Malta,0 (0 -- 0),Likely decreasing,0.76 (0.32 -- 1.6),-0.069 (-0.21 -- 0.16),-10 (4.3 -- -3.2)
Mauritania,0 (0 -- 4),Stable,1 (0.72 -- 1.8),0.0032 (-0.081 -- 0.19),210 (3.6 -- -8.5)
Mayotte,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.3),-0.091 (-0.27 -- 0.068),-7.6 (10 -- -2.5)
Mexico,86 (36 -- 245),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.087 -- 0.043),-22 (16 -- -8)
Moldova,1 (0 -- 4),Decreasing,0.72 (0.37 -- 0.99),-0.081 (-0.19 -- -0.0029),-8.6 (-240 -- -3.6)
Monaco,0 (0 -- 0),Likely decreasing,0.76 (0.055 -- 1.3),-0.069 (-0.33 -- 0.088),-10 (7.9 -- -2.1)
Mongolia,1 (0 -- 12),Likely decreasing,0.76 (0.28 -- 1.4),-0.068 (-0.23 -- 0.1),-10 (6.7 -- -3)
Montenegro,0 (0 -- 1),Decreasing,0.72 (0.41 -- 0.94),-0.081 (-0.18 -- -0.015),-8.5 (-45 -- -3.9)
Morocco,2 (0 -- 6),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.05),-23 (14 -- -6.9)
Mozambique,0 (0 -- 1),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.036),-23 (19 -- -8.6)
Myanmar (Burma),0 (0 -- 7),Stable,1 (0.25 -- 1.9),0.0033 (-0.24 -- 0.21),210 (3.3 -- -2.9)
Nepal,308 (2 -- 19401),Stable,0.88 (0.12 -- 2.9),-0.033 (-0.3 -- 0.44),-21 (1.6 -- -2.3)
Netherlands,9 (4 -- 16),Likely decreasing,0.93 (0.77 -- 1),-0.021 (-0.066 -- 0.01),-34 (68 -- -11)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.65 -- 1.4),-0.0015 (-0.1 -- 0.1),-460 (6.6 -- -6.8)
Niger,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.3),-0.079 (-0.29 -- 0.077),-8.8 (9.1 -- -2.4)
Nigeria,1 (0 -- 62),Likely increasing,1.4 (0.54 -- 3.2),0.097 (-0.14 -- 0.5),7.1 (1.4 -- -5)
North Macedonia,7 (2 -- 28),Likely decreasing,0.88 (0.64 -- 1.3),-0.034 (-0.11 -- 0.072),-21 (9.6 -- -6.5)
Norway,0 (0 -- 2),Likely decreasing,0.79 (0.37 -- 1.4),-0.059 (-0.2 -- 0.1),-12 (7 -- -3.5)
Oman,23 (7 -- 68),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.09),36 (7.7 -- -15)
Pakistan,61 (28 -- 149),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.055),-34 (13 -- -9)
Palestinian Territories,2 (0 -- 11),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.09),-14 (7.7 -- -5.1)
Panama,13 (5 -- 55),Likely increasing,1.2 (0.98 -- 1.8),0.054 (-0.0067 -- 0.19),13 (3.6 -- -100)
Papua New Guinea,1 (0 -- 9),Stable,0.97 (0.54 -- 1.4),-0.009 (-0.14 -- 0.11),-77 (6.5 -- -5)
Paraguay,464 (146 -- 1358),Likely increasing,1.4 (0.87 -- 2.1),0.11 (-0.037 -- 0.26),6.5 (2.7 -- -19)
Peru,289 (135 -- 611),Stable,1 (0.79 -- 1.3),0.0049 (-0.061 -- 0.08),140 (8.6 -- -11)
Philippines,30 (0 -- 336),Likely decreasing,0.77 (0.22 -- 1.5),-0.065 (-0.26 -- 0.12),-11 (5.6 -- -2.7)
Poland,65 (24 -- 184),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.031),-15 (22 -- -6.4)
Portugal,1 (0 -- 4),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.074),-39 (9.4 -- -6.8)
Puerto Rico,1 (0 -- 10),Likely decreasing,0.73 (0.3 -- 1.3),-0.078 (-0.22 -- 0.083),-8.9 (8.4 -- -3.2)
Qatar,0 (0 -- 3),Likely decreasing,0.71 (0.37 -- 1.2),-0.083 (-0.2 -- 0.063),-8.4 (11 -- -3.5)
Romania,25 (12 -- 58),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.087 -- 0.028),-18 (25 -- -7.9)
Russia,421 (256 -- 662),Stable,1 (0.84 -- 1.2),0.0054 (-0.046 -- 0.054),130 (13 -- -15)
Rwanda,0 (0 -- 1),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.038),-41 (18 -- -8.6)
Réunion,1 (0 -- 6),Stable,1 (0.71 -- 1.4),-0.00097 (-0.085 -- 0.11),-710 (6.5 -- -8.1)
San Marino,0 (0 -- 0),Likely decreasing,0.64 (0.072 -- 1.3),-0.11 (-0.32 -- 0.07),-6.5 (9.9 -- -2.1)
Saudi Arabia,15 (8 -- 22),Likely increasing,1 (0.89 -- 1.1),0.0074 (-0.03 -- 0.031),93 (23 -- -23)
Senegal,0 (0 -- 3),Likely decreasing,0.91 (0.78 -- 1.3),-0.024 (-0.064 -- 0.088),-29 (7.9 -- -11)
Serbia,6 (2 -- 17),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.043),-21 (16 -- -6.8)
Seychelles,0 (0 -- 5),Likely increasing,1 (0.76 -- 1.5),0.013 (-0.069 -- 0.13),55 (5.2 -- -10)
Slovakia,0 (0 -- 1),Decreasing,0.21 (0.014 -- 0.9),-0.26 (-0.37 -- -0.028),-2.7 (-25 -- -1.9)
Slovenia,0 (0 -- 1),Likely decreasing,0.66 (0.29 -- 1),-0.1 (-0.22 -- 0.0039),-6.9 (180 -- -3.1)
Somalia,0 (0 -- 2),Likely decreasing,0.75 (0.38 -- 1.2),-0.072 (-0.19 -- 0.053),-9.6 (13 -- -3.6)
South Africa,129 (59 -- 335),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.024 -- 0.099),23 (7 -- -29)
South Korea,4 (1 -- 8),Stable,1 (0.78 -- 1.2),0.0018 (-0.064 -- 0.044),390 (16 -- -11)
South Sudan,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.2),-0.06 (-0.23 -- 0.061),-12 (11 -- -3)
Spain,0 (0 -- 4),Decreasing,0.41 (0.13 -- 0.78),-0.18 (-0.3 -- -0.062),-3.8 (-11 -- -2.3)
Sri Lanka,101 (17 -- 398),Likely increasing,1.2 (0.74 -- 1.6),0.055 (-0.075 -- 0.16),13 (4.3 -- -9.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.2),-0.034 (-0.17 -- 0.05),-21 (14 -- -4)
Sudan,0 (0 -- 0),Decreasing,0.17 (0.0037 -- 0.88),-0.28 (-0.38 -- -0.033),-2.5 (-21 -- -1.8)
Suriname,8 (0 -- 140),Likely increasing,1.2 (0.64 -- 2.7),0.066 (-0.11 -- 0.39),11 (1.8 -- -6.5)
Sweden,0 (0 -- 0),Decreasing,0.32 (0.072 -- 0.66),-0.22 (-0.32 -- -0.1),-3.2 (-6.9 -- -2.1)
Switzerland,0 (0 -- 2),Likely decreasing,0.74 (0.38 -- 1),-0.075 (-0.19 -- 0.0099),-9.2 (70 -- -3.6)
Syria,2 (0 -- 11),Likely decreasing,0.89 (0.66 -- 1.3),-0.032 (-0.097 -- 0.078),-22 (8.9 -- -7.1)
São Tomé & Príncipe,1 (0 -- 255),Likely increasing,1.6 (0.6 -- 5),0.16 (-0.12 -- 0.84),4.5 (0.82 -- -5.9)
Thailand,41 (3 -- 606),Stable,1.2 (0.4 -- 3),0.042 (-0.18 -- 0.45),17 (1.6 -- -3.8)
Togo,0 (0 -- 0),Likely decreasing,0.59 (0.09 -- 1.4),-0.12 (-0.31 -- 0.11),-5.8 (6.3 -- -2.2)
Trinidad & Tobago,37 (5 -- 122),Likely increasing,1.2 (0.67 -- 1.6),0.049 (-0.095 -- 0.15),14 (4.7 -- -7.3)
Tunisia,39 (14 -- 127),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.09 -- 0.1),-62 (6.9 -- -7.7)
Turkey,150 (61 -- 358),Likely decreasing,0.96 (0.64 -- 1.3),-0.012 (-0.1 -- 0.088),-56 (7.8 -- -6.7)
Uganda,1 (0 -- 18),Likely increasing,1.1 (0.85 -- 1.8),0.04 (-0.041 -- 0.21),17 (3.3 -- -17)
Ukraine,106 (52 -- 216),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.026),-24 (27 -- -8.6)
United Arab Emirates,3 (1 -- 12),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.11),65 (6.2 -- -11)
United Kingdom,4 (1 -- 13),Likely decreasing,0.9 (0.74 -- 1.2),-0.027 (-0.074 -- 0.055),-25 (13 -- -9.4)
United States,659 (440 -- 1214),Likely increasing,1 (0.92 -- 1.2),0.0053 (-0.023 -- 0.056),130 (12 -- -30)
Uruguay,81 (26 -- 233),Likely increasing,1.1 (0.72 -- 1.6),0.025 (-0.079 -- 0.14),28 (4.9 -- -8.8)
Uzbekistan,1 (0 -- 7),Stable,1 (0.52 -- 1.5),0.0074 (-0.14 -- 0.13),93 (5.4 -- -4.9)
Venezuela,16 (7 -- 42),Stable,1 (0.81 -- 1.3),0.0049 (-0.054 -- 0.088),140 (7.9 -- -13)
Yemen,0 (0 -- 6),Likely decreasing,0.82 (0.45 -- 1.4),-0.05 (-0.16 -- 0.11),-14 (6.3 -- -4.2)
Zambia,0 (0 -- 4),Stable,0.97 (0.77 -- 1.5),-0.0083 (-0.066 -- 0.12),-84 (5.8 -- -10)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.81 (0.38 -- 1.4),-0.053 (-0.19 -- 0.093),-13 (7.4 -- -3.6)
