Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.1),-0.07 (-0.19 -- 0.04),-9.9 (17 -- -3.6)
Belarus,15 (11 -- 20),Stable,1 (0.94 -- 1),0.00018 (-0.017 -- 0.013),3800 (51 -- -41)
Belgium,3 (1 -- 8),Decreasing,0.71 (0.48 -- 0.91),-0.085 (-0.16 -- -0.025),-8.2 (-28 -- -4.4)
Belize,0 (0 -- 6),Likely decreasing,0.95 (0.7 -- 1.5),-0.014 (-0.086 -- 0.13),-51 (5.3 -- -8.1)
Bermuda,1 (0 -- 104),Likely increasing,1.4 (0.46 -- 3.3),0.1 (-0.16 -- 0.51),6.9 (1.4 -- -4.2)
Bolivia,50 (20 -- 150),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.021 -- 0.11),21 (6.3 -- -33)
Bosnia & Herzegovina,17 (11 -- 31),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.03),-65 (23 -- -18)
Botswana,40 (4 -- 523),Likely increasing,1.6 (0.99 -- 2.7),0.15 (-0.0035 -- 0.4),4.5 (1.7 -- -200)
Brazil,75 (44 -- 132),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.043 -- 0.022),-40 (32 -- -16)
Brunei,13 (0 -- 1584),Likely increasing,2.6 (0.89 -- 8.3),0.39 (-0.03 -- 1.3),1.8 (0.52 -- -23)
Bulgaria,92 (42 -- 227),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.044 -- 0.095),42 (7.3 -- -16)
Burkina Faso,0 (0 -- 9),Likely decreasing,0.97 (0.61 -- 1.6),-0.0077 (-0.11 -- 0.17),-89 (4.2 -- -6.1)
Cambodia,0 (0 -- 0),Likely decreasing,0.59 (0.21 -- 1.2),-0.12 (-0.26 -- 0.059),-5.7 (12 -- -2.7)
Cameroon,0 (0 -- 25),Likely decreasing,0.91 (0.55 -- 1.8),-0.025 (-0.13 -- 0.2),-28 (3.4 -- -5.2)
Canada,113 (42 -- 470),Increasing,1.3 (1 -- 1.9),0.08 (0.012 -- 0.22),8.6 (3.2 -- 60)
Cape Verde,42 (1 -- 2143),Increasing,2.4 (1.1 -- 6.5),0.33 (0.037 -- 1.1),2.1 (0.63 -- 19)
Chile,6 (2 -- 19),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.024),-15 (29 -- -5.6)
Colombia,29 (17 -- 51),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.052 -- 0.029),-45 (24 -- -13)
Congo - Brazzaville,0 (0 -- 7),Likely decreasing,0.84 (0.36 -- 2.2),-0.044 (-0.2 -- 0.29),-16 (2.4 -- -3.5)
Congo - Kinshasa,3 (0 -- 27),Stable,1 (0.35 -- 1.4),0.0041 (-0.2 -- 0.11),170 (6.2 -- -3.4)
Costa Rica,1 (0 -- 13),Stable,1 (0.81 -- 1.7),0.0053 (-0.054 -- 0.17),130 (4.1 -- -13)
Croatia,23 (10 -- 48),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.033),-24 (21 -- -7.5)
Cuba,0 (0 -- 2),Stable,0.95 (0.52 -- 1.5),-0.015 (-0.14 -- 0.13),-46 (5.3 -- -4.8)
Curaçao,0 (0 -- 1),Stable,0.97 (0.45 -- 1.4),-0.0088 (-0.17 -- 0.11),-79 (6.5 -- -4.1)
Cyprus,3 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.06 -- 0.13),27 (5.3 -- -12)
Czechia,16 (6 -- 35),Likely decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0031),-12 (230 -- -5.8)
Côte d’Ivoire,57 (4 -- 865),Increasing,2 (1 -- 3.6),0.24 (0.0046 -- 0.58),2.9 (1.2 -- 150)
Denmark,11 (3 -- 34),Stable,1 (0.75 -- 1.4),0.003 (-0.071 -- 0.1),230 (6.7 -- -9.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.3),-0.057 (-0.25 -- 0.069),-12 (10 -- -2.8)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.4),-0.017 (-0.17 -- 0.12),-40 (6 -- -4)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.96 (0.64 -- 1.3),-0.01 (-0.11 -- 0.092),-66 (7.5 -- -6.4)
Ecuador,0 (0 -- 7),Likely decreasing,0.52 (0.12 -- 1.5),-0.14 (-0.3 -- 0.13),-4.8 (5.4 -- -2.3)
Egypt,4 (1 -- 9),Decreasing,0.69 (0.43 -- 0.88),-0.09 (-0.18 -- -0.035),-7.7 (-20 -- -4)
El Salvador,0 (0 -- 1),Likely decreasing,0.83 (0.5 -- 1.1),-0.049 (-0.15 -- 0.021),-14 (33 -- -4.6)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.2),-0.093 (-0.31 -- 0.043),-7.5 (16 -- -2.2)
Eritrea,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.4),0.011 (-0.092 -- 0.12),62 (6 -- -7.5)
Estonia,2 (0 -- 10),Likely decreasing,0.93 (0.56 -- 1.4),-0.021 (-0.13 -- 0.1),-34 (7 -- -5.3)
Eswatini,3 (0 -- 36),Likely decreasing,0.88 (0.27 -- 1.6),-0.034 (-0.23 -- 0.16),-20 (4.2 -- -3)
Ethiopia,28 (6 -- 207),Likely increasing,1.3 (0.89 -- 2.1),0.072 (-0.03 -- 0.27),9.6 (2.6 -- -23)
Fiji,14 (0 -- 2210),Likely increasing,1.8 (0.56 -- 5.8),0.2 (-0.13 -- 0.96),3.4 (0.73 -- -5.3)
Finland,1 (0 -- 12),Likely decreasing,0.93 (0.69 -- 1.5),-0.019 (-0.089 -- 0.13),-36 (5.1 -- -7.8)
France,235 (99 -- 578),Stable,1 (0.79 -- 1.3),0.0069 (-0.059 -- 0.085),100 (8.1 -- -12)
French Guiana,0 (0 -- 1),Likely decreasing,0.95 (0.75 -- 1.4),-0.013 (-0.071 -- 0.095),-53 (7.3 -- -9.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.19 (0.00091 -- 1.7),-0.27 (-0.39 -- 0.19),-2.6 (3.7 -- -1.8)
Gabon,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.2 -- -5)
Georgia,9 (1 -- 38),Likely decreasing,0.64 (0.27 -- 1),-0.11 (-0.23 -- 0.012),-6.6 (59 -- -3)
Germany,159 (66 -- 599),Likely decreasing,0.93 (0.71 -- 1.4),-0.019 (-0.084 -- 0.11),-36 (6.3 -- -8.3)
Ghana,8 (0 -- 70),Likely increasing,1.1 (0.58 -- 1.7),0.031 (-0.12 -- 0.16),22 (4.2 -- -5.6)
Greece,51 (30 -- 94),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.037),-53 (19 -- -13)
Grenada,0 (0 -- 0),Likely decreasing,0.32 (0.0072 -- 1.8),-0.21 (-0.37 -- 0.21),-3.2 (3.3 -- -1.9)
Guam,0 (0 -- 1),Likely decreasing,0.9 (0.63 -- 1.5),-0.028 (-0.11 -- 0.13),-25 (5.2 -- -6.5)
Guatemala,0 (0 -- 2),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.032),-11 (22 -- -4.3)
Guinea,9 (0 -- 255),Likely increasing,1.7 (0.96 -- 3.8),0.19 (-0.011 -- 0.61),3.6 (1.1 -- -60)
Guyana,1 (0 -- 2),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.025),-47 (28 -- -11)
Haiti,0 (0 -- 3),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.11),-27 (6.4 -- -5.6)
Honduras,0 (0 -- 0),Likely decreasing,0.78 (0.49 -- 1),-0.062 (-0.15 -- 0.0099),-11 (70 -- -4.6)
Hungary,53 (17 -- 175),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.097 -- 0.077),-28 (9 -- -7.1)
India,247 (88 -- 902),Likely decreasing,0.96 (0.72 -- 1.4),-0.0098 (-0.081 -- 0.1),-71 (6.8 -- -8.5)
Indonesia,2 (0 -- 5),Likely decreasing,0.83 (0.52 -- 1.1),-0.047 (-0.15 -- 0.022),-15 (32 -- -4.8)
Iran,21 (16 -- 32),Decreasing,0.9 (0.84 -- 1),-0.027 (-0.044 -- 0.0011),-26 (660 -- -16)
Iraq,3 (1 -- 7),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.019),-21 (37 -- -7.8)
Ireland,4 (1 -- 12),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.077 -- 0.048),-60 (14 -- -9.1)
Israel,1 (0 -- 4),Likely decreasing,0.97 (0.78 -- 1.3),-0.0093 (-0.064 -- 0.081),-74 (8.6 -- -11)
Italy,256 (151 -- 425),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.021 -- 0.073),30 (9.5 -- -33)
Jamaica,1 (0 -- 6),Likely decreasing,0.94 (0.8 -- 1.2),-0.018 (-0.057 -- 0.058),-39 (12 -- -12)
Japan,0 (0 -- 3),Likely decreasing,0.65 (0.14 -- 1.2),-0.1 (-0.29 -- 0.049),-6.8 (14 -- -2.4)
Jordan,18 (8 -- 34),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.088 -- 0.014),-21 (51 -- -7.9)
Kazakhstan,4 (1 -- 7),Likely decreasing,0.9 (0.74 -- 1),-0.029 (-0.073 -- 0.003),-24 (230 -- -9.6)
Kenya,28 (4 -- 273),Likely increasing,1.5 (0.94 -- 2.4),0.12 (-0.017 -- 0.33),5.8 (2.1 -- -40)
Kosovo,0 (0 -- 1),Likely decreasing,0.8 (0.18 -- 1.7),-0.057 (-0.27 -- 0.17),-12 (4 -- -2.5)
Kuwait,0 (0 -- 2),Stable,0.99 (0.61 -- 1.8),-0.0025 (-0.11 -- 0.2),-280 (3.5 -- -6.2)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.98 (0.81 -- 1.3),-0.0053 (-0.054 -- 0.068),-130 (10 -- -13)
Laos,10 (4 -- 19),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.038 -- 0.052),44 (13 -- -18)
Latvia,10 (2 -- 41),Stable,1 (0.64 -- 1.5),0.0094 (-0.1 -- 0.13),74 (5.5 -- -6.7)
Lebanon,14 (4 -- 28),Stable,0.97 (0.68 -- 1.2),-0.0072 (-0.091 -- 0.044),-96 (16 -- -7.6)
Lesotho,2 (0 -- 101),Likely increasing,1.3 (0.72 -- 2.7),0.083 (-0.081 -- 0.4),8.3 (1.8 -- -8.6)
Libya,12 (5 -- 28),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.082),40 (8.5 -- -19)
Lithuania,10 (3 -- 21),Likely decreasing,0.88 (0.62 -- 1.1),-0.032 (-0.11 -- 0.016),-21 (42 -- -6.2)
Luxembourg,0 (0 -- 4),Stable,0.98 (0.68 -- 1.4),-0.0068 (-0.094 -- 0.1),-100 (6.7 -- -7.4)
Malawi,23 (1 -- 127),Likely increasing,1.2 (0.5 -- 1.9),0.056 (-0.15 -- 0.22),12 (3.2 -- -4.6)
Malaysia,14 (4 -- 32),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.031),-23 (22 -- -6.2)
Maldives,0 (0 -- 0),Likely decreasing,0.97 (0.59 -- 1.3),-0.0086 (-0.12 -- 0.068),-81 (10 -- -5.7)
Mali,1 (0 -- 4),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.13 -- 0.052),-45 (13 -- -5.5)
Malta,2 (0 -- 27),Likely increasing,1.2 (0.91 -- 2),0.055 (-0.025 -- 0.24),13 (2.8 -- -28)
Martinique,0 (0 -- 4),Likely decreasing,0.81 (0.23 -- 1.2),-0.053 (-0.25 -- 0.057),-13 (12 -- -2.7)
Mauritania,2 (0 -- 27),Likely increasing,1 (0.84 -- 1.9),0.014 (-0.045 -- 0.23),51 (3 -- -15)
Mauritius,0 (0 -- 0),Likely decreasing,0.4 (0.078 -- 1.1),-0.19 (-0.32 -- 0.019),-3.7 (37 -- -2.1)
Mexico,159370 (56762 -- 295975),Increasing,8.3 (5.7 -- 9.8),1.4 (0.93 -- 1.7),0.51 (0.41 -- 0.75)
Moldova,3 (0 -- 17),Likely decreasing,0.75 (0.39 -- 1.3),-0.072 (-0.19 -- 0.07),-9.6 (9.9 -- -3.7)
Mongolia,0 (0 -- 7),Likely decreasing,0.92 (0.68 -- 1.6),-0.022 (-0.092 -- 0.16),-32 (4.4 -- -7.5)
Montenegro,1 (0 -- 6),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.08 -- 0.064),-40 (11 -- -8.6)
Morocco,6 (1 -- 22),Likely increasing,1.1 (0.64 -- 1.5),0.028 (-0.1 -- 0.13),24 (5.2 -- -6.6)
Mozambique,119 (16 -- 1090),Likely increasing,1.7 (0.99 -- 2.7),0.17 (-0.0025 -- 0.4),4.1 (1.7 -- -270)
Myanmar (Burma),1 (0 -- 2),Decreasing,0.86 (0.62 -- 0.97),-0.04 (-0.11 -- -0.0069),-18 (-100 -- -6.3)
Nepal,0 (0 -- 1),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.027),-28 (26 -- -9.3)
Netherlands,4 (0 -- 19),Likely decreasing,0.69 (0.39 -- 1.1),-0.088 (-0.19 -- 0.024),-7.8 (29 -- -3.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.4),-0.07 (-0.24 -- 0.094),-9.9 (7.3 -- -2.9)
New Zealand,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.6),-0.1 (-0.3 -- 0.15),-6.7 (4.7 -- -2.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0035 (-0.11 -- 0.094),-200 (7.4 -- -6.2)
Niger,0 (0 -- 1),Likely decreasing,0.77 (0.33 -- 1.5),-0.066 (-0.21 -- 0.14),-11 (5 -- -3.3)
Nigeria,23 (0 -- 439),Likely increasing,1.2 (0.41 -- 2.5),0.06 (-0.18 -- 0.35),12 (2 -- -3.8)
North Macedonia,3 (1 -- 8),Likely decreasing,0.85 (0.6 -- 1),-0.043 (-0.12 -- 0.0094),-16 (74 -- -5.9)
Norway,1 (0 -- 11),Likely decreasing,0.77 (0.36 -- 1.3),-0.064 (-0.2 -- 0.071),-11 (9.7 -- -3.5)
Oman,0 (0 -- 23),Likely increasing,1.2 (0.43 -- 2.7),0.059 (-0.17 -- 0.39),12 (1.8 -- -4)
Pakistan,2 (0 -- 7),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.098 -- 0.051),-25 (13 -- -7.1)
Palestinian Territories,4 (0 -- 11),Stable,0.98 (0.65 -- 1.2),-0.0048 (-0.1 -- 0.055),-140 (13 -- -6.7)
Panama,4 (1 -- 13),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.047 -- 0.11),28 (6.5 -- -15)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.5),-0.16 (-0.31 -- 0.12),-4.5 (5.6 -- -2.2)
Paraguay,7 (0 -- 44),Stable,1 (0.56 -- 1.5),0.0032 (-0.13 -- 0.14),220 (4.9 -- -5.3)
Peru,26 (8 -- 77),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.095 -- 0.067),-28 (10 -- -7.3)
Philippines,23 (5 -- 109),Likely decreasing,0.87 (0.63 -- 1.3),-0.037 (-0.11 -- 0.068),-18 (10 -- -6.5)
Poland,198 (65 -- 461),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.024),-20 (29 -- -6.6)
Portugal,18 (7 -- 91),Likely increasing,1.1 (0.8 -- 1.7),0.014 (-0.057 -- 0.18),48 (3.8 -- -12)
Puerto Rico,55 (11 -- 389),Increasing,1.7 (1.2 -- 2.8),0.18 (0.04 -- 0.43),3.8 (1.6 -- 17)
Qatar,0 (0 -- 4),Stable,1.1 (0.41 -- 1.8),0.014 (-0.18 -- 0.2),49 (3.6 -- -3.8)
Romania,17 (6 -- 56),Likely decreasing,0.9 (0.67 -- 1.3),-0.028 (-0.094 -- 0.079),-25 (8.7 -- -7.4)
Rwanda,35 (4 -- 408),Increasing,1.9 (1 -- 3.4),0.22 (0.012 -- 0.54),3.2 (1.3 -- 57)
Réunion,1 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.5),0.023 (-0.075 -- 0.13),30 (5.4 -- -9.2)
Saudi Arabia,1 (0 -- 5),Stable,1 (0.84 -- 1.3),0.0063 (-0.045 -- 0.092),110 (7.6 -- -15)
Senegal,0 (0 -- 2),Stable,0.98 (0.69 -- 1.6),-0.005 (-0.091 -- 0.15),-140 (4.6 -- -7.6)
Serbia,15 (9 -- 26),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.017),-36 (40 -- -13)
Singapore,0 (0 -- 1),Likely decreasing,0.77 (0.49 -- 1.3),-0.065 (-0.15 -- 0.075),-11 (9.2 -- -4.6)
Slovakia,11 (3 -- 41),Likely decreasing,0.77 (0.51 -- 1.2),-0.065 (-0.15 -- 0.041),-11 (17 -- -4.7)
Slovenia,0 (0 -- 0),Decreasing,0.48 (0.19 -- 0.79),-0.16 (-0.27 -- -0.06),-4.4 (-12 -- -2.6)
Somalia,2 (0 -- 1909),Likely increasing,1.6 (0.58 -- 7.7),0.17 (-0.12 -- 1.3),4.2 (0.54 -- -5.6)
South Africa,413 (146 -- 1518),Increasing,1.3 (1 -- 1.8),0.084 (0.0059 -- 0.21),8.2 (3.3 -- 120)
South Korea,27 (10 -- 60),Likely decreasing,0.84 (0.61 -- 1),-0.047 (-0.12 -- 0.013),-15 (52 -- -6)
Spain,11 (2 -- 35),Decreasing,0.69 (0.37 -- 0.97),-0.09 (-0.19 -- -0.008),-7.7 (-87 -- -3.6)
Sri Lanka,6 (1 -- 16),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.016),-13 (43 -- -4.8)
St. Lucia,0 (0 -- 8),Stable,1 (0.76 -- 1.6),0.0038 (-0.069 -- 0.16),180 (4.4 -- -10)
St. Vincent & Grenadines,0 (0 -- 9),Stable,1 (0.65 -- 2),0.0064 (-0.1 -- 0.25),110 (2.8 -- -6.9)
Sudan,0 (0 -- 9),Likely decreasing,0.73 (0.13 -- 1.1),-0.079 (-0.29 -- 0.038),-8.8 (18 -- -2.4)
Suriname,0 (0 -- 1),Likely decreasing,0.89 (0.72 -- 1.2),-0.031 (-0.08 -- 0.058),-22 (12 -- -8.6)
Sweden,1 (0 -- 5),Likely decreasing,0.74 (0.25 -- 1.1),-0.074 (-0.24 -- 0.018),-9.4 (39 -- -2.9)
Switzerland,0 (0 -- 2),Decreasing,0.51 (0.26 -- 0.83),-0.14 (-0.24 -- -0.046),-4.8 (-15 -- -2.9)
Syria,2 (0 -- 6),Likely decreasing,0.95 (0.68 -- 1.7),-0.015 (-0.094 -- 0.16),-47 (4.3 -- -7.4)
São Tomé & Príncipe,15 (0 -- 1509),Likely increasing,2.2 (0.91 -- 6.8),0.3 (-0.026 -- 1.1),2.3 (0.62 -- -26)
Thailand,7 (1 -- 14),Decreasing,0.83 (0.55 -- 0.96),-0.047 (-0.13 -- -0.012),-15 (-56 -- -5.2)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.37 (0.0032 -- 1.7),-0.2 (-0.38 -- 0.17),-3.5 (4 -- -1.8)
Togo,2 (0 -- 56),Likely increasing,1.3 (0.45 -- 2.7),0.09 (-0.17 -- 0.39),7.7 (1.8 -- -4.2)
Trinidad & Tobago,19 (5 -- 46),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.087 -- 0.038),-64 (18 -- -8)
Tunisia,8 (1 -- 25),Stable,1 (0.62 -- 1.3),-0.0013 (-0.11 -- 0.076),-540 (9.2 -- -6.3)
Turkey,117 (96 -- 138),Decreasing,0.95 (0.91 -- 1),-0.013 (-0.026 -- -0.0013),-53 (-550 -- -27)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.3),-0.031 (-0.18 -- 0.068),-22 (10 -- -3.8)
Uganda,15 (3 -- 111),Likely increasing,1.3 (0.92 -- 2),0.086 (-0.023 -- 0.26),8.1 (2.7 -- -30)
Ukraine,109 (63 -- 210),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.032),-30 (22 -- -11)
United Arab Emirates,3 (0 -- 18),Likely increasing,1.2 (0.76 -- 1.8),0.061 (-0.069 -- 0.19),11 (3.6 -- -10)
United Kingdom,204 (102 -- 685),Likely increasing,1.1 (0.9 -- 1.5),0.022 (-0.027 -- 0.12),31 (5.7 -- -26)
United States,1484 (777 -- 2751),Likely increasing,1 (0.88 -- 1.2),0.0066 (-0.035 -- 0.048),110 (14 -- -20)
Uruguay,1 (0 -- 7),Likely increasing,1 (0.78 -- 1.4),0.0075 (-0.063 -- 0.098),92 (7.1 -- -11)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1),-0.095 (-0.23 -- 0.0057),-7.3 (120 -- -3)
Venezuela,1 (0 -- 3),Decreasing,0.85 (0.62 -- 0.99),-0.042 (-0.11 -- -0.0021),-17 (-330 -- -6.1)
Vietnam,134 (67 -- 252),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.027),-23 (25 -- -7.8)
Yemen,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1),-0.049 (-0.24 -- 0.0075),-14 (92 -- -2.9)
Zambia,30 (2 -- 227),Likely increasing,1.2 (0.55 -- 2),0.066 (-0.13 -- 0.25),11 (2.7 -- -5.1)
Zimbabwe,13 (0 -- 143),Likely decreasing,0.85 (0.31 -- 1.6),-0.042 (-0.22 -- 0.14),-17 (4.8 -- -3.2)
